region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Chhattisgarh,12 (6 -- 21),12,13,4,6,9,11,13,15,21,New confirmed cases by infection date,Likely decreasing,0.88
Haryana,11 (6 -- 21),11,12,5,6,9,10,13,15,21,New confirmed cases by infection date,Stable,0.57
Madhya Pradesh,11 (3 -- 35),11,14,9,3,7,9,13,17,35,New confirmed cases by infection date,Stable,0.58
Punjab,11 (4 -- 23),11,12,5,4,8,10,13,15,23,New confirmed cases by infection date,Likely decreasing,0.94
Sikkim,11 (4 -- 24),11,13,6,4,8,10,13,16,24,New confirmed cases by infection date,Decreasing,0.95
Uttar Pradesh,11 (6 -- 21),11,12,4,6,9,10,12,14,21,New confirmed cases by infection date,Likely decreasing,0.66
Tripura,4 (2 -- 8),4,4,1,2,3,4,4,5,8,New confirmed cases by infection date,Decreasing,0.99
Ladakh,2 (0 -- 9),2,3,4,0,1,2,3,5,9,New confirmed cases by infection date,Likely decreasing,0.86
Chandigarh,1.2 (0.29 -- 3.4),1.2,1.4,1,0.29,0.74,1,1.4,1.8,3.4,Effective reproduction no.,Likely increasing,0.39
Jharkhand,1.2 (0.97 -- 1.6),1.2,1.2,0.2,0.97,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.09
Uttarakhand,1.1 (0.66 -- 2.2),1.1,1.3,0.53,0.66,0.91,1,1.2,1.5,2.2,Effective reproduction no.,Likely increasing,0.36
NCT of Delhi,1 (0.81 -- 1.3),1,1,0.15,0.81,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Rajasthan,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.93
West Bengal,1 (0.91 -- 1.2),1,1,0.077,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Gujarat,0.99 (0.78 -- 1.2),0.99,0.99,0.13,0.78,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Haryana,0.98 (0.74 -- 1.2),0.98,0.98,0.15,0.74,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Odisha,0.98 (0.94 -- 1),0.98,0.98,0.028,0.94,0.96,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.82
Himachal Pradesh,0.97 (0.69 -- 1.5),0.97,1,0.26,0.69,0.85,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Madhya Pradesh,0.97 (0.7 -- 1.6),0.97,1,0.23,0.7,0.87,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Uttar Pradesh,0.97 (0.83 -- 1.1),0.97,0.97,0.1,0.83,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Maharashtra,0.95 (0.9 -- 1),0.95,0.95,0.041,0.9,0.94,0.95,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Assam,0.94 (0.87 -- 1),0.94,0.94,0.047,0.87,0.91,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Goa,0.94 (0.8 -- 1),0.94,0.93,0.071,0.8,0.89,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.88
Telangana,0.94 (0.82 -- 1.1),0.94,0.94,0.079,0.82,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Puducherry,0.92 (0.78 -- 1.2),0.92,0.94,0.12,0.78,0.86,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Jammu and Kashmir,0.9 (0.73 -- 1.1),0.9,0.91,0.12,0.73,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Kerala,0.89 (0.65 -- 1.2),0.89,0.91,0.19,0.65,0.79,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Mizoram,0.89 (0.58 -- 1.3),0.89,0.91,0.23,0.58,0.76,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Chhattisgarh,0.88 (0.7 -- 1.1),0.88,0.88,0.12,0.7,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Nagaland,0.86 (0.67 -- 0.99),0.86,0.85,0.1,0.67,0.79,0.83,0.88,0.91,0.99,Effective reproduction no.,Decreasing,0.96
Dadra and Nagar Haveli,0.85 (0.56 -- 1.3),0.85,0.89,0.29,0.56,0.78,0.83,0.87,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Andaman and Nicobar,0.83 (0.41 -- 1.2),0.83,0.83,0.27,0.41,0.66,0.77,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Arunachal Pradesh,0.83 (0.6 -- 1),0.83,0.82,0.13,0.6,0.75,0.8,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Lakshadweep,0.81 (0.4 -- 1.5),0.81,0.85,0.34,0.4,0.69,0.77,0.84,0.94,1.5,Effective reproduction no.,Likely decreasing,0.8
Manipur,0.81 (0.61 -- 1),0.81,0.81,0.12,0.61,0.73,0.78,0.84,0.88,1,Effective reproduction no.,Decreasing,0.95
Meghalaya,0.81 (0.6 -- 1),0.81,0.81,0.14,0.6,0.73,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Andhra Pradesh,0.79 (0.66 -- 0.95),0.79,0.79,0.089,0.66,0.74,0.77,0.81,0.84,0.95,Effective reproduction no.,Decreasing,0.98
Ladakh,0.78 (0.34 -- 1.1),0.78,0.76,0.26,0.34,0.6,0.72,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Karnataka,0.77 (0.61 -- 0.91),0.77,0.77,0.092,0.61,0.71,0.75,0.79,0.83,0.91,Effective reproduction no.,Decreasing,1
Punjab,0.77 (0.52 -- 1),0.77,0.77,0.15,0.52,0.67,0.73,0.81,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Sikkim,0.75 (0.51 -- 1),0.75,0.75,0.15,0.51,0.66,0.71,0.78,0.84,1,Effective reproduction no.,Decreasing,0.95
Tripura,0.72 (0.54 -- 0.88),0.72,0.72,0.11,0.54,0.65,0.7,0.74,0.78,0.88,Effective reproduction no.,Decreasing,0.99
Bihar,0.69 (0.39 -- 1.1),0.69,0.71,0.23,0.39,0.56,0.64,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Rajasthan,0.68 (0.37 -- 1.1),0.68,0.69,0.23,0.37,0.55,0.63,0.73,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
Andaman and Nicobar,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.78
Bihar,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.91
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Lakshadweep,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
