region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Madhya Pradesh,1.1 (0.78 -- 1.4),1.1,1.1,0.21,0.78,0.99,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.26
NCT of Delhi,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Telangana,1.1 (0.93 -- 1.2),1.1,1.1,0.096,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
West Bengal,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Karnataka,1 (0.9 -- 1.1),1,1,0.07,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
Ladakh,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.96
Lakshadweep,1 (0.5 -- 1.8),1,1.1,0.44,0.5,0.87,0.97,1.1,1.2,1.8,Effective reproduction no.,Stable,0.45
Manipur,1 (0 -- 5),1,2,2,0,0,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.94
Odisha,0.97 (0.77 -- 1.2),0.97,0.97,0.13,0.77,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Uttarakhand,0.96 (0.76 -- 1.2),0.96,0.97,0.14,0.76,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Assam,0.95 (0.78 -- 1.2),0.95,0.97,0.14,0.78,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Goa,0.94 (0.85 -- 0.98),0.94,0.93,0.042,0.85,0.91,0.93,0.95,0.96,0.98,Effective reproduction no.,Decreasing,0.97
Uttar Pradesh,0.9 (0.78 -- 1.1),0.9,0.92,0.1,0.78,0.85,0.88,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Andaman and Nicobar,0.89 (0.7 -- 1.2),0.89,0.91,0.16,0.7,0.83,0.87,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Chhattisgarh,0.89 (0.79 -- 1.1),0.89,0.9,0.11,0.79,0.85,0.87,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.91
Puducherry,0.89 (0.7 -- 1.1),0.89,0.9,0.13,0.7,0.82,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Dadra and Nagar Haveli,0.88 (0.64 -- 1.1),0.88,0.89,0.18,0.64,0.82,0.87,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Kerala,0.88 (0.78 -- 0.97),0.88,0.88,0.057,0.78,0.84,0.86,0.89,0.91,0.97,Effective reproduction no.,Decreasing,0.98
Mizoram,0.88 (0.78 -- 1.1),0.88,0.91,0.12,0.78,0.86,0.87,0.89,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Rajasthan,0.87 (0.57 -- 1.3),0.87,0.89,0.23,0.57,0.74,0.82,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Sikkim,0.87 (0.64 -- 1.2),0.87,0.89,0.19,0.64,0.78,0.83,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Ladakh,0.85 (0.65 -- 0.98),0.85,0.84,0.11,0.65,0.81,0.84,0.86,0.88,0.98,Effective reproduction no.,Decreasing,0.96
Arunachal Pradesh,0.73 (0.45 -- 1.1),0.73,0.75,0.24,0.45,0.63,0.69,0.76,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Manipur,0.66 (0.22 -- 1),0.66,0.64,0.26,0.22,0.45,0.58,0.73,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Himachal Pradesh,0.6 (0.32 -- 0.97),0.6,0.62,0.22,0.32,0.49,0.56,0.65,0.73,0.97,Effective reproduction no.,Decreasing,0.96
Meghalaya,0.037 (0.00051 -- 0.88),0.037,0.21,0.59,0.00051,0.0075,0.02,0.067,0.15,0.88,Effective reproduction no.,Decreasing,0.96
Nagaland,0.037 (0.00029 -- 0.84),0.037,0.2,0.58,0.00029,0.0073,0.021,0.064,0.16,0.84,Effective reproduction no.,Decreasing,0.96
Andaman and Nicobar,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.79
Arunachal Pradesh,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Meghalaya,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Mizoram,0 (0 -- 2),0,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.89
Nagaland,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Sikkim,0 (0 -- 2),0,1,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.78
