region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Punjab,2763 (1950 -- 3954),2763,2845,639,1950,2411,2626,2935,3206,3954,New confirmed cases by infection date,Likely decreasing,0.67
Uttarakhand,2510 (1462 -- 4645),2510,2704,1039,1462,1998,2297,2735,3176,4645,New confirmed cases by infection date,Increasing,0.00025
Odisha,1835 (1076 -- 3454),1835,1989,778,1076,1470,1683,2006,2325,3454,New confirmed cases by infection date,Increasing,0.007
Jammu and Kashmir,1486 (931 -- 2235),1486,1524,408,931,1236,1391,1591,1763,2235,New confirmed cases by infection date,Increasing,0.014
Himachal Pradesh,915 (237 -- 4172),915,1413,1938,237,534,746,1126,1598,4172,New confirmed cases by infection date,Likely increasing,0.29
Goa,887 (581 -- 1489),887,942,290,581,742,827,953,1086,1489,New confirmed cases by infection date,Increasing,0.00025
Chandigarh,386 (212 -- 703),386,411,162,212,303,354,418,484,703,New confirmed cases by infection date,Likely increasing,0.36
Puducherry,351 (174 -- 648),351,374,147,174,270,319,390,458,648,New confirmed cases by infection date,Likely increasing,0.21
Assam,227 (130 -- 454),227,249,106,130,179,207,247,288,454,New confirmed cases by infection date,Increasing,0.0055
Ladakh,145 (45 -- 456),145,186,167,45,93,124,172,225,456,New confirmed cases by infection date,Likely increasing,0.06
Sikkim,145 (31 -- 962),145,284,485,31,74,111,188,309,962,New confirmed cases by infection date,Increasing,0.001
Dadra and Nagar Haveli,35 (9 -- 105),35,43,34,9,21,29,42,55,105,New confirmed cases by infection date,Likely increasing,0.35
Nagaland,35 (4 -- 352),35,112,527,4,16,26,48,86,352,New confirmed cases by infection date,Likely increasing,0.13
Tripura,34 (5 -- 394),34,116,448,5,15,25,47,81,394,New confirmed cases by infection date,Likely increasing,0.15
Andaman and Nicobar,27 (8 -- 115),27,42,84,8,16,22,33,48,115,New confirmed cases by infection date,Increasing,0.035
Meghalaya,22 (2 -- 146),22,45,102,2,10,17,29,45,146,New confirmed cases by infection date,Likely increasing,0.26
Arunachal Pradesh,14 (3 -- 117),14,33,74,3,7,11,19,31,117,New confirmed cases by infection date,Increasing,0.0075
Manipur,10 (4 -- 25),10,12,7,4,7,9,12,15,25,New confirmed cases by infection date,Likely increasing,0.16
Mizoram,9 (3 -- 27),9,11,8,3,6,8,10,13,27,New confirmed cases by infection date,Increasing,0.046
Lakshadweep,4 (1 -- 37),4,13,64,1,2,4,6,9,37,New confirmed cases by infection date,Likely decreasing,0.63
Sikkim,2.4 (1.5 -- 4.7),2.4,2.6,1,1.5,1.9,2.2,2.6,3.1,4.7,Effective reproduction no.,Increasing,0.001
Arunachal Pradesh,2 (1.3 -- 4),2,2.2,0.94,1.3,1.6,1.9,2.2,2.6,4,Effective reproduction no.,Increasing,0.0075
Bihar,2 (1.5 -- 2.9),2,2,0.42,1.5,1.7,1.9,2,2.2,2.9,Effective reproduction no.,Increasing,0.001
Uttar Pradesh,1.8 (1.5 -- 2.1),1.8,1.8,0.2,1.5,1.7,1.7,1.8,1.9,2.1,Effective reproduction no.,Increasing,0.00025
Telangana,1.7 (1.3 -- 2.3),1.7,1.7,0.29,1.3,1.5,1.6,1.8,1.9,2.3,Effective reproduction no.,Increasing,0.002
Uttarakhand,1.7 (1.4 -- 2.1),1.7,1.7,0.21,1.4,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.00025
NCT of Delhi,1.6 (1.3 -- 1.8),1.6,1.6,0.14,1.3,1.5,1.5,1.6,1.6,1.8,Effective reproduction no.,Increasing,5e-04
Rajasthan,1.6 (1.3 -- 2.1),1.6,1.6,0.24,1.3,1.5,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.00075
West Bengal,1.6 (1.3 -- 1.8),1.6,1.6,0.16,1.3,1.5,1.5,1.6,1.7,1.8,Effective reproduction no.,Increasing,5e-04
Andaman and Nicobar,1.5 (1.1 -- 2.2),1.5,1.5,0.37,1.1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.035
Chhattisgarh,1.5 (1.2 -- 2.2),1.5,1.6,0.32,1.2,1.4,1.5,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.012
Goa,1.5 (1.3 -- 1.8),1.5,1.5,0.17,1.3,1.4,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.00025
Gujarat,1.5 (1.2 -- 1.8),1.5,1.5,0.17,1.2,1.4,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,5e-04
Jharkhand,1.5 (1.2 -- 1.9),1.5,1.5,0.23,1.2,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.0052
Ladakh,1.5 (0.98 -- 2),1.5,1.5,0.31,0.98,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.06
Nagaland,1.5 (0.73 -- 2.6),1.5,1.6,0.6,0.73,1.2,1.4,1.6,1.9,2.6,Effective reproduction no.,Likely increasing,0.13
Odisha,1.5 (1.2 -- 2.1),1.5,1.6,0.28,1.2,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.007
Tripura,1.5 (0.72 -- 3.3),1.5,1.7,0.92,0.72,1.2,1.3,1.6,2,3.3,Effective reproduction no.,Likely increasing,0.15
Assam,1.4 (1.2 -- 1.8),1.4,1.4,0.2,1.2,1.3,1.4,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.0055
Jammu and Kashmir,1.4 (1.1 -- 1.7),1.4,1.4,0.17,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.014
Madhya Pradesh,1.4 (1.1 -- 1.8),1.4,1.4,0.2,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.0018
Andhra Pradesh,1.3 (0.95 -- 1.6),1.3,1.3,0.19,0.95,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.081
Haryana,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.011
Himachal Pradesh,1.3 (0.61 -- 2.6),1.3,1.4,0.7,0.61,0.94,1.1,1.4,1.6,2.6,Effective reproduction no.,Likely increasing,0.29
Karnataka,1.3 (1.2 -- 1.5),1.3,1.3,0.096,1.2,1.3,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.00025
Meghalaya,1.3 (0.41 -- 2.3),1.3,1.3,0.59,0.41,0.98,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.26
Mizoram,1.3 (1 -- 1.8),1.3,1.3,0.23,1,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Increasing,0.046
Kerala,1.2 (1.1 -- 1.4),1.2,1.2,0.098,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0083
Maharashtra,1.2 (0.98 -- 1.6),1.2,1.3,0.21,0.98,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.068
Manipur,1.2 (0.88 -- 1.6),1.2,1.2,0.22,0.88,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Dadra and Nagar Haveli,1.1 (0.66 -- 1.5),1.1,1.1,0.26,0.66,0.92,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.35
Puducherry,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.21
Tamil Nadu,1.1 (1.1 -- 1.2),1.1,1.1,0.049,1.1,1.1,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing,0.003
Chandigarh,1 (0.83 -- 1.3),1,1.1,0.15,0.83,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Punjab,0.96 (0.82 -- 1.1),0.96,0.97,0.098,0.82,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Lakshadweep,0.93 (0.61 -- 2.1),0.93,1.1,0.59,0.61,0.81,0.88,0.98,1.1,2.1,Effective reproduction no.,Likely decreasing,0.63
