region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Himachal Pradesh,207 (84 -- 560),207,253,182,84,141,178,242,308,560,New confirmed cases by infection date,Likely decreasing,0.86
Gujarat,185 (80 -- 598),185,243,220,80,128,161,215,281,598,New confirmed cases by infection date,Likely decreasing,0.82
Mizoram,183 (85 -- 383),183,202,100,85,135,164,205,246,383,New confirmed cases by infection date,Likely decreasing,0.72
Sikkim,182 (69 -- 418),182,206,116,69,126,159,208,260,418,New confirmed cases by infection date,Likely decreasing,0.8
Goa,166 (79 -- 349),166,187,115,79,121,146,185,227,349,New confirmed cases by infection date,Decreasing,0.95
Arunachal Pradesh,159 (70 -- 377),159,183,103,70,114,141,180,224,377,New confirmed cases by infection date,Likely decreasing,0.85
Nagaland,106 (21 -- 523),106,189,478,21,58,85,132,193,523,New confirmed cases by infection date,Likely decreasing,0.74
Uttarakhand,44 (14 -- 119),44,53,41,14,29,38,51,66,119,New confirmed cases by infection date,Decreasing,1
Chandigarh,32 (12 -- 95),32,41,30,12,21,27,37,49,95,New confirmed cases by infection date,Likely decreasing,0.66
Ladakh,30 (8 -- 95),30,39,34,8,18,25,37,49,95,New confirmed cases by infection date,Likely decreasing,0.91
Rajasthan,30 (5 -- 195),30,57,90,5,15,23,40,61,195,New confirmed cases by infection date,Likely decreasing,0.93
Lakshadweep,21 (2 -- 218),21,60,201,2,8,15,30,53,218,New confirmed cases by infection date,Likely decreasing,0.81
Andaman and Nicobar,11 (4 -- 32),11,14,9,4,7,9,13,17,32,New confirmed cases by infection date,Likely decreasing,0.7
Dadra and Nagar Haveli,3 (0 -- 16),3,5,7,0,1,2,4,6,16,New confirmed cases by infection date,Likely decreasing,0.94
NCT of Delhi,1.4 (0.68 -- 2.7),1.4,1.5,0.65,0.68,1.1,1.3,1.6,1.9,2.7,Effective reproduction no.,Likely increasing,0.21
Haryana,1.2 (0.6 -- 2.4),1.2,1.3,0.59,0.6,0.9,1.1,1.3,1.6,2.4,Effective reproduction no.,Likely increasing,0.33
Jharkhand,0.91 (0.61 -- 1.4),0.91,0.95,0.25,0.61,0.78,0.86,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Mizoram,0.9 (0.64 -- 1.2),0.9,0.91,0.18,0.64,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Tripura,0.9 (0.55 -- 1.3),0.9,0.91,0.24,0.55,0.76,0.85,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Andaman and Nicobar,0.89 (0.6 -- 1.3),0.89,0.91,0.21,0.6,0.77,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Kerala,0.89 (0.7 -- 1.2),0.89,0.9,0.15,0.7,0.8,0.86,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Chandigarh,0.88 (0.56 -- 1.5),0.88,0.93,0.29,0.56,0.73,0.82,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Bihar,0.85 (0.46 -- 1.7),0.85,0.93,0.39,0.46,0.67,0.78,0.93,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Sikkim,0.85 (0.55 -- 1.2),0.85,0.86,0.19,0.55,0.73,0.81,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Telangana,0.85 (0.61 -- 1.1),0.85,0.86,0.16,0.61,0.75,0.81,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Assam,0.84 (0.61 -- 1.2),0.84,0.86,0.18,0.61,0.75,0.8,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Manipur,0.83 (0.57 -- 1.1),0.83,0.84,0.17,0.57,0.73,0.8,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Maharashtra,0.82 (0.67 -- 1),0.82,0.83,0.11,0.67,0.76,0.8,0.84,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Nagaland,0.82 (0.44 -- 1.5),0.82,0.88,0.42,0.44,0.66,0.76,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Odisha,0.8 (0.55 -- 1.1),0.8,0.81,0.17,0.55,0.7,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Puducherry,0.79 (0.58 -- 1.1),0.79,0.82,0.18,0.58,0.7,0.75,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.87
Uttar Pradesh,0.78 (0.41 -- 1.6),0.78,0.87,0.41,0.41,0.59,0.7,0.86,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Andhra Pradesh,0.77 (0.61 -- 0.99),0.77,0.78,0.12,0.61,0.7,0.74,0.8,0.85,0.99,Effective reproduction no.,Decreasing,0.95
Tamil Nadu,0.77 (0.67 -- 0.91),0.77,0.78,0.074,0.67,0.73,0.75,0.79,0.82,0.91,Effective reproduction no.,Decreasing,0.99
Arunachal Pradesh,0.76 (0.47 -- 1.2),0.76,0.78,0.22,0.47,0.63,0.71,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Meghalaya,0.76 (0.47 -- 1.3),0.76,0.8,0.27,0.47,0.63,0.71,0.81,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Himachal Pradesh,0.75 (0.48 -- 1.2),0.75,0.78,0.22,0.48,0.62,0.69,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Karnataka,0.74 (0.6 -- 0.91),0.74,0.75,0.097,0.6,0.68,0.72,0.77,0.81,0.91,Effective reproduction no.,Decreasing,0.99
Chhattisgarh,0.71 (0.46 -- 1.1),0.71,0.73,0.19,0.46,0.6,0.67,0.76,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Punjab,0.71 (0.55 -- 0.95),0.71,0.73,0.13,0.55,0.64,0.69,0.74,0.79,0.95,Effective reproduction no.,Decreasing,0.97
Goa,0.7 (0.49 -- 1),0.7,0.72,0.17,0.49,0.61,0.66,0.74,0.81,1,Effective reproduction no.,Decreasing,0.95
Gujarat,0.7 (0.41 -- 1.4),0.7,0.78,0.34,0.41,0.56,0.64,0.77,0.9,1.4,Effective reproduction no.,Likely decreasing,0.82
Ladakh,0.69 (0.37 -- 1.1),0.69,0.71,0.23,0.37,0.56,0.64,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
West Bengal,0.68 (0.52 -- 0.92),0.68,0.7,0.12,0.52,0.62,0.66,0.71,0.77,0.92,Effective reproduction no.,Decreasing,0.98
Jammu and Kashmir,0.67 (0.51 -- 0.86),0.67,0.67,0.11,0.51,0.6,0.64,0.69,0.74,0.86,Effective reproduction no.,Decreasing,1
Dadra and Nagar Haveli,0.58 (0.19 -- 1),0.58,0.59,0.26,0.19,0.41,0.51,0.64,0.74,1,Effective reproduction no.,Likely decreasing,0.94
Lakshadweep,0.57 (0.16 -- 1.7),0.57,0.7,0.55,0.16,0.36,0.48,0.67,0.88,1.7,Effective reproduction no.,Likely decreasing,0.81
Rajasthan,0.42 (0.17 -- 1.1),0.42,0.5,0.32,0.17,0.29,0.37,0.49,0.61,1.1,Effective reproduction no.,Likely decreasing,0.93
Uttarakhand,0.42 (0.25 -- 0.68),0.42,0.44,0.14,0.25,0.35,0.39,0.46,0.51,0.68,Effective reproduction no.,Decreasing,1
