region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Karnataka,1.2 (1.1 -- 1.3),1.2,1.2,0.077,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0048
Lakshadweep,1.2 (0.84 -- 1.9),1.2,1.2,0.37,0.84,1.1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.16
NCT of Delhi,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.029
Punjab,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.015
Chhattisgarh,1.1 (0.91 -- 1.5),1.1,1.2,0.2,0.91,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Goa,1.1 (0.93 -- 1.2),1.1,1.1,0.09,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Maharashtra,1.1 (0.92 -- 1.4),1.1,1.1,0.16,0.92,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Sikkim,1.1 (0.71 -- 1.6),1.1,1.1,0.26,0.71,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Uttar Pradesh,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Uttarakhand,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Andhra Pradesh,1 (0.75 -- 1.4),1,1.1,0.21,0.75,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Assam,1 (0.72 -- 1.2),1,0.99,0.15,0.72,0.9,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Ladakh,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.8
Madhya Pradesh,1 (0.88 -- 1.2),1,1,0.092,0.88,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Manipur,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Decreasing,0.97
Rajasthan,1 (0.68 -- 1.3),1,1,0.19,0.68,0.9,0.99,1.1,1.2,1.3,Effective reproduction no.,Stable,0.41
West Bengal,1 (0.83 -- 1.2),1,1,0.12,0.83,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Jammu and Kashmir,0.98 (0.82 -- 1.1),0.98,0.98,0.1,0.82,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Puducherry,0.97 (0.92 -- 1.1),0.97,0.99,0.059,0.92,0.96,0.97,0.98,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Jharkhand,0.95 (0.74 -- 1.2),0.95,0.96,0.13,0.74,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Telangana,0.95 (0.8 -- 1.1),0.95,0.95,0.1,0.8,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Andaman and Nicobar,0.94 (0.7 -- 1.3),0.94,0.98,0.21,0.7,0.87,0.91,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Himachal Pradesh,0.94 (0.4 -- 1.8),0.94,1,0.5,0.4,0.69,0.84,1,1.3,1.8,Effective reproduction no.,Stable,0.56
Ladakh,0.92 (0.73 -- 1.1),0.92,0.92,0.12,0.73,0.86,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Bihar,0.91 (0.73 -- 1.2),0.91,0.93,0.15,0.73,0.84,0.88,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Mizoram,0.89 (0.75 -- 1.1),0.89,0.9,0.11,0.75,0.86,0.88,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Kerala,0.86 (0.78 -- 0.96),0.86,0.86,0.058,0.78,0.82,0.84,0.87,0.89,0.96,Effective reproduction no.,Decreasing,0.98
Manipur,0.84 (0.47 -- 0.96),0.84,0.79,0.15,0.47,0.78,0.83,0.85,0.87,0.96,Effective reproduction no.,Decreasing,0.97
Nagaland,0.82 (0.39 -- 1.8),0.82,0.89,0.41,0.39,0.64,0.76,0.87,1,1.8,Effective reproduction no.,Likely decreasing,0.74
Arunachal Pradesh,0.81 (0.62 -- 1.3),0.81,0.86,0.22,0.62,0.75,0.79,0.84,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Odisha,0.73 (0.46 -- 1),0.73,0.73,0.17,0.46,0.62,0.69,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Tripura,0.14 (0.0045 -- 0.88),0.14,0.27,0.4,0.0045,0.047,0.097,0.21,0.35,0.88,Effective reproduction no.,Decreasing,0.96
Andaman and Nicobar,0 (0 -- 2),0,0,0,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.64
Arunachal Pradesh,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Mizoram,0 (0 -- 1),0,0,0,0,0,0,0,1,1,New confirmed cases by infection date,Likely decreasing,0.88
Nagaland,0 (0 -- 5),0,1,2,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.74
Tripura,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
