region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Uttarakhand,1.1 (0.34 -- 2.2),1.1,1.1,0.62,0.34,0.68,0.92,1.2,1.4,2.2,Effective reproduction no.,Stable,0.44
Jammu and Kashmir,1 (0.78 -- 1.4),1,1.1,0.2,0.78,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Ladakh,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,0.96
West Bengal,1 (0.89 -- 1.2),1,1,0.092,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Haryana,0.99 (0.72 -- 1.4),0.99,1,0.22,0.72,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Puducherry,0.99 (0.77 -- 1.1),0.99,0.98,0.11,0.77,0.92,0.97,1,1,1.1,Effective reproduction no.,Stable,0.55
Arunachal Pradesh,0.98 (0.8 -- 1.2),0.98,0.98,0.12,0.8,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Assam,0.98 (0.88 -- 1.1),0.98,0.98,0.069,0.88,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Himachal Pradesh,0.98 (0.63 -- 1.5),0.98,1,0.27,0.63,0.83,0.92,1.1,1.2,1.5,Effective reproduction no.,Stable,0.52
Meghalaya,0.98 (0.76 -- 1.2),0.98,0.99,0.15,0.76,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Tamil Nadu,0.97 (0.82 -- 1.2),0.97,0.98,0.1,0.82,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Andhra Pradesh,0.96 (0.81 -- 1.1),0.96,0.96,0.088,0.81,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Mizoram,0.96 (0.62 -- 1.5),0.96,0.99,0.27,0.62,0.81,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Maharashtra,0.94 (0.8 -- 1.1),0.94,0.93,0.082,0.8,0.89,0.92,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
NCT of Delhi,0.94 (0.73 -- 1.2),0.94,0.95,0.15,0.73,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Sikkim,0.94 (0.64 -- 1.3),0.94,0.95,0.22,0.64,0.81,0.89,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Chhattisgarh,0.92 (0.57 -- 1.3),0.92,0.93,0.23,0.57,0.77,0.87,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Uttar Pradesh,0.92 (0.59 -- 1.5),0.92,0.97,0.34,0.59,0.8,0.88,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Gujarat,0.9 (0.47 -- 1.3),0.9,0.9,0.25,0.47,0.74,0.84,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Nagaland,0.89 (0.71 -- 1.1),0.89,0.89,0.11,0.71,0.82,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Dadra and Nagar Haveli,0.87 (0.37 -- 1.6),0.87,0.93,0.41,0.37,0.75,0.83,0.92,1,1.6,Effective reproduction no.,Likely decreasing,0.7
Goa,0.86 (0.68 -- 1.1),0.86,0.87,0.12,0.68,0.79,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Manipur,0.84 (0.65 -- 1),0.84,0.84,0.11,0.65,0.76,0.81,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Jharkhand,0.79 (0.41 -- 1),0.79,0.77,0.18,0.41,0.67,0.75,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Karnataka,0.78 (0.58 -- 0.93),0.78,0.77,0.11,0.58,0.7,0.75,0.8,0.85,0.93,Effective reproduction no.,Decreasing,0.99
Tripura,0.77 (0.57 -- 1),0.77,0.78,0.13,0.57,0.69,0.74,0.8,0.85,1,Effective reproduction no.,Decreasing,0.95
Ladakh,0.71 (0.41 -- 0.98),0.71,0.7,0.18,0.41,0.59,0.66,0.75,0.82,0.98,Effective reproduction no.,Decreasing,0.96
Odisha,0.7 (0.42 -- 0.94),0.7,0.69,0.16,0.42,0.58,0.65,0.74,0.81,0.94,Effective reproduction no.,Decreasing,0.98
Kerala,0.64 (0.44 -- 0.88),0.64,0.65,0.14,0.44,0.55,0.61,0.67,0.72,0.88,Effective reproduction no.,Decreasing,0.98
Lakshadweep,0.61 (0.17 -- 1),0.61,0.61,0.32,0.17,0.43,0.54,0.66,0.74,1,Effective reproduction no.,Likely decreasing,0.94
Madhya Pradesh,0.49 (0.066 -- 2),0.49,0.69,0.71,0.066,0.24,0.38,0.62,0.88,2,Effective reproduction no.,Likely decreasing,0.79
Chandigarh,0.097 (0.00099 -- 1.2),0.097,0.29,0.61,0.00099,0.02,0.057,0.15,0.31,1.2,Effective reproduction no.,Likely decreasing,0.93
Chandigarh,0 (0 -- 3),0,1,12,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.93
Dadra and Nagar Haveli,0 (0 -- 2),0,0,17,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.7
Lakshadweep,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
