region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
West Bengal,1 (0.91 -- 1.2),1,1,0.087,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Arunachal Pradesh,0.99 (0.81 -- 1.2),0.99,1,0.13,0.81,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Jammu and Kashmir,0.99 (0.74 -- 1.4),0.99,1,0.21,0.74,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Odisha,0.99 (0.84 -- 1.2),0.99,1,0.11,0.84,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Haryana,0.98 (0.55 -- 1.8),0.98,1,0.41,0.55,0.78,0.91,1.1,1.2,1.8,Effective reproduction no.,Stable,0.53
Himachal Pradesh,0.98 (0.63 -- 1.4),0.98,0.99,0.25,0.63,0.83,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Assam,0.97 (0.86 -- 1.1),0.97,0.97,0.069,0.86,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Maharashtra,0.97 (0.82 -- 1.1),0.97,0.96,0.087,0.82,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
NCT of Delhi,0.97 (0.49 -- 1.8),0.97,1,0.48,0.49,0.8,0.91,1,1.2,1.8,Effective reproduction no.,Stable,0.54
Sikkim,0.97 (0.65 -- 1.4),0.97,0.99,0.22,0.65,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Telangana,0.97 (0.84 -- 1.1),0.97,0.98,0.085,0.84,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Punjab,0.96 (0.66 -- 1.3),0.96,0.97,0.2,0.66,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Nagaland,0.95 (0.79 -- 1.1),0.95,0.95,0.11,0.79,0.89,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Karnataka,0.94 (0.81 -- 1.1),0.94,0.94,0.083,0.81,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Meghalaya,0.93 (0.69 -- 1.2),0.93,0.94,0.16,0.69,0.83,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Manipur,0.92 (0.74 -- 1.1),0.92,0.93,0.12,0.74,0.85,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Goa,0.91 (0.72 -- 1.1),0.91,0.91,0.12,0.72,0.84,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Ladakh,0.81 (0.49 -- 1),0.81,0.79,0.17,0.49,0.69,0.77,0.85,0.91,1,Effective reproduction no.,Likely decreasing,0.91
Tripura,0.78 (0.58 -- 0.96),0.78,0.77,0.12,0.58,0.7,0.75,0.8,0.85,0.96,Effective reproduction no.,Decreasing,0.97
Uttar Pradesh,0.71 (0.26 -- 1.3),0.71,0.73,0.33,0.26,0.5,0.63,0.79,0.93,1.3,Effective reproduction no.,Likely decreasing,0.81
Kerala,0.7 (0.49 -- 0.97),0.7,0.71,0.15,0.49,0.61,0.67,0.73,0.8,0.97,Effective reproduction no.,Decreasing,0.96
Lakshadweep,0.52 (0.11 -- 0.91),0.52,0.52,0.27,0.11,0.32,0.44,0.59,0.69,0.91,Effective reproduction no.,Decreasing,0.97
Uttarakhand,0.37 (0.078 -- 1),0.37,0.43,0.31,0.078,0.21,0.3,0.43,0.57,1,Effective reproduction no.,Decreasing,0.95
Chandigarh,0.094 (0.0025 -- 0.72),0.094,0.21,0.37,0.0025,0.029,0.061,0.14,0.25,0.72,Effective reproduction no.,Decreasing,0.97
Chandigarh,0 (0 -- 3),0,1,9,0,0,0,0,0,3,New confirmed cases by infection date,Decreasing,0.97
Lakshadweep,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
