region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Jharkhand,266 (159 -- 471),266,284,98,159,216,245,290,332,471,New confirmed cases by infection date,Increasing,0.012
Puducherry,196 (109 -- 372),196,213,87,109,154,179,215,254,372,New confirmed cases by infection date,Increasing,0.00075
Uttarakhand,176 (104 -- 302),176,187,70,104,142,162,190,217,302,New confirmed cases by infection date,Increasing,0.042
Goa,169 (116 -- 250),169,174,41,116,146,160,179,195,250,New confirmed cases by infection date,Increasing,0.029
Assam,48 (28 -- 113),48,57,31,28,38,44,54,64,113,New confirmed cases by infection date,Increasing,0.048
Manipur,24 (4 -- 170),24,50,83,4,11,18,33,54,170,New confirmed cases by infection date,Likely increasing,0.05
Dadra and Nagar Haveli,22 (5 -- 92),22,34,54,5,13,18,27,38,92,New confirmed cases by infection date,Likely increasing,0.085
Ladakh,22 (7 -- 115),22,38,68,7,13,18,27,42,115,New confirmed cases by infection date,Increasing,0.03
Lakshadweep,14 (2 -- 38),14,16,19,2,8,11,16,21,38,New confirmed cases by infection date,Stable,0.52
Tripura,10 (1 -- 183),10,46,160,1,4,7,15,31,183,New confirmed cases by infection date,Likely increasing,0.28
Sikkim,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.63
Manipur,1.9 (1 -- 4.1),1.9,2.1,1.1,1,1.4,1.7,2.1,2.5,4.1,Effective reproduction no.,Likely increasing,0.05
NCT of Delhi,1.7 (1.4 -- 2.1),1.7,1.7,0.25,1.4,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0
Uttar Pradesh,1.7 (1.4 -- 2.1),1.7,1.7,0.23,1.4,1.6,1.6,1.7,1.9,2.1,Effective reproduction no.,Increasing,0.00025
Bihar,1.6 (1 -- 2.2),1.6,1.6,0.36,1,1.4,1.5,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.048
Chhattisgarh,1.6 (1.2 -- 2.1),1.6,1.6,0.29,1.2,1.4,1.5,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.012
Rajasthan,1.6 (1.2 -- 2.1),1.6,1.6,0.27,1.2,1.4,1.5,1.6,1.8,2.1,Effective reproduction no.,Increasing,0.0062
Telangana,1.6 (1.3 -- 2),1.6,1.6,0.23,1.3,1.5,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.0015
Odisha,1.5 (1.1 -- 2.1),1.5,1.5,0.31,1.1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.028
Puducherry,1.5 (1.2 -- 2),1.5,1.6,0.22,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.00075
Andhra Pradesh,1.4 (1.2 -- 1.8),1.4,1.5,0.19,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0022
Dadra and Nagar Haveli,1.4 (0.89 -- 2),1.4,1.4,0.36,0.89,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.085
Haryana,1.4 (1.1 -- 1.7),1.4,1.4,0.16,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0062
Jharkhand,1.4 (1.1 -- 1.8),1.4,1.4,0.2,1.1,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Increasing,0.012
Karnataka,1.4 (1.2 -- 1.6),1.4,1.4,0.096,1.2,1.3,1.4,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.00025
Ladakh,1.4 (1.1 -- 2.3),1.4,1.5,0.4,1.1,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Increasing,0.03
Madhya Pradesh,1.4 (1.2 -- 1.7),1.4,1.4,0.14,1.2,1.4,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.0018
Himachal Pradesh,1.3 (0.58 -- 2.3),1.3,1.3,0.57,0.58,0.97,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.27
Jammu and Kashmir,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.039
Maharashtra,1.3 (1.1 -- 1.7),1.3,1.3,0.19,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.025
Tripura,1.3 (0.45 -- 3.6),1.3,1.6,1.1,0.45,0.95,1.2,1.5,2,3.6,Effective reproduction no.,Likely increasing,0.28
West Bengal,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.0085
Assam,1.2 (1 -- 1.6),1.2,1.2,0.21,1,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Increasing,0.048
Chandigarh,1.2 (0.95 -- 1.5),1.2,1.2,0.17,0.95,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.087
Goa,1.2 (1 -- 1.3),1.2,1.2,0.096,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.029
Punjab,1.2 (1 -- 1.4),1.2,1.2,0.099,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.019
Uttarakhand,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.042
Kerala,1.1 (0.97 -- 1.4),1.1,1.1,0.12,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.087
Mizoram,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.64
Lakshadweep,0.99 (0.58 -- 1.3),0.99,0.96,0.23,0.58,0.85,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Andaman and Nicobar,0.98 (0.71 -- 1.3),0.98,0.99,0.18,0.71,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Mizoram,0.96 (0.84 -- 1.2),0.96,0.99,0.13,0.84,0.91,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Sikkim,0.94 (0.55 -- 1.3),0.94,0.94,0.24,0.55,0.79,0.88,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Arunachal Pradesh,0.82 (0.55 -- 1.3),0.82,0.87,0.26,0.55,0.76,0.79,0.85,0.94,1.3,Effective reproduction no.,Likely decreasing,0.8
Meghalaya,0.42 (0.026 -- 3),0.42,0.81,1.1,0.026,0.15,0.29,0.6,1,3,Effective reproduction no.,Likely decreasing,0.74
Nagaland,0.28 (0.0028 -- 1.1),0.28,0.44,0.59,0.0028,0.055,0.16,0.44,0.69,1.1,Effective reproduction no.,Likely decreasing,0.93
Andaman and Nicobar,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.54
Arunachal Pradesh,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Meghalaya,0 (0 -- 24),0,6,33,0,0,0,0,2,24,New confirmed cases by infection date,Likely decreasing,0.74
Nagaland,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
