region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sikkim,54 (21 -- 149),54,66,46,21,37,46,63,81,149,New confirmed cases by infection date,Stable,0.57
Nagaland,38 (23 -- 66),38,40,14,23,31,35,41,47,66,New confirmed cases by infection date,Likely decreasing,0.82
Chandigarh,31 (0 -- 747),31,181,648,0,6,17,55,135,747,New confirmed cases by infection date,Likely decreasing,0.74
Punjab,24 (11 -- 50),24,27,14,11,18,21,27,32,50,New confirmed cases by infection date,Likely decreasing,0.81
Uttar Pradesh,19 (5 -- 87),19,29,33,5,11,15,23,33,87,New confirmed cases by infection date,Stable,0.47
Madhya Pradesh,18 (2 -- 267),18,65,172,2,7,13,27,50,267,New confirmed cases by infection date,Likely increasing,0.33
NCT of Delhi,15 (1 -- 91),15,27,44,1,6,10,20,32,91,New confirmed cases by infection date,Likely decreasing,0.84
Chhattisgarh,9 (4 -- 17),9,9,4,4,6,8,10,12,17,New confirmed cases by infection date,Decreasing,0.99
Gujarat,9 (5 -- 15),9,9,3,5,7,8,9,11,15,New confirmed cases by infection date,Likely decreasing,0.91
Jharkhand,9 (4 -- 18),9,9,4,4,6,8,10,12,18,New confirmed cases by infection date,Likely decreasing,0.89
Bihar,6 (2 -- 25),6,9,9,2,4,5,7,10,25,New confirmed cases by infection date,Likely decreasing,0.7
Ladakh,6 (1 -- 21),6,8,5,1,4,6,7,10,21,New confirmed cases by infection date,Stable,0.51
Rajasthan,5 (0 -- 28),5,9,12,0,2,4,6,10,28,New confirmed cases by infection date,Likely decreasing,0.61
Haryana,4 (0 -- 16),4,5,6,0,2,3,5,7,16,New confirmed cases by infection date,Likely decreasing,0.9
Lakshadweep,3 (0 -- 26),3,7,14,0,2,2,4,7,26,New confirmed cases by infection date,Stable,0.51
Kerala,1.5 (1.2 -- 1.7),1.5,1.5,0.17,1.2,1.3,1.4,1.5,1.6,1.7,Effective reproduction no.,Increasing,0.0018
Uttarakhand,1.5 (0.72 -- 3),1.5,1.6,0.74,0.72,1.1,1.3,1.6,1.9,3,Effective reproduction no.,Likely increasing,0.18
Madhya Pradesh,1.3 (0.47 -- 3.8),1.3,1.6,1.1,0.47,0.88,1.1,1.5,2,3.8,Effective reproduction no.,Likely increasing,0.33
Mizoram,1.3 (0.9 -- 2),1.3,1.4,0.33,0.9,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.1
Jammu and Kashmir,1.2 (0.91 -- 1.6),1.2,1.2,0.22,0.91,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Andhra Pradesh,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Andaman and Nicobar,1 (0 -- 8),1,2,7,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.44
Andaman and Nicobar,1 (0.55 -- 2.1),1,1.2,0.55,0.55,0.87,0.97,1.1,1.3,2.1,Effective reproduction no.,Stable,0.44
Ladakh,1 (0.64 -- 1.6),1,1,0.25,0.64,0.88,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.51
Maharashtra,1 (0.93 -- 1.2),1,1.1,0.094,0.93,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Tamil Nadu,1 (0.84 -- 1.3),1,1,0.13,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Telangana,1 (0.9 -- 1.1),1,1,0.076,0.9,0.96,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.49
Uttar Pradesh,1 (0.56 -- 2),1,1.1,0.5,0.56,0.82,0.94,1.1,1.3,2,Effective reproduction no.,Stable,0.47
Lakshadweep,0.99 (0.54 -- 2.2),0.99,1.1,0.56,0.54,0.79,0.91,1.1,1.3,2.2,Effective reproduction no.,Stable,0.51
Goa,0.98 (0.8 -- 1.1),0.98,0.98,0.11,0.8,0.92,0.96,1,1,1.1,Effective reproduction no.,Stable,0.57
West Bengal,0.97 (0.78 -- 1.2),0.97,0.97,0.12,0.78,0.9,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Puducherry,0.96 (0.83 -- 1.2),0.96,0.98,0.11,0.83,0.91,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Sikkim,0.96 (0.63 -- 1.5),0.96,0.99,0.26,0.63,0.82,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Manipur,0.95 (0.74 -- 1.2),0.95,0.96,0.14,0.74,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Karnataka,0.94 (0.82 -- 1.1),0.94,0.95,0.087,0.82,0.89,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Odisha,0.91 (0.74 -- 1.1),0.91,0.92,0.11,0.74,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Tripura,0.91 (0.69 -- 1.2),0.91,0.92,0.15,0.69,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Arunachal Pradesh,0.9 (0.71 -- 1.1),0.9,0.91,0.14,0.71,0.82,0.87,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Assam,0.9 (0.79 -- 1),0.9,0.9,0.069,0.79,0.87,0.89,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Nagaland,0.9 (0.76 -- 1.1),0.9,0.92,0.11,0.76,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Rajasthan,0.88 (0.36 -- 1.9),0.88,0.97,0.5,0.36,0.63,0.78,0.99,1.2,1.9,Effective reproduction no.,Likely decreasing,0.61
Gujarat,0.87 (0.7 -- 1),0.87,0.87,0.11,0.7,0.8,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Meghalaya,0.86 (0.55 -- 1.3),0.86,0.88,0.22,0.55,0.73,0.82,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Punjab,0.85 (0.62 -- 1.2),0.85,0.87,0.19,0.62,0.75,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Bihar,0.84 (0.49 -- 1.5),0.84,0.91,0.34,0.49,0.69,0.78,0.91,1.1,1.5,Effective reproduction no.,Likely decreasing,0.7
Jharkhand,0.84 (0.63 -- 1.1),0.84,0.84,0.14,0.63,0.76,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Dadra and Nagar Haveli,0.81 (0.4 -- 1.6),0.81,0.89,0.43,0.4,0.65,0.75,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Himachal Pradesh,0.78 (0.52 -- 1.2),0.78,0.8,0.2,0.52,0.66,0.73,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Chhattisgarh,0.66 (0.46 -- 0.87),0.66,0.66,0.12,0.46,0.58,0.63,0.69,0.74,0.87,Effective reproduction no.,Decreasing,0.99
Chandigarh,0.59 (0.07 -- 1.7),0.59,0.7,0.52,0.07,0.28,0.45,0.74,1,1.7,Effective reproduction no.,Likely decreasing,0.74
Haryana,0.57 (0.23 -- 1.2),0.57,0.62,0.31,0.23,0.41,0.51,0.64,0.78,1.2,Effective reproduction no.,Likely decreasing,0.9
NCT of Delhi,0.54 (0.13 -- 1.4),0.54,0.62,0.42,0.13,0.32,0.45,0.65,0.83,1.4,Effective reproduction no.,Likely decreasing,0.84
Dadra and Nagar Haveli,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.75
