region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lakshadweep,782 (127 -- 5726),782,1630,3246,127,378,591,1048,1658,5726,New confirmed cases by infection date,Likely increasing,0.18
Goa,779 (315 -- 3323),779,1177,1525,315,530,664,924,1239,3323,New confirmed cases by infection date,Likely decreasing,0.72
Manipur,704 (345 -- 1478),704,781,379,345,530,634,782,943,1478,New confirmed cases by infection date,Stable,0.46
Uttar Pradesh,629 (194 -- 1735),629,765,609,194,398,532,744,969,1735,New confirmed cases by infection date,Decreasing,1
Arunachal Pradesh,596 (249 -- 1381),596,676,376,249,422,529,673,831,1381,New confirmed cases by infection date,Likely increasing,0.22
Himachal Pradesh,478 (104 -- 1785),478,666,697,104,274,388,597,837,1785,New confirmed cases by infection date,Decreasing,0.95
Jharkhand,366 (173 -- 747),366,402,188,173,274,327,410,490,747,New confirmed cases by infection date,Decreasing,1
Mizoram,278 (128 -- 652),278,321,183,128,202,246,313,383,652,New confirmed cases by infection date,Likely increasing,0.32
Nagaland,264 (31 -- 1767),264,523,1085,31,120,198,346,558,1767,New confirmed cases by infection date,Likely decreasing,0.65
Sikkim,253 (109 -- 624),253,296,185,109,183,224,289,356,624,New confirmed cases by infection date,Stable,0.52
Ladakh,176 (61 -- 538),176,224,182,61,115,152,207,273,538,New confirmed cases by infection date,Stable,0.43
Chandigarh,98 (50 -- 175),98,103,40,50,76,89,107,124,175,New confirmed cases by infection date,Decreasing,1
Andaman and Nicobar,22 (7 -- 73),22,29,28,7,14,19,26,35,73,New confirmed cases by infection date,Likely decreasing,0.7
NCT of Delhi,19 (2 -- 83),19,28,30,2,9,15,24,37,83,New confirmed cases by infection date,Decreasing,1
Dadra and Nagar Haveli,3 (0 -- 15),3,5,6,0,1,2,4,6,15,New confirmed cases by infection date,Decreasing,0.97
Lakshadweep,1.5 (0.66 -- 3.1),1.5,1.6,0.78,0.66,1.1,1.3,1.7,2,3.1,Effective reproduction no.,Likely increasing,0.18
Tripura,1.3 (0.88 -- 1.8),1.3,1.3,0.31,0.88,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.11
Arunachal Pradesh,1.2 (0.77 -- 1.8),1.2,1.2,0.31,0.77,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
Meghalaya,1.2 (0.52 -- 2.1),1.2,1.2,0.52,0.52,0.9,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.33
Mizoram,1.1 (0.8 -- 1.5),1.1,1.1,0.23,0.8,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Odisha,1.1 (0.78 -- 1.6),1.1,1.1,0.26,0.78,0.95,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Ladakh,1 (0.68 -- 1.5),1,1.1,0.27,0.68,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Manipur,1 (0.73 -- 1.4),1,1,0.22,0.73,0.89,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
Sikkim,0.99 (0.71 -- 1.4),0.99,1,0.22,0.71,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Assam,0.98 (0.7 -- 1.3),0.98,0.99,0.2,0.7,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Tamil Nadu,0.97 (0.87 -- 1.1),0.97,0.97,0.063,0.87,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
West Bengal,0.91 (0.75 -- 1.1),0.91,0.91,0.098,0.75,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Jammu and Kashmir,0.89 (0.7 -- 1.2),0.89,0.91,0.15,0.7,0.81,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Andaman and Nicobar,0.88 (0.57 -- 1.4),0.88,0.92,0.27,0.57,0.75,0.83,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Nagaland,0.87 (0.34 -- 1.7),0.87,0.92,0.44,0.34,0.65,0.79,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Puducherry,0.86 (0.64 -- 1.1),0.86,0.86,0.13,0.64,0.77,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Andhra Pradesh,0.84 (0.59 -- 1.1),0.84,0.85,0.17,0.59,0.74,0.81,0.88,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Kerala,0.84 (0.66 -- 1.1),0.84,0.85,0.12,0.66,0.76,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Goa,0.82 (0.53 -- 1.7),0.82,0.93,0.41,0.53,0.67,0.76,0.89,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Maharashtra,0.79 (0.62 -- 1),0.79,0.81,0.13,0.62,0.73,0.76,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.92
Karnataka,0.77 (0.63 -- 0.94),0.77,0.77,0.096,0.63,0.71,0.74,0.79,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Chhattisgarh,0.72 (0.46 -- 1.1),0.72,0.75,0.22,0.46,0.6,0.67,0.77,0.87,1.1,Effective reproduction no.,Likely decreasing,0.88
Telangana,0.72 (0.42 -- 1.1),0.72,0.73,0.2,0.42,0.6,0.67,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Punjab,0.62 (0.51 -- 0.82),0.62,0.63,0.11,0.51,0.54,0.57,0.65,0.71,0.82,Effective reproduction no.,Decreasing,1
Bihar,0.61 (0.35 -- 1),0.61,0.64,0.21,0.35,0.5,0.56,0.66,0.74,1,Effective reproduction no.,Decreasing,0.95
Uttarakhand,0.61 (0.4 -- 0.84),0.61,0.61,0.14,0.4,0.53,0.58,0.64,0.7,0.84,Effective reproduction no.,Decreasing,0.99
Chandigarh,0.54 (0.37 -- 0.74),0.54,0.55,0.12,0.37,0.47,0.52,0.57,0.61,0.74,Effective reproduction no.,Decreasing,1
Jharkhand,0.51 (0.35 -- 0.74),0.51,0.53,0.12,0.35,0.45,0.49,0.54,0.6,0.74,Effective reproduction no.,Decreasing,1
Himachal Pradesh,0.48 (0.18 -- 1),0.48,0.53,0.27,0.18,0.35,0.43,0.55,0.65,1,Effective reproduction no.,Decreasing,0.95
Rajasthan,0.47 (0.26 -- 0.79),0.47,0.49,0.18,0.26,0.38,0.44,0.51,0.58,0.79,Effective reproduction no.,Decreasing,0.99
Haryana,0.46 (0.31 -- 0.63),0.46,0.46,0.1,0.31,0.39,0.44,0.48,0.53,0.63,Effective reproduction no.,Decreasing,1
Dadra and Nagar Haveli,0.43 (0.16 -- 0.9),0.43,0.47,0.24,0.16,0.31,0.38,0.48,0.59,0.9,Effective reproduction no.,Decreasing,0.97
Uttar Pradesh,0.4 (0.2 -- 0.68),0.4,0.42,0.16,0.2,0.31,0.37,0.44,0.5,0.68,Effective reproduction no.,Decreasing,1
NCT of Delhi,0.095 (0.019 -- 0.26),0.095,0.11,0.081,0.019,0.056,0.079,0.12,0.15,0.26,Effective reproduction no.,Decreasing,1
