region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rajasthan,0.76 (0.52 -- 1.1),0.76,0.77,0.17,0.52,0.67,0.72,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Uttar Pradesh,0.76 (0.62 -- 0.96),0.76,0.77,0.11,0.62,0.7,0.74,0.78,0.83,0.96,Effective reproduction no.,Decreasing,0.97
Ladakh,0.73 (0.46 -- 0.99),0.73,0.73,0.17,0.46,0.64,0.7,0.76,0.82,0.99,Effective reproduction no.,Decreasing,0.95
Bihar,0.72 (0.58 -- 0.84),0.72,0.72,0.08,0.58,0.67,0.7,0.74,0.77,0.84,Effective reproduction no.,Decreasing,1
West Bengal,0.71 (0.58 -- 0.83),0.71,0.71,0.075,0.58,0.66,0.7,0.73,0.76,0.83,Effective reproduction no.,Decreasing,1
Chandigarh,0.7 (0.46 -- 1),0.7,0.71,0.18,0.46,0.6,0.66,0.74,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Himachal Pradesh,0.67 (0.46 -- 0.91),0.67,0.68,0.14,0.46,0.59,0.64,0.7,0.76,0.91,Effective reproduction no.,Decreasing,0.98
Uttarakhand,0.67 (0.45 -- 0.84),0.67,0.66,0.12,0.45,0.58,0.64,0.7,0.74,0.84,Effective reproduction no.,Decreasing,1
Meghalaya,0.6 (0.044 -- 1),0.6,0.58,0.46,0.044,0.32,0.52,0.66,0.75,1,Effective reproduction no.,Decreasing,0.95
Manipur,0.59 (0.29 -- 0.88),0.59,0.59,0.19,0.29,0.47,0.54,0.64,0.72,0.88,Effective reproduction no.,Decreasing,0.98
Nagaland,0.17 (0.0078 -- 1.1),0.17,0.33,0.5,0.0078,0.061,0.12,0.24,0.41,1.1,Effective reproduction no.,Likely decreasing,0.94
Andaman and Nicobar,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.98
Dadra and Nagar Haveli,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.84
Meghalaya,0 (0 -- 4),0,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Decreasing,0.95
Nagaland,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.94
Tripura,0 (0 -- 1),0,0,0,0,0,0,0,1,1,New confirmed cases by infection date,Decreasing,0.98
