region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Gujarat,1.02,0.82,1.29,0.94,1.08,Effective reproduction no.,Unsure
NCT of Delhi,1.02,0.72,1.31,0.93,1.14,Effective reproduction no.,Unsure
Karnataka,1,0.5,1.48,0.82,1.19,Effective reproduction no.,Unsure
Tamil Nadu,1,0.75,1.27,0.93,1.09,Effective reproduction no.,Unsure
Uttar Pradesh,1,0.78,1.22,0.93,1.09,Effective reproduction no.,Unsure
Andhra Pradesh,0.99,0.71,1.31,0.87,1.09,Effective reproduction no.,Unsure
Arunachal Pradesh,0.97,0.53,1.39,0.78,1.1,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.97,0.66,1.29,0.84,1.07,Effective reproduction no.,Unsure
Uttarakhand,0.96,0.46,1.41,0.8,1.15,Effective reproduction no.,Unsure
Ladakh,0.93,0.1,2.15,0.43,1.18,Effective reproduction no.,Unsure
Manipur,0.93,0.42,1.3,0.75,1.08,Effective reproduction no.,Unsure
Bihar,0.82,0.46,1.13,0.72,0.98,Effective reproduction no.,Likely decreasing
Nagaland,0.72,0.24,1.13,0.5,0.91,Effective reproduction no.,Likely decreasing
Andaman and Nicobar,0.55,0.1,1.08,0.24,0.62,Effective reproduction no.,Likely decreasing
West Bengal,0.37,0.37,1.16,0.37,0.38,Effective reproduction no.,Unsure
Unknown,0.06,0,0.81,0,0.06,Effective reproduction no.,Likely decreasing
Unknown,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
