region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Andhra Pradesh,35 (22 -- 50),35,35,8,22,29,33,37,41,50,New confirmed cases by infection date,Decreasing,0.99
Bihar,33 (20 -- 65),33,37,17,20,27,31,36,41,65,New confirmed cases by infection date,Likely decreasing,0.91
Lakshadweep,19 (3 -- 210),19,60,218,3,9,14,26,45,210,New confirmed cases by infection date,Likely increasing,0.32
Manipur,19 (5 -- 71),19,27,28,5,11,15,23,32,71,New confirmed cases by infection date,Likely increasing,0.16
Jharkhand,18 (8 -- 34),18,19,7,8,14,16,20,23,34,New confirmed cases by infection date,Likely decreasing,0.93
Puducherry,15 (6 -- 28),15,16,6,6,11,13,16,20,28,New confirmed cases by infection date,Likely decreasing,0.92
Chandigarh,12 (7 -- 21),12,13,4,7,9,11,13,15,21,New confirmed cases by infection date,Likely decreasing,0.9
Assam,5 (2 -- 10),5,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.94
Manipur,1.3 (0.85 -- 2.3),1.3,1.4,0.46,0.85,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.16
Haryana,1.2 (0.89 -- 1.4),1.2,1.2,0.17,0.89,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.16
Lakshadweep,1.2 (0.54 -- 2.6),1.2,1.3,0.71,0.54,0.94,1.1,1.3,1.5,2.6,Effective reproduction no.,Likely increasing,0.32
Maharashtra,1.2 (0.94 -- 1.6),1.2,1.2,0.21,0.94,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
West Bengal,1.2 (0.95 -- 1.5),1.2,1.2,0.16,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Gujarat,1.1 (0.95 -- 1.4),1.1,1.1,0.13,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Jammu and Kashmir,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Madhya Pradesh,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
NCT of Delhi,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
Punjab,1.1 (0.96 -- 1.3),1.1,1.1,0.1,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Rajasthan,1.1 (0.74 -- 1.5),1.1,1.1,0.24,0.74,0.95,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.33
Ladakh,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.86
Meghalaya,1 (0 -- 38),1,9,17,0,0,1,4,11,38,New confirmed cases by infection date,Likely decreasing,0.74
Nagaland,1 (0 -- 26),1,7,28,0,0,1,3,6,26,New confirmed cases by infection date,Likely decreasing,0.71
Uttarakhand,0.98 (0.8 -- 1.3),0.98,1,0.17,0.8,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Karnataka,0.95 (0.85 -- 1.1),0.95,0.96,0.065,0.85,0.92,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Kerala,0.94 (0.85 -- 1),0.94,0.94,0.051,0.85,0.91,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.92
Odisha,0.94 (0.76 -- 1.1),0.94,0.94,0.11,0.76,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Telangana,0.93 (0.87 -- 1),0.93,0.94,0.053,0.87,0.91,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Himachal Pradesh,0.92 (0.57 -- 1.2),0.92,0.92,0.21,0.57,0.79,0.88,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.65
Andaman and Nicobar,0.89 (0.72 -- 1.3),0.89,0.93,0.19,0.72,0.82,0.86,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Chandigarh,0.89 (0.74 -- 1),0.89,0.89,0.095,0.74,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Dadra and Nagar Haveli,0.88 (0.64 -- 1.1),0.88,0.87,0.14,0.64,0.82,0.86,0.9,0.92,1.1,Effective reproduction no.,Likely decreasing,0.91
Goa,0.88 (0.67 -- 1),0.88,0.87,0.11,0.67,0.8,0.86,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Ladakh,0.87 (0.65 -- 1.1),0.87,0.87,0.15,0.65,0.8,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Mizoram,0.85 (0.67 -- 0.93),0.85,0.83,0.085,0.67,0.8,0.83,0.86,0.88,0.93,Effective reproduction no.,Decreasing,0.98
Bihar,0.84 (0.71 -- 1.1),0.84,0.87,0.14,0.71,0.79,0.82,0.87,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Puducherry,0.84 (0.58 -- 1),0.84,0.83,0.14,0.58,0.75,0.81,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Uttar Pradesh,0.84 (0.72 -- 1),0.84,0.85,0.092,0.72,0.79,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Andhra Pradesh,0.82 (0.68 -- 0.94),0.82,0.82,0.08,0.68,0.77,0.8,0.84,0.86,0.94,Effective reproduction no.,Decreasing,0.99
Jharkhand,0.82 (0.53 -- 1),0.82,0.8,0.15,0.53,0.73,0.79,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Assam,0.81 (0.59 -- 1),0.81,0.8,0.13,0.59,0.72,0.78,0.84,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Chhattisgarh,0.79 (0.55 -- 0.92),0.79,0.77,0.12,0.55,0.71,0.77,0.82,0.85,0.92,Effective reproduction no.,Decreasing,0.99
Sikkim,0.77 (0.52 -- 1.1),0.77,0.79,0.19,0.52,0.68,0.74,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Tripura,0.66 (0.4 -- 0.83),0.66,0.65,0.14,0.4,0.57,0.63,0.69,0.73,0.83,Effective reproduction no.,Decreasing,0.99
Arunachal Pradesh,0.61 (0.23 -- 0.89),0.61,0.6,0.23,0.23,0.47,0.56,0.65,0.72,0.89,Effective reproduction no.,Decreasing,0.97
Nagaland,0.59 (0.033 -- 2.1),0.59,0.77,0.83,0.033,0.21,0.42,0.78,1.1,2.1,Effective reproduction no.,Likely decreasing,0.71
Meghalaya,0.37 (0.065 -- 1.4),0.37,0.62,0.47,0.065,0.28,0.31,0.69,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Andaman and Nicobar,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.77
Arunachal Pradesh,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Mizoram,0 (0 -- 1),0,0,0,0,0,0,1,1,1,New confirmed cases by infection date,Decreasing,0.98
Sikkim,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.9
Tripura,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
