region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Andaman and Nicobar,1.4 (0.96 -- 1.9),1.4,1.4,0.28,0.96,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.065
Andhra Pradesh,1.4 (1.1 -- 1.7),1.4,1.4,0.22,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.03
Karnataka,1.4 (1.2 -- 1.6),1.4,1.4,0.1,1.2,1.3,1.4,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.001
Uttarakhand,1.4 (1.1 -- 1.7),1.4,1.4,0.18,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.019
Chandigarh,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.031
Goa,1.3 (1.2 -- 1.5),1.3,1.3,0.11,1.2,1.3,1.3,1.4,1.4,1.5,Effective reproduction no.,Increasing,0.0025
Haryana,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.3,1.4,1.4,1.5,Effective reproduction no.,Increasing,0.014
Ladakh,1.3 (0.85 -- 1.7),1.3,1.3,0.26,0.85,1.1,1.2,1.3,1.5,1.7,Effective reproduction no.,Likely increasing,0.14
Odisha,1.3 (0.89 -- 1.7),1.3,1.3,0.24,0.89,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Puducherry,1.3 (0.99 -- 1.6),1.3,1.3,0.18,0.99,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.053
Punjab,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.013
Rajasthan,1.3 (0.99 -- 1.6),1.3,1.3,0.2,0.99,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Likely increasing,0.058
Tripura,1.3 (0.43 -- 2.6),1.3,1.3,0.73,0.43,0.9,1.2,1.4,1.6,2.6,Effective reproduction no.,Likely increasing,0.31
Bihar,1.2 (0.74 -- 1.7),1.2,1.2,0.31,0.74,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.24
Jammu and Kashmir,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.039
Jharkhand,1.2 (0.94 -- 1.5),1.2,1.2,0.18,0.94,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Tamil Nadu,1.2 (1 -- 1.3),1.2,1.2,0.075,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.013
Telangana,1.2 (0.91 -- 1.5),1.2,1.2,0.19,0.91,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
West Bengal,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.025
Uttar Pradesh,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
Gujarat,1 (0.84 -- 1.2),1,1,0.11,0.84,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Himachal Pradesh,1 (0.47 -- 2),1,1.1,0.49,0.47,0.77,0.94,1.1,1.4,2,Effective reproduction no.,Stable,0.46
Maharashtra,0.99 (0.78 -- 1.2),0.99,1,0.14,0.78,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Chhattisgarh,0.96 (0.57 -- 1.4),0.96,0.97,0.32,0.57,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Meghalaya,0.95 (0.19 -- 3),0.95,1.2,1,0.19,0.52,0.75,1.2,1.5,3,Effective reproduction no.,Stable,0.52
NCT of Delhi,0.9 (0.57 -- 1.2),0.9,0.91,0.21,0.57,0.76,0.85,0.96,1.1,1.2,Effective reproduction no.,Likely decreasing,0.67
Madhya Pradesh,0.74 (0.48 -- 1),0.74,0.74,0.17,0.48,0.63,0.7,0.78,0.85,1,Effective reproduction no.,Likely decreasing,0.94
