region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Andhra Pradesh,1.8 (1.4 -- 2.3),1.8,1.8,0.29,1.4,1.6,1.7,1.8,2,2.3,Effective reproduction no.,Increasing,0.00025
Odisha,1.7 (1.3 -- 2.3),1.7,1.7,0.32,1.3,1.5,1.7,1.8,2,2.3,Effective reproduction no.,Increasing,0.0075
Uttar Pradesh,1.7 (1.4 -- 2.1),1.7,1.7,0.22,1.4,1.6,1.7,1.8,1.8,2.1,Effective reproduction no.,Increasing,5e-04
Bihar,1.6 (1.1 -- 2.2),1.6,1.6,0.35,1.1,1.4,1.6,1.7,1.9,2.2,Effective reproduction no.,Increasing,0.026
Chhattisgarh,1.6 (1.1 -- 2),1.6,1.6,0.28,1.1,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.016
NCT of Delhi,1.6 (1.3 -- 1.9),1.6,1.6,0.19,1.3,1.5,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.00075
Dadra and Nagar Haveli,1.5 (1 -- 2.1),1.5,1.5,0.34,1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Likely increasing,0.051
Puducherry,1.5 (1.2 -- 1.9),1.5,1.5,0.2,1.2,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.0028
Rajasthan,1.5 (1 -- 1.9),1.5,1.5,0.25,1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.034
Himachal Pradesh,1.4 (0.71 -- 2.6),1.4,1.5,0.61,0.71,1.1,1.3,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.17
Karnataka,1.4 (1.2 -- 1.5),1.4,1.4,0.093,1.2,1.3,1.4,1.4,1.4,1.5,Effective reproduction no.,Increasing,0.001
Ladakh,1.4 (1 -- 2),1.4,1.4,0.31,1,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Increasing,0.03
Madhya Pradesh,1.4 (1.1 -- 1.6),1.4,1.4,0.13,1.1,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.0035
Manipur,1.4 (0.8 -- 2.5),1.4,1.5,0.53,0.8,1.1,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.14
Uttarakhand,1.4 (1.2 -- 1.7),1.4,1.4,0.18,1.2,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.004
West Bengal,1.4 (1.2 -- 1.6),1.4,1.4,0.15,1.2,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.0048
Haryana,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.026
Meghalaya,1.3 (0.12 -- 5.9),1.3,1.9,1.9,0.12,0.57,0.97,1.7,2.5,5.9,Effective reproduction no.,Stable,0.41
Telangana,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.046
Assam,1.2 (1 -- 1.5),1.2,1.2,0.17,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.054
Chandigarh,1.2 (0.9 -- 1.4),1.2,1.2,0.16,0.9,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.15
Goa,1.2 (1 -- 1.4),1.2,1.2,0.097,1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.019
Jammu and Kashmir,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.071
Maharashtra,1.2 (0.88 -- 1.5),1.2,1.2,0.19,0.88,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Gujarat,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Kerala,1.1 (0.95 -- 1.3),1.1,1.1,0.095,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Mizoram,1.1 (0.88 -- 1.5),1.1,1.1,0.22,0.88,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Punjab,1.1 (0.96 -- 1.3),1.1,1.1,0.099,0.96,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Andaman and Nicobar,1 (0.75 -- 1.4),1,1,0.2,0.75,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Sikkim,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.66
Sikkim,0.92 (0.53 -- 1.3),0.92,0.92,0.24,0.53,0.77,0.86,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Tripura,0.91 (0.13 -- 2.2),0.91,0.98,0.71,0.13,0.47,0.77,1.1,1.3,2.2,Effective reproduction no.,Stable,0.56
Lakshadweep,0.9 (0.45 -- 1.2),0.9,0.87,0.25,0.45,0.73,0.84,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Arunachal Pradesh,0.87 (0.61 -- 1.5),0.87,0.94,0.29,0.61,0.78,0.83,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Nagaland,0.84 (0.11 -- 4.5),0.84,1.2,1.5,0.11,0.27,0.72,0.91,1.2,4.5,Effective reproduction no.,Likely decreasing,0.67
Andaman and Nicobar,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.43
Arunachal Pradesh,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.71
Nagaland,0 (0 -- 17),0,4,21,0,0,0,0,0,17,New confirmed cases by infection date,Likely decreasing,0.67
