region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lakshadweep,1.1 (0.49 -- 2.2),1.1,1.2,0.58,0.49,0.88,1,1.1,1.3,2.2,Effective reproduction no.,Stable,0.4
NCT of Delhi,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Punjab,1.1 (0.99 -- 1.3),1.1,1.1,0.11,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.064
Uttarakhand,1.1 (0.88 -- 1.5),1.1,1.1,0.2,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
Andaman and Nicobar,1 (0.79 -- 1.6),1,1.1,0.29,0.79,0.89,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
West Bengal,1 (0.84 -- 1.2),1,1,0.12,0.84,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Karnataka,0.99 (0.87 -- 1.1),0.99,1,0.083,0.87,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.54
Odisha,0.99 (0.8 -- 1.2),0.99,0.99,0.12,0.8,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Jharkhand,0.98 (0.7 -- 1.3),0.98,0.98,0.17,0.7,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Ladakh,0.95 (0.74 -- 1.3),0.95,0.98,0.18,0.74,0.87,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Telangana,0.95 (0.87 -- 1.1),0.95,0.96,0.059,0.87,0.92,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Chandigarh,0.94 (0.83 -- 1.1),0.94,0.96,0.1,0.83,0.9,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Kerala,0.92 (0.83 -- 1),0.92,0.92,0.055,0.83,0.89,0.91,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Bihar,0.87 (0.72 -- 1.1),0.87,0.87,0.11,0.72,0.81,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Dadra and Nagar Haveli,0.87 (0.56 -- 1),0.87,0.85,0.16,0.56,0.8,0.85,0.89,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Goa,0.87 (0.67 -- 1),0.87,0.86,0.1,0.67,0.8,0.85,0.9,0.93,1,Effective reproduction no.,Decreasing,0.95
Mizoram,0.86 (0.67 -- 1),0.86,0.85,0.11,0.67,0.8,0.84,0.87,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Puducherry,0.84 (0.6 -- 1),0.84,0.83,0.13,0.6,0.75,0.81,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Uttar Pradesh,0.84 (0.71 -- 0.99),0.84,0.84,0.085,0.71,0.79,0.82,0.86,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Chhattisgarh,0.83 (0.65 -- 0.94),0.83,0.82,0.095,0.65,0.77,0.81,0.85,0.87,0.94,Effective reproduction no.,Decreasing,0.98
Sikkim,0.82 (0.58 -- 1.2),0.82,0.84,0.2,0.58,0.73,0.78,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Andhra Pradesh,0.81 (0.67 -- 0.94),0.81,0.81,0.081,0.67,0.76,0.79,0.83,0.86,0.94,Effective reproduction no.,Decreasing,0.99
Assam,0.77 (0.53 -- 1),0.77,0.77,0.15,0.53,0.67,0.73,0.8,0.86,1,Effective reproduction no.,Decreasing,0.95
Rajasthan,0.71 (0.39 -- 1.1),0.71,0.71,0.2,0.39,0.57,0.66,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Arunachal Pradesh,0.65 (0.33 -- 0.93),0.65,0.64,0.24,0.33,0.52,0.6,0.68,0.74,0.93,Effective reproduction no.,Decreasing,0.97
Tripura,0.65 (0.38 -- 0.84),0.65,0.64,0.15,0.38,0.56,0.62,0.68,0.73,0.84,Effective reproduction no.,Decreasing,0.99
Himachal Pradesh,0.55 (0.18 -- 0.94),0.55,0.56,0.23,0.18,0.39,0.49,0.62,0.72,0.94,Effective reproduction no.,Decreasing,0.97
Nagaland,0.21 (0.0071 -- 1.3),0.21,0.42,0.63,0.0071,0.06,0.13,0.32,0.61,1.3,Effective reproduction no.,Likely decreasing,0.89
Meghalaya,0.082 (0.0037 -- 0.76),0.082,0.19,0.31,0.0037,0.026,0.056,0.12,0.22,0.76,Effective reproduction no.,Decreasing,0.97
Andaman and Nicobar,0 (0 -- 5),0,1,2,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.49
Arunachal Pradesh,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Meghalaya,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.97
Mizoram,0 (0 -- 1),0,0,0,0,0,0,1,1,1,New confirmed cases by infection date,Likely decreasing,0.94
Nagaland,0 (0 -- 6),0,1,5,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing,0.89
Sikkim,0 (0 -- 2),0,1,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.84
Tripura,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
