region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rajasthan,13 (4 -- 48),13,18,16,4,8,11,16,22,48,New confirmed cases by infection date,Likely decreasing,0.85
Madhya Pradesh,9.4 (7.6 -- 9.9),9.4,9.2,0.74,7.6,8.9,9.2,9.5,9.7,9.9,Effective reproduction no.,Increasing,0
NCT of Delhi,8 (1 -- 33),8,11,12,1,4,6,9,14,33,New confirmed cases by infection date,Decreasing,0.95
Uttarakhand,8 (2 -- 24),8,10,7,2,5,7,10,13,24,New confirmed cases by infection date,Decreasing,0.99
Chandigarh,4 (1 -- 12),4,5,3,1,2,3,5,6,12,New confirmed cases by infection date,Likely decreasing,0.88
Ladakh,2 (0 -- 10),2,3,4,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.91
Arunachal Pradesh,1.1 (0.74 -- 1.6),1.1,1.1,0.25,0.74,0.94,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Manipur,1.1 (0.84 -- 1.5),1.1,1.1,0.2,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
Mizoram,1.1 (0.88 -- 1.6),1.1,1.2,0.24,0.88,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Nagaland,1.1 (0.68 -- 1.8),1.1,1.1,0.38,0.68,0.9,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.37
Sikkim,1.1 (0.67 -- 1.5),1.1,1.1,0.26,0.67,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Tripura,1.1 (0.84 -- 1.5),1.1,1.1,0.19,0.84,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
West Bengal,1 (0.77 -- 1.5),1,1.1,0.24,0.77,0.9,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Assam,0.98 (0.65 -- 1.4),0.98,0.99,0.22,0.65,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Telangana,0.98 (0.74 -- 1.3),0.98,1,0.18,0.74,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Bihar,0.96 (0.6 -- 1.6),0.96,1,0.33,0.6,0.8,0.9,1,1.2,1.6,Effective reproduction no.,Stable,0.56
Kerala,0.95 (0.76 -- 1.2),0.95,0.95,0.12,0.76,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Maharashtra,0.94 (0.83 -- 1.1),0.94,0.94,0.073,0.83,0.89,0.92,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Himachal Pradesh,0.92 (0.62 -- 1.3),0.92,0.93,0.2,0.62,0.79,0.87,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Andhra Pradesh,0.91 (0.77 -- 1.1),0.91,0.92,0.097,0.77,0.85,0.89,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Chhattisgarh,0.87 (0.57 -- 1.2),0.87,0.88,0.2,0.57,0.75,0.82,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Goa,0.87 (0.57 -- 1.2),0.87,0.87,0.18,0.57,0.76,0.82,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Karnataka,0.85 (0.67 -- 1),0.85,0.85,0.11,0.67,0.78,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Meghalaya,0.84 (0.51 -- 1.3),0.84,0.86,0.24,0.51,0.69,0.78,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Puducherry,0.84 (0.66 -- 1.1),0.84,0.85,0.12,0.66,0.77,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Punjab,0.82 (0.65 -- 1),0.82,0.83,0.12,0.65,0.75,0.8,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Uttar Pradesh,0.81 (0.43 -- 1.5),0.81,0.88,0.36,0.43,0.64,0.74,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Tamil Nadu,0.79 (0.66 -- 0.94),0.79,0.79,0.087,0.66,0.73,0.77,0.81,0.84,0.94,Effective reproduction no.,Decreasing,0.98
Jharkhand,0.78 (0.53 -- 1.1),0.78,0.79,0.17,0.53,0.68,0.74,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Odisha,0.77 (0.56 -- 1),0.77,0.78,0.14,0.56,0.68,0.74,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Chandigarh,0.73 (0.41 -- 1.2),0.73,0.75,0.23,0.41,0.59,0.67,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Dadra and Nagar Haveli,0.71 (0.23 -- 1.5),0.71,0.75,0.4,0.23,0.48,0.62,0.79,0.94,1.5,Effective reproduction no.,Likely decreasing,0.79
Haryana,0.71 (0.39 -- 1.2),0.71,0.74,0.25,0.39,0.57,0.65,0.77,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Rajasthan,0.67 (0.34 -- 1.3),0.67,0.72,0.3,0.34,0.51,0.61,0.73,0.86,1.3,Effective reproduction no.,Likely decreasing,0.85
Jammu and Kashmir,0.66 (0.46 -- 0.86),0.66,0.66,0.12,0.46,0.58,0.63,0.69,0.74,0.86,Effective reproduction no.,Decreasing,1
Ladakh,0.65 (0.3 -- 1.1),0.65,0.67,0.26,0.3,0.51,0.6,0.71,0.81,1.1,Effective reproduction no.,Likely decreasing,0.91
NCT of Delhi,0.49 (0.2 -- 1),0.49,0.53,0.25,0.2,0.36,0.44,0.54,0.65,1,Effective reproduction no.,Decreasing,0.95
Uttarakhand,0.45 (0.22 -- 0.77),0.45,0.47,0.17,0.22,0.34,0.41,0.49,0.56,0.77,Effective reproduction no.,Decreasing,0.99
Andaman and Nicobar,0.39 (0.097 -- 0.95),0.39,0.44,0.3,0.097,0.25,0.33,0.44,0.56,0.95,Effective reproduction no.,Decreasing,0.96
Lakshadweep,0.27 (0.055 -- 0.91),0.27,0.35,0.31,0.055,0.15,0.22,0.33,0.46,0.91,Effective reproduction no.,Decreasing,0.96
Andaman and Nicobar,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Dadra and Nagar Haveli,0 (0 -- 5),0,1,3,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.79
Lakshadweep,0 (0 -- 6),0,1,4,0,0,0,1,1,6,New confirmed cases by infection date,Decreasing,0.96
