region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Chandigarh,494 (287 -- 822),494,516,165,287,402,460,533,601,822,New confirmed cases by infection date,Likely decreasing,0.91
Arunachal Pradesh,255 (98 -- 695),255,307,209,98,175,222,291,377,695,New confirmed cases by infection date,Stable,0.43
Sikkim,206 (73 -- 522),206,240,154,73,138,178,236,299,522,New confirmed cases by infection date,Likely decreasing,0.65
Ladakh,155 (49 -- 608),155,220,239,49,98,129,186,258,608,New confirmed cases by infection date,Stable,0.5
Mizoram,131 (51 -- 294),131,148,87,51,92,115,149,183,294,New confirmed cases by infection date,Likely decreasing,0.76
Lakshadweep,93 (12 -- 867),93,247,633,12,41,69,129,222,867,New confirmed cases by infection date,Stable,0.57
Dadra and Nagar Haveli,23 (6 -- 82),23,31,30,6,14,19,28,38,82,New confirmed cases by infection date,Likely decreasing,0.91
Andaman and Nicobar,18 (4 -- 58),18,23,20,4,10,15,21,29,58,New confirmed cases by infection date,Likely decreasing,0.87
Tripura,1.3 (0.91 -- 1.8),1.3,1.3,0.29,0.91,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.097
Meghalaya,1.2 (0.4 -- 2.5),1.2,1.3,0.7,0.4,0.85,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.36
Manipur,1.1 (0.81 -- 1.5),1.1,1.1,0.22,0.81,0.98,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Arunachal Pradesh,1 (0.67 -- 1.7),1,1.1,0.32,0.67,0.87,0.98,1.1,1.3,1.7,Effective reproduction no.,Stable,0.43
Ladakh,1 (0.65 -- 1.6),1,1,0.31,0.65,0.85,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Nagaland,1 (0.47 -- 1.7),1,1.1,0.38,0.47,0.8,0.95,1.1,1.3,1.7,Effective reproduction no.,Stable,0.46
Puducherry,1 (0.81 -- 1.3),1,1,0.14,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Tamil Nadu,1 (0.91 -- 1.1),1,1,0.069,0.91,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.34
Odisha,0.97 (0.66 -- 1.3),0.97,0.98,0.21,0.66,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.57
West Bengal,0.97 (0.8 -- 1.2),0.97,0.97,0.11,0.8,0.9,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Assam,0.95 (0.61 -- 1.4),0.95,0.97,0.23,0.61,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Andhra Pradesh,0.94 (0.69 -- 1.3),0.94,0.96,0.18,0.69,0.84,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Sikkim,0.93 (0.59 -- 1.3),0.93,0.94,0.23,0.59,0.79,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Lakshadweep,0.91 (0.36 -- 2.3),0.91,1.1,0.66,0.36,0.65,0.8,1,1.3,2.3,Effective reproduction no.,Stable,0.57
Himachal Pradesh,0.89 (0.43 -- 1.3),0.89,0.88,0.27,0.43,0.7,0.82,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Mizoram,0.87 (0.57 -- 1.2),0.87,0.88,0.21,0.57,0.75,0.82,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Kerala,0.86 (0.65 -- 1.1),0.86,0.86,0.13,0.65,0.77,0.82,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Uttarakhand,0.86 (0.62 -- 1.1),0.86,0.86,0.15,0.62,0.76,0.82,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Punjab,0.84 (0.64 -- 1),0.84,0.84,0.11,0.64,0.77,0.82,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Chandigarh,0.83 (0.64 -- 1),0.83,0.84,0.13,0.64,0.75,0.8,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.91
Rajasthan,0.81 (0.58 -- 1),0.81,0.81,0.15,0.58,0.73,0.78,0.84,0.9,1,Effective reproduction no.,Likely decreasing,0.91
Karnataka,0.76 (0.61 -- 0.93),0.76,0.76,0.098,0.61,0.69,0.73,0.78,0.82,0.93,Effective reproduction no.,Decreasing,0.99
Maharashtra,0.76 (0.54 -- 1),0.76,0.77,0.14,0.54,0.67,0.73,0.8,0.86,1,Effective reproduction no.,Decreasing,0.95
Andaman and Nicobar,0.75 (0.44 -- 1.2),0.75,0.77,0.23,0.44,0.62,0.7,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Chhattisgarh,0.73 (0.36 -- 1.1),0.73,0.73,0.21,0.36,0.61,0.68,0.77,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Haryana,0.68 (0.49 -- 0.86),0.68,0.68,0.12,0.49,0.6,0.65,0.7,0.75,0.86,Effective reproduction no.,Decreasing,0.99
Telangana,0.67 (0.42 -- 1),0.67,0.69,0.19,0.42,0.57,0.63,0.71,0.79,1,Effective reproduction no.,Likely decreasing,0.94
Jharkhand,0.66 (0.47 -- 0.87),0.66,0.66,0.12,0.47,0.58,0.63,0.69,0.74,0.87,Effective reproduction no.,Decreasing,0.99
Dadra and Nagar Haveli,0.62 (0.32 -- 1.1),0.62,0.65,0.25,0.32,0.48,0.56,0.67,0.77,1.1,Effective reproduction no.,Likely decreasing,0.91
Goa,0.62 (0.4 -- 0.86),0.62,0.63,0.14,0.4,0.53,0.59,0.66,0.72,0.86,Effective reproduction no.,Decreasing,0.99
Madhya Pradesh,0.61 (0.4 -- 0.86),0.61,0.62,0.14,0.4,0.52,0.58,0.65,0.7,0.86,Effective reproduction no.,Decreasing,0.99
Uttar Pradesh,0.59 (0.35 -- 0.9),0.59,0.6,0.17,0.35,0.48,0.55,0.64,0.71,0.9,Effective reproduction no.,Decreasing,0.98
Jammu and Kashmir,0.57 (0.38 -- 0.79),0.57,0.58,0.13,0.38,0.49,0.54,0.6,0.66,0.79,Effective reproduction no.,Decreasing,1
Bihar,0.55 (0.27 -- 0.95),0.55,0.58,0.21,0.27,0.43,0.51,0.6,0.7,0.95,Effective reproduction no.,Decreasing,0.96
NCT of Delhi,0.43 (0.21 -- 0.67),0.43,0.43,0.14,0.21,0.34,0.4,0.46,0.52,0.67,Effective reproduction no.,Decreasing,1
