region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Manipur,1 (1 -- 3),1,2,1,1,1,1,1,2,3,New confirmed cases by infection date,Decreasing,0.97
Nagaland,1 (0.28 -- 3.8),1,1.4,1.3,0.28,0.77,0.93,1.2,1.6,3.8,Effective reproduction no.,Stable,0.46
Puducherry,0.97 (0.9 -- 1.1),0.97,0.97,0.062,0.9,0.95,0.96,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.82
Andaman and Nicobar,0.94 (0.76 -- 1.3),0.94,0.98,0.17,0.76,0.88,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Himachal Pradesh,0.92 (0.33 -- 1.7),0.92,0.95,0.43,0.33,0.65,0.81,1,1.2,1.7,Effective reproduction no.,Stable,0.58
Ladakh,0.92 (0.74 -- 1.1),0.92,0.93,0.13,0.74,0.87,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Telangana,0.92 (0.72 -- 1.1),0.92,0.91,0.11,0.72,0.84,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Mizoram,0.88 (0.72 -- 1),0.88,0.88,0.096,0.72,0.84,0.87,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Manipur,0.84 (0.71 -- 0.96),0.84,0.84,0.12,0.71,0.82,0.84,0.85,0.87,0.96,Effective reproduction no.,Decreasing,0.97
Kerala,0.82 (0.73 -- 0.9),0.82,0.82,0.053,0.73,0.78,0.8,0.83,0.85,0.9,Effective reproduction no.,Decreasing,1
Arunachal Pradesh,0.8 (0.59 -- 1.2),0.8,0.83,0.21,0.59,0.72,0.77,0.82,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Odisha,0.75 (0.42 -- 1),0.75,0.74,0.19,0.42,0.62,0.7,0.8,0.88,1,Effective reproduction no.,Likely decreasing,0.92
Bihar,0.74 (0.51 -- 0.94),0.74,0.73,0.13,0.51,0.65,0.7,0.77,0.82,0.94,Effective reproduction no.,Decreasing,0.98
Tripura,0.21 (0.012 -- 1),0.21,0.32,0.34,0.012,0.08,0.15,0.29,0.46,1,Effective reproduction no.,Decreasing,0.95
Andaman and Nicobar,0 (0 -- 2),0,0,0,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.66
Arunachal Pradesh,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Mizoram,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.93
Tripura,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.95
