region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nagaland,32 (18 -- 54),32,33,11,18,26,29,34,39,54,New confirmed cases by infection date,Likely decreasing,0.8
Punjab,31 (15 -- 68),31,36,18,15,23,28,35,43,68,New confirmed cases by infection date,Stable,0.49
Tripura,30 (16 -- 54),30,32,12,16,24,28,33,38,54,New confirmed cases by infection date,Likely decreasing,0.87
Gujarat,25 (10 -- 51),25,27,13,10,17,22,28,33,51,New confirmed cases by infection date,Likely increasing,0.29
Arunachal Pradesh,21 (10 -- 35),21,21,7,10,16,19,22,26,35,New confirmed cases by infection date,Decreasing,0.99
Goa,19 (8 -- 37),19,20,9,8,14,17,21,25,37,New confirmed cases by infection date,Decreasing,1
Chhattisgarh,14 (4 -- 34),14,16,9,4,8,11,16,20,34,New confirmed cases by infection date,Likely decreasing,0.89
Jharkhand,12 (5 -- 25),12,13,6,5,9,11,13,16,25,New confirmed cases by infection date,Likely decreasing,0.66
Uttar Pradesh,12 (3 -- 41),12,16,18,3,7,10,14,18,41,New confirmed cases by infection date,Likely decreasing,0.69
Bihar,11 (5 -- 30),11,14,9,5,8,10,13,17,30,New confirmed cases by infection date,Likely increasing,0.29
Madhya Pradesh,10 (0 -- 129),10,36,132,0,3,7,15,28,129,New confirmed cases by infection date,Likely decreasing,0.62
Uttarakhand,6 (0 -- 44),6,13,30,0,2,4,8,13,44,New confirmed cases by infection date,Likely decreasing,0.75
Haryana,5 (1 -- 12),5,6,3,1,3,4,6,7,12,New confirmed cases by infection date,Likely decreasing,0.91
Rajasthan,4 (0 -- 28),4,8,15,0,2,3,6,10,28,New confirmed cases by infection date,Likely decreasing,0.67
Andaman and Nicobar,2 (0 -- 10),2,3,4,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.28
Sikkim,1.2 (0.86 -- 1.8),1.2,1.2,0.32,0.86,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.19
Andaman and Nicobar,1.1 (0.72 -- 1.8),1.1,1.2,0.36,0.72,0.98,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.28
Bihar,1.1 (0.8 -- 1.6),1.1,1.1,0.25,0.8,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Gujarat,1.1 (0.73 -- 1.5),1.1,1.1,0.25,0.73,0.97,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.29
Mizoram,1.1 (0.75 -- 1.6),1.1,1.1,0.29,0.75,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
West Bengal,1.1 (1 -- 1.4),1.1,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.055
Andhra Pradesh,1 (0.91 -- 1.2),1,1,0.086,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Jammu and Kashmir,1 (0.75 -- 1.3),1,1,0.19,0.75,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Kerala,1 (0.72 -- 1.6),1,1.1,0.29,0.72,0.87,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Ladakh,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.93
Puducherry,1 (0.86 -- 1.2),1,1,0.11,0.86,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Punjab,1 (0.71 -- 1.4),1,1,0.22,0.71,0.88,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
Tamil Nadu,0.99 (0.84 -- 1.2),0.99,0.99,0.099,0.84,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
NCT of Delhi,0.97 (0.73 -- 1.2),0.97,0.98,0.16,0.73,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Odisha,0.96 (0.76 -- 1.2),0.96,0.97,0.13,0.76,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Jharkhand,0.94 (0.69 -- 1.2),0.94,0.95,0.16,0.69,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Maharashtra,0.94 (0.79 -- 1.1),0.94,0.94,0.09,0.79,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Telangana,0.94 (0.77 -- 1.1),0.94,0.95,0.12,0.77,0.87,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Nagaland,0.92 (0.76 -- 1.1),0.92,0.92,0.11,0.76,0.86,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Manipur,0.91 (0.72 -- 1.1),0.91,0.91,0.12,0.72,0.83,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Dadra and Nagar Haveli,0.9 (0.47 -- 1.7),0.9,0.98,0.4,0.47,0.79,0.85,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Uttar Pradesh,0.89 (0.48 -- 1.5),0.89,0.93,0.36,0.48,0.74,0.84,0.95,1,1.5,Effective reproduction no.,Likely decreasing,0.69
Karnataka,0.88 (0.72 -- 1),0.88,0.88,0.094,0.72,0.83,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Tripura,0.85 (0.67 -- 1.1),0.85,0.86,0.13,0.67,0.78,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Meghalaya,0.84 (0.6 -- 1.1),0.84,0.84,0.15,0.6,0.75,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Rajasthan,0.8 (0.23 -- 1.9),0.8,0.88,0.54,0.23,0.51,0.68,0.91,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
Madhya Pradesh,0.79 (0.17 -- 2.5),0.79,1,0.86,0.17,0.45,0.65,0.96,1.3,2.5,Effective reproduction no.,Likely decreasing,0.62
Haryana,0.78 (0.48 -- 1.1),0.78,0.78,0.18,0.48,0.66,0.74,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Ladakh,0.76 (0.47 -- 1),0.76,0.76,0.17,0.47,0.65,0.72,0.8,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Arunachal Pradesh,0.75 (0.55 -- 0.92),0.75,0.74,0.11,0.55,0.67,0.72,0.77,0.81,0.92,Effective reproduction no.,Decreasing,0.99
Assam,0.74 (0.52 -- 0.91),0.74,0.73,0.12,0.52,0.65,0.71,0.77,0.82,0.91,Effective reproduction no.,Decreasing,1
Chhattisgarh,0.72 (0.36 -- 1.1),0.72,0.72,0.22,0.36,0.57,0.67,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Uttarakhand,0.67 (0.2 -- 1.8),0.67,0.8,0.56,0.2,0.44,0.58,0.79,1,1.8,Effective reproduction no.,Likely decreasing,0.75
Goa,0.64 (0.42 -- 0.85),0.64,0.64,0.13,0.42,0.55,0.61,0.68,0.73,0.85,Effective reproduction no.,Decreasing,1
Himachal Pradesh,0.64 (0.35 -- 1),0.64,0.66,0.21,0.35,0.52,0.59,0.69,0.79,1,Effective reproduction no.,Likely decreasing,0.94
Lakshadweep,0.45 (0.043 -- 0.92),0.45,0.47,0.33,0.043,0.24,0.37,0.53,0.65,0.92,Effective reproduction no.,Decreasing,0.96
Chandigarh,0.092 (0.0012 -- 0.98),0.092,0.26,0.52,0.0012,0.02,0.056,0.14,0.28,0.98,Effective reproduction no.,Decreasing,0.95
Chandigarh,0 (0 -- 2),0,1,12,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.95
Dadra and Nagar Haveli,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.65
Lakshadweep,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
