region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Chhattisgarh,13 (4 -- 34),13,16,10,4,9,12,16,20,34,New confirmed cases by infection date,Likely decreasing,0.85
Uttar Pradesh,13 (5 -- 27),13,14,8,5,9,11,14,17,27,New confirmed cases by infection date,Likely decreasing,0.7
Bihar,12 (5 -- 27),12,13,7,5,8,11,13,16,27,New confirmed cases by infection date,Likely increasing,0.3
Haryana,11 (5 -- 25),11,13,7,5,8,10,12,15,25,New confirmed cases by infection date,Stable,0.5
Gujarat,9 (2 -- 24),9,11,7,2,6,8,11,14,24,New confirmed cases by infection date,Likely decreasing,0.81
Rajasthan,7 (1 -- 23),7,9,7,1,4,6,9,12,23,New confirmed cases by infection date,Stable,0.55
Andaman and Nicobar,3 (0 -- 12),3,4,4,0,2,2,4,5,12,New confirmed cases by infection date,Likely increasing,0.26
Goa,1.3 (1 -- 2),1.3,1.4,0.32,1,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Increasing,0.047
Ladakh,1.3 (0.97 -- 2.4),1.3,1.4,0.51,0.97,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.079
Kerala,1.2 (0.86 -- 1.9),1.2,1.3,0.31,0.86,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.19
Odisha,1.2 (0.89 -- 1.9),1.2,1.3,0.32,0.89,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.16
Andaman and Nicobar,1.1 (0.71 -- 1.7),1.1,1.2,0.31,0.71,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Bihar,1.1 (0.78 -- 1.5),1.1,1.1,0.21,0.78,0.97,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Jammu and Kashmir,1.1 (0.82 -- 1.4),1.1,1.1,0.2,0.82,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Mizoram,1.1 (0.75 -- 1.6),1.1,1.1,0.28,0.75,0.94,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Haryana,1 (0.76 -- 1.4),1,1,0.2,0.76,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Jharkhand,1 (0 -- 5),1,2,1,0,0,1,2,3,5,New confirmed cases by infection date,Decreasing,0.99
Madhya Pradesh,1 (0 -- 32),1,10,55,0,0,0,2,4,32,New confirmed cases by infection date,Likely decreasing,0.8
Meghalaya,1 (0.8 -- 1.2),1,1,0.14,0.8,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Puducherry,1 (0.86 -- 1.2),1,1,0.095,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Tamil Nadu,1 (0.85 -- 1.2),1,1,0.11,0.85,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
NCT of Delhi,0.99 (0.83 -- 1.2),0.99,1,0.12,0.83,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Karnataka,0.98 (0.84 -- 1.2),0.98,0.99,0.12,0.84,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.58
Andhra Pradesh,0.97 (0.85 -- 1.1),0.97,0.97,0.082,0.85,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Rajasthan,0.97 (0.43 -- 1.5),0.97,0.96,0.33,0.43,0.77,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Maharashtra,0.95 (0.89 -- 1),0.95,0.95,0.041,0.89,0.93,0.94,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Sikkim,0.95 (0.65 -- 1.3),0.95,0.97,0.22,0.65,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Himachal Pradesh,0.94 (0.58 -- 1.5),0.94,0.98,0.28,0.58,0.78,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Uttar Pradesh,0.93 (0.71 -- 1.2),0.93,0.94,0.16,0.71,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Uttarakhand,0.93 (0.45 -- 1.5),0.93,0.96,0.35,0.45,0.77,0.88,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
West Bengal,0.93 (0.77 -- 1.1),0.93,0.93,0.099,0.77,0.87,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Assam,0.91 (0.8 -- 0.99),0.91,0.9,0.059,0.8,0.87,0.89,0.92,0.94,0.99,Effective reproduction no.,Decreasing,0.96
Punjab,0.9 (0.59 -- 1.3),0.9,0.91,0.22,0.59,0.77,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Manipur,0.88 (0.71 -- 1.1),0.88,0.88,0.12,0.71,0.8,0.85,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Nagaland,0.88 (0.72 -- 1.1),0.88,0.89,0.11,0.72,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Telangana,0.88 (0.75 -- 0.98),0.88,0.88,0.074,0.75,0.83,0.87,0.9,0.93,0.98,Effective reproduction no.,Decreasing,0.97
Dadra and Nagar Haveli,0.84 (0.41 -- 1.5),0.84,0.87,0.35,0.41,0.74,0.81,0.86,0.92,1.5,Effective reproduction no.,Likely decreasing,0.84
Gujarat,0.8 (0.4 -- 1.2),0.8,0.8,0.25,0.4,0.63,0.74,0.86,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Tripura,0.78 (0.59 -- 1),0.78,0.78,0.13,0.59,0.7,0.75,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Arunachal Pradesh,0.77 (0.57 -- 0.97),0.77,0.77,0.12,0.57,0.7,0.74,0.8,0.85,0.97,Effective reproduction no.,Decreasing,0.97
Chhattisgarh,0.76 (0.44 -- 1.2),0.76,0.78,0.23,0.44,0.63,0.71,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Lakshadweep,0.71 (0.37 -- 1.2),0.71,0.73,0.28,0.37,0.6,0.67,0.76,0.82,1.2,Effective reproduction no.,Likely decreasing,0.91
Jharkhand,0.56 (0.19 -- 0.87),0.56,0.55,0.21,0.19,0.4,0.5,0.62,0.71,0.87,Effective reproduction no.,Decreasing,0.99
Madhya Pradesh,0.43 (0.044 -- 2.2),0.43,0.71,0.91,0.044,0.19,0.32,0.57,0.86,2.2,Effective reproduction no.,Likely decreasing,0.8
Chandigarh,0.2 (0.0021 -- 1.9),0.2,0.46,0.76,0.0021,0.043,0.12,0.31,0.56,1.9,Effective reproduction no.,Likely decreasing,0.87
Chandigarh,0 (0 -- 9),0,3,40,0,0,0,0,0,9,New confirmed cases by infection date,Likely decreasing,0.87
Dadra and Nagar Haveli,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Lakshadweep,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
