region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Goa,893 (411 -- 2247),893,1058,633,411,646,791,1030,1282,2247,New confirmed cases by infection date,Likely decreasing,0.65
Puducherry,578 (293 -- 1049),578,610,239,293,439,522,634,740,1049,New confirmed cases by infection date,Decreasing,0.97
Uttarakhand,577 (251 -- 1244),577,643,345,251,418,509,649,785,1244,New confirmed cases by infection date,Decreasing,0.99
Sikkim,532 (242 -- 1342),532,629,402,242,380,468,601,754,1342,New confirmed cases by infection date,Likely increasing,0.17
Himachal Pradesh,388 (107 -- 1588),388,567,1463,107,226,317,462,626,1588,New confirmed cases by infection date,Likely decreasing,0.9
Bihar,366 (110 -- 1031),366,443,335,110,229,305,432,555,1031,New confirmed cases by infection date,Decreasing,0.99
Arunachal Pradesh,347 (151 -- 771),347,390,207,151,250,309,392,486,771,New confirmed cases by infection date,Likely decreasing,0.67
Mizoram,255 (121 -- 543),255,288,150,121,190,228,286,351,543,New confirmed cases by infection date,Stable,0.44
Rajasthan,242 (77 -- 655),242,293,209,77,158,209,287,368,655,New confirmed cases by infection date,Decreasing,1
Ladakh,203 (72 -- 618),203,259,219,72,132,174,237,317,618,New confirmed cases by infection date,Stable,0.4
Madhya Pradesh,198 (89 -- 404),198,216,101,89,146,177,220,267,404,New confirmed cases by infection date,Decreasing,1
Nagaland,192 (26 -- 1151),192,393,1322,26,93,147,245,384,1151,New confirmed cases by infection date,Likely decreasing,0.71
Uttar Pradesh,192 (52 -- 553),192,234,173,52,118,160,226,302,553,New confirmed cases by infection date,Decreasing,1
Haryana,149 (60 -- 318),149,164,85,60,104,130,169,204,318,New confirmed cases by infection date,Decreasing,1
Lakshadweep,123 (15 -- 922),123,260,439,15,54,91,170,282,922,New confirmed cases by infection date,Likely decreasing,0.72
Jharkhand,73 (28 -- 162),73,82,44,28,51,64,84,104,162,New confirmed cases by infection date,Decreasing,1
Chandigarh,24 (10 -- 48),24,26,12,10,17,21,27,32,48,New confirmed cases by infection date,Decreasing,1
Andaman and Nicobar,10 (3 -- 32),10,13,10,3,6,9,12,17,32,New confirmed cases by infection date,Likely decreasing,0.85
Dadra and Nagar Haveli,5.5 (1.9 -- 9.3),5.5,5.6,2.4,1.9,3.6,4.7,6.3,7.5,9.3,Effective reproduction no.,Increasing,0.0075
NCT of Delhi,5 (0 -- 35),5,10,19,0,2,3,7,11,35,New confirmed cases by infection date,Decreasing,1
Sikkim,1.2 (0.88 -- 1.7),1.2,1.2,0.27,0.88,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.17
Tripura,1.2 (0.67 -- 1.5),1.2,1.2,0.26,0.67,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
Ladakh,1.1 (0.7 -- 1.6),1.1,1.1,0.29,0.7,0.91,1,1.1,1.3,1.6,Effective reproduction no.,Stable,0.4
Manipur,1.1 (0.82 -- 1.6),1.1,1.2,0.24,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Telangana,1.1 (0.78 -- 1.6),1.1,1.2,0.27,0.78,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
Mizoram,1 (0.75 -- 1.4),1,1,0.21,0.75,0.91,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Meghalaya,0.98 (0.44 -- 1.5),0.98,0.99,0.35,0.44,0.76,0.9,1.1,1.2,1.5,Effective reproduction no.,Stable,0.52
Assam,0.95 (0.68 -- 1.3),0.95,0.96,0.19,0.68,0.84,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Goa,0.91 (0.63 -- 1.4),0.91,0.95,0.24,0.63,0.78,0.86,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Arunachal Pradesh,0.9 (0.55 -- 1.3),0.9,0.91,0.24,0.55,0.75,0.84,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
Kerala,0.88 (0.69 -- 1.1),0.88,0.89,0.13,0.69,0.8,0.85,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Jammu and Kashmir,0.84 (0.66 -- 1.1),0.84,0.85,0.12,0.66,0.76,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Tamil Nadu,0.84 (0.73 -- 0.94),0.84,0.84,0.066,0.73,0.79,0.82,0.86,0.88,0.94,Effective reproduction no.,Decreasing,0.99
Karnataka,0.83 (0.68 -- 1),0.83,0.84,0.11,0.68,0.77,0.81,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Nagaland,0.83 (0.36 -- 1.6),0.83,0.88,0.43,0.36,0.63,0.75,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Maharashtra,0.82 (0.68 -- 0.99),0.82,0.83,0.097,0.68,0.76,0.8,0.84,0.88,0.99,Effective reproduction no.,Decreasing,0.95
Chhattisgarh,0.8 (0.52 -- 1.2),0.8,0.83,0.24,0.52,0.68,0.75,0.85,0.95,1.2,Effective reproduction no.,Likely decreasing,0.8
Andaman and Nicobar,0.78 (0.5 -- 1.2),0.78,0.8,0.21,0.5,0.65,0.73,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Andhra Pradesh,0.76 (0.53 -- 0.98),0.76,0.76,0.14,0.53,0.67,0.73,0.79,0.84,0.98,Effective reproduction no.,Decreasing,0.96
Lakshadweep,0.73 (0.24 -- 1.7),0.73,0.81,0.47,0.24,0.48,0.63,0.84,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Puducherry,0.72 (0.51 -- 0.94),0.72,0.72,0.13,0.51,0.63,0.69,0.75,0.8,0.94,Effective reproduction no.,Decreasing,0.97
Punjab,0.69 (0.53 -- 0.9),0.69,0.7,0.11,0.53,0.62,0.67,0.72,0.76,0.9,Effective reproduction no.,Decreasing,0.99
West Bengal,0.68 (0.49 -- 0.85),0.68,0.67,0.11,0.49,0.61,0.65,0.71,0.75,0.85,Effective reproduction no.,Decreasing,1
Uttarakhand,0.58 (0.39 -- 0.81),0.58,0.59,0.13,0.39,0.5,0.55,0.61,0.66,0.81,Effective reproduction no.,Decreasing,0.99
Himachal Pradesh,0.57 (0.28 -- 1.2),0.57,0.64,0.34,0.28,0.43,0.52,0.64,0.75,1.2,Effective reproduction no.,Likely decreasing,0.9
Odisha,0.48 (0.22 -- 0.78),0.48,0.49,0.17,0.22,0.37,0.44,0.52,0.6,0.78,Effective reproduction no.,Decreasing,1
Bihar,0.46 (0.23 -- 0.79),0.46,0.48,0.18,0.23,0.36,0.42,0.5,0.57,0.79,Effective reproduction no.,Decreasing,0.99
Chandigarh,0.39 (0.24 -- 0.58),0.39,0.4,0.11,0.24,0.33,0.37,0.42,0.46,0.58,Effective reproduction no.,Decreasing,1
Madhya Pradesh,0.37 (0.21 -- 0.59),0.37,0.38,0.12,0.21,0.3,0.34,0.4,0.45,0.59,Effective reproduction no.,Decreasing,1
Jharkhand,0.35 (0.2 -- 0.53),0.35,0.36,0.1,0.2,0.29,0.33,0.38,0.42,0.53,Effective reproduction no.,Decreasing,1
Uttar Pradesh,0.35 (0.17 -- 0.6),0.35,0.36,0.14,0.17,0.27,0.32,0.38,0.44,0.6,Effective reproduction no.,Decreasing,1
Rajasthan,0.34 (0.15 -- 0.63),0.34,0.36,0.15,0.15,0.25,0.3,0.37,0.44,0.63,Effective reproduction no.,Decreasing,1
Haryana,0.28 (0.15 -- 0.44),0.28,0.29,0.091,0.15,0.22,0.26,0.31,0.34,0.44,Effective reproduction no.,Decreasing,1
NCT of Delhi,0.11 (0.016 -- 0.37),0.11,0.14,0.13,0.016,0.056,0.087,0.13,0.18,0.37,Effective reproduction no.,Decreasing,1
