region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Haryana,12 (4 -- 31),12,14,9,4,8,10,14,18,31,New confirmed cases by infection date,Decreasing,0.99
Ladakh,8 (2 -- 32),8,12,11,2,5,7,10,14,32,New confirmed cases by infection date,Likely decreasing,0.8
Lakshadweep,5 (0 -- 42),5,12,32,0,2,3,7,13,42,New confirmed cases by infection date,Likely decreasing,0.86
Chandigarh,3 (1 -- 10),3,4,3,1,2,2,4,5,10,New confirmed cases by infection date,Decreasing,0.95
Dadra and Nagar Haveli,2 (0 -- 11),2,3,6,0,1,1,2,4,11,New confirmed cases by infection date,Likely decreasing,0.67
Madhya Pradesh,2 (1.1 -- 3.4),2,2.1,0.77,1.1,1.6,1.8,2.2,2.5,3.4,Effective reproduction no.,Increasing,0.036
Sikkim,1.2 (0.75 -- 1.7),1.2,1.2,0.3,0.75,0.99,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.26
Arunachal Pradesh,1.1 (0.75 -- 1.6),1.1,1.1,0.26,0.75,0.95,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Manipur,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Jammu and Kashmir,1 (0.8 -- 1.4),1,1.1,0.18,0.8,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Kerala,1 (0.81 -- 1.2),1,1,0.13,0.81,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Maharashtra,1 (0.88 -- 1.1),1,1,0.074,0.88,0.95,0.98,1,1.1,1.1,Effective reproduction no.,Stable,0.48
Meghalaya,1 (0.66 -- 1.6),1,1.1,0.31,0.66,0.88,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Tripura,1 (0.73 -- 1.5),1,1.1,0.24,0.73,0.9,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Uttarakhand,0.96 (0.64 -- 1.3),0.96,0.98,0.22,0.64,0.83,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Nagaland,0.94 (0.53 -- 1.5),0.94,0.98,0.31,0.53,0.77,0.87,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Odisha,0.94 (0.71 -- 1.2),0.94,0.94,0.14,0.71,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Tamil Nadu,0.94 (0.78 -- 1.1),0.94,0.94,0.096,0.78,0.88,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Chhattisgarh,0.93 (0.66 -- 1.2),0.93,0.94,0.18,0.66,0.83,0.89,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.65
Goa,0.91 (0.63 -- 1.2),0.91,0.92,0.19,0.63,0.79,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Himachal Pradesh,0.89 (0.6 -- 1.2),0.89,0.9,0.19,0.6,0.77,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Jharkhand,0.89 (0.63 -- 1.2),0.89,0.9,0.19,0.63,0.78,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Assam,0.87 (0.63 -- 1.2),0.87,0.88,0.16,0.63,0.77,0.83,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Andhra Pradesh,0.86 (0.68 -- 1.1),0.86,0.86,0.12,0.68,0.79,0.83,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Dadra and Nagar Haveli,0.86 (0.43 -- 1.6),0.86,0.91,0.37,0.43,0.68,0.79,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Mizoram,0.86 (0.56 -- 1.2),0.86,0.86,0.19,0.56,0.74,0.82,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Telangana,0.83 (0.62 -- 1.1),0.83,0.84,0.15,0.62,0.74,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Puducherry,0.81 (0.61 -- 1),0.81,0.81,0.15,0.61,0.66,0.77,0.85,0.91,1,Effective reproduction no.,Likely decreasing,0.91
West Bengal,0.81 (0.58 -- 1),0.81,0.81,0.14,0.58,0.72,0.78,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Ladakh,0.78 (0.41 -- 1.3),0.78,0.8,0.27,0.41,0.62,0.72,0.84,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Karnataka,0.73 (0.55 -- 0.88),0.73,0.72,0.1,0.55,0.66,0.7,0.75,0.79,0.88,Effective reproduction no.,Decreasing,1
Bihar,0.71 (0.46 -- 1),0.71,0.72,0.18,0.46,0.6,0.67,0.76,0.83,1,Effective reproduction no.,Likely decreasing,0.93
Punjab,0.68 (0.51 -- 0.86),0.68,0.68,0.11,0.51,0.61,0.65,0.7,0.75,0.86,Effective reproduction no.,Decreasing,0.99
Chandigarh,0.58 (0.31 -- 0.99),0.58,0.61,0.21,0.31,0.46,0.53,0.63,0.72,0.99,Effective reproduction no.,Decreasing,0.95
Lakshadweep,0.5 (0.13 -- 1.4),0.5,0.59,0.41,0.13,0.3,0.42,0.6,0.78,1.4,Effective reproduction no.,Likely decreasing,0.86
Rajasthan,0.5 (0.25 -- 0.89),0.5,0.53,0.21,0.25,0.38,0.46,0.55,0.64,0.89,Effective reproduction no.,Decreasing,0.97
Uttar Pradesh,0.5 (0.17 -- 0.97),0.5,0.53,0.25,0.17,0.34,0.44,0.57,0.67,0.97,Effective reproduction no.,Decreasing,0.96
Haryana,0.49 (0.25 -- 0.83),0.49,0.51,0.18,0.25,0.38,0.45,0.54,0.61,0.83,Effective reproduction no.,Decreasing,0.99
Andaman and Nicobar,0.45 (0.14 -- 0.86),0.45,0.47,0.24,0.14,0.31,0.39,0.51,0.6,0.86,Effective reproduction no.,Decreasing,0.97
NCT of Delhi,0.45 (0.18 -- 0.94),0.45,0.5,0.26,0.18,0.32,0.4,0.51,0.61,0.94,Effective reproduction no.,Decreasing,0.96
Andaman and Nicobar,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.97
