region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Punjab,26 (12 -- 55),26,29,14,12,19,23,29,35,55,New confirmed cases by infection date,Likely decreasing,0.64
Gujarat,25 (11 -- 54),25,28,13,11,18,22,28,34,54,New confirmed cases by infection date,Likely increasing,0.24
Chhattisgarh,23 (8 -- 52),23,26,14,8,16,20,26,32,52,New confirmed cases by infection date,Likely decreasing,0.71
Goa,20 (8 -- 40),20,21,9,8,14,18,23,27,40,New confirmed cases by infection date,Decreasing,1
Jharkhand,14 (7 -- 28),14,15,7,7,10,12,15,18,28,New confirmed cases by infection date,Stable,0.59
Bihar,12 (5 -- 36),12,16,11,5,8,11,15,19,36,New confirmed cases by infection date,Likely increasing,0.24
Haryana,7 (2 -- 17),7,8,4,2,5,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.81
Madhya Pradesh,7 (0 -- 105),7,29,115,0,2,5,11,21,105,New confirmed cases by infection date,Likely decreasing,0.69
Tripura,7 (2 -- 18),7,8,4,2,5,6,9,11,18,New confirmed cases by infection date,Decreasing,1
Uttar Pradesh,7 (1 -- 24),7,9,12,1,3,5,8,11,24,New confirmed cases by infection date,Likely decreasing,0.84
Rajasthan,5 (0 -- 32),5,9,15,0,2,4,7,11,32,New confirmed cases by infection date,Likely decreasing,0.64
Uttarakhand,2 (0 -- 15),2,4,8,0,0,1,2,4,15,New confirmed cases by infection date,Likely decreasing,0.91
Gujarat,1.2 (0.78 -- 1.6),1.2,1.2,0.25,0.78,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Andaman and Nicobar,1.1 (0.65 -- 1.7),1.1,1.1,0.35,0.65,0.93,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.35
Bihar,1.1 (0.81 -- 1.7),1.1,1.2,0.28,0.81,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
West Bengal,1.1 (0.95 -- 1.3),1.1,1.1,0.095,0.95,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.14
Andaman and Nicobar,1 (0 -- 7),1,2,3,0,0,1,2,2,7,New confirmed cases by infection date,Likely increasing,0.35
Jammu and Kashmir,1 (0.77 -- 1.4),1,1,0.19,0.77,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Ladakh,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,0.97
Tamil Nadu,1 (0.85 -- 1.2),1,1,0.098,0.85,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Telangana,1 (0.84 -- 1.3),1,1,0.14,0.84,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
NCT of Delhi,0.98 (0.74 -- 1.3),0.98,1,0.18,0.74,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Jharkhand,0.97 (0.75 -- 1.2),0.97,0.98,0.15,0.75,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Puducherry,0.97 (0.72 -- 1.1),0.97,0.96,0.13,0.72,0.9,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Andhra Pradesh,0.96 (0.78 -- 1.1),0.96,0.95,0.096,0.78,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Mizoram,0.96 (0.61 -- 1.4),0.96,0.98,0.25,0.61,0.81,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Sikkim,0.96 (0.65 -- 1.3),0.96,0.97,0.21,0.65,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Odisha,0.95 (0.76 -- 1.1),0.95,0.95,0.12,0.76,0.88,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Dadra and Nagar Haveli,0.94 (0.47 -- 2),0.94,1.1,0.47,0.47,0.8,0.88,1,1.2,2,Effective reproduction no.,Stable,0.57
Punjab,0.93 (0.66 -- 1.3),0.93,0.95,0.2,0.66,0.83,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Assam,0.91 (0.75 -- 1),0.91,0.9,0.082,0.75,0.86,0.89,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Maharashtra,0.91 (0.74 -- 1.1),0.91,0.91,0.097,0.74,0.86,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Nagaland,0.9 (0.72 -- 1.1),0.9,0.9,0.11,0.72,0.83,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Manipur,0.88 (0.69 -- 1.1),0.88,0.88,0.12,0.69,0.8,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Arunachal Pradesh,0.87 (0.7 -- 1.1),0.87,0.88,0.12,0.7,0.8,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Chhattisgarh,0.87 (0.5 -- 1.2),0.87,0.88,0.23,0.5,0.73,0.82,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Karnataka,0.87 (0.7 -- 1),0.87,0.86,0.097,0.7,0.8,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Haryana,0.84 (0.54 -- 1.2),0.84,0.85,0.2,0.54,0.73,0.8,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Himachal Pradesh,0.84 (0.5 -- 1.3),0.84,0.86,0.24,0.5,0.7,0.79,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Meghalaya,0.82 (0.57 -- 1.1),0.82,0.82,0.15,0.57,0.72,0.78,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Rajasthan,0.81 (0.24 -- 1.9),0.81,0.93,0.57,0.24,0.52,0.71,0.94,1.2,1.9,Effective reproduction no.,Likely decreasing,0.64
Uttar Pradesh,0.73 (0.26 -- 1.2),0.73,0.74,0.34,0.26,0.54,0.66,0.8,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
Ladakh,0.69 (0.34 -- 0.96),0.69,0.68,0.19,0.34,0.56,0.64,0.73,0.8,0.96,Effective reproduction no.,Decreasing,0.97
Kerala,0.68 (0.48 -- 0.94),0.68,0.7,0.14,0.48,0.59,0.65,0.72,0.78,0.94,Effective reproduction no.,Decreasing,0.97
Madhya Pradesh,0.68 (0.11 -- 2.3),0.68,0.88,0.81,0.11,0.37,0.56,0.84,1.1,2.3,Effective reproduction no.,Likely decreasing,0.69
Goa,0.64 (0.4 -- 0.85),0.64,0.63,0.14,0.4,0.54,0.6,0.67,0.73,0.85,Effective reproduction no.,Decreasing,1
Lakshadweep,0.54 (0.11 -- 0.96),0.54,0.54,0.31,0.11,0.35,0.46,0.6,0.7,0.96,Effective reproduction no.,Decreasing,0.96
Tripura,0.52 (0.31 -- 0.75),0.52,0.53,0.13,0.31,0.43,0.49,0.56,0.62,0.75,Effective reproduction no.,Decreasing,1
Uttarakhand,0.39 (0.086 -- 1.2),0.39,0.49,0.38,0.086,0.23,0.33,0.47,0.63,1.2,Effective reproduction no.,Likely decreasing,0.91
Chandigarh,0.084 (0.0015 -- 0.81),0.084,0.23,0.54,0.0015,0.021,0.051,0.13,0.24,0.81,Effective reproduction no.,Decreasing,0.97
Chandigarh,0 (0 -- 1),0,2,35,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.97
Dadra and Nagar Haveli,0 (0 -- 4),0,1,5,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.57
Lakshadweep,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
