region,date,confirm
NCT of Delhi,2020-11-26,5475
Odisha,2020-11-26,644
Puducherry,2020-11-26,20
Punjab,2020-11-26,843
Rajasthan,2020-11-26,3180
Sikkim,2020-11-26,52
Tamil Nadu,2020-11-26,1464
Telangana,2020-11-26,862
Tripura,2020-11-26,50
Uttar Pradesh,2020-11-26,2094
Uttarakhand,2020-11-26,355
West Bengal,2020-11-26,3507
Andaman and Nicobar,2020-11-27,7
Andhra Pradesh,2020-11-27,733
Arunachal Pradesh,2020-11-27,27
Assam,2020-11-27,149
Bihar,2020-11-27,698
Chandigarh,2020-11-27,106
Chhattisgarh,2020-11-27,1879
Dadra and Nagar Haveli,2020-11-27,2
Daman and Diu,2020-11-27,0
Goa,2020-11-27,150
Gujarat,2020-11-27,1607
Haryana,2020-11-27,2135
Himachal Pradesh,2020-11-27,830
Jammu and Kashmir,2020-11-27,565
Jharkhand,2020-11-27,189
Karnataka,2020-11-27,1526
Kerala,2020-11-27,3966
Ladakh,2020-11-27,44
Lakshadweep,2020-11-27,0
Madhya Pradesh,2020-11-27,1645
Maharashtra,2020-11-27,6185
Manipur,2020-11-27,222
Meghalaya,2020-11-27,52
Mizoram,2020-11-27,23
Nagaland,2020-11-27,31
NCT of Delhi,2020-11-27,5482
Odisha,2020-11-27,594
Puducherry,2020-11-27,16
Punjab,2020-11-27,808
Rajasthan,2020-11-27,3093
Sikkim,2020-11-27,37
Tamil Nadu,2020-11-27,1442
Telangana,2020-11-27,761
Tripura,2020-11-27,32
Uttar Pradesh,2020-11-27,2298
Uttarakhand,2020-11-27,530
West Bengal,2020-11-27,3489
Andaman and Nicobar,2020-11-28,9
Andhra Pradesh,2020-11-28,625
Arunachal Pradesh,2020-11-28,31
Assam,2020-11-28,163
Bihar,2020-11-28,713
Chandigarh,2020-11-28,89
Chhattisgarh,2020-11-28,1890
Dadra and Nagar Haveli,2020-11-28,0
Daman and Diu,2020-11-28,0
Goa,2020-11-28,198
Gujarat,2020-11-28,1598
Haryana,2020-11-28,1967
Himachal Pradesh,2020-11-28,650
Jammu and Kashmir,2020-11-28,512
Jharkhand,2020-11-28,209
Karnataka,2020-11-28,1522
Kerala,2020-11-28,6250
Ladakh,2020-11-28,56
Lakshadweep,2020-11-28,0
Madhya Pradesh,2020-11-28,1634
Maharashtra,2020-11-28,5965
Manipur,2020-11-28,235
Meghalaya,2020-11-28,71
Mizoram,2020-11-28,18
Nagaland,2020-11-28,24
NCT of Delhi,2020-11-28,4998
Odisha,2020-11-28,550
Puducherry,2020-11-28,46
Punjab,2020-11-28,719
Rajasthan,2020-11-28,2765
Sikkim,2020-11-28,59
Tamil Nadu,2020-11-28,1430
Telangana,2020-11-28,753
Tripura,2020-11-28,31
Uttar Pradesh,2020-11-28,2152
Uttarakhand,2020-11-28,424
West Bengal,2020-11-28,3459
Andaman and Nicobar,2020-11-29,6
Andhra Pradesh,2020-11-29,620
Arunachal Pradesh,2020-11-29,7
Assam,2020-11-29,134
Bihar,2020-11-29,606
Chandigarh,2020-11-29,96
Chhattisgarh,2020-11-29,1273
Dadra and Nagar Haveli,2020-11-29,2
Daman and Diu,2020-11-29,0
Goa,2020-11-29,115
Gujarat,2020-11-29,1564
Haryana,2020-11-29,1809
Himachal Pradesh,2020-11-29,1026
Jammu and Kashmir,2020-11-29,471
Jharkhand,2020-11-29,198
Karnataka,2020-11-29,1291
Kerala,2020-11-29,5643
Ladakh,2020-11-29,75
Lakshadweep,2020-11-29,0
Madhya Pradesh,2020-11-29,1514
Maharashtra,2020-11-29,5544
Manipur,2020-11-29,161
Meghalaya,2020-11-29,36
Mizoram,2020-11-29,17
Nagaland,2020-11-29,44
NCT of Delhi,2020-11-29,4906
Odisha,2020-11-29,518
Puducherry,2020-11-29,33
Punjab,2020-11-29,733
Rajasthan,2020-11-29,2581
Sikkim,2020-11-29,19
Tamil Nadu,2020-11-29,1459
Telangana,2020-11-29,805
Tripura,2020-11-29,0
Uttar Pradesh,2020-11-29,1974
Uttarakhand,2020-11-29,389
West Bengal,2020-11-29,3367
Andaman and Nicobar,2020-11-30,6
Andhra Pradesh,2020-11-30,381
Arunachal Pradesh,2020-11-30,13
Assam,2020-11-30,159
Bihar,2020-11-30,457
Chandigarh,2020-11-30,67
Chhattisgarh,2020-11-30,1324
Dadra and Nagar Haveli,2020-11-30,0
Daman and Diu,2020-11-30,0
Goa,2020-11-30,159
Gujarat,2020-11-30,1502
Haryana,2020-11-30,1604
Himachal Pradesh,2020-11-30,515
Jammu and Kashmir,2020-11-30,370
Jharkhand,2020-11-30,167
Karnataka,2020-11-30,998
Kerala,2020-11-30,3382
Ladakh,2020-11-30,12
Lakshadweep,2020-11-30,0
Madhya Pradesh,2020-11-30,1383
Maharashtra,2020-11-30,3837
Manipur,2020-11-30,135
Meghalaya,2020-11-30,70
Mizoram,2020-11-30,2
Nagaland,2020-11-30,27
NCT of Delhi,2020-11-30,3726
Odisha,2020-11-30,418
Puducherry,2020-11-30,33
Punjab,2020-11-30,553
Rajasthan,2020-11-30,2677
Sikkim,2020-11-30,4
Tamil Nadu,2020-11-30,1410
Telangana,2020-11-30,593
Tripura,2020-11-30,54
Uttar Pradesh,2020-11-30,2015
Uttarakhand,2020-11-30,455
West Bengal,2020-11-30,2671
Andaman and Nicobar,2020-12-01,8
Andhra Pradesh,2020-12-01,685
Arunachal Pradesh,2020-12-01,14
Assam,2020-12-01,222
Bihar,2020-12-01,482
Chandigarh,2020-12-01,128
Chhattisgarh,2020-12-01,1893
Dadra and Nagar Haveli,2020-12-01,2
Daman and Diu,2020-12-01,0
Goa,2020-12-01,161
Gujarat,2020-12-01,1477
Haryana,2020-12-01,1871
Himachal Pradesh,2020-12-01,709
Jammu and Kashmir,2020-12-01,454
Jharkhand,2020-12-01,181
Karnataka,2020-12-01,1330
Kerala,2020-12-01,5375
Ladakh,2020-12-01,62
Lakshadweep,2020-12-01,0
Madhya Pradesh,2020-12-01,1357
Maharashtra,2020-12-01,4930
Manipur,2020-12-01,198
Meghalaya,2020-12-01,65
Mizoram,2020-12-01,22
Nagaland,2020-12-01,23
NCT of Delhi,2020-12-01,4006
Odisha,2020-12-01,378
Puducherry,2020-12-01,52
Punjab,2020-12-01,618
Rajasthan,2020-12-01,2347
Sikkim,2020-12-01,42
Tamil Nadu,2020-12-01,1404
Telangana,2020-12-01,502
Tripura,2020-12-01,31
Uttar Pradesh,2020-12-01,1657
Uttarakhand,2020-12-01,473
West Bengal,2020-12-01,3315
Andaman and Nicobar,2020-12-02,5
Andhra Pradesh,2020-12-02,663
Arunachal Pradesh,2020-12-02,24
Assam,2020-12-02,173
Bihar,2020-12-02,680
Chandigarh,2020-12-02,105
Chhattisgarh,2020-12-02,1648
Dadra and Nagar Haveli,2020-12-02,4
Daman and Diu,2020-12-02,0
Goa,2020-12-02,117
Gujarat,2020-12-02,1512
Haryana,2020-12-02,1607
Himachal Pradesh,2020-12-02,633
Jammu and Kashmir,2020-12-02,452
Jharkhand,2020-12-02,206
Karnataka,2020-12-02,1440
Kerala,2020-12-02,6316
Ladakh,2020-12-02,146
Lakshadweep,2020-12-02,0
Madhya Pradesh,2020-12-02,1439
Maharashtra,2020-12-02,3350
Manipur,2020-12-02,147
Meghalaya,2020-12-02,79
Mizoram,2020-12-02,22
Nagaland,2020-12-02,45
NCT of Delhi,2020-12-02,3944
Odisha,2020-12-02,480
Puducherry,2020-12-02,59
Punjab,2020-12-02,599
Rajasthan,2020-12-02,1990
Sikkim,2020-12-02,40
Tamil Nadu,2020-12-02,1428
Telangana,2020-12-02,565
Tripura,2020-12-02,38
Uttar Pradesh,2020-12-02,1763
Uttarakhand,2020-12-02,516
West Bengal,2020-12-02,3271
Andaman and Nicobar,2020-12-03,6
Andhra Pradesh,2020-12-03,664
Arunachal Pradesh,2020-12-03,28
Assam,2020-12-03,165
Bihar,2020-12-03,571
Chandigarh,2020-12-03,75
Chhattisgarh,2020-12-03,1555
Dadra and Nagar Haveli,2020-12-03,0
Daman and Diu,2020-12-03,0
Goa,2020-12-03,124
Gujarat,2020-12-03,1540
Haryana,2020-12-03,1635
Himachal Pradesh,2020-12-03,837
Jammu and Kashmir,2020-12-03,582
Jharkhand,2020-12-03,233
Karnataka,2020-12-03,1446
Kerala,2020-12-03,5376
Ladakh,2020-12-03,68
Lakshadweep,2020-12-03,0
Madhya Pradesh,2020-12-03,1450
Maharashtra,2020-12-03,5182
Manipur,2020-12-03,146
Meghalaya,2020-12-03,51
Mizoram,2020-12-03,12
Nagaland,2020-12-03,29
NCT of Delhi,2020-12-03,3734
Odisha,2020-12-03,434
Puducherry,2020-12-03,40
Punjab,2020-12-03,756
Rajasthan,2020-12-03,2086
Sikkim,2020-12-03,28
Tamil Nadu,2020-12-03,1416
Telangana,2020-12-03,609
Tripura,2020-12-03,39
Uttar Pradesh,2020-12-03,1920
Uttarakhand,2020-12-03,491
West Bengal,2020-12-03,3246
Andaman and Nicobar,2020-12-04,13
Andhra Pradesh,2020-12-04,599
Arunachal Pradesh,2020-12-04,19
Assam,2020-12-04,169
Bihar,2020-12-04,619
Chandigarh,2020-12-04,111
Chhattisgarh,2020-12-04,1579
Dadra and Nagar Haveli,2020-12-04,0
Daman and Diu,2020-12-04,0
Goa,2020-12-04,94
Gujarat,2020-12-04,1510
Haryana,2020-12-04,1602
Himachal Pradesh,2020-12-04,803
Jammu and Kashmir,2020-12-04,544
Jharkhand,2020-12-04,219
Karnataka,2020-12-04,1247
Kerala,2020-12-04,5718
Ladakh,2020-12-04,41
Lakshadweep,2020-12-04,0
Madhya Pradesh,2020-12-04,1324
Maharashtra,2020-12-04,5229
Manipur,2020-12-04,155
Meghalaya,2020-12-04,62
Mizoram,2020-12-04,7
Nagaland,2020-12-04,22
NCT of Delhi,2020-12-04,4067
Odisha,2020-12-04,377
Puducherry,2020-12-04,46
Punjab,2020-12-04,724
Rajasthan,2020-12-04,1934
Sikkim,2020-12-04,47
Tamil Nadu,2020-12-04,1391
Telangana,2020-12-04,631
Tripura,2020-12-04,33
Uttar Pradesh,2020-12-04,1951
Uttarakhand,2020-12-04,618
West Bengal,2020-12-04,3206
Andaman and Nicobar,2020-12-05,5
Andhra Pradesh,2020-12-05,630
Arunachal Pradesh,2020-12-05,17
Assam,2020-12-05,157
Bihar,2020-12-05,573
Chandigarh,2020-12-05,98
Chhattisgarh,2020-12-05,1583
Dadra and Nagar Haveli,2020-12-05,2
Daman and Diu,2020-12-05,0
Goa,2020-12-05,115
Gujarat,2020-12-05,1514
Haryana,2020-12-05,1557
Himachal Pradesh,2020-12-05,905
Jammu and Kashmir,2020-12-05,501
Jharkhand,2020-12-05,196
Karnataka,2020-12-05,1325
Kerala,2020-12-05,5848
Ladakh,2020-12-05,108
Lakshadweep,2020-12-05,0
Madhya Pradesh,2020-12-05,1352
Maharashtra,2020-12-05,4922
Manipur,2020-12-05,166
Meghalaya,2020-12-05,97
Mizoram,2020-12-05,25
Nagaland,2020-12-05,35
NCT of Delhi,2020-12-05,3419
Odisha,2020-12-05,409
Puducherry,2020-12-05,44
Punjab,2020-12-05,636
Rajasthan,2020-12-05,2076
Sikkim,2020-12-05,21
Tamil Nadu,2020-12-05,1366
Telangana,2020-12-05,596
Tripura,2020-12-05,24
Uttar Pradesh,2020-12-05,1833
Uttarakhand,2020-12-05,680
West Bengal,2020-12-05,3175
Andaman and Nicobar,2020-12-06,11
Andhra Pradesh,2020-12-06,667
Arunachal Pradesh,2020-12-06,11
Assam,2020-12-06,97
Bihar,2020-12-06,585
Chandigarh,2020-12-06,101
Chhattisgarh,2020-12-06,1229
Dadra and Nagar Haveli,2020-12-06,1
Daman and Diu,2020-12-06,0
Goa,2020-12-06,112
Gujarat,2020-12-06,1455
Haryana,2020-12-06,1498
Himachal Pradesh,2020-12-06,553
Jammu and Kashmir,2020-12-06,531
Jharkhand,2020-12-06,92
Karnataka,2020-12-06,1321
Kerala,2020-12-06,4777
Ladakh,2020-12-06,53
Lakshadweep,2020-12-06,0
Madhya Pradesh,2020-12-06,1455
Maharashtra,2020-12-06,4757
Manipur,2020-12-06,216
Meghalaya,2020-12-06,73
Mizoram,2020-12-06,21
Nagaland,2020-12-06,39
NCT of Delhi,2020-12-06,2706
Odisha,2020-12-06,393
Puducherry,2020-12-06,35
Punjab,2020-12-06,802
Rajasthan,2020-12-06,2089
Sikkim,2020-12-06,26
Tamil Nadu,2020-12-06,1320
Telangana,2020-12-06,622
Tripura,2020-12-06,31
Uttar Pradesh,2020-12-06,1932
Uttarakhand,2020-12-06,424
West Bengal,2020-12-06,3143
Andaman and Nicobar,2020-12-07,15
Andhra Pradesh,2020-12-07,316
Arunachal Pradesh,2020-12-07,20
Assam,2020-12-07,166
Bihar,2020-12-07,439
Chandigarh,2020-12-07,86
Chhattisgarh,2020-12-07,1423
Dadra and Nagar Haveli,2020-12-07,4
Daman and Diu,2020-12-07,0
Goa,2020-12-07,90
Gujarat,2020-12-07,1380
Haryana,2020-12-07,1392
Himachal Pradesh,2020-12-07,739
Jammu and Kashmir,2020-12-07,280
Jharkhand,2020-12-07,179
Karnataka,2020-12-07,998
Kerala,2020-12-07,3272
Ladakh,2020-12-07,3
Lakshadweep,2020-12-07,0
Madhya Pradesh,2020-12-07,1452
Maharashtra,2020-12-07,3075
Manipur,2020-12-07,152
Meghalaya,2020-12-07,77
Mizoram,2020-12-07,2
Nagaland,2020-12-07,39
NCT of Delhi,2020-12-07,1674
Odisha,2020-12-07,368
Puducherry,2020-12-07,26
Punjab,2020-12-07,613
Rajasthan,2020-12-07,1927
Sikkim,2020-12-07,6
Tamil Nadu,2020-12-07,1312
Telangana,2020-12-07,517
Tripura,2020-12-07,6
Uttar Pradesh,2020-12-07,1453
Uttarakhand,2020-12-07,512
West Bengal,2020-12-07,2214
Andaman and Nicobar,2020-12-08,5
Andhra Pradesh,2020-12-08,551
Arunachal Pradesh,2020-12-08,22
Assam,2020-12-08,94
Bihar,2020-12-08,684
Chandigarh,2020-12-08,126
Chhattisgarh,2020-12-08,1467
Dadra and Nagar Haveli,2020-12-08,5
Daman and Diu,2020-12-08,0
Goa,2020-12-08,159
Gujarat,2020-12-08,1325
Haryana,2020-12-08,1391
Himachal Pradesh,2020-12-08,504
Jammu and Kashmir,2020-12-08,470
Jharkhand,2020-12-08,182
Karnataka,2020-12-08,1280
Kerala,2020-12-08,5032
Ladakh,2020-12-08,73
Lakshadweep,2020-12-08,0
Madhya Pradesh,2020-12-08,1345
Maharashtra,2020-12-08,4026
Manipur,2020-12-08,171
Meghalaya,2020-12-08,96
Mizoram,2020-12-08,32
Nagaland,2020-12-08,61
NCT of Delhi,2020-12-08,3188
Odisha,2020-12-08,349
Puducherry,2020-12-08,41
Punjab,2020-12-08,492
Rajasthan,2020-12-08,1604
Sikkim,2020-12-08,13
Tamil Nadu,2020-12-08,1236
Telangana,2020-12-08,682
Tripura,2020-12-08,28
Uttar Pradesh,2020-12-08,1776
Uttarakhand,2020-12-08,632
West Bengal,2020-12-08,2941
Andaman and Nicobar,2020-12-09,5
Andhra Pradesh,2020-12-09,618
Arunachal Pradesh,2020-12-09,24
Assam,2020-12-09,146
Bihar,2020-12-09,690
Chandigarh,2020-12-09,83
Chhattisgarh,2020-12-09,1421
Dadra and Nagar Haveli,2020-12-09,3
Daman and Diu,2020-12-09,0
Goa,2020-12-09,101
Gujarat,2020-12-09,1318
Haryana,2020-12-09,1400
Himachal Pradesh,2020-12-09,729
Jammu and Kashmir,2020-12-09,369
Jharkhand,2020-12-09,191
Karnataka,2020-12-09,1279
Kerala,2020-12-09,4875
Ladakh,2020-12-09,76
Lakshadweep,2020-12-09,0
Madhya Pradesh,2020-12-09,1272
Maharashtra,2020-12-09,4981
Manipur,2020-12-09,138
Meghalaya,2020-12-09,101
Mizoram,2020-12-09,9
Nagaland,2020-12-09,29
NCT of Delhi,2020-12-09,2463
Odisha,2020-12-09,386
Puducherry,2020-12-09,28
Punjab,2020-12-09,597
Rajasthan,2020-12-09,1511
Sikkim,2020-12-09,24
Tamil Nadu,2020-12-09,1232
Telangana,2020-12-09,721
Tripura,2020-12-09,20
Uttar Pradesh,2020-12-09,1326
Uttarakhand,2020-12-09,515
West Bengal,2020-12-09,2956
Andaman and Nicobar,2020-12-10,8
Andhra Pradesh,2020-12-10,538
Arunachal Pradesh,2020-12-10,18
Assam,2020-12-10,140
Bihar,2020-12-10,595
Chandigarh,2020-12-10,88
Chhattisgarh,2020-12-10,1518
Dadra and Nagar Haveli,2020-12-10,0
Daman and Diu,2020-12-10,0
Goa,2020-12-10,95
Gujarat,2020-12-10,1270
Haryana,2020-12-10,1250
Himachal Pradesh,2020-12-10,773
Jammu and Kashmir,2020-12-10,366
Jharkhand,2020-12-10,173
Karnataka,2020-12-10,1238
Kerala,2020-12-10,4470
Ladakh,2020-12-10,26
Lakshadweep,2020-12-10,0
Madhya Pradesh,2020-12-10,1319
Maharashtra,2020-12-10,3824
Manipur,2020-12-10,151
Meghalaya,2020-12-10,75
Mizoram,2020-12-10,7
Nagaland,2020-12-10,94
NCT of Delhi,2020-12-10,1575
Odisha,2020-12-10,343
Puducherry,2020-12-10,24
Punjab,2020-12-10,628
Rajasthan,2020-12-10,1592
Sikkim,2020-12-10,26
Tamil Nadu,2020-12-10,1220
Telangana,2020-12-10,643
Tripura,2020-12-10,31
Uttar Pradesh,2020-12-10,1662
Uttarakhand,2020-12-10,830
West Bengal,2020-12-10,2801
Andaman and Nicobar,2020-12-11,7
Andhra Pradesh,2020-12-11,520
Arunachal Pradesh,2020-12-11,18
Assam,2020-12-11,127
Bihar,2020-12-11,618
Chandigarh,2020-12-11,92
Chhattisgarh,2020-12-11,1491
Dadra and Nagar Haveli,2020-12-11,1
Daman and Diu,2020-12-11,0
Goa,2020-12-11,104
Gujarat,2020-12-11,1223
Haryana,2020-12-11,1065
Himachal Pradesh,2020-12-11,651
Jammu and Kashmir,2020-12-11,434
Jharkhand,2020-12-11,174
Karnataka,2020-12-11,1210
Kerala,2020-12-11,4642
Ladakh,2020-12-11,41
Lakshadweep,2020-12-11,0
Madhya Pradesh,2020-12-11,1222
Maharashtra,2020-12-11,4268
Manipur,2020-12-11,174
Meghalaya,2020-12-11,59
Mizoram,2020-12-11,23
Nagaland,2020-12-11,32
NCT of Delhi,2020-12-11,2385
Odisha,2020-12-11,387
Puducherry,2020-12-11,43
Punjab,2020-12-11,543
Rajasthan,2020-12-11,1473
Sikkim,2020-12-11,27
Tamil Nadu,2020-12-11,1235
Telangana,2020-12-11,612
Tripura,2020-12-11,21
Uttar Pradesh,2020-12-11,1561
Uttarakhand,2020-12-11,725
West Bengal,2020-12-11,2753
Andaman and Nicobar,2020-12-12,7
Andhra Pradesh,2020-12-12,510
Arunachal Pradesh,2020-12-12,7
Assam,2020-12-12,152
Bihar,2020-12-12,596
Chandigarh,2020-12-12,70
Chhattisgarh,2020-12-12,1632
Dadra and Nagar Haveli,2020-12-12,0
Daman and Diu,2020-12-12,0
Goa,2020-12-12,70
Gujarat,2020-12-12,1204
Haryana,2020-12-12,1008
Himachal Pradesh,2020-12-12,597
Jammu and Kashmir,2020-12-12,419
Jharkhand,2020-12-12,189
Karnataka,2020-12-12,1203
Kerala,2020-12-12,5949
Ladakh,2020-12-12,26
Lakshadweep,2020-12-12,0
Madhya Pradesh,2020-12-12,1282
Maharashtra,2020-12-12,4259
Manipur,2020-12-12,177
Meghalaya,2020-12-12,98
Mizoram,2020-12-12,17
Nagaland,2020-12-12,42
NCT of Delhi,2020-12-12,1935
Odisha,2020-12-12,335
Puducherry,2020-12-12,38
Punjab,2020-12-12,480
Rajasthan,2020-12-12,1307
Sikkim,2020-12-12,26
Tamil Nadu,2020-12-12,1218
Telangana,2020-12-12,635
Tripura,2020-12-12,18
Uttar Pradesh,2020-12-12,1410
Uttarakhand,2020-12-12,728
West Bengal,2020-12-12,2710
Andaman and Nicobar,2020-12-13,13
Andhra Pradesh,2020-12-13,506
Arunachal Pradesh,2020-12-13,9
Assam,2020-12-13,73
Bihar,2020-12-13,500
Chandigarh,2020-12-13,66
Chhattisgarh,2020-12-13,1259
Dadra and Nagar Haveli,2020-12-13,0
Daman and Diu,2020-12-13,0
Goa,2020-12-13,57
Gujarat,2020-12-13,1175
Haryana,2020-12-13,990
Himachal Pradesh,2020-12-13,424
Jammu and Kashmir,2020-12-13,382
Jharkhand,2020-12-13,144
Karnataka,2020-12-13,1196
Kerala,2020-12-13,4698
Ladakh,2020-12-13,17
Lakshadweep,2020-12-13,0
Madhya Pradesh,2020-12-13,1181
Maharashtra,2020-12-13,3717
Manipur,2020-12-13,119
Meghalaya,2020-12-13,123
Mizoram,2020-12-13,11
Nagaland,2020-12-13,33
NCT of Delhi,2020-12-13,1984
Odisha,2020-12-13,393
Puducherry,2020-12-13,48
Punjab,2020-12-13,621
Rajasthan,2020-12-13,1290
Sikkim,2020-12-13,22
Tamil Nadu,2020-12-13,1195
Telangana,2020-12-13,573
Tripura,2020-12-13,23
Uttar Pradesh,2020-12-13,1424
Uttarakhand,2020-12-13,490
West Bengal,2020-12-13,2580
Andaman and Nicobar,2020-12-14,16
Andhra Pradesh,2020-12-14,305
Arunachal Pradesh,2020-12-14,23
Assam,2020-12-14,146
Bihar,2020-12-14,425
Chandigarh,2020-12-14,76
Chhattisgarh,2020-12-14,1615
Dadra and Nagar Haveli,2020-12-14,0
Daman and Diu,2020-12-14,0
Goa,2020-12-14,112
Gujarat,2020-12-14,1120
Haryana,2020-12-14,993
Himachal Pradesh,2020-12-14,386
Jammu and Kashmir,2020-12-14,246
Jharkhand,2020-12-14,212
Karnataka,2020-12-14,830
Kerala,2020-12-14,2707
Ladakh,2020-12-14,11
Lakshadweep,2020-12-14,0
Madhya Pradesh,2020-12-14,1058
Maharashtra,2020-12-14,2949
Manipur,2020-12-14,54
Meghalaya,2020-12-14,75
Mizoram,2020-12-14,5
Nagaland,2020-12-14,19
NCT of Delhi,2020-12-14,1376
Odisha,2020-12-14,332
Puducherry,2020-12-14,21
Punjab,2020-12-14,459
Rajasthan,2020-12-14,1250
Sikkim,2020-12-14,2
Tamil Nadu,2020-12-14,1141
Telangana,2020-12-14,384
Tripura,2020-12-14,10
Uttar Pradesh,2020-12-14,1172
Uttarakhand,2020-12-14,577
West Bengal,2020-12-14,1834
Andaman and Nicobar,2020-12-15,8
Andhra Pradesh,2020-12-15,500
Arunachal Pradesh,2020-12-15,17
Assam,2020-12-15,142
Bihar,2020-12-15,572
Chandigarh,2020-12-15,62
Chhattisgarh,2020-12-15,1605
Dadra and Nagar Haveli,2020-12-15,0
Daman and Diu,2020-12-15,0
Goa,2020-12-15,92
Gujarat,2020-12-15,1110
Haryana,2020-12-15,822
Himachal Pradesh,2020-12-15,435
Jammu and Kashmir,2020-12-15,346
Jharkhand,2020-12-15,209
Karnataka,2020-12-15,1185
Kerala,2020-12-15,5218
Ladakh,2020-12-15,51
Lakshadweep,2020-12-15,0
Madhya Pradesh,2020-12-15,1073
Maharashtra,2020-12-15,3442
Manipur,2020-12-15,83
Meghalaya,2020-12-15,66
Mizoram,2020-12-15,9
Nagaland,2020-12-15,33
NCT of Delhi,2020-12-15,1617
Odisha,2020-12-15,300
Puducherry,2020-12-15,37
Punjab,2020-12-15,394
Rajasthan,2020-12-15,1045
Sikkim,2020-12-15,25
Tamil Nadu,2020-12-15,1132
Telangana,2020-12-15,491
Tripura,2020-12-15,9
Uttar Pradesh,2020-12-15,1336
Uttarakhand,2020-12-15,496
West Bengal,2020-12-15,2289
Andaman and Nicobar,2020-12-16,8
Andhra Pradesh,2020-12-16,478
Arunachal Pradesh,2020-12-16,21
Assam,2020-12-16,97
Bihar,2020-12-16,565
Chandigarh,2020-12-16,67
Chhattisgarh,2020-12-16,1661
Dadra and Nagar Haveli,2020-12-16,1
Daman and Diu,2020-12-16,0
Goa,2020-12-16,91
Gujarat,2020-12-16,1160
Haryana,2020-12-16,807
Himachal Pradesh,2020-12-16,484
Jammu and Kashmir,2020-12-16,332
Jharkhand,2020-12-16,190
Karnataka,2020-12-16,1240
Kerala,2020-12-16,6185
Ladakh,2020-12-16,21
Lakshadweep,2020-12-16,0
Madhya Pradesh,2020-12-16,1079
Maharashtra,2020-12-16,0
Manipur,2020-12-16,81
Meghalaya,2020-12-16,65
Mizoram,2020-12-16,31
Nagaland,2020-12-16,26
NCT of Delhi,2020-12-16,1547
Odisha,2020-12-16,407
Puducherry,2020-12-16,32
