region,date,confirm
Uttar Pradesh,2021-04-27,32921
Uttarakhand,2021-04-27,5703
West Bengal,2021-04-27,16403
Andaman and Nicobar,2021-04-28,52
Andhra Pradesh,2021-04-28,14669
Arunachal Pradesh,2021-04-28,165
Assam,2021-04-28,3045
Bihar,2021-04-28,13374
Chandigarh,2021-04-28,772
Chhattisgarh,2021-04-28,15563
Dadra and Nagar Haveli,2021-04-28,186
Daman and Diu,2021-04-28,0
Goa,2021-04-28,3101
Gujarat,2021-04-28,14120
Haryana,2021-04-28,12444
Himachal Pradesh,2021-04-28,2539
Jammu and Kashmir,2021-04-28,3023
Jharkhand,2021-04-28,8075
Karnataka,2021-04-28,39047
Kerala,2021-04-28,35013
Ladakh,2021-04-28,116
Lakshadweep,2021-04-28,103
Madhya Pradesh,2021-04-28,12758
Maharashtra,2021-04-28,63309
Manipur,2021-04-28,259
Meghalaya,2021-04-28,159
Mizoram,2021-04-28,228
Nagaland,2021-04-28,124
NCT of Delhi,2021-04-28,25986
Odisha,2021-04-28,8386
Puducherry,2021-04-28,1258
Punjab,2021-04-28,6904
Rajasthan,2021-04-28,16613
Sikkim,2021-04-28,151
Tamil Nadu,2021-04-28,16665
Telangana,2021-04-28,8061
Tripura,2021-04-28,124
Uttar Pradesh,2021-04-28,29751
Uttarakhand,2021-04-28,6054
West Bengal,2021-04-28,17207
Andaman and Nicobar,2021-04-29,59
Andhra Pradesh,2021-04-29,14792
Arunachal Pradesh,2021-04-29,194
Assam,2021-04-29,3079
Bihar,2021-04-29,13089
Chandigarh,2021-04-29,801
Chhattisgarh,2021-04-29,15804
Dadra and Nagar Haveli,2021-04-29,216
Daman and Diu,2021-04-29,0
Goa,2021-04-29,3019
Gujarat,2021-04-29,14327
Haryana,2021-04-29,13947
Himachal Pradesh,2021-04-29,3040
Jammu and Kashmir,2021-04-29,3474
Jharkhand,2021-04-29,5961
Karnataka,2021-04-29,35024
Kerala,2021-04-29,38607
Ladakh,2021-04-29,108
Lakshadweep,2021-04-29,158
Madhya Pradesh,2021-04-29,12762
Maharashtra,2021-04-29,66159
Manipur,2021-04-29,314
Meghalaya,2021-04-29,187
Mizoram,2021-04-29,138
Nagaland,2021-04-29,181
NCT of Delhi,2021-04-29,24235
Odisha,2021-04-29,6998
Puducherry,2021-04-29,1122
Punjab,2021-04-29,6724
Rajasthan,2021-04-29,17269
Sikkim,2021-04-29,170
Tamil Nadu,2021-04-29,17897
Telangana,2021-04-29,7994
Tripura,2021-04-29,166
Uttar Pradesh,2021-04-29,35104
Uttarakhand,2021-04-29,6251
West Bengal,2021-04-29,17403
Andaman and Nicobar,2021-04-30,74
Andhra Pradesh,2021-04-30,17354
Arunachal Pradesh,2021-04-30,163
Assam,2021-04-30,3197
Bihar,2021-04-30,15853
Chandigarh,2021-04-30,724
Chhattisgarh,2021-04-30,14994
Dadra and Nagar Haveli,2021-04-30,192
Daman and Diu,2021-04-30,0
Goa,2021-04-30,3024
Gujarat,2021-04-30,14605
Haryana,2021-04-30,13833
Himachal Pradesh,2021-04-30,2358
Jammu and Kashmir,2021-04-30,3532
Jharkhand,2021-04-30,5961
Karnataka,2021-04-30,48296
Kerala,2021-04-30,37199
Ladakh,2021-04-30,103
Lakshadweep,2021-04-30,105
Madhya Pradesh,2021-04-30,12400
Maharashtra,2021-04-30,62919
Manipur,2021-04-30,271
Meghalaya,2021-04-30,229
Mizoram,2021-04-30,140
Nagaland,2021-04-30,226
NCT of Delhi,2021-04-30,27047
Odisha,2021-04-30,8681
Puducherry,2021-04-30,1195
Punjab,2021-04-30,6063
Rajasthan,2021-04-30,17155
Sikkim,2021-04-30,205
Tamil Nadu,2021-04-30,18692
Telangana,2021-04-30,7646
Tripura,2021-04-30,141
Uttar Pradesh,2021-04-30,34372
Uttarakhand,2021-04-30,5654
West Bengal,2021-04-30,17411
Andaman and Nicobar,2021-05-01,97
Andhra Pradesh,2021-05-01,19412
Arunachal Pradesh,2021-05-01,217
Assam,2021-05-01,3453
Bihar,2021-05-01,13789
Chandigarh,2021-05-01,799
Chhattisgarh,2021-05-01,15902
Dadra and Nagar Haveli,2021-05-01,212
Daman and Diu,2021-05-01,0
Goa,2021-05-01,2303
Gujarat,2021-05-01,13847
Haryana,2021-05-01,13588
Himachal Pradesh,2021-05-01,2751
Jammu and Kashmir,2021-05-01,3832
Jharkhand,2021-05-01,6323
Karnataka,2021-05-01,40990
Kerala,2021-05-01,35636
Ladakh,2021-05-01,117
Lakshadweep,2021-05-01,156
Madhya Pradesh,2021-05-01,12379
Maharashtra,2021-05-01,63282
Manipur,2021-05-01,319
Meghalaya,2021-05-01,262
Mizoram,2021-05-01,113
Nagaland,2021-05-01,158
NCT of Delhi,2021-05-01,25219
Odisha,2021-05-01,10413
Puducherry,2021-05-01,1379
Punjab,2021-05-01,7017
Rajasthan,2021-05-01,17652
Sikkim,2021-05-01,259
Tamil Nadu,2021-05-01,19588
Telangana,2021-05-01,7754
Tripura,2021-05-01,173
Uttar Pradesh,2021-05-01,30180
Uttarakhand,2021-05-01,5493
West Bengal,2021-05-01,17512
Andaman and Nicobar,2021-05-02,38
Andhra Pradesh,2021-05-02,23920
Arunachal Pradesh,2021-05-02,102
Assam,2021-05-02,2385
Bihar,2021-05-02,13534
Chandigarh,2021-05-02,860
Chhattisgarh,2021-05-02,11825
Dadra and Nagar Haveli,2021-05-02,161
Daman and Diu,2021-05-02,0
Goa,2021-05-02,2030
Gujarat,2021-05-02,12978
Haryana,2021-05-02,13322
Himachal Pradesh,2021-05-02,2453
Jammu and Kashmir,2021-05-02,3571
Jharkhand,2021-05-02,4738
Karnataka,2021-05-02,37733
Kerala,2021-05-02,31959
Ladakh,2021-05-02,140
Lakshadweep,2021-05-02,87
Madhya Pradesh,2021-05-02,12662
Maharashtra,2021-05-02,56647
Manipur,2021-05-02,256
Meghalaya,2021-05-02,321
Mizoram,2021-05-02,152
Nagaland,2021-05-02,216
NCT of Delhi,2021-05-02,20394
Odisha,2021-05-02,8015
Puducherry,2021-05-02,1360
Punjab,2021-05-02,7280
Rajasthan,2021-05-02,18298
Sikkim,2021-05-02,230
Tamil Nadu,2021-05-02,20768
Telangana,2021-05-02,7430
Tripura,2021-05-02,247
Uttar Pradesh,2021-05-02,30857
Uttarakhand,2021-05-02,5606
West Bengal,2021-05-02,17515
Andaman and Nicobar,2021-05-03,66
Andhra Pradesh,2021-05-03,18972
Arunachal Pradesh,2021-05-03,220
Assam,2021-05-03,4489
Bihar,2021-05-03,11407
Chandigarh,2021-05-03,890
Chhattisgarh,2021-05-03,15274
Dadra and Nagar Haveli,2021-05-03,119
Daman and Diu,2021-05-03,0
Goa,2021-05-03,2703
Gujarat,2021-05-03,12820
Haryana,2021-05-03,12885
Himachal Pradesh,2021-05-03,2630
Jammu and Kashmir,2021-05-03,3733
Jharkhand,2021-05-03,6899
Karnataka,2021-05-03,44438
Kerala,2021-05-03,26011
Ladakh,2021-05-03,89
Lakshadweep,2021-05-03,70
Madhya Pradesh,2021-05-03,12062
Maharashtra,2021-05-03,48621
Manipur,2021-05-03,362
Meghalaya,2021-05-03,246
Mizoram,2021-05-03,74
Nagaland,2021-05-03,101
NCT of Delhi,2021-05-03,18043
Odisha,2021-05-03,8914
Puducherry,2021-05-03,799
Punjab,2021-05-03,6772
Rajasthan,2021-05-03,17296
Sikkim,2021-05-03,27
Tamil Nadu,2021-05-03,20952
Telangana,2021-05-03,5695
Tripura,2021-05-03,134
Uttar Pradesh,2021-05-03,29052
Uttarakhand,2021-05-03,5403
West Bengal,2021-05-03,17501
Andaman and Nicobar,2021-05-04,31
Andhra Pradesh,2021-05-04,20034
Arunachal Pradesh,2021-05-04,234
Assam,2021-05-04,4475
Bihar,2021-05-04,14794
Chandigarh,2021-05-04,780
Chhattisgarh,2021-05-04,15785
Dadra and Nagar Haveli,2021-05-04,192
Daman and Diu,2021-05-04,0
Goa,2021-05-04,2814
Gujarat,2021-05-04,13050
Haryana,2021-05-04,15786
Himachal Pradesh,2021-05-04,3824
Jammu and Kashmir,2021-05-04,4650
Jharkhand,2021-05-04,5974
Karnataka,2021-05-04,44631
Kerala,2021-05-04,37190
Ladakh,2021-05-04,245
Lakshadweep,2021-05-04,169
Madhya Pradesh,2021-05-04,12236
Maharashtra,2021-05-04,51880
Manipur,2021-05-04,433
Meghalaya,2021-05-04,339
Mizoram,2021-05-04,198
Nagaland,2021-05-04,266
NCT of Delhi,2021-05-04,19953
Odisha,2021-05-04,8216
Puducherry,2021-05-04,1138
Punjab,2021-05-04,7514
Rajasthan,2021-05-04,16974
Sikkim,2021-05-04,230
Tamil Nadu,2021-05-04,21228
Telangana,2021-05-04,6876
Tripura,2021-05-04,271
Uttar Pradesh,2021-05-04,25770
Uttarakhand,2021-05-04,7028
West Bengal,2021-05-04,17639
Andaman and Nicobar,2021-05-05,42
Andhra Pradesh,2021-05-05,22204
Arunachal Pradesh,2021-05-05,220
Assam,2021-05-05,4826
Bihar,2021-05-05,14836
Chandigarh,2021-05-05,817
Chhattisgarh,2021-05-05,15157
Dadra and Nagar Haveli,2021-05-05,170
Daman and Diu,2021-05-05,0
Goa,2021-05-05,3496
Gujarat,2021-05-05,12955
Haryana,2021-05-05,15416
Himachal Pradesh,2021-05-05,3842
Jammu and Kashmir,2021-05-05,4716
Jharkhand,2021-05-05,5770
Karnataka,2021-05-05,50112
Kerala,2021-05-05,41953
Ladakh,2021-05-05,251
Lakshadweep,2021-05-05,127
Madhya Pradesh,2021-05-05,12319
Maharashtra,2021-05-05,57640
Manipur,2021-05-05,397
Meghalaya,2021-05-05,269
Mizoram,2021-05-05,238
Nagaland,2021-05-05,287
NCT of Delhi,2021-05-05,20960
Odisha,2021-05-05,9889
Puducherry,2021-05-05,1819
Punjab,2021-05-05,7953
Rajasthan,2021-05-05,16815
Sikkim,2021-05-05,221
Tamil Nadu,2021-05-05,23310
Telangana,2021-05-05,6361
Tripura,2021-05-05,240
Uttar Pradesh,2021-05-05,31111
Uttarakhand,2021-05-05,7783
West Bengal,2021-05-05,18102
Andaman and Nicobar,2021-05-06,32
Andhra Pradesh,2021-05-06,21954
Arunachal Pradesh,2021-05-06,222
Assam,2021-05-06,4936
Bihar,2021-05-06,15126
Chandigarh,2021-05-06,759
Chhattisgarh,2021-05-06,13846
Dadra and Nagar Haveli,2021-05-06,163
Daman and Diu,2021-05-06,0
Goa,2021-05-06,3869
Gujarat,2021-05-06,12545
Haryana,2021-05-06,14840
Himachal Pradesh,2021-05-06,3942
Jammu and Kashmir,2021-05-06,4926
Jharkhand,2021-05-06,6974
Karnataka,2021-05-06,49058
Kerala,2021-05-06,42464
Ladakh,2021-05-06,98
Lakshadweep,2021-05-06,152
Madhya Pradesh,2021-05-06,12421
Maharashtra,2021-05-06,62194
Manipur,2021-05-06,380
Meghalaya,2021-05-06,347
Mizoram,2021-05-06,170
Nagaland,2021-05-06,267
NCT of Delhi,2021-05-06,19133
Odisha,2021-05-06,10521
Puducherry,2021-05-06,1510
Punjab,2021-05-06,8841
Rajasthan,2021-05-06,17532
Sikkim,2021-05-06,264
Tamil Nadu,2021-05-06,24898
Telangana,2021-05-06,6026
Tripura,2021-05-06,300
Uttar Pradesh,2021-05-06,26622
Uttarakhand,2021-05-06,8517
West Bengal,2021-05-06,18431
Andaman and Nicobar,2021-05-07,56
Andhra Pradesh,2021-05-07,17188
Arunachal Pradesh,2021-05-07,168
Assam,2021-05-07,5626
Bihar,2021-05-07,13466
Chandigarh,2021-05-07,890
Chhattisgarh,2021-05-07,13628
Dadra and Nagar Haveli,2021-05-07,121
Daman and Diu,2021-05-07,0
Goa,2021-05-07,4195
Gujarat,2021-05-07,12064
Haryana,2021-05-07,13867
Himachal Pradesh,2021-05-07,4177
Jammu and Kashmir,2021-05-07,5443
Jharkhand,2021-05-07,5973
Karnataka,2021-05-07,48781
Kerala,2021-05-07,38460
Ladakh,2021-05-07,114
Lakshadweep,2021-05-07,101
Madhya Pradesh,2021-05-07,11708
Maharashtra,2021-05-07,54022
Manipur,2021-05-07,600
Meghalaya,2021-05-07,297
Mizoram,2021-05-07,183
Nagaland,2021-05-07,309
NCT of Delhi,2021-05-07,19832
Odisha,2021-05-07,12238
Puducherry,2021-05-07,1746
Punjab,2021-05-07,8297
Rajasthan,2021-05-07,18231
Sikkim,2021-05-07,268
Tamil Nadu,2021-05-07,26465
Telangana,2021-05-07,11451
Tripura,2021-05-07,315
Uttar Pradesh,2021-05-07,27763
Uttarakhand,2021-05-07,9642
West Bengal,2021-05-07,19216
Andaman and Nicobar,2021-05-08,30
Andhra Pradesh,2021-05-08,20065
Arunachal Pradesh,2021-05-08,244
Assam,2021-05-08,5756
Bihar,2021-05-08,12948
Chandigarh,2021-05-08,870
Chhattisgarh,2021-05-08,12239
Dadra and Nagar Haveli,2021-05-08,137
Daman and Diu,2021-05-08,0
Goa,2021-05-08,3751
Gujarat,2021-05-08,11892
Haryana,2021-05-08,14667
Himachal Pradesh,2021-05-08,5424
Jammu and Kashmir,2021-05-08,4788
Jharkhand,2021-05-08,6112
Karnataka,2021-05-08,47563
Kerala,2021-05-08,41971
Ladakh,2021-05-08,156
Lakshadweep,2021-05-08,127
Madhya Pradesh,2021-05-08,11598
Maharashtra,2021-05-08,56578
Manipur,2021-05-08,442
Meghalaya,2021-05-08,375
Mizoram,2021-05-08,235
Nagaland,2021-05-08,333
NCT of Delhi,2021-05-08,17364
Odisha,2021-05-08,11807
Puducherry,2021-05-08,1703
Punjab,2021-05-08,9042
Rajasthan,2021-05-08,17987
Sikkim,2021-05-08,200
Tamil Nadu,2021-05-08,27397
Telangana,2021-05-08,5186
Tripura,2021-05-08,359
Uttar Pradesh,2021-05-08,26636
Uttarakhand,2021-05-08,8390
West Bengal,2021-05-08,19436
Andaman and Nicobar,2021-05-09,26
Andhra Pradesh,2021-05-09,22164
Arunachal Pradesh,2021-05-09,119
Assam,2021-05-09,3299
Bihar,2021-05-09,11259
Chandigarh,2021-05-09,895
Chhattisgarh,2021-05-09,9120
Dadra and Nagar Haveli,2021-05-09,90
Daman and Diu,2021-05-09,0
Goa,2021-05-09,2633
Gujarat,2021-05-09,11084
Haryana,2021-05-09,13548
Himachal Pradesh,2021-05-09,3093
Jammu and Kashmir,2021-05-09,5190
Jharkhand,2021-05-09,4169
Karnataka,2021-05-09,47930
Kerala,2021-05-09,35801
Ladakh,2021-05-09,138
Lakshadweep,2021-05-09,125
Madhya Pradesh,2021-05-09,11051
Maharashtra,2021-05-09,48401
Manipur,2021-05-09,579
Meghalaya,2021-05-09,418
Mizoram,2021-05-09,168
Nagaland,2021-05-09,237
NCT of Delhi,2021-05-09,13336
Odisha,2021-05-09,10635
Puducherry,2021-05-09,1633
Punjab,2021-05-09,8436
Rajasthan,2021-05-09,17921
Sikkim,2021-05-09,227
Tamil Nadu,2021-05-09,28897
Telangana,2021-05-09,4976
Tripura,2021-05-09,351
Uttar Pradesh,2021-05-09,23175
Uttarakhand,2021-05-09,5890
West Bengal,2021-05-09,19441
Andaman and Nicobar,2021-05-10,31
Andhra Pradesh,2021-05-10,14986
Arunachal Pradesh,2021-05-10,205
Assam,2021-05-10,5803
Bihar,2021-05-10,10174
Chandigarh,2021-05-10,863
Chhattisgarh,2021-05-10,11867
Dadra and Nagar Haveli,2021-05-10,63
Daman and Diu,2021-05-10,0
Goa,2021-05-10,2804
Gujarat,2021-05-10,11592
Haryana,2021-05-10,12718
Himachal Pradesh,2021-05-10,4359
Jammu and Kashmir,2021-05-10,3614
Jharkhand,2021-05-10,6187
Karnataka,2021-05-10,39305
Kerala,2021-05-10,27487
Ladakh,2021-05-10,112
Lakshadweep,2021-05-10,101
Madhya Pradesh,2021-05-10,9715
Maharashtra,2021-05-10,37236
Manipur,2021-05-10,424
Meghalaya,2021-05-10,409
Mizoram,2021-05-10,73
Nagaland,2021-05-10,133
NCT of Delhi,2021-05-10,12651
Odisha,2021-05-10,10031
Puducherry,2021-05-10,1266
Punjab,2021-05-10,8549
Rajasthan,2021-05-10,16487
Sikkim,2021-05-10,46
Tamil Nadu,2021-05-10,28978
Telangana,2021-05-10,4826
Tripura,2021-05-10,133
Uttar Pradesh,2021-05-10,21277
Uttarakhand,2021-05-10,5541
West Bengal,2021-05-10,19445
Andaman and Nicobar,2021-05-11,28
Andhra Pradesh,2021-05-11,20345
Arunachal Pradesh,2021-05-11,205
Assam,2021-05-11,6258
Bihar,2021-05-11,10920
Chandigarh,2021-05-11,787
Chhattisgarh,2021-05-11,9717
Dadra and Nagar Haveli,2021-05-11,139
Daman and Diu,2021-05-11,0
Goa,2021-05-11,3124
Gujarat,2021-05-11,10990
Haryana,2021-05-11,11637
Himachal Pradesh,2021-05-11,4977
Jammu and Kashmir,2021-05-11,4352
Jharkhand,2021-05-11,4365
Karnataka,2021-05-11,39510
Kerala,2021-05-11,37290
Ladakh,2021-05-11,135
Lakshadweep,2021-05-11,105
Madhya Pradesh,2021-05-11,9754
Maharashtra,2021-05-11,40956
Manipur,2021-05-11,592
Meghalaya,2021-05-11,450
Mizoram,2021-05-11,172
Nagaland,2021-05-11,269
NCT of Delhi,2021-05-11,12481
Odisha,2021-05-11,9793
Puducherry,2021-05-11,2049
Punjab,2021-05-11,8594
Rajasthan,2021-05-11,16080
Sikkim,2021-05-11,241
Tamil Nadu,2021-05-11,29272
Telangana,2021-05-11,4801
Tripura,2021-05-11,466
Uttar Pradesh,2021-05-11,20445
Uttarakhand,2021-05-11,7120
West Bengal,2021-05-11,20136
Andaman and Nicobar,2021-05-12,44
Andhra Pradesh,2021-05-12,21452
Arunachal Pradesh,2021-05-12,279
Assam,2021-05-12,5657
Bihar,2021-05-12,9863
Chandigarh,2021-05-12,776
Chhattisgarh,2021-05-12,10150
Dadra and Nagar Haveli,2021-05-12,104
Daman and Diu,2021-05-12,0
Goa,2021-05-12,2865
Gujarat,2021-05-12,11017
Haryana,2021-05-12,12490
Himachal Pradesh,2021-05-12,4977
Jammu and Kashmir,2021-05-12,4509
Jharkhand,2021-05-12,4362
Karnataka,2021-05-12,39998
Kerala,2021-05-12,43529
Ladakh,2021-05-12,243
Lakshadweep,2021-05-12,115
Madhya Pradesh,2021-05-12,8970
Maharashtra,2021-05-12,46781
Manipur,2021-05-12,666
Meghalaya,2021-05-12,406
Mizoram,2021-05-12,240
Nagaland,2021-05-12,338
NCT of Delhi,2021-05-12,13287
Odisha,2021-05-12,10982
Puducherry,2021-05-12,2007
Punjab,2021-05-12,8271
Rajasthan,2021-05-12,16384
Sikkim,2021-05-12,227
Tamil Nadu,2021-05-12,30355
Telangana,2021-05-12,4723
Tripura,2021-05-12,416
Uttar Pradesh,2021-05-12,18023
Uttarakhand,2021-05-12,7749
West Bengal,2021-05-12,20377
Andaman and Nicobar,2021-05-13,40
Andhra Pradesh,2021-05-13,22399
Arunachal Pradesh,2021-05-13,256
Assam,2021-05-13,5468
Bihar,2021-05-13,7752
Chandigarh,2021-05-13,760
Chhattisgarh,2021-05-13,9121
Dadra and Nagar Haveli,2021-05-13,100
Daman and Diu,2021-05-13,0
Goa,2021-05-13,2491
Gujarat,2021-05-13,10742
Haryana,2021-05-13,12286
Himachal Pradesh,2021-05-13,4937
Jammu and Kashmir,2021-05-13,4356
Jharkhand,2021-05-13,4991
Karnataka,2021-05-13,35297
Kerala,2021-05-13,39955
Ladakh,2021-05-13,109
Lakshadweep,2021-05-13,193
Madhya Pradesh,2021-05-13,8419
Maharashtra,2021-05-13,42582
Manipur,2021-05-13,560
Meghalaya,2021-05-13,591
Mizoram,2021-05-13,141
Nagaland,2021-05-13,366
NCT of Delhi,2021-05-13,10489
Odisha,2021-05-13,10649
Puducherry,2021-05-13,1942
Punjab,2021-05-13,8410
Rajasthan,2021-05-13,15867
Sikkim,2021-05-13,231
Tamil Nadu,2021-05-13,30621
Telangana,2021-05-13,4693
Tripura,2021-05-13,480
Uttar Pradesh,2021-05-13,17745
Uttarakhand,2021-05-13,7127
West Bengal,2021-05-13,20839
Andaman and Nicobar,2021-05-14,32
Andhra Pradesh,2021-05-14,22018
Arunachal Pradesh,2021-05-14,263
Assam,2021-05-14,4078
Bihar,2021-05-14,7494
Chandigarh,2021-05-14,650
Chhattisgarh,2021-05-14,7594
Dadra and Nagar Haveli,2021-05-14,54
Daman and Diu,2021-05-14,0
Goa,2021-05-14,2455
Gujarat,2021-05-14,9995
Haryana,2021-05-14,10608
Himachal Pradesh,2021-05-14,3044
Jammu and Kashmir,2021-05-14,3027
Jharkhand,2021-05-14,3776
Karnataka,2021-05-14,41779
Kerala,2021-05-14,34694
Ladakh,2021-05-14,240
Lakshadweep,2021-05-14,173
Madhya Pradesh,2021-05-14,8087
Maharashtra,2021-05-14,39923
Manipur,2021-05-14,726
Meghalaya,2021-05-14,627
Mizoram,2021-05-14,201
Nagaland,2021-05-14,275
NCT of Delhi,2021-05-14,8506
Odisha,2021-05-14,12390
Puducherry,2021-05-14,1974
Punjab,2021-05-14,8035
Rajasthan,2021-05-14,14289
Sikkim,2021-05-14,232
Tamil Nadu,2021-05-14,31892
Telangana,2021-05-14,4305
Tripura,2021-05-14,552
Uttar Pradesh,2021-05-14,15647
Uttarakhand,2021-05-14,5775
West Bengal,2021-05-14,20846
Andaman and Nicobar,2021-05-15,26
Andhra Pradesh,2021-05-15,22517
Arunachal Pradesh,2021-05-15,249
Assam,2021-05-15,5347
Bihar,2021-05-15,7336
Chandigarh,2021-05-15,660
Chhattisgarh,2021-05-15,7664
Dadra and Nagar Haveli,2021-05-15,80
Daman and Diu,2021-05-15,0
Goa,2021-05-15,1957
Gujarat,2021-05-15,9061
Haryana,2021-05-15,9676
Himachal Pradesh,2021-05-15,4145
Jammu and Kashmir,2021-05-15,3677
Jharkhand,2021-05-15,3157
Karnataka,2021-05-15,41664
Kerala,2021-05-15,32680
Ladakh,2021-05-15,177
Lakshadweep,2021-05-15,82
Madhya Pradesh,2021-05-15,7571
Maharashtra,2021-05-15,34848
Manipur,2021-05-15,730
Meghalaya,2021-05-15,560
Mizoram,2021-05-15,122
Nagaland,2021-05-15,304
NCT of Delhi,2021-05-15,6430
Odisha,2021-05-15,11805
Puducherry,2021-05-15,1598
Punjab,2021-05-15,6771
Rajasthan,2021-05-15,13565
Sikkim,2021-05-15,215
Tamil Nadu,2021-05-15,33658
Telangana,2021-05-15,4298
Tripura,2021-05-15,449
Uttar Pradesh,2021-05-15,12513
Uttarakhand,2021-05-15,5654
West Bengal,2021-05-15,19511
Andaman and Nicobar,2021-05-16,35
Andhra Pradesh,2021-05-16,24171
Arunachal Pradesh,2021-05-16,180
Assam,2021-05-16,3650
Bihar,2021-05-16,6894
Chandigarh,2021-05-16,664
Chhattisgarh,2021-05-16,4888
Dadra and Nagar Haveli,2021-05-16,87
Daman and Diu,2021-05-16,0
Goa,2021-05-16,1314
Gujarat,2021-05-16,8210
Haryana,2021-05-16,9115
Himachal Pradesh,2021-05-16,2378
Jammu and Kashmir,2021-05-16,4141
Jharkhand,2021-05-16,2321
Karnataka,2021-05-16,31531
Kerala,2021-05-16,29704
Ladakh,2021-05-16,119
Lakshadweep,2021-05-16,117
Madhya Pradesh,2021-05-16,7106
Maharashtra,2021-05-16,34389
Manipur,2021-05-16,677
Meghalaya,2021-05-16,569
Mizoram,2021-05-16,180
Nagaland,2021-05-16,241
NCT of Delhi,2021-05-16,6456
Odisha,2021-05-16,11732
Puducherry,2021-05-16,1961
Punjab,2021-05-16,6950
Rajasthan,2021-05-16,10290
Sikkim,2021-05-16,340
Tamil Nadu,2021-05-16,33181
Telangana,2021-05-16,3816
Tripura,2021-05-16,761
Uttar Pradesh,2021-05-16,10505
Uttarakhand,2021-05-16,4047
West Bengal,2021-05-16,19117
Andaman and Nicobar,2021-05-17,35
Andhra Pradesh,2021-05-17,18561
Arunachal Pradesh,2021-05-17,304
Assam,2021-05-17,6394
Bihar,2021-05-17,5920
Chandigarh,2021-05-17,620
Chhattisgarh,2021-05-17,6577
Dadra and Nagar Haveli,2021-05-17,37
Daman and Diu,2021-05-17,0
Goa,2021-05-17,1562
Gujarat,2021-05-17,7135
Haryana,2021-05-17,7488
