region,date,confirm
Nagaland,2020-11-05,57
NCT of Delhi,2020-11-05,6715
Odisha,2020-11-05,1385
Puducherry,2020-11-05,121
Punjab,2020-11-05,521
Rajasthan,2020-11-05,1810
Sikkim,2020-11-05,29
Tamil Nadu,2020-11-05,2348
Telangana,2020-11-05,1539
Tripura,2020-11-05,132
Uttar Pradesh,2020-11-05,1852
Uttarakhand,2020-11-05,480
West Bengal,2020-11-05,3948
Andaman and Nicobar,2020-11-06,17
Andhra Pradesh,2020-11-06,2410
Arunachal Pradesh,2020-11-06,81
Assam,2020-11-06,335
Bihar,2020-11-06,746
Chandigarh,2020-11-06,133
Chhattisgarh,2020-11-06,1758
Dadra and Nagar Haveli,2020-11-06,5
Daman and Diu,2020-11-06,0
Goa,2020-11-06,203
Gujarat,2020-11-06,1035
Haryana,2020-11-06,2267
Himachal Pradesh,2020-11-06,88
Jammu and Kashmir,2020-11-06,581
Jharkhand,2020-11-06,356
Karnataka,2020-11-06,2960
Kerala,2020-11-06,7002
Ladakh,2020-11-06,85
Lakshadweep,2020-11-06,0
Madhya Pradesh,2020-11-06,778
Maharashtra,2020-11-06,6870
Manipur,2020-11-06,166
Meghalaya,2020-11-06,86
Mizoram,2020-11-06,32
Nagaland,2020-11-06,63
NCT of Delhi,2020-11-06,7178
Odisha,2020-11-06,1494
Puducherry,2020-11-06,125
Punjab,2020-11-06,647
Rajasthan,2020-11-06,1797
Sikkim,2020-11-06,49
Tamil Nadu,2020-11-06,2370
Telangana,2020-11-06,1602
Tripura,2020-11-06,110
Uttar Pradesh,2020-11-06,2173
Uttarakhand,2020-11-06,473
West Bengal,2020-11-06,3942
Andaman and Nicobar,2020-11-07,21
Andhra Pradesh,2020-11-07,2367
Arunachal Pradesh,2020-11-07,64
Assam,2020-11-07,248
Bihar,2020-11-07,819
Chandigarh,2020-11-07,98
Chhattisgarh,2020-11-07,1571
Dadra and Nagar Haveli,2020-11-07,1
Daman and Diu,2020-11-07,0
Goa,2020-11-07,169
Gujarat,2020-11-07,1046
Haryana,2020-11-07,2011
Himachal Pradesh,2020-11-07,915
Jammu and Kashmir,2020-11-07,532
Jharkhand,2020-11-07,340
Karnataka,2020-11-07,2258
Kerala,2020-11-07,7201
Ladakh,2020-11-07,72
Lakshadweep,2020-11-07,0
Madhya Pradesh,2020-11-07,865
Maharashtra,2020-11-07,3959
Manipur,2020-11-07,240
Meghalaya,2020-11-07,68
Mizoram,2020-11-07,42
Nagaland,2020-11-07,128
NCT of Delhi,2020-11-07,6953
Odisha,2020-11-07,1372
Puducherry,2020-11-07,69
Punjab,2020-11-07,477
Rajasthan,2020-11-07,1841
Sikkim,2020-11-07,51
Tamil Nadu,2020-11-07,2341
Telangana,2020-11-07,1607
Tripura,2020-11-07,87
Uttar Pradesh,2020-11-07,1894
Uttarakhand,2020-11-07,498
West Bengal,2020-11-07,3928
Andaman and Nicobar,2020-11-08,9
Andhra Pradesh,2020-11-08,2237
Arunachal Pradesh,2020-11-08,47
Assam,2020-11-08,152
Bihar,2020-11-08,801
Chandigarh,2020-11-08,109
Chhattisgarh,2020-11-08,1375
Dadra and Nagar Haveli,2020-11-08,0
Daman and Diu,2020-11-08,0
Goa,2020-11-08,149
Gujarat,2020-11-08,1020
Haryana,2020-11-08,2380
Himachal Pradesh,2020-11-08,674
Jammu and Kashmir,2020-11-08,555
Jharkhand,2020-11-08,203
Karnataka,2020-11-08,2740
Kerala,2020-11-08,5440
Ladakh,2020-11-08,19
Lakshadweep,2020-11-08,0
Madhya Pradesh,2020-11-08,891
Maharashtra,2020-11-08,5585
Manipur,2020-11-08,245
Meghalaya,2020-11-08,155
Mizoram,2020-11-08,58
Nagaland,2020-11-08,19
NCT of Delhi,2020-11-08,7745
Odisha,2020-11-08,1434
Puducherry,2020-11-08,94
Punjab,2020-11-08,487
Rajasthan,2020-11-08,1872
Sikkim,2020-11-08,50
Tamil Nadu,2020-11-08,2334
Telangana,2020-11-08,1440
Tripura,2020-11-08,83
Uttar Pradesh,2020-11-08,2142
Uttarakhand,2020-11-08,243
West Bengal,2020-11-08,3920
Andaman and Nicobar,2020-11-09,13
Andhra Pradesh,2020-11-09,1392
Arunachal Pradesh,2020-11-09,48
Assam,2020-11-09,328
Bihar,2020-11-09,865
Chandigarh,2020-11-09,115
Chhattisgarh,2020-11-09,1586
Dadra and Nagar Haveli,2020-11-09,0
Daman and Diu,2020-11-09,0
Goa,2020-11-09,144
Gujarat,2020-11-09,971
Haryana,2020-11-09,2427
Himachal Pradesh,2020-11-09,711
Jammu and Kashmir,2020-11-09,460
Jharkhand,2020-11-09,246
Karnataka,2020-11-09,1963
Kerala,2020-11-09,3593
Ladakh,2020-11-09,125
Lakshadweep,2020-11-09,0
Madhya Pradesh,2020-11-09,809
Maharashtra,2020-11-09,3277
Manipur,2020-11-09,182
Meghalaya,2020-11-09,28
Mizoram,2020-11-09,6
Nagaland,2020-11-09,29
NCT of Delhi,2020-11-09,5023
Odisha,2020-11-09,1219
Puducherry,2020-11-09,62
Punjab,2020-11-09,554
Rajasthan,2020-11-09,1859
Sikkim,2020-11-09,12
Tamil Nadu,2020-11-09,2257
Telangana,2020-11-09,857
Tripura,2020-11-09,26
Uttar Pradesh,2020-11-09,1627
Uttarakhand,2020-11-09,398
West Bengal,2020-11-09,3907
Andaman and Nicobar,2020-11-10,14
Andhra Pradesh,2020-11-10,1886
Arunachal Pradesh,2020-11-10,97
Assam,2020-11-10,271
Bihar,2020-11-10,798
Chandigarh,2020-11-10,90
Chhattisgarh,2020-11-10,1679
Dadra and Nagar Haveli,2020-11-10,1
Daman and Diu,2020-11-10,0
Goa,2020-11-10,180
Gujarat,2020-11-10,1049
Haryana,2020-11-10,2546
Himachal Pradesh,2020-11-10,611
Jammu and Kashmir,2020-11-10,492
Jharkhand,2020-11-10,252
Karnataka,2020-11-10,2362
Kerala,2020-11-10,6010
Ladakh,2020-11-10,129
Lakshadweep,2020-11-10,0
Madhya Pradesh,2020-11-10,900
Maharashtra,2020-11-10,3791
Manipur,2020-11-10,219
Meghalaya,2020-11-10,66
Mizoram,2020-11-10,60
Nagaland,2020-11-10,33
NCT of Delhi,2020-11-10,7830
Odisha,2020-11-10,987
Puducherry,2020-11-10,100
Punjab,2020-11-10,486
Rajasthan,2020-11-10,1902
Sikkim,2020-11-10,51
Tamil Nadu,2020-11-10,2146
Telangana,2020-11-10,1267
Tripura,2020-11-10,79
Uttar Pradesh,2020-11-10,2121
Uttarakhand,2020-11-10,328
West Bengal,2020-11-10,3891
Andaman and Nicobar,2020-11-11,17
Andhra Pradesh,2020-11-11,1732
Arunachal Pradesh,2020-11-11,76
Assam,2020-11-11,245
Bihar,2020-11-11,702
Chandigarh,2020-11-11,95
Chhattisgarh,2020-11-11,1721
Dadra and Nagar Haveli,2020-11-11,0
Daman and Diu,2020-11-11,0
Goa,2020-11-11,109
Gujarat,2020-11-11,1125
Haryana,2020-11-11,2546
Himachal Pradesh,2020-11-11,610
Jammu and Kashmir,2020-11-11,507
Jharkhand,2020-11-11,284
Karnataka,2020-11-11,2584
Kerala,2020-11-11,7007
Ladakh,2020-11-11,71
Lakshadweep,2020-11-11,0
Madhya Pradesh,2020-11-11,883
Maharashtra,2020-11-11,4907
Manipur,2020-11-11,180
Meghalaya,2020-11-11,72
Mizoram,2020-11-11,61
Nagaland,2020-11-11,42
NCT of Delhi,2020-11-11,8593
Odisha,2020-11-11,1220
Puducherry,2020-11-11,114
Punjab,2020-11-11,699
Rajasthan,2020-11-11,2080
Sikkim,2020-11-11,36
Tamil Nadu,2020-11-11,2184
Telangana,2020-11-11,1196
Tripura,2020-11-11,84
Uttar Pradesh,2020-11-11,1848
Uttarakhand,2020-11-11,783
West Bengal,2020-11-11,3872
Andaman and Nicobar,2020-11-12,13
Andhra Pradesh,2020-11-12,1728
Arunachal Pradesh,2020-11-12,44
Assam,2020-11-12,202
Bihar,2020-11-12,523
Chandigarh,2020-11-12,109
Chhattisgarh,2020-11-12,1817
Dadra and Nagar Haveli,2020-11-12,3
Daman and Diu,2020-11-12,0
Goa,2020-11-12,107
Gujarat,2020-11-12,1120
Haryana,2020-11-12,2788
Himachal Pradesh,2020-11-12,765
Jammu and Kashmir,2020-11-12,617
Jharkhand,2020-11-12,269
Karnataka,2020-11-12,2116
Kerala,2020-11-12,5537
Ladakh,2020-11-12,77
Lakshadweep,2020-11-12,0
Madhya Pradesh,2020-11-12,1046
Maharashtra,2020-11-12,4496
Manipur,2020-11-12,254
Meghalaya,2020-11-12,144
Mizoram,2020-11-12,25
Nagaland,2020-11-12,37
NCT of Delhi,2020-11-12,7053
Odisha,2020-11-12,986
Puducherry,2020-11-12,65
Punjab,2020-11-12,685
Rajasthan,2020-11-12,2176
Sikkim,2020-11-12,25
Tamil Nadu,2020-11-12,2112
Telangana,2020-11-12,1015
Tripura,2020-11-12,59
Uttar Pradesh,2020-11-12,2265
Uttarakhand,2020-11-12,451
West Bengal,2020-11-12,3856
Andaman and Nicobar,2020-11-13,11
Andhra Pradesh,2020-11-13,1593
Arunachal Pradesh,2020-11-13,57
Assam,2020-11-13,233
Bihar,2020-11-13,581
Chandigarh,2020-11-13,93
Chhattisgarh,2020-11-13,1548
Dadra and Nagar Haveli,2020-11-13,3
Daman and Diu,2020-11-13,0
Goa,2020-11-13,156
Gujarat,2020-11-13,1152
Haryana,2020-11-13,2688
Himachal Pradesh,2020-11-13,825
Jammu and Kashmir,2020-11-13,626
Jharkhand,2020-11-13,288
Karnataka,2020-11-13,2016
Kerala,2020-11-13,5804
Ladakh,2020-11-13,80
Lakshadweep,2020-11-13,0
Madhya Pradesh,2020-11-13,1048
Maharashtra,2020-11-13,4132
Manipur,2020-11-13,214
Meghalaya,2020-11-13,70
Mizoram,2020-11-13,67
Nagaland,2020-11-13,23
NCT of Delhi,2020-11-13,7802
Odisha,2020-11-13,1018
Puducherry,2020-11-13,73
Punjab,2020-11-13,736
Rajasthan,2020-11-13,2144
Sikkim,2020-11-13,47
Tamil Nadu,2020-11-13,1939
Telangana,2020-11-13,997
Tripura,2020-11-13,76
Uttar Pradesh,2020-11-13,2178
Uttarakhand,2020-11-13,467
West Bengal,2020-11-13,3835
Andaman and Nicobar,2020-11-14,9
Andhra Pradesh,2020-11-14,1657
Arunachal Pradesh,2020-11-14,34
Assam,2020-11-14,107
Bihar,2020-11-14,588
Chandigarh,2020-11-14,0
Chhattisgarh,2020-11-14,716
Dadra and Nagar Haveli,2020-11-14,4
Daman and Diu,2020-11-14,0
Goa,2020-11-14,84
Gujarat,2020-11-14,1124
Haryana,2020-11-14,2118
Himachal Pradesh,2020-11-14,322
Jammu and Kashmir,2020-11-14,565
Jharkhand,2020-11-14,154
Karnataka,2020-11-14,2154
Kerala,2020-11-14,6357
Ladakh,2020-11-14,65
Lakshadweep,2020-11-14,0
Madhya Pradesh,2020-11-14,1012
Maharashtra,2020-11-14,4237
Manipur,2020-11-14,211
Meghalaya,2020-11-14,51
Mizoram,2020-11-14,59
Nagaland,2020-11-14,112
NCT of Delhi,2020-11-14,7340
Odisha,2020-11-14,902
Puducherry,2020-11-14,47
Punjab,2020-11-14,0
Rajasthan,2020-11-14,2162
Sikkim,2020-11-14,41
Tamil Nadu,2020-11-14,1912
Telangana,2020-11-14,1050
Tripura,2020-11-14,78
Uttar Pradesh,2020-11-14,2301
Uttarakhand,2020-11-14,296
West Bengal,2020-11-14,3823
Andaman and Nicobar,2020-11-15,9
Andhra Pradesh,2020-11-15,1056
Arunachal Pradesh,2020-11-15,20
Assam,2020-11-15,93
Bihar,2020-11-15,247
Chandigarh,2020-11-15,168
Chhattisgarh,2020-11-15,530
Dadra and Nagar Haveli,2020-11-15,6
Daman and Diu,2020-11-15,0
Goa,2020-11-15,58
Gujarat,2020-11-15,1070
Haryana,2020-11-15,1957
Himachal Pradesh,2020-11-15,383
Jammu and Kashmir,2020-11-15,460
Jharkhand,2020-11-15,129
Karnataka,2020-11-15,1565
Kerala,2020-11-15,4581
Ladakh,2020-11-15,40
Lakshadweep,2020-11-15,0
Madhya Pradesh,2020-11-15,870
Maharashtra,2020-11-15,2544
Manipur,2020-11-15,235
Meghalaya,2020-11-15,35
Mizoram,2020-11-15,25
Nagaland,2020-11-15,135
NCT of Delhi,2020-11-15,3235
Odisha,2020-11-15,753
Puducherry,2020-11-15,25
Punjab,2020-11-15,1053
Rajasthan,2020-11-15,2184
Sikkim,2020-11-15,42
Tamil Nadu,2020-11-15,1819
Telangana,2020-11-15,661
Tripura,2020-11-15,26
Uttar Pradesh,2020-11-15,1401
Uttarakhand,2020-11-15,213
West Bengal,2020-11-15,3053
Andaman and Nicobar,2020-11-16,21
Andhra Pradesh,2020-11-16,753
Arunachal Pradesh,2020-11-16,56
Assam,2020-11-16,186
Bihar,2020-11-16,517
Chandigarh,2020-11-16,82
Chhattisgarh,2020-11-16,1110
Dadra and Nagar Haveli,2020-11-16,3
Daman and Diu,2020-11-16,0
Goa,2020-11-16,125
Gujarat,2020-11-16,926
Haryana,2020-11-16,2153
Himachal Pradesh,2020-11-16,443
Jammu and Kashmir,2020-11-16,390
Jharkhand,2020-11-16,166
Karnataka,2020-11-16,1157
Kerala,2020-11-16,2710
Ladakh,2020-11-16,97
Lakshadweep,2020-11-16,0
Madhya Pradesh,2020-11-16,597
Maharashtra,2020-11-16,2535
Manipur,2020-11-16,178
Meghalaya,2020-11-16,41
Mizoram,2020-11-16,3
Nagaland,2020-11-16,140
NCT of Delhi,2020-11-16,3797
Odisha,2020-11-16,749
Puducherry,2020-11-16,13
Punjab,2020-11-16,424
Rajasthan,2020-11-16,2169
Sikkim,2020-11-16,23
Tamil Nadu,2020-11-16,1725
Telangana,2020-11-16,502
Tripura,2020-11-16,17
Uttar Pradesh,2020-11-16,1546
Uttarakhand,2020-11-16,243
West Bengal,2020-11-16,3012
Andaman and Nicobar,2020-11-17,17
Andhra Pradesh,2020-11-17,1395
Arunachal Pradesh,2020-11-17,36
Assam,2020-11-17,242
Bihar,2020-11-17,513
Chandigarh,2020-11-17,136
Chhattisgarh,2020-11-17,1721
Dadra and Nagar Haveli,2020-11-17,3
Daman and Diu,2020-11-17,0
Goa,2020-11-17,154
Gujarat,2020-11-17,1125
Haryana,2020-11-17,2450
Himachal Pradesh,2020-11-17,584
Jammu and Kashmir,2020-11-17,572
Jharkhand,2020-11-17,261
Karnataka,2020-11-17,1336
Kerala,2020-11-17,5792
Ladakh,2020-11-17,70
Lakshadweep,2020-11-17,0
Madhya Pradesh,2020-11-17,922
Maharashtra,2020-11-17,2732
Manipur,2020-11-17,159
Meghalaya,2020-11-17,85
Mizoram,2020-11-17,48
Nagaland,2020-11-17,163
NCT of Delhi,2020-11-17,6396
Odisha,2020-11-17,644
Puducherry,2020-11-17,72
Punjab,2020-11-17,515
Rajasthan,2020-11-17,2194
Sikkim,2020-11-17,27
Tamil Nadu,2020-11-17,1652
Telangana,2020-11-17,952
Tripura,2020-11-17,77
Uttar Pradesh,2020-11-17,1420
Uttarakhand,2020-11-17,429
West Bengal,2020-11-17,3654
Andaman and Nicobar,2020-11-18,19
Andhra Pradesh,2020-11-18,1236
Arunachal Pradesh,2020-11-18,41
Assam,2020-11-18,169
Bihar,2020-11-18,734
Chandigarh,2020-11-18,145
Chhattisgarh,2020-11-18,2048
Dadra and Nagar Haveli,2020-11-18,8
Daman and Diu,2020-11-18,0
Goa,2020-11-18,162
Gujarat,2020-11-18,1281
Haryana,2020-11-18,2562
Himachal Pradesh,2020-11-18,661
Jammu and Kashmir,2020-11-18,574
Jharkhand,2020-11-18,251
Karnataka,2020-11-18,1791
Kerala,2020-11-18,6419
Ladakh,2020-11-18,60
Lakshadweep,2020-11-18,0
Madhya Pradesh,2020-11-18,1209
Maharashtra,2020-11-18,5011
Manipur,2020-11-18,110
Meghalaya,2020-11-18,76
Mizoram,2020-11-18,37
Nagaland,2020-11-18,178
NCT of Delhi,2020-11-18,7486
Odisha,2020-11-18,868
Puducherry,2020-11-18,56
Punjab,2020-11-18,798
Rajasthan,2020-11-18,2178
Sikkim,2020-11-18,29
Tamil Nadu,2020-11-18,1714
Telangana,2020-11-18,948
Tripura,2020-11-18,73
Uttar Pradesh,2020-11-18,2346
Uttarakhand,2020-11-18,420
West Bengal,2020-11-18,3668
Andaman and Nicobar,2020-11-19,11
Andhra Pradesh,2020-11-19,1316
Arunachal Pradesh,2020-11-19,31
Assam,2020-11-19,175
Bihar,2020-11-19,794
Chandigarh,2020-11-19,155
Chhattisgarh,2020-11-19,2149
Dadra and Nagar Haveli,2020-11-19,2
Daman and Diu,2020-11-19,0
Goa,2020-11-19,136
Gujarat,2020-11-19,1340
Haryana,2020-11-19,2212
Himachal Pradesh,2020-11-19,796
Jammu and Kashmir,2020-11-19,560
Jharkhand,2020-11-19,230
Karnataka,2020-11-19,1849
Kerala,2020-11-19,5722
Ladakh,2020-11-19,91
Lakshadweep,2020-11-19,0
Madhya Pradesh,2020-11-19,1363
Maharashtra,2020-11-19,5535
Manipur,2020-11-19,230
Meghalaya,2020-11-19,109
Mizoram,2020-11-19,32
Nagaland,2020-11-19,94
NCT of Delhi,2020-11-19,7546
Odisha,2020-11-19,868
Puducherry,2020-11-19,68
Punjab,2020-11-19,782
Rajasthan,2020-11-19,2549
Sikkim,2020-11-19,32
Tamil Nadu,2020-11-19,1707
Telangana,2020-11-19,1058
Tripura,2020-11-19,105
Uttar Pradesh,2020-11-19,2532
Uttarakhand,2020-11-19,386
West Bengal,2020-11-19,3620
Andaman and Nicobar,2020-11-20,13
Andhra Pradesh,2020-11-20,1221
Arunachal Pradesh,2020-11-20,25
Assam,2020-11-20,164
Bihar,2020-11-20,495
Chandigarh,2020-11-20,150
Chhattisgarh,2020-11-20,1842
Dadra and Nagar Haveli,2020-11-20,9
Daman and Diu,2020-11-20,0
Goa,2020-11-20,152
Gujarat,2020-11-20,1420
Haryana,2020-11-20,3104
Himachal Pradesh,2020-11-20,588
Jammu and Kashmir,2020-11-20,661
Jharkhand,2020-11-20,185
Karnataka,2020-11-20,1781
Kerala,2020-11-20,6028
Ladakh,2020-11-20,73
Lakshadweep,2020-11-20,0
Madhya Pradesh,2020-11-20,1528
Maharashtra,2020-11-20,5640
Manipur,2020-11-20,200
Meghalaya,2020-11-20,173
Mizoram,2020-11-20,28
Nagaland,2020-11-20,148
NCT of Delhi,2020-11-20,6608
Odisha,2020-11-20,757
Puducherry,2020-11-20,52
Punjab,2020-11-20,818
Rajasthan,2020-11-20,2762
Sikkim,2020-11-20,23
Tamil Nadu,2020-11-20,1688
Telangana,2020-11-20,894
Tripura,2020-11-20,75
Uttar Pradesh,2020-11-20,2840
Uttarakhand,2020-11-20,512
West Bengal,2020-11-20,3626
Andaman and Nicobar,2020-11-21,14
Andhra Pradesh,2020-11-21,1160
Arunachal Pradesh,2020-11-21,36
Assam,2020-11-21,223
Bihar,2020-11-21,278
Chandigarh,2020-11-21,119
Chhattisgarh,2020-11-21,2284
Dadra and Nagar Haveli,2020-11-21,1
Daman and Diu,2020-11-21,0
Goa,2020-11-21,116
Gujarat,2020-11-21,1515
Haryana,2020-11-21,2666
Himachal Pradesh,2020-11-21,915
Jammu and Kashmir,2020-11-21,608
Jharkhand,2020-11-21,175
Karnataka,2020-11-21,1781
Kerala,2020-11-21,5772
Ladakh,2020-11-21,79
Lakshadweep,2020-11-21,0
Madhya Pradesh,2020-11-21,1700
Maharashtra,2020-11-21,5760
Manipur,2020-11-21,270
Meghalaya,2020-11-21,117
Mizoram,2020-11-21,66
Nagaland,2020-11-21,66
NCT of Delhi,2020-11-21,5879
Odisha,2020-11-21,778
Puducherry,2020-11-21,63
Punjab,2020-11-21,672
Rajasthan,2020-11-21,3007
Sikkim,2020-11-21,59
Tamil Nadu,2020-11-21,1663
Telangana,2020-11-21,925
Tripura,2020-11-21,75
Uttar Pradesh,2020-11-21,2235
Uttarakhand,2020-11-21,585
West Bengal,2020-11-21,3639
Andaman and Nicobar,2020-11-22,10
Andhra Pradesh,2020-11-22,1121
Arunachal Pradesh,2020-11-22,24
Assam,2020-11-22,86
Bihar,2020-11-22,385
Chandigarh,2020-11-22,80
Chhattisgarh,2020-11-22,1748
Dadra and Nagar Haveli,2020-11-22,4
Daman and Diu,2020-11-22,0
Goa,2020-11-22,78
Gujarat,2020-11-22,1495
Haryana,2020-11-22,2279
Himachal Pradesh,2020-11-22,627
Jammu and Kashmir,2020-11-22,564
Jharkhand,2020-11-22,137
Karnataka,2020-11-22,1704
Kerala,2020-11-22,5254
Ladakh,2020-11-22,73
Lakshadweep,2020-11-22,0
Madhya Pradesh,2020-11-22,1798
Maharashtra,2020-11-22,5753
Manipur,2020-11-22,382
Meghalaya,2020-11-22,70
Mizoram,2020-11-22,40
Nagaland,2020-11-22,103
NCT of Delhi,2020-11-22,6746
Odisha,2020-11-22,638
Puducherry,2020-11-22,45
Punjab,2020-11-22,679
Rajasthan,2020-11-22,3260
Sikkim,2020-11-22,31
Tamil Nadu,2020-11-22,1655
Telangana,2020-11-22,873
Tripura,2020-11-22,48
Uttar Pradesh,2020-11-22,2557
Uttarakhand,2020-11-22,466
West Bengal,2020-11-22,3591
Andaman and Nicobar,2020-11-23,15
Andhra Pradesh,2020-11-23,545
Arunachal Pradesh,2020-11-23,31
Assam,2020-11-23,169
Bihar,2020-11-23,412
Chandigarh,2020-11-23,98
Chhattisgarh,2020-11-23,2061
Dadra and Nagar Haveli,2020-11-23,4
Daman and Diu,2020-11-23,0
Goa,2020-11-23,75
Gujarat,2020-11-23,1487
Haryana,2020-11-23,2663
Himachal Pradesh,2020-11-23,454
Jammu and Kashmir,2020-11-23,351
Jharkhand,2020-11-23,219
Karnataka,2020-11-23,1509
Kerala,2020-11-23,3757
Ladakh,2020-11-23,6
Lakshadweep,2020-11-23,0
Madhya Pradesh,2020-11-23,1701
Maharashtra,2020-11-23,4153
Manipur,2020-11-23,250
Meghalaya,2020-11-23,58
Mizoram,2020-11-23,13
Nagaland,2020-11-23,75
NCT of Delhi,2020-11-23,4454
Odisha,2020-11-23,668
