region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-09-01,estimate,0.013,0.015,0.04,0.006,0.024,-0.014,0.036,-0.044,0.083
Andaman and Nicobar,2020-09-02,estimate,0.008,0.01,0.039,-0.005,0.013,-0.016,0.033,-0.058,0.069
Andaman and Nicobar,2020-09-03,estimate,0.001,0.002,0.038,-0.003,0.014,-0.027,0.021,-0.06,0.065
Andaman and Nicobar,2020-09-04,estimate,-0.01,-0.008,0.037,-0.021,-0.004,-0.037,0.012,-0.07,0.051
Andaman and Nicobar,2020-09-05,estimate based on partial data,-0.021,-0.021,0.037,-0.035,-0.017,-0.044,0.005,-0.078,0.044
Andaman and Nicobar,2020-09-06,estimate based on partial data,-0.036,-0.035,0.038,-0.047,-0.03,-0.058,-0.008,-0.104,0.021
Andaman and Nicobar,2020-09-07,estimate based on partial data,-0.05,-0.05,0.041,-0.058,-0.041,-0.069,-0.015,-0.122,0.012
Andaman and Nicobar,2020-09-08,estimate based on partial data,-0.064,-0.066,0.045,-0.07,-0.049,-0.094,-0.034,-0.151,-0.001
Andaman and Nicobar,2020-09-09,estimate based on partial data,-0.078,-0.081,0.051,-0.087,-0.063,-0.111,-0.044,-0.167,-0.002
Andaman and Nicobar,2020-09-10,estimate based on partial data,-0.093,-0.095,0.057,-0.1,-0.074,-0.131,-0.055,-0.186,-0.001
Andaman and Nicobar,2020-09-11,estimate based on partial data,-0.107,-0.109,0.063,-0.121,-0.09,-0.151,-0.066,-0.213,-0.006
Andaman and Nicobar,2020-09-12,estimate based on partial data,-0.12,-0.12,0.07,-0.144,-0.111,-0.156,-0.062,-0.232,-0.004
Andaman and Nicobar,2020-09-13,estimate based on partial data,-0.131,-0.131,0.076,-0.153,-0.117,-0.163,-0.06,-0.259,-0.012
Andaman and Nicobar,2020-09-14,estimate based on partial data,-0.142,-0.139,0.082,-0.161,-0.124,-0.205,-0.092,-0.271,-0.006
Andaman and Nicobar,2020-09-15,estimate based on partial data,-0.15,-0.146,0.088,-0.173,-0.132,-0.214,-0.095,-0.29,-0.004
Andaman and Nicobar,2020-09-16,estimate based on partial data,-0.159,-0.152,0.095,-0.187,-0.142,-0.233,-0.108,-0.292,0.009
Andaman and Nicobar,2020-09-17,estimate based on partial data,-0.164,-0.156,0.101,-0.19,-0.143,-0.249,-0.118,-0.31,0.009
Andaman and Nicobar,2020-09-18,forecast,-0.164,-0.156,0.101,-0.19,-0.143,-0.249,-0.118,-0.31,0.009
Andaman and Nicobar,2020-09-19,forecast,-0.164,-0.156,0.101,-0.19,-0.143,-0.249,-0.118,-0.31,0.009
Andaman and Nicobar,2020-09-20,forecast,-0.164,-0.156,0.101,-0.19,-0.143,-0.249,-0.118,-0.31,0.009
Andaman and Nicobar,2020-09-21,forecast,-0.164,-0.156,0.101,-0.19,-0.143,-0.249,-0.118,-0.31,0.009
Andaman and Nicobar,2020-09-22,forecast,-0.164,-0.156,0.101,-0.19,-0.143,-0.249,-0.118,-0.31,0.009
Andaman and Nicobar,2020-09-23,forecast,-0.164,-0.156,0.101,-0.19,-0.143,-0.249,-0.118,-0.31,0.009
Andaman and Nicobar,2020-09-24,forecast,-0.164,-0.156,0.101,-0.19,-0.143,-0.249,-0.118,-0.31,0.009
Andaman and Nicobar,2020-09-25,forecast,-0.164,-0.156,0.101,-0.19,-0.143,-0.249,-0.118,-0.31,0.009
Andaman and Nicobar,2020-09-26,forecast,-0.164,-0.156,0.101,-0.19,-0.143,-0.249,-0.118,-0.31,0.009
Andaman and Nicobar,2020-09-27,forecast,-0.164,-0.156,0.101,-0.19,-0.143,-0.249,-0.118,-0.31,0.009
Andaman and Nicobar,2020-09-28,forecast,-0.164,-0.156,0.101,-0.19,-0.143,-0.249,-0.118,-0.31,0.009
Andaman and Nicobar,2020-09-29,forecast,-0.164,-0.156,0.101,-0.19,-0.143,-0.249,-0.118,-0.31,0.009
Andaman and Nicobar,2020-09-30,forecast,-0.164,-0.156,0.101,-0.19,-0.143,-0.249,-0.118,-0.31,0.009
Andaman and Nicobar,2020-10-01,forecast,-0.164,-0.156,0.101,-0.19,-0.143,-0.249,-0.118,-0.31,0.009
Andhra Pradesh,2020-07-09,estimate,0.108,0.108,0.012,0.107,0.112,0.099,0.115,0.09,0.128
Andhra Pradesh,2020-07-10,estimate,0.112,0.112,0.011,0.109,0.115,0.102,0.118,0.092,0.13
Andhra Pradesh,2020-07-11,estimate,0.115,0.115,0.011,0.112,0.118,0.108,0.123,0.098,0.134
Andhra Pradesh,2020-07-12,estimate,0.117,0.118,0.011,0.115,0.121,0.109,0.124,0.1,0.136
Andhra Pradesh,2020-07-13,estimate,0.12,0.119,0.012,0.12,0.125,0.11,0.126,0.101,0.138
Andhra Pradesh,2020-07-14,estimate,0.12,0.12,0.012,0.118,0.124,0.109,0.125,0.1,0.138
Andhra Pradesh,2020-07-15,estimate,0.119,0.119,0.012,0.114,0.12,0.109,0.125,0.098,0.138
Andhra Pradesh,2020-07-16,estimate,0.116,0.117,0.013,0.116,0.122,0.106,0.123,0.095,0.137
Andhra Pradesh,2020-07-17,estimate,0.112,0.113,0.013,0.106,0.113,0.103,0.12,0.091,0.133
Andhra Pradesh,2020-07-18,estimate,0.107,0.108,0.013,0.103,0.109,0.098,0.115,0.087,0.129
Andhra Pradesh,2020-07-19,estimate,0.1,0.101,0.013,0.094,0.1,0.092,0.109,0.08,0.121
Andhra Pradesh,2020-07-20,estimate,0.092,0.093,0.012,0.091,0.097,0.084,0.101,0.073,0.113
Andhra Pradesh,2020-07-21,estimate,0.083,0.084,0.012,0.08,0.086,0.076,0.091,0.065,0.103
Andhra Pradesh,2020-07-22,estimate,0.073,0.074,0.011,0.069,0.074,0.065,0.08,0.055,0.091
Andhra Pradesh,2020-07-23,estimate,0.063,0.064,0.01,0.063,0.068,0.054,0.068,0.046,0.08
Andhra Pradesh,2020-07-24,estimate,0.053,0.053,0.01,0.053,0.057,0.045,0.059,0.037,0.069
Andhra Pradesh,2020-07-25,estimate,0.042,0.042,0.01,0.041,0.046,0.035,0.048,0.026,0.058
Andhra Pradesh,2020-07-26,estimate,0.032,0.032,0.01,0.031,0.036,0.025,0.039,0.015,0.048
Andhra Pradesh,2020-07-27,estimate,0.022,0.022,0.01,0.02,0.025,0.014,0.027,0.004,0.037
Andhra Pradesh,2020-07-28,estimate,0.013,0.013,0.01,0.009,0.014,0.006,0.02,-0.003,0.03
Andhra Pradesh,2020-07-29,estimate,0.004,0.004,0.011,0.002,0.007,-0.003,0.011,-0.013,0.021
Andhra Pradesh,2020-07-30,estimate,-0.003,-0.003,0.011,-0.005,0,-0.009,0.005,-0.02,0.015
Andhra Pradesh,2020-07-31,estimate,-0.009,-0.009,0.011,-0.013,-0.008,-0.017,-0.002,-0.027,0.01
Andhra Pradesh,2020-08-01,estimate,-0.015,-0.015,0.011,-0.015,-0.01,-0.021,-0.007,-0.034,0.003
Andhra Pradesh,2020-08-02,estimate,-0.019,-0.019,0.011,-0.02,-0.015,-0.025,-0.01,-0.036,0
Andhra Pradesh,2020-08-03,estimate,-0.021,-0.021,0.011,-0.023,-0.018,-0.028,-0.014,-0.038,-0.003
Andhra Pradesh,2020-08-04,estimate,-0.023,-0.023,0.011,-0.029,-0.024,-0.029,-0.015,-0.04,-0.006
Andhra Pradesh,2020-08-05,estimate,-0.023,-0.023,0.01,-0.025,-0.02,-0.03,-0.017,-0.039,-0.005
Andhra Pradesh,2020-08-06,estimate,-0.023,-0.023,0.01,-0.025,-0.02,-0.031,-0.018,-0.038,-0.005
Andhra Pradesh,2020-08-07,estimate,-0.021,-0.021,0.01,-0.023,-0.018,-0.027,-0.014,-0.036,-0.004
Andhra Pradesh,2020-08-08,estimate,-0.019,-0.018,0.01,-0.023,-0.019,-0.024,-0.012,-0.034,-0.003
Andhra Pradesh,2020-08-09,estimate,-0.015,-0.015,0.01,-0.018,-0.014,-0.021,-0.009,-0.031,0.001
Andhra Pradesh,2020-08-10,estimate,-0.012,-0.012,0.01,-0.015,-0.01,-0.017,-0.005,-0.027,0.005
Andhra Pradesh,2020-08-11,estimate,-0.008,-0.007,0.01,-0.012,-0.007,-0.015,-0.002,-0.024,0.009
Andhra Pradesh,2020-08-12,estimate,-0.004,-0.003,0.01,-0.009,-0.005,-0.011,0.002,-0.021,0.014
Andhra Pradesh,2020-08-13,estimate,0.001,0.001,0.011,-0.004,0,-0.006,0.008,-0.017,0.019
Andhra Pradesh,2020-08-14,estimate,0.005,0.005,0.011,0.002,0.007,-0.003,0.011,-0.011,0.026
Andhra Pradesh,2020-08-15,estimate,0.009,0.009,0.011,0.004,0.009,0,0.014,-0.009,0.029
Andhra Pradesh,2020-08-16,estimate,0.012,0.013,0.012,0.008,0.013,0.003,0.018,-0.006,0.032
Andhra Pradesh,2020-08-17,estimate,0.015,0.016,0.012,0.011,0.016,0.006,0.021,-0.002,0.036
Andhra Pradesh,2020-08-18,estimate,0.017,0.018,0.011,0.014,0.019,0.011,0.026,-0.001,0.037
Andhra Pradesh,2020-08-19,estimate,0.019,0.019,0.011,0.015,0.02,0.012,0.027,0.001,0.037
Andhra Pradesh,2020-08-20,estimate,0.019,0.02,0.011,0.015,0.02,0.012,0.026,0.003,0.039
Andhra Pradesh,2020-08-21,estimate,0.019,0.02,0.011,0.016,0.021,0.011,0.026,0.001,0.037
Andhra Pradesh,2020-08-22,estimate,0.019,0.019,0.011,0.018,0.024,0.011,0.025,-0.001,0.036
Andhra Pradesh,2020-08-23,estimate,0.017,0.017,0.011,0.013,0.019,0.01,0.024,-0.001,0.036
Andhra Pradesh,2020-08-24,estimate,0.015,0.015,0.011,0.015,0.021,0.007,0.021,-0.004,0.033
Andhra Pradesh,2020-08-25,estimate,0.013,0.013,0.011,0.011,0.016,0.004,0.019,-0.007,0.03
Andhra Pradesh,2020-08-26,estimate,0.01,0.01,0.012,0.007,0.013,0.005,0.02,-0.009,0.028
Andhra Pradesh,2020-08-27,estimate,0.007,0.007,0.012,0.004,0.009,0.001,0.016,-0.013,0.025
Andhra Pradesh,2020-08-28,estimate,0.004,0.003,0.012,-0.001,0.005,-0.001,0.014,-0.017,0.021
Andhra Pradesh,2020-08-29,estimate,0,0,0.012,-0.004,0.001,-0.007,0.008,-0.02,0.018
Andhra Pradesh,2020-08-30,estimate,-0.003,-0.003,0.012,-0.007,-0.002,-0.009,0.006,-0.024,0.014
Andhra Pradesh,2020-08-31,estimate,-0.006,-0.006,0.012,-0.008,-0.003,-0.012,0.003,-0.025,0.013
Andhra Pradesh,2020-09-01,estimate,-0.009,-0.009,0.012,-0.012,-0.006,-0.017,-0.002,-0.027,0.01
Andhra Pradesh,2020-09-02,estimate,-0.012,-0.012,0.012,-0.015,-0.01,-0.02,-0.005,-0.031,0.007
Andhra Pradesh,2020-09-03,estimate,-0.014,-0.014,0.012,-0.021,-0.016,-0.024,-0.008,-0.032,0.006
Andhra Pradesh,2020-09-04,estimate,-0.016,-0.016,0.012,-0.021,-0.015,-0.026,-0.01,-0.037,0.003
Andhra Pradesh,2020-09-05,estimate based on partial data,-0.018,-0.018,0.013,-0.019,-0.013,-0.029,-0.012,-0.04,0.001
Andhra Pradesh,2020-09-06,estimate based on partial data,-0.019,-0.02,0.014,-0.02,-0.013,-0.029,-0.01,-0.044,0.002
Andhra Pradesh,2020-09-07,estimate based on partial data,-0.021,-0.021,0.016,-0.026,-0.018,-0.029,-0.009,-0.047,0.003
Andhra Pradesh,2020-09-08,estimate based on partial data,-0.022,-0.022,0.018,-0.025,-0.017,-0.03,-0.008,-0.053,0.004
Andhra Pradesh,2020-09-09,estimate based on partial data,-0.023,-0.023,0.02,-0.028,-0.019,-0.034,-0.009,-0.058,0.008
Andhra Pradesh,2020-09-10,estimate based on partial data,-0.023,-0.023,0.023,-0.023,-0.012,-0.038,-0.008,-0.063,0.011
Andhra Pradesh,2020-09-11,estimate based on partial data,-0.023,-0.024,0.026,-0.022,-0.011,-0.044,-0.011,-0.067,0.018
Andhra Pradesh,2020-09-12,estimate based on partial data,-0.024,-0.024,0.029,-0.023,-0.01,-0.048,-0.011,-0.073,0.022
Andhra Pradesh,2020-09-13,estimate based on partial data,-0.025,-0.025,0.033,-0.031,-0.016,-0.043,-0.002,-0.079,0.028
Andhra Pradesh,2020-09-14,estimate based on partial data,-0.026,-0.025,0.036,-0.033,-0.017,-0.048,-0.003,-0.083,0.034
Andhra Pradesh,2020-09-15,estimate based on partial data,-0.026,-0.025,0.041,-0.036,-0.018,-0.053,-0.004,-0.087,0.044
Andhra Pradesh,2020-09-16,estimate based on partial data,-0.026,-0.025,0.045,-0.049,-0.029,-0.059,-0.006,-0.091,0.052
Andhra Pradesh,2020-09-17,estimate based on partial data,-0.027,-0.025,0.049,-0.032,-0.01,-0.06,-0.003,-0.098,0.055
Andhra Pradesh,2020-09-18,forecast,-0.027,-0.025,0.049,-0.032,-0.01,-0.06,-0.003,-0.098,0.055
Andhra Pradesh,2020-09-19,forecast,-0.027,-0.025,0.049,-0.032,-0.01,-0.06,-0.003,-0.098,0.055
Andhra Pradesh,2020-09-20,forecast,-0.027,-0.025,0.049,-0.032,-0.01,-0.06,-0.003,-0.098,0.055
Andhra Pradesh,2020-09-21,forecast,-0.027,-0.025,0.049,-0.032,-0.01,-0.06,-0.003,-0.098,0.055
Andhra Pradesh,2020-09-22,forecast,-0.027,-0.025,0.049,-0.032,-0.01,-0.06,-0.003,-0.098,0.055
Andhra Pradesh,2020-09-23,forecast,-0.027,-0.025,0.049,-0.032,-0.01,-0.06,-0.003,-0.098,0.055
Andhra Pradesh,2020-09-24,forecast,-0.027,-0.025,0.049,-0.032,-0.01,-0.06,-0.003,-0.098,0.055
Andhra Pradesh,2020-09-25,forecast,-0.027,-0.025,0.049,-0.032,-0.01,-0.06,-0.003,-0.098,0.055
Andhra Pradesh,2020-09-26,forecast,-0.027,-0.025,0.049,-0.032,-0.01,-0.06,-0.003,-0.098,0.055
Andhra Pradesh,2020-09-27,forecast,-0.027,-0.025,0.049,-0.032,-0.01,-0.06,-0.003,-0.098,0.055
Andhra Pradesh,2020-09-28,forecast,-0.027,-0.025,0.049,-0.032,-0.01,-0.06,-0.003,-0.098,0.055
Andhra Pradesh,2020-09-29,forecast,-0.027,-0.025,0.049,-0.032,-0.01,-0.06,-0.003,-0.098,0.055
Andhra Pradesh,2020-09-30,forecast,-0.027,-0.025,0.049,-0.032,-0.01,-0.06,-0.003,-0.098,0.055
Andhra Pradesh,2020-10-01,forecast,-0.027,-0.025,0.049,-0.032,-0.01,-0.06,-0.003,-0.098,0.055
Arunachal Pradesh,2020-07-09,estimate,0.114,0.117,0.025,0.105,0.117,0.09,0.123,0.081,0.159
Arunachal Pradesh,2020-07-10,estimate,0.11,0.113,0.025,0.103,0.115,0.086,0.118,0.075,0.154
Arunachal Pradesh,2020-07-11,estimate,0.105,0.107,0.024,0.094,0.106,0.085,0.117,0.067,0.145
Arunachal Pradesh,2020-07-12,estimate,0.099,0.101,0.023,0.089,0.1,0.081,0.111,0.066,0.14
Arunachal Pradesh,2020-07-13,estimate,0.092,0.094,0.022,0.089,0.099,0.075,0.103,0.059,0.128
Arunachal Pradesh,2020-07-14,estimate,0.084,0.086,0.02,0.075,0.084,0.071,0.097,0.054,0.119
Arunachal Pradesh,2020-07-15,estimate,0.076,0.077,0.019,0.068,0.077,0.064,0.088,0.048,0.11
Arunachal Pradesh,2020-07-16,estimate,0.067,0.068,0.018,0.062,0.07,0.055,0.078,0.04,0.099
Arunachal Pradesh,2020-07-17,estimate,0.059,0.059,0.017,0.054,0.062,0.047,0.07,0.03,0.086
Arunachal Pradesh,2020-07-18,estimate,0.05,0.049,0.017,0.046,0.054,0.038,0.06,0.023,0.077
Arunachal Pradesh,2020-07-19,estimate,0.041,0.04,0.016,0.031,0.039,0.028,0.049,0.016,0.068
Arunachal Pradesh,2020-07-20,estimate,0.032,0.032,0.016,0.022,0.03,0.023,0.044,0.006,0.059
Arunachal Pradesh,2020-07-21,estimate,0.025,0.024,0.017,0.02,0.028,0.017,0.039,-0.002,0.052
Arunachal Pradesh,2020-07-22,estimate,0.018,0.016,0.017,0.016,0.023,0.008,0.029,-0.011,0.044
Arunachal Pradesh,2020-07-23,estimate,0.011,0.01,0.017,0.011,0.019,0.004,0.026,-0.018,0.036
Arunachal Pradesh,2020-07-24,estimate,0.005,0.004,0.017,-0.001,0.007,-0.005,0.017,-0.025,0.031
Arunachal Pradesh,2020-07-25,estimate,0,-0.001,0.017,-0.007,0.001,-0.008,0.014,-0.029,0.027
Arunachal Pradesh,2020-07-26,estimate,-0.005,-0.005,0.017,-0.002,0.006,-0.014,0.009,-0.032,0.024
Arunachal Pradesh,2020-07-27,estimate,-0.008,-0.009,0.017,-0.009,-0.001,-0.018,0.005,-0.037,0.02
Arunachal Pradesh,2020-07-28,estimate,-0.01,-0.011,0.017,-0.011,-0.003,-0.021,0.002,-0.039,0.018
Arunachal Pradesh,2020-07-29,estimate,-0.012,-0.013,0.018,-0.015,-0.007,-0.023,0,-0.04,0.016
Arunachal Pradesh,2020-07-30,estimate,-0.013,-0.013,0.018,-0.019,-0.01,-0.021,0.002,-0.042,0.015
Arunachal Pradesh,2020-07-31,estimate,-0.013,-0.013,0.018,-0.017,-0.009,-0.021,0.002,-0.041,0.015
Arunachal Pradesh,2020-08-01,estimate,-0.012,-0.013,0.017,-0.014,-0.006,-0.023,0,-0.04,0.016
Arunachal Pradesh,2020-08-02,estimate,-0.011,-0.011,0.017,-0.014,-0.007,-0.019,0.003,-0.039,0.017
Arunachal Pradesh,2020-08-03,estimate,-0.009,-0.01,0.017,-0.012,-0.005,-0.018,0.003,-0.038,0.018
Arunachal Pradesh,2020-08-04,estimate,-0.007,-0.007,0.017,-0.013,-0.005,-0.018,0.004,-0.034,0.02
Arunachal Pradesh,2020-08-05,estimate,-0.005,-0.005,0.016,-0.006,0.002,-0.015,0.006,-0.031,0.023
Arunachal Pradesh,2020-08-06,estimate,-0.002,-0.002,0.016,-0.004,0.004,-0.013,0.008,-0.028,0.024
Arunachal Pradesh,2020-08-07,estimate,0.002,0.002,0.016,0,0.008,-0.009,0.011,-0.025,0.027
Arunachal Pradesh,2020-08-08,estimate,0.005,0.005,0.016,0.002,0.01,-0.006,0.014,-0.019,0.033
Arunachal Pradesh,2020-08-09,estimate,0.009,0.009,0.016,0.008,0.015,0.001,0.021,-0.018,0.033
Arunachal Pradesh,2020-08-10,estimate,0.012,0.012,0.016,0.005,0.013,0,0.021,-0.013,0.039
Arunachal Pradesh,2020-08-11,estimate,0.015,0.016,0.016,0.007,0.015,0.004,0.025,-0.012,0.041
Arunachal Pradesh,2020-08-12,estimate,0.019,0.02,0.017,0.016,0.024,0.01,0.031,-0.008,0.046
Arunachal Pradesh,2020-08-13,estimate,0.023,0.023,0.017,0.016,0.023,0.015,0.036,-0.007,0.049
Arunachal Pradesh,2020-08-14,estimate,0.026,0.026,0.018,0.02,0.028,0.015,0.037,0,0.056
Arunachal Pradesh,2020-08-15,estimate,0.029,0.03,0.018,0.023,0.031,0.019,0.042,0.001,0.058
Arunachal Pradesh,2020-08-16,estimate,0.032,0.032,0.018,0.029,0.037,0.019,0.042,0.002,0.061
Arunachal Pradesh,2020-08-17,estimate,0.034,0.035,0.018,0.033,0.042,0.02,0.043,0.005,0.063
Arunachal Pradesh,2020-08-18,estimate,0.037,0.038,0.018,0.036,0.044,0.023,0.046,0.011,0.068
Arunachal Pradesh,2020-08-19,estimate,0.039,0.04,0.018,0.034,0.043,0.025,0.049,0.012,0.069
Arunachal Pradesh,2020-08-20,estimate,0.041,0.041,0.018,0.038,0.047,0.025,0.049,0.015,0.072
Arunachal Pradesh,2020-08-21,estimate,0.042,0.043,0.018,0.031,0.04,0.029,0.053,0.017,0.073
Arunachal Pradesh,2020-08-22,estimate,0.043,0.044,0.018,0.038,0.047,0.028,0.052,0.015,0.071
Arunachal Pradesh,2020-08-23,estimate,0.044,0.045,0.018,0.042,0.05,0.031,0.054,0.016,0.072
Arunachal Pradesh,2020-08-24,estimate,0.044,0.045,0.018,0.043,0.051,0.032,0.055,0.017,0.075
Arunachal Pradesh,2020-08-25,estimate,0.044,0.045,0.019,0.039,0.048,0.03,0.054,0.013,0.072
Arunachal Pradesh,2020-08-26,estimate,0.043,0.044,0.019,0.035,0.044,0.028,0.052,0.012,0.071
Arunachal Pradesh,2020-08-27,estimate,0.042,0.043,0.019,0.033,0.042,0.026,0.05,0.011,0.071
Arunachal Pradesh,2020-08-28,estimate,0.041,0.042,0.019,0.037,0.046,0.025,0.05,0.011,0.071
Arunachal Pradesh,2020-08-29,estimate,0.039,0.04,0.019,0.034,0.043,0.024,0.049,0.009,0.071
Arunachal Pradesh,2020-08-30,estimate,0.037,0.038,0.019,0.03,0.039,0.024,0.049,0.008,0.069
Arunachal Pradesh,2020-08-31,estimate,0.035,0.036,0.019,0.029,0.037,0.023,0.047,0.007,0.067
