region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-09-13,estimate based on partial data,-0.054,-0.055,0.034,-0.064,-0.048,-0.074,-0.031,-0.113,0
Andaman and Nicobar,2020-09-14,estimate based on partial data,-0.056,-0.056,0.038,-0.073,-0.055,-0.079,-0.029,-0.117,0.008
Andaman and Nicobar,2020-09-15,estimate based on partial data,-0.056,-0.057,0.043,-0.063,-0.042,-0.084,-0.028,-0.125,0.015
Andaman and Nicobar,2020-09-16,estimate based on partial data,-0.055,-0.055,0.05,-0.076,-0.051,-0.087,-0.022,-0.134,0.026
Andaman and Nicobar,2020-09-17,estimate based on partial data,-0.053,-0.053,0.057,-0.081,-0.053,-0.091,-0.017,-0.144,0.042
Andaman and Nicobar,2020-09-18,estimate based on partial data,-0.05,-0.049,0.065,-0.079,-0.047,-0.098,-0.012,-0.16,0.052
Andaman and Nicobar,2020-09-19,estimate based on partial data,-0.047,-0.043,0.075,-0.062,-0.026,-0.097,0.002,-0.168,0.074
Andaman and Nicobar,2020-09-20,estimate based on partial data,-0.041,-0.037,0.087,-0.062,-0.021,-0.101,0.011,-0.181,0.095
Andaman and Nicobar,2020-09-21,estimate based on partial data,-0.037,-0.029,0.101,-0.062,-0.016,-0.107,0.018,-0.193,0.12
Andaman and Nicobar,2020-09-22,estimate based on partial data,-0.034,-0.02,0.116,-0.082,-0.031,-0.11,0.028,-0.199,0.155
Andaman and Nicobar,2020-09-23,estimate based on partial data,-0.029,-0.011,0.134,-0.096,-0.04,-0.119,0.034,-0.226,0.169
Andaman and Nicobar,2020-09-24,forecast,-0.029,-0.011,0.134,-0.096,-0.04,-0.119,0.034,-0.226,0.169
Andaman and Nicobar,2020-09-25,forecast,-0.029,-0.011,0.134,-0.096,-0.04,-0.119,0.034,-0.226,0.169
Andaman and Nicobar,2020-09-26,forecast,-0.029,-0.011,0.134,-0.096,-0.04,-0.119,0.034,-0.226,0.169
Andaman and Nicobar,2020-09-27,forecast,-0.029,-0.011,0.134,-0.096,-0.04,-0.119,0.034,-0.226,0.169
Andaman and Nicobar,2020-09-28,forecast,-0.029,-0.011,0.134,-0.096,-0.04,-0.119,0.034,-0.226,0.169
Andaman and Nicobar,2020-09-29,forecast,-0.029,-0.011,0.134,-0.096,-0.04,-0.119,0.034,-0.226,0.169
Andaman and Nicobar,2020-09-30,forecast,-0.029,-0.011,0.134,-0.096,-0.04,-0.119,0.034,-0.226,0.169
Andaman and Nicobar,2020-10-01,forecast,-0.029,-0.011,0.134,-0.096,-0.04,-0.119,0.034,-0.226,0.169
Andaman and Nicobar,2020-10-02,forecast,-0.029,-0.011,0.134,-0.096,-0.04,-0.119,0.034,-0.226,0.169
Andaman and Nicobar,2020-10-03,forecast,-0.029,-0.011,0.134,-0.096,-0.04,-0.119,0.034,-0.226,0.169
Andaman and Nicobar,2020-10-04,forecast,-0.029,-0.011,0.134,-0.096,-0.04,-0.119,0.034,-0.226,0.169
Andaman and Nicobar,2020-10-05,forecast,-0.029,-0.011,0.134,-0.096,-0.04,-0.119,0.034,-0.226,0.169
Andaman and Nicobar,2020-10-06,forecast,-0.029,-0.011,0.134,-0.096,-0.04,-0.119,0.034,-0.226,0.169
Andaman and Nicobar,2020-10-07,forecast,-0.029,-0.011,0.134,-0.096,-0.04,-0.119,0.034,-0.226,0.169
Andhra Pradesh,2020-07-15,estimate,0.11,0.11,0.011,0.106,0.111,0.102,0.117,0.092,0.129
Andhra Pradesh,2020-07-16,estimate,0.106,0.106,0.011,0.106,0.112,0.097,0.112,0.087,0.124
Andhra Pradesh,2020-07-17,estimate,0.101,0.101,0.011,0.098,0.104,0.092,0.107,0.083,0.119
Andhra Pradesh,2020-07-18,estimate,0.096,0.096,0.011,0.095,0.1,0.089,0.103,0.077,0.113
Andhra Pradesh,2020-07-19,estimate,0.09,0.09,0.011,0.087,0.092,0.081,0.095,0.073,0.108
Andhra Pradesh,2020-07-20,estimate,0.083,0.083,0.011,0.08,0.085,0.075,0.088,0.066,0.101
Andhra Pradesh,2020-07-21,estimate,0.075,0.076,0.01,0.072,0.077,0.069,0.082,0.058,0.092
Andhra Pradesh,2020-07-22,estimate,0.067,0.068,0.01,0.064,0.069,0.061,0.074,0.052,0.085
Andhra Pradesh,2020-07-23,estimate,0.059,0.059,0.01,0.057,0.061,0.052,0.065,0.044,0.076
Andhra Pradesh,2020-07-24,estimate,0.051,0.051,0.01,0.05,0.055,0.044,0.057,0.036,0.068
Andhra Pradesh,2020-07-25,estimate,0.042,0.042,0.009,0.042,0.047,0.035,0.047,0.028,0.059
Andhra Pradesh,2020-07-26,estimate,0.034,0.034,0.009,0.031,0.036,0.026,0.039,0.018,0.048
Andhra Pradesh,2020-07-27,estimate,0.026,0.026,0.009,0.023,0.027,0.02,0.032,0.011,0.041
Andhra Pradesh,2020-07-28,estimate,0.018,0.018,0.009,0.016,0.021,0.012,0.024,0.003,0.033
Andhra Pradesh,2020-07-29,estimate,0.011,0.01,0.009,0.011,0.015,0.005,0.017,-0.005,0.025
Andhra Pradesh,2020-07-30,estimate,0.004,0.004,0.01,0.002,0.007,-0.002,0.01,-0.011,0.02
Andhra Pradesh,2020-07-31,estimate,-0.002,-0.002,0.01,-0.002,0.003,-0.008,0.005,-0.018,0.013
Andhra Pradesh,2020-08-01,estimate,-0.007,-0.007,0.01,-0.008,-0.003,-0.012,0.001,-0.022,0.009
Andhra Pradesh,2020-08-02,estimate,-0.011,-0.011,0.01,-0.012,-0.007,-0.018,-0.005,-0.028,0.005
Andhra Pradesh,2020-08-03,estimate,-0.014,-0.015,0.01,-0.017,-0.013,-0.019,-0.006,-0.031,0.002
Andhra Pradesh,2020-08-04,estimate,-0.017,-0.017,0.01,-0.018,-0.013,-0.023,-0.01,-0.033,0
Andhra Pradesh,2020-08-05,estimate,-0.018,-0.018,0.01,-0.021,-0.016,-0.023,-0.01,-0.034,-0.002
Andhra Pradesh,2020-08-06,estimate,-0.019,-0.019,0.01,-0.02,-0.015,-0.024,-0.011,-0.034,-0.002
Andhra Pradesh,2020-08-07,estimate,-0.018,-0.018,0.01,-0.018,-0.013,-0.026,-0.013,-0.034,-0.002
Andhra Pradesh,2020-08-08,estimate,-0.017,-0.017,0.01,-0.018,-0.013,-0.023,-0.01,-0.033,-0.002
Andhra Pradesh,2020-08-09,estimate,-0.015,-0.015,0.01,-0.019,-0.014,-0.022,-0.009,-0.03,0.001
Andhra Pradesh,2020-08-10,estimate,-0.013,-0.013,0.009,-0.014,-0.01,-0.019,-0.006,-0.028,0.003
Andhra Pradesh,2020-08-11,estimate,-0.01,-0.01,0.009,-0.011,-0.006,-0.017,-0.004,-0.024,0.007
Andhra Pradesh,2020-08-12,estimate,-0.007,-0.006,0.009,-0.008,-0.004,-0.013,-0.001,-0.021,0.01
Andhra Pradesh,2020-08-13,estimate,-0.003,-0.003,0.009,-0.005,-0.001,-0.009,0.003,-0.017,0.013
Andhra Pradesh,2020-08-14,estimate,0.001,0.001,0.01,-0.002,0.003,-0.006,0.006,-0.015,0.015
Andhra Pradesh,2020-08-15,estimate,0.004,0.005,0.01,0.001,0.006,-0.002,0.01,-0.012,0.02
Andhra Pradesh,2020-08-16,estimate,0.008,0.008,0.01,0.005,0.009,0,0.013,-0.009,0.023
Andhra Pradesh,2020-08-17,estimate,0.011,0.011,0.01,0.007,0.011,0.003,0.016,-0.006,0.028
Andhra Pradesh,2020-08-18,estimate,0.013,0.014,0.011,0.009,0.014,0.007,0.021,-0.004,0.031
Andhra Pradesh,2020-08-19,estimate,0.016,0.016,0.011,0.011,0.016,0.008,0.022,-0.001,0.034
Andhra Pradesh,2020-08-20,estimate,0.017,0.018,0.011,0.011,0.017,0.009,0.023,0,0.035
Andhra Pradesh,2020-08-21,estimate,0.018,0.019,0.011,0.014,0.02,0.011,0.025,0.002,0.037
Andhra Pradesh,2020-08-22,estimate,0.018,0.019,0.011,0.015,0.021,0.011,0.025,0,0.035
Andhra Pradesh,2020-08-23,estimate,0.018,0.018,0.011,0.015,0.02,0.011,0.025,0.001,0.036
Andhra Pradesh,2020-08-24,estimate,0.016,0.017,0.01,0.013,0.018,0.01,0.024,-0.001,0.033
Andhra Pradesh,2020-08-25,estimate,0.015,0.015,0.01,0.012,0.017,0.007,0.021,-0.003,0.03
Andhra Pradesh,2020-08-26,estimate,0.013,0.013,0.01,0.01,0.015,0.007,0.02,-0.005,0.028
Andhra Pradesh,2020-08-27,estimate,0.01,0.01,0.01,0.008,0.013,0.002,0.015,-0.007,0.026
Andhra Pradesh,2020-08-28,estimate,0.007,0.007,0.01,0.007,0.012,0,0.013,-0.01,0.023
Andhra Pradesh,2020-08-29,estimate,0.004,0.003,0.01,0.003,0.007,-0.003,0.01,-0.014,0.019
Andhra Pradesh,2020-08-30,estimate,0,0,0.01,-0.001,0.004,-0.006,0.007,-0.017,0.016
Andhra Pradesh,2020-08-31,estimate,-0.003,-0.004,0.01,-0.005,-0.001,-0.01,0.003,-0.021,0.013
Andhra Pradesh,2020-09-01,estimate,-0.007,-0.007,0.01,-0.008,-0.003,-0.013,0,-0.024,0.01
Andhra Pradesh,2020-09-02,estimate,-0.01,-0.011,0.011,-0.013,-0.008,-0.016,-0.002,-0.028,0.007
Andhra Pradesh,2020-09-03,estimate,-0.014,-0.014,0.011,-0.015,-0.01,-0.02,-0.006,-0.031,0.004
Andhra Pradesh,2020-09-04,estimate,-0.016,-0.017,0.011,-0.019,-0.014,-0.023,-0.009,-0.033,0.002
Andhra Pradesh,2020-09-05,estimate,-0.019,-0.019,0.011,-0.02,-0.015,-0.027,-0.013,-0.037,-0.002
Andhra Pradesh,2020-09-06,estimate,-0.021,-0.022,0.011,-0.022,-0.016,-0.028,-0.014,-0.039,-0.004
Andhra Pradesh,2020-09-07,estimate,-0.024,-0.024,0.011,-0.023,-0.018,-0.031,-0.017,-0.041,-0.007
Andhra Pradesh,2020-09-08,estimate,-0.025,-0.026,0.011,-0.03,-0.024,-0.032,-0.018,-0.044,-0.009
Andhra Pradesh,2020-09-09,estimate,-0.027,-0.027,0.011,-0.029,-0.024,-0.033,-0.019,-0.045,-0.01
Andhra Pradesh,2020-09-10,estimate,-0.028,-0.029,0.011,-0.031,-0.026,-0.035,-0.02,-0.048,-0.011
Andhra Pradesh,2020-09-11,estimate,-0.029,-0.03,0.012,-0.03,-0.024,-0.038,-0.022,-0.05,-0.01
Andhra Pradesh,2020-09-12,estimate,-0.03,-0.03,0.013,-0.034,-0.028,-0.04,-0.023,-0.053,-0.01
Andhra Pradesh,2020-09-13,estimate based on partial data,-0.031,-0.031,0.015,-0.035,-0.028,-0.042,-0.022,-0.054,-0.006
Andhra Pradesh,2020-09-14,estimate based on partial data,-0.031,-0.032,0.016,-0.034,-0.026,-0.041,-0.02,-0.06,-0.006
Andhra Pradesh,2020-09-15,estimate based on partial data,-0.032,-0.032,0.018,-0.036,-0.028,-0.044,-0.02,-0.061,-0.001
Andhra Pradesh,2020-09-16,estimate based on partial data,-0.032,-0.032,0.021,-0.039,-0.03,-0.044,-0.018,-0.066,0.001
Andhra Pradesh,2020-09-17,estimate based on partial data,-0.032,-0.033,0.023,-0.035,-0.024,-0.048,-0.018,-0.07,0.005
Andhra Pradesh,2020-09-18,estimate based on partial data,-0.032,-0.033,0.026,-0.033,-0.021,-0.047,-0.015,-0.073,0.011
Andhra Pradesh,2020-09-19,estimate based on partial data,-0.032,-0.033,0.029,-0.035,-0.021,-0.05,-0.014,-0.08,0.013
Andhra Pradesh,2020-09-20,estimate based on partial data,-0.033,-0.033,0.032,-0.034,-0.019,-0.055,-0.015,-0.085,0.017
Andhra Pradesh,2020-09-21,estimate based on partial data,-0.033,-0.033,0.035,-0.034,-0.017,-0.055,-0.011,-0.094,0.018
Andhra Pradesh,2020-09-22,estimate based on partial data,-0.034,-0.033,0.038,-0.039,-0.021,-0.056,-0.009,-0.096,0.026
Andhra Pradesh,2020-09-23,estimate based on partial data,-0.034,-0.034,0.042,-0.034,-0.015,-0.06,-0.009,-0.095,0.038
Andhra Pradesh,2020-09-24,forecast,-0.034,-0.034,0.042,-0.034,-0.015,-0.06,-0.009,-0.095,0.038
Andhra Pradesh,2020-09-25,forecast,-0.034,-0.034,0.042,-0.034,-0.015,-0.06,-0.009,-0.095,0.038
Andhra Pradesh,2020-09-26,forecast,-0.034,-0.034,0.042,-0.034,-0.015,-0.06,-0.009,-0.095,0.038
Andhra Pradesh,2020-09-27,forecast,-0.034,-0.034,0.042,-0.034,-0.015,-0.06,-0.009,-0.095,0.038
Andhra Pradesh,2020-09-28,forecast,-0.034,-0.034,0.042,-0.034,-0.015,-0.06,-0.009,-0.095,0.038
Andhra Pradesh,2020-09-29,forecast,-0.034,-0.034,0.042,-0.034,-0.015,-0.06,-0.009,-0.095,0.038
Andhra Pradesh,2020-09-30,forecast,-0.034,-0.034,0.042,-0.034,-0.015,-0.06,-0.009,-0.095,0.038
Andhra Pradesh,2020-10-01,forecast,-0.034,-0.034,0.042,-0.034,-0.015,-0.06,-0.009,-0.095,0.038
Andhra Pradesh,2020-10-02,forecast,-0.034,-0.034,0.042,-0.034,-0.015,-0.06,-0.009,-0.095,0.038
Andhra Pradesh,2020-10-03,forecast,-0.034,-0.034,0.042,-0.034,-0.015,-0.06,-0.009,-0.095,0.038
Andhra Pradesh,2020-10-04,forecast,-0.034,-0.034,0.042,-0.034,-0.015,-0.06,-0.009,-0.095,0.038
Andhra Pradesh,2020-10-05,forecast,-0.034,-0.034,0.042,-0.034,-0.015,-0.06,-0.009,-0.095,0.038
Andhra Pradesh,2020-10-06,forecast,-0.034,-0.034,0.042,-0.034,-0.015,-0.06,-0.009,-0.095,0.038
Andhra Pradesh,2020-10-07,forecast,-0.034,-0.034,0.042,-0.034,-0.015,-0.06,-0.009,-0.095,0.038
Arunachal Pradesh,2020-07-15,estimate,0.083,0.083,0.019,0.081,0.091,0.068,0.094,0.054,0.115
Arunachal Pradesh,2020-07-16,estimate,0.071,0.071,0.019,0.067,0.076,0.057,0.082,0.04,0.1
Arunachal Pradesh,2020-07-17,estimate,0.06,0.06,0.018,0.054,0.063,0.049,0.073,0.032,0.091
Arunachal Pradesh,2020-07-18,estimate,0.049,0.049,0.017,0.049,0.057,0.039,0.063,0.022,0.079
Arunachal Pradesh,2020-07-19,estimate,0.039,0.038,0.017,0.037,0.045,0.027,0.05,0.011,0.067
Arunachal Pradesh,2020-07-20,estimate,0.03,0.029,0.017,0.03,0.038,0.02,0.042,0.001,0.057
Arunachal Pradesh,2020-07-21,estimate,0.021,0.02,0.017,0.021,0.029,0.01,0.032,-0.007,0.047
Arunachal Pradesh,2020-07-22,estimate,0.013,0.012,0.017,0.011,0.019,0.002,0.025,-0.014,0.04
Arunachal Pradesh,2020-07-23,estimate,0.006,0.005,0.017,0.002,0.01,-0.004,0.018,-0.022,0.032
Arunachal Pradesh,2020-07-24,estimate,0,-0.001,0.017,-0.003,0.005,-0.009,0.013,-0.027,0.028
Arunachal Pradesh,2020-07-25,estimate,-0.005,-0.006,0.017,-0.009,-0.001,-0.016,0.006,-0.032,0.022
Arunachal Pradesh,2020-07-26,estimate,-0.01,-0.01,0.017,-0.015,-0.006,-0.019,0.003,-0.037,0.019
Arunachal Pradesh,2020-07-27,estimate,-0.013,-0.013,0.017,-0.016,-0.008,-0.025,-0.003,-0.039,0.016
Arunachal Pradesh,2020-07-28,estimate,-0.015,-0.015,0.017,-0.02,-0.012,-0.026,-0.004,-0.041,0.013
Arunachal Pradesh,2020-07-29,estimate,-0.016,-0.016,0.017,-0.022,-0.015,-0.027,-0.005,-0.043,0.01
Arunachal Pradesh,2020-07-30,estimate,-0.016,-0.017,0.016,-0.021,-0.013,-0.026,-0.005,-0.043,0.011
Arunachal Pradesh,2020-07-31,estimate,-0.016,-0.016,0.016,-0.021,-0.013,-0.025,-0.004,-0.044,0.009
Arunachal Pradesh,2020-08-01,estimate,-0.015,-0.015,0.016,-0.019,-0.012,-0.026,-0.005,-0.043,0.01
Arunachal Pradesh,2020-08-02,estimate,-0.013,-0.014,0.016,-0.018,-0.01,-0.026,-0.004,-0.04,0.013
Arunachal Pradesh,2020-08-03,estimate,-0.011,-0.011,0.016,-0.016,-0.009,-0.02,0.002,-0.04,0.013
Arunachal Pradesh,2020-08-04,estimate,-0.008,-0.009,0.016,-0.011,-0.004,-0.02,0.002,-0.035,0.018
Arunachal Pradesh,2020-08-05,estimate,-0.005,-0.005,0.017,-0.008,-0.001,-0.017,0.005,-0.033,0.021
Arunachal Pradesh,2020-08-06,estimate,-0.002,-0.002,0.017,-0.002,0.006,-0.014,0.008,-0.029,0.025
Arunachal Pradesh,2020-08-07,estimate,0.002,0.002,0.017,-0.003,0.005,-0.009,0.013,-0.024,0.03
Arunachal Pradesh,2020-08-08,estimate,0.005,0.005,0.017,0.001,0.009,-0.005,0.017,-0.024,0.031
Arunachal Pradesh,2020-08-09,estimate,0.009,0.009,0.017,0.003,0.011,-0.004,0.019,-0.018,0.037
Arunachal Pradesh,2020-08-10,estimate,0.013,0.013,0.017,0.008,0.016,0,0.023,-0.013,0.043
Arunachal Pradesh,2020-08-11,estimate,0.017,0.017,0.017,0.014,0.022,0.006,0.029,-0.01,0.045
Arunachal Pradesh,2020-08-12,estimate,0.02,0.021,0.017,0.017,0.025,0.007,0.03,-0.007,0.049
Arunachal Pradesh,2020-08-13,estimate,0.024,0.024,0.017,0.021,0.029,0.013,0.035,-0.002,0.053
Arunachal Pradesh,2020-08-14,estimate,0.027,0.028,0.017,0.022,0.03,0.015,0.038,0,0.056
Arunachal Pradesh,2020-08-15,estimate,0.03,0.031,0.017,0.023,0.031,0.02,0.042,0.004,0.059
Arunachal Pradesh,2020-08-16,estimate,0.033,0.034,0.017,0.027,0.035,0.02,0.042,0.006,0.062
Arunachal Pradesh,2020-08-17,estimate,0.035,0.036,0.017,0.035,0.043,0.021,0.043,0.008,0.064
Arunachal Pradesh,2020-08-18,estimate,0.037,0.038,0.017,0.029,0.038,0.025,0.048,0.013,0.07
Arunachal Pradesh,2020-08-19,estimate,0.039,0.04,0.018,0.036,0.044,0.025,0.048,0.012,0.07
Arunachal Pradesh,2020-08-20,estimate,0.041,0.042,0.018,0.032,0.041,0.026,0.05,0.011,0.07
Arunachal Pradesh,2020-08-21,estimate,0.042,0.043,0.018,0.033,0.042,0.029,0.053,0.013,0.072
Arunachal Pradesh,2020-08-22,estimate,0.042,0.043,0.018,0.037,0.046,0.031,0.054,0.013,0.072
Arunachal Pradesh,2020-08-23,estimate,0.043,0.044,0.018,0.038,0.047,0.031,0.054,0.012,0.071
Arunachal Pradesh,2020-08-24,estimate,0.043,0.044,0.018,0.04,0.049,0.031,0.054,0.015,0.074
Arunachal Pradesh,2020-08-25,estimate,0.042,0.043,0.018,0.039,0.047,0.03,0.053,0.013,0.071
Arunachal Pradesh,2020-08-26,estimate,0.042,0.042,0.018,0.039,0.047,0.028,0.051,0.012,0.07
Arunachal Pradesh,2020-08-27,estimate,0.041,0.041,0.018,0.035,0.044,0.027,0.05,0.013,0.071
Arunachal Pradesh,2020-08-28,estimate,0.04,0.04,0.018,0.039,0.047,0.028,0.05,0.011,0.068
Arunachal Pradesh,2020-08-29,estimate,0.039,0.039,0.018,0.037,0.046,0.03,0.053,0.01,0.068
Arunachal Pradesh,2020-08-30,estimate,0.037,0.037,0.018,0.03,0.038,0.026,0.049,0.009,0.065
Arunachal Pradesh,2020-08-31,estimate,0.035,0.035,0.018,0.029,0.037,0.024,0.047,0.006,0.063
Arunachal Pradesh,2020-09-01,estimate,0.033,0.033,0.018,0.028,0.037,0.023,0.046,0.005,0.062
Arunachal Pradesh,2020-09-02,estimate,0.032,0.032,0.018,0.026,0.034,0.02,0.043,0.004,0.061
Arunachal Pradesh,2020-09-03,estimate,0.03,0.03,0.018,0.024,0.032,0.019,0.042,0.001,0.059
Arunachal Pradesh,2020-09-04,estimate,0.028,0.028,0.018,0.022,0.03,0.017,0.041,0,0.058
Arunachal Pradesh,2020-09-05,estimate,0.027,0.027,0.018,0.024,0.032,0.016,0.04,-0.002,0.055
Arunachal Pradesh,2020-09-06,estimate,0.025,0.025,0.018,0.023,0.032,0.014,0.038,-0.003,0.055
