region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andhra Pradesh,2020-09-14,estimate,-0.03,-0.03,0.013,-0.035,-0.029,-0.04,-0.023,-0.052,-0.009
Andhra Pradesh,2020-09-15,estimate based on partial data,-0.03,-0.03,0.014,-0.032,-0.025,-0.04,-0.021,-0.054,-0.007
Andhra Pradesh,2020-09-16,estimate based on partial data,-0.03,-0.03,0.016,-0.034,-0.026,-0.04,-0.019,-0.056,-0.003
Andhra Pradesh,2020-09-17,estimate based on partial data,-0.03,-0.03,0.018,-0.032,-0.024,-0.042,-0.018,-0.061,-0.001
Andhra Pradesh,2020-09-18,estimate based on partial data,-0.03,-0.03,0.021,-0.032,-0.023,-0.042,-0.016,-0.065,0.002
Andhra Pradesh,2020-09-19,estimate based on partial data,-0.029,-0.03,0.023,-0.033,-0.022,-0.042,-0.012,-0.069,0.008
Andhra Pradesh,2020-09-20,estimate based on partial data,-0.029,-0.03,0.026,-0.031,-0.019,-0.046,-0.012,-0.073,0.013
Andhra Pradesh,2020-09-21,estimate based on partial data,-0.029,-0.029,0.029,-0.034,-0.021,-0.043,-0.006,-0.076,0.02
Andhra Pradesh,2020-09-22,estimate based on partial data,-0.029,-0.029,0.033,-0.037,-0.021,-0.047,-0.006,-0.082,0.023
Andhra Pradesh,2020-09-23,estimate based on partial data,-0.03,-0.029,0.036,-0.039,-0.023,-0.053,-0.008,-0.086,0.029
Andhra Pradesh,2020-09-24,estimate based on partial data,-0.03,-0.029,0.04,-0.04,-0.022,-0.056,-0.007,-0.091,0.035
Andhra Pradesh,2020-09-25,estimate based on partial data,-0.03,-0.029,0.043,-0.041,-0.021,-0.056,-0.003,-0.098,0.038
Andhra Pradesh,2020-09-26,forecast,-0.03,-0.029,0.043,-0.041,-0.021,-0.056,-0.003,-0.098,0.038
Andhra Pradesh,2020-09-27,forecast,-0.03,-0.029,0.043,-0.041,-0.021,-0.056,-0.003,-0.098,0.038
Andhra Pradesh,2020-09-28,forecast,-0.03,-0.029,0.043,-0.041,-0.021,-0.056,-0.003,-0.098,0.038
Andhra Pradesh,2020-09-29,forecast,-0.03,-0.029,0.043,-0.041,-0.021,-0.056,-0.003,-0.098,0.038
Andhra Pradesh,2020-09-30,forecast,-0.03,-0.029,0.043,-0.041,-0.021,-0.056,-0.003,-0.098,0.038
Andhra Pradesh,2020-10-01,forecast,-0.03,-0.029,0.043,-0.041,-0.021,-0.056,-0.003,-0.098,0.038
Andhra Pradesh,2020-10-02,forecast,-0.03,-0.029,0.043,-0.041,-0.021,-0.056,-0.003,-0.098,0.038
Andhra Pradesh,2020-10-03,forecast,-0.03,-0.029,0.043,-0.041,-0.021,-0.056,-0.003,-0.098,0.038
Andhra Pradesh,2020-10-04,forecast,-0.03,-0.029,0.043,-0.041,-0.021,-0.056,-0.003,-0.098,0.038
Andhra Pradesh,2020-10-05,forecast,-0.03,-0.029,0.043,-0.041,-0.021,-0.056,-0.003,-0.098,0.038
Andhra Pradesh,2020-10-06,forecast,-0.03,-0.029,0.043,-0.041,-0.021,-0.056,-0.003,-0.098,0.038
Andhra Pradesh,2020-10-07,forecast,-0.03,-0.029,0.043,-0.041,-0.021,-0.056,-0.003,-0.098,0.038
Andhra Pradesh,2020-10-08,forecast,-0.03,-0.029,0.043,-0.041,-0.021,-0.056,-0.003,-0.098,0.038
Andhra Pradesh,2020-10-09,forecast,-0.03,-0.029,0.043,-0.041,-0.021,-0.056,-0.003,-0.098,0.038
Arunachal Pradesh,2020-07-17,estimate,0.056,0.056,0.019,0.052,0.061,0.047,0.071,0.025,0.087
Arunachal Pradesh,2020-07-18,estimate,0.043,0.043,0.018,0.035,0.044,0.034,0.057,0.013,0.073
Arunachal Pradesh,2020-07-19,estimate,0.032,0.032,0.018,0.03,0.038,0.022,0.045,0.002,0.06
Arunachal Pradesh,2020-07-20,estimate,0.022,0.022,0.017,0.02,0.028,0.01,0.033,-0.007,0.049
Arunachal Pradesh,2020-07-21,estimate,0.013,0.013,0.017,0.007,0.016,0,0.022,-0.015,0.039
Arunachal Pradesh,2020-07-22,estimate,0.005,0.005,0.016,-0.002,0.006,-0.006,0.015,-0.022,0.03
Arunachal Pradesh,2020-07-23,estimate,-0.002,-0.002,0.016,-0.01,-0.002,-0.012,0.009,-0.028,0.024
Arunachal Pradesh,2020-07-24,estimate,-0.007,-0.007,0.016,-0.016,-0.008,-0.016,0.004,-0.032,0.019
Arunachal Pradesh,2020-07-25,estimate,-0.011,-0.011,0.016,-0.018,-0.011,-0.02,0,-0.037,0.014
Arunachal Pradesh,2020-07-26,estimate,-0.014,-0.014,0.016,-0.018,-0.011,-0.025,-0.005,-0.042,0.01
Arunachal Pradesh,2020-07-27,estimate,-0.016,-0.016,0.016,-0.02,-0.013,-0.026,-0.005,-0.043,0.008
Arunachal Pradesh,2020-07-28,estimate,-0.017,-0.018,0.016,-0.019,-0.011,-0.027,-0.006,-0.044,0.008
Arunachal Pradesh,2020-07-29,estimate,-0.018,-0.018,0.016,-0.021,-0.013,-0.028,-0.006,-0.043,0.01
Arunachal Pradesh,2020-07-30,estimate,-0.018,-0.018,0.016,-0.022,-0.015,-0.028,-0.005,-0.044,0.009
Arunachal Pradesh,2020-07-31,estimate,-0.016,-0.016,0.016,-0.02,-0.012,-0.028,-0.006,-0.043,0.01
Arunachal Pradesh,2020-08-01,estimate,-0.015,-0.015,0.016,-0.02,-0.013,-0.027,-0.005,-0.042,0.012
Arunachal Pradesh,2020-08-02,estimate,-0.013,-0.013,0.016,-0.016,-0.008,-0.022,0,-0.04,0.014
Arunachal Pradesh,2020-08-03,estimate,-0.01,-0.01,0.016,-0.015,-0.007,-0.02,0.001,-0.039,0.015
Arunachal Pradesh,2020-08-04,estimate,-0.008,-0.007,0.016,-0.015,-0.007,-0.018,0.003,-0.036,0.018
Arunachal Pradesh,2020-08-05,estimate,-0.004,-0.004,0.016,-0.004,0.004,-0.017,0.004,-0.031,0.022
Arunachal Pradesh,2020-08-06,estimate,-0.001,-0.001,0.016,0,0.008,-0.012,0.009,-0.027,0.026
Arunachal Pradesh,2020-08-07,estimate,0.003,0.003,0.017,0.005,0.013,-0.008,0.013,-0.023,0.031
Arunachal Pradesh,2020-08-08,estimate,0.006,0.006,0.017,0.007,0.015,-0.004,0.018,-0.023,0.032
Arunachal Pradesh,2020-08-09,estimate,0.01,0.01,0.017,0.008,0.017,0,0.021,-0.019,0.036
Arunachal Pradesh,2020-08-10,estimate,0.014,0.014,0.017,0.006,0.014,0.005,0.027,-0.014,0.041
Arunachal Pradesh,2020-08-11,estimate,0.017,0.017,0.017,0.013,0.021,0.006,0.028,-0.009,0.047
Arunachal Pradesh,2020-08-12,estimate,0.021,0.021,0.017,0.014,0.023,0.009,0.032,-0.009,0.047
Arunachal Pradesh,2020-08-13,estimate,0.024,0.024,0.017,0.015,0.024,0.013,0.035,-0.005,0.051
Arunachal Pradesh,2020-08-14,estimate,0.028,0.028,0.017,0.029,0.037,0.016,0.039,0,0.055
Arunachal Pradesh,2020-08-15,estimate,0.031,0.031,0.017,0.024,0.032,0.017,0.039,0.006,0.061
Arunachal Pradesh,2020-08-16,estimate,0.033,0.034,0.017,0.026,0.034,0.023,0.045,0.007,0.062
Arunachal Pradesh,2020-08-17,estimate,0.036,0.037,0.017,0.032,0.041,0.026,0.049,0.009,0.065
Arunachal Pradesh,2020-08-18,estimate,0.039,0.039,0.017,0.036,0.044,0.028,0.05,0.011,0.067
Arunachal Pradesh,2020-08-19,estimate,0.041,0.041,0.017,0.037,0.044,0.029,0.052,0.015,0.072
Arunachal Pradesh,2020-08-20,estimate,0.043,0.043,0.017,0.039,0.047,0.031,0.053,0.014,0.071
Arunachal Pradesh,2020-08-21,estimate,0.044,0.044,0.018,0.041,0.049,0.032,0.054,0.016,0.074
Arunachal Pradesh,2020-08-22,estimate,0.045,0.045,0.018,0.041,0.05,0.032,0.055,0.016,0.074
Arunachal Pradesh,2020-08-23,estimate,0.045,0.046,0.018,0.041,0.049,0.035,0.057,0.016,0.074
Arunachal Pradesh,2020-08-24,estimate,0.045,0.046,0.018,0.042,0.05,0.035,0.057,0.014,0.073
Arunachal Pradesh,2020-08-25,estimate,0.045,0.045,0.018,0.042,0.05,0.033,0.055,0.016,0.074
Arunachal Pradesh,2020-08-26,estimate,0.044,0.045,0.018,0.041,0.049,0.034,0.057,0.016,0.074
Arunachal Pradesh,2020-08-27,estimate,0.043,0.043,0.018,0.038,0.046,0.03,0.053,0.015,0.072
Arunachal Pradesh,2020-08-28,estimate,0.042,0.042,0.017,0.034,0.043,0.031,0.054,0.014,0.07
Arunachal Pradesh,2020-08-29,estimate,0.04,0.04,0.017,0.033,0.041,0.027,0.05,0.011,0.067
Arunachal Pradesh,2020-08-30,estimate,0.038,0.038,0.017,0.033,0.041,0.026,0.049,0.011,0.067
Arunachal Pradesh,2020-08-31,estimate,0.035,0.036,0.017,0.031,0.04,0.024,0.047,0.005,0.062
Arunachal Pradesh,2020-09-01,estimate,0.033,0.033,0.018,0.031,0.039,0.02,0.043,0.004,0.062
Arunachal Pradesh,2020-09-02,estimate,0.031,0.031,0.018,0.024,0.033,0.019,0.042,0.003,0.061
Arunachal Pradesh,2020-09-03,estimate,0.028,0.028,0.018,0.022,0.031,0.018,0.042,-0.001,0.058
Arunachal Pradesh,2020-09-04,estimate,0.026,0.026,0.018,0.025,0.034,0.016,0.039,-0.003,0.056
Arunachal Pradesh,2020-09-05,estimate,0.025,0.024,0.018,0.025,0.033,0.014,0.038,-0.006,0.053
Arunachal Pradesh,2020-09-06,estimate,0.022,0.022,0.018,0.019,0.028,0.012,0.036,-0.009,0.051
Arunachal Pradesh,2020-09-07,estimate,0.021,0.021,0.018,0.019,0.028,0.011,0.034,-0.008,0.051
Arunachal Pradesh,2020-09-08,estimate,0.02,0.02,0.018,0.017,0.026,0.009,0.032,-0.01,0.049
