region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andhra Pradesh,2020-09-04,estimate based on partial data,-0.015,-0.015,0.013,-0.019,-0.013,-0.023,-0.007,-0.035,0.006
Andhra Pradesh,2020-09-05,estimate based on partial data,-0.017,-0.017,0.014,-0.024,-0.017,-0.029,-0.01,-0.038,0.007
Andhra Pradesh,2020-09-06,estimate based on partial data,-0.018,-0.018,0.015,-0.025,-0.017,-0.027,-0.006,-0.043,0.007
Andhra Pradesh,2020-09-07,estimate based on partial data,-0.019,-0.019,0.017,-0.029,-0.021,-0.03,-0.006,-0.046,0.01
Andhra Pradesh,2020-09-08,estimate based on partial data,-0.019,-0.02,0.02,-0.028,-0.018,-0.029,-0.003,-0.054,0.011
Andhra Pradesh,2020-09-09,estimate based on partial data,-0.02,-0.02,0.023,-0.029,-0.018,-0.033,-0.002,-0.057,0.017
Andhra Pradesh,2020-09-10,estimate based on partial data,-0.021,-0.021,0.026,-0.037,-0.024,-0.036,-0.002,-0.064,0.021
Andhra Pradesh,2020-09-11,estimate based on partial data,-0.021,-0.021,0.03,-0.038,-0.024,-0.04,-0.001,-0.069,0.027
Andhra Pradesh,2020-09-12,estimate based on partial data,-0.021,-0.021,0.034,-0.02,-0.004,-0.043,-0.001,-0.08,0.029
Andhra Pradesh,2020-09-13,estimate based on partial data,-0.022,-0.021,0.038,-0.034,-0.017,-0.047,0,-0.083,0.037
Andhra Pradesh,2020-09-14,estimate based on partial data,-0.023,-0.022,0.042,-0.033,-0.014,-0.044,0.009,-0.09,0.044
Andhra Pradesh,2020-09-15,estimate based on partial data,-0.023,-0.022,0.047,-0.036,-0.016,-0.057,0.001,-0.1,0.048
Andhra Pradesh,2020-09-16,estimate based on partial data,-0.024,-0.022,0.051,-0.033,-0.011,-0.061,0.001,-0.11,0.053
Andhra Pradesh,2020-09-17,forecast,-0.024,-0.022,0.051,-0.033,-0.011,-0.061,0.001,-0.11,0.053
Andhra Pradesh,2020-09-18,forecast,-0.024,-0.022,0.051,-0.033,-0.011,-0.061,0.001,-0.11,0.053
Andhra Pradesh,2020-09-19,forecast,-0.024,-0.022,0.051,-0.033,-0.011,-0.061,0.001,-0.11,0.053
Andhra Pradesh,2020-09-20,forecast,-0.024,-0.022,0.051,-0.033,-0.011,-0.061,0.001,-0.11,0.053
Andhra Pradesh,2020-09-21,forecast,-0.024,-0.022,0.051,-0.033,-0.011,-0.061,0.001,-0.11,0.053
Andhra Pradesh,2020-09-22,forecast,-0.024,-0.022,0.051,-0.033,-0.011,-0.061,0.001,-0.11,0.053
Andhra Pradesh,2020-09-23,forecast,-0.024,-0.022,0.051,-0.033,-0.011,-0.061,0.001,-0.11,0.053
Andhra Pradesh,2020-09-24,forecast,-0.024,-0.022,0.051,-0.033,-0.011,-0.061,0.001,-0.11,0.053
Andhra Pradesh,2020-09-25,forecast,-0.024,-0.022,0.051,-0.033,-0.011,-0.061,0.001,-0.11,0.053
Andhra Pradesh,2020-09-26,forecast,-0.024,-0.022,0.051,-0.033,-0.011,-0.061,0.001,-0.11,0.053
Andhra Pradesh,2020-09-27,forecast,-0.024,-0.022,0.051,-0.033,-0.011,-0.061,0.001,-0.11,0.053
Andhra Pradesh,2020-09-28,forecast,-0.024,-0.022,0.051,-0.033,-0.011,-0.061,0.001,-0.11,0.053
Andhra Pradesh,2020-09-29,forecast,-0.024,-0.022,0.051,-0.033,-0.011,-0.061,0.001,-0.11,0.053
Andhra Pradesh,2020-09-30,forecast,-0.024,-0.022,0.051,-0.033,-0.011,-0.061,0.001,-0.11,0.053
Arunachal Pradesh,2020-07-08,estimate,0.116,0.119,0.024,0.1,0.111,0.098,0.127,0.079,0.153
Arunachal Pradesh,2020-07-09,estimate,0.113,0.116,0.024,0.1,0.11,0.093,0.123,0.079,0.154
Arunachal Pradesh,2020-07-10,estimate,0.109,0.112,0.024,0.099,0.109,0.095,0.124,0.074,0.148
Arunachal Pradesh,2020-07-11,estimate,0.104,0.107,0.023,0.091,0.101,0.091,0.12,0.068,0.141
Arunachal Pradesh,2020-07-12,estimate,0.098,0.101,0.022,0.086,0.096,0.081,0.109,0.063,0.134
Arunachal Pradesh,2020-07-13,estimate,0.092,0.093,0.021,0.083,0.093,0.077,0.105,0.058,0.126
Arunachal Pradesh,2020-07-14,estimate,0.084,0.086,0.02,0.074,0.084,0.071,0.097,0.05,0.114
Arunachal Pradesh,2020-07-15,estimate,0.076,0.077,0.019,0.069,0.078,0.062,0.088,0.045,0.106
Arunachal Pradesh,2020-07-16,estimate,0.068,0.068,0.018,0.06,0.069,0.057,0.08,0.039,0.097
Arunachal Pradesh,2020-07-17,estimate,0.059,0.059,0.018,0.052,0.06,0.051,0.073,0.029,0.087
Arunachal Pradesh,2020-07-18,estimate,0.05,0.05,0.017,0.048,0.056,0.04,0.061,0.022,0.079
Arunachal Pradesh,2020-07-19,estimate,0.042,0.041,0.017,0.04,0.047,0.033,0.055,0.012,0.068
Arunachal Pradesh,2020-07-20,estimate,0.034,0.033,0.017,0.031,0.039,0.025,0.047,0.005,0.06
Arunachal Pradesh,2020-07-21,estimate,0.026,0.025,0.017,0.024,0.032,0.018,0.04,-0.003,0.051
Arunachal Pradesh,2020-07-22,estimate,0.019,0.017,0.017,0.017,0.025,0.01,0.032,-0.011,0.044
Arunachal Pradesh,2020-07-23,estimate,0.012,0.011,0.017,0.009,0.017,0.001,0.024,-0.016,0.041
Arunachal Pradesh,2020-07-24,estimate,0.006,0.005,0.018,0.005,0.014,-0.003,0.02,-0.022,0.035
Arunachal Pradesh,2020-07-25,estimate,0,0,0.018,-0.003,0.006,-0.008,0.015,-0.027,0.03
Arunachal Pradesh,2020-07-26,estimate,-0.004,-0.005,0.018,-0.009,0,-0.015,0.009,-0.033,0.025
Arunachal Pradesh,2020-07-27,estimate,-0.007,-0.008,0.018,-0.014,-0.006,-0.015,0.009,-0.04,0.019
Arunachal Pradesh,2020-07-28,estimate,-0.01,-0.011,0.018,-0.013,-0.004,-0.02,0.003,-0.038,0.02
Arunachal Pradesh,2020-07-29,estimate,-0.012,-0.012,0.018,-0.016,-0.007,-0.022,0.001,-0.041,0.016
Arunachal Pradesh,2020-07-30,estimate,-0.013,-0.013,0.018,-0.02,-0.012,-0.023,0,-0.042,0.014
Arunachal Pradesh,2020-07-31,estimate,-0.013,-0.013,0.017,-0.017,-0.009,-0.024,-0.002,-0.044,0.012
Arunachal Pradesh,2020-08-01,estimate,-0.012,-0.013,0.017,-0.018,-0.01,-0.023,-0.001,-0.04,0.015
Arunachal Pradesh,2020-08-02,estimate,-0.012,-0.012,0.017,-0.015,-0.008,-0.021,0.001,-0.04,0.014
Arunachal Pradesh,2020-08-03,estimate,-0.01,-0.01,0.017,-0.016,-0.008,-0.019,0.002,-0.038,0.016
Arunachal Pradesh,2020-08-04,estimate,-0.008,-0.008,0.016,-0.013,-0.005,-0.018,0.003,-0.036,0.017
Arunachal Pradesh,2020-08-05,estimate,-0.005,-0.005,0.016,-0.014,-0.006,-0.016,0.005,-0.033,0.02
Arunachal Pradesh,2020-08-06,estimate,-0.002,-0.002,0.016,-0.002,0.005,-0.014,0.007,-0.028,0.024
Arunachal Pradesh,2020-08-07,estimate,0.001,0.001,0.016,-0.001,0.007,-0.01,0.012,-0.022,0.029
Arunachal Pradesh,2020-08-08,estimate,0.005,0.005,0.016,-0.001,0.006,-0.006,0.015,-0.018,0.034
Arunachal Pradesh,2020-08-09,estimate,0.008,0.008,0.017,0.005,0.013,-0.003,0.019,-0.016,0.036
Arunachal Pradesh,2020-08-10,estimate,0.012,0.012,0.017,0.013,0.02,0.001,0.022,-0.015,0.039
Arunachal Pradesh,2020-08-11,estimate,0.015,0.016,0.017,0.011,0.018,0.005,0.026,-0.012,0.045
Arunachal Pradesh,2020-08-12,estimate,0.018,0.019,0.017,0.011,0.019,0.006,0.028,-0.01,0.048
Arunachal Pradesh,2020-08-13,estimate,0.022,0.023,0.018,0.018,0.026,0.01,0.032,-0.005,0.052
Arunachal Pradesh,2020-08-14,estimate,0.025,0.026,0.018,0.017,0.025,0.015,0.037,-0.003,0.055
Arunachal Pradesh,2020-08-15,estimate,0.028,0.029,0.018,0.017,0.025,0.016,0.039,0,0.059
Arunachal Pradesh,2020-08-16,estimate,0.031,0.032,0.018,0.025,0.033,0.018,0.041,0.005,0.064
Arunachal Pradesh,2020-08-17,estimate,0.034,0.035,0.018,0.023,0.031,0.019,0.042,0.006,0.065
Arunachal Pradesh,2020-08-18,estimate,0.036,0.037,0.018,0.027,0.035,0.024,0.047,0.008,0.065
Arunachal Pradesh,2020-08-19,estimate,0.038,0.039,0.018,0.03,0.038,0.025,0.048,0.011,0.068
Arunachal Pradesh,2020-08-20,estimate,0.04,0.04,0.018,0.034,0.043,0.026,0.049,0.01,0.068
Arunachal Pradesh,2020-08-21,estimate,0.041,0.042,0.018,0.035,0.043,0.029,0.052,0.011,0.07
Arunachal Pradesh,2020-08-22,estimate,0.042,0.043,0.018,0.037,0.045,0.029,0.052,0.012,0.07
Arunachal Pradesh,2020-08-23,estimate,0.043,0.043,0.018,0.038,0.046,0.031,0.054,0.013,0.072
Arunachal Pradesh,2020-08-24,estimate,0.043,0.044,0.018,0.035,0.043,0.03,0.054,0.011,0.071
Arunachal Pradesh,2020-08-25,estimate,0.043,0.044,0.019,0.034,0.042,0.029,0.053,0.015,0.075
Arunachal Pradesh,2020-08-26,estimate,0.042,0.043,0.019,0.037,0.046,0.029,0.052,0.013,0.074
Arunachal Pradesh,2020-08-27,estimate,0.042,0.043,0.019,0.037,0.046,0.029,0.052,0.013,0.073
Arunachal Pradesh,2020-08-28,estimate,0.041,0.042,0.019,0.034,0.043,0.028,0.051,0.012,0.072
Arunachal Pradesh,2020-08-29,estimate,0.04,0.041,0.019,0.034,0.042,0.03,0.053,0.011,0.072
Arunachal Pradesh,2020-08-30,estimate,0.039,0.039,0.019,0.034,0.042,0.027,0.05,0.008,0.068
Arunachal Pradesh,2020-08-31,estimate,0.038,0.038,0.019,0.036,0.044,0.024,0.047,0.009,0.069
