region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-08-25,estimate,-0.039,-0.038,0.025,-0.043,-0.031,-0.056,-0.024,-0.08,0
Andaman and Nicobar,2020-08-26,estimate,-0.028,-0.027,0.026,-0.037,-0.025,-0.046,-0.013,-0.066,0.019
Andaman and Nicobar,2020-08-27,estimate,-0.018,-0.016,0.028,-0.03,-0.018,-0.037,-0.002,-0.061,0.029
Andaman and Nicobar,2020-08-28,estimate,-0.009,-0.007,0.03,-0.019,-0.005,-0.031,0.007,-0.056,0.04
Andaman and Nicobar,2020-08-29,estimate,-0.002,0,0.031,-0.01,0.005,-0.025,0.014,-0.054,0.048
Andaman and Nicobar,2020-08-30,estimate,0.003,0.005,0.032,-0.012,0.003,-0.022,0.02,-0.052,0.054
Andaman and Nicobar,2020-08-31,estimate,0.006,0.008,0.033,-0.004,0.012,-0.018,0.025,-0.047,0.061
Andaman and Nicobar,2020-09-01,estimate,0.006,0.008,0.033,-0.001,0.015,-0.019,0.024,-0.048,0.059
Andaman and Nicobar,2020-09-02,estimate,0.004,0.006,0.033,-0.002,0.014,-0.019,0.023,-0.049,0.056
Andaman and Nicobar,2020-09-03,estimate,0,0.002,0.032,-0.006,0.009,-0.025,0.017,-0.049,0.054
Andaman and Nicobar,2020-09-04,estimate,-0.005,-0.004,0.031,-0.015,0,-0.029,0.012,-0.057,0.045
Andaman and Nicobar,2020-09-05,estimate,-0.013,-0.012,0.031,-0.022,-0.007,-0.033,0.007,-0.065,0.037
Andaman and Nicobar,2020-09-06,estimate,-0.022,-0.022,0.032,-0.034,-0.019,-0.046,-0.005,-0.075,0.028
Andaman and Nicobar,2020-09-07,estimate,-0.031,-0.032,0.033,-0.036,-0.019,-0.051,-0.008,-0.089,0.02
Andaman and Nicobar,2020-09-08,estimate based on partial data,-0.041,-0.043,0.037,-0.043,-0.025,-0.064,-0.017,-0.099,0.021
Andaman and Nicobar,2020-09-09,estimate based on partial data,-0.052,-0.054,0.041,-0.057,-0.037,-0.074,-0.02,-0.117,0.017
Andaman and Nicobar,2020-09-10,estimate based on partial data,-0.062,-0.064,0.047,-0.08,-0.058,-0.082,-0.021,-0.141,0.01
Andaman and Nicobar,2020-09-11,estimate based on partial data,-0.072,-0.074,0.053,-0.093,-0.067,-0.1,-0.032,-0.158,0.014
Andaman and Nicobar,2020-09-12,estimate based on partial data,-0.081,-0.083,0.059,-0.096,-0.067,-0.115,-0.038,-0.178,0.018
Andaman and Nicobar,2020-09-13,estimate based on partial data,-0.089,-0.091,0.066,-0.101,-0.07,-0.131,-0.044,-0.202,0.017
Andaman and Nicobar,2020-09-14,estimate based on partial data,-0.097,-0.097,0.073,-0.117,-0.082,-0.151,-0.056,-0.214,0.028
Andaman and Nicobar,2020-09-15,estimate based on partial data,-0.103,-0.103,0.08,-0.131,-0.093,-0.146,-0.041,-0.236,0.028
Andaman and Nicobar,2020-09-16,estimate based on partial data,-0.11,-0.106,0.087,-0.136,-0.095,-0.16,-0.046,-0.254,0.033
Andaman and Nicobar,2020-09-17,estimate based on partial data,-0.114,-0.109,0.096,-0.134,-0.089,-0.182,-0.059,-0.268,0.041
Andaman and Nicobar,2020-09-18,estimate based on partial data,-0.118,-0.11,0.104,-0.143,-0.095,-0.193,-0.062,-0.276,0.054
Andaman and Nicobar,2020-09-19,forecast,-0.118,-0.11,0.104,-0.143,-0.095,-0.193,-0.062,-0.276,0.054
Andaman and Nicobar,2020-09-20,forecast,-0.118,-0.11,0.104,-0.143,-0.095,-0.193,-0.062,-0.276,0.054
Andaman and Nicobar,2020-09-21,forecast,-0.118,-0.11,0.104,-0.143,-0.095,-0.193,-0.062,-0.276,0.054
Andaman and Nicobar,2020-09-22,forecast,-0.118,-0.11,0.104,-0.143,-0.095,-0.193,-0.062,-0.276,0.054
Andaman and Nicobar,2020-09-23,forecast,-0.118,-0.11,0.104,-0.143,-0.095,-0.193,-0.062,-0.276,0.054
Andaman and Nicobar,2020-09-24,forecast,-0.118,-0.11,0.104,-0.143,-0.095,-0.193,-0.062,-0.276,0.054
Andaman and Nicobar,2020-09-25,forecast,-0.118,-0.11,0.104,-0.143,-0.095,-0.193,-0.062,-0.276,0.054
Andaman and Nicobar,2020-09-26,forecast,-0.118,-0.11,0.104,-0.143,-0.095,-0.193,-0.062,-0.276,0.054
Andaman and Nicobar,2020-09-27,forecast,-0.118,-0.11,0.104,-0.143,-0.095,-0.193,-0.062,-0.276,0.054
Andaman and Nicobar,2020-09-28,forecast,-0.118,-0.11,0.104,-0.143,-0.095,-0.193,-0.062,-0.276,0.054
Andaman and Nicobar,2020-09-29,forecast,-0.118,-0.11,0.104,-0.143,-0.095,-0.193,-0.062,-0.276,0.054
Andaman and Nicobar,2020-09-30,forecast,-0.118,-0.11,0.104,-0.143,-0.095,-0.193,-0.062,-0.276,0.054
Andaman and Nicobar,2020-10-01,forecast,-0.118,-0.11,0.104,-0.143,-0.095,-0.193,-0.062,-0.276,0.054
Andaman and Nicobar,2020-10-02,forecast,-0.118,-0.11,0.104,-0.143,-0.095,-0.193,-0.062,-0.276,0.054
Andhra Pradesh,2020-07-11,estimate,0.113,0.113,0.012,0.108,0.114,0.105,0.121,0.093,0.133
Andhra Pradesh,2020-07-12,estimate,0.113,0.113,0.012,0.11,0.116,0.104,0.119,0.093,0.132
Andhra Pradesh,2020-07-13,estimate,0.112,0.113,0.012,0.107,0.113,0.106,0.121,0.093,0.133
Andhra Pradesh,2020-07-14,estimate,0.112,0.112,0.012,0.108,0.114,0.104,0.119,0.093,0.132
Andhra Pradesh,2020-07-15,estimate,0.11,0.11,0.012,0.106,0.112,0.101,0.117,0.091,0.131
Andhra Pradesh,2020-07-16,estimate,0.108,0.108,0.013,0.104,0.11,0.097,0.115,0.087,0.127
Andhra Pradesh,2020-07-17,estimate,0.104,0.104,0.013,0.099,0.106,0.095,0.113,0.082,0.124
Andhra Pradesh,2020-07-18,estimate,0.099,0.1,0.013,0.095,0.102,0.089,0.107,0.078,0.12
Andhra Pradesh,2020-07-19,estimate,0.093,0.094,0.013,0.09,0.097,0.086,0.104,0.073,0.115
Andhra Pradesh,2020-07-20,estimate,0.087,0.088,0.013,0.083,0.089,0.075,0.093,0.066,0.108
Andhra Pradesh,2020-07-21,estimate,0.079,0.08,0.013,0.076,0.082,0.069,0.086,0.06,0.101
Andhra Pradesh,2020-07-22,estimate,0.071,0.072,0.012,0.067,0.073,0.061,0.077,0.052,0.092
Andhra Pradesh,2020-07-23,estimate,0.063,0.063,0.012,0.062,0.067,0.055,0.07,0.043,0.081
Andhra Pradesh,2020-07-24,estimate,0.054,0.054,0.011,0.049,0.054,0.047,0.062,0.037,0.073
Andhra Pradesh,2020-07-25,estimate,0.045,0.045,0.011,0.041,0.046,0.038,0.052,0.027,0.062
Andhra Pradesh,2020-07-26,estimate,0.036,0.036,0.01,0.033,0.038,0.03,0.044,0.018,0.052
Andhra Pradesh,2020-07-27,estimate,0.027,0.027,0.01,0.024,0.029,0.021,0.034,0.01,0.044
Andhra Pradesh,2020-07-28,estimate,0.018,0.018,0.01,0.015,0.019,0.013,0.026,0.003,0.036
Andhra Pradesh,2020-07-29,estimate,0.011,0.011,0.01,0.008,0.013,0.005,0.019,-0.006,0.028
Andhra Pradesh,2020-07-30,estimate,0.004,0.003,0.011,0.001,0.006,-0.002,0.012,-0.014,0.021
Andhra Pradesh,2020-07-31,estimate,-0.003,-0.003,0.011,-0.006,0,-0.01,0.005,-0.021,0.016
Andhra Pradesh,2020-08-01,estimate,-0.008,-0.008,0.012,-0.011,-0.006,-0.016,0,-0.027,0.011
Andhra Pradesh,2020-08-02,estimate,-0.012,-0.012,0.012,-0.015,-0.009,-0.02,-0.004,-0.031,0.007
Andhra Pradesh,2020-08-03,estimate,-0.015,-0.016,0.012,-0.018,-0.012,-0.024,-0.008,-0.034,0.005
Andhra Pradesh,2020-08-04,estimate,-0.018,-0.018,0.012,-0.019,-0.013,-0.025,-0.009,-0.036,0.002
Andhra Pradesh,2020-08-05,estimate,-0.019,-0.019,0.012,-0.02,-0.015,-0.025,-0.009,-0.037,0.001
Andhra Pradesh,2020-08-06,estimate,-0.019,-0.02,0.011,-0.022,-0.017,-0.028,-0.012,-0.038,0
Andhra Pradesh,2020-08-07,estimate,-0.019,-0.019,0.011,-0.019,-0.014,-0.027,-0.013,-0.037,-0.001
Andhra Pradesh,2020-08-08,estimate,-0.017,-0.017,0.011,-0.02,-0.015,-0.025,-0.01,-0.035,0
Andhra Pradesh,2020-08-09,estimate,-0.015,-0.015,0.01,-0.016,-0.011,-0.022,-0.008,-0.032,0.002
Andhra Pradesh,2020-08-10,estimate,-0.012,-0.012,0.01,-0.014,-0.009,-0.019,-0.005,-0.029,0.004
Andhra Pradesh,2020-08-11,estimate,-0.009,-0.009,0.01,-0.01,-0.006,-0.016,-0.003,-0.024,0.008
Andhra Pradesh,2020-08-12,estimate,-0.005,-0.005,0.01,-0.008,-0.003,-0.013,0,-0.022,0.011
Andhra Pradesh,2020-08-13,estimate,-0.002,-0.002,0.01,-0.006,-0.001,-0.009,0.005,-0.018,0.016
Andhra Pradesh,2020-08-14,estimate,0.002,0.002,0.011,-0.002,0.003,-0.006,0.007,-0.016,0.019
Andhra Pradesh,2020-08-15,estimate,0.006,0.006,0.011,0.003,0.008,-0.002,0.012,-0.012,0.024
Andhra Pradesh,2020-08-16,estimate,0.009,0.009,0.011,0.004,0.009,0.001,0.017,-0.01,0.028
Andhra Pradesh,2020-08-17,estimate,0.012,0.012,0.012,0.004,0.01,0.003,0.019,-0.007,0.032
Andhra Pradesh,2020-08-18,estimate,0.014,0.015,0.012,0.012,0.018,0.005,0.021,-0.006,0.034
Andhra Pradesh,2020-08-19,estimate,0.016,0.016,0.012,0.014,0.02,0.007,0.023,-0.003,0.037
Andhra Pradesh,2020-08-20,estimate,0.017,0.018,0.012,0.013,0.019,0.009,0.024,-0.002,0.038
Andhra Pradesh,2020-08-21,estimate,0.018,0.018,0.012,0.014,0.019,0.008,0.024,-0.003,0.037
Andhra Pradesh,2020-08-22,estimate,0.017,0.018,0.012,0.014,0.019,0.009,0.024,-0.004,0.036
Andhra Pradesh,2020-08-23,estimate,0.016,0.017,0.012,0.013,0.019,0.007,0.022,-0.004,0.036
Andhra Pradesh,2020-08-24,estimate,0.015,0.015,0.012,0.011,0.016,0.005,0.021,-0.004,0.035
Andhra Pradesh,2020-08-25,estimate,0.013,0.013,0.012,0.009,0.015,0.005,0.02,-0.006,0.031
Andhra Pradesh,2020-08-26,estimate,0.01,0.011,0.011,0.006,0.012,0.003,0.018,-0.008,0.029
Andhra Pradesh,2020-08-27,estimate,0.007,0.008,0.011,0.004,0.009,-0.002,0.013,-0.01,0.027
Andhra Pradesh,2020-08-28,estimate,0.004,0.005,0.011,0,0.006,-0.003,0.011,-0.013,0.024
Andhra Pradesh,2020-08-29,estimate,0.001,0.001,0.011,-0.002,0.004,-0.005,0.009,-0.018,0.02
Andhra Pradesh,2020-08-30,estimate,-0.002,-0.002,0.011,-0.004,0.001,-0.011,0.004,-0.02,0.018
Andhra Pradesh,2020-08-31,estimate,-0.005,-0.005,0.011,-0.007,-0.002,-0.012,0.003,-0.024,0.013
Andhra Pradesh,2020-09-01,estimate,-0.008,-0.008,0.011,-0.011,-0.006,-0.015,0,-0.026,0.011
Andhra Pradesh,2020-09-02,estimate,-0.011,-0.011,0.011,-0.012,-0.007,-0.018,-0.003,-0.03,0.007
Andhra Pradesh,2020-09-03,estimate,-0.013,-0.014,0.011,-0.015,-0.01,-0.021,-0.006,-0.033,0.005
Andhra Pradesh,2020-09-04,estimate,-0.016,-0.016,0.012,-0.019,-0.013,-0.023,-0.008,-0.034,0.004
Andhra Pradesh,2020-09-05,estimate,-0.018,-0.018,0.012,-0.021,-0.015,-0.026,-0.01,-0.038,0.002
Andhra Pradesh,2020-09-06,estimate,-0.02,-0.02,0.013,-0.019,-0.013,-0.027,-0.01,-0.041,0.001
Andhra Pradesh,2020-09-07,estimate,-0.021,-0.021,0.014,-0.023,-0.016,-0.031,-0.013,-0.043,0.001
Andhra Pradesh,2020-09-08,estimate,-0.022,-0.023,0.015,-0.024,-0.017,-0.033,-0.013,-0.045,0.003
Andhra Pradesh,2020-09-09,estimate based on partial data,-0.023,-0.024,0.016,-0.026,-0.019,-0.036,-0.015,-0.049,0.004
Andhra Pradesh,2020-09-10,estimate based on partial data,-0.024,-0.025,0.018,-0.026,-0.018,-0.036,-0.013,-0.052,0.006
Andhra Pradesh,2020-09-11,estimate based on partial data,-0.025,-0.026,0.02,-0.03,-0.021,-0.037,-0.011,-0.056,0.009
Andhra Pradesh,2020-09-12,estimate based on partial data,-0.026,-0.026,0.022,-0.028,-0.018,-0.039,-0.011,-0.063,0.01
Andhra Pradesh,2020-09-13,estimate based on partial data,-0.026,-0.027,0.025,-0.031,-0.02,-0.041,-0.01,-0.067,0.015
Andhra Pradesh,2020-09-14,estimate based on partial data,-0.027,-0.027,0.028,-0.031,-0.018,-0.044,-0.009,-0.076,0.014
Andhra Pradesh,2020-09-15,estimate based on partial data,-0.027,-0.028,0.031,-0.031,-0.017,-0.046,-0.007,-0.079,0.022
Andhra Pradesh,2020-09-16,estimate based on partial data,-0.027,-0.028,0.034,-0.031,-0.016,-0.047,-0.004,-0.088,0.022
Andhra Pradesh,2020-09-17,estimate based on partial data,-0.028,-0.028,0.037,-0.034,-0.017,-0.05,-0.004,-0.093,0.028
Andhra Pradesh,2020-09-18,estimate based on partial data,-0.029,-0.029,0.041,-0.032,-0.014,-0.053,-0.003,-0.098,0.034
Andhra Pradesh,2020-09-19,estimate based on partial data,-0.029,-0.029,0.044,-0.034,-0.015,-0.051,0.003,-0.102,0.041
Andhra Pradesh,2020-09-20,forecast,-0.029,-0.029,0.044,-0.034,-0.015,-0.051,0.003,-0.102,0.041
Andhra Pradesh,2020-09-21,forecast,-0.029,-0.029,0.044,-0.034,-0.015,-0.051,0.003,-0.102,0.041
Andhra Pradesh,2020-09-22,forecast,-0.029,-0.029,0.044,-0.034,-0.015,-0.051,0.003,-0.102,0.041
Andhra Pradesh,2020-09-23,forecast,-0.029,-0.029,0.044,-0.034,-0.015,-0.051,0.003,-0.102,0.041
Andhra Pradesh,2020-09-24,forecast,-0.029,-0.029,0.044,-0.034,-0.015,-0.051,0.003,-0.102,0.041
Andhra Pradesh,2020-09-25,forecast,-0.029,-0.029,0.044,-0.034,-0.015,-0.051,0.003,-0.102,0.041
Andhra Pradesh,2020-09-26,forecast,-0.029,-0.029,0.044,-0.034,-0.015,-0.051,0.003,-0.102,0.041
Andhra Pradesh,2020-09-27,forecast,-0.029,-0.029,0.044,-0.034,-0.015,-0.051,0.003,-0.102,0.041
Andhra Pradesh,2020-09-28,forecast,-0.029,-0.029,0.044,-0.034,-0.015,-0.051,0.003,-0.102,0.041
Andhra Pradesh,2020-09-29,forecast,-0.029,-0.029,0.044,-0.034,-0.015,-0.051,0.003,-0.102,0.041
Andhra Pradesh,2020-09-30,forecast,-0.029,-0.029,0.044,-0.034,-0.015,-0.051,0.003,-0.102,0.041
Andhra Pradesh,2020-10-01,forecast,-0.029,-0.029,0.044,-0.034,-0.015,-0.051,0.003,-0.102,0.041
Andhra Pradesh,2020-10-02,forecast,-0.029,-0.029,0.044,-0.034,-0.015,-0.051,0.003,-0.102,0.041
Andhra Pradesh,2020-10-03,forecast,-0.029,-0.029,0.044,-0.034,-0.015,-0.051,0.003,-0.102,0.041
Arunachal Pradesh,2020-07-11,estimate,0.104,0.107,0.021,0.093,0.102,0.089,0.115,0.074,0.14
Arunachal Pradesh,2020-07-12,estimate,0.098,0.1,0.021,0.088,0.098,0.083,0.109,0.064,0.13
Arunachal Pradesh,2020-07-13,estimate,0.09,0.092,0.02,0.08,0.09,0.075,0.1,0.06,0.124
Arunachal Pradesh,2020-07-14,estimate,0.082,0.084,0.019,0.073,0.082,0.067,0.092,0.053,0.114
Arunachal Pradesh,2020-07-15,estimate,0.074,0.075,0.018,0.066,0.074,0.061,0.085,0.044,0.103
Arunachal Pradesh,2020-07-16,estimate,0.065,0.066,0.017,0.059,0.068,0.052,0.075,0.037,0.093
Arunachal Pradesh,2020-07-17,estimate,0.057,0.057,0.017,0.05,0.058,0.044,0.066,0.031,0.085
Arunachal Pradesh,2020-07-18,estimate,0.048,0.049,0.016,0.043,0.051,0.038,0.059,0.023,0.076
Arunachal Pradesh,2020-07-19,estimate,0.04,0.04,0.016,0.036,0.044,0.028,0.049,0.014,0.067
Arunachal Pradesh,2020-07-20,estimate,0.032,0.032,0.016,0.029,0.037,0.019,0.04,0.006,0.058
Arunachal Pradesh,2020-07-21,estimate,0.025,0.024,0.016,0.021,0.029,0.012,0.033,-0.001,0.051
Arunachal Pradesh,2020-07-22,estimate,0.018,0.017,0.016,0.013,0.021,0.008,0.029,-0.008,0.044
Arunachal Pradesh,2020-07-23,estimate,0.012,0.011,0.016,0.007,0.014,0.004,0.025,-0.015,0.038
Arunachal Pradesh,2020-07-24,estimate,0.006,0.005,0.016,0.004,0.012,-0.002,0.02,-0.02,0.032
Arunachal Pradesh,2020-07-25,estimate,0.002,0.001,0.016,0.001,0.008,-0.009,0.013,-0.026,0.027
Arunachal Pradesh,2020-07-26,estimate,-0.003,-0.003,0.016,-0.006,0.002,-0.014,0.008,-0.03,0.023
Arunachal Pradesh,2020-07-27,estimate,-0.006,-0.007,0.016,-0.009,-0.001,-0.016,0.006,-0.032,0.021
Arunachal Pradesh,2020-07-28,estimate,-0.009,-0.009,0.016,-0.01,-0.002,-0.019,0.002,-0.036,0.017
Arunachal Pradesh,2020-07-29,estimate,-0.01,-0.011,0.016,-0.016,-0.007,-0.022,0,-0.036,0.017
Arunachal Pradesh,2020-07-30,estimate,-0.011,-0.012,0.016,-0.011,-0.003,-0.021,0,-0.039,0.014
Arunachal Pradesh,2020-07-31,estimate,-0.011,-0.012,0.016,-0.013,-0.006,-0.021,0,-0.04,0.013
Arunachal Pradesh,2020-08-01,estimate,-0.011,-0.011,0.016,-0.014,-0.006,-0.022,-0.001,-0.039,0.014
Arunachal Pradesh,2020-08-02,estimate,-0.01,-0.01,0.016,-0.014,-0.006,-0.019,0.002,-0.038,0.015
Arunachal Pradesh,2020-08-03,estimate,-0.008,-0.009,0.016,-0.012,-0.005,-0.019,0.002,-0.036,0.017
Arunachal Pradesh,2020-08-04,estimate,-0.006,-0.007,0.016,-0.011,-0.003,-0.018,0.003,-0.032,0.021
Arunachal Pradesh,2020-08-05,estimate,-0.004,-0.004,0.016,-0.006,0.001,-0.013,0.008,-0.029,0.024
Arunachal Pradesh,2020-08-06,estimate,-0.001,-0.001,0.016,-0.003,0.004,-0.01,0.011,-0.028,0.024
Arunachal Pradesh,2020-08-07,estimate,0.002,0.002,0.016,0.001,0.008,-0.007,0.014,-0.023,0.029
Arunachal Pradesh,2020-08-08,estimate,0.005,0.005,0.016,0.002,0.009,-0.006,0.015,-0.021,0.031
Arunachal Pradesh,2020-08-09,estimate,0.008,0.008,0.016,0.005,0.012,-0.004,0.017,-0.017,0.034
Arunachal Pradesh,2020-08-10,estimate,0.011,0.012,0.016,0.006,0.014,0.001,0.021,-0.014,0.037
Arunachal Pradesh,2020-08-11,estimate,0.015,0.015,0.016,0.009,0.017,0.003,0.024,-0.01,0.041
Arunachal Pradesh,2020-08-12,estimate,0.018,0.019,0.016,0.015,0.023,0.006,0.027,-0.008,0.045
Arunachal Pradesh,2020-08-13,estimate,0.021,0.022,0.016,0.016,0.024,0.008,0.029,-0.006,0.048
Arunachal Pradesh,2020-08-14,estimate,0.025,0.025,0.017,0.015,0.024,0.014,0.035,-0.002,0.052
Arunachal Pradesh,2020-08-15,estimate,0.028,0.028,0.017,0.024,0.032,0.017,0.038,0,0.055
Arunachal Pradesh,2020-08-16,estimate,0.03,0.031,0.017,0.025,0.033,0.017,0.039,0.002,0.057
Arunachal Pradesh,2020-08-17,estimate,0.033,0.034,0.017,0.027,0.035,0.022,0.044,0.004,0.06
Arunachal Pradesh,2020-08-18,estimate,0.035,0.036,0.017,0.03,0.038,0.026,0.048,0.007,0.064
Arunachal Pradesh,2020-08-19,estimate,0.037,0.038,0.017,0.032,0.04,0.025,0.047,0.009,0.066
Arunachal Pradesh,2020-08-20,estimate,0.039,0.04,0.017,0.033,0.041,0.027,0.049,0.014,0.069
Arunachal Pradesh,2020-08-21,estimate,0.04,0.041,0.017,0.036,0.044,0.029,0.051,0.012,0.067
Arunachal Pradesh,2020-08-22,estimate,0.041,0.042,0.017,0.034,0.042,0.028,0.05,0.013,0.068
Arunachal Pradesh,2020-08-23,estimate,0.042,0.043,0.017,0.03,0.038,0.029,0.051,0.016,0.07
Arunachal Pradesh,2020-08-24,estimate,0.042,0.043,0.017,0.036,0.044,0.03,0.052,0.014,0.069
Arunachal Pradesh,2020-08-25,estimate,0.042,0.043,0.017,0.039,0.047,0.03,0.052,0.014,0.069
Arunachal Pradesh,2020-08-26,estimate,0.042,0.043,0.017,0.039,0.048,0.031,0.053,0.016,0.071
Arunachal Pradesh,2020-08-27,estimate,0.042,0.042,0.017,0.038,0.046,0.027,0.05,0.013,0.068
Arunachal Pradesh,2020-08-28,estimate,0.041,0.041,0.017,0.037,0.045,0.028,0.05,0.013,0.068
Arunachal Pradesh,2020-08-29,estimate,0.039,0.04,0.017,0.035,0.043,0.025,0.047,0.011,0.066
Arunachal Pradesh,2020-08-30,estimate,0.038,0.038,0.017,0.033,0.042,0.026,0.048,0.009,0.066
Arunachal Pradesh,2020-08-31,estimate,0.036,0.036,0.017,0.03,0.038,0.024,0.046,0.007,0.063
Arunachal Pradesh,2020-09-01,estimate,0.034,0.034,0.017,0.03,0.038,0.022,0.044,0.007,0.062
Arunachal Pradesh,2020-09-02,estimate,0.032,0.032,0.017,0.027,0.035,0.023,0.045,0.005,0.059
Arunachal Pradesh,2020-09-03,estimate,0.03,0.03,0.017,0.026,0.034,0.018,0.04,0.003,0.058
