region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-08-19,estimate,-0.11,-0.11,0.02,-0.11,-0.1,-0.12,-0.09,-0.15,-0.07
Andaman and Nicobar,2020-08-20,estimate,-0.1,-0.1,0.02,-0.11,-0.09,-0.12,-0.09,-0.14,-0.06
Andaman and Nicobar,2020-08-21,estimate,-0.09,-0.09,0.03,-0.09,-0.08,-0.11,-0.08,-0.13,-0.05
Andaman and Nicobar,2020-08-22,estimate,-0.08,-0.08,0.03,-0.09,-0.07,-0.09,-0.06,-0.12,-0.04
Andaman and Nicobar,2020-08-23,estimate,-0.07,-0.07,0.03,-0.07,-0.06,-0.08,-0.05,-0.11,-0.02
Andaman and Nicobar,2020-08-24,estimate,-0.05,-0.05,0.03,-0.06,-0.05,-0.08,-0.04,-0.1,-0.01
Andaman and Nicobar,2020-08-25,estimate,-0.04,-0.04,0.03,-0.05,-0.04,-0.06,-0.02,-0.09,0.01
Andaman and Nicobar,2020-08-26,estimate,-0.03,-0.03,0.03,-0.04,-0.03,-0.05,-0.01,-0.07,0.03
Andaman and Nicobar,2020-08-27,estimate,-0.02,-0.01,0.03,-0.03,-0.01,-0.04,0.01,-0.06,0.04
Andaman and Nicobar,2020-08-28,estimate,0,0,0.03,-0.02,0,-0.03,0.02,-0.05,0.05
Andaman and Nicobar,2020-08-29,estimate,0.01,0.01,0.03,-0.01,0.01,-0.02,0.03,-0.05,0.06
Andaman and Nicobar,2020-08-30,estimate,0.01,0.02,0.04,0.01,0.03,-0.01,0.03,-0.04,0.07
Andaman and Nicobar,2020-08-31,estimate,0.02,0.02,0.04,0,0.01,-0.01,0.04,-0.04,0.08
Andaman and Nicobar,2020-09-01,estimate,0.02,0.02,0.04,0,0.02,0,0.04,-0.04,0.08
Andaman and Nicobar,2020-09-02,estimate based on partial data,0.02,0.02,0.04,0.01,0.03,-0.01,0.04,-0.04,0.08
Andaman and Nicobar,2020-09-03,estimate based on partial data,0.02,0.02,0.04,0,0.02,-0.01,0.04,-0.05,0.08
Andaman and Nicobar,2020-09-04,estimate based on partial data,0.01,0.01,0.04,0,0.02,-0.02,0.04,-0.06,0.08
Andaman and Nicobar,2020-09-05,estimate based on partial data,0,0,0.04,0,0.02,-0.03,0.03,-0.07,0.07
Andaman and Nicobar,2020-09-06,estimate based on partial data,-0.01,-0.01,0.05,-0.01,0.02,-0.04,0.02,-0.08,0.08
Andaman and Nicobar,2020-09-07,estimate based on partial data,-0.02,-0.02,0.06,-0.04,-0.01,-0.05,0.02,-0.11,0.07
Andaman and Nicobar,2020-09-08,estimate based on partial data,-0.03,-0.03,0.06,-0.05,-0.02,-0.06,0.02,-0.14,0.07
Andaman and Nicobar,2020-09-09,estimate based on partial data,-0.05,-0.05,0.07,-0.05,-0.02,-0.09,0,-0.16,0.07
Andaman and Nicobar,2020-09-10,estimate based on partial data,-0.06,-0.06,0.08,-0.08,-0.04,-0.11,-0.01,-0.19,0.06
Andaman and Nicobar,2020-09-11,estimate based on partial data,-0.07,-0.07,0.09,-0.07,-0.03,-0.12,-0.01,-0.21,0.06
Andaman and Nicobar,2020-09-12,estimate based on partial data,-0.09,-0.08,0.09,-0.1,-0.05,-0.14,-0.02,-0.25,0.06
Andaman and Nicobar,2020-09-13,estimate based on partial data,-0.1,-0.09,0.1,-0.13,-0.08,-0.16,-0.03,-0.27,0.06
Andaman and Nicobar,2020-09-14,estimate based on partial data,-0.11,-0.1,0.11,-0.13,-0.08,-0.16,-0.02,-0.29,0.06
Andaman and Nicobar,2020-09-15,forecast,-0.11,-0.1,0.11,-0.13,-0.08,-0.16,-0.02,-0.29,0.06
Andaman and Nicobar,2020-09-16,forecast,-0.11,-0.1,0.11,-0.13,-0.08,-0.16,-0.02,-0.29,0.06
Andaman and Nicobar,2020-09-17,forecast,-0.11,-0.1,0.11,-0.13,-0.08,-0.16,-0.02,-0.29,0.06
Andaman and Nicobar,2020-09-18,forecast,-0.11,-0.1,0.11,-0.13,-0.08,-0.16,-0.02,-0.29,0.06
Andaman and Nicobar,2020-09-19,forecast,-0.11,-0.1,0.11,-0.13,-0.08,-0.16,-0.02,-0.29,0.06
Andaman and Nicobar,2020-09-20,forecast,-0.11,-0.1,0.11,-0.13,-0.08,-0.16,-0.02,-0.29,0.06
Andaman and Nicobar,2020-09-21,forecast,-0.11,-0.1,0.11,-0.13,-0.08,-0.16,-0.02,-0.29,0.06
Andaman and Nicobar,2020-09-22,forecast,-0.11,-0.1,0.11,-0.13,-0.08,-0.16,-0.02,-0.29,0.06
Andaman and Nicobar,2020-09-23,forecast,-0.11,-0.1,0.11,-0.13,-0.08,-0.16,-0.02,-0.29,0.06
Andaman and Nicobar,2020-09-24,forecast,-0.11,-0.1,0.11,-0.13,-0.08,-0.16,-0.02,-0.29,0.06
Andaman and Nicobar,2020-09-25,forecast,-0.11,-0.1,0.11,-0.13,-0.08,-0.16,-0.02,-0.29,0.06
Andaman and Nicobar,2020-09-26,forecast,-0.11,-0.1,0.11,-0.13,-0.08,-0.16,-0.02,-0.29,0.06
Andaman and Nicobar,2020-09-27,forecast,-0.11,-0.1,0.11,-0.13,-0.08,-0.16,-0.02,-0.29,0.06
Andaman and Nicobar,2020-09-28,forecast,-0.11,-0.1,0.11,-0.13,-0.08,-0.16,-0.02,-0.29,0.06
Andhra Pradesh,2020-07-06,estimate,0.09,0.09,0.01,0.09,0.09,0.08,0.1,0.07,0.11
Andhra Pradesh,2020-07-07,estimate,0.1,0.09,0.01,0.1,0.1,0.09,0.1,0.08,0.12
Andhra Pradesh,2020-07-08,estimate,0.1,0.1,0.01,0.1,0.1,0.09,0.11,0.08,0.12
Andhra Pradesh,2020-07-09,estimate,0.11,0.11,0.01,0.11,0.11,0.1,0.11,0.09,0.12
Andhra Pradesh,2020-07-10,estimate,0.11,0.11,0.01,0.11,0.11,0.11,0.12,0.09,0.13
Andhra Pradesh,2020-07-11,estimate,0.12,0.12,0.01,0.12,0.12,0.11,0.13,0.1,0.14
Andhra Pradesh,2020-07-12,estimate,0.12,0.12,0.01,0.12,0.13,0.12,0.13,0.1,0.14
Andhra Pradesh,2020-07-13,estimate,0.13,0.13,0.01,0.12,0.13,0.12,0.13,0.11,0.14
Andhra Pradesh,2020-07-14,estimate,0.13,0.13,0.01,0.12,0.13,0.12,0.13,0.11,0.15
Andhra Pradesh,2020-07-15,estimate,0.13,0.13,0.01,0.12,0.13,0.11,0.13,0.1,0.15
Andhra Pradesh,2020-07-16,estimate,0.12,0.12,0.01,0.12,0.13,0.11,0.13,0.1,0.15
Andhra Pradesh,2020-07-17,estimate,0.12,0.12,0.01,0.11,0.12,0.11,0.13,0.1,0.14
Andhra Pradesh,2020-07-18,estimate,0.11,0.11,0.01,0.11,0.12,0.1,0.12,0.09,0.13
Andhra Pradesh,2020-07-19,estimate,0.11,0.11,0.01,0.1,0.1,0.09,0.11,0.09,0.13
Andhra Pradesh,2020-07-20,estimate,0.1,0.1,0.01,0.1,0.1,0.09,0.1,0.08,0.12
Andhra Pradesh,2020-07-21,estimate,0.09,0.09,0.01,0.08,0.09,0.08,0.09,0.07,0.11
Andhra Pradesh,2020-07-22,estimate,0.07,0.08,0.01,0.07,0.08,0.07,0.08,0.06,0.09
Andhra Pradesh,2020-07-23,estimate,0.06,0.06,0.01,0.06,0.07,0.06,0.07,0.05,0.08
Andhra Pradesh,2020-07-24,estimate,0.05,0.05,0.01,0.05,0.05,0.04,0.06,0.03,0.07
Andhra Pradesh,2020-07-25,estimate,0.04,0.04,0.01,0.04,0.04,0.03,0.05,0.02,0.05
Andhra Pradesh,2020-07-26,estimate,0.03,0.03,0.01,0.02,0.03,0.02,0.03,0.01,0.05
Andhra Pradesh,2020-07-27,estimate,0.02,0.02,0.01,0.01,0.02,0.01,0.03,0,0.03
Andhra Pradesh,2020-07-28,estimate,0.01,0.01,0.01,0.01,0.01,0,0.02,-0.01,0.03
Andhra Pradesh,2020-07-29,estimate,0,0,0.01,0,0,-0.01,0.01,-0.02,0.02
Andhra Pradesh,2020-07-30,estimate,-0.01,-0.01,0.01,-0.01,-0.01,-0.01,0,-0.03,0.01
Andhra Pradesh,2020-07-31,estimate,-0.01,-0.01,0.01,-0.02,-0.01,-0.02,-0.01,-0.03,0
Andhra Pradesh,2020-08-01,estimate,-0.02,-0.02,0.01,-0.02,-0.02,-0.02,-0.01,-0.04,0
Andhra Pradesh,2020-08-02,estimate,-0.02,-0.02,0.01,-0.03,-0.02,-0.03,-0.01,-0.04,0
Andhra Pradesh,2020-08-03,estimate,-0.02,-0.02,0.01,-0.03,-0.02,-0.03,-0.02,-0.04,-0.01
Andhra Pradesh,2020-08-04,estimate,-0.02,-0.02,0.01,-0.03,-0.02,-0.03,-0.02,-0.04,-0.01
Andhra Pradesh,2020-08-05,estimate,-0.02,-0.02,0.01,-0.03,-0.02,-0.03,-0.02,-0.04,-0.01
Andhra Pradesh,2020-08-06,estimate,-0.02,-0.02,0.01,-0.03,-0.02,-0.03,-0.02,-0.04,-0.01
Andhra Pradesh,2020-08-07,estimate,-0.02,-0.02,0.01,-0.03,-0.02,-0.03,-0.01,-0.04,0
Andhra Pradesh,2020-08-08,estimate,-0.02,-0.02,0.01,-0.02,-0.02,-0.02,-0.01,-0.03,0
Andhra Pradesh,2020-08-09,estimate,-0.01,-0.01,0.01,-0.02,-0.01,-0.02,-0.01,-0.03,0
Andhra Pradesh,2020-08-10,estimate,-0.01,-0.01,0.01,-0.01,0,-0.02,0,-0.03,0.01
Andhra Pradesh,2020-08-11,estimate,-0.01,-0.01,0.01,-0.01,0,-0.01,0,-0.02,0.01
Andhra Pradesh,2020-08-12,estimate,0,0,0.01,0,0,-0.01,0.01,-0.02,0.02
Andhra Pradesh,2020-08-13,estimate,0,0,0.01,0,0,0,0.01,-0.01,0.02
Andhra Pradesh,2020-08-14,estimate,0.01,0.01,0.01,0,0.01,0,0.01,-0.01,0.03
Andhra Pradesh,2020-08-15,estimate,0.01,0.01,0.01,0.01,0.01,0,0.02,-0.01,0.03
Andhra Pradesh,2020-08-16,estimate,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0,0.03
Andhra Pradesh,2020-08-17,estimate,0.02,0.02,0.01,0.01,0.02,0.01,0.03,0,0.04
Andhra Pradesh,2020-08-18,estimate,0.02,0.02,0.01,0.02,0.02,0.01,0.03,0,0.04
Andhra Pradesh,2020-08-19,estimate,0.02,0.02,0.01,0.02,0.02,0.01,0.03,0,0.04
Andhra Pradesh,2020-08-20,estimate,0.02,0.02,0.01,0.02,0.02,0.01,0.03,0,0.04
Andhra Pradesh,2020-08-21,estimate,0.02,0.02,0.01,0.02,0.02,0.01,0.03,0,0.04
Andhra Pradesh,2020-08-22,estimate,0.02,0.02,0.01,0.02,0.02,0.01,0.03,0,0.04
Andhra Pradesh,2020-08-23,estimate,0.02,0.02,0.01,0.01,0.02,0.01,0.02,0,0.03
Andhra Pradesh,2020-08-24,estimate,0.01,0.01,0.01,0.01,0.02,0.01,0.02,-0.01,0.03
Andhra Pradesh,2020-08-25,estimate,0.01,0.01,0.01,0.01,0.01,0,0.02,-0.01,0.03
Andhra Pradesh,2020-08-26,estimate,0.01,0.01,0.01,0.01,0.01,0,0.02,-0.01,0.03
Andhra Pradesh,2020-08-27,estimate,0.01,0.01,0.01,0,0.01,0,0.01,-0.01,0.03
Andhra Pradesh,2020-08-28,estimate,0,0,0.01,0,0.01,0,0.01,-0.02,0.02
Andhra Pradesh,2020-08-29,estimate,0,0,0.01,0,0.01,-0.01,0.01,-0.02,0.02
Andhra Pradesh,2020-08-30,estimate,0,0,0.01,-0.01,0,-0.01,0.01,-0.02,0.02
Andhra Pradesh,2020-08-31,estimate,-0.01,-0.01,0.01,-0.01,0,-0.01,0,-0.02,0.01
Andhra Pradesh,2020-09-01,estimate,-0.01,-0.01,0.01,-0.01,-0.01,-0.02,0,-0.03,0.01
Andhra Pradesh,2020-09-02,estimate based on partial data,-0.01,-0.01,0.01,-0.01,-0.01,-0.02,0,-0.03,0.01
Andhra Pradesh,2020-09-03,estimate based on partial data,-0.01,-0.01,0.01,-0.02,-0.01,-0.02,0,-0.04,0.01
Andhra Pradesh,2020-09-04,estimate based on partial data,-0.01,-0.01,0.02,-0.02,-0.01,-0.02,0,-0.04,0.01
Andhra Pradesh,2020-09-05,estimate based on partial data,-0.02,-0.02,0.02,-0.01,-0.01,-0.03,-0.01,-0.04,0.01
Andhra Pradesh,2020-09-06,estimate based on partial data,-0.02,-0.02,0.02,-0.02,-0.01,-0.03,-0.01,-0.05,0.01
Andhra Pradesh,2020-09-07,estimate based on partial data,-0.02,-0.02,0.02,-0.02,-0.01,-0.03,0,-0.05,0.02
Andhra Pradesh,2020-09-08,estimate based on partial data,-0.02,-0.02,0.03,-0.03,-0.02,-0.04,0,-0.06,0.02
Andhra Pradesh,2020-09-09,estimate based on partial data,-0.02,-0.02,0.03,-0.04,-0.02,-0.04,0,-0.06,0.03
Andhra Pradesh,2020-09-10,estimate based on partial data,-0.02,-0.02,0.03,-0.04,-0.03,-0.04,0,-0.07,0.03
Andhra Pradesh,2020-09-11,estimate based on partial data,-0.02,-0.02,0.04,-0.03,-0.02,-0.05,0,-0.08,0.04
Andhra Pradesh,2020-09-12,estimate based on partial data,-0.02,-0.02,0.04,-0.03,-0.01,-0.05,0,-0.09,0.04
Andhra Pradesh,2020-09-13,estimate based on partial data,-0.02,-0.02,0.05,-0.03,-0.01,-0.05,0,-0.1,0.05
Andhra Pradesh,2020-09-14,estimate based on partial data,-0.03,-0.02,0.05,-0.03,-0.01,-0.05,0,-0.1,0.05
Andhra Pradesh,2020-09-15,forecast,-0.03,-0.02,0.05,-0.03,-0.01,-0.05,0,-0.1,0.05
Andhra Pradesh,2020-09-16,forecast,-0.03,-0.02,0.05,-0.03,-0.01,-0.05,0,-0.1,0.05
Andhra Pradesh,2020-09-17,forecast,-0.03,-0.02,0.05,-0.03,-0.01,-0.05,0,-0.1,0.05
Andhra Pradesh,2020-09-18,forecast,-0.03,-0.02,0.05,-0.03,-0.01,-0.05,0,-0.1,0.05
Andhra Pradesh,2020-09-19,forecast,-0.03,-0.02,0.05,-0.03,-0.01,-0.05,0,-0.1,0.05
Andhra Pradesh,2020-09-20,forecast,-0.03,-0.02,0.05,-0.03,-0.01,-0.05,0,-0.1,0.05
Andhra Pradesh,2020-09-21,forecast,-0.03,-0.02,0.05,-0.03,-0.01,-0.05,0,-0.1,0.05
Andhra Pradesh,2020-09-22,forecast,-0.03,-0.02,0.05,-0.03,-0.01,-0.05,0,-0.1,0.05
Andhra Pradesh,2020-09-23,forecast,-0.03,-0.02,0.05,-0.03,-0.01,-0.05,0,-0.1,0.05
Andhra Pradesh,2020-09-24,forecast,-0.03,-0.02,0.05,-0.03,-0.01,-0.05,0,-0.1,0.05
Andhra Pradesh,2020-09-25,forecast,-0.03,-0.02,0.05,-0.03,-0.01,-0.05,0,-0.1,0.05
Andhra Pradesh,2020-09-26,forecast,-0.03,-0.02,0.05,-0.03,-0.01,-0.05,0,-0.1,0.05
Andhra Pradesh,2020-09-27,forecast,-0.03,-0.02,0.05,-0.03,-0.01,-0.05,0,-0.1,0.05
Andhra Pradesh,2020-09-28,forecast,-0.03,-0.02,0.05,-0.03,-0.01,-0.05,0,-0.1,0.05
Arunachal Pradesh,2020-07-06,estimate,0.12,0.12,0.02,0.11,0.12,0.1,0.13,0.09,0.16
Arunachal Pradesh,2020-07-07,estimate,0.12,0.12,0.02,0.11,0.12,0.1,0.13,0.08,0.16
Arunachal Pradesh,2020-07-08,estimate,0.12,0.12,0.02,0.11,0.12,0.09,0.12,0.08,0.16
Arunachal Pradesh,2020-07-09,estimate,0.11,0.12,0.02,0.11,0.12,0.09,0.12,0.08,0.15
Arunachal Pradesh,2020-07-10,estimate,0.11,0.11,0.02,0.1,0.11,0.09,0.12,0.07,0.14
Arunachal Pradesh,2020-07-11,estimate,0.1,0.11,0.02,0.09,0.1,0.09,0.12,0.07,0.14
Arunachal Pradesh,2020-07-12,estimate,0.1,0.1,0.02,0.09,0.1,0.08,0.11,0.07,0.14
Arunachal Pradesh,2020-07-13,estimate,0.09,0.09,0.02,0.08,0.09,0.07,0.1,0.06,0.12
Arunachal Pradesh,2020-07-14,estimate,0.08,0.09,0.02,0.08,0.09,0.07,0.1,0.05,0.12
Arunachal Pradesh,2020-07-15,estimate,0.08,0.08,0.02,0.07,0.08,0.06,0.09,0.05,0.11
Arunachal Pradesh,2020-07-16,estimate,0.07,0.07,0.02,0.06,0.07,0.05,0.08,0.04,0.1
Arunachal Pradesh,2020-07-17,estimate,0.06,0.06,0.02,0.06,0.07,0.05,0.07,0.03,0.09
Arunachal Pradesh,2020-07-18,estimate,0.05,0.05,0.02,0.05,0.05,0.04,0.06,0.02,0.08
Arunachal Pradesh,2020-07-19,estimate,0.04,0.04,0.02,0.04,0.04,0.03,0.05,0.01,0.07
Arunachal Pradesh,2020-07-20,estimate,0.03,0.03,0.02,0.03,0.03,0.02,0.05,0,0.06
Arunachal Pradesh,2020-07-21,estimate,0.03,0.03,0.02,0.02,0.03,0.02,0.04,0,0.05
Arunachal Pradesh,2020-07-22,estimate,0.02,0.02,0.02,0.02,0.03,0.01,0.03,-0.01,0.04
Arunachal Pradesh,2020-07-23,estimate,0.01,0.01,0.02,0.01,0.02,0,0.02,-0.02,0.04
Arunachal Pradesh,2020-07-24,estimate,0.01,0.01,0.02,0,0.01,0,0.02,-0.02,0.03
Arunachal Pradesh,2020-07-25,estimate,0,0,0.02,0,0.01,-0.01,0.02,-0.03,0.03
Arunachal Pradesh,2020-07-26,estimate,0,0,0.02,-0.01,0,-0.02,0.01,-0.03,0.03
Arunachal Pradesh,2020-07-27,estimate,-0.01,-0.01,0.02,-0.01,0,-0.02,0,-0.03,0.03
Arunachal Pradesh,2020-07-28,estimate,-0.01,-0.01,0.02,-0.01,0,-0.02,0.01,-0.04,0.02
Arunachal Pradesh,2020-07-29,estimate,-0.01,-0.01,0.02,-0.01,0,-0.02,0,-0.04,0.02
Arunachal Pradesh,2020-07-30,estimate,-0.01,-0.01,0.02,-0.01,0,-0.02,0,-0.04,0.02
Arunachal Pradesh,2020-07-31,estimate,-0.01,-0.01,0.02,-0.02,-0.01,-0.02,0,-0.04,0.02
Arunachal Pradesh,2020-08-01,estimate,-0.01,-0.01,0.02,-0.01,0,-0.02,0,-0.04,0.02
Arunachal Pradesh,2020-08-02,estimate,-0.01,-0.01,0.02,-0.01,0,-0.02,0,-0.04,0.02
Arunachal Pradesh,2020-08-03,estimate,-0.01,-0.01,0.02,-0.01,0,-0.02,0,-0.04,0.02
Arunachal Pradesh,2020-08-04,estimate,-0.01,-0.01,0.02,-0.01,0,-0.02,0.01,-0.04,0.02
Arunachal Pradesh,2020-08-05,estimate,0,0,0.02,0,0,-0.01,0.01,-0.03,0.02
Arunachal Pradesh,2020-08-06,estimate,0,0,0.02,0,0,-0.01,0.01,-0.03,0.03
Arunachal Pradesh,2020-08-07,estimate,0,0,0.02,0,0,-0.01,0.01,-0.03,0.03
Arunachal Pradesh,2020-08-08,estimate,0.01,0.01,0.02,0,0.01,-0.01,0.01,-0.02,0.03
Arunachal Pradesh,2020-08-09,estimate,0.01,0.01,0.02,0,0.01,0,0.02,-0.02,0.03
Arunachal Pradesh,2020-08-10,estimate,0.01,0.01,0.02,0.01,0.02,0,0.02,-0.01,0.04
Arunachal Pradesh,2020-08-11,estimate,0.02,0.02,0.02,0.01,0.02,0,0.03,-0.01,0.04
Arunachal Pradesh,2020-08-12,estimate,0.02,0.02,0.02,0.02,0.03,0.01,0.03,-0.01,0.05
Arunachal Pradesh,2020-08-13,estimate,0.02,0.02,0.02,0.02,0.03,0.01,0.03,-0.01,0.05
Arunachal Pradesh,2020-08-14,estimate,0.03,0.03,0.02,0.02,0.03,0.01,0.04,0,0.05
Arunachal Pradesh,2020-08-15,estimate,0.03,0.03,0.02,0.02,0.03,0.02,0.04,0,0.06
Arunachal Pradesh,2020-08-16,estimate,0.03,0.03,0.02,0.03,0.03,0.02,0.04,0,0.06
Arunachal Pradesh,2020-08-17,estimate,0.03,0.03,0.02,0.03,0.04,0.02,0.04,0.01,0.06
Arunachal Pradesh,2020-08-18,estimate,0.04,0.04,0.02,0.03,0.04,0.02,0.05,0.01,0.07
Arunachal Pradesh,2020-08-19,estimate,0.04,0.04,0.02,0.03,0.04,0.02,0.05,0.01,0.07
Arunachal Pradesh,2020-08-20,estimate,0.04,0.04,0.02,0.03,0.04,0.03,0.05,0.01,0.07
Arunachal Pradesh,2020-08-21,estimate,0.04,0.04,0.02,0.03,0.04,0.03,0.05,0.01,0.07
Arunachal Pradesh,2020-08-22,estimate,0.04,0.04,0.02,0.03,0.04,0.03,0.05,0.01,0.07
Arunachal Pradesh,2020-08-23,estimate,0.04,0.04,0.02,0.03,0.04,0.03,0.05,0.01,0.07
Arunachal Pradesh,2020-08-24,estimate,0.04,0.04,0.02,0.03,0.04,0.03,0.05,0.01,0.07
Arunachal Pradesh,2020-08-25,estimate,0.04,0.04,0.02,0.03,0.04,0.03,0.05,0.01,0.07
Arunachal Pradesh,2020-08-26,estimate,0.04,0.04,0.02,0.04,0.05,0.03,0.05,0.01,0.07
Arunachal Pradesh,2020-08-27,estimate,0.04,0.04,0.02,0.04,0.05,0.03,0.05,0.01,0.07
Arunachal Pradesh,2020-08-28,estimate,0.04,0.04,0.02,0.04,0.04,0.03,0.05,0.01,0.07
Arunachal Pradesh,2020-08-29,estimate,0.04,0.04,0.02,0.04,0.05,0.03,0.05,0.01,0.07
Arunachal Pradesh,2020-08-30,estimate,0.04,0.04,0.02,0.04,0.05,0.02,0.05,0.01,0.07
Arunachal Pradesh,2020-08-31,estimate,0.04,0.04,0.02,0.03,0.04,0.03,0.05,0.01,0.07
Arunachal Pradesh,2020-09-01,estimate,0.04,0.04,0.02,0.03,0.04,0.02,0.05,0,0.07
Arunachal Pradesh,2020-09-02,estimate based on partial data,0.03,0.03,0.02,0.03,0.04,0.02,0.05,0,0.07
Arunachal Pradesh,2020-09-03,estimate based on partial data,0.03,0.03,0.02,0.03,0.04,0.02,0.05,-0.01,0.07
Arunachal Pradesh,2020-09-04,estimate based on partial data,0.03,0.03,0.03,0.03,0.04,0.02,0.05,-0.01,0.07
Arunachal Pradesh,2020-09-05,estimate based on partial data,0.03,0.03,0.03,0.02,0.03,0.01,0.05,-0.02,0.07
