region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-09-06,estimate,31,32,12,22,27,18,33,12,50
Andaman and Nicobar,2020-09-07,estimate,22,23,9,14,18,13,24,8,36
Andaman and Nicobar,2020-09-08,estimate,25,26,10,17,21,17,29,8,40
Andaman and Nicobar,2020-09-09,estimate,27,28,11,17,22,17,30,9,43
Andaman and Nicobar,2020-09-10,estimate,27,28,11,17,22,15,29,9,44
Andaman and Nicobar,2020-09-11,estimate,25,26,10,18,22,15,27,8,40
Andaman and Nicobar,2020-09-12,estimate,25,26,10,20,24,13,26,8,40
Andaman and Nicobar,2020-09-13,estimate,26,27,11,19,23,15,28,10,43
Andaman and Nicobar,2020-09-14,estimate,18,19,8,12,15,9,19,6,30
Andaman and Nicobar,2020-09-15,estimate,21,22,9,13,17,11,22,7,34
Andaman and Nicobar,2020-09-16,estimate,22,23,9,15,19,15,26,8,36
Andaman and Nicobar,2020-09-17,estimate,22,23,9,14,18,13,24,7,36
Andaman and Nicobar,2020-09-18,estimate,20,21,9,15,18,12,22,8,34
Andaman and Nicobar,2020-09-19,estimate,19,20,8,16,19,12,22,6,32
Andaman and Nicobar,2020-09-20,estimate,20,21,9,12,16,11,22,7,34
Andaman and Nicobar,2020-09-21,estimate,14,15,7,8,11,8,16,5,25
Andaman and Nicobar,2020-09-22,estimate,16,17,7,10,13,8,17,5,27
Andaman and Nicobar,2020-09-23,estimate,17,18,8,11,14,10,19,6,29
Andaman and Nicobar,2020-09-24,estimate based on partial data,17,18,8,11,14,9,18,6,29
Andaman and Nicobar,2020-09-25,estimate based on partial data,16,17,7,10,13,10,18,6,27
Andaman and Nicobar,2020-09-26,estimate based on partial data,15,16,7,9,12,9,17,5,26
Andaman and Nicobar,2020-09-27,estimate based on partial data,16,17,7,10,13,8,17,4,27
Andaman and Nicobar,2020-09-28,estimate based on partial data,11,12,5,7,9,7,13,4,20
Andaman and Nicobar,2020-09-29,estimate based on partial data,13,14,6,9,11,7,14,4,22
Andaman and Nicobar,2020-09-30,estimate based on partial data,14,14,6,11,13,6,14,3,23
Andaman and Nicobar,2020-10-01,estimate based on partial data,14,14,6,7,10,7,15,4,23
Andaman and Nicobar,2020-10-02,estimate based on partial data,12,13,6,9,11,6,13,4,22
Andaman and Nicobar,2020-10-03,estimate based on partial data,12,13,6,8,10,6,13,4,22
Andaman and Nicobar,2020-10-04,estimate based on partial data,13,14,7,10,12,8,15,3,22
Andaman and Nicobar,2020-10-05,forecast,9,10,5,4,6,3,9,1,16
Andaman and Nicobar,2020-10-06,forecast,10,11,6,5,7,6,12,2,19
Andaman and Nicobar,2020-10-07,forecast,10,12,8,6,8,4,11,2,21
Andaman and Nicobar,2020-10-08,forecast,10,12,8,5,7,3,10,1,21
Andaman and Nicobar,2020-10-09,forecast,9,11,9,4,6,2,9,1,21
Andaman and Nicobar,2020-10-10,forecast,9,11,11,4,6,2,9,1,22
Andaman and Nicobar,2020-10-11,forecast,9,13,14,4,6,2,9,1,24
Andaman and Nicobar,2020-10-12,forecast,6,9,13,1,3,2,7,0,19
Andaman and Nicobar,2020-10-13,forecast,7,11,21,1,3,1,7,0,22
Andaman and Nicobar,2020-10-14,forecast,7,13,28,1,3,1,7,0,26
Andaman and Nicobar,2020-10-15,forecast,7,15,39,1,3,1,7,0,28
Andaman and Nicobar,2020-10-16,forecast,6,15,55,1,3,0,6,0,27
Andaman and Nicobar,2020-10-17,forecast,6,16,56,0,2,0,6,0,28
Andaman and Nicobar,2020-10-18,forecast,6,19,85,0,2,0,6,0,32
Andhra Pradesh,2020-07-26,estimate,7871,7987,1611,7250,8007,6650,8760,5347,10504
Andhra Pradesh,2020-07-27,estimate,6877,6961,1404,6360,7016,5787,7604,4656,9156
Andhra Pradesh,2020-07-28,estimate,8276,8424,1721,7636,8451,6960,9196,5795,11336
Andhra Pradesh,2020-07-29,estimate,8994,9112,1808,8732,9625,7597,9966,6145,11941
Andhra Pradesh,2020-07-30,estimate,9574,9718,1966,8757,9670,8317,10880,6540,12911
Andhra Pradesh,2020-07-31,estimate,9504,9644,1919,9020,9965,7928,10467,6542,12687
Andhra Pradesh,2020-08-01,estimate,9692,9826,1987,9120,10082,8018,10632,6689,13010
Andhra Pradesh,2020-08-02,estimate,9774,9946,1968,9023,9958,8187,10695,6782,13091
Andhra Pradesh,2020-08-03,estimate,8157,8280,1651,7196,7974,6867,8971,5494,10812
Andhra Pradesh,2020-08-04,estimate,9464,9598,1900,8898,9818,7986,10418,6400,12537
Andhra Pradesh,2020-08-05,estimate,9916,10059,2033,9204,10157,8259,10852,6571,13228
Andhra Pradesh,2020-08-06,estimate,10166,10304,2071,9417,10422,8755,11410,6993,13641
Andhra Pradesh,2020-08-07,estimate,9780,9917,1983,9337,10324,8076,10650,6746,13106
Andhra Pradesh,2020-08-08,estimate,9775,9913,1984,8935,9882,8355,10944,6713,13073
Andhra Pradesh,2020-08-09,estimate,9534,9696,1921,8515,9457,8112,10681,6758,12852
Andhra Pradesh,2020-08-10,estimate,7911,8025,1638,7143,7914,6614,8710,5402,10719
Andhra Pradesh,2020-08-11,estimate,8944,9105,1831,8231,9126,7661,9979,6084,11990
Andhra Pradesh,2020-08-12,estimate,9416,9534,1955,8734,9666,8157,10679,6222,12524
Andhra Pradesh,2020-08-13,estimate,9640,9797,1956,8722,9632,8399,10854,6698,12968
Andhra Pradesh,2020-08-14,estimate,9218,9395,1902,8225,9115,7925,10376,6317,12402
Andhra Pradesh,2020-08-15,estimate,9276,9408,1901,8694,9581,8141,10566,6259,12316
Andhra Pradesh,2020-08-16,estimate,9206,9332,1805,8224,9076,7955,10275,6305,12211
Andhra Pradesh,2020-08-17,estimate,7595,7722,1565,7156,7887,6244,8301,5260,10334
Andhra Pradesh,2020-08-18,estimate,8865,9011,1826,7903,8772,7433,9777,6168,12045
Andhra Pradesh,2020-08-19,estimate,9272,9420,1858,8594,9469,8194,10610,6357,12237
Andhra Pradesh,2020-08-20,estimate,9590,9763,1965,8647,9615,8055,10622,6620,12903
Andhra Pradesh,2020-08-21,estimate,9486,9585,1914,9085,9973,8245,10671,6162,12492
Andhra Pradesh,2020-08-22,estimate,9640,9773,1958,9048,9976,8135,10687,6559,12846
Andhra Pradesh,2020-08-23,estimate,9647,9789,1912,9054,9981,8360,10873,6463,12624
Andhra Pradesh,2020-08-24,estimate,8086,8226,1627,7170,7949,6836,8960,5594,10794
Andhra Pradesh,2020-08-25,estimate,9492,9615,1915,8602,9528,8061,10546,6479,12627
Andhra Pradesh,2020-08-26,estimate,10110,10248,2052,9063,10008,8384,10993,6664,13316
Andhra Pradesh,2020-08-27,estimate,10426,10578,2103,9928,10952,8747,11450,7207,13984
Andhra Pradesh,2020-08-28,estimate,10332,10470,2089,9835,10861,8768,11545,6965,13707
Andhra Pradesh,2020-08-29,estimate,10416,10616,2108,9310,10324,8554,11352,7357,14072
Andhra Pradesh,2020-08-30,estimate,10483,10608,2087,9748,10749,9085,11798,7127,13785
Andhra Pradesh,2020-08-31,estimate,8664,8817,1789,7866,8684,7354,9603,5943,11605
Andhra Pradesh,2020-09-01,estimate,10238,10379,2050,9344,10359,8578,11253,7004,13516
Andhra Pradesh,2020-09-02,estimate,10630,10792,2203,9704,10742,9024,11831,7286,14251
Andhra Pradesh,2020-09-03,estimate,10994,11170,2199,9491,10505,9405,12204,7410,14486
Andhra Pradesh,2020-09-04,estimate,10527,10708,2171,9576,10585,8901,11721,6986,13891
Andhra Pradesh,2020-09-05,estimate,10603,10773,2129,9905,10915,8752,11488,7467,14294
Andhra Pradesh,2020-09-06,estimate,10516,10686,2099,9655,10633,8862,11596,7402,14267
Andhra Pradesh,2020-09-07,estimate,8605,8742,1754,8178,8997,7261,9494,5785,11493
Andhra Pradesh,2020-09-08,estimate,9826,9963,1982,9196,10173,8416,11015,6863,13208
Andhra Pradesh,2020-09-09,estimate,10137,10296,2060,9096,10113,8770,11504,7071,13613
Andhra Pradesh,2020-09-10,estimate,10268,10391,2063,9828,10804,8661,11343,6914,13538
Andhra Pradesh,2020-09-11,estimate,9760,9920,2009,8919,9858,8241,10860,6650,13143
Andhra Pradesh,2020-09-12,estimate,9622,9751,1931,9004,9939,8219,10717,6393,12654
Andhra Pradesh,2020-09-13,estimate,9382,9510,1876,8900,9797,7844,10268,6482,12563
Andhra Pradesh,2020-09-14,estimate,7588,7700,1544,7183,7903,6462,8435,5145,10163
Andhra Pradesh,2020-09-15,estimate,8597,8722,1737,8116,8883,7154,9438,5792,11402
Andhra Pradesh,2020-09-16,estimate,8824,8942,1783,8523,9382,7445,9772,6300,12022
Andhra Pradesh,2020-09-17,estimate,8842,8964,1775,8393,9245,7470,9792,5909,11679
Andhra Pradesh,2020-09-18,estimate,8370,8492,1715,7498,8321,7237,9474,5773,11203
Andhra Pradesh,2020-09-19,estimate,8261,8380,1686,7491,8295,6892,9070,5757,11185
Andhra Pradesh,2020-09-20,estimate,7992,8083,1602,7562,8354,6730,8855,5436,10561
Andhra Pradesh,2020-09-21,estimate,6425,6553,1302,5767,6361,5554,7239,4392,8575
Andhra Pradesh,2020-09-22,estimate,7254,7368,1502,6685,7403,6161,8194,4818,9640
Andhra Pradesh,2020-09-23,estimate,7495,7603,1522,6559,7277,6502,8469,5051,9907
Andhra Pradesh,2020-09-24,estimate based on partial data,7528,7635,1531,6625,7385,6406,8399,5125,9983
Andhra Pradesh,2020-09-25,estimate based on partial data,7094,7205,1421,6337,7041,5899,7793,4919,9496
Andhra Pradesh,2020-09-26,estimate based on partial data,7020,7108,1392,6661,7342,5938,7766,4893,9430
Andhra Pradesh,2020-09-27,estimate based on partial data,6806,6933,1390,6162,6827,5783,7587,4748,9221
Andhra Pradesh,2020-09-28,estimate based on partial data,5535,5657,1135,5013,5528,4756,6203,3782,7435
Andhra Pradesh,2020-09-29,estimate based on partial data,6297,6379,1289,5849,6470,5297,6954,4127,8262
Andhra Pradesh,2020-09-30,estimate based on partial data,6444,6546,1356,6242,6889,5279,6987,4329,8672
Andhra Pradesh,2020-10-01,estimate based on partial data,6504,6611,1374,6252,6892,5497,7229,4384,8816
Andhra Pradesh,2020-10-02,estimate based on partial data,6216,6319,1310,5658,6269,5319,7040,4174,8373
Andhra Pradesh,2020-10-03,estimate based on partial data,6132,6277,1329,5574,6208,5136,6835,4203,8366
Andhra Pradesh,2020-10-04,estimate based on partial data,6022,6115,1315,5396,6052,5132,6854,3971,8167
Andhra Pradesh,2020-10-05,forecast,4911,5007,1168,4656,5223,3872,5366,3110,6738
Andhra Pradesh,2020-10-06,forecast,5576,5724,1409,5240,5895,4467,6197,3432,7837
Andhra Pradesh,2020-10-07,forecast,5674,5903,1542,5006,5674,4511,6364,3474,8413
Andhra Pradesh,2020-10-08,forecast,5801,6040,1705,4879,5628,4405,6483,3481,8598
Andhra Pradesh,2020-10-09,forecast,5530,5810,1819,4932,5674,3978,6064,2959,8386
Andhra Pradesh,2020-10-10,forecast,5488,5837,2038,4344,5156,3807,6010,2788,8708
Andhra Pradesh,2020-10-11,forecast,5320,5771,2175,4321,5114,3652,5939,2714,8781
Andhra Pradesh,2020-10-12,forecast,4366,4809,2086,3474,4207,2947,5015,2085,7790
Andhra Pradesh,2020-10-13,forecast,4976,5553,2781,3866,4768,3147,5598,2259,8996
Andhra Pradesh,2020-10-14,forecast,5147,5832,3095,4364,5362,2919,5622,2111,9663
Andhra Pradesh,2020-10-15,forecast,5153,6034,3602,3658,4688,2970,5763,1753,10007
Andhra Pradesh,2020-10-16,forecast,4946,5886,4127,3507,4542,2871,5728,1565,9925
Andhra Pradesh,2020-10-17,forecast,4881,6006,4484,2967,4030,2490,5421,1495,10399
Andhra Pradesh,2020-10-18,forecast,4789,6016,5096,2961,4019,2394,5409,1389,10822
Arunachal Pradesh,2020-07-26,estimate,43,45,18,31,39,24,47,15,71
Arunachal Pradesh,2020-07-27,estimate,57,60,24,45,55,36,64,21,94
Arunachal Pradesh,2020-07-28,estimate,72,75,29,56,69,49,85,28,119
Arunachal Pradesh,2020-07-29,estimate,71,75,29,50,63,44,80,27,116
Arunachal Pradesh,2020-07-30,estimate,68,71,28,57,69,42,76,22,109
Arunachal Pradesh,2020-07-31,estimate,72,76,30,48,62,46,82,31,123
Arunachal Pradesh,2020-08-01,estimate,64,67,26,50,62,45,77,25,106
Arunachal Pradesh,2020-08-02,estimate,48,50,19,33,42,30,54,20,79
Arunachal Pradesh,2020-08-03,estimate,62,66,25,46,57,39,70,22,100
Arunachal Pradesh,2020-08-04,estimate,78,83,32,57,71,51,90,32,129
Arunachal Pradesh,2020-08-05,estimate,77,81,31,54,68,48,86,30,125
Arunachal Pradesh,2020-08-06,estimate,73,77,29,53,66,49,83,29,118
Arunachal Pradesh,2020-08-07,estimate,77,81,31,67,80,52,90,30,126
Arunachal Pradesh,2020-08-08,estimate,68,72,28,49,61,44,77,30,115
Arunachal Pradesh,2020-08-09,estimate,51,54,21,37,46,31,57,20,85
Arunachal Pradesh,2020-08-10,estimate,67,71,28,51,63,48,81,24,111
Arunachal Pradesh,2020-08-11,estimate,85,89,34,55,71,52,94,31,137
Arunachal Pradesh,2020-08-12,estimate,83,87,34,60,75,51,92,32,136
Arunachal Pradesh,2020-08-13,estimate,79,83,32,60,74,52,91,33,131
Arunachal Pradesh,2020-08-14,estimate,83,88,34,66,80,50,92,33,136
Arunachal Pradesh,2020-08-15,estimate,74,78,31,49,63,46,83,30,123
Arunachal Pradesh,2020-08-16,estimate,56,59,24,43,53,33,62,20,94
Arunachal Pradesh,2020-08-17,estimate,74,79,31,63,76,42,80,30,124
Arunachal Pradesh,2020-08-18,estimate,94,99,39,69,86,58,105,39,159
Arunachal Pradesh,2020-08-19,estimate,93,99,38,72,89,58,105,39,157
Arunachal Pradesh,2020-08-20,estimate,91,96,37,64,81,63,107,36,149
Arunachal Pradesh,2020-08-21,estimate,97,102,40,69,87,59,107,39,160
Arunachal Pradesh,2020-08-22,estimate,86,91,35,70,85,53,96,36,144
Arunachal Pradesh,2020-08-23,estimate,66,70,27,52,64,45,77,25,108
Arunachal Pradesh,2020-08-24,estimate,88,93,37,75,91,56,100,37,148
Arunachal Pradesh,2020-08-25,estimate,114,119,46,82,104,66,125,47,187
Arunachal Pradesh,2020-08-26,estimate,116,121,45,90,110,73,129,47,186
Arunachal Pradesh,2020-08-27,estimate,108,115,43,90,108,71,124,48,180
Arunachal Pradesh,2020-08-28,estimate,118,125,47,82,104,74,132,50,196
Arunachal Pradesh,2020-08-29,estimate,107,113,43,82,101,68,121,42,176
Arunachal Pradesh,2020-08-30,estimate,81,85,32,65,79,53,93,33,132
Arunachal Pradesh,2020-08-31,estimate,109,113,43,81,101,69,123,40,174
Arunachal Pradesh,2020-09-01,estimate,139,147,55,113,137,88,157,61,230
Arunachal Pradesh,2020-09-02,estimate,141,148,54,117,140,110,177,64,233
Arunachal Pradesh,2020-09-03,estimate,134,141,54,112,135,83,149,53,224
Arunachal Pradesh,2020-09-04,estimate,145,153,59,119,145,94,165,63,242
Arunachal Pradesh,2020-09-05,estimate,129,137,51,105,127,88,149,56,214
Arunachal Pradesh,2020-09-06,estimate,100,105,39,75,92,64,113,41,161
Arunachal Pradesh,2020-09-07,estimate,133,140,53,97,121,80,147,58,220
Arunachal Pradesh,2020-09-08,estimate,172,181,69,128,158,121,202,72,283
Arunachal Pradesh,2020-09-09,estimate,168,177,67,131,161,113,194,67,274
Arunachal Pradesh,2020-09-10,estimate,164,172,65,132,161,114,194,70,271
Arunachal Pradesh,2020-09-11,estimate,175,185,70,150,180,109,193,71,287
Arunachal Pradesh,2020-09-12,estimate,157,165,61,113,141,105,181,65,256
Arunachal Pradesh,2020-09-13,estimate,120,125,47,86,108,81,139,50,196
Arunachal Pradesh,2020-09-14,estimate,158,166,63,109,138,103,181,63,260
Arunachal Pradesh,2020-09-15,estimate,202,212,78,160,195,136,232,92,335
Arunachal Pradesh,2020-09-16,estimate,196,207,78,157,190,129,225,85,327
Arunachal Pradesh,2020-09-17,estimate,191,200,74,148,182,123,215,78,312
Arunachal Pradesh,2020-09-18,estimate,204,215,81,159,195,130,229,83,333
Arunachal Pradesh,2020-09-19,estimate,179,190,71,151,181,120,207,81,300
Arunachal Pradesh,2020-09-20,estimate,138,145,55,114,138,93,160,62,230
Arunachal Pradesh,2020-09-21,estimate,180,190,71,148,178,114,201,78,299
Arunachal Pradesh,2020-09-22,estimate,230,242,92,166,208,147,260,99,380
Arunachal Pradesh,2020-09-23,estimate,224,237,91,176,214,150,256,100,375
Arunachal Pradesh,2020-09-24,estimate based on partial data,217,227,86,167,208,137,247,94,362
Arunachal Pradesh,2020-09-25,estimate based on partial data,230,242,91,190,230,156,268,106,389
Arunachal Pradesh,2020-09-26,estimate based on partial data,202,211,79,178,215,124,223,91,332
Arunachal Pradesh,2020-09-27,estimate based on partial data,151,158,60,120,147,93,168,66,250
Arunachal Pradesh,2020-09-28,estimate based on partial data,198,209,78,156,192,125,221,83,326
Arunachal Pradesh,2020-09-29,estimate based on partial data,253,266,102,188,235,163,286,109,424
Arunachal Pradesh,2020-09-30,estimate based on partial data,243,257,97,193,236,156,273,105,403
Arunachal Pradesh,2020-10-01,estimate based on partial data,235,246,95,182,226,156,273,94,383
Arunachal Pradesh,2020-10-02,estimate based on partial data,247,261,103,171,217,167,289,106,420
Arunachal Pradesh,2020-10-03,estimate based on partial data,215,228,89,178,216,130,238,89,360
Arunachal Pradesh,2020-10-04,estimate based on partial data,161,172,70,131,161,103,185,65,276
Arunachal Pradesh,2020-10-05,forecast,213,226,95,163,205,146,258,78,362
Arunachal Pradesh,2020-10-06,forecast,267,285,119,194,244,173,311,106,458
Arunachal Pradesh,2020-10-07,forecast,258,277,120,187,238,172,312,88,448
Arunachal Pradesh,2020-10-08,forecast,245,265,117,174,223,148,279,82,432
Arunachal Pradesh,2020-10-09,forecast,260,279,128,203,259,159,307,84,459
Arunachal Pradesh,2020-10-10,forecast,227,246,112,168,216,134,268,77,407
Arunachal Pradesh,2020-10-11,forecast,169,185,90,110,146,91,191,52,309
Arunachal Pradesh,2020-10-12,forecast,222,240,119,145,197,121,256,61,407
Arunachal Pradesh,2020-10-13,forecast,280,309,160,167,231,156,331,68,531
Arunachal Pradesh,2020-10-14,forecast,272,301,164,164,231,138,316,75,534
Arunachal Pradesh,2020-10-15,forecast,259,285,157,168,234,134,310,53,494
Arunachal Pradesh,2020-10-16,forecast,274,306,175,198,268,148,341,53,537
Arunachal Pradesh,2020-10-17,forecast,240,271,169,140,203,120,290,39,478
Arunachal Pradesh,2020-10-18,forecast,183,204,124,146,196,78,210,33,359
Assam,2020-07-26,estimate,926,960,311,737,882,703,1094,450,1437
Assam,2020-07-27,estimate,1715,1786,569,1521,1778,1279,1983,809,2610
Assam,2020-07-28,estimate,1742,1819,598,1349,1628,1255,1991,830,2712
Assam,2020-07-29,estimate,1844,1931,638,1549,1841,1318,2118,890,2871
Assam,2020-07-30,estimate,1600,1670,550,1306,1561,1185,1873,853,2563
Assam,2020-07-31,estimate,1780,1838,587,1605,1867,1332,2091,924,2761
Assam,2020-08-01,estimate,1572,1642,531,1275,1506,1114,1773,820,2484
Assam,2020-08-02,estimate,1213,1260,421,1000,1186,842,1361,563,1883
Assam,2020-08-03,estimate,2215,2298,748,1775,2113,1679,2611,1130,3475
Assam,2020-08-04,estimate,2226,2293,732,1764,2105,1642,2555,1180,3477
Assam,2020-08-05,estimate,2286,2382,772,1925,2282,1730,2682,1154,3588
Assam,2020-08-06,estimate,1970,2054,658,1642,1935,1414,2262,977,3041
Assam,2020-08-07,estimate,2094,2166,707,1951,2279,1514,2397,1070,3286
Assam,2020-08-08,estimate,1850,1920,613,1615,1899,1326,2116,991,2932
Assam,2020-08-09,estimate,1398,1450,469,1237,1452,1039,1616,694,2165
Assam,2020-08-10,estimate,2534,2625,833,2214,2601,1870,2930,1341,3975
Assam,2020-08-11,estimate,2472,2562,822,2280,2664,1831,2851,1211,3817
Assam,2020-08-12,estimate,2511,2603,826,2166,2552,1858,2892,1245,3910
Assam,2020-08-13,estimate,2096,2186,697,1735,2044,1558,2444,1071,3258
Assam,2020-08-14,estimate,2254,2345,759,1726,2075,1717,2675,1063,3476
Assam,2020-08-15,estimate,1944,2016,649,1607,1905,1403,2198,1013,3039
Assam,2020-08-16,estimate,1441,1494,474,1213,1438,1090,1712,776,2278
Assam,2020-08-17,estimate,2571,2668,870,2224,2639,1855,2976,1342,4052
Assam,2020-08-18,estimate,2536,2618,857,2082,2492,1838,2926,1262,3904
Assam,2020-08-19,estimate,2557,2670,877,2051,2451,1868,2928,1245,3984
Assam,2020-08-20,estimate,2147,2226,711,1751,2082,1623,2533,1124,3351
Assam,2020-08-21,estimate,2233,2334,766,1916,2267,1573,2538,1055,3410
Assam,2020-08-22,estimate,1970,2056,673,1582,1887,1449,2270,1017,3100
Assam,2020-08-23,estimate,1480,1534,497,1202,1434,1073,1689,762,2327
Assam,2020-08-24,estimate,2642,2746,899,2299,2714,1923,3065,1311,4108
Assam,2020-08-25,estimate,2590,2695,881,2169,2573,1863,2964,1306,4072
Assam,2020-08-26,estimate,2608,2716,886,2265,2668,1904,3000,1267,4007
Assam,2020-08-27,estimate,2194,2294,750,1906,2239,1548,2472,1120,3429
Assam,2020-08-28,estimate,2358,2437,778,2002,2357,1703,2690,1101,3556
Assam,2020-08-29,estimate,2048,2123,697,1853,2181,1485,2361,1046,3215
Assam,2020-08-30,estimate,1528,1584,512,1174,1417,1067,1719,779,2383
Assam,2020-08-31,estimate,2762,2858,928,2545,2970,2016,3164,1277,4226
Assam,2020-09-01,estimate,2701,2810,912,2451,2860,1890,2985,1261,4132
Assam,2020-09-02,estimate,2730,2821,913,2462,2903,1914,3073,1413,4264
Assam,2020-09-03,estimate,2344,2414,764,2107,2470,1730,2698,1232,3627
Assam,2020-09-04,estimate,2413,2515,814,2172,2546,1754,2771,1204,3773
Assam,2020-09-05,estimate,2120,2188,699,1725,2044,1638,2507,1115,3333
Assam,2020-09-06,estimate,1558,1624,522,1314,1546,1082,1734,764,2417
Assam,2020-09-07,estimate,2773,2871,920,2224,2666,2064,3226,1404,4304
Assam,2020-09-08,estimate,2692,2810,906,2220,2629,1896,3025,1335,4193
Assam,2020-09-09,estimate,2714,2823,908,2318,2730,2011,3130,1247,4098
Assam,2020-09-10,estimate,2276,2359,769,1978,2334,1660,2617,1104,3529
Assam,2020-09-11,estimate,2356,2445,775,1902,2264,1734,2704,1225,3644
Assam,2020-09-12,estimate,2037,2116,689,1820,2140,1445,2293,954,3120
Assam,2020-09-13,estimate,1489,1550,506,1235,1464,1124,1752,718,2320
Assam,2020-09-14,estimate,2620,2728,865,2319,2706,1933,3014,1385,4103
Assam,2020-09-15,estimate,2554,2644,829,2089,2487,1895,2954,1367,4017
Assam,2020-09-16,estimate,2577,2673,868,2038,2435,1831,2907,1285,3987
Assam,2020-09-17,estimate,2126,2212,717,1770,2091,1632,2507,1026,3276
Assam,2020-09-18,estimate,2225,2308,753,1760,2108,1700,2640,1035,3377
Assam,2020-09-19,estimate,1900,1978,645,1600,1893,1448,2257,908,2955
Assam,2020-09-20,estimate,1406,1457,471,1146,1368,1075,1675,709,2194
Assam,2020-09-21,estimate,2471,2574,842,2081,2457,1921,2989,1186,3826
Assam,2020-09-22,estimate,2383,2457,791,1863,2241,1734,2736,1180,3686
Assam,2020-09-23,estimate,2387,2480,813,1839,2209,1767,2784,1201,3704
Assam,2020-09-24,estimate based on partial data,2000,2061,662,1793,2091,1437,2265,975,3099
Assam,2020-09-25,estimate based on partial data,2091,2169,699,1741,2070,1510,2401,1095,3297
Assam,2020-09-26,estimate based on partial data,1776,1838,582,1584,1853,1271,2003,941,2766
Assam,2020-09-27,estimate based on partial data,1304,1357,444,1023,1227,947,1503,668,2057
Assam,2020-09-28,estimate based on partial data,2289,2402,780,1831,2171,1578,2544,1145,3567
Assam,2020-09-29,estimate based on partial data,2221,2321,754,1918,2256,1639,2584,1134,3465
Assam,2020-09-30,estimate based on partial data,2226,2320,779,1914,2280,1591,2555,1127,3555
Assam,2020-10-01,estimate based on partial data,1846,1919,652,1633,1937,1404,2214,899,2901
Assam,2020-10-02,estimate based on partial data,1907,1986,671,1718,2014,1413,2224,913,3003
