region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-08-16,estimate,103,37,171,63,116
Andaman and Nicobar,2020-08-17,estimate,73,27,124,47,84
Andaman and Nicobar,2020-08-18,estimate,71,27,120,48,85
Andaman and Nicobar,2020-08-19,estimate,70,26,117,46,82
Andaman and Nicobar,2020-08-20,estimate,68,26,118,40,76
Andaman and Nicobar,2020-08-21,estimate,63,22,103,41,72
Andaman and Nicobar,2020-08-22,estimate,52,18,88,28,57
Andaman and Nicobar,2020-08-23,estimate,60,23,101,37,68
Andaman and Nicobar,2020-08-24,estimate,43,15,75,26,49
Andaman and Nicobar,2020-08-25,estimate,41,14,72,25,47
Andaman and Nicobar,2020-08-26,estimate,41,13,70,27,48
Andaman and Nicobar,2020-08-27,estimate,41,13,70,25,47
Andaman and Nicobar,2020-08-28,estimate,38,14,67,22,43
Andaman and Nicobar,2020-08-29,estimate,33,10,55,18,36
Andaman and Nicobar,2020-08-30,estimate,38,11,64,27,47
Andaman and Nicobar,2020-08-31,estimate based on partial data,29,9,51,16,32
Andaman and Nicobar,2020-09-01,estimate based on partial data,28,9,49,17,32
Andaman and Nicobar,2020-09-02,estimate based on partial data,29,10,51,15,31
Andaman and Nicobar,2020-09-03,estimate based on partial data,30,10,53,18,34
Andaman and Nicobar,2020-09-04,estimate based on partial data,31,9,52,16,33
Andaman and Nicobar,2020-09-05,estimate based on partial data,27,9,47,15,30
Andaman and Nicobar,2020-09-06,estimate based on partial data,33,11,58,19,37
Andaman and Nicobar,2020-09-07,estimate based on partial data,26,7,45,15,29
Andaman and Nicobar,2020-09-08,estimate based on partial data,27,9,47,14,29
Andaman and Nicobar,2020-09-09,estimate based on partial data,30,9,52,18,34
Andaman and Nicobar,2020-09-10,estimate based on partial data,32,10,56,18,36
Andaman and Nicobar,2020-09-11,estimate based on partial data,33,10,59,18,37
Andaman and Nicobar,2020-09-12,estimate based on partial data,30,10,57,15,33
Andaman and Nicobar,2020-09-13,forecast,38,12,75,19,42
Andaman and Nicobar,2020-09-14,forecast,30,6,62,13,33
Andaman and Nicobar,2020-09-15,forecast,31,6,70,11,33
Andaman and Nicobar,2020-09-16,forecast,33,5,83,10,35
Andaman and Nicobar,2020-09-17,forecast,36,5,100,9,37
Andaman and Nicobar,2020-09-18,forecast,36,4,112,7,37
Andaman and Nicobar,2020-09-19,forecast,32,1,117,7,34
Andaman and Nicobar,2020-09-20,forecast,40,3,173,8,42
Andaman and Nicobar,2020-09-21,forecast,31,2,152,3,31
Andaman and Nicobar,2020-09-22,forecast,32,1,182,2,32
Andaman and Nicobar,2020-09-23,forecast,34,0,228,2,34
Andaman and Nicobar,2020-09-24,forecast,36,0,275,2,36
Andaman and Nicobar,2020-09-25,forecast,36,1,354,3,37
Andaman and Nicobar,2020-09-26,forecast,33,0,357,1,33
Andhra Pradesh,2020-07-04,estimate,1027,644,1405,820,1142
Andhra Pradesh,2020-07-05,estimate,1057,697,1475,868,1175
Andhra Pradesh,2020-07-06,estimate,1007,650,1381,810,1103
Andhra Pradesh,2020-07-07,estimate,1162,736,1600,945,1291
Andhra Pradesh,2020-07-08,estimate,1292,796,1754,1075,1467
Andhra Pradesh,2020-07-09,estimate,1450,922,2000,1210,1637
Andhra Pradesh,2020-07-10,estimate,1546,968,2169,1266,1730
Andhra Pradesh,2020-07-11,estimate,1808,1131,2467,1538,2074
Andhra Pradesh,2020-07-12,estimate,1930,1224,2657,1582,2156
Andhra Pradesh,2020-07-13,estimate,1867,1194,2585,1542,2092
Andhra Pradesh,2020-07-14,estimate,2222,1418,3095,1846,2505
Andhra Pradesh,2020-07-15,estimate,2539,1639,3483,2160,2905
Andhra Pradesh,2020-07-16,estimate,3001,1947,4110,2384,3250
Andhra Pradesh,2020-07-17,estimate,3228,2126,4479,2665,3600
Andhra Pradesh,2020-07-18,estimate,3872,2536,5396,3200,4355
Andhra Pradesh,2020-07-19,estimate,4174,2823,5958,3375,4601
Andhra Pradesh,2020-07-20,estimate,4086,2625,5705,3486,4662
Andhra Pradesh,2020-07-21,estimate,4893,3188,6967,3909,5456
Andhra Pradesh,2020-07-22,estimate,5506,3564,7797,4562,6232
Andhra Pradesh,2020-07-23,estimate,6322,4161,8882,4868,6854
Andhra Pradesh,2020-07-24,estimate,6715,4315,9226,5211,7279
Andhra Pradesh,2020-07-25,estimate,7575,4867,10566,5974,8263
Andhra Pradesh,2020-07-26,estimate,7884,5012,10617,6564,8794
Andhra Pradesh,2020-07-27,estimate,7268,4901,10397,5997,8153
Andhra Pradesh,2020-07-28,estimate,8204,5327,11292,6984,9297
Andhra Pradesh,2020-07-29,estimate,8863,5518,12005,7070,9756
Andhra Pradesh,2020-07-30,estimate,9516,6009,12955,7973,10888
Andhra Pradesh,2020-07-31,estimate,9422,6095,13025,8189,10959
Andhra Pradesh,2020-08-01,estimate,9958,6560,14223,8372,11428
Andhra Pradesh,2020-08-02,estimate,9903,6149,13401,7827,10836
Andhra Pradesh,2020-08-03,estimate,8758,5931,12282,7059,9689
Andhra Pradesh,2020-08-04,estimate,9316,5660,12807,7577,10423
Andhra Pradesh,2020-08-05,estimate,9604,6157,13000,8218,10949
Andhra Pradesh,2020-08-06,estimate,10035,6120,13750,8074,11125
Andhra Pradesh,2020-08-07,estimate,9532,6190,13050,7611,10461
Andhra Pradesh,2020-08-08,estimate,9950,6343,13646,8307,11165
Andhra Pradesh,2020-08-09,estimate,9700,6101,13115,7816,10621
Andhra Pradesh,2020-08-10,estimate,8353,5451,11599,6936,9422
Andhra Pradesh,2020-08-11,estimate,8720,5573,12189,7045,9788
Andhra Pradesh,2020-08-12,estimate,8970,5773,12441,7467,10121
Andhra Pradesh,2020-08-13,estimate,9354,6107,13014,7575,10415
Andhra Pradesh,2020-08-14,estimate,8996,5780,12439,7446,10114
Andhra Pradesh,2020-08-15,estimate,9488,6089,13244,7975,10879
Andhra Pradesh,2020-08-16,estimate,9122,6059,12679,7281,9931
Andhra Pradesh,2020-08-17,estimate,8157,5360,11464,6877,9353
Andhra Pradesh,2020-08-18,estimate,8726,5666,11879,7540,10147
Andhra Pradesh,2020-08-19,estimate,9038,5683,12382,7766,10502
Andhra Pradesh,2020-08-20,estimate,9526,6193,13157,7924,10747
Andhra Pradesh,2020-08-21,estimate,9251,5903,12647,7446,10135
Andhra Pradesh,2020-08-22,estimate,9978,6720,13987,8035,10917
Andhra Pradesh,2020-08-23,estimate,9691,6349,13652,7866,10888
Andhra Pradesh,2020-08-24,estimate,8664,5337,11744,7252,9857
Andhra Pradesh,2020-08-25,estimate,9291,6146,13176,7872,10732
Andhra Pradesh,2020-08-26,estimate,9696,6007,13397,7852,10748
Andhra Pradesh,2020-08-27,estimate,10334,6504,14129,8900,12029
Andhra Pradesh,2020-08-28,estimate,10121,6543,14112,8129,11130
Andhra Pradesh,2020-08-29,estimate,10618,6928,14535,8845,12095
Andhra Pradesh,2020-08-30,estimate,10462,6671,14347,8678,11766
Andhra Pradesh,2020-08-31,estimate based on partial data,9254,6182,12968,7345,10055
Andhra Pradesh,2020-09-01,estimate based on partial data,9863,6401,14093,8256,11423
Andhra Pradesh,2020-09-02,estimate based on partial data,10149,6455,13860,8163,11279
Andhra Pradesh,2020-09-03,estimate based on partial data,10546,7235,14921,8809,11774
Andhra Pradesh,2020-09-04,estimate based on partial data,10267,6863,14502,8306,11381
Andhra Pradesh,2020-09-05,estimate based on partial data,10732,6993,14559,8992,12075
Andhra Pradesh,2020-09-06,estimate based on partial data,10402,6902,14381,8597,11573
Andhra Pradesh,2020-09-07,estimate based on partial data,9129,5819,12450,7345,10120
Andhra Pradesh,2020-09-08,estimate based on partial data,9742,6358,13663,8053,11124
Andhra Pradesh,2020-09-09,estimate based on partial data,9822,6231,13871,7933,11025
Andhra Pradesh,2020-09-10,estimate based on partial data,10326,6786,14641,8278,11502
Andhra Pradesh,2020-09-11,estimate based on partial data,9772,6303,13966,7882,10972
Andhra Pradesh,2020-09-12,estimate based on partial data,10269,6463,14554,7891,11246
Andhra Pradesh,2020-09-13,forecast,9867,5638,14143,7770,11045
Andhra Pradesh,2020-09-14,forecast,8618,5178,12859,6690,9764
Andhra Pradesh,2020-09-15,forecast,9003,5149,13707,6319,9745
Andhra Pradesh,2020-09-16,forecast,9242,4980,14448,7103,10910
Andhra Pradesh,2020-09-17,forecast,9412,4958,15597,6816,10805
Andhra Pradesh,2020-09-18,forecast,9070,3813,15134,5647,9787
Andhra Pradesh,2020-09-19,forecast,9480,4358,16611,5583,10266
Andhra Pradesh,2020-09-20,forecast,8922,3864,16628,5131,9794
Andhra Pradesh,2020-09-21,forecast,7784,2801,15228,4646,8775
Andhra Pradesh,2020-09-22,forecast,8286,2645,16423,5038,9842
Andhra Pradesh,2020-09-23,forecast,8346,2477,17453,4100,9152
Andhra Pradesh,2020-09-24,forecast,8549,2102,18729,4628,10128
Andhra Pradesh,2020-09-25,forecast,8272,2352,19402,3609,9108
Andhra Pradesh,2020-09-26,forecast,8548,1669,20131,3832,9642
Arunachal Pradesh,2020-07-05,estimate,9,0,18,4,10
Arunachal Pradesh,2020-07-06,estimate,11,2,23,5,13
Arunachal Pradesh,2020-07-07,estimate,17,2,34,7,19
Arunachal Pradesh,2020-07-08,estimate,17,3,33,8,19
Arunachal Pradesh,2020-07-09,estimate,23,4,47,11,26
Arunachal Pradesh,2020-07-10,estimate,26,6,48,10,27
Arunachal Pradesh,2020-07-11,estimate,20,4,38,10,23
Arunachal Pradesh,2020-07-12,estimate,20,3,38,9,22
Arunachal Pradesh,2020-07-13,estimate,24,4,46,12,28
Arunachal Pradesh,2020-07-14,estimate,37,8,70,16,41
Arunachal Pradesh,2020-07-15,estimate,34,6,65,14,37
Arunachal Pradesh,2020-07-16,estimate,49,9,92,29,60
Arunachal Pradesh,2020-07-17,estimate,50,11,93,24,56
Arunachal Pradesh,2020-07-18,estimate,39,7,72,17,42
Arunachal Pradesh,2020-07-19,estimate,37,8,68,19,42
Arunachal Pradesh,2020-07-20,estimate,43,10,82,19,48
Arunachal Pradesh,2020-07-21,estimate,64,13,120,32,73
Arunachal Pradesh,2020-07-22,estimate,56,16,106,27,63
Arunachal Pradesh,2020-07-23,estimate,78,15,142,32,83
Arunachal Pradesh,2020-07-24,estimate,74,20,142,35,82
Arunachal Pradesh,2020-07-25,estimate,54,11,103,27,62
Arunachal Pradesh,2020-07-26,estimate,50,11,93,22,55
Arunachal Pradesh,2020-07-27,estimate,57,14,110,27,64
Arunachal Pradesh,2020-07-28,estimate,80,23,149,41,93
Arunachal Pradesh,2020-07-29,estimate,66,19,128,30,72
Arunachal Pradesh,2020-07-30,estimate,89,26,171,42,100
Arunachal Pradesh,2020-07-31,estimate,81,20,151,37,89
Arunachal Pradesh,2020-08-01,estimate,59,12,109,30,68
Arunachal Pradesh,2020-08-02,estimate,52,10,96,23,57
Arunachal Pradesh,2020-08-03,estimate,58,17,113,28,66
Arunachal Pradesh,2020-08-04,estimate,80,23,150,39,90
Arunachal Pradesh,2020-08-05,estimate,68,17,125,33,76
Arunachal Pradesh,2020-08-06,estimate,91,21,171,45,104
Arunachal Pradesh,2020-08-07,estimate,80,20,148,45,94
Arunachal Pradesh,2020-08-08,estimate,59,14,109,33,70
Arunachal Pradesh,2020-08-09,estimate,52,12,100,27,60
Arunachal Pradesh,2020-08-10,estimate,57,11,108,29,66
Arunachal Pradesh,2020-08-11,estimate,80,26,159,38,89
Arunachal Pradesh,2020-08-12,estimate,67,16,129,32,75
Arunachal Pradesh,2020-08-13,estimate,88,24,169,47,103
Arunachal Pradesh,2020-08-14,estimate,84,21,160,39,93
Arunachal Pradesh,2020-08-15,estimate,61,16,115,31,69
Arunachal Pradesh,2020-08-16,estimate,52,12,101,27,60
Arunachal Pradesh,2020-08-17,estimate,62,16,119,31,72
Arunachal Pradesh,2020-08-18,estimate,86,20,162,41,96
Arunachal Pradesh,2020-08-19,estimate,75,15,145,38,86
Arunachal Pradesh,2020-08-20,estimate,103,29,193,59,123
Arunachal Pradesh,2020-08-21,estimate,97,28,189,55,117
Arunachal Pradesh,2020-08-22,estimate,71,19,135,36,81
Arunachal Pradesh,2020-08-23,estimate,66,16,122,33,76
Arunachal Pradesh,2020-08-24,estimate,76,22,145,34,85
Arunachal Pradesh,2020-08-25,estimate,109,28,203,54,123
Arunachal Pradesh,2020-08-26,estimate,93,23,172,43,102
Arunachal Pradesh,2020-08-27,estimate,127,37,237,65,145
Arunachal Pradesh,2020-08-28,estimate,121,34,232,61,138
Arunachal Pradesh,2020-08-29,estimate,89,21,168,47,102
Arunachal Pradesh,2020-08-30,estimate,82,18,155,43,95
Arunachal Pradesh,2020-08-31,estimate based on partial data,98,27,186,44,107
Arunachal Pradesh,2020-09-01,estimate based on partial data,140,36,260,70,160
Arunachal Pradesh,2020-09-02,estimate based on partial data,119,31,231,59,136
Arunachal Pradesh,2020-09-03,estimate based on partial data,167,53,323,89,192
Arunachal Pradesh,2020-09-04,estimate based on partial data,156,41,288,76,176
Arunachal Pradesh,2020-09-05,estimate based on partial data,112,28,213,65,136
Arunachal Pradesh,2020-09-06,estimate based on partial data,102,25,191,46,114
Arunachal Pradesh,2020-09-07,estimate based on partial data,118,33,217,61,133
Arunachal Pradesh,2020-09-08,estimate based on partial data,168,45,317,84,191
Arunachal Pradesh,2020-09-09,estimate based on partial data,143,38,279,87,177
Arunachal Pradesh,2020-09-10,estimate based on partial data,196,40,365,117,249
Arunachal Pradesh,2020-09-11,estimate based on partial data,180,56,355,107,222
Arunachal Pradesh,2020-09-12,estimate based on partial data,131,22,250,71,154
Arunachal Pradesh,2020-09-13,forecast,117,27,240,53,132
Arunachal Pradesh,2020-09-14,forecast,130,26,278,55,144
Arunachal Pradesh,2020-09-15,forecast,189,26,380,81,211
Arunachal Pradesh,2020-09-16,forecast,158,32,353,64,180
Arunachal Pradesh,2020-09-17,forecast,205,41,470,87,234
Arunachal Pradesh,2020-09-18,forecast,199,40,452,77,225
Arunachal Pradesh,2020-09-19,forecast,140,19,344,50,157
Arunachal Pradesh,2020-09-20,forecast,123,12,323,40,136
Arunachal Pradesh,2020-09-21,forecast,142,16,378,41,156
Arunachal Pradesh,2020-09-22,forecast,197,18,565,44,208
Arunachal Pradesh,2020-09-23,forecast,169,12,510,42,188
Arunachal Pradesh,2020-09-24,forecast,225,18,696,45,240
Arunachal Pradesh,2020-09-25,forecast,210,9,673,41,229
Arunachal Pradesh,2020-09-26,forecast,153,2,515,24,163
Assam,2020-07-04,estimate,554,287,904,366,613
Assam,2020-07-05,estimate,520,220,820,382,621
Assam,2020-07-06,estimate,704,353,1159,490,808
Assam,2020-07-07,estimate,775,341,1213,550,900
Assam,2020-07-08,estimate,791,383,1299,548,917
Assam,2020-07-09,estimate,765,355,1218,511,853
Assam,2020-07-10,estimate,804,395,1304,562,937
Assam,2020-07-11,estimate,800,413,1292,534,904
Assam,2020-07-12,estimate,704,332,1148,521,831
Assam,2020-07-13,estimate,961,482,1525,716,1150
Assam,2020-07-14,estimate,1010,452,1599,659,1121
Assam,2020-07-15,estimate,1008,487,1627,672,1134
Assam,2020-07-16,estimate,977,436,1558,716,1160
Assam,2020-07-17,estimate,1004,471,1618,707,1163
Assam,2020-07-18,estimate,989,448,1548,723,1149
Assam,2020-07-19,estimate,896,409,1431,621,1028
Assam,2020-07-20,estimate,1172,553,1874,815,1325
Assam,2020-07-21,estimate,1216,546,1920,854,1401
Assam,2020-07-22,estimate,1264,599,2028,950,1507
Assam,2020-07-23,estimate,1224,613,1979,814,1368
Assam,2020-07-24,estimate,1244,588,2021,838,1394
Assam,2020-07-25,estimate,1264,567,2004,938,1512
Assam,2020-07-26,estimate,1129,517,1830,785,1300
Assam,2020-07-27,estimate,1556,709,2430,1143,1826
Assam,2020-07-28,estimate,1606,766,2616,1134,1887
Assam,2020-07-29,estimate,1656,803,2677,1189,1934
Assam,2020-07-30,estimate,1622,777,2592,1188,1915
Assam,2020-07-31,estimate,1702,824,2821,1118,1911
Assam,2020-08-01,estimate,1669,817,2663,1213,1926
Assam,2020-08-02,estimate,1514,710,2389,1077,1752
Assam,2020-08-03,estimate,2070,896,3167,1465,2398
Assam,2020-08-04,estimate,2110,970,3345,1523,2460
Assam,2020-08-05,estimate,2139,997,3429,1450,2447
Assam,2020-08-06,estimate,2028,932,3249,1460,2388
Assam,2020-08-07,estimate,2090,994,3350,1376,2317
Assam,2020-08-08,estimate,2080,1051,3396,1431,2385
Assam,2020-08-09,estimate,1770,831,2870,1283,2089
Assam,2020-08-10,estimate,2343,1105,3786,1617,2694
Assam,2020-08-11,estimate,2341,1111,3767,1660,2713
Assam,2020-08-12,estimate,2356,1006,3691,1571,2688
Assam,2020-08-13,estimate,2189,1014,3487,1616,2614
Assam,2020-08-14,estimate,2208,1140,3614,1704,2677
Assam,2020-08-15,estimate,2106,984,3455,1392,2375
Assam,2020-08-16,estimate,1774,881,2891,1164,1941
Assam,2020-08-17,estimate,2330,1075,3635,1712,2692
Assam,2020-08-18,estimate,2294,1039,3692,1661,2671
Assam,2020-08-19,estimate,2252,1028,3562,1499,2510
Assam,2020-08-20,estimate,2130,989,3487,1515,2503
Assam,2020-08-21,estimate,2148,1081,3476,1395,2406
Assam,2020-08-22,estimate,2058,1052,3419,1484,2406
Assam,2020-08-23,estimate,1796,774,2812,1291,2065
Assam,2020-08-24,estimate,2274,1090,3704,1644,2646
Assam,2020-08-25,estimate,2308,1129,3739,1510,2550
Assam,2020-08-26,estimate,2299,1075,3738,1648,2717
Assam,2020-08-27,estimate,2185,970,3420,1494,2488
Assam,2020-08-28,estimate,2276,1069,3554,1688,2710
Assam,2020-08-29,estimate,2170,1077,3487,1505,2459
Assam,2020-08-30,estimate,1918,802,3069,1316,2174
Assam,2020-08-31,estimate based on partial data,2505,1162,3952,1922,3053
Assam,2020-09-01,estimate based on partial data,2552,1071,3960,1846,3024
Assam,2020-09-02,estimate based on partial data,2508,1146,3990,1727,2858
Assam,2020-09-03,estimate based on partial data,2398,1118,3859,1699,2813
Assam,2020-09-04,estimate based on partial data,2440,1221,4070,1724,2843
Assam,2020-09-05,estimate based on partial data,2330,1125,3826,1679,2714
Assam,2020-09-06,estimate based on partial data,2025,974,3254,1379,2318
Assam,2020-09-07,estimate based on partial data,2646,1194,4175,1830,3054
Assam,2020-09-08,estimate based on partial data,2695,1202,4191,2064,3334
Assam,2020-09-09,estimate based on partial data,2642,1135,4143,1916,3102
Assam,2020-09-10,estimate based on partial data,2436,1054,3992,1715,2843
Assam,2020-09-11,estimate based on partial data,2428,1095,3931,1692,2794
Assam,2020-09-12,estimate based on partial data,2309,1000,3820,1506,2624
Assam,2020-09-13,forecast,2002,839,3355,1433,2390
Assam,2020-09-14,forecast,2554,1092,4386,1665,2962
Assam,2020-09-15,forecast,2548,1058,4369,1582,2929
Assam,2020-09-16,forecast,2512,961,4393,1635,2956
Assam,2020-09-17,forecast,2310,843,4241,1268,2549
Assam,2020-09-18,forecast,2282,797,4388,1309,2627
Assam,2020-09-19,forecast,2202,549,4018,1154,2475
Assam,2020-09-20,forecast,1853,498,3586,1083,2258
Assam,2020-09-21,forecast,2398,536,4876,1089,2663
Assam,2020-09-22,forecast,2406,484,5022,1210,2892
Assam,2020-09-23,forecast,2300,410,5020,850,2502
Assam,2020-09-24,forecast,2140,385,4979,868,2411
Assam,2020-09-25,forecast,2116,302,5118,907,2535
Assam,2020-09-26,forecast,1988,298,5050,639,2193
Bihar,2020-07-04,estimate,482,246,730,348,540
Bihar,2020-07-05,estimate,490,252,737,360,560
Bihar,2020-07-06,estimate,458,233,697,356,544
Bihar,2020-07-07,estimate,547,284,833,393,613
Bihar,2020-07-08,estimate,606,341,957,416,656
Bihar,2020-07-09,estimate,683,374,1036,519,786
Bihar,2020-07-10,estimate,746,397,1152,572,868
Bihar,2020-07-11,estimate,887,478,1384,658,1006
Bihar,2020-07-12,estimate,888,417,1313,710,1069
Bihar,2020-07-13,estimate,834,471,1324,595,927
Bihar,2020-07-14,estimate,966,505,1478,712,1094
Bihar,2020-07-15,estimate,1080,554,1638,773,1200
Bihar,2020-07-16,estimate,1206,654,1848,898,1367
Bihar,2020-07-17,estimate,1296,695,2004,942,1465
Bihar,2020-07-18,estimate,1528,820,2303,1130,1715
Bihar,2020-07-19,estimate,1487,789,2282,1148,1747
Bihar,2020-07-20,estimate,1348,767,2076,977,1499
Bihar,2020-07-21,estimate,1606,851,2417,1135,1784
Bihar,2020-07-22,estimate,1714,912,2629,1205,1883
Bihar,2020-07-23,estimate,1894,983,2861,1389,2159
Bihar,2020-07-24,estimate,1974,1105,3123,1522,2286
Bihar,2020-07-25,estimate,2300,1285,3535,1607,2524
Bihar,2020-07-26,estimate,2246,1072,3337,1693,2585
Bihar,2020-07-27,estimate,1987,1118,3043,1527,2312
Bihar,2020-07-28,estimate,2277,1204,3484,1652,2551
Bihar,2020-07-29,estimate,2516,1348,3863,1814,2825
Bihar,2020-07-30,estimate,2610,1436,4107,1940,2951
Bihar,2020-07-31,estimate,2710,1420,4187,2034,3101
Bihar,2020-08-01,estimate,3101,1800,4818,2397,3586
Bihar,2020-08-02,estimate,2956,1509,4478,2281,3437
Bihar,2020-08-03,estimate,2636,1427,3920,2014,3041
Bihar,2020-08-04,estimate,2954,1440,4469,2269,3463
Bihar,2020-08-05,estimate,3032,1527,4679,2333,3560
Bihar,2020-08-06,estimate,3144,1783,4786,2391,3664
Bihar,2020-08-07,estimate,3191,1682,4827,2512,3766
Bihar,2020-08-08,estimate,3492,1854,5440,2678,4098
Bihar,2020-08-09,estimate,3273,1622,4895,2425,3740
Bihar,2020-08-10,estimate,2856,1623,4341,2021,3164
Bihar,2020-08-11,estimate,3052,1533,4641,2199,3399
Bihar,2020-08-12,estimate,3096,1785,4742,2310,3485
Bihar,2020-08-13,estimate,3118,1625,4777,2333,3541
Bihar,2020-08-14,estimate,3024,1605,4674,2313,3507
Bihar,2020-08-15,estimate,3318,1706,4969,2413,3724
Bihar,2020-08-16,estimate,2970,1617,4553,2099,3272
Bihar,2020-08-17,estimate,2470,1239,3650,2014,3020
Bihar,2020-08-18,estimate,2646,1402,4021,1943,2978
Bihar,2020-08-19,estimate,2620,1500,4171,1907,2929
Bihar,2020-08-20,estimate,2578,1367,3807,1852,2851
Bihar,2020-08-21,estimate,2494,1315,3730,1972,2969
Bihar,2020-08-22,estimate,2644,1455,4037,1954,3009
Bihar,2020-08-23,estimate,2365,1180,3606,1698,2642
Bihar,2020-08-24,estimate,1954,1011,2962,1466,2269
Bihar,2020-08-25,estimate,2082,1000,3130,1458,2318
Bihar,2020-08-26,estimate,2100,1051,3195,1586,2472
Bihar,2020-08-27,estimate,2059,1086,3100,1610,2430
Bihar,2020-08-28,estimate,1986,1041,3011,1471,2253
Bihar,2020-08-29,estimate,2130,1072,3172,1600,2422
Bihar,2020-08-30,estimate,1886,903,2858,1440,2200
Bihar,2020-08-31,estimate based on partial data,1638,886,2488,1249,1882
Bihar,2020-09-01,estimate based on partial data,1720,934,2575,1272,1955
Bihar,2020-09-02,estimate based on partial data,1685,929,2642,1185,1854
Bihar,2020-09-03,estimate based on partial data,1728,860,2554,1267,1915
Bihar,2020-09-04,estimate based on partial data,1666,928,2581,1160,1844
Bihar,2020-09-05,estimate based on partial data,1812,922,2668,1400,2120
Bihar,2020-09-06,estimate based on partial data,1646,857,2515,1247,1898
Bihar,2020-09-07,estimate based on partial data,1378,724,2129,1002,1555
Bihar,2020-09-08,estimate based on partial data,1484,754,2255,1109,1721
Bihar,2020-09-09,estimate based on partial data,1520,744,2282,1140,1747
Bihar,2020-09-10,estimate based on partial data,1491,772,2325,1102,1691
Bihar,2020-09-11,estimate based on partial data,1488,746,2270,1098,1720
Bihar,2020-09-12,estimate based on partial data,1608,847,2545,1126,1803
Bihar,2020-09-13,forecast,1418,665,2276,923,1540
Bihar,2020-09-14,forecast,1214,532,1946,845,1382
Bihar,2020-09-15,forecast,1320,533,2115,889,1502
Bihar,2020-09-16,forecast,1320,608,2236,936,1569
Bihar,2020-09-17,forecast,1292,586,2324,796,1445
Bihar,2020-09-18,forecast,1292,509,2213,897,1563
Bihar,2020-09-19,forecast,1373,510,2591,864,1585
Bihar,2020-09-20,forecast,1233,439,2357,757,1428
Bihar,2020-09-21,forecast,1047,343,2114,526,1158
Bihar,2020-09-22,forecast,1143,294,2277,687,1399
Bihar,2020-09-23,forecast,1140,354,2442,596,1307
Bihar,2020-09-24,forecast,1127,219,2453,571,1310
Bihar,2020-09-25,forecast,1100,282,2556,518,1261
Bihar,2020-09-26,forecast,1186,288,2987,480,1316
Chandigarh,2020-07-04,estimate,8,2,14,3,8
Chandigarh,2020-07-05,estimate,7,1,13,5,9
Chandigarh,2020-07-06,estimate,9,2,16,5,10
Chandigarh,2020-07-07,estimate,8,2,15,4,9
Chandigarh,2020-07-08,estimate,11,2,18,6,12
Chandigarh,2020-07-09,estimate,11,3,19,6,12
Chandigarh,2020-07-10,estimate,10,3,18,5,11
