region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andhra Pradesh,2020-07-22,estimate,5974,3327,8590,4896,6989
Andhra Pradesh,2020-07-23,estimate,6182,3851,9465,4895,7111
Andhra Pradesh,2020-07-24,estimate,6559,3989,9534,5186,7444
Andhra Pradesh,2020-07-25,estimate,7282,4465,10698,5929,8381
Andhra Pradesh,2020-07-26,estimate,7672,4683,11434,6311,8965
Andhra Pradesh,2020-07-27,estimate,7084,4053,10196,5698,8085
Andhra Pradesh,2020-07-28,estimate,7469,4664,11034,6291,8828
Andhra Pradesh,2020-07-29,estimate,9399,5602,13444,7612,10665
Andhra Pradesh,2020-07-30,estimate,9264,5560,13679,7542,10898
Andhra Pradesh,2020-07-31,estimate,9228,5405,13237,7296,10545
Andhra Pradesh,2020-08-01,estimate,9848,5829,14015,7552,10913
Andhra Pradesh,2020-08-02,estimate,9616,5705,14065,7444,10630
Andhra Pradesh,2020-08-03,estimate,8654,4928,12457,7015,9950
Andhra Pradesh,2020-08-04,estimate,8744,5111,12510,7076,10133
Andhra Pradesh,2020-08-05,estimate,10564,6193,14980,8325,11737
Andhra Pradesh,2020-08-06,estimate,9940,5819,14288,7420,10859
Andhra Pradesh,2020-08-07,estimate,9611,5846,14182,7619,10972
Andhra Pradesh,2020-08-08,estimate,9980,6046,14650,7742,11078
Andhra Pradesh,2020-08-09,estimate,9592,5512,13748,7676,11030
Andhra Pradesh,2020-08-10,estimate,8366,4734,12010,6372,9227
Andhra Pradesh,2020-08-11,estimate,8389,4868,12205,6281,9178
Andhra Pradesh,2020-08-12,estimate,10032,5914,14487,7964,11505
Andhra Pradesh,2020-08-13,estimate based on partial data,9560,5724,14065,7150,10531
Andhra Pradesh,2020-08-14,estimate based on partial data,9138,5492,13389,7460,10596
Andhra Pradesh,2020-08-15,estimate based on partial data,9346,5575,13425,7368,10535
Andhra Pradesh,2020-08-16,estimate based on partial data,9288,5677,13847,7131,10466
Andhra Pradesh,2020-08-17,estimate based on partial data,8030,4745,11664,6127,8936
Andhra Pradesh,2020-08-18,estimate based on partial data,8152,4967,11963,6692,9480
Andhra Pradesh,2020-08-19,estimate based on partial data,9706,5814,14425,7361,10665
Andhra Pradesh,2020-08-20,estimate based on partial data,9358,5533,13597,6750,10032
Andhra Pradesh,2020-08-21,estimate based on partial data,9028,4993,13107,7089,10245
Andhra Pradesh,2020-08-22,estimate based on partial data,9490,5479,13955,7552,10887
Andhra Pradesh,2020-08-23,estimate based on partial data,9318,5160,13454,7417,10701
Andhra Pradesh,2020-08-24,estimate based on partial data,8264,4450,12240,6750,9888
Andhra Pradesh,2020-08-25,estimate based on partial data,8506,4899,12812,6376,9567
Andhra Pradesh,2020-08-26,forecast,10201,5682,15620,7485,11444
Andhra Pradesh,2020-08-27,forecast,9880,5131,15241,7037,11029
Andhra Pradesh,2020-08-28,forecast,9561,4702,15314,7093,11152
Andhra Pradesh,2020-08-29,forecast,10227,4996,16768,7610,12085
Andhra Pradesh,2020-08-30,forecast,10079,4225,16990,6693,11497
Andhra Pradesh,2020-08-31,forecast,8921,3634,15892,5743,10179
Andhra Pradesh,2020-09-01,forecast,9060,3339,17127,5422,10128
Andhra Pradesh,2020-09-02,forecast,10877,3621,21945,6369,12580
Andhra Pradesh,2020-09-03,forecast,10343,2858,22029,5399,11286
Andhra Pradesh,2020-09-04,forecast,10302,2775,22989,4714,11402
Andhra Pradesh,2020-09-05,forecast,10806,2897,25228,5401,12384
Andhra Pradesh,2020-09-06,forecast,10748,2668,26369,4952,12420
Andhra Pradesh,2020-09-07,forecast,9552,1815,24604,3974,10771
Andhra Pradesh,2020-09-08,forecast,9595,2030,27359,3711,10614
Arunachal Pradesh,2020-06-16,estimate,5,0,11,1,5
Arunachal Pradesh,2020-06-17,estimate,5,0,12,2,6
Arunachal Pradesh,2020-06-18,estimate,7,0,15,1,7
Arunachal Pradesh,2020-06-19,estimate,9,0,19,2,9
Arunachal Pradesh,2020-06-20,estimate,4,0,10,1,4
Arunachal Pradesh,2020-06-21,estimate,4,0,9,1,4
Arunachal Pradesh,2020-06-22,estimate,5,0,11,1,5
Arunachal Pradesh,2020-06-23,estimate,6,0,14,2,7
Arunachal Pradesh,2020-06-24,estimate,6,0,15,2,7
Arunachal Pradesh,2020-06-25,estimate,8,0,17,2,8
Arunachal Pradesh,2020-06-26,estimate,10,1,23,3,11
Arunachal Pradesh,2020-06-27,estimate,5,0,12,1,5
Arunachal Pradesh,2020-06-28,estimate,5,0,12,1,5
Arunachal Pradesh,2020-06-29,estimate,6,0,14,1,6
Arunachal Pradesh,2020-06-30,estimate,8,0,18,1,8
Arunachal Pradesh,2020-07-01,estimate,8,0,19,1,8
Arunachal Pradesh,2020-07-02,estimate,11,1,25,3,12
Arunachal Pradesh,2020-07-03,estimate,15,1,33,4,16
Arunachal Pradesh,2020-07-04,estimate,8,1,18,1,8
Arunachal Pradesh,2020-07-05,estimate,8,0,18,2,8
Arunachal Pradesh,2020-07-06,estimate,10,0,22,3,11
Arunachal Pradesh,2020-07-07,estimate,15,1,33,6,17
Arunachal Pradesh,2020-07-08,estimate,16,1,34,3,16
Arunachal Pradesh,2020-07-09,estimate,22,1,47,6,23
Arunachal Pradesh,2020-07-10,estimate,32,3,64,8,33
Arunachal Pradesh,2020-07-11,estimate,16,1,35,6,18
Arunachal Pradesh,2020-07-12,estimate,17,1,36,4,17
Arunachal Pradesh,2020-07-13,estimate,22,1,46,7,24
Arunachal Pradesh,2020-07-14,estimate,33,4,68,12,37
Arunachal Pradesh,2020-07-15,estimate,34,4,74,11,37
Arunachal Pradesh,2020-07-16,estimate,49,6,103,24,60
Arunachal Pradesh,2020-07-17,estimate,67,7,144,32,83
Arunachal Pradesh,2020-07-18,estimate,33,1,71,9,36
Arunachal Pradesh,2020-07-19,estimate,32,3,67,10,35
Arunachal Pradesh,2020-07-20,estimate,42,6,86,15,47
Arunachal Pradesh,2020-07-21,estimate,58,5,127,21,67
Arunachal Pradesh,2020-07-22,estimate,56,6,122,24,68
Arunachal Pradesh,2020-07-23,estimate,73,7,155,24,80
Arunachal Pradesh,2020-07-24,estimate,101,17,210,38,114
Arunachal Pradesh,2020-07-25,estimate,48,6,99,16,52
Arunachal Pradesh,2020-07-26,estimate,44,4,94,19,53
Arunachal Pradesh,2020-07-27,estimate,53,9,115,19,60
Arunachal Pradesh,2020-07-28,estimate,68,9,150,22,74
Arunachal Pradesh,2020-07-29,estimate,68,8,142,24,75
Arunachal Pradesh,2020-07-30,estimate,85,11,175,38,104
Arunachal Pradesh,2020-07-31,estimate,109,13,229,40,122
Arunachal Pradesh,2020-08-01,estimate,51,6,104,19,58
Arunachal Pradesh,2020-08-02,estimate,45,6,99,11,47
Arunachal Pradesh,2020-08-03,estimate,55,8,115,24,65
Arunachal Pradesh,2020-08-04,estimate,71,9,152,25,80
Arunachal Pradesh,2020-08-05,estimate,70,8,148,32,84
Arunachal Pradesh,2020-08-06,estimate,84,11,176,34,97
Arunachal Pradesh,2020-08-07,estimate,109,11,230,45,126
Arunachal Pradesh,2020-08-08,estimate,49,8,107,16,53
Arunachal Pradesh,2020-08-09,estimate,44,6,103,17,51
Arunachal Pradesh,2020-08-10,estimate,56,10,116,21,62
Arunachal Pradesh,2020-08-11,estimate,72,9,152,36,91
Arunachal Pradesh,2020-08-12,estimate,69,12,147,29,79
Arunachal Pradesh,2020-08-13,estimate based on partial data,87,9,184,32,98
Arunachal Pradesh,2020-08-14,estimate based on partial data,113,19,239,36,124
Arunachal Pradesh,2020-08-15,estimate based on partial data,51,6,109,17,56
Arunachal Pradesh,2020-08-16,estimate based on partial data,46,3,100,17,53
Arunachal Pradesh,2020-08-17,estimate based on partial data,58,9,121,23,66
Arunachal Pradesh,2020-08-18,estimate based on partial data,74,9,158,34,89
Arunachal Pradesh,2020-08-19,estimate based on partial data,70,10,154,31,82
Arunachal Pradesh,2020-08-20,estimate based on partial data,90,12,191,38,105
Arunachal Pradesh,2020-08-21,estimate based on partial data,118,11,245,53,141
Arunachal Pradesh,2020-08-22,estimate based on partial data,53,6,118,18,59
Arunachal Pradesh,2020-08-23,estimate based on partial data,49,6,107,22,60
Arunachal Pradesh,2020-08-24,estimate based on partial data,56,6,130,18,63
Arunachal Pradesh,2020-08-25,estimate based on partial data,76,10,167,23,82
Arunachal Pradesh,2020-08-26,forecast,71,9,171,23,80
Arunachal Pradesh,2020-08-27,forecast,90,10,212,32,104
Arunachal Pradesh,2020-08-28,forecast,121,16,289,41,139
Arunachal Pradesh,2020-08-29,forecast,54,4,140,12,57
Arunachal Pradesh,2020-08-30,forecast,50,2,131,13,56
Arunachal Pradesh,2020-08-31,forecast,61,2,167,11,63
Arunachal Pradesh,2020-09-01,forecast,75,5,225,18,82
Arunachal Pradesh,2020-09-02,forecast,74,3,233,12,77
Arunachal Pradesh,2020-09-03,forecast,88,6,305,14,93
Arunachal Pradesh,2020-09-04,forecast,115,3,438,14,118
Arunachal Pradesh,2020-09-05,forecast,50,0,206,6,52
Arunachal Pradesh,2020-09-06,forecast,48,0,206,7,52
Arunachal Pradesh,2020-09-07,forecast,56,0,272,5,57
Arunachal Pradesh,2020-09-08,forecast,72,1,349,4,73
Assam,2020-06-16,estimate,217,57,404,120,253
Assam,2020-06-17,estimate,243,69,442,141,287
Assam,2020-06-18,estimate,230,53,418,115,257
Assam,2020-06-19,estimate,214,47,393,134,263
Assam,2020-06-20,estimate,236,69,437,129,271
Assam,2020-06-21,estimate,218,62,406,130,262
Assam,2020-06-22,estimate,274,78,494,151,318
Assam,2020-06-23,estimate,297,85,559,157,338
Assam,2020-06-24,estimate,334,82,606,161,372
Assam,2020-06-25,estimate,323,90,612,158,359
Assam,2020-06-26,estimate,308,82,582,155,349
Assam,2020-06-27,estimate,343,110,636,189,398
Assam,2020-06-28,estimate,314,103,582,150,349
Assam,2020-06-29,estimate,395,102,726,246,484
Assam,2020-06-30,estimate,437,151,823,267,527
Assam,2020-07-01,estimate,513,159,972,265,581
Assam,2020-07-02,estimate,487,122,916,252,542
Assam,2020-07-03,estimate,476,117,876,257,551
Assam,2020-07-04,estimate,523,150,971,295,622
Assam,2020-07-05,estimate,495,111,888,317,621
Assam,2020-07-06,estimate,604,171,1138,280,662
Assam,2020-07-07,estimate,661,194,1220,422,839
Assam,2020-07-08,estimate,765,255,1429,434,913
Assam,2020-07-09,estimate,736,218,1372,415,874
Assam,2020-07-10,estimate,675,220,1284,363,783
Assam,2020-07-11,estimate,764,196,1409,428,904
Assam,2020-07-12,estimate,694,223,1289,438,848
Assam,2020-07-13,estimate,854,304,1578,493,994
Assam,2020-07-14,estimate,910,222,1690,487,1061
Assam,2020-07-15,estimate,1042,284,1923,537,1175
Assam,2020-07-16,estimate,962,244,1765,496,1104
Assam,2020-07-17,estimate,900,207,1657,512,1069
Assam,2020-07-18,estimate,963,300,1840,537,1130
Assam,2020-07-19,estimate,892,249,1680,530,1081
Assam,2020-07-20,estimate,1090,309,1960,564,1219
Assam,2020-07-21,estimate,1200,364,2158,740,1477
Assam,2020-07-22,estimate,1339,400,2553,784,1577
Assam,2020-07-23,estimate,1283,385,2385,694,1499
Assam,2020-07-24,estimate,1154,320,2149,592,1288
Assam,2020-07-25,estimate,1266,307,2358,803,1577
Assam,2020-07-26,estimate,1194,302,2121,618,1349
Assam,2020-07-27,estimate,1381,354,2515,768,1608
Assam,2020-07-28,estimate,1564,446,2916,945,1894
Assam,2020-07-29,estimate,1724,474,3158,1011,2042
Assam,2020-07-30,estimate,1646,453,3002,880,1868
Assam,2020-07-31,estimate,1530,447,2906,810,1744
Assam,2020-08-01,estimate,1658,460,3047,827,1852
Assam,2020-08-02,estimate,1506,455,2797,827,1779
Assam,2020-08-03,estimate,1768,576,3435,960,2031
Assam,2020-08-04,estimate,1934,646,3748,1038,2193
Assam,2020-08-05,estimate,2170,692,4113,1386,2684
Assam,2020-08-06,estimate,2058,651,3817,1094,2343
Assam,2020-08-07,estimate,1870,509,3423,1073,2223
Assam,2020-08-08,estimate,1992,512,3634,1151,2389
Assam,2020-08-09,estimate,1734,492,3228,936,2025
Assam,2020-08-10,estimate,2038,665,3893,1133,2382
Assam,2020-08-11,estimate,2184,559,3981,1186,2524
Assam,2020-08-12,estimate,2358,711,4409,1205,2650
Assam,2020-08-13,estimate based on partial data,2164,651,4051,1312,2592
Assam,2020-08-14,estimate based on partial data,1932,654,3591,1051,2209
Assam,2020-08-15,estimate based on partial data,2052,545,3861,1098,2392
Assam,2020-08-16,estimate based on partial data,1775,522,3380,891,2000
Assam,2020-08-17,estimate based on partial data,2070,608,3878,1067,2362
Assam,2020-08-18,estimate based on partial data,2166,529,3868,1230,2565
Assam,2020-08-19,estimate based on partial data,2292,624,4310,1281,2667
Assam,2020-08-20,estimate based on partial data,2065,604,3981,1178,2490
Assam,2020-08-21,estimate based on partial data,1848,483,3583,1010,2186
Assam,2020-08-22,estimate based on partial data,1914,564,3629,1036,2234
Assam,2020-08-23,estimate based on partial data,1688,451,3140,880,1934
Assam,2020-08-24,estimate based on partial data,1924,474,3651,1019,2230
Assam,2020-08-25,estimate based on partial data,1990,514,3874,920,2208
Assam,2020-08-26,forecast,2132,468,4308,1191,2614
Assam,2020-08-27,forecast,1864,447,3871,944,2201
Assam,2020-08-28,forecast,1660,337,3343,731,1893
Assam,2020-08-29,forecast,1696,361,3698,830,2058
Assam,2020-08-30,forecast,1484,329,3327,683,1738
Assam,2020-08-31,forecast,1712,334,3716,679,1928
Assam,2020-09-01,forecast,1798,343,4093,693,1993
Assam,2020-09-02,forecast,1853,219,4449,735,2173
Assam,2020-09-03,forecast,1646,205,3978,581,1871
Assam,2020-09-04,forecast,1486,135,3706,460,1646
Assam,2020-09-05,forecast,1562,166,3886,523,1789
Assam,2020-09-06,forecast,1339,156,3467,359,1461
Assam,2020-09-07,forecast,1518,103,4011,434,1724
Assam,2020-09-08,forecast,1562,121,4501,323,1688
Bihar,2020-06-16,estimate,188,86,290,138,221
Bihar,2020-06-17,estimate,200,96,319,148,236
Bihar,2020-06-18,estimate,189,96,306,134,218
Bihar,2020-06-19,estimate,191,96,305,135,218
Bihar,2020-06-20,estimate,219,97,340,156,256
Bihar,2020-06-21,estimate,203,100,318,143,230
Bihar,2020-06-22,estimate,182,88,288,126,208
Bihar,2020-06-23,estimate,202,104,330,142,231
Bihar,2020-06-24,estimate,224,102,349,163,261
Bihar,2020-06-25,estimate,221,101,349,153,251
Bihar,2020-06-26,estimate,228,105,361,166,268
Bihar,2020-06-27,estimate,265,115,412,190,306
Bihar,2020-06-28,estimate,260,133,417,174,286
Bihar,2020-06-29,estimate,244,121,380,172,277
Bihar,2020-06-30,estimate,284,140,468,207,339
Bihar,2020-07-01,estimate,329,151,522,236,380
Bihar,2020-07-02,estimate,333,169,544,222,371
Bihar,2020-07-03,estimate,365,167,564,262,424
Bihar,2020-07-04,estimate,440,213,707,293,487
Bihar,2020-07-05,estimate,449,207,695,307,502
Bihar,2020-07-06,estimate,434,209,684,307,499
Bihar,2020-07-07,estimate,528,249,838,380,612
Bihar,2020-07-08,estimate,624,303,984,469,736
Bihar,2020-07-09,estimate,661,339,1048,481,766
Bihar,2020-07-10,estimate,712,355,1114,474,794
Bihar,2020-07-11,estimate,867,398,1355,611,997
Bihar,2020-07-12,estimate,888,454,1434,673,1059
Bihar,2020-07-13,estimate,837,423,1365,570,938
Bihar,2020-07-14,estimate,1013,490,1648,740,1174
Bihar,2020-07-15,estimate,1178,610,1889,858,1362
Bihar,2020-07-16,estimate,1190,598,1911,842,1382
Bihar,2020-07-17,estimate,1275,591,1994,916,1456
Bihar,2020-07-18,estimate,1514,673,2412,1122,1815
Bihar,2020-07-19,estimate,1468,724,2318,1097,1724
Bihar,2020-07-20,estimate,1383,655,2229,976,1623
Bihar,2020-07-21,estimate,1610,719,2513,1173,1878
Bihar,2020-07-22,estimate,1790,828,2797,1378,2144
Bihar,2020-07-23,estimate,1801,931,2880,1270,2064
Bihar,2020-07-24,estimate,1880,934,3112,1238,2063
Bihar,2020-07-25,estimate,2234,1172,3526,1555,2564
Bihar,2020-07-26,estimate,2120,1021,3420,1567,2500
Bihar,2020-07-27,estimate,1986,877,3027,1407,2287
Bihar,2020-07-28,estimate,2263,1100,3633,1671,2662
Bihar,2020-07-29,estimate,2560,1240,4026,1721,2871
Bihar,2020-07-30,estimate,2514,1169,3932,1826,2944
Bihar,2020-07-31,estimate,2642,1249,4106,1820,2967
Bihar,2020-08-01,estimate,3022,1546,4884,1992,3344
Bihar,2020-08-02,estimate,2950,1422,4494,2045,3318
Bihar,2020-08-03,estimate,2654,1214,4082,2000,3130
Bihar,2020-08-04,estimate,3010,1557,4830,2096,3381
Bihar,2020-08-05,estimate,3278,1577,5085,2407,3796
Bihar,2020-08-06,estimate,3194,1476,5155,2186,3615
Bihar,2020-08-07,estimate,3255,1605,5113,2316,3724
Bihar,2020-08-08,estimate,3679,1832,5887,2619,4177
Bihar,2020-08-09,estimate,3468,1626,5429,2490,3999
Bihar,2020-08-10,estimate,3015,1491,4749,2080,3349
Bihar,2020-08-11,estimate,3373,1552,5068,2482,3915
Bihar,2020-08-12,estimate,3427,1700,5434,2577,4035
Bihar,2020-08-13,estimate based on partial data,3223,1607,5065,2319,3744
Bihar,2020-08-14,estimate based on partial data,3084,1475,4781,2310,3650
Bihar,2020-08-15,estimate based on partial data,3364,1712,5414,2393,3849
Bihar,2020-08-16,estimate based on partial data,2977,1328,4737,2203,3507
Bihar,2020-08-17,estimate based on partial data,2531,1257,4003,1789,2862
Bihar,2020-08-18,estimate based on partial data,2614,1191,4033,1898,3041
Bihar,2020-08-19,estimate based on partial data,2658,1228,4170,1880,3004
Bihar,2020-08-20,estimate based on partial data,2412,1150,3745,1750,2798
Bihar,2020-08-21,estimate based on partial data,2210,1124,3605,1468,2483
Bihar,2020-08-22,estimate based on partial data,2329,963,3599,1586,2616
Bihar,2020-08-23,estimate based on partial data,2016,1011,3250,1368,2260
Bihar,2020-08-24,estimate based on partial data,1643,751,2650,1066,1829
Bihar,2020-08-25,estimate based on partial data,1667,760,2741,1160,1974
Bihar,2020-08-26,forecast,1651,738,2733,1071,1829
Bihar,2020-08-27,forecast,1497,602,2555,1069,1787
Bihar,2020-08-28,forecast,1356,548,2289,813,1519
Bihar,2020-08-29,forecast,1419,546,2394,900,1588
Bihar,2020-08-30,forecast,1191,405,2122,674,1311
Bihar,2020-08-31,forecast,967,345,1757,551,1076
Bihar,2020-09-01,forecast,976,368,1852,606,1147
Bihar,2020-09-02,forecast,950,306,1955,498,1052
Bihar,2020-09-03,forecast,824,284,1779,412,904
Bihar,2020-09-04,forecast,756,190,1587,380,860
Bihar,2020-09-05,forecast,753,208,1809,331,805
Bihar,2020-09-06,forecast,643,163,1562,263,700
Bihar,2020-09-07,forecast,524,134,1304,225,574
Bihar,2020-09-08,forecast,522,109,1346,208,575
Chandigarh,2020-06-16,estimate,4,0,9,1,4
Chandigarh,2020-06-17,estimate,4,0,9,1,4
Chandigarh,2020-06-18,estimate,4,1,9,2,5
Chandigarh,2020-06-19,estimate,5,0,10,1,5
Chandigarh,2020-06-20,estimate,6,1,11,2,6
Chandigarh,2020-06-21,estimate,5,0,9,2,5
Chandigarh,2020-06-22,estimate,6,1,12,2,6
Chandigarh,2020-06-23,estimate,5,0,10,3,6
Chandigarh,2020-06-24,estimate,5,1,11,2,6
Chandigarh,2020-06-25,estimate,5,0,10,1,5
Chandigarh,2020-06-26,estimate,7,1,13,2,7
Chandigarh,2020-06-27,estimate,7,1,13,2,7
Chandigarh,2020-06-28,estimate,6,0,11,2,6
Chandigarh,2020-06-29,estimate,7,1,14,3,8
Chandigarh,2020-06-30,estimate,7,1,13,2,7
Chandigarh,2020-07-01,estimate,7,0,13,2,7
Chandigarh,2020-07-02,estimate,7,0,13,3,8
Chandigarh,2020-07-03,estimate,8,1,16,5,10
Chandigarh,2020-07-04,estimate,9,1,17,4,10
Chandigarh,2020-07-05,estimate,8,1,15,2,8
Chandigarh,2020-07-06,estimate,10,3,20,4,11
Chandigarh,2020-07-07,estimate,9,1,17,4,10
Chandigarh,2020-07-08,estimate,10,2,19,4,11
Chandigarh,2020-07-09,estimate,10,2,19,5,11
