region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andhra Pradesh,2020-07-22,estimate,6119,3591,8986,4768,6894
Andhra Pradesh,2020-07-23,estimate,6166,3452,8979,4835,7111
Andhra Pradesh,2020-07-24,estimate,6254,3476,9046,4686,7000
Andhra Pradesh,2020-07-25,estimate,7209,4042,10572,5680,8244
Andhra Pradesh,2020-07-26,estimate,7645,4186,11001,6046,8792
Andhra Pradesh,2020-07-27,estimate,7460,4219,10965,6067,8733
Andhra Pradesh,2020-07-28,estimate,7413,4199,10851,5781,8474
Andhra Pradesh,2020-07-29,estimate based on partial data,9549,5595,14131,7223,10744
Andhra Pradesh,2020-07-30,estimate based on partial data,9173,5344,13507,7301,10558
Andhra Pradesh,2020-07-31,estimate based on partial data,8902,5312,13199,7070,10259
Andhra Pradesh,2020-08-01,estimate based on partial data,9536,5028,13706,7014,10476
Andhra Pradesh,2020-08-02,estimate based on partial data,9786,5832,14348,7616,11001
Andhra Pradesh,2020-08-03,estimate based on partial data,9246,5191,13638,7016,10379
Andhra Pradesh,2020-08-04,estimate based on partial data,8504,4650,12588,6400,9379
Andhra Pradesh,2020-08-05,estimate based on partial data,10772,6128,15676,8808,12510
Andhra Pradesh,2020-08-06,estimate based on partial data,9985,5979,14923,8131,11631
Andhra Pradesh,2020-08-07,estimate based on partial data,9490,5477,13949,7067,10546
Andhra Pradesh,2020-08-08,estimate based on partial data,9970,5574,14917,7471,11159
Andhra Pradesh,2020-08-09,estimate based on partial data,9809,5894,15297,7237,10934
Andhra Pradesh,2020-08-10,estimate based on partial data,9199,4699,13541,7303,10771
Andhra Pradesh,2020-08-11,forecast,8564,4581,13261,6256,9782
Andhra Pradesh,2020-08-12,forecast,10629,5099,16299,8326,12720
Andhra Pradesh,2020-08-13,forecast,9689,4622,15903,7062,11129
Andhra Pradesh,2020-08-14,forecast,9266,4086,15193,6035,10253
Andhra Pradesh,2020-08-15,forecast,9574,4552,17022,6124,10778
Andhra Pradesh,2020-08-16,forecast,9580,3711,16917,6094,10866
Andhra Pradesh,2020-08-17,forecast,8745,2931,16306,5563,10273
Andhra Pradesh,2020-08-18,forecast,8232,2628,16062,4719,9409
Andhra Pradesh,2020-08-19,forecast,10318,2740,21312,5453,11744
Andhra Pradesh,2020-08-20,forecast,9524,2072,21132,5089,11370
Andhra Pradesh,2020-08-21,forecast,8804,2239,22119,3944,9800
Andhra Pradesh,2020-08-22,forecast,9218,1642,23757,3922,10491
Andhra Pradesh,2020-08-23,forecast,9188,1171,25553,3277,10167
Andhra Pradesh,2020-08-24,forecast,8530,1183,25890,2411,9012
Arunachal Pradesh,2020-06-07,estimate,3,0,7,0,3
Arunachal Pradesh,2020-06-08,estimate,4,0,12,0,4
Arunachal Pradesh,2020-06-09,estimate,4,0,10,1,4
Arunachal Pradesh,2020-06-10,estimate,4,0,10,0,4
Arunachal Pradesh,2020-06-11,estimate,5,0,14,0,5
Arunachal Pradesh,2020-06-12,estimate,8,0,19,1,8
Arunachal Pradesh,2020-06-13,estimate,3,0,9,0,3
Arunachal Pradesh,2020-06-14,estimate,3,0,9,0,3
Arunachal Pradesh,2020-06-15,estimate,5,0,14,0,5
Arunachal Pradesh,2020-06-16,estimate,4,0,11,0,4
Arunachal Pradesh,2020-06-17,estimate,5,0,12,1,5
Arunachal Pradesh,2020-06-18,estimate,6,0,16,0,6
Arunachal Pradesh,2020-06-19,estimate,9,0,21,1,9
Arunachal Pradesh,2020-06-20,estimate,3,0,10,0,3
Arunachal Pradesh,2020-06-21,estimate,3,0,10,0,3
Arunachal Pradesh,2020-06-22,estimate,6,0,17,0,6
Arunachal Pradesh,2020-06-23,estimate,5,0,13,0,5
Arunachal Pradesh,2020-06-24,estimate,5,0,15,0,5
Arunachal Pradesh,2020-06-25,estimate,7,0,19,0,7
Arunachal Pradesh,2020-06-26,estimate,11,0,27,1,11
Arunachal Pradesh,2020-06-27,estimate,4,0,13,0,4
Arunachal Pradesh,2020-06-28,estimate,5,0,13,1,5
Arunachal Pradesh,2020-06-29,estimate,8,0,21,2,9
Arunachal Pradesh,2020-06-30,estimate,7,0,18,1,7
Arunachal Pradesh,2020-07-01,estimate,7,0,20,0,7
Arunachal Pradesh,2020-07-02,estimate,11,0,28,1,11
Arunachal Pradesh,2020-07-03,estimate,16,0,42,3,17
Arunachal Pradesh,2020-07-04,estimate,7,0,18,1,7
Arunachal Pradesh,2020-07-05,estimate,8,0,20,1,8
Arunachal Pradesh,2020-07-06,estimate,14,0,34,2,15
Arunachal Pradesh,2020-07-07,estimate,12,0,30,1,12
Arunachal Pradesh,2020-07-08,estimate,14,0,37,1,14
Arunachal Pradesh,2020-07-09,estimate,21,0,50,3,22
Arunachal Pradesh,2020-07-10,estimate,32,0,80,6,34
Arunachal Pradesh,2020-07-11,estimate,14,0,37,0,14
Arunachal Pradesh,2020-07-12,estimate,16,0,39,3,17
Arunachal Pradesh,2020-07-13,estimate,29,1,76,6,32
Arunachal Pradesh,2020-07-14,estimate,25,0,65,5,27
Arunachal Pradesh,2020-07-15,estimate,29,0,72,5,31
Arunachal Pradesh,2020-07-16,estimate,42,0,103,6,44
Arunachal Pradesh,2020-07-17,estimate,65,0,153,10,68
Arunachal Pradesh,2020-07-18,estimate,28,0,71,4,30
Arunachal Pradesh,2020-07-19,estimate,30,0,69,7,33
Arunachal Pradesh,2020-07-20,estimate,56,2,138,13,63
Arunachal Pradesh,2020-07-21,estimate,46,1,112,7,48
Arunachal Pradesh,2020-07-22,estimate,49,1,112,9,53
Arunachal Pradesh,2020-07-23,estimate,69,2,172,13,76
Arunachal Pradesh,2020-07-24,estimate,98,2,244,21,107
Arunachal Pradesh,2020-07-25,estimate,41,1,101,3,42
Arunachal Pradesh,2020-07-26,estimate,42,0,104,9,46
Arunachal Pradesh,2020-07-27,estimate,70,3,177,20,81
Arunachal Pradesh,2020-07-28,estimate,57,0,136,13,65
Arunachal Pradesh,2020-07-29,estimate based on partial data,58,0,141,14,65
Arunachal Pradesh,2020-07-30,estimate based on partial data,76,1,190,13,81
Arunachal Pradesh,2020-07-31,estimate based on partial data,112,1,258,34,130
Arunachal Pradesh,2020-08-01,estimate based on partial data,44,0,110,8,48
Arunachal Pradesh,2020-08-02,estimate based on partial data,43,1,111,15,53
Arunachal Pradesh,2020-08-03,estimate based on partial data,77,1,185,15,83
Arunachal Pradesh,2020-08-04,estimate based on partial data,56,1,143,13,63
Arunachal Pradesh,2020-08-05,estimate based on partial data,57,2,137,10,60
Arunachal Pradesh,2020-08-06,estimate based on partial data,74,5,191,13,79
Arunachal Pradesh,2020-08-07,estimate based on partial data,109,5,268,22,118
Arunachal Pradesh,2020-08-08,estimate based on partial data,42,0,106,7,45
Arunachal Pradesh,2020-08-09,estimate based on partial data,43,3,113,7,45
Arunachal Pradesh,2020-08-10,estimate based on partial data,71,0,190,9,74
Arunachal Pradesh,2020-08-11,forecast,52,0,149,9,57
Arunachal Pradesh,2020-08-12,forecast,53,0,157,7,56
Arunachal Pradesh,2020-08-13,forecast,74,0,224,6,76
Arunachal Pradesh,2020-08-14,forecast,100,1,317,13,105
Arunachal Pradesh,2020-08-15,forecast,41,1,136,2,42
Arunachal Pradesh,2020-08-16,forecast,39,0,153,3,40
Arunachal Pradesh,2020-08-17,forecast,66,0,250,9,73
Arunachal Pradesh,2020-08-18,forecast,50,0,213,1,50
Arunachal Pradesh,2020-08-19,forecast,54,0,238,2,55
Arunachal Pradesh,2020-08-20,forecast,69,0,369,3,70
Arunachal Pradesh,2020-08-21,forecast,98,1,514,3,98
Arunachal Pradesh,2020-08-22,forecast,39,0,239,1,39
Arunachal Pradesh,2020-08-23,forecast,41,0,269,0,41
Arunachal Pradesh,2020-08-24,forecast,63,0,456,0,63
Assam,2020-06-01,estimate,138,40,268,76,165
Assam,2020-06-02,estimate,156,42,303,95,194
Assam,2020-06-03,estimate,153,30,282,81,181
Assam,2020-06-04,estimate,152,39,284,87,183
Assam,2020-06-05,estimate,148,33,273,70,167
Assam,2020-06-06,estimate,185,39,346,95,209
Assam,2020-06-07,estimate,157,48,302,83,179
Assam,2020-06-08,estimate,177,45,323,102,209
Assam,2020-06-09,estimate,198,50,371,96,225
Assam,2020-06-10,estimate,191,56,352,101,219
Assam,2020-06-11,estimate,186,47,361,104,222
Assam,2020-06-12,estimate,175,46,329,79,193
Assam,2020-06-13,estimate,215,64,405,115,249
Assam,2020-06-14,estimate,181,48,350,88,203
Assam,2020-06-15,estimate,214,57,397,107,243
Assam,2020-06-16,estimate,223,54,426,113,253
Assam,2020-06-17,estimate,215,55,405,108,241
Assam,2020-06-18,estimate,215,51,405,120,254
Assam,2020-06-19,estimate,206,59,398,124,255
Assam,2020-06-20,estimate,259,64,488,134,295
Assam,2020-06-21,estimate,221,64,417,114,256
Assam,2020-06-22,estimate,262,78,499,127,294
Assam,2020-06-23,estimate,292,92,558,182,359
Assam,2020-06-24,estimate,289,84,543,148,327
Assam,2020-06-25,estimate,286,87,559,155,336
Assam,2020-06-26,estimate,290,67,545,167,352
Assam,2020-06-27,estimate,381,123,711,188,431
Assam,2020-06-28,estimate,330,86,598,212,409
Assam,2020-06-29,estimate,398,105,736,236,487
Assam,2020-06-30,estimate,442,135,832,242,509
Assam,2020-07-01,estimate,442,115,874,234,515
Assam,2020-07-02,estimate,463,128,833,259,549
Assam,2020-07-03,estimate,462,116,831,271,563
Assam,2020-07-04,estimate,594,170,1110,298,674
Assam,2020-07-05,estimate,516,161,968,312,635
Assam,2020-07-06,estimate,612,157,1139,324,708
Assam,2020-07-07,estimate,687,195,1276,397,823
Assam,2020-07-08,estimate,676,160,1295,369,794
Assam,2020-07-09,estimate,680,183,1292,332,758
Assam,2020-07-10,estimate,659,166,1215,377,786
Assam,2020-07-11,estimate,866,265,1674,464,1017
Assam,2020-07-12,estimate,740,252,1420,400,843
Assam,2020-07-13,estimate,873,216,1610,437,996
Assam,2020-07-14,estimate,932,251,1734,443,1027
Assam,2020-07-15,estimate,916,266,1702,460,1042
Assam,2020-07-16,estimate,916,284,1689,526,1100
Assam,2020-07-17,estimate,873,258,1660,467,1010
Assam,2020-07-18,estimate,1082,332,2073,584,1268
Assam,2020-07-19,estimate,918,273,1695,584,1161
Assam,2020-07-20,estimate,1086,305,2008,566,1247
Assam,2020-07-21,estimate,1183,254,2171,587,1365
Assam,2020-07-22,estimate,1165,267,2091,626,1359
Assam,2020-07-23,estimate,1141,294,2176,576,1304
Assam,2020-07-24,estimate,1128,337,2055,638,1307
Assam,2020-07-25,estimate,1402,366,2619,753,1643
Assam,2020-07-26,estimate,1172,275,2209,680,1422
Assam,2020-07-27,estimate,1380,353,2586,826,1699
Assam,2020-07-28,estimate,1582,446,2859,871,1850
Assam,2020-07-29,estimate based on partial data,1512,391,2803,799,1760
Assam,2020-07-30,estimate based on partial data,1520,437,2925,846,1790
Assam,2020-07-31,estimate based on partial data,1453,410,2737,790,1696
Assam,2020-08-01,estimate based on partial data,1878,512,3498,1141,2342
Assam,2020-08-02,estimate based on partial data,1560,333,2891,791,1784
Assam,2020-08-03,estimate based on partial data,1854,580,3521,1036,2173
Assam,2020-08-04,estimate based on partial data,2022,551,3852,1136,2395
Assam,2020-08-05,estimate based on partial data,1966,635,3721,1165,2417
Assam,2020-08-06,estimate based on partial data,1950,530,3617,926,2193
Assam,2020-08-07,estimate based on partial data,1936,502,3497,1228,2463
Assam,2020-08-08,estimate based on partial data,2444,611,4649,1115,2728
Assam,2020-08-09,estimate based on partial data,2022,510,3920,1216,2479
Assam,2020-08-10,estimate based on partial data,2460,677,4812,1316,2927
Assam,2020-08-11,forecast,2702,690,5227,1536,3312
Assam,2020-08-12,forecast,2569,388,5076,1114,2879
Assam,2020-08-13,forecast,2529,483,5199,1078,2818
Assam,2020-08-14,forecast,2477,529,5239,1294,3040
Assam,2020-08-15,forecast,3160,574,6804,1257,3557
Assam,2020-08-16,forecast,2603,441,6093,1035,2941
Assam,2020-08-17,forecast,3075,214,7175,1212,3539
Assam,2020-08-18,forecast,3355,383,8587,1029,3712
Assam,2020-08-19,forecast,3232,286,8993,1104,3708
Assam,2020-08-20,forecast,3278,103,8803,699,3427
Assam,2020-08-21,forecast,3136,182,9546,610,3333
Assam,2020-08-22,forecast,4012,189,12194,702,4280
Assam,2020-08-23,forecast,3244,216,11407,411,3316
Assam,2020-08-24,forecast,3918,95,14644,484,4056
Bihar,2020-06-01,estimate,163,72,269,116,193
Bihar,2020-06-02,estimate,173,68,277,116,198
Bihar,2020-06-03,estimate,188,92,315,122,212
Bihar,2020-06-04,estimate,186,77,291,133,220
Bihar,2020-06-05,estimate,180,80,287,111,197
Bihar,2020-06-06,estimate,209,102,343,151,251
Bihar,2020-06-07,estimate,194,79,312,136,226
Bihar,2020-06-08,estimate,168,83,284,117,195
Bihar,2020-06-09,estimate,172,79,283,112,193
Bihar,2020-06-10,estimate,185,79,296,127,210
Bihar,2020-06-11,estimate,181,85,303,119,205
Bihar,2020-06-12,estimate,176,74,283,122,204
Bihar,2020-06-13,estimate,204,94,333,137,232
Bihar,2020-06-14,estimate,189,94,315,127,214
Bihar,2020-06-15,estimate,165,74,265,107,186
Bihar,2020-06-16,estimate,169,82,278,109,188
Bihar,2020-06-17,estimate,181,81,300,123,212
Bihar,2020-06-18,estimate,182,87,301,123,210
Bihar,2020-06-19,estimate,180,76,292,118,204
Bihar,2020-06-20,estimate,212,85,339,148,243
Bihar,2020-06-21,estimate,198,85,325,128,222
Bihar,2020-06-22,estimate,181,79,289,114,201
Bihar,2020-06-23,estimate,186,85,315,121,209
Bihar,2020-06-24,estimate,213,95,349,148,250
Bihar,2020-06-25,estimate,221,92,361,157,263
Bihar,2020-06-26,estimate,223,96,366,144,250
Bihar,2020-06-27,estimate,272,116,447,189,323
Bihar,2020-06-28,estimate,271,131,447,197,323
Bihar,2020-06-29,estimate,256,118,411,181,301
Bihar,2020-06-30,estimate,284,120,445,192,324
Bihar,2020-07-01,estimate,322,143,527,217,369
Bihar,2020-07-02,estimate,342,144,546,257,411
Bihar,2020-07-03,estimate,360,159,581,252,427
Bihar,2020-07-04,estimate,457,187,732,303,520
Bihar,2020-07-05,estimate,472,213,752,331,546
Bihar,2020-07-06,estimate,450,193,716,301,514
Bihar,2020-07-07,estimate,499,212,825,353,601
Bihar,2020-07-08,estimate,590,244,934,410,679
Bihar,2020-07-09,estimate,644,287,1031,423,728
Bihar,2020-07-10,estimate,692,307,1114,475,794
Bihar,2020-07-11,estimate,874,403,1418,610,1006
Bihar,2020-07-12,estimate,895,355,1426,665,1090
Bihar,2020-07-13,estimate,860,377,1337,677,1070
Bihar,2020-07-14,estimate,932,389,1527,674,1125
Bihar,2020-07-15,estimate,1109,521,1834,748,1271
Bihar,2020-07-16,estimate,1176,561,1951,819,1376
Bihar,2020-07-17,estimate,1248,589,1990,915,1494
Bihar,2020-07-18,estimate,1552,690,2465,1069,1783
Bihar,2020-07-19,estimate,1520,752,2531,1032,1717
Bihar,2020-07-20,estimate,1454,653,2258,1087,1757
Bihar,2020-07-21,estimate,1540,618,2414,1080,1802
Bihar,2020-07-22,estimate,1784,797,2908,1191,2045
Bihar,2020-07-23,estimate,1824,863,2985,1268,2103
Bihar,2020-07-24,estimate,1894,938,3096,1375,2237
Bihar,2020-07-25,estimate,2260,978,3678,1567,2607
Bihar,2020-07-26,estimate,2199,1066,3538,1590,2599
Bihar,2020-07-27,estimate,2006,914,3235,1479,2393
Bihar,2020-07-28,estimate,2159,966,3449,1405,2415
Bihar,2020-07-29,estimate based on partial data,2402,1096,3869,1649,2755
Bihar,2020-07-30,estimate based on partial data,2420,1020,3895,1695,2825
Bihar,2020-07-31,estimate based on partial data,2454,1091,4012,1760,2904
Bihar,2020-08-01,estimate based on partial data,3019,1429,4878,1901,3366
Bihar,2020-08-02,estimate based on partial data,2830,1230,4633,1898,3211
Bihar,2020-08-03,estimate based on partial data,2558,1236,4178,1777,2956
Bihar,2020-08-04,estimate based on partial data,2715,1223,4333,2029,3213
Bihar,2020-08-05,estimate based on partial data,3072,1440,4992,2086,3473
Bihar,2020-08-06,estimate based on partial data,3083,1385,5033,2318,3764
Bihar,2020-08-07,estimate based on partial data,3143,1331,5032,2290,3762
Bihar,2020-08-08,estimate based on partial data,3744,1470,6049,2451,4271
Bihar,2020-08-09,estimate based on partial data,3583,1519,5841,2369,4082
Bihar,2020-08-10,estimate based on partial data,3280,1429,5496,2044,3616
Bihar,2020-08-11,forecast,3420,1479,6017,2230,4086
Bihar,2020-08-12,forecast,3904,1565,6792,2516,4627
Bihar,2020-08-13,forecast,3903,1425,6950,2245,4340
Bihar,2020-08-14,forecast,3952,1280,7363,2514,4765
Bihar,2020-08-15,forecast,4698,1481,9305,2804,5500
Bihar,2020-08-16,forecast,4547,1148,9365,2300,5218
Bihar,2020-08-17,forecast,4046,1019,9294,2060,4755
Bihar,2020-08-18,forecast,4375,864,10598,2035,5061
Bihar,2020-08-19,forecast,4738,811,12526,2402,5951
Bihar,2020-08-20,forecast,4813,805,13394,1622,5208
Bihar,2020-08-21,forecast,4846,442,15394,1398,5315
Bihar,2020-08-22,forecast,5802,665,20293,1612,6294
Bihar,2020-08-23,forecast,5653,442,21478,1111,5968
Bihar,2020-08-24,forecast,4973,481,21890,1130,5472
Chandigarh,2020-06-01,estimate,5,0,12,1,5
Chandigarh,2020-06-02,estimate,4,0,10,0,4
Chandigarh,2020-06-03,estimate,4,0,10,0,4
Chandigarh,2020-06-04,estimate,4,0,11,0,4
Chandigarh,2020-06-05,estimate,4,0,10,0,4
Chandigarh,2020-06-06,estimate,5,0,11,1,5
Chandigarh,2020-06-07,estimate,5,0,13,0,5
Chandigarh,2020-06-08,estimate,5,0,11,1,5
Chandigarh,2020-06-09,estimate,4,0,10,0,4
Chandigarh,2020-06-10,estimate,4,0,9,1,4
Chandigarh,2020-06-11,estimate,5,0,11,1,5
Chandigarh,2020-06-12,estimate,4,0,10,0,4
Chandigarh,2020-06-13,estimate,5,0,11,1,5
Chandigarh,2020-06-14,estimate,5,0,13,0,5
Chandigarh,2020-06-15,estimate,5,0,11,1,5
Chandigarh,2020-06-16,estimate,4,0,10,0,4
Chandigarh,2020-06-17,estimate,4,0,9,1,4
Chandigarh,2020-06-18,estimate,5,0,11,1,5
Chandigarh,2020-06-19,estimate,4,0,10,0,4
Chandigarh,2020-06-20,estimate,5,0,12,1,5
Chandigarh,2020-06-21,estimate,6,0,14,1,6
Chandigarh,2020-06-22,estimate,5,0,12,1,5
Chandigarh,2020-06-23,estimate,5,0,11,1,5
Chandigarh,2020-06-24,estimate,4,0,10,0,4
Chandigarh,2020-06-25,estimate,5,0,12,0,5
Chandigarh,2020-06-26,estimate,5,0,11,1,5
Chandigarh,2020-06-27,estimate,6,0,13,1,6
Chandigarh,2020-06-28,estimate,7,0,16,1,7
Chandigarh,2020-06-29,estimate,6,0,15,1,6
Chandigarh,2020-06-30,estimate,6,0,14,1,6
Chandigarh,2020-07-01,estimate,5,0,12,0,5
Chandigarh,2020-07-02,estimate,7,0,16,1,7
Chandigarh,2020-07-03,estimate,6,0,15,2,7
Chandigarh,2020-07-04,estimate,8,0,18,1,8
Chandigarh,2020-07-05,estimate,9,0,21,2,10
Chandigarh,2020-07-06,estimate,9,0,20,3,10
Chandigarh,2020-07-07,estimate,8,0,19,1,8
Chandigarh,2020-07-08,estimate,8,0,17,1,8
Chandigarh,2020-07-09,estimate,10,1,24,2,11
Chandigarh,2020-07-10,estimate,10,0,22,3,11
Chandigarh,2020-07-11,estimate,12,0,27,2,12
Chandigarh,2020-07-12,estimate,15,1,33,4,16
Chandigarh,2020-07-13,estimate,14,1,32,3,15
Chandigarh,2020-07-14,estimate,14,1,30,4,15
Chandigarh,2020-07-15,estimate,12,1,28,2,13
Chandigarh,2020-07-16,estimate,17,2,37,6,19
Chandigarh,2020-07-17,estimate,15,1,34,5,17
Chandigarh,2020-07-18,estimate,18,1,41,5,20
Chandigarh,2020-07-19,estimate,22,0,49,6,24
Chandigarh,2020-07-20,estimate,21,1,47,9,26
Chandigarh,2020-07-21,estimate,19,1,42,6,21
Chandigarh,2020-07-22,estimate,18,1,40,4,19
Chandigarh,2020-07-23,estimate,24,1,52,9,28
