region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-10-02,forecast,6,24,224,0,2,1,6,0,30
Andhra Pradesh,2020-07-11,estimate,1891,1936,512,1630,1883,1456,2131,1126,2748
Andhra Pradesh,2020-07-12,estimate,2052,2105,562,1851,2110,1527,2254,1219,3007
Andhra Pradesh,2020-07-13,estimate,2004,2050,545,1853,2104,1537,2229,1146,2886
Andhra Pradesh,2020-07-14,estimate,2339,2412,645,2114,2411,1893,2706,1344,3385
Andhra Pradesh,2020-07-15,estimate,2661,2726,708,2366,2694,2012,2900,1504,3799
Andhra Pradesh,2020-07-16,estimate,3102,3185,846,2745,3128,2551,3642,1718,4436
Andhra Pradesh,2020-07-17,estimate,3318,3402,889,2830,3242,2630,3781,1962,4782
Andhra Pradesh,2020-07-18,estimate,3919,4039,1058,3462,3942,3080,4420,2231,5611
Andhra Pradesh,2020-07-19,estimate,4276,4387,1160,3674,4230,3382,4882,2519,6247
Andhra Pradesh,2020-07-20,estimate,4140,4240,1111,3890,4389,3300,4686,2366,5871
Andhra Pradesh,2020-07-21,estimate,4842,4955,1290,4460,5072,3922,5565,2836,6976
Andhra Pradesh,2020-07-22,estimate,5364,5520,1432,4873,5528,4156,6002,3184,7727
Andhra Pradesh,2020-07-23,estimate,6124,6282,1650,5508,6285,4676,6765,3559,8813
Andhra Pradesh,2020-07-24,estimate,6334,6513,1721,5271,6089,4959,7177,3700,9171
Andhra Pradesh,2020-07-25,estimate,7366,7531,1938,6689,7621,5853,8366,4530,10612
Andhra Pradesh,2020-07-26,estimate,7670,7844,2113,7200,8219,6037,8764,4406,10961
Andhra Pradesh,2020-07-27,estimate,7103,7270,1879,6421,7285,5740,8133,4134,10131
Andhra Pradesh,2020-07-28,estimate,7928,8167,2164,6961,7956,6183,8917,4772,11700
Andhra Pradesh,2020-07-29,estimate,8431,8637,2266,7676,8755,6780,9671,4844,12042
Andhra Pradesh,2020-07-30,estimate,9125,9393,2454,7684,8829,7253,10332,5584,13353
Andhra Pradesh,2020-07-31,estimate,9050,9265,2443,7882,9019,7451,10480,5064,12778
Andhra Pradesh,2020-08-01,estimate,9996,10256,2684,8649,9913,8123,11613,5878,14390
Andhra Pradesh,2020-08-02,estimate,9935,10122,2630,9112,10347,8030,11352,5655,14157
Andhra Pradesh,2020-08-03,estimate,8744,8946,2320,7886,8978,7037,10025,5139,12455
Andhra Pradesh,2020-08-04,estimate,9372,9536,2440,8956,10089,7409,10518,5276,13074
Andhra Pradesh,2020-08-05,estimate,9526,9770,2585,8400,9606,7296,10563,5696,13812
Andhra Pradesh,2020-08-06,estimate,9912,10146,2645,8785,9999,8090,11469,5905,14267
Andhra Pradesh,2020-08-07,estimate,9512,9754,2533,8462,9686,7294,10546,6036,14054
Andhra Pradesh,2020-08-08,estimate,10080,10354,2748,9154,10445,7560,11078,5852,14591
Andhra Pradesh,2020-08-09,estimate,9909,10110,2633,9164,10378,8016,11392,5769,14123
Andhra Pradesh,2020-08-10,estimate,8455,8665,2251,7677,8717,6687,9544,5206,12305
Andhra Pradesh,2020-08-11,estimate,8950,9164,2440,8271,9391,7024,10077,5368,13005
Andhra Pradesh,2020-08-12,estimate,9089,9299,2433,8281,9381,7135,10262,5354,13104
Andhra Pradesh,2020-08-13,estimate,9374,9649,2560,7995,9165,7716,10985,5737,13747
Andhra Pradesh,2020-08-14,estimate,9040,9245,2403,8010,9143,6898,10032,5220,12828
Andhra Pradesh,2020-08-15,estimate,9606,9849,2566,8457,9672,7523,10819,5613,13702
Andhra Pradesh,2020-08-16,estimate,9400,9623,2528,8556,9742,7372,10570,5680,13868
Andhra Pradesh,2020-08-17,estimate,8219,8422,2185,7746,8755,6625,9363,4706,11636
Andhra Pradesh,2020-08-18,estimate,8684,8938,2309,7982,9010,6897,9822,5368,12721
Andhra Pradesh,2020-08-19,estimate,8981,9198,2408,8314,9408,7178,10196,5129,12693
Andhra Pradesh,2020-08-20,estimate,9446,9682,2517,8371,9553,7790,10978,5709,13663
Andhra Pradesh,2020-08-21,estimate,9108,9363,2469,7850,9003,7362,10508,5421,13165
Andhra Pradesh,2020-08-22,estimate,9913,10177,2672,8371,9630,7796,11216,5981,14378
Andhra Pradesh,2020-08-23,estimate,9755,10060,2632,8976,10211,7379,10766,5985,14164
Andhra Pradesh,2020-08-24,estimate,8638,8844,2325,8065,9105,6737,9702,5075,12573
Andhra Pradesh,2020-08-25,estimate,9334,9584,2498,8502,9615,7331,10499,5595,13590
Andhra Pradesh,2020-08-26,estimate,9476,9768,2586,8319,9477,7468,10718,5753,14094
Andhra Pradesh,2020-08-27,estimate,10302,10524,2695,8902,10188,8240,11686,6241,14948
Andhra Pradesh,2020-08-28,estimate,9820,10097,2672,8094,9318,7813,11138,5595,14091
Andhra Pradesh,2020-08-29,estimate,10720,10905,2845,10568,12025,8268,12033,6249,15264
Andhra Pradesh,2020-08-30,estimate,10518,10783,2834,9119,10451,8345,11991,6173,15111
Andhra Pradesh,2020-08-31,estimate,9274,9534,2508,7818,8981,7314,10469,5614,13598
Andhra Pradesh,2020-09-01,estimate,10000,10182,2673,9415,10675,8113,11534,5903,14413
Andhra Pradesh,2020-09-02,estimate,10067,10327,2705,8899,10141,7794,11249,6118,14620
Andhra Pradesh,2020-09-03,estimate,10598,10879,2914,9209,10553,8661,12364,6318,15363
Andhra Pradesh,2020-09-04,estimate,10133,10328,2661,8730,10047,8202,11620,6032,14525
Andhra Pradesh,2020-09-05,estimate,10880,11122,2850,9791,11163,8431,12137,6731,15862
Andhra Pradesh,2020-09-06,estimate,10480,10762,2840,9238,10556,8293,11911,5915,14995
Andhra Pradesh,2020-09-07,estimate,9072,9292,2427,8414,9547,7178,10240,5407,13097
Andhra Pradesh,2020-09-08,estimate,9652,9880,2564,8689,9832,7816,11047,5736,13923
Andhra Pradesh,2020-09-09,estimate based on partial data,9618,9856,2626,8710,9947,7389,10792,5602,13921
Andhra Pradesh,2020-09-10,estimate based on partial data,9920,10128,2727,8307,9609,7741,11192,5918,14513
Andhra Pradesh,2020-09-11,estimate based on partial data,9454,9653,2551,8502,9701,7462,10671,5546,13626
Andhra Pradesh,2020-09-12,estimate based on partial data,9796,10081,2638,8380,9556,7791,10941,5813,14219
Andhra Pradesh,2020-09-13,estimate based on partial data,9542,9757,2580,7839,9110,7357,10695,5394,13631
Andhra Pradesh,2020-09-14,estimate based on partial data,8098,8334,2219,7375,8389,6264,9064,4773,11805
Andhra Pradesh,2020-09-15,estimate based on partial data,8536,8786,2344,7541,8581,6885,9771,4920,12305
Andhra Pradesh,2020-09-16,estimate based on partial data,8465,8683,2302,7131,8228,6767,9753,5096,12334
Andhra Pradesh,2020-09-17,estimate based on partial data,8625,8878,2394,7854,8958,6861,9883,5045,12476
Andhra Pradesh,2020-09-18,estimate based on partial data,8100,8357,2316,6973,8031,6027,8955,4634,11891
Andhra Pradesh,2020-09-19,estimate based on partial data,8582,8843,2498,7568,8724,6400,9554,5016,12785
Andhra Pradesh,2020-09-20,forecast,8222,8464,2481,7281,8454,6103,9267,4464,12237
Andhra Pradesh,2020-09-21,forecast,6934,7235,2230,5723,6710,5136,7866,3699,10566
Andhra Pradesh,2020-09-22,forecast,7238,7616,2538,5925,7012,5141,8188,3885,11758
Andhra Pradesh,2020-09-23,forecast,7127,7546,2659,5707,6791,5269,8386,3601,11512
Andhra Pradesh,2020-09-24,forecast,7381,7785,2902,5711,6963,5472,8821,3273,11943
Andhra Pradesh,2020-09-25,forecast,6873,7379,2960,6414,7627,4458,7619,3028,11415
Andhra Pradesh,2020-09-26,forecast,7150,7834,3455,5579,6841,4589,8075,2938,12455
Andhra Pradesh,2020-09-27,forecast,6860,7561,3658,5321,6668,4169,7809,2537,12152
Andhra Pradesh,2020-09-28,forecast,5874,6525,3311,3974,5142,3588,6840,2080,10729
Andhra Pradesh,2020-09-29,forecast,5985,6903,3940,4180,5424,3200,6706,1858,11498
Andhra Pradesh,2020-09-30,forecast,5990,6946,4441,4252,5579,3124,6784,1808,11769
Andhra Pradesh,2020-10-01,forecast,6160,7228,4887,3968,5414,3318,7308,1627,12708
Andhra Pradesh,2020-10-02,forecast,5677,6897,5325,3251,4538,2664,6395,1412,12189
Andhra Pradesh,2020-10-03,forecast,5883,7366,6351,3367,4783,2550,6607,1479,13371
Arunachal Pradesh,2020-07-11,estimate,21,24,12,12,17,10,24,5,41
Arunachal Pradesh,2020-07-12,estimate,20,22,12,16,20,9,22,3,38
Arunachal Pradesh,2020-07-13,estimate,23,26,14,14,19,9,25,4,44
Arunachal Pradesh,2020-07-14,estimate,36,39,19,23,31,17,40,9,66
Arunachal Pradesh,2020-07-15,estimate,38,41,20,28,36,21,45,10,70
Arunachal Pradesh,2020-07-16,estimate,48,52,26,29,40,22,53,11,88
Arunachal Pradesh,2020-07-17,estimate,54,57,27,35,47,28,61,14,96
Arunachal Pradesh,2020-07-18,estimate,42,45,22,29,38,20,46,10,76
Arunachal Pradesh,2020-07-19,estimate,39,41,20,23,32,22,46,12,71
Arunachal Pradesh,2020-07-20,estimate,43,46,22,31,40,24,50,11,77
Arunachal Pradesh,2020-07-21,estimate,62,67,32,41,54,34,71,20,114
Arunachal Pradesh,2020-07-22,estimate,61,66,33,46,59,29,67,18,113
Arunachal Pradesh,2020-07-23,estimate,74,81,38,49,65,39,84,23,139
Arunachal Pradesh,2020-07-24,estimate,76,83,41,52,69,40,86,21,139
Arunachal Pradesh,2020-07-25,estimate,58,63,30,41,53,28,64,13,105
Arunachal Pradesh,2020-07-26,estimate,50,55,27,30,41,25,56,13,93
Arunachal Pradesh,2020-07-27,estimate,54,59,28,35,47,25,59,15,99
Arunachal Pradesh,2020-07-28,estimate,76,82,40,50,66,44,88,18,136
Arunachal Pradesh,2020-07-29,estimate,74,78,37,51,68,35,81,19,130
Arunachal Pradesh,2020-07-30,estimate,85,91,44,49,68,44,96,20,150
Arunachal Pradesh,2020-07-31,estimate,83,90,44,56,74,44,94,22,152
Arunachal Pradesh,2020-08-01,estimate,63,68,34,44,57,33,71,18,117
Arunachal Pradesh,2020-08-02,estimate,53,58,28,34,46,32,64,14,97
Arunachal Pradesh,2020-08-03,estimate,56,60,29,36,48,31,64,13,99
Arunachal Pradesh,2020-08-04,estimate,76,82,39,51,67,37,83,24,138
Arunachal Pradesh,2020-08-05,estimate,71,77,37,45,61,37,80,17,126
Arunachal Pradesh,2020-08-06,estimate,84,92,45,64,82,46,97,24,155
Arunachal Pradesh,2020-08-07,estimate,83,89,42,67,84,52,100,22,149
Arunachal Pradesh,2020-08-08,estimate,61,67,33,40,54,30,68,16,111
Arunachal Pradesh,2020-08-09,estimate,52,56,28,37,48,28,61,16,97
Arunachal Pradesh,2020-08-10,estimate,54,59,29,35,47,28,62,13,99
Arunachal Pradesh,2020-08-11,estimate,75,82,40,49,66,36,83,19,137
Arunachal Pradesh,2020-08-12,estimate,71,77,37,49,64,39,82,21,131
Arunachal Pradesh,2020-08-13,estimate,84,92,44,64,82,44,95,24,155
Arunachal Pradesh,2020-08-14,estimate,84,91,43,58,76,44,95,27,155
Arunachal Pradesh,2020-08-15,estimate,64,70,33,40,54,35,73,17,115
Arunachal Pradesh,2020-08-16,estimate,54,59,29,37,49,33,65,14,101
Arunachal Pradesh,2020-08-17,estimate,58,64,32,38,51,32,68,17,110
Arunachal Pradesh,2020-08-18,estimate,82,89,42,62,80,45,94,24,149
Arunachal Pradesh,2020-08-19,estimate,80,86,40,46,64,47,93,20,142
Arunachal Pradesh,2020-08-20,estimate,95,104,50,66,86,58,115,26,176
Arunachal Pradesh,2020-08-21,estimate,97,105,49,68,89,58,115,30,176
Arunachal Pradesh,2020-08-22,estimate,75,82,39,56,72,36,82,20,137
Arunachal Pradesh,2020-08-23,estimate,66,71,35,39,54,34,74,17,122
Arunachal Pradesh,2020-08-24,estimate,71,78,37,47,62,39,82,22,133
Arunachal Pradesh,2020-08-25,estimate,100,109,52,65,87,53,114,32,187
Arunachal Pradesh,2020-08-26,estimate,98,107,51,67,88,53,113,27,179
Arunachal Pradesh,2020-08-27,estimate,120,130,63,78,105,64,136,33,217
Arunachal Pradesh,2020-08-28,estimate,124,135,65,77,104,68,143,32,226
Arunachal Pradesh,2020-08-29,estimate,97,104,49,67,88,55,113,28,175
Arunachal Pradesh,2020-08-30,estimate,84,91,43,61,79,45,97,24,153
Arunachal Pradesh,2020-08-31,estimate,94,101,48,62,82,58,115,25,169
Arunachal Pradesh,2020-09-01,estimate,132,141,66,84,112,74,152,34,231
Arunachal Pradesh,2020-09-02,estimate,130,141,67,74,104,74,153,36,235
Arunachal Pradesh,2020-09-03,estimate,158,171,81,126,160,92,186,42,284
Arunachal Pradesh,2020-09-04,estimate,160,173,81,125,159,89,183,43,279
Arunachal Pradesh,2020-09-05,estimate,124,135,64,88,114,64,140,33,226
Arunachal Pradesh,2020-09-06,estimate,107,117,56,84,107,61,125,31,197
Arunachal Pradesh,2020-09-07,estimate,116,126,60,78,104,67,137,34,214
Arunachal Pradesh,2020-09-08,estimate,163,177,84,92,129,93,191,50,299
Arunachal Pradesh,2020-09-09,estimate based on partial data,162,173,81,106,142,107,203,45,285
Arunachal Pradesh,2020-09-10,estimate based on partial data,193,207,96,163,206,106,221,62,350
Arunachal Pradesh,2020-09-11,estimate based on partial data,193,209,99,149,191,108,224,58,350
Arunachal Pradesh,2020-09-12,estimate based on partial data,147,158,74,105,137,79,166,47,274
Arunachal Pradesh,2020-09-13,estimate based on partial data,124,135,65,86,113,75,151,35,229
Arunachal Pradesh,2020-09-14,estimate based on partial data,137,149,71,106,137,71,155,37,252
Arunachal Pradesh,2020-09-15,estimate based on partial data,190,207,101,149,192,104,218,61,353
Arunachal Pradesh,2020-09-16,estimate based on partial data,182,198,96,137,177,99,212,40,327
Arunachal Pradesh,2020-09-17,estimate based on partial data,216,236,115,126,175,112,241,63,402
Arunachal Pradesh,2020-09-18,estimate based on partial data,217,241,123,141,190,107,243,51,408
Arunachal Pradesh,2020-09-19,estimate based on partial data,163,182,93,119,156,84,187,49,318
Arunachal Pradesh,2020-09-20,forecast,140,157,86,92,125,74,164,31,277
Arunachal Pradesh,2020-09-21,forecast,153,172,98,88,126,68,171,32,298
Arunachal Pradesh,2020-09-22,forecast,212,242,140,158,209,93,235,41,422
Arunachal Pradesh,2020-09-23,forecast,200,235,149,120,169,88,225,40,426
Arunachal Pradesh,2020-09-24,forecast,241,288,197,137,199,97,267,46,530
Arunachal Pradesh,2020-09-25,forecast,241,293,205,141,203,93,268,39,553
Arunachal Pradesh,2020-09-26,forecast,180,229,190,89,137,67,200,26,421
Arunachal Pradesh,2020-09-27,forecast,157,211,204,82,126,44,169,21,403
Arunachal Pradesh,2020-09-28,forecast,168,228,228,73,119,50,186,24,452
Arunachal Pradesh,2020-09-29,forecast,238,335,400,94,163,61,259,29,681
Arunachal Pradesh,2020-09-30,forecast,223,335,453,102,166,63,248,16,662
Arunachal Pradesh,2020-10-01,forecast,267,423,656,87,166,60,286,17,836
Arunachal Pradesh,2020-10-02,forecast,267,435,770,95,176,58,291,16,851
Arunachal Pradesh,2020-10-03,forecast,203,360,783,51,114,44,223,5,704
Assam,2020-07-11,estimate,846,879,292,676,811,593,961,428,1350
Assam,2020-07-12,estimate,678,707,228,575,676,496,780,328,1048
Assam,2020-07-13,estimate,999,1031,334,869,1021,733,1149,488,1529
Assam,2020-07-14,estimate,1072,1109,358,982,1147,771,1209,535,1677
Assam,2020-07-15,estimate,1047,1094,363,868,1028,752,1204,552,1676
Assam,2020-07-16,estimate,946,988,324,823,965,689,1090,499,1500
Assam,2020-07-17,estimate,1030,1077,355,866,1026,785,1226,518,1623
Assam,2020-07-18,estimate,996,1039,342,815,967,703,1127,474,1526
Assam,2020-07-19,estimate,796,831,270,631,751,576,914,406,1235
Assam,2020-07-20,estimate,1137,1189,400,899,1084,870,1372,574,1822
Assam,2020-07-21,estimate,1248,1299,427,1116,1311,892,1427,595,1925
Assam,2020-07-22,estimate,1242,1299,440,1040,1236,920,1468,593,1956
Assam,2020-07-23,estimate,1142,1192,400,936,1119,823,1327,548,1788
Assam,2020-07-24,estimate,1276,1331,444,1114,1306,943,1488,606,1980
Assam,2020-07-25,estimate,1242,1305,430,1033,1217,888,1407,634,1978
Assam,2020-07-26,estimate,1010,1060,354,813,968,731,1169,525,1611
Assam,2020-07-27,estimate,1510,1571,517,1222,1462,1070,1717,707,2333
Assam,2020-07-28,estimate,1661,1733,566,1384,1643,1153,1874,840,2612
Assam,2020-07-29,estimate,1712,1777,587,1468,1746,1247,1987,833,2644
Assam,2020-07-30,estimate,1579,1634,546,1406,1652,1240,1905,750,2434
Assam,2020-07-31,estimate,1768,1847,610,1540,1801,1274,2018,855,2753
Assam,2020-08-01,estimate,1766,1833,601,1414,1701,1274,2050,888,2775
Assam,2020-08-02,estimate,1427,1483,488,1222,1448,1024,1632,693,2226
Assam,2020-08-03,estimate,2092,2195,720,1714,2043,1446,2356,1027,3277
Assam,2020-08-04,estimate,2290,2383,780,1961,2320,1701,2665,1089,3538
Assam,2020-08-05,estimate,2300,2391,786,1925,2303,1585,2605,1138,3599
Assam,2020-08-06,estimate,2065,2144,703,1666,1981,1438,2325,995,3218
Assam,2020-08-07,estimate,2268,2344,771,2080,2439,1578,2545,1124,3519
Assam,2020-08-08,estimate,2176,2257,728,1932,2264,1658,2564,1104,3416
Assam,2020-08-09,estimate,1693,1764,585,1349,1615,1203,1919,817,2650
Assam,2020-08-10,estimate,2406,2518,839,2021,2384,1751,2775,1228,3867
Assam,2020-08-11,estimate,2528,2616,859,1938,2339,1864,2960,1180,3856
Assam,2020-08-12,estimate,2442,2528,826,2180,2572,1757,2786,1196,3769
Assam,2020-08-13,estimate,2114,2209,731,1905,2227,1576,2463,1025,3306
Assam,2020-08-14,estimate,2290,2370,770,2074,2434,1669,2640,1182,3599
Assam,2020-08-15,estimate,2118,2201,712,1694,2016,1558,2445,1048,3284
Assam,2020-08-16,estimate,1629,1701,553,1394,1636,1229,1908,805,2530
Assam,2020-08-17,estimate,2274,2367,773,1975,2324,1605,2566,1144,3553
Assam,2020-08-18,estimate,2404,2490,809,2170,2547,1711,2719,1145,3688
Assam,2020-08-19,estimate,2288,2380,775,1851,2193,1763,2709,1148,3587
Assam,2020-08-20,estimate,1995,2076,678,1612,1927,1481,2325,981,3100
Assam,2020-08-21,estimate,2156,2254,731,1683,2004,1681,2589,1154,3467
Assam,2020-08-22,estimate,2029,2107,695,1787,2106,1435,2306,1014,3179
Assam,2020-08-23,estimate,1586,1658,548,1210,1463,1114,1800,864,2564
Assam,2020-08-24,estimate,2254,2333,765,1845,2199,1674,2654,1070,3482
Assam,2020-08-25,estimate,2409,2507,831,2002,2387,1742,2790,1220,3832
Assam,2020-08-26,estimate,2358,2455,810,2163,2521,1694,2692,1141,3694
Assam,2020-08-27,estimate,2073,2159,710,1675,1997,1523,2406,1009,3214
Assam,2020-08-28,estimate,2305,2386,779,2203,2563,1770,2723,1121,3552
Assam,2020-08-29,estimate,2203,2292,751,2049,2402,1614,2538,1090,3431
Assam,2020-08-30,estimate,1735,1809,591,1349,1629,1220,1980,891,2720
Assam,2020-08-31,estimate,2514,2608,827,2217,2575,1830,2861,1283,3845
Assam,2020-09-01,estimate,2677,2774,919,2288,2725,1868,3043,1309,4152
Assam,2020-09-02,estimate,2628,2723,903,2407,2836,1921,3067,1255,4103
Assam,2020-09-03,estimate,2310,2390,774,1718,2089,1724,2713,1160,3583
Assam,2020-09-04,estimate,2530,2637,856,2146,2538,1929,2995,1309,3963
Assam,2020-09-05,estimate,2382,2487,809,2049,2419,1686,2693,1239,3783
Assam,2020-09-06,estimate,1848,1918,638,1598,1881,1341,2123,889,2860
Assam,2020-09-07,estimate,2608,2721,902,2185,2585,1865,2982,1292,4066
Assam,2020-09-08,estimate,2743,2866,935,2287,2708,2104,3247,1405,4328
Assam,2020-09-09,estimate based on partial data,2623,2739,900,2140,2561,1888,2985,1368,4194
Assam,2020-09-10,estimate based on partial data,2282,2361,781,2128,2497,1551,2530,1176,3581
Assam,2020-09-11,estimate based on partial data,2380,2489,819,1989,2355,1677,2679,1181,3731
Assam,2020-09-12,estimate based on partial data,2237,2334,763,1736,2089,1605,2556,1082,3426
Assam,2020-09-13,estimate based on partial data,1710,1784,600,1380,1654,1235,1980,817,2679
Assam,2020-09-14,estimate based on partial data,2361,2465,822,1910,2282,1707,2749,1250,3789
Assam,2020-09-15,estimate based on partial data,2459,2559,851,1897,2287,1718,2766,1247,3899
Assam,2020-09-16,estimate based on partial data,2350,2444,827,1922,2295,1735,2751,1103,3710
Assam,2020-09-17,estimate based on partial data,2010,2104,721,1535,1861,1373,2256,972,3223
Assam,2020-09-18,estimate based on partial data,2148,2244,772,1807,2162,1617,2571,1077,3462
