region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andhra Pradesh,2020-07-22,estimate,5858,3456,8457,4646,6564
Andhra Pradesh,2020-07-23,estimate,6200,3716,9051,4793,6975
Andhra Pradesh,2020-07-24,estimate,6532,3766,9154,5489,7637
Andhra Pradesh,2020-07-25,estimate,7233,4254,10727,5770,8243
Andhra Pradesh,2020-07-26,estimate,7726,4631,11453,6201,8827
Andhra Pradesh,2020-07-27,estimate,7112,4108,10150,5695,8154
Andhra Pradesh,2020-07-28,estimate,7426,4503,10973,5761,8265
Andhra Pradesh,2020-07-29,estimate,9154,5354,13194,7362,10490
Andhra Pradesh,2020-07-30,estimate,9312,5534,13341,7688,10760
Andhra Pradesh,2020-07-31,estimate,9060,5409,13113,7357,10510
Andhra Pradesh,2020-08-01,estimate,9898,5826,14277,7590,11105
Andhra Pradesh,2020-08-02,estimate,9905,6124,14471,7626,10871
Andhra Pradesh,2020-08-03,estimate,8804,5028,12663,6894,9973
Andhra Pradesh,2020-08-04,estimate,8602,5451,12814,6590,9423
Andhra Pradesh,2020-08-05,estimate,10502,6091,15059,8442,11970
Andhra Pradesh,2020-08-06,estimate,10041,5777,14695,7932,11444
Andhra Pradesh,2020-08-07,estimate,9700,5658,13872,7800,11149
Andhra Pradesh,2020-08-08,estimate,10028,5661,14150,7859,11355
Andhra Pradesh,2020-08-09,estimate,9950,5905,14445,7940,11238
Andhra Pradesh,2020-08-10,estimate,8536,4651,11988,6511,9476
Andhra Pradesh,2020-08-11,estimate based on partial data,8410,4942,12110,6527,9330
Andhra Pradesh,2020-08-12,estimate based on partial data,9916,6260,14469,7983,11119
Andhra Pradesh,2020-08-13,estimate based on partial data,9422,5223,13317,7353,10552
Andhra Pradesh,2020-08-14,estimate based on partial data,9022,5297,12995,7092,10130
Andhra Pradesh,2020-08-15,estimate based on partial data,9446,5381,13396,7625,10954
Andhra Pradesh,2020-08-16,estimate based on partial data,9288,5731,13492,7415,10414
Andhra Pradesh,2020-08-17,estimate based on partial data,8142,4796,11863,6144,8984
Andhra Pradesh,2020-08-18,estimate based on partial data,7936,4623,11397,6262,8893
Andhra Pradesh,2020-08-19,estimate based on partial data,9373,5625,13863,7467,10619
Andhra Pradesh,2020-08-20,estimate based on partial data,9050,5278,13211,7489,10675
Andhra Pradesh,2020-08-21,estimate based on partial data,8682,5085,12613,6926,10018
Andhra Pradesh,2020-08-22,estimate based on partial data,9008,5181,13330,7337,10394
Andhra Pradesh,2020-08-23,estimate based on partial data,8936,5028,13465,6858,10048
Andhra Pradesh,2020-08-24,forecast,7744,4324,11920,5713,8695
Andhra Pradesh,2020-08-25,forecast,7626,4258,11731,5470,8431
Andhra Pradesh,2020-08-26,forecast,9134,4346,14094,6836,10434
Andhra Pradesh,2020-08-27,forecast,8714,4369,14261,6361,10210
Andhra Pradesh,2020-08-28,forecast,8250,3939,13788,5897,9589
Andhra Pradesh,2020-08-29,forecast,8671,3782,14934,5639,9809
Andhra Pradesh,2020-08-30,forecast,8444,3669,15087,5438,9648
Andhra Pradesh,2020-08-31,forecast,7293,2414,13550,4548,8460
Andhra Pradesh,2020-09-01,forecast,7148,2886,14149,3883,7839
Andhra Pradesh,2020-09-02,forecast,8456,2867,17292,4607,9666
Andhra Pradesh,2020-09-03,forecast,8144,2449,17067,4339,9286
Andhra Pradesh,2020-09-04,forecast,7713,2247,17437,3762,8668
Andhra Pradesh,2020-09-05,forecast,7999,1364,18506,3424,8800
Andhra Pradesh,2020-09-06,forecast,7958,1660,19852,3390,8918
Arunachal Pradesh,2020-06-15,estimate,5,0,12,1,5
Arunachal Pradesh,2020-06-16,estimate,5,0,11,1,5
Arunachal Pradesh,2020-06-17,estimate,5,0,12,1,5
Arunachal Pradesh,2020-06-18,estimate,6,0,15,1,6
Arunachal Pradesh,2020-06-19,estimate,8,0,19,2,9
Arunachal Pradesh,2020-06-20,estimate,4,0,10,1,4
Arunachal Pradesh,2020-06-21,estimate,4,0,9,1,4
Arunachal Pradesh,2020-06-22,estimate,6,0,15,1,6
Arunachal Pradesh,2020-06-23,estimate,6,0,14,1,6
Arunachal Pradesh,2020-06-24,estimate,6,0,14,1,6
Arunachal Pradesh,2020-06-25,estimate,7,0,18,2,8
Arunachal Pradesh,2020-06-26,estimate,10,1,24,1,10
Arunachal Pradesh,2020-06-27,estimate,5,0,12,1,5
Arunachal Pradesh,2020-06-28,estimate,4,0,12,1,5
Arunachal Pradesh,2020-06-29,estimate,8,0,19,1,8
Arunachal Pradesh,2020-06-30,estimate,8,0,18,1,8
Arunachal Pradesh,2020-07-01,estimate,8,0,19,1,8
Arunachal Pradesh,2020-07-02,estimate,11,0,27,3,12
Arunachal Pradesh,2020-07-03,estimate,15,0,35,3,16
Arunachal Pradesh,2020-07-04,estimate,8,0,20,1,8
Arunachal Pradesh,2020-07-05,estimate,7,0,18,2,8
Arunachal Pradesh,2020-07-06,estimate,14,0,32,4,15
Arunachal Pradesh,2020-07-07,estimate,14,1,32,4,15
Arunachal Pradesh,2020-07-08,estimate,15,0,35,3,16
Arunachal Pradesh,2020-07-09,estimate,21,0,46,5,22
Arunachal Pradesh,2020-07-10,estimate,31,3,69,9,35
Arunachal Pradesh,2020-07-11,estimate,16,1,36,3,16
Arunachal Pradesh,2020-07-12,estimate,16,0,37,5,18
Arunachal Pradesh,2020-07-13,estimate,30,2,66,10,34
Arunachal Pradesh,2020-07-14,estimate,29,4,66,11,34
Arunachal Pradesh,2020-07-15,estimate,31,3,71,7,33
Arunachal Pradesh,2020-07-16,estimate,45,1,99,14,51
Arunachal Pradesh,2020-07-17,estimate,60,3,136,14,64
Arunachal Pradesh,2020-07-18,estimate,31,0,68,10,35
Arunachal Pradesh,2020-07-19,estimate,31,2,67,8,33
Arunachal Pradesh,2020-07-20,estimate,54,8,122,17,61
Arunachal Pradesh,2020-07-21,estimate,51,4,110,14,56
Arunachal Pradesh,2020-07-22,estimate,54,4,116,16,60
Arunachal Pradesh,2020-07-23,estimate,68,4,157,23,79
Arunachal Pradesh,2020-07-24,estimate,90,3,200,21,98
Arunachal Pradesh,2020-07-25,estimate,43,4,98,11,47
Arunachal Pradesh,2020-07-26,estimate,42,3,92,18,52
Arunachal Pradesh,2020-07-27,estimate,68,7,155,24,78
Arunachal Pradesh,2020-07-28,estimate,66,8,148,25,78
Arunachal Pradesh,2020-07-29,estimate,62,3,140,22,72
Arunachal Pradesh,2020-07-30,estimate,82,8,176,28,95
Arunachal Pradesh,2020-07-31,estimate,100,10,227,27,109
Arunachal Pradesh,2020-08-01,estimate,47,6,109,9,49
Arunachal Pradesh,2020-08-02,estimate,44,2,100,14,51
Arunachal Pradesh,2020-08-03,estimate,71,10,166,19,78
Arunachal Pradesh,2020-08-04,estimate,65,6,147,22,75
Arunachal Pradesh,2020-08-05,estimate,63,4,140,16,67
Arunachal Pradesh,2020-08-06,estimate,84,4,179,29,97
Arunachal Pradesh,2020-08-07,estimate,105,10,237,34,120
Arunachal Pradesh,2020-08-08,estimate,49,2,106,14,53
Arunachal Pradesh,2020-08-09,estimate,45,2,99,13,50
Arunachal Pradesh,2020-08-10,estimate,72,6,161,32,90
Arunachal Pradesh,2020-08-11,estimate based on partial data,65,6,155,17,71
Arunachal Pradesh,2020-08-12,estimate based on partial data,65,9,148,22,74
Arunachal Pradesh,2020-08-13,estimate based on partial data,83,12,189,23,89
Arunachal Pradesh,2020-08-14,estimate based on partial data,107,8,231,33,119
Arunachal Pradesh,2020-08-15,estimate based on partial data,49,5,114,14,55
Arunachal Pradesh,2020-08-16,estimate based on partial data,47,2,103,16,54
Arunachal Pradesh,2020-08-17,estimate based on partial data,77,4,173,21,84
Arunachal Pradesh,2020-08-18,estimate based on partial data,69,6,154,24,79
Arunachal Pradesh,2020-08-19,estimate based on partial data,69,5,153,18,74
Arunachal Pradesh,2020-08-20,estimate based on partial data,86,7,198,28,96
Arunachal Pradesh,2020-08-21,estimate based on partial data,110,5,251,27,118
Arunachal Pradesh,2020-08-22,estimate based on partial data,52,3,118,15,58
Arunachal Pradesh,2020-08-23,estimate based on partial data,47,3,111,16,54
Arunachal Pradesh,2020-08-24,forecast,82,4,195,17,87
Arunachal Pradesh,2020-08-25,forecast,70,3,181,14,74
Arunachal Pradesh,2020-08-26,forecast,70,4,184,12,74
Arunachal Pradesh,2020-08-27,forecast,87,4,230,20,95
Arunachal Pradesh,2020-08-28,forecast,114,2,326,19,118
Arunachal Pradesh,2020-08-29,forecast,52,1,165,7,54
Arunachal Pradesh,2020-08-30,forecast,50,1,152,10,55
Arunachal Pradesh,2020-08-31,forecast,77,4,271,11,82
Arunachal Pradesh,2020-09-01,forecast,71,1,258,8,75
Arunachal Pradesh,2020-09-02,forecast,70,1,297,8,73
Arunachal Pradesh,2020-09-03,forecast,86,0,376,6,88
Arunachal Pradesh,2020-09-04,forecast,119,1,526,12,125
Arunachal Pradesh,2020-09-05,forecast,54,0,242,1,54
Arunachal Pradesh,2020-09-06,forecast,51,0,233,3,52
Assam,2020-06-14,estimate,171,55,324,106,207
Assam,2020-06-15,estimate,205,42,373,114,246
Assam,2020-06-16,estimate,216,62,394,129,261
Assam,2020-06-17,estimate,242,61,441,146,295
Assam,2020-06-18,estimate,232,79,446,132,273
Assam,2020-06-19,estimate,216,58,395,123,258
Assam,2020-06-20,estimate,238,61,434,153,304
Assam,2020-06-21,estimate,222,71,420,124,258
Assam,2020-06-22,estimate,276,83,515,147,316
Assam,2020-06-23,estimate,292,69,539,169,348
Assam,2020-06-24,estimate,326,87,618,202,399
Assam,2020-06-25,estimate,319,90,577,180,379
Assam,2020-06-26,estimate,302,95,574,169,358
Assam,2020-06-27,estimate,332,93,593,181,378
Assam,2020-06-28,estimate,327,113,613,175,367
Assam,2020-06-29,estimate,418,148,766,279,528
Assam,2020-06-30,estimate,432,112,775,259,513
Assam,2020-07-01,estimate,498,145,921,254,560
Assam,2020-07-02,estimate,489,152,878,253,548
Assam,2020-07-03,estimate,456,140,865,233,516
Assam,2020-07-04,estimate,528,154,991,304,629
Assam,2020-07-05,estimate,512,168,938,315,636
Assam,2020-07-06,estimate,623,174,1147,372,745
Assam,2020-07-07,estimate,669,203,1242,359,764
Assam,2020-07-08,estimate,762,264,1451,417,876
Assam,2020-07-09,estimate,734,195,1316,413,858
Assam,2020-07-10,estimate,678,199,1248,361,770
Assam,2020-07-11,estimate,762,204,1363,415,890
Assam,2020-07-12,estimate,713,180,1272,432,863
Assam,2020-07-13,estimate,888,260,1612,535,1060
Assam,2020-07-14,estimate,922,278,1729,516,1090
Assam,2020-07-15,estimate,1018,272,1906,582,1175
Assam,2020-07-16,estimate,973,232,1717,604,1203
Assam,2020-07-17,estimate,884,287,1648,577,1122
Assam,2020-07-18,estimate,961,322,1780,494,1060
Assam,2020-07-19,estimate,919,292,1689,561,1114
Assam,2020-07-20,estimate,1126,326,2075,655,1311
Assam,2020-07-21,estimate,1150,310,2169,623,1334
Assam,2020-07-22,estimate,1328,274,2423,758,1567
Assam,2020-07-23,estimate,1247,374,2265,668,1443
Assam,2020-07-24,estimate,1140,299,2061,688,1391
Assam,2020-07-25,estimate,1244,412,2309,719,1496
Assam,2020-07-26,estimate,1179,354,2082,649,1330
Assam,2020-07-27,estimate,1463,477,2750,845,1731
Assam,2020-07-28,estimate,1527,375,2786,826,1741
Assam,2020-07-29,estimate,1740,437,3103,993,2038
Assam,2020-07-30,estimate,1626,593,2945,870,1860
Assam,2020-07-31,estimate,1496,374,2732,785,1722
Assam,2020-08-01,estimate,1664,481,2977,1011,2011
Assam,2020-08-02,estimate,1576,479,2896,923,1889
Assam,2020-08-03,estimate,1894,574,3395,1118,2251
Assam,2020-08-04,estimate,1950,596,3683,968,2204
Assam,2020-08-05,estimate,2134,722,4101,1321,2628
Assam,2020-08-06,estimate,2044,650,3754,1117,2347
Assam,2020-08-07,estimate,1836,560,3431,974,2104
Assam,2020-08-08,estimate,2014,544,3637,1049,2279
Assam,2020-08-09,estimate,1880,670,3461,979,2124
Assam,2020-08-10,estimate,2204,667,4057,1256,2582
Assam,2020-08-11,estimate based on partial data,2274,679,4175,1288,2662
Assam,2020-08-12,estimate based on partial data,2404,628,4329,1371,2843
Assam,2020-08-13,estimate based on partial data,2217,673,4031,1339,2689
Assam,2020-08-14,estimate based on partial data,1992,607,3715,1155,2313
Assam,2020-08-15,estimate based on partial data,2062,621,3806,1166,2433
Assam,2020-08-16,estimate based on partial data,1850,499,3413,940,2101
Assam,2020-08-17,estimate based on partial data,2146,696,4054,1198,2500
Assam,2020-08-18,estimate based on partial data,2201,651,4050,1308,2612
Assam,2020-08-19,estimate based on partial data,2260,615,4320,1249,2673
Assam,2020-08-20,estimate based on partial data,2102,539,3872,1204,2513
Assam,2020-08-21,estimate based on partial data,1810,433,3461,963,2092
Assam,2020-08-22,estimate based on partial data,1862,456,3617,968,2166
Assam,2020-08-23,estimate based on partial data,1727,442,3363,880,2004
Assam,2020-08-24,forecast,1946,411,3862,1027,2300
Assam,2020-08-25,forecast,1911,441,3856,923,2224
Assam,2020-08-26,forecast,2033,397,4365,892,2337
Assam,2020-08-27,forecast,1870,287,3834,818,2103
Assam,2020-08-28,forecast,1653,295,3574,539,1779
Assam,2020-08-29,forecast,1649,244,3696,682,1924
Assam,2020-08-30,forecast,1526,236,3493,505,1697
Assam,2020-08-31,forecast,1750,248,4256,546,1935
Assam,2020-09-01,forecast,1741,226,4315,528,1944
Assam,2020-09-02,forecast,1824,201,4752,587,2097
Assam,2020-09-03,forecast,1634,161,4266,440,1833
Assam,2020-09-04,forecast,1484,97,3770,273,1570
Assam,2020-09-05,forecast,1474,117,4243,265,1598
Assam,2020-09-06,forecast,1350,58,3871,157,1378
Bihar,2020-06-14,estimate,203,92,328,150,242
Bihar,2020-06-15,estimate,176,81,276,124,201
Bihar,2020-06-16,estimate,184,81,287,123,205
Bihar,2020-06-17,estimate,190,91,310,124,212
Bihar,2020-06-18,estimate,188,89,296,132,217
Bihar,2020-06-19,estimate,187,83,302,130,215
Bihar,2020-06-20,estimate,207,97,327,144,232
Bihar,2020-06-21,estimate,215,94,334,149,246
Bihar,2020-06-22,estimate,187,82,297,130,217
Bihar,2020-06-23,estimate,199,81,314,143,233
Bihar,2020-06-24,estimate,216,98,336,147,244
Bihar,2020-06-25,estimate,212,90,330,155,248
Bihar,2020-06-26,estimate,223,99,353,145,247
Bihar,2020-06-27,estimate,260,111,410,190,304
Bihar,2020-06-28,estimate,276,147,453,186,309
Bihar,2020-06-29,estimate,251,128,410,173,281
Bihar,2020-06-30,estimate,281,140,459,199,324
Bihar,2020-07-01,estimate,319,151,517,216,360
Bihar,2020-07-02,estimate,332,158,531,239,390
Bihar,2020-07-03,estimate,357,168,567,251,412
Bihar,2020-07-04,estimate,443,178,681,320,514
Bihar,2020-07-05,estimate,487,227,773,358,570
Bihar,2020-07-06,estimate,449,214,715,308,512
Bihar,2020-07-07,estimate,518,251,841,372,597
Bihar,2020-07-08,estimate,607,269,950,460,736
Bihar,2020-07-09,estimate,634,310,1010,482,763
Bihar,2020-07-10,estimate,704,325,1098,524,830
Bihar,2020-07-11,estimate,854,438,1354,588,971
Bihar,2020-07-12,estimate,935,464,1516,702,1114
Bihar,2020-07-13,estimate,876,400,1377,634,1024
Bihar,2020-07-14,estimate,1007,449,1555,646,1106
Bihar,2020-07-15,estimate,1130,519,1720,793,1295
Bihar,2020-07-16,estimate,1160,555,1856,838,1343
Bihar,2020-07-17,estimate,1248,590,1946,877,1434
Bihar,2020-07-18,estimate,1480,739,2444,1032,1715
Bihar,2020-07-19,estimate,1568,804,2519,1210,1883
Bihar,2020-07-20,estimate,1442,686,2259,948,1597
Bihar,2020-07-21,estimate,1625,823,2576,1162,1873
Bihar,2020-07-22,estimate,1808,947,2905,1384,2182
Bihar,2020-07-23,estimate,1768,815,2746,1221,2027
Bihar,2020-07-24,estimate,1872,803,2798,1342,2173
Bihar,2020-07-25,estimate,2228,1069,3617,1499,2496
Bihar,2020-07-26,estimate,2308,1096,3615,1688,2701
Bihar,2020-07-27,estimate,2092,1009,3293,1457,2390
Bihar,2020-07-28,estimate,2281,1118,3579,1642,2617
Bihar,2020-07-29,estimate,2452,1145,3853,1844,2917
Bihar,2020-07-30,estimate,2462,1165,3883,1875,2984
Bihar,2020-07-31,estimate,2582,1198,4091,1908,3023
Bihar,2020-08-01,estimate,2998,1457,4696,2148,3491
Bihar,2020-08-02,estimate,3080,1600,5124,2042,3431
Bihar,2020-08-03,estimate,2736,1321,4379,2005,3215
Bihar,2020-08-04,estimate,2945,1478,4660,2056,3333
Bihar,2020-08-05,estimate,3184,1559,5121,2268,3667
Bihar,2020-08-06,estimate,3062,1536,4953,2072,3474
Bihar,2020-08-07,estimate,3181,1493,4864,2308,3724
Bihar,2020-08-08,estimate,3583,1663,5640,2520,4151
Bihar,2020-08-09,estimate,3600,1788,5730,2618,4211
Bihar,2020-08-10,estimate,3144,1292,4817,2269,3739
Bihar,2020-08-11,estimate based on partial data,3240,1636,5170,2371,3794
Bihar,2020-08-12,estimate based on partial data,3295,1614,5303,2600,4072
Bihar,2020-08-13,estimate based on partial data,3133,1604,4898,2398,3714
Bihar,2020-08-14,estimate based on partial data,3058,1478,4905,2087,3498
Bihar,2020-08-15,estimate based on partial data,3347,1544,5420,2487,3992
Bihar,2020-08-16,estimate based on partial data,3257,1540,5140,2320,3776
Bihar,2020-08-17,estimate based on partial data,2713,1325,4357,2078,3310
Bihar,2020-08-18,estimate based on partial data,2739,1352,4418,1989,3229
Bihar,2020-08-19,estimate based on partial data,2716,1144,4177,1911,3103
Bihar,2020-08-20,estimate based on partial data,2528,1104,4067,1704,2894
Bihar,2020-08-21,estimate based on partial data,2385,1189,3929,1523,2628
Bihar,2020-08-22,estimate based on partial data,2535,1267,4306,1747,2889
Bihar,2020-08-23,estimate based on partial data,2429,1198,4025,1801,2910
Bihar,2020-08-24,forecast,1968,878,3250,1335,2266
Bihar,2020-08-25,forecast,1932,784,3291,1280,2257
Bihar,2020-08-26,forecast,1934,758,3342,1251,2252
Bihar,2020-08-27,forecast,1700,664,3090,1052,1963
Bihar,2020-08-28,forecast,1670,609,3044,1004,1925
Bihar,2020-08-29,forecast,1752,617,3319,1094,2080
Bihar,2020-08-30,forecast,1658,575,3329,903,1884
Bihar,2020-08-31,forecast,1336,396,2664,639,1484
Bihar,2020-09-01,forecast,1290,388,2738,613,1439
Bihar,2020-09-02,forecast,1271,334,2779,637,1473
Bihar,2020-09-03,forecast,1155,319,2641,416,1224
Bihar,2020-09-04,forecast,1068,193,2529,408,1163
Bihar,2020-09-05,forecast,1113,226,2872,394,1207
Bihar,2020-09-06,forecast,1042,193,2864,358,1141
Chandigarh,2020-06-14,estimate,4,0,8,1,4
Chandigarh,2020-06-15,estimate,5,0,10,1,5
Chandigarh,2020-06-16,estimate,4,1,9,1,4
Chandigarh,2020-06-17,estimate,5,0,9,2,5
Chandigarh,2020-06-18,estimate,4,0,9,1,4
Chandigarh,2020-06-19,estimate,5,0,10,1,5
Chandigarh,2020-06-20,estimate,6,0,11,2,6
Chandigarh,2020-06-21,estimate,5,0,9,3,6
Chandigarh,2020-06-22,estimate,6,1,12,3,7
Chandigarh,2020-06-23,estimate,5,1,10,2,5
Chandigarh,2020-06-24,estimate,5,1,11,2,6
Chandigarh,2020-06-25,estimate,5,0,10,1,5
Chandigarh,2020-06-26,estimate,6,1,12,2,6
Chandigarh,2020-06-27,estimate,6,0,12,2,7
Chandigarh,2020-06-28,estimate,6,1,11,2,6
Chandigarh,2020-06-29,estimate,8,1,14,3,8
Chandigarh,2020-06-30,estimate,6,1,12,3,7
Chandigarh,2020-07-01,estimate,7,1,13,2,7
Chandigarh,2020-07-02,estimate,7,1,13,4,8
Chandigarh,2020-07-03,estimate,8,2,16,4,9
Chandigarh,2020-07-04,estimate,9,1,16,5,10
Chandigarh,2020-07-05,estimate,8,1,15,4,9
Chandigarh,2020-07-06,estimate,10,2,19,6,12
Chandigarh,2020-07-07,estimate,9,2,17,3,9
Chandigarh,2020-07-08,estimate,10,3,19,6,12
Chandigarh,2020-07-09,estimate,10,2,19,4,11
Chandigarh,2020-07-10,estimate,12,4,23,5,13
