region,date,type,median,lower_90,upper_90,lower_50,upper_50
Chandigarh,2020-06-26,estimate,6,1,13,1,6
Chandigarh,2020-06-27,estimate,7,0,14,2,7
Chandigarh,2020-06-28,estimate,5,0,10,1,5
Chandigarh,2020-06-29,estimate,7,0,15,3,8
Chandigarh,2020-06-30,estimate,6,0,13,1,6
Chandigarh,2020-07-01,estimate,7,0,14,2,7
Chandigarh,2020-07-02,estimate,6,0,13,1,6
Chandigarh,2020-07-03,estimate,8,1,17,2,8
Chandigarh,2020-07-04,estimate,10,1,19,4,11
Chandigarh,2020-07-05,estimate,7,0,14,2,7
Chandigarh,2020-07-06,estimate,10,1,21,4,11
Chandigarh,2020-07-07,estimate,9,0,17,3,9
Chandigarh,2020-07-08,estimate,10,1,21,4,11
Chandigarh,2020-07-09,estimate,9,0,19,3,10
Chandigarh,2020-07-10,estimate,13,2,26,5,14
Chandigarh,2020-07-11,estimate,15,2,31,6,17
Chandigarh,2020-07-12,estimate,11,1,22,3,11
Chandigarh,2020-07-13,estimate,17,3,34,6,18
Chandigarh,2020-07-14,estimate,13,1,27,4,14
Chandigarh,2020-07-15,estimate,16,3,32,7,18
Chandigarh,2020-07-16,estimate,15,3,31,5,16
Chandigarh,2020-07-17,estimate,19,2,39,7,21
Chandigarh,2020-07-18,estimate,23,3,46,8,25
Chandigarh,2020-07-19,estimate,17,2,33,8,19
Chandigarh,2020-07-20,estimate,24,3,47,7,25
Chandigarh,2020-07-21,estimate,19,1,39,10,23
Chandigarh,2020-07-22,estimate based on partial data,23,3,46,9,25
Chandigarh,2020-07-23,estimate based on partial data,21,3,40,7,22
Chandigarh,2020-07-24,estimate based on partial data,27,3,52,12,30
Chandigarh,2020-07-25,estimate based on partial data,32,7,63,10,33
Chandigarh,2020-07-26,estimate based on partial data,21,4,43,9,24
Chandigarh,2020-07-27,estimate based on partial data,32,5,63,13,35
Chandigarh,2020-07-28,estimate based on partial data,26,5,52,8,27
Chandigarh,2020-07-29,estimate based on partial data,30,5,60,10,31
Chandigarh,2020-07-30,estimate based on partial data,27,5,56,12,31
Chandigarh,2020-07-31,estimate based on partial data,35,7,73,16,41
Chandigarh,2020-08-01,estimate based on partial data,43,8,87,19,48
Chandigarh,2020-08-02,estimate based on partial data,30,4,58,13,33
Chandigarh,2020-08-03,estimate based on partial data,44,9,89,20,50
Chandigarh,2020-08-04,forecast,36,4,78,10,38
Chandigarh,2020-08-05,forecast,41,5,87,15,44
Chandigarh,2020-08-06,forecast,38,4,81,12,41
Chandigarh,2020-08-07,forecast,49,6,112,16,54
Chandigarh,2020-08-08,forecast,57,6,132,21,64
Chandigarh,2020-08-09,forecast,41,4,93,15,47
Chandigarh,2020-08-10,forecast,60,6,153,16,65
Chandigarh,2020-08-11,forecast,47,1,130,9,49
Chandigarh,2020-08-12,forecast,55,2,156,10,57
Chandigarh,2020-08-13,forecast,50,3,153,10,53
Chandigarh,2020-08-14,forecast,67,1,209,11,72
Chandigarh,2020-08-15,forecast,79,1,253,8,81
Chandigarh,2020-08-16,forecast,54,0,196,6,56
Chandigarh,2020-08-17,forecast,78,1,298,8,81
Chhattisgarh,2020-06-22,estimate,80,19,148,41,92
Chhattisgarh,2020-06-23,estimate,57,11,104,28,66
Chhattisgarh,2020-06-24,estimate,66,16,130,36,79
Chhattisgarh,2020-06-25,estimate,82,21,154,44,95
Chhattisgarh,2020-06-26,estimate,76,19,152,35,85
Chhattisgarh,2020-06-27,estimate,76,17,143,41,88
Chhattisgarh,2020-06-28,estimate,81,19,155,39,91
Chhattisgarh,2020-06-29,estimate,84,21,154,48,100
Chhattisgarh,2020-06-30,estimate,59,11,114,25,64
Chhattisgarh,2020-07-01,estimate,70,16,134,36,82
Chhattisgarh,2020-07-02,estimate,88,21,168,45,100
Chhattisgarh,2020-07-03,estimate,85,24,165,49,101
Chhattisgarh,2020-07-04,estimate,88,25,170,42,100
Chhattisgarh,2020-07-05,estimate,92,24,183,49,108
Chhattisgarh,2020-07-06,estimate,100,25,194,44,110
Chhattisgarh,2020-07-07,estimate,74,12,141,33,82
Chhattisgarh,2020-07-08,estimate,93,18,178,47,107
Chhattisgarh,2020-07-09,estimate,123,31,234,70,147
Chhattisgarh,2020-07-10,estimate,123,35,231,68,144
Chhattisgarh,2020-07-11,estimate,128,36,255,75,155
Chhattisgarh,2020-07-12,estimate,146,35,275,76,167
Chhattisgarh,2020-07-13,estimate,162,36,299,70,172
Chhattisgarh,2020-07-14,estimate,123,32,241,68,146
Chhattisgarh,2020-07-15,estimate,155,41,300,90,188
Chhattisgarh,2020-07-16,estimate,198,58,384,99,223
Chhattisgarh,2020-07-17,estimate,205,50,379,119,247
Chhattisgarh,2020-07-18,estimate,212,59,427,120,254
Chhattisgarh,2020-07-19,estimate,232,52,446,120,275
Chhattisgarh,2020-07-20,estimate,254,64,477,140,303
Chhattisgarh,2020-07-21,estimate,187,39,357,95,214
Chhattisgarh,2020-07-22,estimate based on partial data,231,50,444,116,271
Chhattisgarh,2020-07-23,estimate based on partial data,287,84,552,138,327
Chhattisgarh,2020-07-24,estimate based on partial data,268,68,536,116,296
Chhattisgarh,2020-07-25,estimate based on partial data,280,67,534,151,329
Chhattisgarh,2020-07-26,estimate based on partial data,289,70,562,139,325
Chhattisgarh,2020-07-27,estimate based on partial data,297,66,553,154,349
Chhattisgarh,2020-07-28,estimate based on partial data,218,74,434,102,242
Chhattisgarh,2020-07-29,estimate based on partial data,253,63,489,130,288
Chhattisgarh,2020-07-30,estimate based on partial data,308,63,573,159,355
Chhattisgarh,2020-07-31,estimate based on partial data,281,64,535,131,314
Chhattisgarh,2020-08-01,estimate based on partial data,278,77,553,146,322
Chhattisgarh,2020-08-02,estimate based on partial data,278,73,555,140,324
Chhattisgarh,2020-08-03,estimate based on partial data,283,60,581,130,325
Chhattisgarh,2020-08-04,forecast,198,39,413,85,226
Chhattisgarh,2020-08-05,forecast,221,44,482,104,261
Chhattisgarh,2020-08-06,forecast,257,50,603,89,278
Chhattisgarh,2020-08-07,forecast,237,34,586,78,261
Chhattisgarh,2020-08-08,forecast,230,30,582,67,246
Chhattisgarh,2020-08-09,forecast,232,34,625,59,247
Chhattisgarh,2020-08-10,forecast,230,28,655,57,243
Chhattisgarh,2020-08-11,forecast,157,13,495,34,168
Chhattisgarh,2020-08-12,forecast,179,16,618,35,188
Chhattisgarh,2020-08-13,forecast,208,23,825,31,211
Chhattisgarh,2020-08-14,forecast,187,16,744,28,195
Chhattisgarh,2020-08-15,forecast,188,8,806,13,191
Chhattisgarh,2020-08-16,forecast,185,10,907,18,187
Chhattisgarh,2020-08-17,forecast,188,7,980,13,189
Dadra and Nagar Haveli,2020-06-22,estimate,9,1,18,2,9
Dadra and Nagar Haveli,2020-06-23,estimate,11,1,21,4,12
Dadra and Nagar Haveli,2020-06-24,estimate,11,2,22,5,12
Dadra and Nagar Haveli,2020-06-25,estimate,12,2,23,4,12
Dadra and Nagar Haveli,2020-06-26,estimate,16,3,33,7,18
Dadra and Nagar Haveli,2020-06-27,estimate,17,3,34,7,19
Dadra and Nagar Haveli,2020-06-28,estimate,15,1,28,7,17
Dadra and Nagar Haveli,2020-06-29,estimate,14,3,29,6,16
Dadra and Nagar Haveli,2020-06-30,estimate,17,3,34,7,19
Dadra and Nagar Haveli,2020-07-01,estimate,16,3,31,6,17
Dadra and Nagar Haveli,2020-07-02,estimate,17,2,32,6,18
Dadra and Nagar Haveli,2020-07-03,estimate,22,3,43,10,25
Dadra and Nagar Haveli,2020-07-04,estimate,24,5,45,11,26
Dadra and Nagar Haveli,2020-07-05,estimate,19,3,37,8,21
Dadra and Nagar Haveli,2020-07-06,estimate,18,4,34,9,21
Dadra and Nagar Haveli,2020-07-07,estimate,21,3,41,7,22
Dadra and Nagar Haveli,2020-07-08,estimate,19,5,39,8,21
Dadra and Nagar Haveli,2020-07-09,estimate,20,4,39,8,22
Dadra and Nagar Haveli,2020-07-10,estimate,27,6,52,13,31
Dadra and Nagar Haveli,2020-07-11,estimate,28,4,52,15,33
Dadra and Nagar Haveli,2020-07-12,estimate,22,7,45,9,24
Dadra and Nagar Haveli,2020-07-13,estimate,21,3,39,8,22
Dadra and Nagar Haveli,2020-07-14,estimate,26,5,49,11,28
Dadra and Nagar Haveli,2020-07-15,estimate,23,6,45,10,25
Dadra and Nagar Haveli,2020-07-16,estimate,23,4,46,13,28
Dadra and Nagar Haveli,2020-07-17,estimate,32,8,62,16,36
Dadra and Nagar Haveli,2020-07-18,estimate,34,6,64,16,38
Dadra and Nagar Haveli,2020-07-19,estimate,27,6,52,10,28
Dadra and Nagar Haveli,2020-07-20,estimate,26,4,49,12,29
Dadra and Nagar Haveli,2020-07-21,estimate,31,9,61,14,34
Dadra and Nagar Haveli,2020-07-22,estimate based on partial data,29,5,55,11,31
Dadra and Nagar Haveli,2020-07-23,estimate based on partial data,30,6,57,13,33
Dadra and Nagar Haveli,2020-07-24,estimate based on partial data,40,11,79,21,46
Dadra and Nagar Haveli,2020-07-25,estimate based on partial data,42,7,79,19,47
Dadra and Nagar Haveli,2020-07-26,estimate based on partial data,34,10,68,16,38
Dadra and Nagar Haveli,2020-07-27,estimate based on partial data,32,7,62,13,35
Dadra and Nagar Haveli,2020-07-28,estimate based on partial data,38,6,72,22,46
Dadra and Nagar Haveli,2020-07-29,estimate based on partial data,36,6,67,17,40
Dadra and Nagar Haveli,2020-07-30,estimate based on partial data,38,9,72,18,43
