region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andhra Pradesh,2020-07-22,estimate,5896,3212,8226,4538,6584
Andhra Pradesh,2020-07-23,estimate,6150,3411,8707,4698,6743
Andhra Pradesh,2020-07-24,estimate,6508,4044,9610,4857,7073
Andhra Pradesh,2020-07-25,estimate,7390,4436,10727,6114,8697
Andhra Pradesh,2020-07-26,estimate,7644,4815,11474,6258,8858
Andhra Pradesh,2020-07-27,estimate,7084,4038,10117,5654,8030
Andhra Pradesh,2020-07-28,estimate,7433,4361,10632,5696,8291
Andhra Pradesh,2020-07-29,estimate,9341,5408,13192,8150,11185
Andhra Pradesh,2020-07-30,estimate,9159,5649,13288,7445,10514
Andhra Pradesh,2020-07-31,estimate,9227,5633,13380,7262,10383
Andhra Pradesh,2020-08-01,estimate,10054,6333,14900,8085,11584
Andhra Pradesh,2020-08-02,estimate,9848,5944,14102,7831,11196
Andhra Pradesh,2020-08-03,estimate,8734,4960,12344,6765,9833
Andhra Pradesh,2020-08-04,estimate,8480,5285,12629,6929,9728
Andhra Pradesh,2020-08-05,estimate,10289,6176,14810,7709,11251
Andhra Pradesh,2020-08-06,estimate,10011,5912,14371,7826,11306
Andhra Pradesh,2020-08-07,estimate,9664,6064,14311,7748,10989
Andhra Pradesh,2020-08-08,estimate,10180,6152,14657,7950,11561
Andhra Pradesh,2020-08-09,estimate based on partial data,9860,5975,14138,8046,11200
Andhra Pradesh,2020-08-10,estimate based on partial data,8532,5020,12247,6889,9716
Andhra Pradesh,2020-08-11,estimate based on partial data,8283,5041,12180,6775,9661
Andhra Pradesh,2020-08-12,estimate based on partial data,9882,5491,14126,7643,11114
Andhra Pradesh,2020-08-13,estimate based on partial data,9358,5624,13430,7397,10477
Andhra Pradesh,2020-08-14,estimate based on partial data,9079,5561,13226,7472,10706
Andhra Pradesh,2020-08-15,estimate based on partial data,9563,5613,13956,8041,11351
Andhra Pradesh,2020-08-16,estimate based on partial data,9254,5554,13661,7231,10319
Andhra Pradesh,2020-08-17,estimate based on partial data,8047,4976,11965,6654,9348
Andhra Pradesh,2020-08-18,estimate based on partial data,7920,4619,11335,5995,8742
Andhra Pradesh,2020-08-19,estimate based on partial data,9404,5303,13580,7525,10859
Andhra Pradesh,2020-08-20,estimate based on partial data,9144,4905,13178,7217,10631
Andhra Pradesh,2020-08-21,estimate based on partial data,8838,5020,12781,6605,9742
Andhra Pradesh,2020-08-22,forecast,9458,5130,14466,7206,10834
Andhra Pradesh,2020-08-23,forecast,9138,4593,14107,6428,10227
Andhra Pradesh,2020-08-24,forecast,7792,4117,12505,5165,8479
Andhra Pradesh,2020-08-25,forecast,7676,3742,12545,5342,8658
Andhra Pradesh,2020-08-26,forecast,9230,4180,15559,6184,10558
Andhra Pradesh,2020-08-27,forecast,8732,3708,15193,5685,9766
Andhra Pradesh,2020-08-28,forecast,8556,3386,15717,4902,9532
Andhra Pradesh,2020-08-29,forecast,9170,3477,17834,5106,10318
Andhra Pradesh,2020-08-30,forecast,8780,2731,17896,4726,9667
Andhra Pradesh,2020-08-31,forecast,7646,1754,16048,3870,8507
Andhra Pradesh,2020-09-01,forecast,7386,1954,16785,3526,8232
Andhra Pradesh,2020-09-02,forecast,8885,1784,20383,4514,10204
Andhra Pradesh,2020-09-03,forecast,8488,2162,21630,3458,9210
Andhra Pradesh,2020-09-04,forecast,8406,1200,22452,3190,9214
Arunachal Pradesh,2020-06-13,estimate,3,0,7,0,3
Arunachal Pradesh,2020-06-14,estimate,3,0,8,0,3
Arunachal Pradesh,2020-06-15,estimate,5,0,13,0,5
Arunachal Pradesh,2020-06-16,estimate,5,0,12,1,5
Arunachal Pradesh,2020-06-17,estimate,5,0,12,1,5
Arunachal Pradesh,2020-06-18,estimate,6,0,16,0,6
Arunachal Pradesh,2020-06-19,estimate,8,0,20,2,9
Arunachal Pradesh,2020-06-20,estimate,4,0,9,1,4
Arunachal Pradesh,2020-06-21,estimate,4,0,9,1,4
Arunachal Pradesh,2020-06-22,estimate,6,0,15,0,6
Arunachal Pradesh,2020-06-23,estimate,6,0,15,1,6
Arunachal Pradesh,2020-06-24,estimate,6,0,15,1,6
Arunachal Pradesh,2020-06-25,estimate,8,0,18,1,8
Arunachal Pradesh,2020-06-26,estimate,10,0,24,2,11
Arunachal Pradesh,2020-06-27,estimate,5,0,11,1,5
Arunachal Pradesh,2020-06-28,estimate,4,0,12,0,4
Arunachal Pradesh,2020-06-29,estimate,8,0,19,1,8
Arunachal Pradesh,2020-06-30,estimate,8,0,18,1,8
Arunachal Pradesh,2020-07-01,estimate,8,0,19,1,8
Arunachal Pradesh,2020-07-02,estimate,11,0,26,2,11
Arunachal Pradesh,2020-07-03,estimate,15,0,35,2,15
Arunachal Pradesh,2020-07-04,estimate,7,0,17,1,7
Arunachal Pradesh,2020-07-05,estimate,7,0,18,1,7
Arunachal Pradesh,2020-07-06,estimate,14,0,32,2,14
Arunachal Pradesh,2020-07-07,estimate,13,0,33,2,14
Arunachal Pradesh,2020-07-08,estimate,15,1,35,3,16
Arunachal Pradesh,2020-07-09,estimate,21,1,48,8,25
Arunachal Pradesh,2020-07-10,estimate,30,2,68,10,34
Arunachal Pradesh,2020-07-11,estimate,14,0,34,3,15
Arunachal Pradesh,2020-07-12,estimate,16,0,36,5,18
Arunachal Pradesh,2020-07-13,estimate,28,0,65,6,30
Arunachal Pradesh,2020-07-14,estimate,31,0,68,8,34
Arunachal Pradesh,2020-07-15,estimate,33,2,76,8,36
Arunachal Pradesh,2020-07-16,estimate,44,4,99,12,48
Arunachal Pradesh,2020-07-17,estimate,61,4,138,19,69
Arunachal Pradesh,2020-07-18,estimate,28,2,65,7,30
Arunachal Pradesh,2020-07-19,estimate,30,1,68,8,32
Arunachal Pradesh,2020-07-20,estimate,54,5,120,16,60
Arunachal Pradesh,2020-07-21,estimate,51,2,113,15,56
Arunachal Pradesh,2020-07-22,estimate,54,2,120,10,56
Arunachal Pradesh,2020-07-23,estimate,69,5,162,22,80
Arunachal Pradesh,2020-07-24,estimate,95,7,212,26,105
Arunachal Pradesh,2020-07-25,estimate,41,3,89,13,46
Arunachal Pradesh,2020-07-26,estimate,42,3,96,13,48
Arunachal Pradesh,2020-07-27,estimate,70,4,162,26,85
Arunachal Pradesh,2020-07-28,estimate,64,4,145,21,74
Arunachal Pradesh,2020-07-29,estimate,66,8,148,21,75
Arunachal Pradesh,2020-07-30,estimate,80,6,180,30,96
Arunachal Pradesh,2020-07-31,estimate,106,10,241,36,122
Arunachal Pradesh,2020-08-01,estimate,44,2,102,10,47
Arunachal Pradesh,2020-08-02,estimate,43,3,99,13,49
Arunachal Pradesh,2020-08-03,estimate,74,5,167,18,80
Arunachal Pradesh,2020-08-04,estimate,68,9,159,24,78
Arunachal Pradesh,2020-08-05,estimate,66,4,147,14,69
Arunachal Pradesh,2020-08-06,estimate,84,7,193,32,98
Arunachal Pradesh,2020-08-07,estimate,109,10,245,33,124
Arunachal Pradesh,2020-08-08,estimate,47,4,101,11,51
Arunachal Pradesh,2020-08-09,estimate based on partial data,44,1,97,13,49
Arunachal Pradesh,2020-08-10,estimate based on partial data,73,3,175,20,82
Arunachal Pradesh,2020-08-11,estimate based on partial data,67,7,151,14,71
Arunachal Pradesh,2020-08-12,estimate based on partial data,64,2,145,15,69
Arunachal Pradesh,2020-08-13,estimate based on partial data,83,3,186,28,96
Arunachal Pradesh,2020-08-14,estimate based on partial data,106,5,239,41,127
Arunachal Pradesh,2020-08-15,estimate based on partial data,44,2,103,12,48
Arunachal Pradesh,2020-08-16,estimate based on partial data,43,2,97,10,46
Arunachal Pradesh,2020-08-17,estimate based on partial data,73,5,166,24,83
Arunachal Pradesh,2020-08-18,estimate based on partial data,65,4,149,17,71
Arunachal Pradesh,2020-08-19,estimate based on partial data,65,8,154,15,69
Arunachal Pradesh,2020-08-20,estimate based on partial data,80,7,190,23,90
Arunachal Pradesh,2020-08-21,estimate based on partial data,100,9,247,26,110
Arunachal Pradesh,2020-08-22,forecast,43,0,109,13,50
Arunachal Pradesh,2020-08-23,forecast,43,2,113,8,45
Arunachal Pradesh,2020-08-24,forecast,72,1,188,20,83
Arunachal Pradesh,2020-08-25,forecast,65,1,178,15,72
Arunachal Pradesh,2020-08-26,forecast,64,1,179,11,68
Arunachal Pradesh,2020-08-27,forecast,76,2,232,17,85
Arunachal Pradesh,2020-08-28,forecast,96,2,326,16,105
Arunachal Pradesh,2020-08-29,forecast,42,1,143,3,42
Arunachal Pradesh,2020-08-30,forecast,40,0,142,6,43
Arunachal Pradesh,2020-08-31,forecast,65,1,265,7,68
Arunachal Pradesh,2020-09-01,forecast,58,0,246,3,59
Arunachal Pradesh,2020-09-02,forecast,58,0,248,2,58
Arunachal Pradesh,2020-09-03,forecast,70,1,345,6,72
Arunachal Pradesh,2020-09-04,forecast,90,1,472,5,91
Assam,2020-06-12,estimate,183,59,336,103,208
Assam,2020-06-13,estimate,197,57,363,107,228
Assam,2020-06-14,estimate,180,53,330,96,206
Assam,2020-06-15,estimate,211,63,386,130,255
Assam,2020-06-16,estimate,220,55,410,112,248
Assam,2020-06-17,estimate,242,68,449,116,268
Assam,2020-06-18,estimate,228,58,413,119,267
Assam,2020-06-19,estimate,224,63,434,127,268
Assam,2020-06-20,estimate,241,71,461,124,277
Assam,2020-06-21,estimate,229,60,428,127,266
Assam,2020-06-22,estimate,275,63,506,144,314
Assam,2020-06-23,estimate,296,85,549,157,342
Assam,2020-06-24,estimate,324,95,613,166,372
Assam,2020-06-25,estimate,316,85,587,191,375
Assam,2020-06-26,estimate,323,86,578,176,370
Assam,2020-06-27,estimate,363,104,669,216,445
Assam,2020-06-28,estimate,330,90,611,164,374
Assam,2020-06-29,estimate,391,122,742,222,462
Assam,2020-06-30,estimate,432,144,815,242,508
Assam,2020-07-01,estimate,490,145,897,322,608
Assam,2020-07-02,estimate,471,144,875,262,553
Assam,2020-07-03,estimate,492,155,905,284,580
Assam,2020-07-04,estimate,526,143,968,304,636
Assam,2020-07-05,estimate,484,151,899,254,556
Assam,2020-07-06,estimate,596,152,1120,333,704
Assam,2020-07-07,estimate,652,184,1212,421,832
Assam,2020-07-08,estimate,714,209,1331,405,850
Assam,2020-07-09,estimate,692,199,1317,391,823
Assam,2020-07-10,estimate,696,188,1326,349,792
Assam,2020-07-11,estimate,771,221,1407,453,924
Assam,2020-07-12,estimate,683,176,1257,364,790
Assam,2020-07-13,estimate,838,221,1511,512,1029
Assam,2020-07-14,estimate,867,258,1619,466,1008
Assam,2020-07-15,estimate,937,244,1696,558,1133
Assam,2020-07-16,estimate,926,263,1683,513,1075
Assam,2020-07-17,estimate,914,291,1745,508,1071
Assam,2020-07-18,estimate,1003,279,1837,553,1148
Assam,2020-07-19,estimate,870,241,1681,513,1051
Assam,2020-07-20,estimate,1070,341,1976,586,1240
Assam,2020-07-21,estimate,1138,378,2121,636,1341
Assam,2020-07-22,estimate,1232,379,2346,704,1436
Assam,2020-07-23,estimate,1200,343,2164,693,1398
Assam,2020-07-24,estimate,1192,378,2175,678,1397
Assam,2020-07-25,estimate,1266,376,2358,764,1529
Assam,2020-07-26,estimate,1199,425,2195,703,1415
Assam,2020-07-27,estimate,1362,448,2583,745,1551
Assam,2020-07-28,estimate,1512,469,2742,881,1785
Assam,2020-07-29,estimate,1607,517,2994,908,1868
Assam,2020-07-30,estimate,1562,419,2835,905,1861
Assam,2020-07-31,estimate,1557,474,2933,928,1862
Assam,2020-08-01,estimate,1680,520,3093,973,1988
Assam,2020-08-02,estimate,1534,425,2870,954,1924
Assam,2020-08-03,estimate,1833,546,3488,990,2124
Assam,2020-08-04,estimate,1964,589,3658,1058,2256
Assam,2020-08-05,estimate,2070,729,3948,1267,2526
Assam,2020-08-06,estimate,2000,617,3765,1188,2418
Assam,2020-08-07,estimate,1968,588,3549,1162,2393
Assam,2020-08-08,estimate,2042,593,3778,1126,2347
Assam,2020-08-09,estimate based on partial data,1882,542,3510,916,2098
Assam,2020-08-10,estimate based on partial data,2160,559,4046,1173,2500
Assam,2020-08-11,estimate based on partial data,2286,663,4219,1503,2972
Assam,2020-08-12,estimate based on partial data,2405,684,4355,1372,2891
Assam,2020-08-13,estimate based on partial data,2192,500,3984,1230,2600
Assam,2020-08-14,estimate based on partial data,2164,538,3939,1203,2530
Assam,2020-08-15,estimate based on partial data,2274,687,4291,1290,2679
Assam,2020-08-16,estimate based on partial data,2066,568,3773,1067,2392
Assam,2020-08-17,estimate based on partial data,2264,607,4487,1129,2538
Assam,2020-08-18,estimate based on partial data,2365,652,4388,1139,2604
Assam,2020-08-19,estimate based on partial data,2522,626,4741,1369,2997
Assam,2020-08-20,estimate based on partial data,2312,531,4472,1244,2776
Assam,2020-08-21,estimate based on partial data,2256,587,4448,1110,2578
Assam,2020-08-22,forecast,2258,620,4726,1001,2568
Assam,2020-08-23,forecast,2054,549,4335,857,2301
Assam,2020-08-24,forecast,2363,424,4784,1188,2875
Assam,2020-08-25,forecast,2386,463,5299,942,2654
Assam,2020-08-26,forecast,2550,502,5724,1138,3015
Assam,2020-08-27,forecast,2292,443,5184,950,2743
Assam,2020-08-28,forecast,2230,334,5286,998,2753
Assam,2020-08-29,forecast,2431,227,5770,785,2768
Assam,2020-08-30,forecast,2146,278,5152,594,2401
Assam,2020-08-31,forecast,2408,200,6007,614,2755
Assam,2020-09-01,forecast,2476,332,6424,460,2645
Assam,2020-09-02,forecast,2639,210,6815,476,2838
Assam,2020-09-03,forecast,2384,202,6753,379,2508
Assam,2020-09-04,forecast,2301,95,6636,327,2452
Bihar,2020-06-12,estimate,183,88,301,122,204
Bihar,2020-06-13,estimate,212,97,345,154,252
Bihar,2020-06-14,estimate,205,87,315,138,233
Bihar,2020-06-15,estimate,171,79,276,122,200
Bihar,2020-06-16,estimate,177,81,289,123,202
Bihar,2020-06-17,estimate,186,82,293,119,205
Bihar,2020-06-18,estimate,181,79,291,123,210
Bihar,2020-06-19,estimate,193,92,316,134,224
Bihar,2020-06-20,estimate,220,98,351,146,250
Bihar,2020-06-21,estimate,211,96,337,137,232
Bihar,2020-06-22,estimate,180,80,285,126,209
Bihar,2020-06-23,estimate,195,86,307,145,232
Bihar,2020-06-24,estimate,205,95,329,134,231
Bihar,2020-06-25,estimate,213,96,343,142,240
Bihar,2020-06-26,estimate,229,99,372,151,255
Bihar,2020-06-27,estimate,270,120,428,191,312
Bihar,2020-06-28,estimate,275,126,440,187,312
Bihar,2020-06-29,estimate,247,103,383,173,285
Bihar,2020-06-30,estimate,278,131,440,187,312
Bihar,2020-07-01,estimate,307,136,493,215,350
Bihar,2020-07-02,estimate,330,146,519,220,371
Bihar,2020-07-03,estimate,382,195,626,247,418
Bihar,2020-07-04,estimate,466,222,764,338,554
Bihar,2020-07-05,estimate,480,232,770,313,522
Bihar,2020-07-06,estimate,461,203,720,294,508
Bihar,2020-07-07,estimate,515,235,800,358,591
Bihar,2020-07-08,estimate,591,261,936,405,671
Bihar,2020-07-09,estimate,632,286,984,430,708
Bihar,2020-07-10,estimate,718,370,1184,462,792
Bihar,2020-07-11,estimate,908,381,1448,650,1059
Bihar,2020-07-12,estimate,929,432,1430,687,1086
Bihar,2020-07-13,estimate,868,408,1357,626,1006
Bihar,2020-07-14,estimate,961,453,1518,688,1103
Bihar,2020-07-15,estimate,1096,527,1751,761,1270
Bihar,2020-07-16,estimate,1132,537,1760,814,1303
Bihar,2020-07-17,estimate,1276,611,2025,914,1454
Bihar,2020-07-18,estimate,1562,816,2551,1062,1762
Bihar,2020-07-19,estimate,1552,783,2468,1128,1792
Bihar,2020-07-20,estimate,1411,666,2207,952,1579
Bihar,2020-07-21,estimate,1510,687,2445,1088,1771
Bihar,2020-07-22,estimate,1709,823,2682,1215,1974
Bihar,2020-07-23,estimate,1746,858,2819,1280,2086
Bihar,2020-07-24,estimate,1952,910,3054,1425,2326
Bihar,2020-07-25,estimate,2300,970,3664,1625,2647
Bihar,2020-07-26,estimate,2234,1125,3683,1632,2630
Bihar,2020-07-27,estimate,2015,956,3288,1434,2326
Bihar,2020-07-28,estimate,2192,970,3467,1668,2645
Bihar,2020-07-29,estimate,2422,1228,4061,1714,2834
Bihar,2020-07-30,estimate,2404,1148,3842,1649,2706
Bihar,2020-07-31,estimate,2662,1252,4250,1934,3116
Bihar,2020-08-01,estimate,3083,1495,4957,2159,3592
Bihar,2020-08-02,estimate,3096,1509,4864,2228,3610
Bihar,2020-08-03,estimate,2688,1279,4343,1819,3002
Bihar,2020-08-04,estimate,2836,1484,4582,2011,3212
Bihar,2020-08-05,estimate,3032,1551,4916,2227,3562
Bihar,2020-08-06,estimate,3007,1551,4970,2198,3573
Bihar,2020-08-07,estimate,3198,1541,5098,2092,3533
Bihar,2020-08-08,estimate,3700,1876,5934,2495,4138
Bihar,2020-08-09,estimate based on partial data,3552,1772,5541,2683,4236
Bihar,2020-08-10,estimate based on partial data,2972,1482,4860,2141,3454
Bihar,2020-08-11,estimate based on partial data,3108,1463,4868,2224,3599
Bihar,2020-08-12,estimate based on partial data,3228,1571,5048,2451,3929
Bihar,2020-08-13,estimate based on partial data,3104,1500,4912,2139,3511
Bihar,2020-08-14,estimate based on partial data,3237,1693,5198,2161,3620
Bihar,2020-08-15,estimate based on partial data,3554,1728,5726,2526,4098
Bihar,2020-08-16,estimate based on partial data,3258,1457,5126,2262,3728
Bihar,2020-08-17,estimate based on partial data,2764,1371,4492,1965,3249
Bihar,2020-08-18,estimate based on partial data,2745,1258,4437,1803,3055
Bihar,2020-08-19,estimate based on partial data,2789,1374,4603,1915,3194
Bihar,2020-08-20,estimate based on partial data,2584,1168,4149,1770,2950
Bihar,2020-08-21,estimate based on partial data,2658,1206,4414,1929,3194
Bihar,2020-08-22,forecast,2885,1323,4935,1910,3370
Bihar,2020-08-23,forecast,2704,1087,4582,1805,3221
Bihar,2020-08-24,forecast,2178,906,3838,1369,2499
Bihar,2020-08-25,forecast,2167,853,4025,1214,2403
Bihar,2020-08-26,forecast,2152,705,4057,1197,2408
Bihar,2020-08-27,forecast,2033,676,3928,1067,2284
Bihar,2020-08-28,forecast,2024,575,4013,1012,2294
Bihar,2020-08-29,forecast,2185,594,4712,1138,2571
Bihar,2020-08-30,forecast,2032,482,4315,923,2261
Bihar,2020-08-31,forecast,1586,380,3735,589,1702
Bihar,2020-09-01,forecast,1634,306,3901,622,1846
Bihar,2020-09-02,forecast,1602,264,4084,481,1720
Bihar,2020-09-03,forecast,1464,240,3891,462,1588
Bihar,2020-09-04,forecast,1445,234,4204,406,1563
Chandigarh,2020-06-14,estimate,4,0,8,1,4
Chandigarh,2020-06-15,estimate,5,0,10,1,5
Chandigarh,2020-06-16,estimate,4,0,8,1,4
Chandigarh,2020-06-17,estimate,4,0,9,2,5
Chandigarh,2020-06-18,estimate,4,0,9,2,5
Chandigarh,2020-06-19,estimate,5,0,10,1,5
Chandigarh,2020-06-20,estimate,6,1,11,2,6
Chandigarh,2020-06-21,estimate,5,1,10,1,5
Chandigarh,2020-06-22,estimate,6,1,12,2,6
Chandigarh,2020-06-23,estimate,5,1,10,1,5
Chandigarh,2020-06-24,estimate,5,0,11,1,5
Chandigarh,2020-06-25,estimate,5,0,10,1,5
Chandigarh,2020-06-26,estimate,6,1,12,3,7
Chandigarh,2020-06-27,estimate,6,1,13,2,7
Chandigarh,2020-06-28,estimate,6,1,11,2,6
Chandigarh,2020-06-29,estimate,7,1,14,2,7
Chandigarh,2020-06-30,estimate,6,0,12,3,7
Chandigarh,2020-07-01,estimate,7,0,13,2,7
Chandigarh,2020-07-02,estimate,7,1,13,2,7
Chandigarh,2020-07-03,estimate,8,2,16,4,9
Chandigarh,2020-07-04,estimate,9,2,18,3,9
Chandigarh,2020-07-05,estimate,8,1,15,4,9
Chandigarh,2020-07-06,estimate,11,2,20,4,11
Chandigarh,2020-07-07,estimate,9,1,16,4,10
Chandigarh,2020-07-08,estimate,10,3,19,4,11
Chandigarh,2020-07-09,estimate,10,2,19,6,12
Chandigarh,2020-07-10,estimate,13,2,23,6,14
Chandigarh,2020-07-11,estimate,14,2,26,6,15
Chandigarh,2020-07-12,estimate,13,2,23,6,14
Chandigarh,2020-07-13,estimate,17,2,29,8,18
Chandigarh,2020-07-14,estimate,14,4,25,6,15
