region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andhra Pradesh,2020-07-09,estimate,1428,931,1959,1134,1558
Andhra Pradesh,2020-07-10,estimate,1548,1052,2164,1298,1719
Andhra Pradesh,2020-07-11,estimate,1721,1103,2348,1431,1926
Andhra Pradesh,2020-07-12,estimate,1878,1258,2654,1546,2124
Andhra Pradesh,2020-07-13,estimate,1908,1242,2638,1600,2156
Andhra Pradesh,2020-07-14,estimate,2203,1382,2957,1805,2449
Andhra Pradesh,2020-07-15,estimate,2537,1647,3451,2206,2936
Andhra Pradesh,2020-07-16,estimate,3022,1974,4203,2469,3389
Andhra Pradesh,2020-07-17,estimate,3344,2283,4742,2703,3651
Andhra Pradesh,2020-07-18,estimate,3814,2520,5253,3117,4229
Andhra Pradesh,2020-07-19,estimate,4209,2696,5827,3485,4769
Andhra Pradesh,2020-07-20,estimate,4206,2783,5867,3361,4633
Andhra Pradesh,2020-07-21,estimate,4842,3133,6575,3912,5317
Andhra Pradesh,2020-07-22,estimate,5587,3704,7703,4740,6296
Andhra Pradesh,2020-07-23,estimate,6530,4091,8690,5535,7524
Andhra Pradesh,2020-07-24,estimate,6797,4505,9364,5551,7502
Andhra Pradesh,2020-07-25,estimate,7410,4745,10262,6061,8301
Andhra Pradesh,2020-07-26,estimate,7766,5088,10911,6329,8670
Andhra Pradesh,2020-07-27,estimate,7402,4825,10323,6004,8149
Andhra Pradesh,2020-07-28,estimate,7976,5285,10767,6463,8746
Andhra Pradesh,2020-07-29,estimate,8753,5731,11965,7448,9992
Andhra Pradesh,2020-07-30,estimate,9580,6544,13382,8063,10701
Andhra Pradesh,2020-07-31,estimate,9584,6594,13351,8165,10909
Andhra Pradesh,2020-08-01,estimate,9771,6696,13523,7782,10567
Andhra Pradesh,2020-08-02,estimate,9822,6699,13808,8246,11016
Andhra Pradesh,2020-08-03,estimate,8820,5789,12015,7474,9957
Andhra Pradesh,2020-08-04,estimate,9136,6157,12538,7636,10220
Andhra Pradesh,2020-08-05,estimate,9493,6359,13185,7987,10709
Andhra Pradesh,2020-08-06,estimate,9998,6592,13635,8677,11534
Andhra Pradesh,2020-08-07,estimate,9814,6383,13336,8042,10816
Andhra Pradesh,2020-08-08,estimate,9800,6267,13347,8102,10916
Andhra Pradesh,2020-08-09,estimate,9659,6470,13379,8153,11018
Andhra Pradesh,2020-08-10,estimate,8610,5277,11354,6995,9543
Andhra Pradesh,2020-08-11,estimate,8710,5593,11837,7056,9633
Andhra Pradesh,2020-08-12,estimate,9110,6034,12240,7496,10022
Andhra Pradesh,2020-08-13,estimate,9451,6192,13115,7688,10598
Andhra Pradesh,2020-08-14,estimate,9234,6011,12704,7625,10349
Andhra Pradesh,2020-08-15,estimate,9324,6372,12983,7808,10453
Andhra Pradesh,2020-08-16,estimate,9153,5906,12518,7885,10537
Andhra Pradesh,2020-08-17,estimate,8216,5324,11343,7053,9522
Andhra Pradesh,2020-08-18,estimate,8458,5411,11607,6921,9380
Andhra Pradesh,2020-08-19,estimate,8954,5861,12122,7654,10227
Andhra Pradesh,2020-08-20,estimate,9692,6302,13108,8000,10751
Andhra Pradesh,2020-08-21,estimate,9564,6040,12954,7917,10706
Andhra Pradesh,2020-08-22,estimate,9695,6505,13570,8161,10937
Andhra Pradesh,2020-08-23,estimate based on partial data,9656,6316,13096,7856,10652
Andhra Pradesh,2020-08-24,estimate based on partial data,8686,5769,12070,7394,9859
Andhra Pradesh,2020-08-25,estimate based on partial data,9128,6167,12611,7752,10367
Andhra Pradesh,2020-08-26,estimate based on partial data,9669,6035,13237,8170,11059
Andhra Pradesh,2020-08-27,estimate based on partial data,10406,6774,14047,8326,11331
Andhra Pradesh,2020-08-28,estimate based on partial data,10317,6836,14154,8512,11434
Andhra Pradesh,2020-08-29,estimate based on partial data,10378,6641,14062,8429,11553
Andhra Pradesh,2020-08-30,estimate based on partial data,10421,6793,14243,8713,11776
Andhra Pradesh,2020-08-31,estimate based on partial data,9464,6122,13101,8182,11054
Andhra Pradesh,2020-09-01,estimate based on partial data,9822,6411,13682,7579,10642
Andhra Pradesh,2020-09-02,estimate based on partial data,10184,6718,14429,8072,11102
Andhra Pradesh,2020-09-03,estimate based on partial data,10825,7455,15335,8745,11906
Andhra Pradesh,2020-09-04,estimate based on partial data,10814,6979,15389,8644,12033
Andhra Pradesh,2020-09-05,forecast,10907,6333,15601,8626,12122
Andhra Pradesh,2020-09-06,forecast,10884,6266,15706,8082,11744
Andhra Pradesh,2020-09-07,forecast,9766,5500,14720,6954,10638
Andhra Pradesh,2020-09-08,forecast,9952,5711,15479,7690,11516
Andhra Pradesh,2020-09-09,forecast,10536,5223,16777,7750,12204
Andhra Pradesh,2020-09-10,forecast,11039,5099,18540,8085,12921
Andhra Pradesh,2020-09-11,forecast,11032,4709,18612,7126,12627
Andhra Pradesh,2020-09-12,forecast,11082,4796,20702,6685,12551
Andhra Pradesh,2020-09-13,forecast,10964,4195,21399,6543,12679
Andhra Pradesh,2020-09-14,forecast,9841,2746,19882,5545,11123
Andhra Pradesh,2020-09-15,forecast,10142,3235,21708,4934,11415
Andhra Pradesh,2020-09-16,forecast,10459,2890,23544,4458,11392
Andhra Pradesh,2020-09-17,forecast,11211,2647,25841,4224,11896
Andhra Pradesh,2020-09-18,forecast,11172,2032,27097,4683,12459
Arunachal Pradesh,2020-06-26,estimate,10,1,23,3,11
Arunachal Pradesh,2020-06-27,estimate,5,0,11,2,6
Arunachal Pradesh,2020-06-28,estimate,5,0,11,1,5
Arunachal Pradesh,2020-06-29,estimate,6,0,13,1,6
Arunachal Pradesh,2020-06-30,estimate,9,0,19,2,9
Arunachal Pradesh,2020-07-01,estimate,8,0,17,3,9
Arunachal Pradesh,2020-07-02,estimate,11,1,25,3,12
Arunachal Pradesh,2020-07-03,estimate,16,1,33,5,17
Arunachal Pradesh,2020-07-04,estimate,8,1,19,2,9
Arunachal Pradesh,2020-07-05,estimate,8,0,18,3,9
Arunachal Pradesh,2020-07-06,estimate,10,1,22,4,11
Arunachal Pradesh,2020-07-07,estimate,15,1,32,4,16
Arunachal Pradesh,2020-07-08,estimate,15,1,31,5,16
Arunachal Pradesh,2020-07-09,estimate,22,2,45,10,26
Arunachal Pradesh,2020-07-10,estimate,32,5,65,12,36
Arunachal Pradesh,2020-07-11,estimate,17,0,36,5,18
Arunachal Pradesh,2020-07-12,estimate,18,1,37,8,21
Arunachal Pradesh,2020-07-13,estimate,20,2,44,6,22
Arunachal Pradesh,2020-07-14,estimate,32,3,67,13,37
Arunachal Pradesh,2020-07-15,estimate,32,5,67,11,35
Arunachal Pradesh,2020-07-16,estimate,45,6,95,16,50
Arunachal Pradesh,2020-07-17,estimate,67,8,139,27,76
Arunachal Pradesh,2020-07-18,estimate,35,5,74,15,40
Arunachal Pradesh,2020-07-19,estimate,36,5,73,13,39
Arunachal Pradesh,2020-07-20,estimate,39,4,80,14,44
Arunachal Pradesh,2020-07-21,estimate,59,11,121,24,68
Arunachal Pradesh,2020-07-22,estimate,53,6,110,21,61
Arunachal Pradesh,2020-07-23,estimate,70,10,145,28,80
Arunachal Pradesh,2020-07-24,estimate,102,15,210,49,121
Arunachal Pradesh,2020-07-25,estimate,49,8,104,17,54
Arunachal Pradesh,2020-07-26,estimate,49,7,98,17,53
Arunachal Pradesh,2020-07-27,estimate,50,7,101,20,57
Arunachal Pradesh,2020-07-28,estimate,72,13,147,24,77
Arunachal Pradesh,2020-07-29,estimate,65,10,128,30,76
Arunachal Pradesh,2020-07-30,estimate,83,11,168,31,94
Arunachal Pradesh,2020-07-31,estimate,110,19,223,55,132
Arunachal Pradesh,2020-08-01,estimate,55,9,115,26,67
Arunachal Pradesh,2020-08-02,estimate,50,9,106,17,54
Arunachal Pradesh,2020-08-03,estimate,52,8,105,19,58
Arunachal Pradesh,2020-08-04,estimate,74,11,153,28,83
Arunachal Pradesh,2020-08-05,estimate,65,10,134,28,77
Arunachal Pradesh,2020-08-06,estimate,84,10,172,35,96
Arunachal Pradesh,2020-08-07,estimate,110,13,223,51,133
Arunachal Pradesh,2020-08-08,estimate,54,7,109,22,61
Arunachal Pradesh,2020-08-09,estimate,49,3,100,17,54
Arunachal Pradesh,2020-08-10,estimate,52,6,107,20,59
Arunachal Pradesh,2020-08-11,estimate,75,15,153,33,85
Arunachal Pradesh,2020-08-12,estimate,64,8,130,32,77
Arunachal Pradesh,2020-08-13,estimate,84,14,178,32,95
Arunachal Pradesh,2020-08-14,estimate,113,22,242,53,134
Arunachal Pradesh,2020-08-15,estimate,56,4,115,23,65
Arunachal Pradesh,2020-08-16,estimate,52,8,110,20,58
Arunachal Pradesh,2020-08-17,estimate,57,11,118,21,63
Arunachal Pradesh,2020-08-18,estimate,81,10,167,38,97
Arunachal Pradesh,2020-08-19,estimate,71,10,145,30,82
Arunachal Pradesh,2020-08-20,estimate,93,17,192,39,108
Arunachal Pradesh,2020-08-21,estimate,129,26,270,53,144
Arunachal Pradesh,2020-08-22,estimate,65,9,128,30,76
Arunachal Pradesh,2020-08-23,estimate based on partial data,60,5,127,19,64
Arunachal Pradesh,2020-08-24,estimate based on partial data,68,10,138,28,78
Arunachal Pradesh,2020-08-25,estimate based on partial data,99,19,208,44,114
Arunachal Pradesh,2020-08-26,estimate based on partial data,90,11,180,37,102
Arunachal Pradesh,2020-08-27,estimate based on partial data,118,20,244,43,132
Arunachal Pradesh,2020-08-28,estimate based on partial data,161,27,338,76,193
Arunachal Pradesh,2020-08-29,estimate based on partial data,83,12,173,35,96
Arunachal Pradesh,2020-08-30,estimate based on partial data,82,18,169,34,93
Arunachal Pradesh,2020-08-31,estimate based on partial data,87,12,176,36,98
Arunachal Pradesh,2020-09-01,estimate based on partial data,129,21,266,49,142
Arunachal Pradesh,2020-09-02,estimate based on partial data,118,17,251,49,135
Arunachal Pradesh,2020-09-03,estimate based on partial data,155,21,335,62,181
Arunachal Pradesh,2020-09-04,estimate based on partial data,229,42,492,88,267
Arunachal Pradesh,2020-09-05,forecast,116,18,266,39,130
Arunachal Pradesh,2020-09-06,forecast,112,11,260,45,130
Arunachal Pradesh,2020-09-07,forecast,120,18,304,32,131
Arunachal Pradesh,2020-09-08,forecast,180,21,463,51,199
Arunachal Pradesh,2020-09-09,forecast,164,15,421,44,181
Arunachal Pradesh,2020-09-10,forecast,215,5,644,50,229
Arunachal Pradesh,2020-09-11,forecast,307,25,941,56,324
Arunachal Pradesh,2020-09-12,forecast,164,5,520,24,171
Arunachal Pradesh,2020-09-13,forecast,152,9,528,30,166
Arunachal Pradesh,2020-09-14,forecast,170,6,638,13,172
Arunachal Pradesh,2020-09-15,forecast,254,5,1051,31,263
Arunachal Pradesh,2020-09-16,forecast,230,5,996,20,236
Arunachal Pradesh,2020-09-17,forecast,305,5,1441,33,322
Arunachal Pradesh,2020-09-18,forecast,430,15,2288,30,434
Assam,2020-06-26,estimate,316,103,564,175,365
Assam,2020-06-27,estimate,330,85,597,179,381
Assam,2020-06-28,estimate,318,100,590,206,394
Assam,2020-06-29,estimate,433,136,773,269,531
Assam,2020-06-30,estimate,454,141,837,267,536
Assam,2020-07-01,estimate,486,151,881,321,598
Assam,2020-07-02,estimate,468,154,881,280,561
Assam,2020-07-03,estimate,526,180,973,273,590
Assam,2020-07-04,estimate,542,139,959,320,642
Assam,2020-07-05,estimate,515,160,951,292,600
Assam,2020-07-06,estimate,648,201,1224,368,770
Assam,2020-07-07,estimate,708,210,1286,446,874
Assam,2020-07-08,estimate,719,217,1323,398,827
Assam,2020-07-09,estimate,692,220,1285,403,808
Assam,2020-07-10,estimate,752,222,1361,409,856
Assam,2020-07-11,estimate,774,279,1443,429,874
Assam,2020-07-12,estimate,710,238,1373,438,858
Assam,2020-07-13,estimate,888,305,1635,521,1036
Assam,2020-07-14,estimate,952,290,1796,493,1098
Assam,2020-07-15,estimate,984,362,1874,540,1123
Assam,2020-07-16,estimate,917,308,1696,478,1030
Assam,2020-07-17,estimate,1007,254,1805,625,1206
Assam,2020-07-18,estimate,998,272,1839,518,1137
Assam,2020-07-19,estimate,933,335,1748,505,1052
Assam,2020-07-20,estimate,1154,372,2155,601,1319
Assam,2020-07-21,estimate,1223,368,2256,630,1364
Assam,2020-07-22,estimate,1258,325,2272,707,1485
Assam,2020-07-23,estimate,1186,368,2158,650,1375
Assam,2020-07-24,estimate,1290,396,2362,743,1498
Assam,2020-07-25,estimate,1261,436,2413,628,1404
Assam,2020-07-26,estimate,1200,334,2176,593,1334
Assam,2020-07-27,estimate,1510,451,2807,912,1812
Assam,2020-07-28,estimate,1582,424,2867,904,1855
Assam,2020-07-29,estimate,1654,467,2991,943,1953
Assam,2020-07-30,estimate,1554,516,2816,830,1741
Assam,2020-07-31,estimate,1660,446,2986,935,1935
Assam,2020-08-01,estimate,1681,580,3117,1009,2013
Assam,2020-08-02,estimate,1532,540,2850,932,1854
Assam,2020-08-03,estimate,1841,519,3413,1039,2177
Assam,2020-08-04,estimate,1925,574,3583,1024,2178
Assam,2020-08-05,estimate,1949,680,3705,1129,2254
Assam,2020-08-06,estimate,1862,615,3461,986,2083
Assam,2020-08-07,estimate,1962,614,3577,1092,2247
Assam,2020-08-08,estimate,1926,539,3545,1054,2225
Assam,2020-08-09,estimate,1738,543,3312,1024,2098
Assam,2020-08-10,estimate,2172,623,3831,1472,2784
Assam,2020-08-11,estimate,2224,626,3874,1381,2668
Assam,2020-08-12,estimate,2196,719,4031,1081,2432
Assam,2020-08-13,estimate,2019,624,3783,1083,2308
Assam,2020-08-14,estimate,2112,703,3839,1295,2572
Assam,2020-08-15,estimate,2053,651,3748,1299,2528
Assam,2020-08-16,estimate,1866,553,3303,1064,2181
Assam,2020-08-17,estimate,2283,653,4154,1178,2576
Assam,2020-08-18,estimate,2272,567,4163,1127,2541
Assam,2020-08-19,estimate,2178,676,4031,1239,2581
Assam,2020-08-20,estimate,2064,666,3875,1101,2388
Assam,2020-08-21,estimate,2116,555,3902,1179,2432
Assam,2020-08-22,estimate,2136,558,3733,1246,2440
Assam,2020-08-23,estimate based on partial data,1868,583,3508,1060,2145
Assam,2020-08-24,estimate based on partial data,2300,709,4346,1344,2808
Assam,2020-08-25,estimate based on partial data,2334,800,4409,1369,2757
Assam,2020-08-26,estimate based on partial data,2296,632,4184,1383,2738
Assam,2020-08-27,estimate based on partial data,2118,764,4187,1246,2529
Assam,2020-08-28,estimate based on partial data,2286,759,4320,1097,2509
Assam,2020-08-29,estimate based on partial data,2312,634,4145,1435,2839
Assam,2020-08-30,estimate based on partial data,2010,604,3760,1067,2275
Assam,2020-08-31,estimate based on partial data,2526,771,4573,1451,2943
Assam,2020-09-01,estimate based on partial data,2652,717,4893,1421,3007
Assam,2020-09-02,estimate based on partial data,2571,757,4916,1531,3068
Assam,2020-09-03,estimate based on partial data,2506,720,4717,1278,2898
Assam,2020-09-04,estimate based on partial data,2624,832,5059,1328,2914
Assam,2020-09-05,forecast,2606,662,5086,1184,2889
Assam,2020-09-06,forecast,2355,655,4861,1287,2834
Assam,2020-09-07,forecast,2940,716,6053,1393,3321
Assam,2020-09-08,forecast,3060,733,6422,1440,3569
Assam,2020-09-09,forecast,3084,711,6681,1337,3438
Assam,2020-09-10,forecast,2893,529,6555,1118,3140
Assam,2020-09-11,forecast,2985,549,6736,1320,3450
Assam,2020-09-12,forecast,2986,525,7565,1183,3370
Assam,2020-09-13,forecast,2760,254,7118,1069,3120
Assam,2020-09-14,forecast,3342,337,8965,1024,3549
Assam,2020-09-15,forecast,3622,513,9412,1256,4151
Assam,2020-09-16,forecast,3581,300,10703,992,3881
Assam,2020-09-17,forecast,3261,377,10527,1030,3679
Assam,2020-09-18,forecast,3626,213,11653,1107,4083
Bihar,2020-06-26,estimate,138,1,337,1,138
Bihar,2020-06-27,estimate,94,0,386,0,95
Bihar,2020-06-28,estimate,184,10,381,7,187
Bihar,2020-06-29,estimate,103,0,345,0,103
Bihar,2020-06-30,estimate,134,0,393,0,134
Bihar,2020-07-01,estimate,271,9,476,172,370
Bihar,2020-07-02,estimate,52,0,460,0,52
Bihar,2020-07-03,estimate,209,1,542,4,211
Bihar,2020-07-04,estimate,107,0,632,0,123
Bihar,2020-07-05,estimate,251,5,628,4,253
Bihar,2020-07-06,estimate,148,0,597,0,149
Bihar,2020-07-07,estimate,182,0,687,0,183
Bihar,2020-07-08,estimate,376,14,765,24,387
Bihar,2020-07-09,estimate,124,0,827,0,182
Bihar,2020-07-10,estimate,265,2,988,0,268
Bihar,2020-07-11,estimate,168,0,1186,0,262
Bihar,2020-07-12,estimate,276,0,1165,0,279
Bihar,2020-07-13,estimate,158,0,1097,0,213
Bihar,2020-07-14,estimate,175,0,1260,0,216
Bihar,2020-07-15,estimate,442,1,1359,2,446
Bihar,2020-07-16,estimate,194,0,1464,0,352
Bihar,2020-07-17,estimate,366,0,1781,0,449
Bihar,2020-07-18,estimate,228,0,2015,0,402
Bihar,2020-07-19,estimate,323,0,1997,0,393
Bihar,2020-07-20,estimate,248,0,1835,0,437
Bihar,2020-07-21,estimate,258,0,2061,0,432
Bihar,2020-07-22,estimate,439,0,2184,0,493
Bihar,2020-07-23,estimate,298,0,2339,0,575
Bihar,2020-07-24,estimate,322,0,2789,0,556
Bihar,2020-07-25,estimate,355,0,3087,0,684
Bihar,2020-07-26,estimate,308,0,2939,0,521
Bihar,2020-07-27,estimate,312,0,2625,0,592
Bihar,2020-07-28,estimate,360,0,2918,0,676
Bihar,2020-07-29,estimate,431,0,3059,0,662
Bihar,2020-07-30,estimate,448,0,3207,0,889
Bihar,2020-07-31,estimate,464,0,3621,0,878
Bihar,2020-08-01,estimate,484,0,4125,0,955
Bihar,2020-08-02,estimate,407,0,3851,0,769
Bihar,2020-08-03,estimate,393,0,3422,0,768
Bihar,2020-08-04,estimate,418,0,3718,0,819
Bihar,2020-08-05,estimate,408,0,3846,0,745
Bihar,2020-08-06,estimate,418,0,3957,0,831
Bihar,2020-08-07,estimate,505,0,4432,0,996
Bihar,2020-08-08,estimate,424,0,4602,0,843
Bihar,2020-08-09,estimate,440,0,4347,0,864
Bihar,2020-08-10,estimate,360,0,3790,0,714
Bihar,2020-08-11,estimate,494,0,3879,0,978
Bihar,2020-08-12,estimate,304,0,3940,0,589
Bihar,2020-08-13,estimate,476,0,3899,0,948
Bihar,2020-08-14,estimate,492,0,4096,0,978
Bihar,2020-08-15,estimate,568,0,4308,0,1131
Bihar,2020-08-16,estimate,522,0,3900,0,1035
Bihar,2020-08-17,estimate,386,0,3319,0,770
Bihar,2020-08-18,estimate,482,0,3328,0,961
Bihar,2020-08-19,estimate,342,0,3317,0,680
Bihar,2020-08-20,estimate,270,0,3272,0,539
Bihar,2020-08-21,estimate,414,0,3401,0,827
Bihar,2020-08-22,estimate,439,0,3572,0,876
Bihar,2020-08-23,estimate based on partial data,318,0,3113,0,633
Bihar,2020-08-24,estimate based on partial data,285,0,2616,0,569
Bihar,2020-08-25,estimate based on partial data,210,0,2630,0,419
Bihar,2020-08-26,estimate based on partial data,296,0,2578,0,588
Bihar,2020-08-27,estimate based on partial data,248,0,2566,0,496
Bihar,2020-08-28,estimate based on partial data,316,0,2731,0,632
Bihar,2020-08-29,estimate based on partial data,310,0,2770,0,619
Bihar,2020-08-30,estimate based on partial data,230,0,2463,0,460
Bihar,2020-08-31,estimate based on partial data,260,0,2130,0,518
Bihar,2020-09-01,estimate based on partial data,242,0,2126,0,484
Bihar,2020-09-02,estimate based on partial data,146,0,2139,0,290
Bihar,2020-09-03,estimate based on partial data,132,0,2151,0,262
Bihar,2020-09-04,estimate based on partial data,200,0,2435,0,398
Bihar,2020-09-05,forecast,244,0,2609,0,486
Bihar,2020-09-06,forecast,167,0,2417,0,333
Bihar,2020-09-07,forecast,218,0,2154,0,437
Bihar,2020-09-08,forecast,186,0,2211,0,373
Bihar,2020-09-09,forecast,146,0,2290,0,292
Bihar,2020-09-10,forecast,182,0,2339,0,365
Bihar,2020-09-11,forecast,70,0,2608,0,139
Bihar,2020-09-12,forecast,170,0,2933,0,338
Bihar,2020-09-13,forecast,122,0,2841,0,244
Bihar,2020-09-14,forecast,82,0,2451,0,165
Bihar,2020-09-15,forecast,98,0,2847,0,196
Bihar,2020-09-16,forecast,86,0,2819,0,173
Bihar,2020-09-17,forecast,52,0,2986,0,105
Bihar,2020-09-18,forecast,118,0,3415,0,235
Chandigarh,2020-06-26,estimate,6,1,11,2,6
Chandigarh,2020-06-27,estimate,7,1,13,5,9
Chandigarh,2020-06-28,estimate,6,0,11,2,6
Chandigarh,2020-06-29,estimate,7,1,13,3,8
Chandigarh,2020-06-30,estimate,6,1,12,3,7
Chandigarh,2020-07-01,estimate,8,1,14,3,8
Chandigarh,2020-07-02,estimate,8,2,14,3,8
Chandigarh,2020-07-03,estimate,8,1,14,3,8
Chandigarh,2020-07-04,estimate,10,2,18,5,11
Chandigarh,2020-07-05,estimate,9,2,15,4,9
Chandigarh,2020-07-06,estimate,10,2,18,5,11
Chandigarh,2020-07-07,estimate,9,2,17,6,11
Chandigarh,2020-07-08,estimate,11,4,20,6,12
Chandigarh,2020-07-09,estimate,11,2,19,7,13
Chandigarh,2020-07-10,estimate,12,3,20,6,13
Chandigarh,2020-07-11,estimate,15,3,25,9,17
Chandigarh,2020-07-12,estimate,12,3,22,7,14
Chandigarh,2020-07-13,estimate,15,4,26,10,18
Chandigarh,2020-07-14,estimate,14,3,23,9,16
Chandigarh,2020-07-15,estimate,17,5,29,9,18
