region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-08-04,estimate,99,105,43,83,100,60,111,39,168
Andaman and Nicobar,2020-08-05,estimate,113,120,50,88,110,72,132,37,187
Andaman and Nicobar,2020-08-06,estimate,126,134,55,100,125,76,142,44,210
Andaman and Nicobar,2020-08-07,estimate,132,139,56,97,121,88,153,49,217
Andaman and Nicobar,2020-08-08,estimate,119,125,49,99,121,74,137,40,193
Andaman and Nicobar,2020-08-09,estimate,146,154,60,108,135,101,175,58,242
Andaman and Nicobar,2020-08-10,estimate,107,113,46,78,97,71,125,42,180
Andaman and Nicobar,2020-08-11,estimate,107,113,45,82,102,72,126,39,177
Andaman and Nicobar,2020-08-12,estimate,110,117,47,77,98,73,130,45,188
Andaman and Nicobar,2020-08-13,estimate,111,118,47,89,110,73,130,40,185
Andaman and Nicobar,2020-08-14,estimate,106,112,46,79,99,72,126,40,179
Andaman and Nicobar,2020-08-15,estimate,88,93,37,69,85,56,103,32,147
Andaman and Nicobar,2020-08-16,estimate,100,106,43,80,98,65,116,38,169
Andaman and Nicobar,2020-08-17,estimate,72,76,30,64,76,49,84,27,119
Andaman and Nicobar,2020-08-18,estimate,69,73,29,57,69,45,80,27,119
Andaman and Nicobar,2020-08-19,estimate,68,71,29,54,67,50,85,25,112
Andaman and Nicobar,2020-08-20,estimate,68,71,29,51,63,37,72,26,115
Andaman and Nicobar,2020-08-21,estimate,62,65,26,53,64,40,71,24,105
Andaman and Nicobar,2020-08-22,estimate,52,55,23,41,50,29,57,18,87
Andaman and Nicobar,2020-08-23,estimate,59,63,26,51,61,37,67,23,102
Andaman and Nicobar,2020-08-24,estimate,42,45,20,32,39,26,48,14,72
Andaman and Nicobar,2020-08-25,estimate,42,44,19,27,35,25,46,15,70
Andaman and Nicobar,2020-08-26,estimate,41,44,19,36,43,23,44,13,69
Andaman and Nicobar,2020-08-27,estimate,42,45,19,31,39,23,46,14,70
Andaman and Nicobar,2020-08-28,estimate,40,43,18,28,36,25,47,15,69
Andaman and Nicobar,2020-08-29,estimate,35,37,15,21,28,19,38,11,58
Andaman and Nicobar,2020-08-30,estimate,40,43,19,32,39,22,44,12,68
Andaman and Nicobar,2020-08-31,estimate,30,32,14,23,28,19,34,10,50
Andaman and Nicobar,2020-09-01,estimate,30,32,14,26,31,17,33,10,52
Andaman and Nicobar,2020-09-02,estimate,31,33,14,25,30,21,37,9,52
Andaman and Nicobar,2020-09-03,estimate,32,34,15,22,28,19,36,12,56
Andaman and Nicobar,2020-09-04,estimate based on partial data,32,34,15,24,30,19,36,12,57
Andaman and Nicobar,2020-09-05,estimate based on partial data,28,30,13,15,21,14,30,7,47
Andaman and Nicobar,2020-09-06,estimate based on partial data,33,35,15,19,26,18,36,9,55
Andaman and Nicobar,2020-09-07,estimate based on partial data,25,27,12,14,19,12,27,8,44
Andaman and Nicobar,2020-09-08,estimate based on partial data,25,28,12,16,21,14,28,7,45
Andaman and Nicobar,2020-09-09,estimate based on partial data,26,28,12,18,23,13,28,9,45
Andaman and Nicobar,2020-09-10,estimate based on partial data,27,29,12,20,25,16,31,8,46
Andaman and Nicobar,2020-09-11,estimate based on partial data,26,28,12,19,24,15,29,10,46
Andaman and Nicobar,2020-09-12,estimate based on partial data,22,24,11,17,21,11,24,5,38
Andaman and Nicobar,2020-09-13,estimate based on partial data,26,28,13,16,21,14,28,8,45
Andaman and Nicobar,2020-09-14,estimate based on partial data,19,20,9,11,15,12,22,6,33
Andaman and Nicobar,2020-09-15,estimate based on partial data,18,20,10,10,14,9,20,5,33
Andaman and Nicobar,2020-09-16,estimate based on partial data,18,20,10,9,13,8,19,5,34
Andaman and Nicobar,2020-09-17,forecast,18,20,11,11,15,8,20,3,34
Andaman and Nicobar,2020-09-18,forecast,17,19,11,9,13,9,20,4,34
Andaman and Nicobar,2020-09-19,forecast,14,16,12,8,11,4,14,3,29
Andaman and Nicobar,2020-09-20,forecast,16,19,14,12,15,6,17,3,36
Andaman and Nicobar,2020-09-21,forecast,11,14,12,6,8,4,12,1,26
Andaman and Nicobar,2020-09-22,forecast,10,14,16,7,9,2,10,1,25
Andaman and Nicobar,2020-09-23,forecast,10,14,16,3,6,3,11,0,26
Andaman and Nicobar,2020-09-24,forecast,10,15,23,5,7,2,10,0,29
Andaman and Nicobar,2020-09-25,forecast,9,15,26,3,5,2,9,0,29
Andaman and Nicobar,2020-09-26,forecast,7,14,30,2,4,2,8,0,25
Andaman and Nicobar,2020-09-27,forecast,8,17,44,3,5,1,8,0,29
Andaman and Nicobar,2020-09-28,forecast,6,13,41,2,3,1,6,0,24
Andaman and Nicobar,2020-09-29,forecast,6,15,72,2,3,1,6,0,23
Andaman and Nicobar,2020-09-30,forecast,5,16,58,2,3,0,5,0,25
Andhra Pradesh,2020-07-08,estimate,1315,1348,312,1170,1315,1043,1450,865,1835
Andhra Pradesh,2020-07-09,estimate,1504,1536,359,1235,1402,1206,1654,943,2079
Andhra Pradesh,2020-07-10,estimate,1625,1663,392,1359,1544,1331,1848,1038,2264
Andhra Pradesh,2020-07-11,estimate,1781,1827,413,1488,1678,1485,2024,1170,2487
Andhra Pradesh,2020-07-12,estimate,1929,1968,465,1779,2006,1574,2181,1198,2655
Andhra Pradesh,2020-07-13,estimate,1894,1933,442,1761,1963,1525,2092,1239,2611
Andhra Pradesh,2020-07-14,estimate,2254,2275,509,2037,2289,1884,2557,1426,3069
Andhra Pradesh,2020-07-15,estimate,2660,2723,604,2383,2665,2170,2954,1714,3628
Andhra Pradesh,2020-07-16,estimate,3082,3134,742,2947,3275,2624,3543,1995,4375
Andhra Pradesh,2020-07-17,estimate,3324,3398,797,2776,3154,2707,3731,2073,4596
Andhra Pradesh,2020-07-18,estimate,3784,3852,885,3300,3720,3161,4303,2393,5222
Andhra Pradesh,2020-07-19,estimate,4136,4209,992,3977,4445,3503,4749,2568,5718
Andhra Pradesh,2020-07-20,estimate,3998,4086,962,3687,4113,3225,4459,2471,5538
Andhra Pradesh,2020-07-21,estimate,4786,4879,1124,4432,4959,3891,5351,3039,6555
Andhra Pradesh,2020-07-22,estimate,5546,5673,1331,4955,5573,4588,6215,3402,7678
Andhra Pradesh,2020-07-23,estimate,6360,6506,1546,5656,6352,5200,7195,3960,8875
Andhra Pradesh,2020-07-24,estimate,6702,6849,1606,5519,6280,5479,7555,4323,9337
Andhra Pradesh,2020-07-25,estimate,7330,7469,1695,6707,7526,6165,8382,4503,9934
Andhra Pradesh,2020-07-26,estimate,7710,7817,1759,7357,8143,6005,8264,5051,10635
Andhra Pradesh,2020-07-27,estimate,7091,7269,1659,6399,7138,5983,8115,4429,9754
Andhra Pradesh,2020-07-28,estimate,8130,8297,1902,7495,8389,6355,8808,5124,11178
Andhra Pradesh,2020-07-29,estimate,8906,9081,2069,8071,9029,7267,9916,5850,12545
Andhra Pradesh,2020-07-30,estimate,9593,9727,2247,8941,10020,7597,10552,6081,13304
Andhra Pradesh,2020-07-31,estimate,9597,9772,2216,8917,9973,7707,10569,6096,13133
Andhra Pradesh,2020-08-01,estimate,9787,9979,2338,9018,10102,8118,11160,6400,13781
Andhra Pradesh,2020-08-02,estimate,9808,9980,2252,8995,10062,7750,10797,6074,13379
Andhra Pradesh,2020-08-03,estimate,8605,8777,2048,8129,9040,7151,9738,5702,12060
Andhra Pradesh,2020-08-04,estimate,9464,9608,2243,8873,9971,7752,10615,5851,12852
Andhra Pradesh,2020-08-05,estimate,9742,9929,2256,8987,10045,7974,10942,6439,13562
Andhra Pradesh,2020-08-06,estimate,10202,10377,2360,9466,10484,8374,11388,6612,14203
Andhra Pradesh,2020-08-07,estimate,9856,10048,2358,8448,9500,8176,11130,6231,13712
Andhra Pradesh,2020-08-08,estimate,9837,10004,2302,8854,9934,7671,10709,6275,13494
Andhra Pradesh,2020-08-09,estimate,9492,9666,2259,8966,9982,7585,10389,6176,13457
Andhra Pradesh,2020-08-10,estimate,8198,8348,1915,7209,8112,6704,9188,5118,11364
Andhra Pradesh,2020-08-11,estimate,8855,9032,2077,7958,8943,7246,9980,5724,12352
Andhra Pradesh,2020-08-12,estimate,9206,9385,2181,8585,9560,7618,10344,5927,12867
Andhra Pradesh,2020-08-13,estimate,9500,9683,2228,8751,9781,7996,10787,6071,13144
Andhra Pradesh,2020-08-14,estimate,9166,9367,2196,8129,9179,7416,10236,6079,13161
Andhra Pradesh,2020-08-15,estimate,9326,9443,2151,8638,9646,7757,10538,5925,12727
Andhra Pradesh,2020-08-16,estimate,9002,9177,2077,8268,9262,7460,10144,5855,12361
Andhra Pradesh,2020-08-17,estimate,8004,8165,1899,7079,8004,6538,8939,5058,11148
Andhra Pradesh,2020-08-18,estimate,8656,8788,2040,8343,9277,6825,9516,5366,11927
Andhra Pradesh,2020-08-19,estimate,9145,9320,2110,8236,9253,7387,10065,5768,12561
Andhra Pradesh,2020-08-20,estimate,9636,9754,2222,9112,10168,7860,10731,6082,13288
Andhra Pradesh,2020-08-21,estimate,9408,9619,2171,8396,9436,7618,10428,6239,13163
Andhra Pradesh,2020-08-22,estimate,9682,9874,2262,8775,9841,7847,10792,6213,13249
Andhra Pradesh,2020-08-23,estimate,9558,9705,2230,9010,10037,7874,10724,6143,13375
Andhra Pradesh,2020-08-24,estimate,8462,8664,2024,7923,8873,6966,9558,5419,11792
Andhra Pradesh,2020-08-25,estimate,9271,9510,2186,8225,9246,7867,10683,5690,12595
Andhra Pradesh,2020-08-26,estimate,9946,10063,2271,9112,10214,8013,11055,6470,13726
Andhra Pradesh,2020-08-27,estimate,10580,10738,2478,10187,11315,8616,11780,6950,14751
Andhra Pradesh,2020-08-28,estimate,10222,10466,2431,9500,10503,8727,11696,6458,14171
Andhra Pradesh,2020-08-29,estimate,10502,10694,2445,8905,10076,8324,11513,6650,14513
Andhra Pradesh,2020-08-30,estimate,10240,10477,2488,8724,9892,7848,11040,6493,14367
Andhra Pradesh,2020-08-31,estimate,9090,9318,2075,8063,9027,7609,10286,6133,12722
Andhra Pradesh,2020-09-01,estimate,9955,10161,2378,8812,9922,7843,10877,6185,13745
Andhra Pradesh,2020-09-02,estimate,10368,10589,2386,9357,10426,8385,11443,6706,14445
Andhra Pradesh,2020-09-03,estimate,10878,11058,2504,9764,10965,9156,12333,6793,14828
Andhra Pradesh,2020-09-04,estimate based on partial data,10450,10667,2426,9902,10960,8436,11438,6967,14746
Andhra Pradesh,2020-09-05,estimate based on partial data,10636,10802,2531,10172,11478,8825,12237,6623,14710
Andhra Pradesh,2020-09-06,estimate based on partial data,10238,10477,2408,9267,10327,8390,11538,6602,14315
Andhra Pradesh,2020-09-07,estimate based on partial data,8838,9053,2100,7649,8632,7044,9714,5790,12338
Andhra Pradesh,2020-09-08,estimate based on partial data,9628,9829,2251,8572,9609,7912,10848,6322,13514
Andhra Pradesh,2020-09-09,estimate based on partial data,9974,10183,2352,9272,10312,8106,11175,6396,13767
Andhra Pradesh,2020-09-10,estimate based on partial data,10290,10503,2383,9353,10503,8384,11504,6983,14481
Andhra Pradesh,2020-09-11,estimate based on partial data,9899,10029,2369,9358,10497,8078,11128,6101,13714
Andhra Pradesh,2020-09-12,estimate based on partial data,9853,10038,2323,8957,10015,8115,11118,6309,13812
Andhra Pradesh,2020-09-13,estimate based on partial data,9394,9650,2328,8649,9694,7798,10810,6230,13564
Andhra Pradesh,2020-09-14,estimate based on partial data,8182,8367,1983,6756,7699,6572,9074,4946,11351
Andhra Pradesh,2020-09-15,estimate based on partial data,8698,8901,2205,7889,8903,7212,9982,5345,12211
Andhra Pradesh,2020-09-16,estimate based on partial data,8974,9192,2310,7744,8863,6769,9788,5406,12692
Andhra Pradesh,2020-09-17,forecast,9283,9530,2511,7281,8462,7281,10412,5634,13348
Andhra Pradesh,2020-09-18,forecast,8752,9130,2645,7395,8482,6725,9811,4931,13032
Andhra Pradesh,2020-09-19,forecast,8762,9115,2712,7610,8823,6416,9653,4642,12913
Andhra Pradesh,2020-09-20,forecast,8313,8854,2941,6972,8117,5972,9325,4475,13152
Andhra Pradesh,2020-09-21,forecast,7285,7807,3036,5940,7055,5006,8172,3365,11650
Andhra Pradesh,2020-09-22,forecast,7556,8222,3395,5300,6533,5198,8625,3556,12725
Andhra Pradesh,2020-09-23,forecast,7833,8627,4174,6850,8247,5310,8976,3454,13560
Andhra Pradesh,2020-09-24,forecast,7997,9057,5210,5621,7138,4348,8668,3021,14211
Andhra Pradesh,2020-09-25,forecast,7655,8825,5603,5593,7029,4643,8659,2987,14663
Andhra Pradesh,2020-09-26,forecast,7515,8929,6341,5099,6628,3989,8359,2573,15081
Andhra Pradesh,2020-09-27,forecast,7284,8911,8355,4958,6571,3653,8171,2246,14744
Andhra Pradesh,2020-09-28,forecast,6172,7877,7455,4390,5828,2658,6555,1710,13625
Andhra Pradesh,2020-09-29,forecast,6526,8606,9896,4482,6071,2749,7100,1517,14853
Andhra Pradesh,2020-09-30,forecast,6672,9219,12396,4097,5718,2786,7448,1635,16166
Arunachal Pradesh,2020-07-08,estimate,17,19,10,8,12,7,18,4,32
Arunachal Pradesh,2020-07-09,estimate,25,27,14,20,25,14,30,5,46
Arunachal Pradesh,2020-07-10,estimate,25,27,14,13,19,13,29,6,47
Arunachal Pradesh,2020-07-11,estimate,21,22,12,9,14,8,22,5,40
Arunachal Pradesh,2020-07-12,estimate,20,22,12,12,16,9,22,5,38
Arunachal Pradesh,2020-07-13,estimate,23,26,14,11,17,9,25,4,43
Arunachal Pradesh,2020-07-14,estimate,36,39,19,23,31,21,43,10,66
Arunachal Pradesh,2020-07-15,estimate,37,40,20,23,31,17,40,8,68
Arunachal Pradesh,2020-07-16,estimate,52,56,29,38,49,29,61,13,97
Arunachal Pradesh,2020-07-17,estimate,50,55,28,30,41,24,56,11,94
Arunachal Pradesh,2020-07-18,estimate,39,42,21,22,31,18,43,11,73
Arunachal Pradesh,2020-07-19,estimate,37,41,20,26,34,20,43,8,67
Arunachal Pradesh,2020-07-20,estimate,42,46,24,28,37,19,46,7,77
Arunachal Pradesh,2020-07-21,estimate,61,67,34,38,52,31,70,15,115
Arunachal Pradesh,2020-07-22,estimate,59,64,31,51,63,32,68,14,107
Arunachal Pradesh,2020-07-23,estimate,80,88,43,47,65,42,93,22,150
Arunachal Pradesh,2020-07-24,estimate,76,83,40,58,75,42,90,19,142
Arunachal Pradesh,2020-07-25,estimate,57,62,31,37,49,31,67,13,105
Arunachal Pradesh,2020-07-26,estimate,51,55,27,31,42,26,57,14,95
Arunachal Pradesh,2020-07-27,estimate,53,58,29,31,43,30,63,13,97
Arunachal Pradesh,2020-07-28,estimate,75,81,40,44,60,40,85,22,138
Arunachal Pradesh,2020-07-29,estimate,68,76,38,39,55,33,76,17,130
Arunachal Pradesh,2020-07-30,estimate,91,98,48,51,72,51,105,22,166
Arunachal Pradesh,2020-07-31,estimate,86,92,43,73,91,43,94,23,150
Arunachal Pradesh,2020-08-01,estimate,60,65,31,35,48,31,67,17,109
Arunachal Pradesh,2020-08-02,estimate,54,58,28,35,46,33,66,16,100
Arunachal Pradesh,2020-08-03,estimate,56,60,30,33,46,27,62,15,102
Arunachal Pradesh,2020-08-04,estimate,78,84,41,46,64,39,86,25,146
Arunachal Pradesh,2020-08-05,estimate,70,76,36,45,59,45,86,19,126
Arunachal Pradesh,2020-08-06,estimate,91,98,48,65,84,60,116,22,164
Arunachal Pradesh,2020-08-07,estimate,82,91,45,54,72,38,90,24,157
Arunachal Pradesh,2020-08-08,estimate,58,64,32,45,57,34,69,17,113
Arunachal Pradesh,2020-08-09,estimate,52,57,28,31,42,27,58,15,96
Arunachal Pradesh,2020-08-10,estimate,54,59,29,33,45,29,63,15,100
Arunachal Pradesh,2020-08-11,estimate,74,82,40,47,63,43,88,27,142
Arunachal Pradesh,2020-08-12,estimate,69,76,38,45,60,37,78,16,129
Arunachal Pradesh,2020-08-13,estimate,90,99,50,59,79,46,104,24,168
Arunachal Pradesh,2020-08-14,estimate,85,92,44,53,71,47,99,22,154
Arunachal Pradesh,2020-08-15,estimate,61,67,32,38,51,26,65,18,114
Arunachal Pradesh,2020-08-16,estimate,55,59,29,35,47,35,69,15,101
Arunachal Pradesh,2020-08-17,estimate,59,64,33,42,55,31,68,16,110
Arunachal Pradesh,2020-08-18,estimate,81,89,43,68,84,45,93,25,154
Arunachal Pradesh,2020-08-19,estimate,79,84,40,42,60,42,90,27,146
Arunachal Pradesh,2020-08-20,estimate,103,112,53,59,81,64,127,28,191
Arunachal Pradesh,2020-08-21,estimate,99,107,53,64,86,51,112,27,183
Arunachal Pradesh,2020-08-22,estimate,72,78,38,56,71,32,76,22,134
Arunachal Pradesh,2020-08-23,estimate,65,71,35,40,54,33,72,18,123
Arunachal Pradesh,2020-08-24,estimate,71,77,39,45,61,41,84,19,131
Arunachal Pradesh,2020-08-25,estimate,101,110,53,75,97,53,115,31,189
Arunachal Pradesh,2020-08-26,estimate,99,107,52,67,88,54,114,26,182
Arunachal Pradesh,2020-08-27,estimate,131,144,71,82,110,75,154,31,239
Arunachal Pradesh,2020-08-28,estimate,123,133,65,75,103,60,140,33,222
Arunachal Pradesh,2020-08-29,estimate,89,96,47,54,74,53,107,22,162
Arunachal Pradesh,2020-08-30,estimate,85,92,44,62,81,43,96,23,156
Arunachal Pradesh,2020-08-31,estimate,92,101,51,74,94,42,99,26,172
Arunachal Pradesh,2020-09-01,estimate,133,144,69,81,112,74,156,41,250
Arunachal Pradesh,2020-09-02,estimate,126,136,64,90,119,63,140,41,234
Arunachal Pradesh,2020-09-03,estimate,167,183,89,102,138,86,187,53,319
Arunachal Pradesh,2020-09-04,estimate based on partial data,164,179,89,102,139,87,189,42,301
Arunachal Pradesh,2020-09-05,estimate based on partial data,117,129,65,81,107,62,132,26,218
Arunachal Pradesh,2020-09-06,estimate based on partial data,107,117,57,69,92,58,124,24,196
Arunachal Pradesh,2020-09-07,estimate based on partial data,117,128,63,96,122,69,140,38,220
Arunachal Pradesh,2020-09-08,estimate based on partial data,164,180,87,99,135,88,188,49,305
Arunachal Pradesh,2020-09-09,estimate based on partial data,155,169,82,105,137,89,182,51,295
Arunachal Pradesh,2020-09-10,estimate based on partial data,212,232,112,153,200,110,237,63,391
Arunachal Pradesh,2020-09-11,estimate based on partial data,197,218,108,150,195,89,214,52,375
Arunachal Pradesh,2020-09-12,estimate based on partial data,144,156,78,104,138,85,174,38,268
Arunachal Pradesh,2020-09-13,estimate based on partial data,129,141,69,88,117,68,148,44,245
Arunachal Pradesh,2020-09-14,estimate based on partial data,143,155,76,99,129,72,161,41,266
Arunachal Pradesh,2020-09-15,estimate based on partial data,200,220,112,157,203,101,224,51,377
Arunachal Pradesh,2020-09-16,estimate based on partial data,185,209,110,117,158,90,207,58,371
Arunachal Pradesh,2020-09-17,forecast,245,280,156,146,201,139,301,73,501
Arunachal Pradesh,2020-09-18,forecast,239,271,156,167,225,116,275,53,475
Arunachal Pradesh,2020-09-19,forecast,169,197,123,103,145,77,194,45,352
Arunachal Pradesh,2020-09-20,forecast,152,180,121,90,129,71,178,26,330
Arunachal Pradesh,2020-09-21,forecast,166,206,149,102,144,68,186,17,375
Arunachal Pradesh,2020-09-22,forecast,231,290,238,118,182,82,256,40,555
Arunachal Pradesh,2020-09-23,forecast,220,285,288,106,169,83,249,35,540
Arunachal Pradesh,2020-09-24,forecast,290,396,426,145,229,116,340,32,749
Arunachal Pradesh,2020-09-25,forecast,272,386,453,122,197,89,307,40,755
Arunachal Pradesh,2020-09-26,forecast,196,293,441,114,172,62,220,22,533
Arunachal Pradesh,2020-09-27,forecast,172,287,578,52,105,47,191,10,533
Arunachal Pradesh,2020-09-28,forecast,193,334,704,62,121,46,213,14,607
Arunachal Pradesh,2020-09-29,forecast,268,540,2284,110,188,45,282,11,901
Arunachal Pradesh,2020-09-30,forecast,250,553,2275,79,154,48,266,6,868
Assam,2020-07-08,estimate,830,858,270,675,803,632,977,386,1240
Assam,2020-07-09,estimate,816,847,268,707,827,572,923,417,1261
Assam,2020-07-10,estimate,833,872,278,708,829,602,953,461,1343
Assam,2020-07-11,estimate,798,824,257,739,859,580,898,412,1223
Assam,2020-07-12,estimate,643,670,216,543,641,458,729,332,992
Assam,2020-07-13,estimate,974,1010,319,812,953,713,1117,491,1485
Assam,2020-07-14,estimate,1052,1080,336,978,1134,735,1176,518,1582
Assam,2020-07-15,estimate,1060,1099,348,849,1009,793,1220,560,1654
Assam,2020-07-16,estimate,1000,1040,335,922,1081,763,1175,505,1577
Assam,2020-07-17,estimate,1053,1085,338,852,1010,840,1266,560,1608
Assam,2020-07-18,estimate,965,998,322,868,1006,707,1112,467,1465
Assam,2020-07-19,estimate,780,811,258,663,784,580,920,389,1210
Assam,2020-07-20,estimate,1174,1223,400,979,1159,879,1381,566,1812
Assam,2020-07-21,estimate,1262,1318,425,1093,1282,965,1475,637,1990
Assam,2020-07-22,estimate,1273,1329,427,1139,1333,946,1470,659,1988
Assam,2020-07-23,estimate,1269,1312,412,1027,1210,952,1465,674,1954
Assam,2020-07-24,estimate,1292,1352,436,1144,1334,886,1421,642,1997
Assam,2020-07-25,estimate,1222,1276,407,1025,1201,935,1447,582,1873
Assam,2020-07-26,estimate,1016,1050,337,973,1124,727,1135,509,1576
Assam,2020-07-27,estimate,1564,1611,511,1382,1621,1166,1813,826,2433
Assam,2020-07-28,estimate,1676,1734,554,1453,1721,1220,1922,857,2572
Assam,2020-07-29,estimate,1752,1800,579,1648,1913,1310,2017,874,2678
Assam,2020-07-30,estimate,1677,1745,555,1493,1737,1218,1904,878,2598
Assam,2020-07-31,estimate,1744,1820,581,1482,1732,1341,2053,836,2672
Assam,2020-08-01,estimate,1669,1736,566,1388,1641,1189,1903,829,2588
Assam,2020-08-02,estimate,1368,1420,453,1118,1321,1057,1609,690,2111
Assam,2020-08-03,estimate,2076,2158,681,1849,2151,1562,2410,1021,3136
Assam,2020-08-04,estimate,2224,2299,729,1778,2107,1694,2622,1177,3401
Assam,2020-08-05,estimate,2244,2315,751,1910,2257,1612,2548,1012,3396
Assam,2020-08-06,estimate,2130,2208,702,1915,2240,1719,2622,1075,3265
Assam,2020-08-07,estimate,2186,2261,730,1770,2108,1616,2542,1120,3360
Assam,2020-08-08,estimate,2041,2115,659,1621,1905,1527,2303,1079,3174
Assam,2020-08-09,estimate,1640,1692,534,1446,1709,1185,1865,751,2459
Assam,2020-08-10,estimate,2358,2430,774,2106,2484,1706,2685,1189,3625
Assam,2020-08-11,estimate,2488,2578,819,2247,2606,1799,2787,1272,3816
Assam,2020-08-12,estimate,2464,2547,807,1942,2323,1647,2668,1269,3796
Assam,2020-08-13,estimate,2265,2346,738,1949,2284,1772,2694,1237,3531
Assam,2020-08-14,estimate,2231,2322,716,1854,2165,1717,2603,1151,3436
Assam,2020-08-15,estimate,2038,2109,647,1702,1994,1573,2383,1127,3123
Assam,2020-08-16,estimate,1608,1666,516,1449,1686,1184,1806,767,2391
Assam,2020-08-17,estimate,2309,2395,749,2027,2381,1671,2607,1133,3519
Assam,2020-08-18,estimate,2398,2472,748,2149,2490,1862,2778,1272,3626
Assam,2020-08-19,estimate,2368,2448,770,2065,2436,1697,2677,1158,3574
Assam,2020-08-20,estimate,2181,2267,731,1885,2198,1694,2586,1025,3327
Assam,2020-08-21,estimate,2208,2298,727,1800,2134,1651,2564,1144,3463
Assam,2020-08-22,estimate,1982,2065,649,1755,2050,1416,2219,1067,3101
Assam,2020-08-23,estimate,1596,1649,513,1439,1683,1175,1820,825,2457
Assam,2020-08-24,estimate,2318,2413,772,1900,2249,1721,2662,1199,3586
Assam,2020-08-25,estimate,2454,2549,773,2136,2484,1862,2831,1308,3705
Assam,2020-08-26,estimate,2440,2521,802,2130,2487,1802,2812,1220,3727
Assam,2020-08-27,estimate,2280,2368,755,1971,2301,1699,2635,1152,3551
Assam,2020-08-28,estimate,2278,2380,762,2040,2387,1707,2623,1217,3568
Assam,2020-08-29,estimate,2135,2218,718,1842,2167,1641,2555,1141,3358
Assam,2020-08-30,estimate,1718,1780,580,1391,1660,1304,2012,880,2649
Assam,2020-08-31,estimate,2506,2590,802,2087,2462,1851,2883,1389,3907
Assam,2020-09-01,estimate,2659,2761,872,2148,2541,1965,3050,1318,4035
Assam,2020-09-02,estimate,2642,2741,889,2260,2668,1871,2960,1328,4108
Assam,2020-09-03,estimate,2508,2581,787,2343,2714,1820,2804,1299,3801
Assam,2020-09-04,estimate based on partial data,2478,2591,841,2175,2517,1873,2864,1256,3849
Assam,2020-09-05,estimate based on partial data,2262,2362,771,1790,2136,1643,2590,1131,3541
Assam,2020-09-06,estimate based on partial data,1789,1853,585,1513,1783,1298,2049,856,2695
Assam,2020-09-07,estimate based on partial data,2612,2706,856,2002,2402,1892,2954,1446,4070
Assam,2020-09-08,estimate based on partial data,2674,2787,887,2373,2749,1917,3014,1339,4100
Assam,2020-09-09,estimate based on partial data,2650,2739,855,2245,2656,1904,2964,1494,4197
Assam,2020-09-10,estimate based on partial data,2438,2518,809,2013,2416,1745,2798,1190,3690
Assam,2020-09-11,estimate based on partial data,2380,2466,772,2321,2689,1709,2688,1309,3706
Assam,2020-09-12,estimate based on partial data,2116,2199,687,1862,2165,1554,2397,1109,3283
Assam,2020-09-13,estimate based on partial data,1632,1704,551,1250,1484,1226,1911,837,2546
Assam,2020-09-14,estimate based on partial data,2315,2404,794,2122,2467,1637,2586,1214,3651
Assam,2020-09-15,estimate based on partial data,2331,2445,826,1793,2167,1681,2669,1094,3671
