region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andhra Pradesh,2020-07-22,estimate,5932,3153,8472,4709,6852
Andhra Pradesh,2020-07-23,estimate,6256,3494,9137,4799,6999
Andhra Pradesh,2020-07-24,estimate,6370,3411,9093,5269,7615
Andhra Pradesh,2020-07-25,estimate,7284,3965,10547,5706,8331
Andhra Pradesh,2020-07-26,estimate,7566,4132,11159,5769,8562
Andhra Pradesh,2020-07-27,estimate,7464,4254,10877,6236,8852
Andhra Pradesh,2020-07-28,estimate,7346,4181,10844,5726,8431
Andhra Pradesh,2020-07-29,estimate,9564,5220,13886,7840,11162
Andhra Pradesh,2020-07-30,estimate,9497,5459,14081,7329,10646
Andhra Pradesh,2020-07-31,estimate,9192,5424,13603,6675,10081
Andhra Pradesh,2020-08-01,estimate,9876,5411,14405,7458,11108
Andhra Pradesh,2020-08-02,estimate,9800,6046,14713,7533,11035
Andhra Pradesh,2020-08-03,estimate,9154,5165,13368,7381,10622
Andhra Pradesh,2020-08-04,estimate,8739,5144,13215,6540,9736
Andhra Pradesh,2020-08-05,estimate based on partial data,10580,6380,15881,7918,11813
Andhra Pradesh,2020-08-06,estimate based on partial data,10226,5810,15285,8086,11718
Andhra Pradesh,2020-08-07,estimate based on partial data,9394,5368,13791,7147,10509
Andhra Pradesh,2020-08-08,estimate based on partial data,9870,5416,14498,7272,10661
Andhra Pradesh,2020-08-09,estimate based on partial data,9476,5411,14035,7327,10771
Andhra Pradesh,2020-08-10,estimate based on partial data,8658,5060,13004,6761,9972
Andhra Pradesh,2020-08-11,estimate based on partial data,7992,4508,11510,6274,9075
Andhra Pradesh,2020-08-12,estimate based on partial data,9673,5722,14694,7933,11515
Andhra Pradesh,2020-08-13,estimate based on partial data,9170,5106,13275,7331,10685
Andhra Pradesh,2020-08-14,estimate based on partial data,8398,4900,12513,6827,9866
Andhra Pradesh,2020-08-15,estimate based on partial data,8862,4649,12907,6682,10013
Andhra Pradesh,2020-08-16,estimate based on partial data,8266,4680,12471,6322,9479
Andhra Pradesh,2020-08-17,estimate based on partial data,7512,3961,11235,5311,8245
Andhra Pradesh,2020-08-18,forecast,6940,3551,10774,4726,7693
Andhra Pradesh,2020-08-19,forecast,8210,3848,12649,6445,9916
Andhra Pradesh,2020-08-20,forecast,7734,3383,11951,5503,8906
Andhra Pradesh,2020-08-21,forecast,6992,3378,11302,4776,7773
Andhra Pradesh,2020-08-22,forecast,7189,3490,11877,5192,8521
Andhra Pradesh,2020-08-23,forecast,6982,2653,11666,4810,8197
Andhra Pradesh,2020-08-24,forecast,6124,2320,10913,3850,6975
Andhra Pradesh,2020-08-25,forecast,5669,2171,10519,3359,6538
Andhra Pradesh,2020-08-26,forecast,6813,2300,12884,3749,7617
Andhra Pradesh,2020-08-27,forecast,6366,1802,12174,3403,7169
Andhra Pradesh,2020-08-28,forecast,5682,1793,11928,3198,6779
Andhra Pradesh,2020-08-29,forecast,5846,1650,12830,2965,6715
Andhra Pradesh,2020-08-30,forecast,5520,1276,12780,2477,6117
Andhra Pradesh,2020-08-31,forecast,4944,1235,11960,2164,5548
Arunachal Pradesh,2020-06-11,estimate,5,0,13,1,5
Arunachal Pradesh,2020-06-12,estimate,7,0,17,2,8
Arunachal Pradesh,2020-06-13,estimate,3,0,8,0,3
Arunachal Pradesh,2020-06-14,estimate,3,0,8,0,3
Arunachal Pradesh,2020-06-15,estimate,5,0,14,0,5
Arunachal Pradesh,2020-06-16,estimate,5,0,12,1,5
Arunachal Pradesh,2020-06-17,estimate,5,0,13,1,5
Arunachal Pradesh,2020-06-18,estimate,6,0,16,2,7
Arunachal Pradesh,2020-06-19,estimate,8,0,20,2,9
Arunachal Pradesh,2020-06-20,estimate,4,0,9,1,4
Arunachal Pradesh,2020-06-21,estimate,3,0,9,0,3
Arunachal Pradesh,2020-06-22,estimate,6,0,15,0,6
Arunachal Pradesh,2020-06-23,estimate,6,0,14,1,6
Arunachal Pradesh,2020-06-24,estimate,6,0,15,1,6
Arunachal Pradesh,2020-06-25,estimate,7,0,18,0,7
Arunachal Pradesh,2020-06-26,estimate,10,0,24,2,11
Arunachal Pradesh,2020-06-27,estimate,4,0,11,0,4
Arunachal Pradesh,2020-06-28,estimate,5,0,12,1,5
Arunachal Pradesh,2020-06-29,estimate,8,0,20,1,8
Arunachal Pradesh,2020-06-30,estimate,7,0,18,0,7
Arunachal Pradesh,2020-07-01,estimate,8,0,20,2,9
Arunachal Pradesh,2020-07-02,estimate,11,0,26,2,11
Arunachal Pradesh,2020-07-03,estimate,15,0,35,2,15
Arunachal Pradesh,2020-07-04,estimate,7,0,18,2,8
Arunachal Pradesh,2020-07-05,estimate,7,0,19,0,7
Arunachal Pradesh,2020-07-06,estimate,13,0,32,2,14
Arunachal Pradesh,2020-07-07,estimate,13,0,32,5,16
Arunachal Pradesh,2020-07-08,estimate,15,0,37,1,15
Arunachal Pradesh,2020-07-09,estimate,21,2,49,6,23
Arunachal Pradesh,2020-07-10,estimate,31,2,73,11,37
Arunachal Pradesh,2020-07-11,estimate,15,0,35,2,15
Arunachal Pradesh,2020-07-12,estimate,16,1,38,3,17
Arunachal Pradesh,2020-07-13,estimate,28,1,71,5,30
Arunachal Pradesh,2020-07-14,estimate,29,1,63,5,30
Arunachal Pradesh,2020-07-15,estimate,33,3,79,11,38
Arunachal Pradesh,2020-07-16,estimate,43,1,97,10,46
Arunachal Pradesh,2020-07-17,estimate,64,3,151,16,70
Arunachal Pradesh,2020-07-18,estimate,29,1,68,8,32
Arunachal Pradesh,2020-07-19,estimate,32,1,72,11,37
Arunachal Pradesh,2020-07-20,estimate,55,2,122,16,62
Arunachal Pradesh,2020-07-21,estimate,51,2,113,15,57
Arunachal Pradesh,2020-07-22,estimate,55,2,122,16,61
Arunachal Pradesh,2020-07-23,estimate,65,4,155,16,70
Arunachal Pradesh,2020-07-24,estimate,95,3,225,24,105
Arunachal Pradesh,2020-07-25,estimate,42,1,99,9,45
Arunachal Pradesh,2020-07-26,estimate,42,2,98,9,46
Arunachal Pradesh,2020-07-27,estimate,72,5,164,22,81
Arunachal Pradesh,2020-07-28,estimate,64,4,146,18,70
Arunachal Pradesh,2020-07-29,estimate,65,3,156,15,71
Arunachal Pradesh,2020-07-30,estimate,80,8,191,25,90
Arunachal Pradesh,2020-07-31,estimate,110,11,247,29,121
Arunachal Pradesh,2020-08-01,estimate,46,7,112,8,48
Arunachal Pradesh,2020-08-02,estimate,45,3,105,15,53
Arunachal Pradesh,2020-08-03,estimate,74,5,170,23,85
Arunachal Pradesh,2020-08-04,estimate,64,3,143,17,71
Arunachal Pradesh,2020-08-05,estimate based on partial data,64,3,149,19,73
Arunachal Pradesh,2020-08-06,estimate based on partial data,77,8,182,24,88
Arunachal Pradesh,2020-08-07,estimate based on partial data,103,8,244,33,119
Arunachal Pradesh,2020-08-08,estimate based on partial data,44,2,99,12,49
Arunachal Pradesh,2020-08-09,estimate based on partial data,43,4,101,14,49
Arunachal Pradesh,2020-08-10,estimate based on partial data,70,5,159,15,75
Arunachal Pradesh,2020-08-11,estimate based on partial data,58,3,139,12,61
Arunachal Pradesh,2020-08-12,estimate based on partial data,60,2,143,18,68
Arunachal Pradesh,2020-08-13,estimate based on partial data,72,5,171,17,78
Arunachal Pradesh,2020-08-14,estimate based on partial data,95,6,227,35,113
Arunachal Pradesh,2020-08-15,estimate based on partial data,39,1,98,7,41
Arunachal Pradesh,2020-08-16,estimate based on partial data,41,1,96,8,43
Arunachal Pradesh,2020-08-17,estimate based on partial data,64,1,159,18,73
Arunachal Pradesh,2020-08-18,forecast,53,1,138,9,56
Arunachal Pradesh,2020-08-19,forecast,55,2,145,12,60
Arunachal Pradesh,2020-08-20,forecast,65,1,182,15,74
Arunachal Pradesh,2020-08-21,forecast,84,1,249,17,93
Arunachal Pradesh,2020-08-22,forecast,36,0,109,6,38
Arunachal Pradesh,2020-08-23,forecast,34,0,111,3,35
Arunachal Pradesh,2020-08-24,forecast,56,2,176,8,59
Arunachal Pradesh,2020-08-25,forecast,46,0,165,3,47
Arunachal Pradesh,2020-08-26,forecast,47,1,189,8,50
Arunachal Pradesh,2020-08-27,forecast,54,0,213,3,55
Arunachal Pradesh,2020-08-28,forecast,72,0,298,3,73
Arunachal Pradesh,2020-08-29,forecast,30,0,141,1,30
Arunachal Pradesh,2020-08-30,forecast,27,0,136,0,27
Arunachal Pradesh,2020-08-31,forecast,46,0,248,1,46
Assam,2020-06-08,estimate,173,49,331,105,211
Assam,2020-06-09,estimate,180,60,350,94,206
Assam,2020-06-10,estimate,192,61,358,101,219
Assam,2020-06-11,estimate,194,50,349,125,245
Assam,2020-06-12,estimate,180,58,343,84,195
Assam,2020-06-13,estimate,192,59,368,121,246
Assam,2020-06-14,estimate,177,52,328,113,219
Assam,2020-06-15,estimate,229,56,414,141,286
Assam,2020-06-16,estimate,229,67,429,113,258
Assam,2020-06-17,estimate,244,79,455,145,296
Assam,2020-06-18,estimate,236,66,438,126,278
Assam,2020-06-19,estimate,231,67,434,125,263
Assam,2020-06-20,estimate,244,69,468,134,291
Assam,2020-06-21,estimate,232,64,425,133,278
Assam,2020-06-22,estimate,287,87,557,175,351
Assam,2020-06-23,estimate,309,70,562,144,341
Assam,2020-06-24,estimate,327,82,625,176,379
Assam,2020-06-25,estimate,324,88,614,207,405
Assam,2020-06-26,estimate,330,100,619,167,370
Assam,2020-06-27,estimate,356,87,647,213,436
Assam,2020-06-28,estimate,330,94,610,191,396
Assam,2020-06-29,estimate,408,110,780,177,444
Assam,2020-06-30,estimate,446,129,822,227,504
Assam,2020-07-01,estimate,488,138,887,276,574
Assam,2020-07-02,estimate,469,140,874,241,531
Assam,2020-07-03,estimate,474,124,876,244,542
Assam,2020-07-04,estimate,517,118,952,278,616
Assam,2020-07-05,estimate,471,120,871,244,530
Assam,2020-07-06,estimate,630,174,1118,355,740
Assam,2020-07-07,estimate,659,159,1200,396,812
Assam,2020-07-08,estimate,700,184,1301,417,857
Assam,2020-07-09,estimate,664,193,1260,405,825
Assam,2020-07-10,estimate,662,188,1242,383,800
Assam,2020-07-11,estimate,727,209,1350,394,835
Assam,2020-07-12,estimate,660,182,1231,373,793
Assam,2020-07-13,estimate,870,239,1582,527,1076
Assam,2020-07-14,estimate,881,298,1689,438,989
Assam,2020-07-15,estimate,934,247,1721,524,1099
Assam,2020-07-16,estimate,887,277,1664,536,1069
Assam,2020-07-17,estimate,890,213,1590,496,1035
Assam,2020-07-18,estimate,954,295,1814,516,1114
Assam,2020-07-19,estimate,870,263,1668,430,979
Assam,2020-07-20,estimate,1124,321,2049,678,1349
Assam,2020-07-21,estimate,1161,338,2092,637,1327
Assam,2020-07-22,estimate,1264,337,2324,662,1462
Assam,2020-07-23,estimate,1190,276,2112,632,1358
Assam,2020-07-24,estimate,1158,372,2174,635,1345
Assam,2020-07-25,estimate,1257,365,2333,638,1388
Assam,2020-07-26,estimate,1144,333,2146,594,1293
Assam,2020-07-27,estimate,1450,472,2731,882,1752
Assam,2020-07-28,estimate,1502,441,2851,742,1667
Assam,2020-07-29,estimate,1610,441,2917,983,1945
Assam,2020-07-30,estimate,1561,490,2932,879,1825
Assam,2020-07-31,estimate,1534,461,2826,890,1825
Assam,2020-08-01,estimate,1638,543,3126,966,1962
Assam,2020-08-02,estimate,1493,459,2825,852,1785
Assam,2020-08-03,estimate,1907,632,3638,964,2086
Assam,2020-08-04,estimate,1950,542,3706,1023,2262
Assam,2020-08-05,estimate based on partial data,2065,556,3763,1358,2625
Assam,2020-08-06,estimate based on partial data,2045,552,3706,1126,2369
Assam,2020-08-07,estimate based on partial data,1975,695,3702,1082,2299
Assam,2020-08-08,estimate based on partial data,2122,704,4154,1243,2523
Assam,2020-08-09,estimate based on partial data,1885,566,3466,1110,2219
Assam,2020-08-10,estimate based on partial data,2352,710,4335,1403,2757
Assam,2020-08-11,estimate based on partial data,2481,619,4517,1386,2918
Assam,2020-08-12,estimate based on partial data,2610,674,4838,1411,3027
Assam,2020-08-13,estimate based on partial data,2443,649,4499,1382,2940
Assam,2020-08-14,estimate based on partial data,2419,657,4415,1303,2928
Assam,2020-08-15,estimate based on partial data,2534,677,4951,1392,2998
Assam,2020-08-16,estimate based on partial data,2272,578,4337,1244,2706
Assam,2020-08-17,estimate based on partial data,2860,713,5228,1674,3437
Assam,2020-08-18,forecast,2894,614,5654,1430,3315
Assam,2020-08-19,forecast,2990,768,5892,1573,3518
Assam,2020-08-20,forecast,2832,683,5974,1469,3412
Assam,2020-08-21,forecast,2849,473,5719,1390,3455
Assam,2020-08-22,forecast,2914,593,6244,1270,3324
Assam,2020-08-23,forecast,2656,470,5622,1074,2974
Assam,2020-08-24,forecast,3374,692,7245,1349,3807
Assam,2020-08-25,forecast,3451,698,7552,1379,3985
Assam,2020-08-26,forecast,3667,625,7850,1217,4112
Assam,2020-08-27,forecast,3446,480,7959,1090,3843
Assam,2020-08-28,forecast,3306,303,7481,1119,3828
Assam,2020-08-29,forecast,3631,349,8329,1073,4101
Assam,2020-08-30,forecast,3348,382,7802,935,3839
Assam,2020-08-31,forecast,4089,238,9440,644,4294
Bihar,2020-06-08,estimate,176,79,285,116,200
Bihar,2020-06-09,estimate,190,83,308,127,219
Bihar,2020-06-10,estimate,174,74,286,114,196
Bihar,2020-06-11,estimate,182,75,284,130,211
Bihar,2020-06-12,estimate,182,88,307,123,210
Bihar,2020-06-13,estimate,208,84,329,137,232
Bihar,2020-06-14,estimate,192,86,306,132,221
Bihar,2020-06-15,estimate,179,77,287,114,198
Bihar,2020-06-16,estimate,189,85,307,131,221
Bihar,2020-06-17,estimate,174,77,286,111,193
Bihar,2020-06-18,estimate,183,86,303,117,201
Bihar,2020-06-19,estimate,182,76,296,119,201
Bihar,2020-06-20,estimate,204,82,321,137,231
Bihar,2020-06-21,estimate,195,82,318,127,219
Bihar,2020-06-22,estimate,188,93,302,127,214
Bihar,2020-06-23,estimate,205,92,332,144,238
Bihar,2020-06-24,estimate,191,84,310,135,225
Bihar,2020-06-25,estimate,208,88,335,147,242
Bihar,2020-06-26,estimate,222,92,356,149,250
Bihar,2020-06-27,estimate,260,130,434,181,299
Bihar,2020-06-28,estimate,256,110,419,177,293
Bihar,2020-06-29,estimate,258,121,417,171,293
Bihar,2020-06-30,estimate,299,130,469,217,357
Bihar,2020-07-01,estimate,296,136,497,205,346
Bihar,2020-07-02,estimate,337,155,539,242,397
Bihar,2020-07-03,estimate,364,163,594,229,401
Bihar,2020-07-04,estimate,456,216,741,322,537
Bihar,2020-07-05,estimate,464,220,755,344,566
Bihar,2020-07-06,estimate,470,207,754,339,556
Bihar,2020-07-07,estimate,556,238,905,396,648
Bihar,2020-07-08,estimate,559,259,940,395,647
Bihar,2020-07-09,estimate,644,284,1030,462,766
Bihar,2020-07-10,estimate,719,289,1113,444,792
Bihar,2020-07-11,estimate,864,368,1380,589,983
Bihar,2020-07-12,estimate,880,377,1407,649,1054
Bihar,2020-07-13,estimate,911,431,1460,602,1027
Bihar,2020-07-14,estimate,1034,481,1683,672,1157
Bihar,2020-07-15,estimate,1033,488,1664,754,1230
Bihar,2020-07-16,estimate,1170,548,1847,795,1309
Bihar,2020-07-17,estimate,1247,571,1998,928,1508
Bihar,2020-07-18,estimate,1506,781,2417,1088,1761
Bihar,2020-07-19,estimate,1468,700,2353,1075,1746
Bihar,2020-07-20,estimate,1448,702,2416,1087,1747
Bihar,2020-07-21,estimate,1654,750,2682,1164,1894
Bihar,2020-07-22,estimate,1650,742,2713,1185,1937
Bihar,2020-07-23,estimate,1790,862,2875,1260,2073
Bihar,2020-07-24,estimate,1914,924,3101,1321,2213
Bihar,2020-07-25,estimate,2229,1175,3738,1564,2584
Bihar,2020-07-26,estimate,2168,1075,3644,1500,2490
Bihar,2020-07-27,estimate,2154,918,3334,1508,2452
Bihar,2020-07-28,estimate,2414,1122,3835,1839,2948
Bihar,2020-07-29,estimate,2297,1022,3560,1548,2600
Bihar,2020-07-30,estimate,2442,1158,3918,1742,2827
Bihar,2020-07-31,estimate,2582,1297,4251,1849,2973
Bihar,2020-08-01,estimate,3032,1455,4918,2244,3585
Bihar,2020-08-02,estimate,2918,1319,4577,2065,3412
Bihar,2020-08-03,estimate,2724,1162,4287,2022,3237
Bihar,2020-08-04,estimate,3021,1491,4896,2231,3573
Bihar,2020-08-05,estimate based on partial data,2915,1198,4604,2159,3517
Bihar,2020-08-06,estimate based on partial data,3092,1390,4840,2222,3591
Bihar,2020-08-07,estimate based on partial data,3114,1441,4991,2199,3620
Bihar,2020-08-08,estimate based on partial data,3661,1743,5835,2617,4288
Bihar,2020-08-09,estimate based on partial data,3353,1459,5385,2150,3759
Bihar,2020-08-10,estimate based on partial data,3180,1456,5126,2200,3644
Bihar,2020-08-11,estimate based on partial data,3429,1638,5629,2433,4045
Bihar,2020-08-12,estimate based on partial data,3105,1419,4914,2131,3571
Bihar,2020-08-13,estimate based on partial data,3263,1526,5319,2144,3619
Bihar,2020-08-14,estimate based on partial data,3240,1415,5338,2251,3741
Bihar,2020-08-15,estimate based on partial data,3582,1521,5858,2379,4046
Bihar,2020-08-16,estimate based on partial data,3309,1422,5377,2142,3705
Bihar,2020-08-17,estimate based on partial data,2988,1169,4956,2006,3434
Bihar,2020-08-18,forecast,3183,1250,5404,1983,3574
Bihar,2020-08-19,forecast,2880,1040,4992,1700,3241
Bihar,2020-08-20,forecast,2906,1063,5301,1661,3265
Bihar,2020-08-21,forecast,2838,980,5287,1759,3342
Bihar,2020-08-22,forecast,3038,904,5876,1689,3467
Bihar,2020-08-23,forecast,2878,811,5750,1401,3149
Bihar,2020-08-24,forecast,2611,685,5391,1397,3062
Bihar,2020-08-25,forecast,2640,604,5792,1075,2863
Bihar,2020-08-26,forecast,2383,444,5684,912,2566
Bihar,2020-08-27,forecast,2441,434,5883,1060,2851
Bihar,2020-08-28,forecast,2370,358,6171,699,2461
Bihar,2020-08-29,forecast,2611,472,7170,832,2857
Bihar,2020-08-30,forecast,2292,388,6673,537,2361
Bihar,2020-08-31,forecast,2123,221,6568,564,2298
Chandigarh,2020-06-08,estimate,4,0,8,1,4
Chandigarh,2020-06-09,estimate,4,0,8,1,4
Chandigarh,2020-06-10,estimate,3,0,8,0,3
Chandigarh,2020-06-11,estimate,4,0,8,1,4
Chandigarh,2020-06-12,estimate,4,0,9,1,4
Chandigarh,2020-06-13,estimate,4,0,9,2,5
Chandigarh,2020-06-14,estimate,4,0,8,1,4
Chandigarh,2020-06-15,estimate,5,1,11,1,5
Chandigarh,2020-06-16,estimate,5,0,10,1,5
Chandigarh,2020-06-17,estimate,4,0,9,2,5
Chandigarh,2020-06-18,estimate,4,0,10,2,5
Chandigarh,2020-06-19,estimate,5,0,10,1,5
Chandigarh,2020-06-20,estimate,5,0,11,1,5
Chandigarh,2020-06-21,estimate,4,0,10,2,5
Chandigarh,2020-06-22,estimate,6,0,13,1,6
Chandigarh,2020-06-23,estimate,6,0,12,3,7
Chandigarh,2020-06-24,estimate,5,0,11,1,5
Chandigarh,2020-06-25,estimate,6,0,12,2,6
Chandigarh,2020-06-26,estimate,6,0,12,3,7
Chandigarh,2020-06-27,estimate,6,0,13,1,6
Chandigarh,2020-06-28,estimate,6,0,12,2,6
Chandigarh,2020-06-29,estimate,7,0,15,3,8
Chandigarh,2020-06-30,estimate,7,0,15,1,7
Chandigarh,2020-07-01,estimate,7,0,14,2,7
Chandigarh,2020-07-02,estimate,7,0,15,1,7
Chandigarh,2020-07-03,estimate,8,0,16,3,9
Chandigarh,2020-07-04,estimate,9,0,17,4,10
Chandigarh,2020-07-05,estimate,8,0,15,2,8
Chandigarh,2020-07-06,estimate,10,0,21,5,12
Chandigarh,2020-07-07,estimate,10,1,21,4,11
Chandigarh,2020-07-08,estimate,9,0,18,3,10
Chandigarh,2020-07-09,estimate,11,2,23,4,12
Chandigarh,2020-07-10,estimate,12,1,23,5,13
Chandigarh,2020-07-11,estimate,13,2,26,5,14
Chandigarh,2020-07-12,estimate,12,1,23,5,13
Chandigarh,2020-07-13,estimate,16,2,31,6,17
Chandigarh,2020-07-14,estimate,16,4,32,6,17
Chandigarh,2020-07-15,estimate,15,1,28,6,16
Chandigarh,2020-07-16,estimate,17,1,31,6,18
