region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andhra Pradesh,2020-07-22,estimate,6100,3646,8822,4905,7021
Andhra Pradesh,2020-07-23,estimate,6136,3653,9072,4782,6995
Andhra Pradesh,2020-07-24,estimate,6399,3577,9134,5115,7271
Andhra Pradesh,2020-07-25,estimate,7246,4240,10525,5576,8019
Andhra Pradesh,2020-07-26,estimate,7668,4314,11217,6021,8800
Andhra Pradesh,2020-07-27,estimate,7462,4287,10636,6127,8832
Andhra Pradesh,2020-07-28,estimate,7374,4135,10786,5831,8330
Andhra Pradesh,2020-07-29,estimate,9594,5856,14062,7804,11016
Andhra Pradesh,2020-07-30,estimate,9270,5227,13356,7320,10439
Andhra Pradesh,2020-07-31,estimate based on partial data,8986,5284,12802,7467,10583
Andhra Pradesh,2020-08-01,estimate based on partial data,9668,5930,14269,7810,11161
Andhra Pradesh,2020-08-02,estimate based on partial data,9695,5672,14190,7675,11025
Andhra Pradesh,2020-08-03,estimate based on partial data,8966,5130,12948,7078,10159
Andhra Pradesh,2020-08-04,estimate based on partial data,8642,5073,12321,6932,9880
Andhra Pradesh,2020-08-05,estimate based on partial data,10801,6289,15517,8531,12170
Andhra Pradesh,2020-08-06,estimate based on partial data,10087,5669,14612,7648,11300
Andhra Pradesh,2020-08-07,estimate based on partial data,9378,5509,14231,7361,10750
Andhra Pradesh,2020-08-08,estimate based on partial data,9916,5577,14364,7967,11452
Andhra Pradesh,2020-08-09,estimate based on partial data,10031,5636,14838,7493,11071
Andhra Pradesh,2020-08-10,estimate based on partial data,8900,4959,13371,6923,10124
Andhra Pradesh,2020-08-11,estimate based on partial data,8154,4727,12188,6163,9172
Andhra Pradesh,2020-08-12,estimate based on partial data,10358,5992,15618,7812,11614
Andhra Pradesh,2020-08-13,forecast,9474,5243,14664,6464,10221
Andhra Pradesh,2020-08-14,forecast,9051,4516,14353,6244,9997
Andhra Pradesh,2020-08-15,forecast,9360,4927,15544,6473,10514
Andhra Pradesh,2020-08-16,forecast,9242,4558,15778,6159,10323
Andhra Pradesh,2020-08-17,forecast,8254,3390,14367,5307,9347
Andhra Pradesh,2020-08-18,forecast,7754,3171,13699,4933,8926
Andhra Pradesh,2020-08-19,forecast,9733,3252,17553,6122,11476
Andhra Pradesh,2020-08-20,forecast,8818,2614,17018,4796,10055
Andhra Pradesh,2020-08-21,forecast,8522,2439,17108,5236,10385
Andhra Pradesh,2020-08-22,forecast,8564,2436,19476,3708,9496
Andhra Pradesh,2020-08-23,forecast,8577,2125,20078,4047,9769
Andhra Pradesh,2020-08-24,forecast,7894,1589,19670,3106,8728
Andhra Pradesh,2020-08-25,forecast,7009,1193,19456,3005,8272
Andhra Pradesh,2020-08-26,forecast,8793,1079,26423,2840,9643
Arunachal Pradesh,2020-06-07,estimate,3,0,7,0,3
Arunachal Pradesh,2020-06-08,estimate,4,0,11,0,4
Arunachal Pradesh,2020-06-09,estimate,4,0,10,0,4
Arunachal Pradesh,2020-06-10,estimate,4,0,10,0,4
Arunachal Pradesh,2020-06-11,estimate,5,0,13,0,5
Arunachal Pradesh,2020-06-12,estimate,7,0,19,0,7
Arunachal Pradesh,2020-06-13,estimate,3,0,9,0,3
Arunachal Pradesh,2020-06-14,estimate,3,0,9,0,3
Arunachal Pradesh,2020-06-15,estimate,5,0,14,0,5
Arunachal Pradesh,2020-06-16,estimate,4,0,11,0,4
Arunachal Pradesh,2020-06-17,estimate,5,0,13,0,5
Arunachal Pradesh,2020-06-18,estimate,6,0,17,0,6
Arunachal Pradesh,2020-06-19,estimate,9,0,22,1,9
Arunachal Pradesh,2020-06-20,estimate,3,0,10,0,3
Arunachal Pradesh,2020-06-21,estimate,4,0,10,0,4
Arunachal Pradesh,2020-06-22,estimate,6,0,17,0,6
Arunachal Pradesh,2020-06-23,estimate,5,0,13,0,5
Arunachal Pradesh,2020-06-24,estimate,6,0,15,1,6
Arunachal Pradesh,2020-06-25,estimate,7,0,19,0,7
Arunachal Pradesh,2020-06-26,estimate,11,0,27,2,11
Arunachal Pradesh,2020-06-27,estimate,5,0,13,1,5
Arunachal Pradesh,2020-06-28,estimate,4,0,13,0,4
Arunachal Pradesh,2020-06-29,estimate,8,0,22,0,8
Arunachal Pradesh,2020-06-30,estimate,7,0,19,1,7
Arunachal Pradesh,2020-07-01,estimate,8,0,21,1,8
Arunachal Pradesh,2020-07-02,estimate,11,0,27,2,12
Arunachal Pradesh,2020-07-03,estimate,16,0,40,1,16
Arunachal Pradesh,2020-07-04,estimate,7,0,19,0,7
Arunachal Pradesh,2020-07-05,estimate,8,0,21,1,8
Arunachal Pradesh,2020-07-06,estimate,14,0,36,1,14
Arunachal Pradesh,2020-07-07,estimate,12,0,32,2,13
Arunachal Pradesh,2020-07-08,estimate,15,0,37,2,15
Arunachal Pradesh,2020-07-09,estimate,21,0,51,3,22
Arunachal Pradesh,2020-07-10,estimate,31,0,74,4,32
Arunachal Pradesh,2020-07-11,estimate,15,0,36,2,15
Arunachal Pradesh,2020-07-12,estimate,16,1,41,2,17
Arunachal Pradesh,2020-07-13,estimate,30,0,71,5,32
Arunachal Pradesh,2020-07-14,estimate,25,0,65,4,27
Arunachal Pradesh,2020-07-15,estimate,29,0,70,3,30
Arunachal Pradesh,2020-07-16,estimate,41,0,102,10,46
Arunachal Pradesh,2020-07-17,estimate,64,2,148,17,74
Arunachal Pradesh,2020-07-18,estimate,28,0,68,4,29
Arunachal Pradesh,2020-07-19,estimate,31,0,72,7,34
Arunachal Pradesh,2020-07-20,estimate,51,1,131,7,53
Arunachal Pradesh,2020-07-21,estimate,45,0,107,13,53
Arunachal Pradesh,2020-07-22,estimate,48,1,122,9,52
Arunachal Pradesh,2020-07-23,estimate,64,2,158,11,69
Arunachal Pradesh,2020-07-24,estimate,92,4,225,25,107
Arunachal Pradesh,2020-07-25,estimate,40,1,102,8,44
Arunachal Pradesh,2020-07-26,estimate,42,0,99,8,45
Arunachal Pradesh,2020-07-27,estimate,69,2,171,9,73
Arunachal Pradesh,2020-07-28,estimate,60,4,138,8,62
Arunachal Pradesh,2020-07-29,estimate,59,2,144,11,63
Arunachal Pradesh,2020-07-30,estimate,78,4,193,18,85
Arunachal Pradesh,2020-07-31,estimate based on partial data,109,4,265,22,118
Arunachal Pradesh,2020-08-01,estimate based on partial data,45,1,110,8,48
Arunachal Pradesh,2020-08-02,estimate based on partial data,46,1,109,9,50
Arunachal Pradesh,2020-08-03,estimate based on partial data,78,1,193,16,86
Arunachal Pradesh,2020-08-04,estimate based on partial data,61,2,146,14,67
Arunachal Pradesh,2020-08-05,estimate based on partial data,66,3,155,20,77
Arunachal Pradesh,2020-08-06,estimate based on partial data,82,4,210,14,86
Arunachal Pradesh,2020-08-07,estimate based on partial data,119,2,281,29,132
Arunachal Pradesh,2020-08-08,estimate based on partial data,47,3,121,5,48
Arunachal Pradesh,2020-08-09,estimate based on partial data,48,0,126,10,53
Arunachal Pradesh,2020-08-10,estimate based on partial data,81,2,214,22,93
Arunachal Pradesh,2020-08-11,estimate based on partial data,68,0,176,16,76
Arunachal Pradesh,2020-08-12,estimate based on partial data,70,1,177,14,76
Arunachal Pradesh,2020-08-13,forecast,90,2,255,20,103
Arunachal Pradesh,2020-08-14,forecast,130,5,374,27,145
Arunachal Pradesh,2020-08-15,forecast,54,0,157,9,59
Arunachal Pradesh,2020-08-16,forecast,54,1,169,8,58
Arunachal Pradesh,2020-08-17,forecast,96,2,308,18,105
Arunachal Pradesh,2020-08-18,forecast,79,0,266,5,80
Arunachal Pradesh,2020-08-19,forecast,83,0,290,5,85
Arunachal Pradesh,2020-08-20,forecast,108,0,421,8,111
Arunachal Pradesh,2020-08-21,forecast,146,3,638,8,149
Arunachal Pradesh,2020-08-22,forecast,62,0,290,3,65
Arunachal Pradesh,2020-08-23,forecast,64,0,348,1,64
Arunachal Pradesh,2020-08-24,forecast,106,0,654,3,108
Arunachal Pradesh,2020-08-25,forecast,89,0,550,1,89
Arunachal Pradesh,2020-08-26,forecast,93,0,628,1,93
Assam,2020-06-03,estimate,148,42,285,79,176
Assam,2020-06-04,estimate,146,38,276,78,171
Assam,2020-06-05,estimate,140,32,263,73,163
Assam,2020-06-06,estimate,177,54,334,108,222
Assam,2020-06-07,estimate,146,41,268,85,177
Assam,2020-06-08,estimate,182,52,346,119,235
Assam,2020-06-09,estimate,188,49,350,88,210
Assam,2020-06-10,estimate,188,43,357,98,215
Assam,2020-06-11,estimate,178,40,314,89,201
Assam,2020-06-12,estimate,171,46,320,96,202
Assam,2020-06-13,estimate,218,59,410,108,246
Assam,2020-06-14,estimate,178,48,333,106,215
Assam,2020-06-15,estimate,217,46,401,109,245
Assam,2020-06-16,estimate,230,50,426,134,278
Assam,2020-06-17,estimate,224,67,442,126,265
Assam,2020-06-18,estimate,221,54,416,110,247
Assam,2020-06-19,estimate,216,45,394,119,258
Assam,2020-06-20,estimate,267,69,496,151,315
Assam,2020-06-21,estimate,223,61,420,130,272
Assam,2020-06-22,estimate,284,66,529,130,310
Assam,2020-06-23,estimate,294,79,541,151,333
Assam,2020-06-24,estimate,303,72,582,159,354
Assam,2020-06-25,estimate,297,76,557,153,344
Assam,2020-06-26,estimate,297,75,556,168,352
Assam,2020-06-27,estimate,385,114,734,195,436
Assam,2020-06-28,estimate,323,87,609,173,374
Assam,2020-06-29,estimate,412,120,776,249,504
Assam,2020-06-30,estimate,445,141,847,241,514
Assam,2020-07-01,estimate,463,125,865,286,567
Assam,2020-07-02,estimate,454,121,849,263,539
Assam,2020-07-03,estimate,449,141,897,247,528
Assam,2020-07-04,estimate,600,162,1100,318,707
Assam,2020-07-05,estimate,498,116,895,253,560
Assam,2020-07-06,estimate,618,148,1139,377,764
Assam,2020-07-07,estimate,669,188,1273,343,770
Assam,2020-07-08,estimate,692,204,1285,369,807
Assam,2020-07-09,estimate,654,193,1244,368,779
Assam,2020-07-10,estimate,636,182,1221,318,719
Assam,2020-07-11,estimate,814,233,1500,413,913
Assam,2020-07-12,estimate,682,192,1315,313,751
Assam,2020-07-13,estimate,876,250,1578,534,1064
Assam,2020-07-14,estimate,899,278,1745,505,1085
Assam,2020-07-15,estimate,925,242,1702,484,1060
Assam,2020-07-16,estimate,878,233,1635,472,1021
Assam,2020-07-17,estimate,846,243,1580,479,1013
Assam,2020-07-18,estimate,1091,310,2032,599,1248
Assam,2020-07-19,estimate,898,255,1723,534,1094
Assam,2020-07-20,estimate,1116,276,2033,581,1275
Assam,2020-07-21,estimate,1170,330,2233,618,1342
Assam,2020-07-22,estimate,1192,392,2286,665,1405
Assam,2020-07-23,estimate,1136,299,2089,689,1401
Assam,2020-07-24,estimate,1110,274,2054,661,1384
Assam,2020-07-25,estimate,1391,417,2662,829,1696
Assam,2020-07-26,estimate,1170,273,2111,735,1428
Assam,2020-07-27,estimate,1474,461,2715,800,1705
Assam,2020-07-28,estimate,1548,495,2907,799,1756
Assam,2020-07-29,estimate,1582,389,2976,939,1940
Assam,2020-07-30,estimate,1536,461,2882,702,1664
Assam,2020-07-31,estimate based on partial data,1478,392,2743,903,1830
Assam,2020-08-01,estimate based on partial data,1848,491,3537,1149,2337
Assam,2020-08-02,estimate based on partial data,1592,377,2942,888,1858
Assam,2020-08-03,estimate based on partial data,1902,545,3553,988,2166
Assam,2020-08-04,estimate based on partial data,2068,537,3780,1120,2414
Assam,2020-08-05,estimate based on partial data,2082,631,3948,986,2343
Assam,2020-08-06,estimate based on partial data,2058,581,3914,996,2293
Assam,2020-08-07,estimate based on partial data,2025,636,3836,1007,2252
Assam,2020-08-08,estimate based on partial data,2644,745,4823,1359,3005
Assam,2020-08-09,estimate based on partial data,2168,580,4065,1054,2450
Assam,2020-08-10,estimate based on partial data,2641,648,5146,1395,3058
Assam,2020-08-11,estimate based on partial data,2834,802,5594,1677,3517
Assam,2020-08-12,estimate based on partial data,2985,898,5771,1636,3520
Assam,2020-08-13,forecast,2880,712,5685,1385,3345
Assam,2020-08-14,forecast,2756,773,5764,1415,3235
Assam,2020-08-15,forecast,3548,984,7526,1598,3962
Assam,2020-08-16,forecast,3017,756,6493,1405,3488
Assam,2020-08-17,forecast,3833,663,8336,1828,4495
Assam,2020-08-18,forecast,3978,665,9072,1875,4759
Assam,2020-08-19,forecast,4142,591,9630,1520,4617
Assam,2020-08-20,forecast,3994,699,9823,1715,4659
Assam,2020-08-21,forecast,3881,476,10124,1417,4503
Assam,2020-08-22,forecast,5064,354,13271,1803,5740
Assam,2020-08-23,forecast,4292,199,11829,1347,4792
Assam,2020-08-24,forecast,5130,195,16334,1291,5514
Assam,2020-08-25,forecast,5401,195,18509,1310,5814
Assam,2020-08-26,forecast,5628,207,20097,1427,6155
Bihar,2020-06-03,estimate,181,69,291,125,211
Bihar,2020-06-04,estimate,180,76,300,120,207
Bihar,2020-06-05,estimate,177,66,288,119,206
Bihar,2020-06-06,estimate,205,86,334,138,238
Bihar,2020-06-07,estimate,194,75,315,130,226
Bihar,2020-06-08,estimate,167,71,269,122,197
Bihar,2020-06-09,estimate,176,78,297,119,203
Bihar,2020-06-10,estimate,187,68,300,124,219
Bihar,2020-06-11,estimate,183,81,309,123,214
Bihar,2020-06-12,estimate,180,77,298,121,209
Bihar,2020-06-13,estimate,201,81,324,138,236
Bihar,2020-06-14,estimate,190,78,319,117,212
Bihar,2020-06-15,estimate,163,61,264,116,196
Bihar,2020-06-16,estimate,168,74,283,111,193
Bihar,2020-06-17,estimate,185,79,308,113,206
Bihar,2020-06-18,estimate,184,69,298,119,209
Bihar,2020-06-19,estimate,181,74,304,115,202
Bihar,2020-06-20,estimate,211,96,356,144,248
Bihar,2020-06-21,estimate,200,78,331,137,233
Bihar,2020-06-22,estimate,183,77,294,127,218
Bihar,2020-06-23,estimate,192,90,325,125,217
Bihar,2020-06-24,estimate,214,100,369,138,245
Bihar,2020-06-25,estimate,221,92,368,151,260
Bihar,2020-06-26,estimate,230,100,380,153,265
Bihar,2020-06-27,estimate,274,121,460,169,304
Bihar,2020-06-28,estimate,272,109,458,168,302
Bihar,2020-06-29,estimate,251,113,423,164,285
Bihar,2020-06-30,estimate,284,113,460,192,330
Bihar,2020-07-01,estimate,330,148,560,216,376
Bihar,2020-07-02,estimate,344,154,584,214,381
Bihar,2020-07-03,estimate,364,141,590,273,452
Bihar,2020-07-04,estimate,464,183,773,295,532
Bihar,2020-07-05,estimate,474,197,759,324,546
Bihar,2020-07-06,estimate,448,189,747,295,519
Bihar,2020-07-07,estimate,515,206,840,371,617
Bihar,2020-07-08,estimate,599,230,961,376,675
Bihar,2020-07-09,estimate,642,256,1040,458,756
Bihar,2020-07-10,estimate,678,286,1157,443,776
Bihar,2020-07-11,estimate,873,357,1400,587,1016
Bihar,2020-07-12,estimate,910,362,1471,668,1110
Bihar,2020-07-13,estimate,833,367,1431,567,983
Bihar,2020-07-14,estimate,950,345,1502,668,1133
Bihar,2020-07-15,estimate,1088,522,1814,710,1221
Bihar,2020-07-16,estimate,1168,517,1896,769,1332
Bihar,2020-07-17,estimate,1238,541,2083,896,1476
Bihar,2020-07-18,estimate,1546,709,2536,1070,1791
Bihar,2020-07-19,estimate,1502,634,2495,1047,1758
Bihar,2020-07-20,estimate,1378,651,2381,843,1525
Bihar,2020-07-21,estimate,1508,677,2572,1020,1744
Bihar,2020-07-22,estimate,1748,707,2836,1248,2095
Bihar,2020-07-23,estimate,1826,820,3041,1183,2059
Bihar,2020-07-24,estimate,1847,826,3115,1263,2121
Bihar,2020-07-25,estimate,2268,1114,3856,1454,2525
Bihar,2020-07-26,estimate,2144,967,3582,1425,2498
Bihar,2020-07-27,estimate,1989,913,3368,1394,2326
Bihar,2020-07-28,estimate,2140,876,3549,1425,2480
Bihar,2020-07-29,estimate,2380,1067,3991,1586,2727
Bihar,2020-07-30,estimate,2438,1068,4061,1776,2992
Bihar,2020-07-31,estimate based on partial data,2502,1056,4063,1744,2968
Bihar,2020-08-01,estimate based on partial data,2908,1298,4852,1881,3217
Bihar,2020-08-02,estimate based on partial data,2850,1308,4748,2026,3329
Bihar,2020-08-03,estimate based on partial data,2538,1059,4089,1708,2887
Bihar,2020-08-04,estimate based on partial data,2774,1148,4470,1812,3197
Bihar,2020-08-05,estimate based on partial data,3079,1396,5080,2065,3521
Bihar,2020-08-06,estimate based on partial data,3128,1499,5275,2123,3642
Bihar,2020-08-07,estimate based on partial data,3194,1248,5094,2224,3764
Bihar,2020-08-08,estimate based on partial data,3790,1542,6110,2473,4250
Bihar,2020-08-09,estimate based on partial data,3661,1351,5898,2182,4028
Bihar,2020-08-10,estimate based on partial data,3219,1420,5384,2042,3634
Bihar,2020-08-11,estimate based on partial data,3530,1638,6001,2502,4251
Bihar,2020-08-12,estimate based on partial data,3910,1516,6637,2532,4586
Bihar,2020-08-13,forecast,3947,1544,6952,2502,4646
Bihar,2020-08-14,forecast,4092,1693,7531,2418,4597
Bihar,2020-08-15,forecast,4827,1660,8833,2734,5493
Bihar,2020-08-16,forecast,4569,1374,8568,2442,5227
Bihar,2020-08-17,forecast,4038,1073,8062,2273,4715
Bihar,2020-08-18,forecast,4402,1011,9310,2523,5357
Bihar,2020-08-19,forecast,4934,1365,11139,2001,5336
Bihar,2020-08-20,forecast,4995,1085,12233,2002,5498
Bihar,2020-08-21,forecast,5135,842,13064,1744,5446
Bihar,2020-08-22,forecast,6109,867,17797,2291,6886
Bihar,2020-08-23,forecast,5767,736,18258,1909,6652
Bihar,2020-08-24,forecast,5096,371,16999,1251,5337
Bihar,2020-08-25,forecast,5530,350,20418,1359,6018
Bihar,2020-08-26,forecast,6066,610,25883,883,6274
Chandigarh,2020-06-03,estimate,3,0,9,0,3
Chandigarh,2020-06-04,estimate,4,0,10,0,4
Chandigarh,2020-06-05,estimate,4,0,9,1,4
Chandigarh,2020-06-06,estimate,4,0,10,0,4
Chandigarh,2020-06-07,estimate,5,0,12,0,5
Chandigarh,2020-06-08,estimate,4,0,11,0,4
Chandigarh,2020-06-09,estimate,4,0,10,0,4
Chandigarh,2020-06-10,estimate,3,0,8,0,3
Chandigarh,2020-06-11,estimate,4,0,11,0,4
Chandigarh,2020-06-12,estimate,4,0,10,0,4
Chandigarh,2020-06-13,estimate,5,0,11,1,5
Chandigarh,2020-06-14,estimate,6,0,13,1,6
Chandigarh,2020-06-15,estimate,5,0,11,1,5
Chandigarh,2020-06-16,estimate,4,0,11,0,4
Chandigarh,2020-06-17,estimate,4,0,9,1,4
Chandigarh,2020-06-18,estimate,5,0,12,1,5
Chandigarh,2020-06-19,estimate,4,0,10,0,4
Chandigarh,2020-06-20,estimate,5,0,11,1,5
Chandigarh,2020-06-21,estimate,6,0,14,1,6
Chandigarh,2020-06-22,estimate,5,0,13,0,5
Chandigarh,2020-06-23,estimate,5,0,12,1,5
Chandigarh,2020-06-24,estimate,4,0,11,0,4
Chandigarh,2020-06-25,estimate,6,0,13,1,6
Chandigarh,2020-06-26,estimate,5,0,12,1,5
Chandigarh,2020-06-27,estimate,6,0,14,1,6
Chandigarh,2020-06-28,estimate,7,0,16,2,8
Chandigarh,2020-06-29,estimate,6,0,14,1,6
Chandigarh,2020-06-30,estimate,6,0,14,1,6
Chandigarh,2020-07-01,estimate,5,0,13,0,5
Chandigarh,2020-07-02,estimate,7,0,17,2,8
Chandigarh,2020-07-03,estimate,6,0,15,2,7
Chandigarh,2020-07-04,estimate,8,0,18,1,8
Chandigarh,2020-07-05,estimate,10,0,23,3,11
Chandigarh,2020-07-06,estimate,9,0,20,3,10
Chandigarh,2020-07-07,estimate,8,0,20,2,9
Chandigarh,2020-07-08,estimate,8,0,18,2,9
Chandigarh,2020-07-09,estimate,10,0,23,1,10
Chandigarh,2020-07-10,estimate,10,0,22,4,12
Chandigarh,2020-07-11,estimate,12,0,27,3,13
Chandigarh,2020-07-12,estimate,15,0,32,5,17
Chandigarh,2020-07-13,estimate,13,0,30,3,14
Chandigarh,2020-07-14,estimate,13,0,29,3,14
Chandigarh,2020-07-15,estimate,12,0,26,2,12
Chandigarh,2020-07-16,estimate,16,0,35,5,18
Chandigarh,2020-07-17,estimate,15,1,34,4,16
Chandigarh,2020-07-18,estimate,18,0,40,4,19
Chandigarh,2020-07-19,estimate,22,2,50,6,24
Chandigarh,2020-07-20,estimate,20,1,45,6,22
