region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-08-09,estimate,146,154,64,122,149,89,163,59,247
Andaman and Nicobar,2020-08-10,estimate,110,116,47,87,108,68,126,40,184
Andaman and Nicobar,2020-08-11,estimate,114,119,47,79,101,73,132,45,189
Andaman and Nicobar,2020-08-12,estimate,108,116,47,85,105,65,123,48,194
Andaman and Nicobar,2020-08-13,estimate,110,117,47,82,102,64,122,37,184
Andaman and Nicobar,2020-08-14,estimate,106,113,47,73,93,68,123,41,180
Andaman and Nicobar,2020-08-15,estimate,90,95,39,58,76,59,107,37,156
Andaman and Nicobar,2020-08-16,estimate,104,110,44,79,98,70,122,37,173
Andaman and Nicobar,2020-08-17,estimate,72,76,31,51,64,47,83,27,121
Andaman and Nicobar,2020-08-18,estimate,70,74,32,50,63,47,82,25,119
Andaman and Nicobar,2020-08-19,estimate,67,70,29,55,68,44,80,24,114
Andaman and Nicobar,2020-08-20,estimate,66,71,29,49,61,39,73,25,114
Andaman and Nicobar,2020-08-21,estimate,63,67,28,46,58,40,73,24,111
Andaman and Nicobar,2020-08-22,estimate,53,57,24,40,49,31,58,18,89
Andaman and Nicobar,2020-08-23,estimate,60,64,26,44,56,39,72,25,105
Andaman and Nicobar,2020-08-24,estimate,42,45,20,27,35,26,48,15,74
Andaman and Nicobar,2020-08-25,estimate,42,45,19,31,39,27,50,13,71
Andaman and Nicobar,2020-08-26,estimate,41,44,19,29,37,25,47,12,69
Andaman and Nicobar,2020-08-27,estimate,41,43,18,25,33,21,43,15,70
Andaman and Nicobar,2020-08-28,estimate,40,43,19,29,36,22,44,13,70
Andaman and Nicobar,2020-08-29,estimate,34,37,16,20,27,20,39,11,59
Andaman and Nicobar,2020-08-30,estimate,41,43,18,33,40,22,44,13,70
Andaman and Nicobar,2020-08-31,estimate,30,32,15,22,28,16,33,9,52
Andaman and Nicobar,2020-09-01,estimate,30,33,14,26,31,17,34,10,52
Andaman and Nicobar,2020-09-02,estimate,31,33,15,20,26,17,34,10,55
Andaman and Nicobar,2020-09-03,estimate,32,34,15,22,28,17,34,12,56
Andaman and Nicobar,2020-09-04,estimate,33,35,15,23,29,18,36,11,56
Andaman and Nicobar,2020-09-05,estimate based on partial data,28,30,13,23,28,19,34,8,48
Andaman and Nicobar,2020-09-06,estimate based on partial data,34,36,16,27,33,18,37,11,59
Andaman and Nicobar,2020-09-07,estimate based on partial data,26,27,12,18,23,13,28,8,44
Andaman and Nicobar,2020-09-08,estimate based on partial data,26,27,12,15,20,14,28,9,45
Andaman and Nicobar,2020-09-09,estimate based on partial data,26,27,12,17,22,13,28,7,44
Andaman and Nicobar,2020-09-10,estimate based on partial data,26,28,13,19,24,14,29,7,45
Andaman and Nicobar,2020-09-11,estimate based on partial data,26,27,12,18,23,13,28,6,44
Andaman and Nicobar,2020-09-12,estimate based on partial data,22,23,11,16,20,10,23,5,37
Andaman and Nicobar,2020-09-13,estimate based on partial data,25,27,12,14,19,14,28,9,45
Andaman and Nicobar,2020-09-14,estimate based on partial data,18,19,9,15,18,10,20,5,32
Andaman and Nicobar,2020-09-15,estimate based on partial data,17,18,9,11,14,9,19,4,31
Andaman and Nicobar,2020-09-16,estimate based on partial data,17,18,9,13,16,8,18,5,31
Andaman and Nicobar,2020-09-17,estimate based on partial data,16,18,9,11,14,7,17,3,29
Andaman and Nicobar,2020-09-18,forecast,15,17,9,10,13,8,17,2,28
Andaman and Nicobar,2020-09-19,forecast,12,14,8,6,9,6,14,2,24
Andaman and Nicobar,2020-09-20,forecast,14,16,10,8,11,4,14,2,28
Andaman and Nicobar,2020-09-21,forecast,9,11,9,5,7,3,10,1,21
Andaman and Nicobar,2020-09-22,forecast,9,11,12,4,6,2,9,1,20
Andaman and Nicobar,2020-09-23,forecast,8,11,14,3,5,3,9,1,20
Andaman and Nicobar,2020-09-24,forecast,8,11,19,3,5,3,9,0,19
Andaman and Nicobar,2020-09-25,forecast,8,11,33,2,4,2,8,0,20
Andaman and Nicobar,2020-09-26,forecast,6,10,48,3,4,1,6,0,18
Andaman and Nicobar,2020-09-27,forecast,7,13,92,2,4,2,7,0,20
Andaman and Nicobar,2020-09-28,forecast,5,11,136,2,3,1,5,0,15
Andaman and Nicobar,2020-09-29,forecast,4,15,301,1,2,0,4,0,15
Andaman and Nicobar,2020-09-30,forecast,4,15,296,1,2,0,4,0,14
Andaman and Nicobar,2020-10-01,forecast,4,33,1059,1,2,0,4,0,16
Andhra Pradesh,2020-07-09,estimate,1533,1556,366,1329,1512,1260,1746,1013,2171
Andhra Pradesh,2020-07-10,estimate,1639,1662,402,1517,1715,1330,1845,990,2253
Andhra Pradesh,2020-07-11,estimate,1788,1833,446,1626,1833,1411,1981,1102,2498
Andhra Pradesh,2020-07-12,estimate,1948,1994,474,1726,1947,1590,2197,1207,2720
Andhra Pradesh,2020-07-13,estimate,1892,1938,458,1746,1966,1488,2096,1166,2615
Andhra Pradesh,2020-07-14,estimate,2294,2339,566,2074,2344,1848,2553,1455,3249
Andhra Pradesh,2020-07-15,estimate,2570,2629,619,2419,2703,2055,2832,1625,3609
Andhra Pradesh,2020-07-16,estimate,3105,3160,745,2912,3273,2454,3435,1998,4318
Andhra Pradesh,2020-07-17,estimate,3344,3425,805,3051,3395,2661,3700,2075,4674
Andhra Pradesh,2020-07-18,estimate,3847,3893,910,3602,4048,3174,4331,2394,5262
Andhra Pradesh,2020-07-19,estimate,4124,4211,981,3753,4198,3275,4518,2653,5778
Andhra Pradesh,2020-07-20,estimate,4054,4119,933,3470,3941,3348,4595,2497,5486
Andhra Pradesh,2020-07-21,estimate,4788,4881,1131,4197,4718,3940,5419,3127,6768
Andhra Pradesh,2020-07-22,estimate,5434,5533,1276,5153,5762,4355,6011,3512,7506
Andhra Pradesh,2020-07-23,estimate,6371,6445,1440,6062,6739,5419,7300,4168,8776
Andhra Pradesh,2020-07-24,estimate,6651,6825,1600,6089,6789,5537,7509,4256,9412
Andhra Pradesh,2020-07-25,estimate,7303,7437,1731,6648,7422,6186,8387,4687,10277
Andhra Pradesh,2020-07-26,estimate,7726,7841,1783,7466,8301,6302,8535,4944,10619
Andhra Pradesh,2020-07-27,estimate,7100,7230,1648,6745,7482,5779,7853,4543,9903
Andhra Pradesh,2020-07-28,estimate,8036,8205,1890,7450,8294,6926,9345,5063,11191
Andhra Pradesh,2020-07-29,estimate,8630,8808,2047,7873,8850,6871,9534,5232,11825
Andhra Pradesh,2020-07-30,estimate,9581,9778,2341,9016,10082,7638,10659,6308,13774
Andhra Pradesh,2020-07-31,estimate,9544,9708,2211,8744,9774,7491,10364,6111,13209
Andhra Pradesh,2020-08-01,estimate,9946,10129,2400,8575,9710,8014,11133,6131,13714
Andhra Pradesh,2020-08-02,estimate,9670,9908,2336,9265,10323,7742,10640,6018,13470
Andhra Pradesh,2020-08-03,estimate,8695,8876,2090,8069,9100,7111,9820,5614,12202
Andhra Pradesh,2020-08-04,estimate,9354,9503,2203,8072,9135,7618,10492,6024,13136
Andhra Pradesh,2020-08-05,estimate,9586,9795,2188,8702,9696,7801,10590,6189,13165
Andhra Pradesh,2020-08-06,estimate,10092,10367,2399,8918,9986,8387,11358,6479,14197
Andhra Pradesh,2020-08-07,estimate,9820,9998,2262,9273,10319,8079,10951,6391,13631
Andhra Pradesh,2020-08-08,estimate,9844,10048,2385,8790,9950,7971,11022,6023,13569
Andhra Pradesh,2020-08-09,estimate,9588,9816,2260,8514,9563,7954,10824,6259,13554
Andhra Pradesh,2020-08-10,estimate,8305,8476,1934,7410,8329,6813,9246,5430,11468
Andhra Pradesh,2020-08-11,estimate,8858,9078,2120,8004,8918,6979,9632,6046,12793
Andhra Pradesh,2020-08-12,estimate,9063,9207,2119,8508,9502,7422,10162,5961,12685
Andhra Pradesh,2020-08-13,estimate,9546,9729,2197,8512,9500,8182,11052,6178,13259
Andhra Pradesh,2020-08-14,estimate,9278,9484,2170,8791,9748,7585,10286,6132,13032
Andhra Pradesh,2020-08-15,estimate,9334,9540,2235,8350,9450,7302,10217,5653,12862
Andhra Pradesh,2020-08-16,estimate,9101,9292,2204,8246,9332,7108,10000,5748,12712
Andhra Pradesh,2020-08-17,estimate,8117,8214,1903,7746,8563,6762,9177,4846,10969
Andhra Pradesh,2020-08-18,estimate,8743,8894,2035,8262,9142,6924,9509,5718,12088
Andhra Pradesh,2020-08-19,estimate,8854,9055,2083,7835,8804,7153,9828,5822,12236
Andhra Pradesh,2020-08-20,estimate,9752,9892,2264,9043,10084,8298,11223,6375,13685
Andhra Pradesh,2020-08-21,estimate,9554,9706,2325,8840,9927,7758,10728,5937,13355
Andhra Pradesh,2020-08-22,estimate,9749,9927,2302,8351,9488,8104,11061,6067,13363
Andhra Pradesh,2020-08-23,estimate,9636,9830,2316,8539,9642,7639,10577,6168,13660
Andhra Pradesh,2020-08-24,estimate,8596,8767,2033,7573,8516,6997,9558,5546,11927
Andhra Pradesh,2020-08-25,estimate,9308,9487,2263,8825,9895,7463,10316,5818,13024
Andhra Pradesh,2020-08-26,estimate,9662,9870,2219,8601,9555,7770,10614,6176,13437
Andhra Pradesh,2020-08-27,estimate,10488,10717,2456,9535,10669,8623,11799,6641,14524
Andhra Pradesh,2020-08-28,estimate,10348,10567,2447,9756,10848,8653,11749,6503,14216
Andhra Pradesh,2020-08-29,estimate,10606,10789,2456,8702,9904,8736,11910,6479,14230
Andhra Pradesh,2020-08-30,estimate,10413,10597,2513,10806,12095,8779,12095,6776,14585
Andhra Pradesh,2020-08-31,estimate,9092,9329,2213,8302,9259,7633,10303,6069,13085
Andhra Pradesh,2020-09-01,estimate,9974,10122,2249,8479,9548,8142,11000,6094,13472
Andhra Pradesh,2020-09-02,estimate,10184,10428,2400,9515,10600,8083,11206,6707,14189
Andhra Pradesh,2020-09-03,estimate,10950,11144,2567,9957,11197,8798,12090,7088,15192
Andhra Pradesh,2020-09-04,estimate,10544,10768,2524,9340,10512,8853,12046,6739,14826
Andhra Pradesh,2020-09-05,estimate based on partial data,10594,10848,2497,9786,10978,8528,11773,6811,14482
Andhra Pradesh,2020-09-06,estimate based on partial data,10336,10502,2331,9454,10549,8798,11781,6905,14341
Andhra Pradesh,2020-09-07,estimate based on partial data,8960,9160,2084,7696,8619,7300,10019,6098,12713
Andhra Pradesh,2020-09-08,estimate based on partial data,9598,9800,2288,8111,9168,7964,10874,5736,13109
Andhra Pradesh,2020-09-09,estimate based on partial data,9622,9852,2288,8817,9903,8033,11005,5777,13231
Andhra Pradesh,2020-09-10,estimate based on partial data,10236,10402,2455,9800,10971,8161,11387,6417,14160
Andhra Pradesh,2020-09-11,estimate based on partial data,9783,9974,2371,8898,9978,7862,10793,6292,13732
Andhra Pradesh,2020-09-12,estimate based on partial data,9812,9972,2342,8911,9960,8087,11067,5833,13300
Andhra Pradesh,2020-09-13,estimate based on partial data,9414,9543,2154,8122,9214,7714,10544,5996,12909
Andhra Pradesh,2020-09-14,estimate based on partial data,8098,8250,1932,7670,8625,6585,9062,5348,11499
Andhra Pradesh,2020-09-15,estimate based on partial data,8578,8815,2074,7801,8702,7029,9594,5274,11955
Andhra Pradesh,2020-09-16,estimate based on partial data,8726,8918,2152,7997,8988,6998,9755,5167,12024
Andhra Pradesh,2020-09-17,estimate based on partial data,9068,9249,2311,8593,9656,7287,10203,5371,12481
Andhra Pradesh,2020-09-18,forecast,8724,8968,2419,7673,8849,6632,9693,5114,12622
Andhra Pradesh,2020-09-19,forecast,8522,8885,2548,7480,8534,6486,9508,4846,12667
Andhra Pradesh,2020-09-20,forecast,8275,8617,2622,7281,8448,6081,9171,4772,12738
Andhra Pradesh,2020-09-21,forecast,7130,7428,2381,5656,6702,5531,8311,3703,10512
Andhra Pradesh,2020-09-22,forecast,7358,7877,2965,5676,6767,5058,8109,3891,11676
Andhra Pradesh,2020-09-23,forecast,7514,8083,3369,6094,7354,4871,8288,3485,12287
Andhra Pradesh,2020-09-24,forecast,7669,8498,3939,5238,6563,5083,8692,3990,13663
Andhra Pradesh,2020-09-25,forecast,7348,8266,4973,5662,7007,4520,8214,3126,13151
Andhra Pradesh,2020-09-26,forecast,7268,8348,7432,5434,6780,4527,8401,2741,13450
Andhra Pradesh,2020-09-27,forecast,7025,8218,9094,4931,6401,3894,7800,2816,13894
Andhra Pradesh,2020-09-28,forecast,5952,7258,8934,3611,4846,3086,6615,2036,12730
Andhra Pradesh,2020-09-29,forecast,6196,7853,11356,4647,5996,2927,6728,1873,13218
Andhra Pradesh,2020-09-30,forecast,6228,8135,16379,4018,5471,2889,6929,1762,14394
Andhra Pradesh,2020-10-01,forecast,6666,9073,26887,4129,5777,2854,7329,1547,15045
Arunachal Pradesh,2020-07-09,estimate,24,26,14,16,21,9,25,5,45
Arunachal Pradesh,2020-07-10,estimate,26,28,14,14,20,13,29,7,49
Arunachal Pradesh,2020-07-11,estimate,20,22,12,15,19,11,24,3,37
Arunachal Pradesh,2020-07-12,estimate,20,22,11,16,20,9,22,5,38
Arunachal Pradesh,2020-07-13,estimate,23,26,14,14,19,12,27,4,44
Arunachal Pradesh,2020-07-14,estimate,37,40,20,25,33,18,41,7,64
Arunachal Pradesh,2020-07-15,estimate,37,40,20,23,31,19,42,8,69
Arunachal Pradesh,2020-07-16,estimate,49,53,27,29,40,23,54,14,93
Arunachal Pradesh,2020-07-17,estimate,51,56,27,33,44,29,60,14,95
Arunachal Pradesh,2020-07-18,estimate,39,42,20,22,31,22,46,12,74
Arunachal Pradesh,2020-07-19,estimate,38,40,20,26,34,20,43,6,67
Arunachal Pradesh,2020-07-20,estimate,42,46,22,26,35,22,47,12,76
Arunachal Pradesh,2020-07-21,estimate,62,67,32,38,52,34,71,17,115
Arunachal Pradesh,2020-07-22,estimate,62,67,32,45,59,29,68,17,113
Arunachal Pradesh,2020-07-23,estimate,76,83,42,48,63,41,88,19,144
Arunachal Pradesh,2020-07-24,estimate,75,82,39,47,63,43,88,21,137
Arunachal Pradesh,2020-07-25,estimate,55,60,29,34,46,28,62,13,100
Arunachal Pradesh,2020-07-26,estimate,49,54,27,31,41,24,54,16,92
Arunachal Pradesh,2020-07-27,estimate,53,58,28,35,46,26,59,15,97
Arunachal Pradesh,2020-07-28,estimate,78,83,39,47,64,42,89,24,143
Arunachal Pradesh,2020-07-29,estimate,73,79,39,51,67,38,84,14,131
Arunachal Pradesh,2020-07-30,estimate,90,97,48,78,97,56,111,25,165
Arunachal Pradesh,2020-07-31,estimate,85,91,43,50,69,47,97,22,149
Arunachal Pradesh,2020-08-01,estimate,60,65,32,42,55,31,68,17,109
Arunachal Pradesh,2020-08-02,estimate,53,58,30,34,46,22,56,15,100
Arunachal Pradesh,2020-08-03,estimate,54,59,28,42,53,27,60,14,100
Arunachal Pradesh,2020-08-04,estimate,77,84,41,45,63,45,92,21,144
Arunachal Pradesh,2020-08-05,estimate,71,78,37,48,63,41,82,21,132
Arunachal Pradesh,2020-08-06,estimate,87,94,45,57,76,44,97,26,160
Arunachal Pradesh,2020-08-07,estimate,84,90,42,53,72,47,97,23,152
Arunachal Pradesh,2020-08-08,estimate,58,63,32,34,47,32,67,17,107
Arunachal Pradesh,2020-08-09,estimate,50,55,28,30,41,27,58,13,95
Arunachal Pradesh,2020-08-10,estimate,55,60,29,38,50,29,63,14,103
Arunachal Pradesh,2020-08-11,estimate,75,81,40,52,68,47,92,19,138
Arunachal Pradesh,2020-08-12,estimate,72,78,36,48,62,38,81,23,130
Arunachal Pradesh,2020-08-13,estimate,87,95,47,58,78,42,97,26,164
Arunachal Pradesh,2020-08-14,estimate,84,91,43,74,92,50,101,20,151
Arunachal Pradesh,2020-08-15,estimate,62,67,35,34,49,32,71,14,115
Arunachal Pradesh,2020-08-16,estimate,55,60,30,38,50,25,60,13,101
Arunachal Pradesh,2020-08-17,estimate,58,64,32,35,48,33,68,11,107
Arunachal Pradesh,2020-08-18,estimate,81,89,43,53,70,45,95,24,154
Arunachal Pradesh,2020-08-19,estimate,82,88,42,54,72,42,92,19,146
Arunachal Pradesh,2020-08-20,estimate,99,109,54,61,83,51,111,32,192
Arunachal Pradesh,2020-08-21,estimate,99,107,51,69,89,54,112,28,183
Arunachal Pradesh,2020-08-22,estimate,72,77,37,61,76,42,86,21,130
Arunachal Pradesh,2020-08-23,estimate,65,71,35,47,61,35,75,15,119
Arunachal Pradesh,2020-08-24,estimate,72,78,38,56,72,36,80,21,134
Arunachal Pradesh,2020-08-25,estimate,103,111,54,70,93,56,119,25,188
Arunachal Pradesh,2020-08-26,estimate,100,109,54,70,91,53,117,28,188
Arunachal Pradesh,2020-08-27,estimate,131,140,67,69,100,73,154,41,237
Arunachal Pradesh,2020-08-28,estimate,124,136,67,80,107,76,150,39,235
Arunachal Pradesh,2020-08-29,estimate,94,101,48,65,85,55,111,33,173
Arunachal Pradesh,2020-08-30,estimate,84,91,44,58,76,44,95,22,154
Arunachal Pradesh,2020-08-31,estimate,93,101,49,57,77,52,107,29,172
Arunachal Pradesh,2020-09-01,estimate,136,147,72,87,118,78,161,39,256
Arunachal Pradesh,2020-09-02,estimate,133,144,68,96,124,69,151,39,246
Arunachal Pradesh,2020-09-03,estimate,164,177,85,123,156,93,189,49,300
Arunachal Pradesh,2020-09-04,estimate,162,175,83,101,138,86,183,55,299
Arunachal Pradesh,2020-09-05,estimate based on partial data,119,129,63,83,109,59,130,31,207
Arunachal Pradesh,2020-09-06,estimate based on partial data,108,116,56,83,107,55,120,32,198
Arunachal Pradesh,2020-09-07,estimate based on partial data,114,126,62,78,103,61,131,38,220
Arunachal Pradesh,2020-09-08,estimate based on partial data,164,180,88,106,141,83,184,55,308
Arunachal Pradesh,2020-09-09,estimate based on partial data,159,173,83,117,153,80,181,47,294
Arunachal Pradesh,2020-09-10,estimate based on partial data,198,219,108,134,178,106,227,69,392
Arunachal Pradesh,2020-09-11,estimate based on partial data,191,208,101,107,150,106,224,49,352
Arunachal Pradesh,2020-09-12,estimate based on partial data,140,154,75,96,128,81,167,38,263
Arunachal Pradesh,2020-09-13,estimate based on partial data,126,136,67,86,114,56,137,36,232
Arunachal Pradesh,2020-09-14,estimate based on partial data,130,143,70,92,120,69,149,44,257
Arunachal Pradesh,2020-09-15,estimate based on partial data,190,206,100,132,175,103,219,49,348
Arunachal Pradesh,2020-09-16,estimate based on partial data,178,199,106,120,158,88,197,42,328
Arunachal Pradesh,2020-09-17,estimate based on partial data,217,242,125,157,206,103,245,59,425
Arunachal Pradesh,2020-09-18,forecast,208,240,142,138,188,102,240,38,411
Arunachal Pradesh,2020-09-19,forecast,149,170,101,102,138,78,176,27,298
Arunachal Pradesh,2020-09-20,forecast,132,155,99,85,118,62,155,28,288
Arunachal Pradesh,2020-09-21,forecast,142,166,107,79,114,77,175,27,298
Arunachal Pradesh,2020-09-22,forecast,194,241,188,118,167,70,212,38,451
Arunachal Pradesh,2020-09-23,forecast,190,234,198,94,144,87,224,38,425
Arunachal Pradesh,2020-09-24,forecast,228,298,316,127,189,60,239,27,551
Arunachal Pradesh,2020-09-25,forecast,220,296,373,81,142,78,242,30,537
Arunachal Pradesh,2020-09-26,forecast,162,217,247,79,126,45,177,16,406
Arunachal Pradesh,2020-09-27,forecast,138,218,661,54,92,42,156,13,401
Arunachal Pradesh,2020-09-28,forecast,145,303,3578,56,98,43,161,9,423
Arunachal Pradesh,2020-09-29,forecast,208,396,2385,74,133,30,213,23,625
Arunachal Pradesh,2020-09-30,forecast,196,423,4732,48,107,34,204,7,626
Arunachal Pradesh,2020-10-01,forecast,235,597,6907,81,153,45,258,13,823
Assam,2020-07-09,estimate,794,821,271,744,866,566,898,414,1250
Assam,2020-07-10,estimate,836,870,281,651,782,597,947,439,1312
Assam,2020-07-11,estimate,794,824,263,682,796,617,952,398,1214
Assam,2020-07-12,estimate,646,676,218,555,649,472,744,345,1009
Assam,2020-07-13,estimate,966,1003,316,792,922,748,1126,504,1470
Assam,2020-07-14,estimate,1052,1091,337,852,1003,763,1180,542,1607
Assam,2020-07-15,estimate,1056,1095,344,954,1110,796,1221,516,1591
Assam,2020-07-16,estimate,992,1026,336,877,1032,755,1182,503,1552
Assam,2020-07-17,estimate,1028,1077,353,941,1091,758,1175,516,1623
Assam,2020-07-18,estimate,972,1008,325,883,1032,683,1081,498,1509
Assam,2020-07-19,estimate,783,813,256,644,763,603,932,429,1236
Assam,2020-07-20,estimate,1194,1234,401,1069,1259,822,1341,611,1862
Assam,2020-07-21,estimate,1269,1326,428,1090,1276,920,1429,619,1965
Assam,2020-07-22,estimate,1283,1327,434,1072,1272,915,1459,595,1954
Assam,2020-07-23,estimate,1202,1259,416,940,1124,814,1329,575,1884
Assam,2020-07-24,estimate,1298,1354,435,1062,1263,967,1510,628,1965
Assam,2020-07-25,estimate,1234,1273,395,1092,1282,903,1417,657,1896
Assam,2020-07-26,estimate,1005,1039,330,794,950,695,1114,478,1499
Assam,2020-07-27,estimate,1531,1586,501,1201,1436,1080,1735,813,2396
Assam,2020-07-28,estimate,1696,1750,561,1341,1605,1241,1933,825,2545
Assam,2020-07-29,estimate,1743,1806,582,1462,1732,1335,2062,894,2722
Assam,2020-07-30,estimate,1636,1696,544,1530,1783,1248,1908,908,2606
Assam,2020-07-31,estimate,1764,1841,593,1427,1696,1328,2048,936,2785
Assam,2020-08-01,estimate,1672,1743,559,1419,1665,1240,1950,900,2644
Assam,2020-08-02,estimate,1386,1434,456,1306,1531,959,1534,723,2106
Assam,2020-08-03,estimate,2064,2139,679,1636,1938,1489,2352,1006,3116
Assam,2020-08-04,estimate,2246,2332,764,1666,2032,1637,2611,1178,3558
Assam,2020-08-05,estimate,2289,2374,757,2000,2345,1745,2681,1105,3520
Assam,2020-08-06,estimate,2109,2193,705,1805,2126,1568,2455,1069,3294
Assam,2020-08-07,estimate,2224,2317,750,1910,2226,1608,2496,1135,3460
Assam,2020-08-08,estimate,2038,2110,681,1882,2204,1430,2322,1031,3162
Assam,2020-08-09,estimate,1634,1702,564,1396,1657,1185,1889,794,2556
Assam,2020-08-10,estimate,2347,2443,766,1949,2295,1717,2674,1307,3738
Assam,2020-08-11,estimate,2481,2568,858,2273,2690,1794,2876,1223,3828
Assam,2020-08-12,estimate,2452,2542,793,2005,2365,1845,2840,1239,3743
Assam,2020-08-13,estimate,2244,2317,732,1737,2065,1705,2635,1169,3463
Assam,2020-08-14,estimate,2256,2332,730,2097,2434,1675,2588,1186,3495
Assam,2020-08-15,estimate,2042,2122,677,1770,2087,1487,2346,1049,3162
Assam,2020-08-16,estimate,1580,1648,523,1304,1538,1128,1772,884,2519
Assam,2020-08-17,estimate,2332,2419,784,1939,2278,1809,2754,1140,3649
Assam,2020-08-18,estimate,2408,2517,816,2054,2408,1817,2809,1254,3771
Assam,2020-08-19,estimate,2324,2416,768,1836,2176,1770,2707,1176,3569
Assam,2020-08-20,estimate,2150,2248,739,1850,2169,1629,2542,1049,3340
Assam,2020-08-21,estimate,2160,2230,711,1910,2230,1676,2571,1077,3315
Assam,2020-08-22,estimate,1991,2069,683,1858,2169,1409,2246,996,3137
Assam,2020-08-23,estimate,1566,1636,537,1360,1600,1136,1805,811,2468
Assam,2020-08-24,estimate,2300,2391,754,1947,2282,1707,2635,1201,3573
Assam,2020-08-25,estimate,2442,2531,796,2173,2506,1879,2851,1311,3880
Assam,2020-08-26,estimate,2452,2557,790,2036,2386,1774,2757,1225,3733
Assam,2020-08-27,estimate,2257,2326,727,1979,2314,1690,2598,1205,3470
Assam,2020-08-28,estimate,2320,2409,754,1966,2306,1728,2669,1176,3542
Assam,2020-08-29,estimate,2116,2213,714,1817,2132,1577,2461,1137,3359
Assam,2020-08-30,estimate,1704,1791,579,1503,1754,1298,1982,913,2744
Assam,2020-08-31,estimate,2520,2627,837,2098,2470,1905,2944,1312,3918
Assam,2020-09-01,estimate,2725,2838,898,2318,2694,2144,3222,1335,4134
Assam,2020-09-02,estimate,2686,2804,898,2165,2561,1957,3096,1425,4195
Assam,2020-09-03,estimate,2479,2579,830,2083,2457,1712,2748,1270,3835
Assam,2020-09-04,estimate,2555,2655,823,2079,2448,1943,2977,1376,3993
Assam,2020-09-05,estimate based on partial data,2332,2412,772,1971,2320,1711,2681,1253,3584
Assam,2020-09-06,estimate based on partial data,1832,1896,589,1461,1727,1435,2166,964,2814
Assam,2020-09-07,estimate based on partial data,2608,2716,877,2354,2754,1906,2997,1285,4012
Assam,2020-09-08,estimate based on partial data,2727,2844,913,2364,2751,2026,3138,1295,4221
Assam,2020-09-09,estimate based on partial data,2602,2713,895,2338,2744,1959,3079,1173,4024
Assam,2020-09-10,estimate based on partial data,2308,2416,797,2068,2429,1577,2563,1088,3652
Assam,2020-09-11,estimate based on partial data,2330,2433,756,1917,2254,1663,2618,1312,3710
Assam,2020-09-12,estimate based on partial data,2030,2117,692,1680,1991,1517,2368,1000,3202
Assam,2020-09-13,estimate based on partial data,1585,1645,542,1306,1553,1143,1814,759,2438
Assam,2020-09-14,estimate based on partial data,2228,2314,738,1831,2159,1660,2567,1131,3454
Assam,2020-09-15,estimate based on partial data,2284,2390,784,1871,2192,1802,2720,1168,3676
Assam,2020-09-16,estimate based on partial data,2125,2224,768,2017,2363,1426,2363,992,3378
