region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-09-15,estimate based on partial data,19,21,10,11,15,10,21,6,34
Andaman and Nicobar,2020-09-16,estimate based on partial data,20,21,10,13,17,9,21,6,35
Andaman and Nicobar,2020-09-17,estimate based on partial data,20,22,10,12,16,9,21,6,36
Andaman and Nicobar,2020-09-18,estimate based on partial data,19,20,9,15,18,12,22,4,32
Andaman and Nicobar,2020-09-19,estimate based on partial data,17,18,9,13,16,9,19,6,31
Andaman and Nicobar,2020-09-20,estimate based on partial data,18,19,9,9,13,10,20,5,32
Andaman and Nicobar,2020-09-21,estimate based on partial data,15,16,8,8,11,7,16,4,27
Andaman and Nicobar,2020-09-22,estimate based on partial data,14,15,8,8,11,6,15,3,26
Andaman and Nicobar,2020-09-23,estimate based on partial data,15,16,8,9,12,8,17,4,28
Andaman and Nicobar,2020-09-24,forecast,16,18,10,6,10,7,17,2,30
Andaman and Nicobar,2020-09-25,forecast,15,17,11,9,12,6,16,3,31
Andaman and Nicobar,2020-09-26,forecast,14,17,14,7,10,4,14,1,30
Andaman and Nicobar,2020-09-27,forecast,14,19,22,5,9,4,15,1,35
Andaman and Nicobar,2020-09-28,forecast,12,18,27,4,7,2,12,0,32
Andaman and Nicobar,2020-09-29,forecast,12,21,66,4,7,2,12,0,37
Andaman and Nicobar,2020-09-30,forecast,12,26,124,4,7,3,13,0,42
Andaman and Nicobar,2020-10-01,forecast,13,40,339,2,6,3,14,0,53
Andaman and Nicobar,2020-10-02,forecast,12,62,1207,3,6,1,12,0,55
Andaman and Nicobar,2020-10-03,forecast,11,77,1130,2,5,1,11,0,60
Andaman and Nicobar,2020-10-04,forecast,11,152,2925,2,5,0,11,0,76
Andaman and Nicobar,2020-10-05,forecast,10,282,8933,3,5,1,10,0,77
Andaman and Nicobar,2020-10-06,forecast,10,752,29201,0,3,0,10,0,85
Andaman and Nicobar,2020-10-07,forecast,10,1585,62849,0,3,0,10,0,102
Andhra Pradesh,2020-07-15,estimate,2840,2909,677,2541,2851,2327,3198,1844,3994
Andhra Pradesh,2020-07-16,estimate,3318,3390,781,2915,3280,2713,3699,2055,4529
Andhra Pradesh,2020-07-17,estimate,3516,3594,822,3173,3558,2853,3926,2269,4896
Andhra Pradesh,2020-07-18,estimate,3852,3945,897,3559,3968,3116,4246,2564,5477
Andhra Pradesh,2020-07-19,estimate,4202,4290,982,3716,4182,3392,4680,2763,5922
Andhra Pradesh,2020-07-20,estimate,4056,4144,939,3622,4064,3313,4512,2675,5663
Andhra Pradesh,2020-07-21,estimate,4964,5055,1143,4410,4963,4041,5510,3146,6800
Andhra Pradesh,2020-07-22,estimate,5766,5873,1339,5140,5788,4712,6464,3695,8003
Andhra Pradesh,2020-07-23,estimate,6524,6638,1497,6096,6766,5255,7190,4236,9046
Andhra Pradesh,2020-07-24,estimate,6700,6819,1532,5804,6559,5408,7418,4304,9193
Andhra Pradesh,2020-07-25,estimate,7137,7276,1659,6275,7054,5975,8103,4613,9941
Andhra Pradesh,2020-07-26,estimate,7440,7584,1713,6616,7459,6069,8321,4895,10325
Andhra Pradesh,2020-07-27,estimate,6798,6958,1563,6138,6851,5563,7554,4388,9366
Andhra Pradesh,2020-07-28,estimate,8004,8152,1844,7010,7870,6752,9100,5346,11207
Andhra Pradesh,2020-07-29,estimate,8946,9077,2028,8397,9351,7319,9907,5669,12113
Andhra Pradesh,2020-07-30,estimate,9506,9706,2250,8576,9613,7752,10648,6025,13195
Andhra Pradesh,2020-07-31,estimate,9450,9588,2134,8006,9040,7877,10596,6054,12981
Andhra Pradesh,2020-08-01,estimate,9504,9639,2191,9068,10115,7722,10590,6065,13098
Andhra Pradesh,2020-08-02,estimate,9536,9664,2169,8705,9766,7942,10777,6233,13097
Andhra Pradesh,2020-08-03,estimate,8358,8547,1949,7507,8413,6995,9487,5456,11721
Andhra Pradesh,2020-08-04,estimate,9359,9569,2173,8205,9230,7422,10263,5944,12875
Andhra Pradesh,2020-08-05,estimate,10006,10197,2303,8773,9851,8161,11138,6532,13888
Andhra Pradesh,2020-08-06,estimate,10376,10549,2368,10000,11118,8414,11461,6630,14184
Andhra Pradesh,2020-08-07,estimate,9933,10108,2265,8754,9838,8099,11037,6236,13541
Andhra Pradesh,2020-08-08,estimate,9747,9887,2220,8742,9860,8265,11201,6166,13219
Andhra Pradesh,2020-08-09,estimate,9478,9572,2107,9381,10386,8070,10754,6102,12845
Andhra Pradesh,2020-08-10,estimate,8228,8386,1876,7525,8420,6813,9225,5289,11399
Andhra Pradesh,2020-08-11,estimate,9148,9261,2083,8664,9673,7463,10126,6009,12709
Andhra Pradesh,2020-08-12,estimate,9584,9754,2280,9230,10305,7930,10737,6338,13729
Andhra Pradesh,2020-08-13,estimate,9808,10007,2276,9036,10114,8260,11239,6377,13632
Andhra Pradesh,2020-08-14,estimate,9390,9538,2139,8684,9694,7944,10707,6294,13106
Andhra Pradesh,2020-08-15,estimate,9097,9278,2115,7795,8782,7633,10304,6003,12809
Andhra Pradesh,2020-08-16,estimate,8952,9156,2047,7883,8795,7615,10282,5814,12469
Andhra Pradesh,2020-08-17,estimate,7911,8033,1792,7232,8079,6578,8892,5336,11038
Andhra Pradesh,2020-08-18,estimate,8789,8967,2014,8035,8995,7094,9680,5648,12086
Andhra Pradesh,2020-08-19,estimate,9296,9534,2181,8360,9358,7703,10492,6120,13070
Andhra Pradesh,2020-08-20,estimate,9810,9988,2284,8824,9920,8250,11166,6309,13646
Andhra Pradesh,2020-08-21,estimate,9484,9684,2219,8691,9753,7713,10546,5969,13043
Andhra Pradesh,2020-08-22,estimate,9452,9630,2138,8822,9868,7783,10531,6073,12953
Andhra Pradesh,2020-08-23,estimate,9360,9545,2151,8424,9457,7835,10618,5823,12618
Andhra Pradesh,2020-08-24,estimate,8323,8479,1925,7459,8381,6772,9235,5554,11724
Andhra Pradesh,2020-08-25,estimate,9324,9534,2192,8255,9260,7799,10526,6069,13183
Andhra Pradesh,2020-08-26,estimate,10079,10272,2362,9539,10648,8521,11534,6184,13776
Andhra Pradesh,2020-08-27,estimate,10597,10794,2410,9958,11054,8715,11854,6680,14349
Andhra Pradesh,2020-08-28,estimate,10326,10478,2317,9119,10283,8436,11553,6783,14145
Andhra Pradesh,2020-08-29,estimate,10264,10442,2347,8631,9761,8514,11553,6529,14183
Andhra Pradesh,2020-08-30,estimate,10196,10361,2273,8987,10052,8514,11408,6869,14103
Andhra Pradesh,2020-08-31,estimate,8939,9089,2090,8306,9302,7255,9951,5457,12130
Andhra Pradesh,2020-09-01,estimate,9994,10176,2262,9288,10333,8112,11086,6530,13808
Andhra Pradesh,2020-09-02,estimate,10684,10901,2460,9621,10767,8925,12036,6835,14681
Andhra Pradesh,2020-09-03,estimate,11192,11382,2557,10590,11822,9200,12511,7320,15575
Andhra Pradesh,2020-09-04,estimate,10678,10855,2395,9702,10852,8829,11946,6762,14470
Andhra Pradesh,2020-09-05,estimate,10463,10634,2372,9611,10726,8651,11708,6763,14420
Andhra Pradesh,2020-09-06,estimate,10114,10350,2361,8876,9977,8201,11235,6630,14040
Andhra Pradesh,2020-09-07,estimate,8835,8967,1999,8416,9365,7469,10091,5719,12146
Andhra Pradesh,2020-09-08,estimate,9620,9826,2192,8598,9638,7878,10658,6382,13340
Andhra Pradesh,2020-09-09,estimate,10214,10390,2339,9529,10631,8190,11232,6659,14156
Andhra Pradesh,2020-09-10,estimate,10422,10616,2416,9241,10405,8564,11673,6829,14518
Andhra Pradesh,2020-09-11,estimate,9715,9938,2199,8632,9640,8085,10935,6301,13443
Andhra Pradesh,2020-09-12,estimate,9452,9647,2209,8910,9945,7817,10654,6106,13227
Andhra Pradesh,2020-09-13,estimate based on partial data,9074,9224,2072,8551,9554,7671,10360,5858,12444
Andhra Pradesh,2020-09-14,estimate based on partial data,7801,7955,1807,6811,7682,6086,8432,5083,10891
Andhra Pradesh,2020-09-15,estimate based on partial data,8484,8607,1916,7909,8792,6955,9438,5487,11610
Andhra Pradesh,2020-09-16,estimate based on partial data,8872,9023,2028,8025,9001,7364,10007,5576,12105
Andhra Pradesh,2020-09-17,estimate based on partial data,8979,9178,2059,7799,8763,7339,9942,5897,12377
Andhra Pradesh,2020-09-18,estimate based on partial data,8339,8511,1911,7304,8212,6705,9204,5426,11482
Andhra Pradesh,2020-09-19,estimate based on partial data,8015,8177,1877,6945,7831,6661,9095,5030,11033
Andhra Pradesh,2020-09-20,estimate based on partial data,7692,7856,1846,6434,7344,6206,8596,4784,10631
Andhra Pradesh,2020-09-21,estimate based on partial data,6522,6664,1549,5616,6341,5305,7291,3991,8947
Andhra Pradesh,2020-09-22,estimate based on partial data,7018,7187,1718,6120,6917,5707,7851,4452,9959
Andhra Pradesh,2020-09-23,estimate based on partial data,7288,7483,1831,6370,7219,5650,7957,4547,10268
Andhra Pradesh,2020-09-24,forecast,7393,7630,1967,6726,7562,5859,8294,4410,10586
Andhra Pradesh,2020-09-25,forecast,6850,7069,1917,5777,6632,5588,7947,4238,10142
Andhra Pradesh,2020-09-26,forecast,6549,6816,1979,5815,6688,4795,7246,3681,9893
Andhra Pradesh,2020-09-27,forecast,6259,6558,2051,5651,6531,4572,6997,3381,9547
Andhra Pradesh,2020-09-28,forecast,5284,5568,1845,4171,4995,3666,5839,2902,8428
Andhra Pradesh,2020-09-29,forecast,5695,6052,2106,4879,5747,4183,6579,2936,9104
Andhra Pradesh,2020-09-30,forecast,5904,6326,2431,4726,5678,4214,6805,2666,9539
Andhra Pradesh,2020-10-01,forecast,5956,6507,2954,4854,5882,4035,6873,2481,10263
Andhra Pradesh,2020-10-02,forecast,5552,6154,2934,4073,5126,3427,6275,2131,9729
Andhra Pradesh,2020-10-03,forecast,5262,5909,3088,3963,4981,3364,6236,2171,9858
Andhra Pradesh,2020-10-04,forecast,5020,5734,3215,3902,4898,2733,5537,1684,9444
Andhra Pradesh,2020-10-05,forecast,4220,4935,3166,2562,3459,2327,4809,1493,8426
Andhra Pradesh,2020-10-06,forecast,4548,5383,3626,3108,4147,2318,5074,1283,9209
Andhra Pradesh,2020-10-07,forecast,4762,5740,4386,2688,3753,2272,5288,1285,10046
Arunachal Pradesh,2020-07-15,estimate,38,41,20,25,33,17,41,12,72
Arunachal Pradesh,2020-07-16,estimate,50,54,26,29,40,25,56,14,92
Arunachal Pradesh,2020-07-17,estimate,53,57,28,34,45,27,59,14,97
Arunachal Pradesh,2020-07-18,estimate,42,46,22,25,34,22,48,11,76
Arunachal Pradesh,2020-07-19,estimate,39,42,21,26,34,20,44,9,70
Arunachal Pradesh,2020-07-20,estimate,44,48,24,35,44,26,52,11,80
Arunachal Pradesh,2020-07-21,estimate,65,70,34,39,54,33,73,20,122
Arunachal Pradesh,2020-07-22,estimate,64,69,32,49,63,34,73,17,115
Arunachal Pradesh,2020-07-23,estimate,79,85,41,55,73,40,89,22,144
Arunachal Pradesh,2020-07-24,estimate,80,86,41,57,74,41,90,22,145
Arunachal Pradesh,2020-07-25,estimate,60,65,31,43,56,29,66,15,109
Arunachal Pradesh,2020-07-26,estimate,51,55,27,38,49,30,61,16,95
Arunachal Pradesh,2020-07-27,estimate,57,61,30,34,47,33,67,15,103
Arunachal Pradesh,2020-07-28,estimate,77,83,39,48,65,44,90,21,139
Arunachal Pradesh,2020-07-29,estimate,75,80,37,44,60,41,86,17,131
Arunachal Pradesh,2020-07-30,estimate,88,95,45,69,87,51,103,27,160
Arunachal Pradesh,2020-07-31,estimate,86,93,44,57,76,47,98,24,156
Arunachal Pradesh,2020-08-01,estimate,62,67,32,39,53,32,70,18,115
Arunachal Pradesh,2020-08-02,estimate,51,55,28,33,44,29,60,13,96
Arunachal Pradesh,2020-08-03,estimate,55,60,29,36,48,31,65,17,103
Arunachal Pradesh,2020-08-04,estimate,76,83,40,50,66,41,87,25,143
Arunachal Pradesh,2020-08-05,estimate,72,78,37,50,65,41,84,19,129
Arunachal Pradesh,2020-08-06,estimate,83,91,43,60,78,42,92,26,157
Arunachal Pradesh,2020-08-07,estimate,80,87,41,55,73,49,97,20,145
Arunachal Pradesh,2020-08-08,estimate,59,65,32,36,50,32,69,13,108
Arunachal Pradesh,2020-08-09,estimate,49,53,26,28,39,26,56,16,92
Arunachal Pradesh,2020-08-10,estimate,53,58,28,32,44,32,65,14,98
Arunachal Pradesh,2020-08-11,estimate,74,80,38,48,64,36,81,21,134
Arunachal Pradesh,2020-08-12,estimate,71,77,36,42,58,38,81,21,129
Arunachal Pradesh,2020-08-13,estimate,85,93,45,57,75,44,96,27,158
Arunachal Pradesh,2020-08-14,estimate,83,91,44,61,79,42,93,22,153
Arunachal Pradesh,2020-08-15,estimate,62,68,33,46,59,31,68,16,114
Arunachal Pradesh,2020-08-16,estimate,52,57,28,41,52,27,58,13,98
Arunachal Pradesh,2020-08-17,estimate,58,63,30,48,60,28,64,15,105
Arunachal Pradesh,2020-08-18,estimate,81,88,42,54,72,45,93,26,150
Arunachal Pradesh,2020-08-19,estimate,80,86,40,53,70,47,95,21,143
Arunachal Pradesh,2020-08-20,estimate,98,106,51,68,89,55,114,30,179
Arunachal Pradesh,2020-08-21,estimate,97,106,51,68,89,52,110,29,179
Arunachal Pradesh,2020-08-22,estimate,74,80,39,43,60,36,81,20,135
Arunachal Pradesh,2020-08-23,estimate,63,68,34,45,58,32,71,18,116
Arunachal Pradesh,2020-08-24,estimate,72,77,36,41,57,38,81,21,130
Arunachal Pradesh,2020-08-25,estimate,104,112,54,88,111,55,119,29,192
Arunachal Pradesh,2020-08-26,estimate,100,109,53,66,88,56,116,27,181
Arunachal Pradesh,2020-08-27,estimate,124,135,66,81,109,65,140,36,228
Arunachal Pradesh,2020-08-28,estimate,126,136,64,89,117,72,147,39,232
Arunachal Pradesh,2020-08-29,estimate,96,104,48,63,84,52,109,26,170
Arunachal Pradesh,2020-08-30,estimate,83,90,43,63,80,44,94,23,149
Arunachal Pradesh,2020-08-31,estimate,93,101,48,67,86,55,109,30,170
Arunachal Pradesh,2020-09-01,estimate,132,143,67,101,129,71,151,40,239
Arunachal Pradesh,2020-09-02,estimate,131,141,66,95,123,75,152,37,236
Arunachal Pradesh,2020-09-03,estimate,160,173,82,121,156,87,183,48,289
Arunachal Pradesh,2020-09-04,estimate,160,174,82,112,146,89,184,52,293
Arunachal Pradesh,2020-09-05,estimate,121,132,63,82,109,62,135,33,218
Arunachal Pradesh,2020-09-06,estimate,105,113,53,73,96,58,120,30,189
Arunachal Pradesh,2020-09-07,estimate,117,127,60,78,104,65,137,35,213
Arunachal Pradesh,2020-09-08,estimate,169,181,84,110,146,103,204,50,299
Arunachal Pradesh,2020-09-09,estimate,162,175,83,122,158,96,193,51,298
Arunachal Pradesh,2020-09-10,estimate,195,213,102,135,175,117,231,56,359
Arunachal Pradesh,2020-09-11,estimate,195,212,101,136,179,98,217,61,357
Arunachal Pradesh,2020-09-12,estimate,148,159,76,100,133,88,177,44,270
Arunachal Pradesh,2020-09-13,estimate based on partial data,125,135,64,114,140,70,143,38,228
Arunachal Pradesh,2020-09-14,estimate based on partial data,140,151,72,96,127,80,163,41,258
Arunachal Pradesh,2020-09-15,estimate based on partial data,199,216,101,122,165,116,234,63,366
Arunachal Pradesh,2020-09-16,estimate based on partial data,187,205,98,142,183,106,219,55,350
Arunachal Pradesh,2020-09-17,estimate based on partial data,235,254,122,165,216,136,273,66,427
Arunachal Pradesh,2020-09-18,estimate based on partial data,231,252,122,167,218,140,280,64,430
Arunachal Pradesh,2020-09-19,estimate based on partial data,174,189,90,136,174,96,201,49,319
Arunachal Pradesh,2020-09-20,estimate based on partial data,148,163,82,93,126,74,166,43,277
Arunachal Pradesh,2020-09-21,estimate based on partial data,167,184,90,110,146,84,184,59,329
Arunachal Pradesh,2020-09-22,estimate based on partial data,236,261,132,155,206,129,271,72,449
Arunachal Pradesh,2020-09-23,estimate based on partial data,234,257,129,148,203,130,275,69,442
Arunachal Pradesh,2020-09-24,forecast,288,328,185,177,244,145,326,81,577
Arunachal Pradesh,2020-09-25,forecast,292,336,205,190,261,131,323,63,591
Arunachal Pradesh,2020-09-26,forecast,223,263,187,135,190,92,245,43,464
Arunachal Pradesh,2020-09-27,forecast,191,229,158,104,151,89,225,43,425
Arunachal Pradesh,2020-09-28,forecast,216,267,218,124,181,83,242,47,489
Arunachal Pradesh,2020-09-29,forecast,306,400,405,185,265,113,338,59,745
Arunachal Pradesh,2020-09-30,forecast,304,424,560,164,244,92,329,42,787
Arunachal Pradesh,2020-10-01,forecast,377,561,845,157,264,106,404,39,1051
Arunachal Pradesh,2020-10-02,forecast,388,617,1396,157,264,109,431,47,1149
Arunachal Pradesh,2020-10-03,forecast,291,510,1397,132,215,64,308,24,915
Arunachal Pradesh,2020-10-04,forecast,254,490,2222,78,154,52,270,20,844
Arunachal Pradesh,2020-10-05,forecast,285,618,2374,76,161,42,295,16,1044
Arunachal Pradesh,2020-10-06,forecast,413,986,5075,114,232,74,445,9,1548
Arunachal Pradesh,2020-10-07,forecast,394,1205,9558,124,245,58,416,19,1685
Assam,2020-07-15,estimate,1041,1088,375,881,1052,771,1239,524,1710
Assam,2020-07-16,estimate,948,982,333,786,943,690,1106,447,1486
Assam,2020-07-17,estimate,1045,1102,388,872,1039,753,1224,477,1672
Assam,2020-07-18,estimate,1030,1082,385,851,1022,709,1184,442,1627
Assam,2020-07-19,estimate,780,812,280,718,842,571,912,349,1236
Assam,2020-07-20,estimate,1222,1283,439,1042,1237,865,1412,579,1927
Assam,2020-07-21,estimate,1224,1286,454,983,1183,866,1413,585,1962
Assam,2020-07-22,estimate,1325,1383,467,1079,1296,970,1563,639,2109
Assam,2020-07-23,estimate,1188,1241,436,1011,1212,832,1372,569,1915
Assam,2020-07-24,estimate,1331,1387,478,1049,1274,960,1568,611,2096
Assam,2020-07-25,estimate,1321,1384,486,1152,1373,902,1488,628,2128
Assam,2020-07-26,estimate,996,1040,357,839,1008,676,1120,492,1618
Assam,2020-07-27,estimate,1580,1656,573,1267,1527,1143,1861,779,2533
Assam,2020-07-28,estimate,1604,1676,590,1304,1569,1133,1863,760,2584
Assam,2020-07-29,estimate,1720,1813,627,1453,1732,1283,2050,834,2779
Assam,2020-07-30,estimate,1576,1659,573,1330,1577,1119,1843,790,2569
Assam,2020-07-31,estimate,1782,1858,641,1497,1797,1181,1994,795,2809
Assam,2020-08-01,estimate,1752,1839,634,1460,1738,1176,1954,838,2772
Assam,2020-08-02,estimate,1336,1389,477,1145,1369,927,1526,591,2078
Assam,2020-08-03,estimate,2118,2207,765,1662,2009,1570,2527,993,3363
Assam,2020-08-04,estimate,2135,2230,755,1728,2070,1504,2445,1031,3411
Assam,2020-08-05,estimate,2234,2345,805,1746,2107,1605,2590,1112,3602
Assam,2020-08-06,estimate,2037,2129,737,1603,1943,1454,2373,906,3216
Assam,2020-08-07,estimate,2198,2311,819,1887,2262,1545,2547,1046,3617
Assam,2020-08-08,estimate,2130,2229,759,1756,2086,1618,2535,1053,3416
Assam,2020-08-09,estimate,1575,1640,558,1387,1645,1137,1837,795,2530
Assam,2020-08-10,estimate,2444,2541,866,1921,2320,1858,2967,1207,3902
Assam,2020-08-11,estimate,2352,2470,862,1941,2327,1691,2745,1140,3842
Assam,2020-08-12,estimate,2475,2572,882,2121,2516,1809,2891,1184,3963
Assam,2020-08-13,estimate,2131,2224,752,1788,2125,1524,2461,1077,3443
Assam,2020-08-14,estimate,2265,2369,821,1994,2367,1636,2661,1109,3657
Assam,2020-08-15,estimate,2154,2251,767,1918,2258,1561,2492,1015,3348
Assam,2020-08-16,estimate,1570,1645,558,1300,1543,1112,1784,740,2478
Assam,2020-08-17,estimate,2344,2471,863,1922,2296,1753,2813,1106,3772
Assam,2020-08-18,estimate,2318,2414,844,1891,2282,1705,2725,1139,3761
Assam,2020-08-19,estimate,2376,2481,851,1829,2216,1708,2760,1069,3730
Assam,2020-08-20,estimate,2066,2154,759,1757,2106,1506,2445,954,3295
Assam,2020-08-21,estimate,2212,2330,826,1940,2298,1527,2521,982,3535
Assam,2020-08-22,estimate,2112,2208,762,1844,2181,1451,2382,1071,3451
Assam,2020-08-23,estimate,1537,1612,570,1272,1527,1077,1769,748,2507
Assam,2020-08-24,estimate,2356,2469,843,2064,2440,1640,2676,1094,3685
Assam,2020-08-25,estimate,2312,2429,855,1927,2303,1510,2563,1018,3655
Assam,2020-08-26,estimate,2415,2551,897,2021,2403,1741,2818,1105,3815
Assam,2020-08-27,estimate,2136,2237,783,1841,2199,1439,2397,1026,3445
Assam,2020-08-28,estimate,2308,2420,814,1949,2303,1695,2696,1087,3644
Assam,2020-08-29,estimate,2242,2337,812,1727,2085,1638,2616,958,3507
Assam,2020-08-30,estimate,1667,1738,596,1451,1715,1211,1946,769,2635
Assam,2020-08-31,estimate,2596,2707,909,2331,2738,1812,2925,1241,4071
Assam,2020-09-01,estimate,2517,2634,912,2193,2604,1797,2891,1165,3968
Assam,2020-09-02,estimate,2644,2750,940,2279,2721,1808,2981,1211,4123
Assam,2020-09-03,estimate,2316,2418,823,1979,2351,1695,2706,1110,3675
Assam,2020-09-04,estimate,2500,2621,918,2197,2615,1668,2806,1191,4011
Assam,2020-09-05,estimate,2366,2485,858,2123,2502,1681,2740,1169,3798
Assam,2020-09-06,estimate,1760,1832,642,1376,1666,1261,2055,778,2777
Assam,2020-09-07,estimate,2650,2761,971,2287,2742,1842,3057,1203,4206
Assam,2020-09-08,estimate,2577,2678,926,2090,2521,1933,3092,1256,4161
Assam,2020-09-09,estimate,2642,2749,960,2403,2841,1905,3090,1290,4228
Assam,2020-09-10,estimate,2270,2365,815,1852,2216,1693,2686,1130,3683
Assam,2020-09-11,estimate,2400,2511,871,2187,2583,1611,2713,1177,3837
Assam,2020-09-12,estimate,2267,2363,809,1846,2211,1572,2587,1021,3506
Assam,2020-09-13,estimate based on partial data,1637,1701,580,1434,1700,1208,1934,771,2587
Assam,2020-09-14,estimate based on partial data,2416,2544,879,1974,2351,1723,2785,1141,3900
Assam,2020-09-15,estimate based on partial data,2312,2422,844,2042,2422,1575,2624,1052,3649
Assam,2020-09-16,estimate based on partial data,2352,2472,844,1976,2345,1727,2751,1222,3814
Assam,2020-09-17,estimate based on partial data,2015,2101,739,1804,2121,1412,2322,913,3163
Assam,2020-09-18,estimate based on partial data,2150,2248,790,1700,2053,1433,2398,996,3436
Assam,2020-09-19,estimate based on partial data,2022,2114,743,1691,2038,1486,2427,948,3203
Assam,2020-09-20,estimate based on partial data,1442,1509,534,1214,1460,970,1620,701,2360
Assam,2020-09-21,estimate based on partial data,2152,2260,805,1740,2092,1558,2550,1035,3542
