region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-10-02,forecast,6,24,224,0,2,1,6,0,30
Andhra Pradesh,2020-07-10,estimate,1645,1698,456,1459,1664,1283,1860,969,2401
Andhra Pradesh,2020-07-11,estimate,1878,1934,519,1612,1847,1508,2170,1125,2779
Andhra Pradesh,2020-07-12,estimate,2027,2073,524,1670,1924,1629,2302,1211,2905
Andhra Pradesh,2020-07-13,estimate,1948,2002,527,1614,1861,1581,2242,1212,2893
Andhra Pradesh,2020-07-14,estimate,2329,2402,644,2079,2370,1822,2619,1368,3371
Andhra Pradesh,2020-07-15,estimate,2641,2707,700,2354,2677,2105,3008,1583,3817
Andhra Pradesh,2020-07-16,estimate,3064,3137,824,2723,3111,2400,3448,1760,4351
Andhra Pradesh,2020-07-17,estimate,3448,3538,931,3059,3502,2679,3850,2072,4973
Andhra Pradesh,2020-07-18,estimate,3894,3967,1051,3683,4180,3068,4422,2293,5678
Andhra Pradesh,2020-07-19,estimate,4174,4286,1114,3812,4323,3279,4686,2548,6119
Andhra Pradesh,2020-07-20,estimate,4024,4136,1067,3368,3871,3120,4504,2387,5772
Andhra Pradesh,2020-07-21,estimate,4758,4857,1249,4265,4880,3929,5547,2809,6700
Andhra Pradesh,2020-07-22,estimate,5323,5458,1417,4652,5314,4190,5970,3220,7723
Andhra Pradesh,2020-07-23,estimate,6100,6225,1631,5582,6370,4923,7025,3738,8909
Andhra Pradesh,2020-07-24,estimate,6612,6815,1759,5751,6558,5312,7597,3913,9436
Andhra Pradesh,2020-07-25,estimate,7371,7501,1924,7014,7912,5666,8149,4361,10550
Andhra Pradesh,2020-07-26,estimate,7541,7749,2016,6803,7747,5893,8475,4519,10911
Andhra Pradesh,2020-07-27,estimate,6988,7169,1848,6095,6958,5184,7619,4260,10058
Andhra Pradesh,2020-07-28,estimate,7899,8116,2080,6979,7965,6445,9126,4612,11206
Andhra Pradesh,2020-07-29,estimate,8453,8630,2236,8054,9116,6899,9749,4933,12054
Andhra Pradesh,2020-07-30,estimate,9146,9336,2431,7878,9072,7218,10351,5260,12896
Andhra Pradesh,2020-07-31,estimate,9495,9758,2558,8352,9582,7292,10607,5600,13755
Andhra Pradesh,2020-08-01,estimate,9860,10102,2646,8319,9576,7781,11185,5653,14134
Andhra Pradesh,2020-08-02,estimate,9742,10037,2609,8581,9760,7495,10795,5962,14248
Andhra Pradesh,2020-08-03,estimate,8692,8924,2315,7994,9079,6985,9968,5090,12336
Andhra Pradesh,2020-08-04,estimate,9366,9557,2468,8940,10142,6990,10183,5611,13325
Andhra Pradesh,2020-08-05,estimate,9406,9678,2494,8257,9408,7713,10820,5836,13698
Andhra Pradesh,2020-08-06,estimate,9872,10114,2556,8791,10027,7887,11223,5730,13880
Andhra Pradesh,2020-08-07,estimate,9916,10180,2633,9402,10647,7693,11061,5716,14067
Andhra Pradesh,2020-08-08,estimate,10096,10316,2672,9165,10443,8060,11525,5872,14390
Andhra Pradesh,2020-08-09,estimate,9724,9950,2557,8584,9841,7575,10911,5567,13747
Andhra Pradesh,2020-08-10,estimate,8342,8593,2301,7837,8905,6693,9562,5001,12061
Andhra Pradesh,2020-08-11,estimate,8874,9122,2377,7939,9000,6995,9905,5200,12760
Andhra Pradesh,2020-08-12,estimate,8984,9232,2375,7779,8913,6968,9991,5555,13018
Andhra Pradesh,2020-08-13,estimate,9376,9625,2461,8333,9475,7507,10655,5489,13474
Andhra Pradesh,2020-08-14,estimate,9382,9588,2482,8322,9489,7694,10888,5516,13475
Andhra Pradesh,2020-08-15,estimate,9486,9750,2511,8618,9770,7393,10562,5794,13641
Andhra Pradesh,2020-08-16,estimate,9241,9465,2460,8800,9972,7385,10548,5711,13384
Andhra Pradesh,2020-08-17,estimate,8088,8303,2178,6823,7845,6287,9120,4731,11487
Andhra Pradesh,2020-08-18,estimate,8568,8824,2279,7580,8583,6982,9834,5330,12609
Andhra Pradesh,2020-08-19,estimate,8902,9163,2394,7879,8968,7036,10076,5413,12901
Andhra Pradesh,2020-08-20,estimate,9413,9617,2517,8509,9719,7630,10843,5724,13618
Andhra Pradesh,2020-08-21,estimate,9553,9768,2542,8909,10082,7744,10971,5791,13846
Andhra Pradesh,2020-08-22,estimate,9864,10148,2646,8862,10077,7742,11063,5987,14349
Andhra Pradesh,2020-08-23,estimate,9649,9927,2559,8465,9612,7840,11032,5980,14109
Andhra Pradesh,2020-08-24,estimate,8590,8794,2234,8106,9134,7107,9923,5031,12191
Andhra Pradesh,2020-08-25,estimate,9282,9512,2520,8175,9388,7196,10420,5384,13279
Andhra Pradesh,2020-08-26,estimate,9542,9847,2584,8642,9791,7603,10765,5518,13762
Andhra Pradesh,2020-08-27,estimate,10182,10413,2661,9453,10647,8005,11375,6380,14793
Andhra Pradesh,2020-08-28,estimate,10312,10596,2694,9125,10305,8229,11714,6140,14741
Andhra Pradesh,2020-08-29,estimate,10700,10917,2827,9613,11024,8276,11950,6278,15259
Andhra Pradesh,2020-08-30,estimate,10526,10759,2766,8755,10091,8257,11815,6262,15126
Andhra Pradesh,2020-08-31,estimate,9146,9410,2433,8066,9153,7271,10347,5589,13348
Andhra Pradesh,2020-09-01,estimate,9854,10127,2622,9038,10236,7664,11018,5795,14035
Andhra Pradesh,2020-09-02,estimate,10048,10290,2674,9527,10841,7786,11214,5725,14310
Andhra Pradesh,2020-09-03,estimate,10520,10824,2862,9664,11007,8434,12043,5943,14872
Andhra Pradesh,2020-09-04,estimate,10700,10896,2778,9771,11124,8408,12009,6728,15616
Andhra Pradesh,2020-09-05,estimate,10758,10999,2849,9186,10551,8389,12011,6412,15324
Andhra Pradesh,2020-09-06,estimate,10365,10599,2743,9327,10660,8263,11767,6289,15107
Andhra Pradesh,2020-09-07,estimate,9018,9235,2381,8241,9343,7311,10330,5670,13095
Andhra Pradesh,2020-09-08,estimate based on partial data,9530,9793,2587,8798,9980,7397,10678,5631,13820
Andhra Pradesh,2020-09-09,estimate based on partial data,9620,9842,2541,8518,9704,7703,10911,5638,13826
Andhra Pradesh,2020-09-10,estimate based on partial data,9852,10091,2587,8422,9663,8224,11641,5929,14163
Andhra Pradesh,2020-09-11,estimate based on partial data,9857,10103,2596,9015,10279,7746,11080,5942,14255
Andhra Pradesh,2020-09-12,estimate based on partial data,9832,10045,2631,8438,9658,7914,11278,5831,14261
Andhra Pradesh,2020-09-13,estimate based on partial data,9394,9664,2532,8288,9446,7369,10578,5888,13840
Andhra Pradesh,2020-09-14,estimate based on partial data,8051,8323,2234,7447,8442,6461,9236,4695,11716
Andhra Pradesh,2020-09-15,estimate based on partial data,8538,8759,2302,7826,8908,6543,9501,5002,12289
Andhra Pradesh,2020-09-16,estimate based on partial data,8512,8765,2393,7440,8588,6421,9575,5085,12616
Andhra Pradesh,2020-09-17,estimate based on partial data,8740,8969,2466,7905,9053,6932,10052,5025,12821
Andhra Pradesh,2020-09-18,estimate based on partial data,8675,8931,2484,7904,9044,6824,9824,4762,12592
Andhra Pradesh,2020-09-19,forecast,8534,8894,2608,7522,8691,6187,9364,4816,12927
Andhra Pradesh,2020-09-20,forecast,8154,8513,2632,7196,8352,6153,9299,4426,12619
Andhra Pradesh,2020-09-21,forecast,6972,7367,2451,5915,6927,5233,8077,3625,10980
Andhra Pradesh,2020-09-22,forecast,7371,7783,2844,6764,7943,5013,8174,3566,11721
Andhra Pradesh,2020-09-23,forecast,7281,7799,3017,5879,7062,5192,8437,3373,11807
Andhra Pradesh,2020-09-24,forecast,7434,8080,3492,5439,6781,4528,8140,3264,12528
Andhra Pradesh,2020-09-25,forecast,7337,8115,3855,5363,6715,4589,8266,3285,13077
Andhra Pradesh,2020-09-26,forecast,7332,8181,4417,5751,7141,4710,8506,2638,12992
Andhra Pradesh,2020-09-27,forecast,6942,7894,5011,4859,6293,4194,8156,2648,13115
Andhra Pradesh,2020-09-28,forecast,5970,6906,4543,3750,4997,3126,6626,1792,11799
Andhra Pradesh,2020-09-29,forecast,6172,7411,6583,3566,4916,3399,7128,2009,12892
Andhra Pradesh,2020-09-30,forecast,6213,7602,8945,3524,4934,3023,6985,1678,13170
Andhra Pradesh,2020-10-01,forecast,6302,7894,9084,4018,5526,2924,7157,1603,13740
Andhra Pradesh,2020-10-02,forecast,6131,7978,10440,3364,4854,2656,6836,1263,14083
Arunachal Pradesh,2020-07-10,estimate,26,28,14,16,22,11,28,8,50
Arunachal Pradesh,2020-07-11,estimate,20,22,11,15,19,9,22,6,40
Arunachal Pradesh,2020-07-12,estimate,20,22,11,10,15,9,22,4,38
Arunachal Pradesh,2020-07-13,estimate,24,26,14,15,20,13,28,5,45
Arunachal Pradesh,2020-07-14,estimate,37,40,19,23,31,18,41,9,67
Arunachal Pradesh,2020-07-15,estimate,38,41,20,25,33,18,42,9,69
Arunachal Pradesh,2020-07-16,estimate,49,53,26,33,44,25,55,11,90
Arunachal Pradesh,2020-07-17,estimate,51,56,27,34,45,26,57,13,93
Arunachal Pradesh,2020-07-18,estimate,40,44,21,23,32,21,46,9,73
Arunachal Pradesh,2020-07-19,estimate,38,41,20,27,35,21,44,9,70
Arunachal Pradesh,2020-07-20,estimate,44,47,23,27,37,19,47,10,79
Arunachal Pradesh,2020-07-21,estimate,62,67,32,41,54,39,76,15,113
Arunachal Pradesh,2020-07-22,estimate,62,67,32,39,53,37,75,19,114
Arunachal Pradesh,2020-07-23,estimate,75,82,40,54,71,37,84,21,135
Arunachal Pradesh,2020-07-24,estimate,76,83,40,45,62,40,86,22,139
Arunachal Pradesh,2020-07-25,estimate,57,62,29,35,48,28,63,19,107
Arunachal Pradesh,2020-07-26,estimate,51,56,28,33,44,24,56,15,97
Arunachal Pradesh,2020-07-27,estimate,55,59,29,51,63,30,63,14,100
Arunachal Pradesh,2020-07-28,estimate,77,83,40,60,77,38,86,22,141
Arunachal Pradesh,2020-07-29,estimate,72,78,38,48,64,35,80,19,132
Arunachal Pradesh,2020-07-30,estimate,86,94,45,55,74,51,103,23,159
Arunachal Pradesh,2020-07-31,estimate,83,89,42,62,80,49,98,23,149
Arunachal Pradesh,2020-08-01,estimate,61,66,31,40,53,32,69,17,112
Arunachal Pradesh,2020-08-02,estimate,54,58,28,36,48,27,61,13,98
Arunachal Pradesh,2020-08-03,estimate,56,61,29,35,47,27,61,13,101
Arunachal Pradesh,2020-08-04,estimate,77,83,39,51,68,45,91,22,138
Arunachal Pradesh,2020-08-05,estimate,73,79,38,51,67,38,82,18,130
Arunachal Pradesh,2020-08-06,estimate,85,93,44,66,83,42,94,26,154
Arunachal Pradesh,2020-08-07,estimate,81,89,42,50,68,44,93,24,152
Arunachal Pradesh,2020-08-08,estimate,58,63,32,36,49,29,65,16,109
Arunachal Pradesh,2020-08-09,estimate,52,56,28,42,53,28,59,13,93
Arunachal Pradesh,2020-08-10,estimate,55,60,30,39,51,26,60,19,105
Arunachal Pradesh,2020-08-11,estimate,76,82,40,48,65,40,86,22,142
Arunachal Pradesh,2020-08-12,estimate,73,79,38,51,66,40,83,21,131
Arunachal Pradesh,2020-08-13,estimate,85,93,45,54,73,45,97,22,158
Arunachal Pradesh,2020-08-14,estimate,84,91,44,52,70,46,97,25,155
Arunachal Pradesh,2020-08-15,estimate,62,67,32,41,55,36,74,16,113
Arunachal Pradesh,2020-08-16,estimate,54,60,29,38,49,26,59,13,99
Arunachal Pradesh,2020-08-17,estimate,59,64,32,41,54,29,65,15,109
Arunachal Pradesh,2020-08-18,estimate,83,90,43,58,76,45,95,23,148
Arunachal Pradesh,2020-08-19,estimate,81,88,42,56,73,42,92,21,145
Arunachal Pradesh,2020-08-20,estimate,95,104,51,67,87,55,110,25,177
Arunachal Pradesh,2020-08-21,estimate,98,105,49,76,98,53,111,31,176
Arunachal Pradesh,2020-08-22,estimate,73,78,37,48,64,39,83,17,128
Arunachal Pradesh,2020-08-23,estimate,66,71,35,41,56,36,76,20,120
Arunachal Pradesh,2020-08-24,estimate,72,79,38,47,63,38,82,24,136
Arunachal Pradesh,2020-08-25,estimate,104,112,53,81,103,56,118,30,190
Arunachal Pradesh,2020-08-26,estimate,101,110,53,67,89,56,117,31,186
Arunachal Pradesh,2020-08-27,estimate,123,133,63,83,111,64,138,36,228
Arunachal Pradesh,2020-08-28,estimate,124,134,65,73,102,68,144,34,225
Arunachal Pradesh,2020-08-29,estimate,95,102,48,70,90,53,110,25,168
Arunachal Pradesh,2020-08-30,estimate,86,93,45,55,74,45,97,27,162
Arunachal Pradesh,2020-08-31,estimate,94,102,48,68,88,48,105,29,172
Arunachal Pradesh,2020-09-01,estimate,136,147,69,101,130,81,163,36,241
Arunachal Pradesh,2020-09-02,estimate,132,143,68,88,117,77,157,34,238
Arunachal Pradesh,2020-09-03,estimate,160,175,83,113,148,89,185,45,294
Arunachal Pradesh,2020-09-04,estimate,160,175,85,100,136,94,188,40,295
Arunachal Pradesh,2020-09-05,estimate,120,130,62,75,102,66,139,39,224
Arunachal Pradesh,2020-09-06,estimate,108,117,56,71,94,62,125,34,202
Arunachal Pradesh,2020-09-07,estimate,117,127,62,84,111,61,133,31,212
Arunachal Pradesh,2020-09-08,estimate based on partial data,166,180,87,130,167,98,198,46,303
Arunachal Pradesh,2020-09-09,estimate based on partial data,159,172,80,110,144,98,193,45,284
Arunachal Pradesh,2020-09-10,estimate based on partial data,190,206,97,114,156,116,227,58,347
Arunachal Pradesh,2020-09-11,estimate based on partial data,187,202,97,132,174,97,210,59,345
Arunachal Pradesh,2020-09-12,estimate based on partial data,136,148,71,94,124,76,158,39,251
Arunachal Pradesh,2020-09-13,estimate based on partial data,122,132,64,80,107,62,136,35,221
Arunachal Pradesh,2020-09-14,estimate based on partial data,129,140,66,90,119,66,147,35,236
Arunachal Pradesh,2020-09-15,estimate based on partial data,177,193,94,129,167,94,203,47,325
Arunachal Pradesh,2020-09-16,estimate based on partial data,168,184,89,130,166,87,189,46,311
Arunachal Pradesh,2020-09-17,estimate based on partial data,200,218,110,114,161,112,234,58,381
Arunachal Pradesh,2020-09-18,estimate based on partial data,193,214,112,121,163,101,219,55,370
Arunachal Pradesh,2020-09-19,forecast,138,154,83,94,126,71,159,28,262
Arunachal Pradesh,2020-09-20,forecast,122,137,77,75,104,68,147,26,238
Arunachal Pradesh,2020-09-21,forecast,129,147,84,91,122,55,140,30,262
Arunachal Pradesh,2020-09-22,forecast,175,205,126,87,131,82,202,41,378
Arunachal Pradesh,2020-09-23,forecast,167,198,129,84,126,69,186,37,367
Arunachal Pradesh,2020-09-24,forecast,191,230,165,112,163,70,208,32,425
Arunachal Pradesh,2020-09-25,forecast,186,231,173,107,155,63,202,36,443
Arunachal Pradesh,2020-09-26,forecast,136,172,141,77,116,50,154,15,324
Arunachal Pradesh,2020-09-27,forecast,120,159,154,52,87,42,137,13,313
Arunachal Pradesh,2020-09-28,forecast,126,169,158,53,89,37,140,13,336
Arunachal Pradesh,2020-09-29,forecast,167,239,291,58,109,33,175,15,490
Arunachal Pradesh,2020-09-30,forecast,157,237,312,56,104,32,166,12,480
Arunachal Pradesh,2020-10-01,forecast,187,288,565,80,136,40,201,17,580
Arunachal Pradesh,2020-10-02,forecast,178,294,510,45,102,33,190,10,616
Assam,2020-07-09,estimate,794,821,271,744,866,566,898,414,1250
Assam,2020-07-10,estimate,836,870,281,651,782,597,947,439,1312
Assam,2020-07-11,estimate,794,824,263,682,796,617,952,398,1214
Assam,2020-07-12,estimate,646,676,218,555,649,472,744,345,1009
Assam,2020-07-13,estimate,966,1003,316,792,922,748,1126,504,1470
Assam,2020-07-14,estimate,1052,1091,337,852,1003,763,1180,542,1607
Assam,2020-07-15,estimate,1056,1095,344,954,1110,796,1221,516,1591
Assam,2020-07-16,estimate,992,1026,336,877,1032,755,1182,503,1552
Assam,2020-07-17,estimate,1028,1077,353,941,1091,758,1175,516,1623
Assam,2020-07-18,estimate,972,1008,325,883,1032,683,1081,498,1509
Assam,2020-07-19,estimate,783,813,256,644,763,603,932,429,1236
Assam,2020-07-20,estimate,1194,1234,401,1069,1259,822,1341,611,1862
Assam,2020-07-21,estimate,1269,1326,428,1090,1276,920,1429,619,1965
Assam,2020-07-22,estimate,1283,1327,434,1072,1272,915,1459,595,1954
Assam,2020-07-23,estimate,1202,1259,416,940,1124,814,1329,575,1884
Assam,2020-07-24,estimate,1298,1354,435,1062,1263,967,1510,628,1965
Assam,2020-07-25,estimate,1234,1273,395,1092,1282,903,1417,657,1896
Assam,2020-07-26,estimate,1005,1039,330,794,950,695,1114,478,1499
Assam,2020-07-27,estimate,1531,1586,501,1201,1436,1080,1735,813,2396
Assam,2020-07-28,estimate,1696,1750,561,1341,1605,1241,1933,825,2545
Assam,2020-07-29,estimate,1743,1806,582,1462,1732,1335,2062,894,2722
Assam,2020-07-30,estimate,1636,1696,544,1530,1783,1248,1908,908,2606
Assam,2020-07-31,estimate,1764,1841,593,1427,1696,1328,2048,936,2785
Assam,2020-08-01,estimate,1672,1743,559,1419,1665,1240,1950,900,2644
Assam,2020-08-02,estimate,1386,1434,456,1306,1531,959,1534,723,2106
Assam,2020-08-03,estimate,2064,2139,679,1636,1938,1489,2352,1006,3116
Assam,2020-08-04,estimate,2246,2332,764,1666,2032,1637,2611,1178,3558
Assam,2020-08-05,estimate,2289,2374,757,2000,2345,1745,2681,1105,3520
Assam,2020-08-06,estimate,2109,2193,705,1805,2126,1568,2455,1069,3294
Assam,2020-08-07,estimate,2224,2317,750,1910,2226,1608,2496,1135,3460
Assam,2020-08-08,estimate,2038,2110,681,1882,2204,1430,2322,1031,3162
Assam,2020-08-09,estimate,1634,1702,564,1396,1657,1185,1889,794,2556
Assam,2020-08-10,estimate,2347,2443,766,1949,2295,1717,2674,1307,3738
Assam,2020-08-11,estimate,2481,2568,858,2273,2690,1794,2876,1223,3828
Assam,2020-08-12,estimate,2452,2542,793,2005,2365,1845,2840,1239,3743
Assam,2020-08-13,estimate,2244,2317,732,1737,2065,1705,2635,1169,3463
Assam,2020-08-14,estimate,2256,2332,730,2097,2434,1675,2588,1186,3495
Assam,2020-08-15,estimate,2042,2122,677,1770,2087,1487,2346,1049,3162
Assam,2020-08-16,estimate,1580,1648,523,1304,1538,1128,1772,884,2519
Assam,2020-08-17,estimate,2332,2419,784,1939,2278,1809,2754,1140,3649
Assam,2020-08-18,estimate,2408,2517,816,2054,2408,1817,2809,1254,3771
Assam,2020-08-19,estimate,2324,2416,768,1836,2176,1770,2707,1176,3569
Assam,2020-08-20,estimate,2150,2248,739,1850,2169,1629,2542,1049,3340
Assam,2020-08-21,estimate,2160,2230,711,1910,2230,1676,2571,1077,3315
Assam,2020-08-22,estimate,1991,2069,683,1858,2169,1409,2246,996,3137
Assam,2020-08-23,estimate,1566,1636,537,1360,1600,1136,1805,811,2468
Assam,2020-08-24,estimate,2300,2391,754,1947,2282,1707,2635,1201,3573
Assam,2020-08-25,estimate,2442,2531,796,2173,2506,1879,2851,1311,3880
Assam,2020-08-26,estimate,2452,2557,790,2036,2386,1774,2757,1225,3733
Assam,2020-08-27,estimate,2257,2326,727,1979,2314,1690,2598,1205,3470
Assam,2020-08-28,estimate,2320,2409,754,1966,2306,1728,2669,1176,3542
Assam,2020-08-29,estimate,2116,2213,714,1817,2132,1577,2461,1137,3359
Assam,2020-08-30,estimate,1704,1791,579,1503,1754,1298,1982,913,2744
Assam,2020-08-31,estimate,2520,2627,837,2098,2470,1905,2944,1312,3918
Assam,2020-09-01,estimate,2725,2838,898,2318,2694,2144,3222,1335,4134
Assam,2020-09-02,estimate,2686,2804,898,2165,2561,1957,3096,1425,4195
Assam,2020-09-03,estimate,2479,2579,830,2083,2457,1712,2748,1270,3835
Assam,2020-09-04,estimate,2555,2655,823,2079,2448,1943,2977,1376,3993
Assam,2020-09-05,estimate based on partial data,2332,2412,772,1971,2320,1711,2681,1253,3584
Assam,2020-09-06,estimate based on partial data,1832,1896,589,1461,1727,1435,2166,964,2814
Assam,2020-09-07,estimate based on partial data,2608,2716,877,2354,2754,1906,2997,1285,4012
Assam,2020-09-08,estimate based on partial data,2727,2844,913,2364,2751,2026,3138,1295,4221
Assam,2020-09-09,estimate based on partial data,2602,2713,895,2338,2744,1959,3079,1173,4024
Assam,2020-09-10,estimate based on partial data,2308,2416,797,2068,2429,1577,2563,1088,3652
Assam,2020-09-11,estimate based on partial data,2330,2433,756,1917,2254,1663,2618,1312,3710
Assam,2020-09-12,estimate based on partial data,2030,2117,692,1680,1991,1517,2368,1000,3202
Assam,2020-09-13,estimate based on partial data,1585,1645,542,1306,1553,1143,1814,759,2438
Assam,2020-09-14,estimate based on partial data,2228,2314,738,1831,2159,1660,2567,1131,3454
Assam,2020-09-15,estimate based on partial data,2284,2390,784,1871,2192,1802,2720,1168,3676
Assam,2020-09-16,estimate based on partial data,2125,2224,768,2017,2363,1426,2363,992,3378
