region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-08-05,estimate based on partial data,93,12,217,27,100
Andaman and Nicobar,2020-08-06,estimate based on partial data,117,14,304,37,131
Andaman and Nicobar,2020-08-07,estimate based on partial data,124,6,292,35,139
Andaman and Nicobar,2020-08-08,estimate based on partial data,91,6,224,29,105
Andaman and Nicobar,2020-08-09,forecast,189,2,503,41,203
Andaman and Nicobar,2020-08-10,forecast,143,8,397,43,164
Andaman and Nicobar,2020-08-11,forecast,152,12,477,28,160
Andaman and Nicobar,2020-08-12,forecast,142,4,527,28,154
Andaman and Nicobar,2020-08-13,forecast,183,2,784,18,190
Andaman and Nicobar,2020-08-14,forecast,181,4,863,18,191
Andaman and Nicobar,2020-08-15,forecast,145,0,867,14,154
Andaman and Nicobar,2020-08-16,forecast,284,2,2113,9,287
Andaman and Nicobar,2020-08-17,forecast,219,2,1996,2,220
Andaman and Nicobar,2020-08-18,forecast,236,3,3006,4,236
Andaman and Nicobar,2020-08-19,forecast,233,0,4421,4,234
Andaman and Nicobar,2020-08-20,forecast,306,1,7143,4,306
Andaman and Nicobar,2020-08-21,forecast,310,2,10170,2,311
Andaman and Nicobar,2020-08-22,forecast,236,0,10978,0,236
Andhra Pradesh,2020-05-30,estimate,118,61,173,90,134
Andhra Pradesh,2020-05-31,estimate,118,64,177,85,130
Andhra Pradesh,2020-06-01,estimate,123,70,184,98,143
Andhra Pradesh,2020-06-02,estimate,119,60,172,94,138
Andhra Pradesh,2020-06-03,estimate,157,90,236,113,172
Andhra Pradesh,2020-06-04,estimate,153,80,231,109,168
Andhra Pradesh,2020-06-05,estimate,153,82,229,111,170
Andhra Pradesh,2020-06-06,estimate,176,90,257,133,199
Andhra Pradesh,2020-06-07,estimate,175,94,257,130,196
Andhra Pradesh,2020-06-08,estimate,178,98,262,130,197
Andhra Pradesh,2020-06-09,estimate,177,99,265,137,204
Andhra Pradesh,2020-06-10,estimate,226,119,336,163,248
Andhra Pradesh,2020-06-11,estimate,228,131,341,177,263
Andhra Pradesh,2020-06-12,estimate,228,115,329,167,252
Andhra Pradesh,2020-06-13,estimate,259,146,389,195,289
Andhra Pradesh,2020-06-14,estimate,272,151,400,196,297
Andhra Pradesh,2020-06-15,estimate,283,160,417,208,312
Andhra Pradesh,2020-06-16,estimate,274,165,419,202,304
Andhra Pradesh,2020-06-17,estimate,365,212,551,291,422
Andhra Pradesh,2020-06-18,estimate,371,210,542,271,405
Andhra Pradesh,2020-06-19,estimate,380,207,559,297,438
Andhra Pradesh,2020-06-20,estimate,430,227,623,336,492
Andhra Pradesh,2020-06-21,estimate,435,246,653,329,493
Andhra Pradesh,2020-06-22,estimate,448,247,669,352,521
Andhra Pradesh,2020-06-23,estimate,453,261,655,331,495
Andhra Pradesh,2020-06-24,estimate,590,318,868,440,662
Andhra Pradesh,2020-06-25,estimate,568,332,867,451,662
Andhra Pradesh,2020-06-26,estimate,580,331,877,443,662
Andhra Pradesh,2020-06-27,estimate,664,386,1001,526,768
Andhra Pradesh,2020-06-28,estimate,668,383,983,526,767
Andhra Pradesh,2020-06-29,estimate,681,429,1031,509,751
Andhra Pradesh,2020-06-30,estimate,665,385,987,528,776
Andhra Pradesh,2020-07-01,estimate,871,485,1291,712,1031
Andhra Pradesh,2020-07-02,estimate,851,450,1249,619,932
Andhra Pradesh,2020-07-03,estimate,875,468,1287,680,999
Andhra Pradesh,2020-07-04,estimate,992,572,1470,733,1086
Andhra Pradesh,2020-07-05,estimate,1007,583,1500,790,1158
Andhra Pradesh,2020-07-06,estimate,1047,627,1581,814,1199
Andhra Pradesh,2020-07-07,estimate,1060,595,1567,792,1180
Andhra Pradesh,2020-07-08,estimate,1416,795,2104,1089,1608
Andhra Pradesh,2020-07-09,estimate,1435,813,2117,1123,1631
Andhra Pradesh,2020-07-10,estimate,1493,828,2185,1167,1718
Andhra Pradesh,2020-07-11,estimate,1774,1044,2701,1385,2020
Andhra Pradesh,2020-07-12,estimate,1898,1070,2753,1484,2149
Andhra Pradesh,2020-07-13,estimate,2024,1233,3021,1613,2333
Andhra Pradesh,2020-07-14,estimate,2079,1202,3031,1547,2319
Andhra Pradesh,2020-07-15,estimate,2884,1639,4272,2250,3309
Andhra Pradesh,2020-07-16,estimate,2992,1651,4391,2336,3427
Andhra Pradesh,2020-07-17,estimate,3192,1824,4747,2408,3566
Andhra Pradesh,2020-07-18,estimate,3784,2054,5605,2809,4175
Andhra Pradesh,2020-07-19,estimate,4056,2362,5927,3101,4533
Andhra Pradesh,2020-07-20,estimate,4308,2305,6370,3354,4972
Andhra Pradesh,2020-07-21,estimate,4448,2451,6452,3473,5082
Andhra Pradesh,2020-07-22,estimate,6012,3312,8974,4848,7078
Andhra Pradesh,2020-07-23,estimate,6078,3716,9243,4825,7026
Andhra Pradesh,2020-07-24,estimate,6187,3521,9284,4710,7037
Andhra Pradesh,2020-07-25,estimate,7168,3990,10545,5404,7960
Andhra Pradesh,2020-07-26,estimate,7422,3864,10677,5812,8532
Andhra Pradesh,2020-07-27,estimate based on partial data,7562,4204,10881,5796,8509
Andhra Pradesh,2020-07-28,estimate based on partial data,7368,4313,10872,5970,8527
Andhra Pradesh,2020-07-29,estimate based on partial data,9320,5163,13859,7478,10748
Andhra Pradesh,2020-07-30,estimate based on partial data,8940,5124,13140,7107,10241
Andhra Pradesh,2020-07-31,estimate based on partial data,8890,5324,13380,7165,10249
Andhra Pradesh,2020-08-01,estimate based on partial data,9732,5299,14039,7897,11454
Andhra Pradesh,2020-08-02,estimate based on partial data,9550,5496,14091,7535,11031
Andhra Pradesh,2020-08-03,estimate based on partial data,9472,5560,14064,7536,10984
Andhra Pradesh,2020-08-04,estimate based on partial data,8780,4975,13099,6667,9953
Andhra Pradesh,2020-08-05,estimate based on partial data,11050,6368,16391,8685,12843
Andhra Pradesh,2020-08-06,estimate based on partial data,10189,5702,14965,7772,11437
Andhra Pradesh,2020-08-07,estimate based on partial data,9723,5538,14911,7141,10887
Andhra Pradesh,2020-08-08,estimate based on partial data,10631,5715,16155,8282,12502
Andhra Pradesh,2020-08-09,forecast,10180,5433,15913,7922,12171
Andhra Pradesh,2020-08-10,forecast,9933,4749,15740,7120,11359
Andhra Pradesh,2020-08-11,forecast,9014,4446,15109,6149,10187
Andhra Pradesh,2020-08-12,forecast,11456,5227,19612,7951,13354
Andhra Pradesh,2020-08-13,forecast,10612,4437,18716,6832,12220
Andhra Pradesh,2020-08-14,forecast,10174,3998,17921,6768,11980
Andhra Pradesh,2020-08-15,forecast,10976,3700,21258,6799,12704
Andhra Pradesh,2020-08-16,forecast,10551,3173,20959,5260,11662
Andhra Pradesh,2020-08-17,forecast,10340,3173,22434,4989,11426
Andhra Pradesh,2020-08-18,forecast,9572,2209,22898,4420,10614
Andhra Pradesh,2020-08-19,forecast,11771,3114,30341,5403,13584
Andhra Pradesh,2020-08-20,forecast,10960,2433,30022,3998,12057
Andhra Pradesh,2020-08-21,forecast,10354,1862,31800,3333,11165
Andhra Pradesh,2020-08-22,forecast,11228,1798,35481,3232,12037
Arunachal Pradesh,2020-06-07,estimate,2,0,7,0,2
Arunachal Pradesh,2020-06-08,estimate,4,0,11,0,4
Arunachal Pradesh,2020-06-09,estimate,3,0,9,0,3
Arunachal Pradesh,2020-06-10,estimate,3,0,11,0,3
Arunachal Pradesh,2020-06-11,estimate,5,0,14,0,5
Arunachal Pradesh,2020-06-12,estimate,7,0,19,0,7
Arunachal Pradesh,2020-06-13,estimate,3,0,9,0,3
Arunachal Pradesh,2020-06-14,estimate,3,0,9,0,3
Arunachal Pradesh,2020-06-15,estimate,6,0,16,1,6
Arunachal Pradesh,2020-06-16,estimate,4,0,11,0,4
Arunachal Pradesh,2020-06-17,estimate,4,0,13,0,4
Arunachal Pradesh,2020-06-18,estimate,6,0,16,0,6
Arunachal Pradesh,2020-06-19,estimate,9,0,23,1,9
Arunachal Pradesh,2020-06-20,estimate,3,0,10,0,3
Arunachal Pradesh,2020-06-21,estimate,4,0,11,1,4
Arunachal Pradesh,2020-06-22,estimate,7,0,18,1,7
Arunachal Pradesh,2020-06-23,estimate,5,0,14,0,5
Arunachal Pradesh,2020-06-24,estimate,5,0,15,0,5
Arunachal Pradesh,2020-06-25,estimate,7,0,19,0,7
Arunachal Pradesh,2020-06-26,estimate,11,0,28,1,11
Arunachal Pradesh,2020-06-27,estimate,4,0,13,0,4
Arunachal Pradesh,2020-06-28,estimate,5,0,14,0,5
Arunachal Pradesh,2020-06-29,estimate,9,0,24,0,9
Arunachal Pradesh,2020-06-30,estimate,7,0,18,1,7
Arunachal Pradesh,2020-07-01,estimate,8,0,21,1,8
Arunachal Pradesh,2020-07-02,estimate,11,0,27,1,11
Arunachal Pradesh,2020-07-03,estimate,16,0,41,3,17
Arunachal Pradesh,2020-07-04,estimate,7,0,19,0,7
Arunachal Pradesh,2020-07-05,estimate,8,0,23,0,8
Arunachal Pradesh,2020-07-06,estimate,15,0,41,1,15
Arunachal Pradesh,2020-07-07,estimate,12,0,32,1,12
Arunachal Pradesh,2020-07-08,estimate,14,0,36,2,15
Arunachal Pradesh,2020-07-09,estimate,20,0,50,3,21
Arunachal Pradesh,2020-07-10,estimate,31,0,80,6,34
Arunachal Pradesh,2020-07-11,estimate,14,0,37,0,14
Arunachal Pradesh,2020-07-12,estimate,16,0,42,2,17
Arunachal Pradesh,2020-07-13,estimate,31,0,76,3,31
Arunachal Pradesh,2020-07-14,estimate,25,0,63,4,27
Arunachal Pradesh,2020-07-15,estimate,30,0,73,4,31
Arunachal Pradesh,2020-07-16,estimate,41,0,106,3,42
Arunachal Pradesh,2020-07-17,estimate,61,0,160,11,67
Arunachal Pradesh,2020-07-18,estimate,27,0,70,3,29
Arunachal Pradesh,2020-07-19,estimate,30,0,79,7,34
Arunachal Pradesh,2020-07-20,estimate,55,0,140,9,59
Arunachal Pradesh,2020-07-21,estimate,44,2,111,8,48
Arunachal Pradesh,2020-07-22,estimate,47,0,120,11,53
Arunachal Pradesh,2020-07-23,estimate,67,0,171,8,71
Arunachal Pradesh,2020-07-24,estimate,93,0,241,18,104
Arunachal Pradesh,2020-07-25,estimate,40,1,99,6,42
Arunachal Pradesh,2020-07-26,estimate,42,1,110,6,44
Arunachal Pradesh,2020-07-27,estimate based on partial data,73,1,186,12,78
Arunachal Pradesh,2020-07-28,estimate based on partial data,56,1,140,8,59
Arunachal Pradesh,2020-07-29,estimate based on partial data,58,2,151,11,62
Arunachal Pradesh,2020-07-30,estimate based on partial data,80,2,188,13,86
Arunachal Pradesh,2020-07-31,estimate based on partial data,108,2,275,22,119
Arunachal Pradesh,2020-08-01,estimate based on partial data,44,0,109,7,47
Arunachal Pradesh,2020-08-02,estimate based on partial data,45,1,116,5,47
Arunachal Pradesh,2020-08-03,estimate based on partial data,80,2,204,16,87
Arunachal Pradesh,2020-08-04,estimate based on partial data,58,0,155,15,68
Arunachal Pradesh,2020-08-05,estimate based on partial data,60,2,164,12,67
Arunachal Pradesh,2020-08-06,estimate based on partial data,78,2,209,23,93
Arunachal Pradesh,2020-08-07,estimate based on partial data,110,0,288,23,123
Arunachal Pradesh,2020-08-08,estimate based on partial data,47,0,126,4,48
Arunachal Pradesh,2020-08-09,forecast,50,0,147,10,57
Arunachal Pradesh,2020-08-10,forecast,81,0,251,7,84
Arunachal Pradesh,2020-08-11,forecast,60,0,190,8,64
Arunachal Pradesh,2020-08-12,forecast,67,0,209,14,76
Arunachal Pradesh,2020-08-13,forecast,81,0,292,13,90
Arunachal Pradesh,2020-08-14,forecast,119,0,429,17,129
Arunachal Pradesh,2020-08-15,forecast,49,0,190,4,51
Arunachal Pradesh,2020-08-16,forecast,48,0,242,0,48
Arunachal Pradesh,2020-08-17,forecast,85,0,386,4,87
Arunachal Pradesh,2020-08-18,forecast,68,0,321,0,68
Arunachal Pradesh,2020-08-19,forecast,72,0,359,2,73
Arunachal Pradesh,2020-08-20,forecast,92,0,539,0,92
Arunachal Pradesh,2020-08-21,forecast,137,0,786,0,137
Arunachal Pradesh,2020-08-22,forecast,54,0,371,0,54
Assam,2020-05-30,estimate,129,31,251,58,145
Assam,2020-05-31,estimate,113,32,229,58,134
Assam,2020-06-01,estimate,146,26,277,78,171
Assam,2020-06-02,estimate,160,31,306,66,177
Assam,2020-06-03,estimate,157,36,305,83,188
Assam,2020-06-04,estimate,156,36,306,86,191
Assam,2020-06-05,estimate,147,40,291,67,165
Assam,2020-06-06,estimate,180,35,344,84,207
Assam,2020-06-07,estimate,150,23,294,83,182
Assam,2020-06-08,estimate,182,48,361,85,203
Assam,2020-06-09,estimate,204,51,387,104,234
Assam,2020-06-10,estimate,193,38,362,103,232
Assam,2020-06-11,estimate,185,40,353,94,218
Assam,2020-06-12,estimate,173,35,338,97,212
Assam,2020-06-13,estimate,207,39,384,108,242
Assam,2020-06-14,estimate,178,40,336,89,206
Assam,2020-06-15,estimate,205,47,400,117,255
Assam,2020-06-16,estimate,227,57,446,118,266
Assam,2020-06-17,estimate,212,49,414,101,238
Assam,2020-06-18,estimate,210,44,396,107,248
Assam,2020-06-19,estimate,204,50,412,96,233
Assam,2020-06-20,estimate,236,51,461,118,276
Assam,2020-06-21,estimate,217,45,423,100,243
Assam,2020-06-22,estimate,262,55,506,120,293
Assam,2020-06-23,estimate,297,60,574,139,341
Assam,2020-06-24,estimate,292,73,570,147,336
Assam,2020-06-25,estimate,287,73,555,136,327
Assam,2020-06-26,estimate,282,69,535,146,328
Assam,2020-06-27,estimate,344,103,693,178,407
Assam,2020-06-28,estimate,321,84,646,136,352
Assam,2020-06-29,estimate,387,79,766,179,432
Assam,2020-06-30,estimate,444,80,832,241,537
Assam,2020-07-01,estimate,456,107,904,244,534
Assam,2020-07-02,estimate,476,124,881,235,530
Assam,2020-07-03,estimate,464,95,917,205,515
Assam,2020-07-04,estimate,579,170,1126,305,670
Assam,2020-07-05,estimate,520,143,994,251,590
Assam,2020-07-06,estimate,636,149,1234,283,702
Assam,2020-07-07,estimate,695,146,1319,322,785
Assam,2020-07-08,estimate,691,143,1329,377,819
Assam,2020-07-09,estimate,689,170,1331,316,770
Assam,2020-07-10,estimate,679,216,1344,401,828
Assam,2020-07-11,estimate,828,202,1636,408,948
Assam,2020-07-12,estimate,710,185,1372,324,779
Assam,2020-07-13,estimate,838,204,1623,464,1035
Assam,2020-07-14,estimate,970,236,1871,501,1151
Assam,2020-07-15,estimate,910,288,1832,453,1041
Assam,2020-07-16,estimate,908,204,1787,475,1060
Assam,2020-07-17,estimate,878,202,1688,435,1021
Assam,2020-07-18,estimate,1068,276,1985,583,1273
Assam,2020-07-19,estimate,894,241,1768,464,1051
Assam,2020-07-20,estimate,1088,256,2073,588,1295
Assam,2020-07-21,estimate,1191,323,2279,676,1473
Assam,2020-07-22,estimate,1146,272,2224,578,1322
Assam,2020-07-23,estimate,1134,307,2206,574,1325
Assam,2020-07-24,estimate,1101,299,2100,615,1323
Assam,2020-07-25,estimate,1320,358,2530,784,1629
Assam,2020-07-26,estimate,1167,381,2312,604,1356
Assam,2020-07-27,estimate based on partial data,1430,441,2698,680,1580
Assam,2020-07-28,estimate based on partial data,1590,388,3007,737,1765
Assam,2020-07-29,estimate based on partial data,1490,361,2902,686,1662
Assam,2020-07-30,estimate based on partial data,1516,411,2934,730,1744
Assam,2020-07-31,estimate based on partial data,1482,391,2884,788,1772
Assam,2020-08-01,estimate based on partial data,1820,494,3489,846,2025
Assam,2020-08-02,estimate based on partial data,1607,345,3031,834,1872
Assam,2020-08-03,estimate based on partial data,1913,369,3714,999,2247
Assam,2020-08-04,estimate based on partial data,2178,589,4284,1121,2571
Assam,2020-08-05,estimate based on partial data,2070,604,4195,1011,2386
Assam,2020-08-06,estimate based on partial data,2180,535,4245,1229,2695
Assam,2020-08-07,estimate based on partial data,2075,463,4114,1136,2498
Assam,2020-08-08,estimate based on partial data,2498,580,5184,1288,3054
Assam,2020-08-09,forecast,2265,448,4627,908,2512
Assam,2020-08-10,forecast,2746,574,5713,1250,3237
Assam,2020-08-11,forecast,3019,606,6846,1188,3369
Assam,2020-08-12,forecast,2943,409,7115,959,3236
Assam,2020-08-13,forecast,2940,453,7347,867,3151
Assam,2020-08-14,forecast,2900,393,7378,975,3211
Assam,2020-08-15,forecast,3488,362,9860,1008,3800
Assam,2020-08-16,forecast,3110,404,9770,842,3340
Assam,2020-08-17,forecast,3807,220,12687,805,4032
Assam,2020-08-18,forecast,4164,337,14934,989,4573
Assam,2020-08-19,forecast,4052,299,16841,633,4237
Assam,2020-08-20,forecast,4168,125,16652,602,4384
Assam,2020-08-21,forecast,3966,187,19202,495,4180
Assam,2020-08-22,forecast,5084,122,26192,573,5304
Bihar,2020-05-30,estimate,208,93,338,152,251
Bihar,2020-05-31,estimate,198,92,321,128,217
Bihar,2020-06-01,estimate,171,69,282,123,202
Bihar,2020-06-02,estimate,172,80,274,109,188
Bihar,2020-06-03,estimate,189,92,309,144,231
Bihar,2020-06-04,estimate,187,85,298,136,219
Bihar,2020-06-05,estimate,179,77,284,124,205
Bihar,2020-06-06,estimate,214,102,337,142,237
Bihar,2020-06-07,estimate,196,95,317,134,221
Bihar,2020-06-08,estimate,166,77,265,113,187
Bihar,2020-06-09,estimate,166,73,267,112,189
Bihar,2020-06-10,estimate,180,70,284,118,204
Bihar,2020-06-11,estimate,177,81,284,112,194
Bihar,2020-06-12,estimate,171,73,279,120,196
Bihar,2020-06-13,estimate,207,90,322,148,239
Bihar,2020-06-14,estimate,190,87,307,129,218
Bihar,2020-06-15,estimate,163,67,259,111,185
Bihar,2020-06-16,estimate,167,72,265,115,192
Bihar,2020-06-17,estimate,180,82,300,118,202
Bihar,2020-06-18,estimate,180,74,288,119,205
Bihar,2020-06-19,estimate,176,85,292,112,193
Bihar,2020-06-20,estimate,218,100,346,156,260
Bihar,2020-06-21,estimate,206,101,340,145,240
Bihar,2020-06-22,estimate,180,80,289,116,200
Bihar,2020-06-23,estimate,191,89,310,132,217
Bihar,2020-06-24,estimate,209,88,338,142,238
Bihar,2020-06-25,estimate,215,98,345,141,238
Bihar,2020-06-26,estimate,227,110,367,151,255
Bihar,2020-06-27,estimate,285,134,454,207,331
Bihar,2020-06-28,estimate,280,126,449,190,317
Bihar,2020-06-29,estimate,252,118,411,179,294
Bihar,2020-06-30,estimate,275,121,443,190,317
Bihar,2020-07-01,estimate,322,148,520,241,388
Bihar,2020-07-02,estimate,340,166,556,250,407
Bihar,2020-07-03,estimate,364,167,584,271,440
Bihar,2020-07-04,estimate,463,206,758,325,534
Bihar,2020-07-05,estimate,476,216,768,311,537
Bihar,2020-07-06,estimate,445,195,716,320,528
Bihar,2020-07-07,estimate,490,219,795,327,559
Bihar,2020-07-08,estimate,590,270,944,432,698
Bihar,2020-07-09,estimate,632,298,994,415,703
Bihar,2020-07-10,estimate,688,341,1085,498,805
Bihar,2020-07-11,estimate,904,402,1440,656,1056
Bihar,2020-07-12,estimate,914,416,1474,664,1074
Bihar,2020-07-13,estimate,838,370,1353,539,935
Bihar,2020-07-14,estimate,928,474,1520,684,1095
Bihar,2020-07-15,estimate,1099,511,1745,707,1221
Bihar,2020-07-16,estimate,1154,521,1781,833,1333
Bihar,2020-07-17,estimate,1229,515,1982,855,1412
Bihar,2020-07-18,estimate,1604,758,2539,1126,1837
Bihar,2020-07-19,estimate,1578,755,2535,1063,1789
Bihar,2020-07-20,estimate,1424,617,2279,949,1618
Bihar,2020-07-21,estimate,1522,760,2526,1086,1760
Bihar,2020-07-22,estimate,1720,763,2731,1222,1966
Bihar,2020-07-23,estimate,1808,749,2862,1300,2154
Bihar,2020-07-24,estimate,1854,876,3036,1397,2248
Bihar,2020-07-25,estimate,2292,1113,3655,1618,2634
Bihar,2020-07-26,estimate,2230,1048,3585,1592,2593
Bihar,2020-07-27,estimate based on partial data,2006,937,3291,1413,2331
Bihar,2020-07-28,estimate based on partial data,2107,971,3336,1479,2426
Bihar,2020-07-29,estimate based on partial data,2428,1108,3856,1660,2792
Bihar,2020-07-30,estimate based on partial data,2404,1182,3938,1592,2690
Bihar,2020-07-31,estimate based on partial data,2444,1042,3832,1745,2866
Bihar,2020-08-01,estimate based on partial data,3067,1457,4974,2041,3468
Bihar,2020-08-02,estimate based on partial data,2940,1309,4597,2084,3437
Bihar,2020-08-03,estimate based on partial data,2566,1097,4112,1694,2871
Bihar,2020-08-04,estimate based on partial data,2729,1360,4436,2083,3232
Bihar,2020-08-05,estimate based on partial data,3059,1365,4927,2197,3630
Bihar,2020-08-06,estimate based on partial data,3145,1340,4900,2274,3726
Bihar,2020-08-07,estimate based on partial data,3102,1381,5102,2185,3671
Bihar,2020-08-08,estimate based on partial data,3934,1833,6560,2643,4546
Bihar,2020-08-09,forecast,3780,1674,6506,2424,4269
Bihar,2020-08-10,forecast,3340,1366,5979,2010,3735
Bihar,2020-08-11,forecast,3586,1402,6598,1877,3880
Bihar,2020-08-12,forecast,3953,1362,7346,2277,4593
Bihar,2020-08-13,forecast,4035,1392,8037,2266,4708
Bihar,2020-08-14,forecast,4086,1202,8429,1968,4561
Bihar,2020-08-15,forecast,5080,1265,11335,2113,5562
Bihar,2020-08-16,forecast,4918,925,11806,1917,5482
Bihar,2020-08-17,forecast,4285,766,11421,1591,4811
Bihar,2020-08-18,forecast,4514,617,13027,1739,5229
Bihar,2020-08-19,forecast,5054,615,15100,1162,5270
Bihar,2020-08-20,forecast,5104,583,18963,1148,5324
Bihar,2020-08-21,forecast,5297,329,20972,1148,5668
Bihar,2020-08-22,forecast,6313,440,28618,1051,6474
Chandigarh,2020-06-01,estimate,4,0,11,0,4
Chandigarh,2020-06-02,estimate,4,0,10,0,4
Chandigarh,2020-06-03,estimate,4,0,10,1,4
Chandigarh,2020-06-04,estimate,5,0,12,1,5
Chandigarh,2020-06-05,estimate,4,0,10,0,4
Chandigarh,2020-06-06,estimate,5,0,11,1,5
Chandigarh,2020-06-07,estimate,5,0,13,0,5
Chandigarh,2020-06-08,estimate,5,0,11,1,5
Chandigarh,2020-06-09,estimate,4,0,10,0,4
Chandigarh,2020-06-10,estimate,4,0,9,1,4
Chandigarh,2020-06-11,estimate,4,0,11,0,4
Chandigarh,2020-06-12,estimate,4,0,10,0,4
Chandigarh,2020-06-13,estimate,5,0,11,1,5
Chandigarh,2020-06-14,estimate,5,0,13,0,5
Chandigarh,2020-06-15,estimate,5,0,12,1,5
Chandigarh,2020-06-16,estimate,4,0,10,0,4
Chandigarh,2020-06-17,estimate,4,0,10,0,4
Chandigarh,2020-06-18,estimate,5,0,11,1,5
Chandigarh,2020-06-19,estimate,4,0,10,0,4
Chandigarh,2020-06-20,estimate,5,0,12,0,5
Chandigarh,2020-06-21,estimate,6,0,13,1,6
Chandigarh,2020-06-22,estimate,5,0,12,0,5
Chandigarh,2020-06-23,estimate,4,0,11,0,4
Chandigarh,2020-06-24,estimate,4,0,10,0,4
Chandigarh,2020-06-25,estimate,5,0,13,0,5
Chandigarh,2020-06-26,estimate,5,0,12,1,5
Chandigarh,2020-06-27,estimate,6,0,13,1,6
Chandigarh,2020-06-28,estimate,7,0,16,1,7
Chandigarh,2020-06-29,estimate,6,0,14,1,6
Chandigarh,2020-06-30,estimate,6,0,14,1,6
Chandigarh,2020-07-01,estimate,5,0,13,2,6
Chandigarh,2020-07-02,estimate,7,0,16,1,7
Chandigarh,2020-07-03,estimate,7,0,15,1,7
Chandigarh,2020-07-04,estimate,8,0,18,1,8
Chandigarh,2020-07-05,estimate,10,0,22,2,10
Chandigarh,2020-07-06,estimate,9,0,20,1,9
Chandigarh,2020-07-07,estimate,8,0,20,2,9
Chandigarh,2020-07-08,estimate,8,0,19,1,8
Chandigarh,2020-07-09,estimate,10,0,24,2,11
Chandigarh,2020-07-10,estimate,10,1,23,3,11
Chandigarh,2020-07-11,estimate,12,0,27,3,13
Chandigarh,2020-07-12,estimate,14,0,35,4,16
Chandigarh,2020-07-13,estimate,14,0,31,5,16
Chandigarh,2020-07-14,estimate,13,0,31,3,14
Chandigarh,2020-07-15,estimate,13,0,29,2,13
Chandigarh,2020-07-16,estimate,16,1,37,4,17
Chandigarh,2020-07-17,estimate,16,0,35,5,18
Chandigarh,2020-07-18,estimate,18,0,40,6,21
Chandigarh,2020-07-19,estimate,22,1,51,8,26
Chandigarh,2020-07-20,estimate,20,1,47,6,23
Chandigarh,2020-07-21,estimate,19,0,43,6,22
Chandigarh,2020-07-22,estimate,19,0,42,5,21
Chandigarh,2020-07-23,estimate,24,2,56,5,25
Chandigarh,2020-07-24,estimate,22,0,48,6,24
Chandigarh,2020-07-25,estimate,27,1,59,8,30
Chandigarh,2020-07-26,estimate,33,2,73,9,36
Chandigarh,2020-07-27,estimate based on partial data,29,1,67,8,32
Chandigarh,2020-07-28,estimate based on partial data,28,1,64,11,34
Chandigarh,2020-07-29,estimate based on partial data,26,2,57,9,29
