region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andhra Pradesh,2020-07-23,estimate,6329,3619,8904,4822,6931
Andhra Pradesh,2020-07-24,estimate,6750,4047,9645,5335,7541
Andhra Pradesh,2020-07-25,estimate,7388,4328,10535,5872,8326
Andhra Pradesh,2020-07-26,estimate,7722,4456,11133,6063,8712
Andhra Pradesh,2020-07-27,estimate,7166,4405,10348,5655,8016
Andhra Pradesh,2020-07-28,estimate,7408,4622,10944,5748,8266
Andhra Pradesh,2020-07-29,estimate,9136,5566,13254,7366,10487
Andhra Pradesh,2020-07-30,estimate,9251,5734,13486,7288,10268
Andhra Pradesh,2020-07-31,estimate,9452,5675,13717,7569,10903
Andhra Pradesh,2020-08-01,estimate,10076,6026,14091,8417,11616
Andhra Pradesh,2020-08-02,estimate,9750,6043,14259,7989,11271
Andhra Pradesh,2020-08-03,estimate,8694,5352,12730,6815,9769
Andhra Pradesh,2020-08-04,estimate,8502,5231,12305,7055,9847
Andhra Pradesh,2020-08-05,estimate,10149,6183,14769,8212,11558
Andhra Pradesh,2020-08-06,estimate,9838,5900,14063,7761,11037
Andhra Pradesh,2020-08-07,estimate,9716,5830,14040,7752,10981
Andhra Pradesh,2020-08-08,estimate,10054,5909,14344,7828,11180
Andhra Pradesh,2020-08-09,estimate,9683,5704,14397,7293,10701
Andhra Pradesh,2020-08-10,estimate,8403,5114,12210,6652,9555
Andhra Pradesh,2020-08-11,estimate,8246,4916,11949,6691,9394
Andhra Pradesh,2020-08-12,estimate,9484,5446,13346,7587,10775
Andhra Pradesh,2020-08-13,estimate,9437,5559,13751,7526,10819
Andhra Pradesh,2020-08-14,estimate,9361,5206,13296,7642,10786
Andhra Pradesh,2020-08-15,estimate,9571,5382,13703,7491,10686
Andhra Pradesh,2020-08-16,estimate based on partial data,9290,5424,13140,7361,10553
Andhra Pradesh,2020-08-17,estimate based on partial data,8220,4785,11609,6631,9401
Andhra Pradesh,2020-08-18,estimate based on partial data,7998,4870,11685,6538,9329
Andhra Pradesh,2020-08-19,estimate based on partial data,9599,5324,13637,7872,11140
Andhra Pradesh,2020-08-20,estimate based on partial data,9302,5336,13368,7566,10705
Andhra Pradesh,2020-08-21,estimate based on partial data,9349,5406,13327,7373,10487
Andhra Pradesh,2020-08-22,estimate based on partial data,9804,5496,14047,8107,11492
Andhra Pradesh,2020-08-23,estimate based on partial data,9564,5871,13992,7759,10942
Andhra Pradesh,2020-08-24,estimate based on partial data,8510,5219,12257,6645,9489
Andhra Pradesh,2020-08-25,estimate based on partial data,8504,5086,12223,6731,9610
Andhra Pradesh,2020-08-26,estimate based on partial data,10188,5809,14903,7961,11585
Andhra Pradesh,2020-08-27,estimate based on partial data,10355,5716,14789,7924,11461
Andhra Pradesh,2020-08-28,estimate based on partial data,10209,5746,15188,8002,11807
Andhra Pradesh,2020-08-29,forecast,10964,5938,16692,8143,12297
Andhra Pradesh,2020-08-30,forecast,10842,5733,16570,7961,12328
Andhra Pradesh,2020-08-31,forecast,9526,4748,15209,6549,10685
Andhra Pradesh,2020-09-01,forecast,9578,4403,15787,6483,10899
Andhra Pradesh,2020-09-02,forecast,11612,4890,19759,7971,13336
Andhra Pradesh,2020-09-03,forecast,11522,4347,20849,7104,12880
Andhra Pradesh,2020-09-04,forecast,11823,4309,21552,6826,13058
Andhra Pradesh,2020-09-05,forecast,12406,3753,24244,6634,13655
Andhra Pradesh,2020-09-06,forecast,12116,3787,25596,6809,14196
Andhra Pradesh,2020-09-07,forecast,10950,2972,24057,5104,11981
Andhra Pradesh,2020-09-08,forecast,10964,2738,24998,4461,12018
Andhra Pradesh,2020-09-09,forecast,13086,2946,33234,5093,14080
Andhra Pradesh,2020-09-10,forecast,13350,2071,33331,4956,14531
Andhra Pradesh,2020-09-11,forecast,13490,2621,37290,4256,14442
Arunachal Pradesh,2020-06-19,estimate,9,1,20,2,9
Arunachal Pradesh,2020-06-20,estimate,4,0,10,0,4
Arunachal Pradesh,2020-06-21,estimate,4,0,9,1,4
Arunachal Pradesh,2020-06-22,estimate,5,0,11,1,5
Arunachal Pradesh,2020-06-23,estimate,6,0,14,1,6
Arunachal Pradesh,2020-06-24,estimate,6,0,14,1,6
Arunachal Pradesh,2020-06-25,estimate,8,0,17,2,8
Arunachal Pradesh,2020-06-26,estimate,11,1,25,2,11
Arunachal Pradesh,2020-06-27,estimate,5,0,12,1,5
Arunachal Pradesh,2020-06-28,estimate,5,0,11,1,5
Arunachal Pradesh,2020-06-29,estimate,6,0,14,2,7
Arunachal Pradesh,2020-06-30,estimate,8,0,18,1,8
Arunachal Pradesh,2020-07-01,estimate,8,0,18,2,9
Arunachal Pradesh,2020-07-02,estimate,10,0,23,5,13
Arunachal Pradesh,2020-07-03,estimate,16,1,35,3,16
Arunachal Pradesh,2020-07-04,estimate,8,0,18,1,8
Arunachal Pradesh,2020-07-05,estimate,8,1,17,2,8
Arunachal Pradesh,2020-07-06,estimate,10,1,23,3,11
Arunachal Pradesh,2020-07-07,estimate,15,1,33,6,17
Arunachal Pradesh,2020-07-08,estimate,15,1,32,5,16
Arunachal Pradesh,2020-07-09,estimate,21,3,45,8,24
Arunachal Pradesh,2020-07-10,estimate,32,4,67,13,37
Arunachal Pradesh,2020-07-11,estimate,16,1,35,4,17
Arunachal Pradesh,2020-07-12,estimate,17,1,36,5,18
Arunachal Pradesh,2020-07-13,estimate,23,2,49,9,27
Arunachal Pradesh,2020-07-14,estimate,32,4,67,12,36
Arunachal Pradesh,2020-07-15,estimate,32,5,71,9,34
Arunachal Pradesh,2020-07-16,estimate,45,6,96,16,49
Arunachal Pradesh,2020-07-17,estimate,66,9,142,27,76
Arunachal Pradesh,2020-07-18,estimate,34,3,71,13,39
Arunachal Pradesh,2020-07-19,estimate,33,3,68,12,37
Arunachal Pradesh,2020-07-20,estimate,42,3,87,10,44
Arunachal Pradesh,2020-07-21,estimate,57,11,121,20,62
Arunachal Pradesh,2020-07-22,estimate,55,4,116,19,61
Arunachal Pradesh,2020-07-23,estimate,73,11,150,26,80
Arunachal Pradesh,2020-07-24,estimate,101,13,214,38,114
Arunachal Pradesh,2020-07-25,estimate,48,8,104,14,52
Arunachal Pradesh,2020-07-26,estimate,44,5,91,14,47
Arunachal Pradesh,2020-07-27,estimate,55,10,116,23,63
Arunachal Pradesh,2020-07-28,estimate,70,6,148,27,80
Arunachal Pradesh,2020-07-29,estimate,63,8,135,28,73
Arunachal Pradesh,2020-07-30,estimate,81,14,179,31,92
Arunachal Pradesh,2020-07-31,estimate,113,20,240,48,129
Arunachal Pradesh,2020-08-01,estimate,51,4,108,18,56
Arunachal Pradesh,2020-08-02,estimate,47,9,102,16,51
Arunachal Pradesh,2020-08-03,estimate,57,9,119,22,64
Arunachal Pradesh,2020-08-04,estimate,72,10,153,29,84
Arunachal Pradesh,2020-08-05,estimate,66,7,139,31,81
Arunachal Pradesh,2020-08-06,estimate,82,10,169,31,92
Arunachal Pradesh,2020-08-07,estimate,114,13,239,48,130
Arunachal Pradesh,2020-08-08,estimate,53,6,105,25,63
Arunachal Pradesh,2020-08-09,estimate,47,4,95,14,50
Arunachal Pradesh,2020-08-10,estimate,58,8,119,24,67
Arunachal Pradesh,2020-08-11,estimate,74,10,153,26,81
Arunachal Pradesh,2020-08-12,estimate,68,9,142,28,79
Arunachal Pradesh,2020-08-13,estimate,86,14,175,35,98
Arunachal Pradesh,2020-08-14,estimate,116,17,240,39,124
Arunachal Pradesh,2020-08-15,estimate,53,8,115,17,57
Arunachal Pradesh,2020-08-16,estimate based on partial data,49,4,103,24,60
Arunachal Pradesh,2020-08-17,estimate based on partial data,58,6,118,30,70
Arunachal Pradesh,2020-08-18,estimate based on partial data,79,7,159,30,90
Arunachal Pradesh,2020-08-19,estimate based on partial data,71,10,149,27,80
Arunachal Pradesh,2020-08-20,estimate based on partial data,90,18,185,41,106
Arunachal Pradesh,2020-08-21,estimate based on partial data,120,16,248,55,142
Arunachal Pradesh,2020-08-22,estimate based on partial data,57,8,117,21,64
Arunachal Pradesh,2020-08-23,estimate based on partial data,52,9,115,17,56
Arunachal Pradesh,2020-08-24,estimate based on partial data,62,6,138,24,70
Arunachal Pradesh,2020-08-25,estimate based on partial data,84,10,170,37,100
Arunachal Pradesh,2020-08-26,estimate based on partial data,73,8,153,29,84
Arunachal Pradesh,2020-08-27,estimate based on partial data,91,12,197,36,105
Arunachal Pradesh,2020-08-28,estimate based on partial data,127,21,280,43,141
Arunachal Pradesh,2020-08-29,forecast,60,7,133,18,65
Arunachal Pradesh,2020-08-30,forecast,51,4,122,13,54
Arunachal Pradesh,2020-08-31,forecast,64,6,161,25,76
Arunachal Pradesh,2020-09-01,forecast,83,6,204,21,89
Arunachal Pradesh,2020-09-02,forecast,75,8,187,20,85
Arunachal Pradesh,2020-09-03,forecast,96,7,256,25,107
Arunachal Pradesh,2020-09-04,forecast,130,8,371,34,144
Arunachal Pradesh,2020-09-05,forecast,59,1,182,10,62
Arunachal Pradesh,2020-09-06,forecast,55,1,171,11,59
Arunachal Pradesh,2020-09-07,forecast,65,3,236,9,68
Arunachal Pradesh,2020-09-08,forecast,84,1,305,11,89
Arunachal Pradesh,2020-09-09,forecast,77,0,295,8,80
Arunachal Pradesh,2020-09-10,forecast,95,5,413,15,105
Arunachal Pradesh,2020-09-11,forecast,135,2,563,9,138
Assam,2020-06-19,estimate,218,60,388,136,266
Assam,2020-06-20,estimate,237,75,428,142,285
Assam,2020-06-21,estimate,224,65,402,116,251
Assam,2020-06-22,estimate,270,70,493,150,317
Assam,2020-06-23,estimate,310,112,599,151,342
Assam,2020-06-24,estimate,320,98,573,180,368
Assam,2020-06-25,estimate,300,86,519,158,334
Assam,2020-06-26,estimate,330,97,588,188,383
Assam,2020-06-27,estimate,354,108,646,195,410
Assam,2020-06-28,estimate,333,100,616,196,398
Assam,2020-06-29,estimate,407,148,769,258,507
Assam,2020-06-30,estimate,461,152,868,282,561
Assam,2020-07-01,estimate,474,149,889,289,576
Assam,2020-07-02,estimate,450,127,799,251,517
Assam,2020-07-03,estimate,489,150,899,295,578
Assam,2020-07-04,estimate,546,194,1017,325,652
Assam,2020-07-05,estimate,521,164,960,351,658
Assam,2020-07-06,estimate,615,198,1141,372,749
Assam,2020-07-07,estimate,696,196,1293,405,830
Assam,2020-07-08,estimate,722,231,1305,426,843
Assam,2020-07-09,estimate,654,230,1264,366,759
Assam,2020-07-10,estimate,723,211,1279,445,880
Assam,2020-07-11,estimate,778,235,1439,423,910
Assam,2020-07-12,estimate,724,208,1329,460,899
Assam,2020-07-13,estimate,867,245,1569,527,1046
Assam,2020-07-14,estimate,940,328,1784,553,1100
Assam,2020-07-15,estimate,971,312,1774,567,1139
Assam,2020-07-16,estimate,900,292,1690,504,1053
Assam,2020-07-17,estimate,962,313,1727,609,1154
Assam,2020-07-18,estimate,976,312,1812,521,1103
Assam,2020-07-19,estimate,951,328,1733,529,1100
Assam,2020-07-20,estimate,1144,371,2073,614,1296
Assam,2020-07-21,estimate,1278,363,2294,802,1587
Assam,2020-07-22,estimate,1257,336,2363,742,1527
Assam,2020-07-23,estimate,1174,328,2076,632,1335
Assam,2020-07-24,estimate,1259,350,2353,802,1545
Assam,2020-07-25,estimate,1346,389,2417,914,1696
Assam,2020-07-26,estimate,1224,410,2241,735,1441
Assam,2020-07-27,estimate,1454,513,2801,752,1662
Assam,2020-07-28,estimate,1630,522,2940,984,1960
Assam,2020-07-29,estimate,1626,561,3065,932,1906
Assam,2020-07-30,estimate,1461,527,2833,879,1768
Assam,2020-07-31,estimate,1609,525,2944,849,1832
Assam,2020-08-01,estimate,1700,590,3126,1070,2102
Assam,2020-08-02,estimate,1578,552,2878,991,1917
Assam,2020-08-03,estimate,1854,529,3274,1219,2299
Assam,2020-08-04,estimate,2017,551,3624,1281,2505
Assam,2020-08-05,estimate,1986,570,3777,1387,2558
Assam,2020-08-06,estimate,1844,678,3412,1155,2200
Assam,2020-08-07,estimate,1948,549,3546,1069,2252
Assam,2020-08-08,estimate,2006,603,3568,1153,2310
Assam,2020-08-09,estimate,1823,520,3325,1124,2265
Assam,2020-08-10,estimate,2147,695,4099,1211,2531
Assam,2020-08-11,estimate,2242,499,4125,1344,2694
Assam,2020-08-12,estimate,2222,784,4098,1345,2618
Assam,2020-08-13,estimate,2030,661,3705,1213,2409
Assam,2020-08-14,estimate,2044,602,3726,1205,2440
Assam,2020-08-15,estimate,2146,639,3931,1252,2536
Assam,2020-08-16,estimate based on partial data,1882,565,3476,1085,2235
Assam,2020-08-17,estimate based on partial data,2164,696,4057,1299,2601
Assam,2020-08-18,estimate based on partial data,2282,697,4115,1403,2742
Assam,2020-08-19,estimate based on partial data,2230,728,4042,1360,2701
Assam,2020-08-20,estimate based on partial data,1962,638,3619,1184,2345
Assam,2020-08-21,estimate based on partial data,2018,670,3785,1192,2408
Assam,2020-08-22,estimate based on partial data,2079,634,3857,1217,2488
Assam,2020-08-23,estimate based on partial data,1828,557,3517,1000,2133
Assam,2020-08-24,estimate based on partial data,2057,623,3750,1163,2429
Assam,2020-08-25,estimate based on partial data,2219,704,4165,1314,2676
Assam,2020-08-26,estimate based on partial data,2184,619,4029,1312,2696
Assam,2020-08-27,estimate based on partial data,1811,452,3494,1014,2115
Assam,2020-08-28,estimate based on partial data,1941,491,3660,1059,2259
Assam,2020-08-29,forecast,1967,547,3819,1226,2443
Assam,2020-08-30,forecast,1820,422,3447,882,2065
Assam,2020-08-31,forecast,2000,529,3938,1065,2380
Assam,2020-09-01,forecast,2147,483,4295,1006,2430
Assam,2020-09-02,forecast,2038,512,4187,813,2204
Assam,2020-09-03,forecast,1828,461,3925,853,2137
Assam,2020-09-04,forecast,1816,447,3947,917,2108
Assam,2020-09-05,forecast,1897,353,4245,742,2106
Assam,2020-09-06,forecast,1678,243,3772,738,1950
Assam,2020-09-07,forecast,1920,208,4400,846,2308
Assam,2020-09-08,forecast,2025,335,4905,730,2250
Assam,2020-09-09,forecast,2032,234,4761,659,2240
Assam,2020-09-10,forecast,1730,243,4407,490,1896
Assam,2020-09-11,forecast,1802,232,4446,494,1975
Bihar,2020-06-19,estimate,191,82,305,125,212
Bihar,2020-06-20,estimate,218,94,345,162,261
Bihar,2020-06-21,estimate,208,96,329,148,241
Bihar,2020-06-22,estimate,182,85,299,123,207
Bihar,2020-06-23,estimate,201,92,325,138,231
Bihar,2020-06-24,estimate,218,99,346,161,256
Bihar,2020-06-25,estimate,230,99,361,164,265
Bihar,2020-06-26,estimate,244,104,385,164,278
Bihar,2020-06-27,estimate,277,116,433,202,326
Bihar,2020-06-28,estimate,270,125,430,207,328
Bihar,2020-06-29,estimate,249,105,394,163,280
Bihar,2020-06-30,estimate,283,142,463,202,330
Bihar,2020-07-01,estimate,315,149,511,200,350
Bihar,2020-07-02,estimate,341,159,562,244,402
Bihar,2020-07-03,estimate,380,183,598,266,437
Bihar,2020-07-04,estimate,461,221,738,330,530
Bihar,2020-07-05,estimate,461,212,718,333,538
Bihar,2020-07-06,estimate,448,217,703,318,520
Bihar,2020-07-07,estimate,508,246,808,362,589
Bihar,2020-07-08,estimate,575,263,928,404,665
Bihar,2020-07-09,estimate,659,306,1032,456,746
Bihar,2020-07-10,estimate,731,366,1174,549,871
Bihar,2020-07-11,estimate,879,412,1453,649,1052
Bihar,2020-07-12,estimate,887,423,1436,620,1009
Bihar,2020-07-13,estimate,861,405,1352,630,1028
Bihar,2020-07-14,estimate,978,499,1577,671,1123
Bihar,2020-07-15,estimate,1078,550,1788,794,1283
Bihar,2020-07-16,estimate,1191,573,1905,846,1364
Bihar,2020-07-17,estimate,1298,628,2107,931,1514
Bihar,2020-07-18,estimate,1538,757,2427,1085,1796
Bihar,2020-07-19,estimate,1520,765,2477,978,1659
Bihar,2020-07-20,estimate,1410,611,2243,1050,1688
Bihar,2020-07-21,estimate,1586,741,2509,1193,1915
Bihar,2020-07-22,estimate,1712,769,2750,1131,1935
Bihar,2020-07-23,estimate,1836,888,2967,1285,2085
Bihar,2020-07-24,estimate,1980,932,3167,1320,2210
Bihar,2020-07-25,estimate,2266,1062,3618,1689,2711
Bihar,2020-07-26,estimate,2202,1113,3614,1614,2611
Bihar,2020-07-27,estimate,2006,1021,3270,1480,2368
Bihar,2020-07-28,estimate,2234,942,3418,1678,2679
Bihar,2020-07-29,estimate,2413,1182,3983,1758,2797
Bihar,2020-07-30,estimate,2564,1178,3967,1799,2908
Bihar,2020-07-31,estimate,2734,1307,4417,1768,3040
Bihar,2020-08-01,estimate,3124,1386,4903,2238,3607
Bihar,2020-08-02,estimate,2959,1325,4714,1999,3314
Bihar,2020-08-03,estimate,2687,1273,4320,2022,3227
Bihar,2020-08-04,estimate,2874,1422,4655,2063,3325
Bihar,2020-08-05,estimate,3054,1576,5012,2073,3429
Bihar,2020-08-06,estimate,3165,1426,5007,2243,3657
Bihar,2020-08-07,estimate,3296,1634,5368,2492,3940
Bihar,2020-08-08,estimate,3731,1721,5956,2678,4281
Bihar,2020-08-09,estimate,3376,1428,5300,2397,3894
Bihar,2020-08-10,estimate,2975,1275,4753,2052,3367
Bihar,2020-08-11,estimate,3110,1426,4859,2329,3715
Bihar,2020-08-12,estimate,3172,1476,5096,2318,3763
Bihar,2020-08-13,estimate,3177,1404,5087,2182,3645
Bihar,2020-08-14,estimate,3158,1476,5059,2186,3642
Bihar,2020-08-15,estimate,3410,1525,5433,2422,3955
Bihar,2020-08-16,estimate based on partial data,3056,1412,4757,2113,3463
Bihar,2020-08-17,estimate based on partial data,2538,1090,4047,1835,3002
Bihar,2020-08-18,estimate based on partial data,2568,1253,4168,1912,3076
Bihar,2020-08-19,estimate based on partial data,2600,1281,4330,1761,2936
Bihar,2020-08-20,estimate based on partial data,2485,1110,3903,1895,3005
Bihar,2020-08-21,estimate based on partial data,2398,1202,3880,1801,2906
Bihar,2020-08-22,estimate based on partial data,2552,1205,4071,1862,2992
Bihar,2020-08-23,estimate based on partial data,2257,1087,3665,1662,2658
Bihar,2020-08-24,estimate based on partial data,1886,889,2989,1384,2221
Bihar,2020-08-25,estimate based on partial data,1861,770,2905,1346,2174
Bihar,2020-08-26,estimate based on partial data,1819,816,2970,1249,2091
Bihar,2020-08-27,estimate based on partial data,1751,769,2868,1275,2093
Bihar,2020-08-28,estimate based on partial data,1685,719,2684,1195,1994
Bihar,2020-08-29,forecast,1769,732,2971,1181,2046
Bihar,2020-08-30,forecast,1560,721,2686,972,1741
Bihar,2020-08-31,forecast,1269,492,2230,755,1410
Bihar,2020-09-01,forecast,1262,473,2271,832,1502
Bihar,2020-09-02,forecast,1242,465,2315,776,1449
Bihar,2020-09-03,forecast,1167,443,2215,666,1322
Bihar,2020-09-04,forecast,1138,358,2174,644,1321
Bihar,2020-09-05,forecast,1188,286,2363,585,1313
Bihar,2020-09-06,forecast,1060,347,2180,549,1204
Bihar,2020-09-07,forecast,834,157,1794,394,929
Bihar,2020-09-08,forecast,829,172,1935,386,937
Bihar,2020-09-09,forecast,800,181,2012,351,900
Bihar,2020-09-10,forecast,790,133,1940,293,857
Bihar,2020-09-11,forecast,759,118,1969,242,818
Chandigarh,2020-06-19,estimate,5,0,9,2,5
Chandigarh,2020-06-20,estimate,6,0,10,2,6
Chandigarh,2020-06-21,estimate,5,1,9,2,5
Chandigarh,2020-06-22,estimate,6,1,11,2,6
Chandigarh,2020-06-23,estimate,5,0,10,1,5
Chandigarh,2020-06-24,estimate,6,1,11,2,6
Chandigarh,2020-06-25,estimate,5,1,11,2,6
Chandigarh,2020-06-26,estimate,6,0,11,2,6
Chandigarh,2020-06-27,estimate,7,0,12,3,7
Chandigarh,2020-06-28,estimate,6,0,11,2,6
Chandigarh,2020-06-29,estimate,7,1,14,3,8
Chandigarh,2020-06-30,estimate,6,0,12,3,7
Chandigarh,2020-07-01,estimate,7,2,14,3,8
Chandigarh,2020-07-02,estimate,7,2,14,3,8
Chandigarh,2020-07-03,estimate,8,2,16,4,9
Chandigarh,2020-07-04,estimate,9,1,17,4,10
Chandigarh,2020-07-05,estimate,8,1,15,4,9
Chandigarh,2020-07-06,estimate,10,1,18,7,13
Chandigarh,2020-07-07,estimate,9,2,17,4,10
