region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-08-19,forecast,154,0,3643,1,155
Andaman and Nicobar,2020-08-20,forecast,182,0,6614,1,182
Andaman and Nicobar,2020-08-21,forecast,200,0,10206,0,201
Andhra Pradesh,2020-06-26,estimate,641,357,920,493,720
Andhra Pradesh,2020-06-27,estimate,678,393,1024,513,751
Andhra Pradesh,2020-06-28,estimate,720,398,1034,532,781
Andhra Pradesh,2020-06-29,estimate,684,401,1015,531,776
Andhra Pradesh,2020-06-30,estimate,701,420,1024,535,778
Andhra Pradesh,2020-07-01,estimate,760,420,1100,602,867
Andhra Pradesh,2020-07-02,estimate,882,513,1296,679,994
Andhra Pradesh,2020-07-03,estimate,913,531,1330,725,1038
Andhra Pradesh,2020-07-04,estimate,963,524,1417,743,1101
Andhra Pradesh,2020-07-05,estimate,1055,604,1571,821,1197
Andhra Pradesh,2020-07-06,estimate,1010,545,1476,797,1153
Andhra Pradesh,2020-07-07,estimate,1057,617,1554,817,1198
Andhra Pradesh,2020-07-08,estimate,1221,706,1811,945,1374
Andhra Pradesh,2020-07-09,estimate,1440,811,2033,1154,1659
Andhra Pradesh,2020-07-10,estimate,1547,874,2202,1228,1758
Andhra Pradesh,2020-07-11,estimate,1720,1027,2553,1297,1909
Andhra Pradesh,2020-07-12,estimate,1966,1162,2937,1541,2234
Andhra Pradesh,2020-07-13,estimate,1957,1184,2939,1509,2215
Andhra Pradesh,2020-07-14,estimate,2101,1158,3039,1633,2367
Andhra Pradesh,2020-07-15,estimate,2494,1444,3556,1961,2819
Andhra Pradesh,2020-07-16,estimate,3080,1802,4539,2355,3465
Andhra Pradesh,2020-07-17,estimate,3404,1948,4943,2704,3874
Andhra Pradesh,2020-07-18,estimate,3821,2402,5661,2918,4195
Andhra Pradesh,2020-07-19,estimate,4298,2541,6421,3441,4949
Andhra Pradesh,2020-07-20,estimate,4267,2409,6321,3243,4751
Andhra Pradesh,2020-07-21,estimate,4584,2606,6540,3514,5171
Andhra Pradesh,2020-07-22,estimate,5272,3166,7857,4092,5980
Andhra Pradesh,2020-07-23,estimate,6359,3634,9582,5070,7283
Andhra Pradesh,2020-07-24,estimate,6746,3589,9755,5273,7651
Andhra Pradesh,2020-07-25,estimate,7387,4366,10619,5885,8471
Andhra Pradesh,2020-07-26,estimate based on partial data,7866,4782,11697,5920,8727
Andhra Pradesh,2020-07-27,estimate based on partial data,7548,4367,11233,5533,8250
Andhra Pradesh,2020-07-28,estimate based on partial data,7660,4310,11126,6106,8816
Andhra Pradesh,2020-07-29,estimate based on partial data,8362,4865,12268,6562,9591
Andhra Pradesh,2020-07-30,estimate based on partial data,9520,5711,13724,7111,10473
Andhra Pradesh,2020-07-31,estimate based on partial data,9594,5589,13693,7989,11261
Andhra Pradesh,2020-08-01,estimate based on partial data,9896,5707,14174,8098,11502
Andhra Pradesh,2020-08-02,estimate based on partial data,10134,5546,14721,7933,11556
Andhra Pradesh,2020-08-03,estimate based on partial data,9212,5533,13853,7248,10509
Andhra Pradesh,2020-08-04,estimate based on partial data,8968,5008,13166,6932,10084
Andhra Pradesh,2020-08-05,estimate based on partial data,9635,5294,14026,7519,10939
Andhra Pradesh,2020-08-06,estimate based on partial data,10378,5671,15304,8305,12081
Andhra Pradesh,2020-08-07,estimate based on partial data,10282,5412,15003,7750,11649
Andhra Pradesh,2020-08-08,forecast,10234,5004,15608,7693,11816
Andhra Pradesh,2020-08-09,forecast,10640,5503,16708,7803,12242
Andhra Pradesh,2020-08-10,forecast,9476,4163,15190,6700,10922
Andhra Pradesh,2020-08-11,forecast,9001,3773,15370,5491,9738
Andhra Pradesh,2020-08-12,forecast,9514,3893,17385,5694,10655
Andhra Pradesh,2020-08-13,forecast,10330,3468,19462,5543,11274
Andhra Pradesh,2020-08-14,forecast,9930,3654,20501,5702,11360
Andhra Pradesh,2020-08-15,forecast,10244,2796,22878,4885,11473
Andhra Pradesh,2020-08-16,forecast,10447,2618,25026,4262,11269
Andhra Pradesh,2020-08-17,forecast,9452,1931,23909,3093,10152
Andhra Pradesh,2020-08-18,forecast,8852,1819,25722,2710,9294
Andhra Pradesh,2020-08-19,forecast,9180,1136,28842,2739,9877
Andhra Pradesh,2020-08-20,forecast,10167,1324,36609,2649,10873
Andhra Pradesh,2020-08-21,forecast,10120,1251,38754,2093,10435
Arunachal Pradesh,2020-06-26,estimate,12,0,28,3,13
Arunachal Pradesh,2020-06-27,estimate,4,0,11,0,4
Arunachal Pradesh,2020-06-28,estimate,5,0,13,0,5
Arunachal Pradesh,2020-06-29,estimate,6,0,15,1,6
Arunachal Pradesh,2020-06-30,estimate,8,0,19,1,8
Arunachal Pradesh,2020-07-01,estimate,7,0,17,1,7
Arunachal Pradesh,2020-07-02,estimate,11,0,26,1,11
Arunachal Pradesh,2020-07-03,estimate,17,0,42,4,19
Arunachal Pradesh,2020-07-04,estimate,7,0,17,0,7
Arunachal Pradesh,2020-07-05,estimate,8,0,21,1,8
Arunachal Pradesh,2020-07-06,estimate,10,0,26,1,10
Arunachal Pradesh,2020-07-07,estimate,14,0,34,3,15
Arunachal Pradesh,2020-07-08,estimate,12,1,29,2,12
Arunachal Pradesh,2020-07-09,estimate,19,0,47,5,21
Arunachal Pradesh,2020-07-10,estimate,36,1,86,10,41
Arunachal Pradesh,2020-07-11,estimate,14,0,36,2,14
Arunachal Pradesh,2020-07-12,estimate,18,0,42,2,18
Arunachal Pradesh,2020-07-13,estimate,21,0,51,4,22
Arunachal Pradesh,2020-07-14,estimate,29,0,72,5,31
Arunachal Pradesh,2020-07-15,estimate,27,0,67,8,32
Arunachal Pradesh,2020-07-16,estimate,46,2,110,10,50
Arunachal Pradesh,2020-07-17,estimate,77,2,183,22,88
Arunachal Pradesh,2020-07-18,estimate,31,0,71,6,32
Arunachal Pradesh,2020-07-19,estimate,35,1,87,12,42
Arunachal Pradesh,2020-07-20,estimate,42,3,104,12,47
Arunachal Pradesh,2020-07-21,estimate,55,2,131,13,61
Arunachal Pradesh,2020-07-22,estimate,47,2,114,10,51
Arunachal Pradesh,2020-07-23,estimate,72,6,179,15,79
Arunachal Pradesh,2020-07-24,estimate,123,10,303,36,141
Arunachal Pradesh,2020-07-25,estimate,45,0,105,12,51
Arunachal Pradesh,2020-07-26,estimate based on partial data,49,4,112,12,53
Arunachal Pradesh,2020-07-27,estimate based on partial data,55,3,126,15,61
Arunachal Pradesh,2020-07-28,estimate based on partial data,67,3,159,19,77
Arunachal Pradesh,2020-07-29,estimate based on partial data,54,0,127,15,61
Arunachal Pradesh,2020-07-30,estimate based on partial data,81,6,192,20,88
Arunachal Pradesh,2020-07-31,estimate based on partial data,126,8,308,36,142
Arunachal Pradesh,2020-08-01,estimate based on partial data,47,1,111,11,52
Arunachal Pradesh,2020-08-02,estimate based on partial data,49,2,119,10,52
Arunachal Pradesh,2020-08-03,estimate based on partial data,56,1,132,16,66
Arunachal Pradesh,2020-08-04,estimate based on partial data,63,2,155,14,69
Arunachal Pradesh,2020-08-05,estimate based on partial data,50,3,126,8,52
Arunachal Pradesh,2020-08-06,estimate based on partial data,77,3,188,15,82
Arunachal Pradesh,2020-08-07,estimate based on partial data,119,8,293,25,129
Arunachal Pradesh,2020-08-08,forecast,42,0,113,8,46
Arunachal Pradesh,2020-08-09,forecast,43,0,122,7,45
Arunachal Pradesh,2020-08-10,forecast,47,0,138,7,50
Arunachal Pradesh,2020-08-11,forecast,56,0,186,10,62
Arunachal Pradesh,2020-08-12,forecast,46,0,146,5,47
Arunachal Pradesh,2020-08-13,forecast,65,1,239,9,68
Arunachal Pradesh,2020-08-14,forecast,107,3,392,8,108
Arunachal Pradesh,2020-08-15,forecast,37,0,158,2,37
Arunachal Pradesh,2020-08-16,forecast,39,0,190,3,41
Arunachal Pradesh,2020-08-17,forecast,43,0,219,4,46
Arunachal Pradesh,2020-08-18,forecast,52,0,290,1,52
Arunachal Pradesh,2020-08-19,forecast,40,0,241,1,41
Arunachal Pradesh,2020-08-20,forecast,64,0,412,1,64
Arunachal Pradesh,2020-08-21,forecast,95,0,746,2,96
Assam,2020-06-26,estimate,300,45,592,120,334
Assam,2020-06-27,estimate,353,63,684,169,414
Assam,2020-06-28,estimate,356,49,703,151,395
Assam,2020-06-29,estimate,395,73,766,174,445
Assam,2020-06-30,estimate,446,70,884,220,524
Assam,2020-07-01,estimate,405,66,809,205,495
Assam,2020-07-02,estimate,456,90,900,232,548
Assam,2020-07-03,estimate,494,114,977,217,565
Assam,2020-07-04,estimate,564,88,1114,283,677
Assam,2020-07-05,estimate,561,134,1126,265,658
Assam,2020-07-06,estimate,594,109,1204,250,671
Assam,2020-07-07,estimate,668,136,1352,316,793
Assam,2020-07-08,estimate,614,131,1198,298,725
Assam,2020-07-09,estimate,650,154,1310,363,810
Assam,2020-07-10,estimate,707,115,1371,361,849
Assam,2020-07-11,estimate,821,155,1574,333,899
Assam,2020-07-12,estimate,788,168,1604,371,903
Assam,2020-07-13,estimate,844,182,1690,408,1004
Assam,2020-07-14,estimate,920,185,1818,443,1074
Assam,2020-07-15,estimate,822,189,1616,401,969
Assam,2020-07-16,estimate,888,149,1699,408,1037
Assam,2020-07-17,estimate,930,253,1872,486,1134
Assam,2020-07-18,estimate,1056,209,2110,561,1273
Assam,2020-07-19,estimate,1034,170,2015,560,1248
Assam,2020-07-20,estimate,1077,215,2217,596,1353
Assam,2020-07-21,estimate,1200,275,2399,572,1416
Assam,2020-07-22,estimate,1064,263,2148,579,1300
Assam,2020-07-23,estimate,1096,240,2235,536,1276
Assam,2020-07-24,estimate,1200,237,2371,633,1428
Assam,2020-07-25,estimate,1336,270,2713,619,1556
Assam,2020-07-26,estimate based on partial data,1328,241,2689,619,1539
Assam,2020-07-27,estimate based on partial data,1400,334,2868,763,1714
Assam,2020-07-28,estimate based on partial data,1540,366,3071,784,1861
Assam,2020-07-29,estimate based on partial data,1396,310,2886,545,1513
Assam,2020-07-30,estimate based on partial data,1487,389,3030,810,1822
Assam,2020-07-31,estimate based on partial data,1670,307,3327,887,2045
Assam,2020-08-01,estimate based on partial data,1870,369,3696,870,2218
Assam,2020-08-02,estimate based on partial data,1814,319,3655,762,2020
Assam,2020-08-03,estimate based on partial data,1918,287,3843,998,2353
Assam,2020-08-04,estimate based on partial data,2244,640,4556,1075,2602
Assam,2020-08-05,estimate based on partial data,1994,413,4140,912,2318
Assam,2020-08-06,estimate based on partial data,2104,349,4354,1019,2503
Assam,2020-08-07,estimate based on partial data,2349,416,4712,1066,2773
Assam,2020-08-08,forecast,2605,459,5733,1002,2931
Assam,2020-08-09,forecast,2599,576,6021,1005,2937
Assam,2020-08-10,forecast,2822,407,6280,1236,3392
Assam,2020-08-11,forecast,3126,457,7161,1216,3544
Assam,2020-08-12,forecast,2902,276,6543,1237,3437
Assam,2020-08-13,forecast,3060,310,7674,1023,3498
Assam,2020-08-14,forecast,3277,516,8536,1219,3808
Assam,2020-08-15,forecast,3692,201,10424,1261,4336
Assam,2020-08-16,forecast,3752,281,10900,963,4122
Assam,2020-08-17,forecast,3950,372,12087,1161,4423
Assam,2020-08-18,forecast,4382,233,14653,1000,4709
Assam,2020-08-19,forecast,3962,148,13440,702,4323
Assam,2020-08-20,forecast,4243,140,16046,698,4452
Assam,2020-08-21,forecast,4696,184,18858,961,5172
Bihar,2020-06-26,estimate,262,101,427,171,302
Bihar,2020-06-27,estimate,306,115,503,210,357
Bihar,2020-06-28,estimate,298,133,507,219,370
Bihar,2020-06-29,estimate,298,113,490,202,350
Bihar,2020-06-30,estimate,297,130,505,207,357
Bihar,2020-07-01,estimate,316,119,516,216,371
Bihar,2020-07-02,estimate,346,131,598,239,419
Bihar,2020-07-03,estimate,437,200,754,302,526
Bihar,2020-07-04,estimate,514,213,839,325,587
Bihar,2020-07-05,estimate,501,197,843,318,569
Bihar,2020-07-06,estimate,505,180,811,334,586
Bihar,2020-07-07,estimate,506,197,854,335,589
Bihar,2020-07-08,estimate,557,227,917,336,614
Bihar,2020-07-09,estimate,606,229,1017,439,736
Bihar,2020-07-10,estimate,743,268,1195,471,857
Bihar,2020-07-11,estimate,874,364,1498,618,1069
Bihar,2020-07-12,estimate,894,350,1475,590,1038
Bihar,2020-07-13,estimate,872,396,1487,610,1051
Bihar,2020-07-14,estimate,896,390,1498,628,1068
Bihar,2020-07-15,estimate,954,356,1563,699,1182
Bihar,2020-07-16,estimate,1046,409,1693,693,1231
Bihar,2020-07-17,estimate,1258,497,2140,867,1502
Bihar,2020-07-18,estimate,1508,615,2513,1052,1794
Bihar,2020-07-19,estimate,1437,553,2373,1025,1739
Bihar,2020-07-20,estimate,1431,600,2394,1044,1767
Bihar,2020-07-21,estimate,1414,579,2358,1007,1731
Bihar,2020-07-22,estimate,1510,634,2490,1046,1819
Bihar,2020-07-23,estimate,1630,644,2624,1057,1860
Bihar,2020-07-24,estimate,1946,738,3195,1318,2283
Bihar,2020-07-25,estimate,2214,846,3736,1492,2589
Bihar,2020-07-26,estimate based on partial data,2144,926,3637,1415,2488
Bihar,2020-07-27,estimate based on partial data,2079,824,3425,1502,2506
Bihar,2020-07-28,estimate based on partial data,2045,884,3413,1501,2505
Bihar,2020-07-29,estimate based on partial data,2082,764,3467,1330,2392
Bihar,2020-07-30,estimate based on partial data,2292,989,3843,1372,2507
Bihar,2020-07-31,estimate based on partial data,2692,1118,4534,2044,3399
Bihar,2020-08-01,estimate based on partial data,3124,1266,5334,2100,3687
Bihar,2020-08-02,estimate based on partial data,2980,1104,5012,1873,3386
Bihar,2020-08-03,estimate based on partial data,2867,1277,4920,2002,3415
Bihar,2020-08-04,estimate based on partial data,2840,1078,4750,1810,3278
Bihar,2020-08-05,estimate based on partial data,2974,1325,5169,1857,3423
Bihar,2020-08-06,estimate based on partial data,3131,1141,5412,2162,3765
Bihar,2020-08-07,estimate based on partial data,3738,1472,6359,2492,4499
Bihar,2020-08-08,forecast,4296,1632,7568,2940,5285
Bihar,2020-08-09,forecast,4190,1647,7663,2687,5036
Bihar,2020-08-10,forecast,3928,1325,7211,2427,4679
Bihar,2020-08-11,forecast,3818,1325,7323,2280,4577
Bihar,2020-08-12,forecast,4010,1105,7601,2173,4667
Bihar,2020-08-13,forecast,4214,1269,8188,2171,4769
Bihar,2020-08-14,forecast,5132,1354,10075,2285,5576
Bihar,2020-08-15,forecast,5894,1539,12434,2704,6560
Bihar,2020-08-16,forecast,5592,1105,11818,2380,6270
Bihar,2020-08-17,forecast,5554,1141,11781,2779,6803
Bihar,2020-08-18,forecast,5318,1018,12163,2104,6012
Bihar,2020-08-19,forecast,5703,708,12797,2420,6921
Bihar,2020-08-20,forecast,5970,793,13731,1671,6435
Bihar,2020-08-21,forecast,7226,851,17683,2483,8362
Chandigarh,2020-06-26,estimate,6,0,12,2,6
Chandigarh,2020-06-27,estimate,7,0,14,2,7
Chandigarh,2020-06-28,estimate,5,0,10,1,5
Chandigarh,2020-06-29,estimate,7,1,15,2,7
Chandigarh,2020-06-30,estimate,6,0,12,2,6
Chandigarh,2020-07-01,estimate,7,0,15,2,7
Chandigarh,2020-07-02,estimate,6,0,14,1,6
Chandigarh,2020-07-03,estimate,8,0,16,2,8
Chandigarh,2020-07-04,estimate,10,0,20,4,11
Chandigarh,2020-07-05,estimate,7,0,14,2,7
Chandigarh,2020-07-06,estimate,10,1,20,3,10
Chandigarh,2020-07-07,estimate,8,0,16,2,8
Chandigarh,2020-07-08,estimate,10,1,21,3,11
Chandigarh,2020-07-09,estimate,9,1,20,3,10
Chandigarh,2020-07-10,estimate,12,2,25,4,13
Chandigarh,2020-07-11,estimate,16,2,31,6,17
Chandigarh,2020-07-12,estimate,11,1,21,3,11
Chandigarh,2020-07-13,estimate,16,3,31,6,17
Chandigarh,2020-07-14,estimate,13,2,26,5,14
Chandigarh,2020-07-15,estimate,17,3,33,8,19
Chandigarh,2020-07-16,estimate,15,3,31,5,16
Chandigarh,2020-07-17,estimate,19,3,37,8,21
Chandigarh,2020-07-18,estimate,23,5,46,9,25
Chandigarh,2020-07-19,estimate,16,2,31,7,18
Chandigarh,2020-07-20,estimate,23,3,44,9,25
Chandigarh,2020-07-21,estimate,18,3,36,7,20
Chandigarh,2020-07-22,estimate,25,4,48,13,29
Chandigarh,2020-07-23,estimate,21,3,41,8,23
Chandigarh,2020-07-24,estimate,26,5,53,11,29
Chandigarh,2020-07-25,estimate,34,6,65,16,37
Chandigarh,2020-07-26,estimate based on partial data,23,4,43,8,24
Chandigarh,2020-07-27,estimate based on partial data,33,6,63,14,36
Chandigarh,2020-07-28,estimate based on partial data,26,4,52,9,27
Chandigarh,2020-07-29,estimate based on partial data,34,7,66,13,37
Chandigarh,2020-07-30,estimate based on partial data,29,7,59,12,32
Chandigarh,2020-07-31,estimate based on partial data,38,7,72,17,42
Chandigarh,2020-08-01,estimate based on partial data,47,8,91,22,53
Chandigarh,2020-08-02,estimate based on partial data,32,5,61,13,35
Chandigarh,2020-08-03,estimate based on partial data,46,7,87,22,52
Chandigarh,2020-08-04,estimate based on partial data,37,7,72,17,42
Chandigarh,2020-08-05,estimate based on partial data,50,6,96,23,56
Chandigarh,2020-08-06,estimate based on partial data,43,9,88,20,50
Chandigarh,2020-08-07,estimate based on partial data,56,10,114,24,62
Chandigarh,2020-08-08,forecast,68,15,142,30,77
Chandigarh,2020-08-09,forecast,48,5,98,18,52
Chandigarh,2020-08-10,forecast,67,9,145,26,73
Chandigarh,2020-08-11,forecast,55,5,125,19,60
Chandigarh,2020-08-12,forecast,73,12,166,26,81
Chandigarh,2020-08-13,forecast,63,8,152,24,72
Chandigarh,2020-08-14,forecast,80,11,204,24,86
Chandigarh,2020-08-15,forecast,97,5,268,30,109
Chandigarh,2020-08-16,forecast,69,4,201,12,70
Chandigarh,2020-08-17,forecast,99,5,298,25,107
Chandigarh,2020-08-18,forecast,80,4,247,13,82
Chandigarh,2020-08-19,forecast,103,7,355,22,110
Chandigarh,2020-08-20,forecast,94,4,322,16,101
Chandigarh,2020-08-21,forecast,115,2,431,19,124
Chhattisgarh,2020-06-26,estimate,78,15,134,43,90
Chhattisgarh,2020-06-27,estimate,81,23,149,44,93
Chhattisgarh,2020-06-28,estimate,86,29,162,51,103
Chhattisgarh,2020-06-29,estimate,70,15,129,40,81
Chhattisgarh,2020-06-30,estimate,72,19,135,41,84
Chhattisgarh,2020-07-01,estimate,78,19,138,40,87
Chhattisgarh,2020-07-02,estimate,86,21,160,46,99
Chhattisgarh,2020-07-03,estimate,96,26,178,57,113
Chhattisgarh,2020-07-04,estimate,104,28,187,59,121
Chhattisgarh,2020-07-05,estimate,110,30,201,68,136
Chhattisgarh,2020-07-06,estimate,91,31,171,51,105
Chhattisgarh,2020-07-07,estimate,94,26,178,51,109
Chhattisgarh,2020-07-08,estimate,100,34,191,56,115
Chhattisgarh,2020-07-09,estimate,118,36,218,72,140
Chhattisgarh,2020-07-10,estimate,135,45,255,83,163
Chhattisgarh,2020-07-11,estimate,148,40,266,85,176
Chhattisgarh,2020-07-12,estimate,158,44,282,96,189
Chhattisgarh,2020-07-13,estimate,132,43,236,78,153
Chhattisgarh,2020-07-14,estimate,138,48,263,79,162
Chhattisgarh,2020-07-15,estimate,154,48,276,96,182
Chhattisgarh,2020-07-16,estimate,176,53,325,111,209
Chhattisgarh,2020-07-17,estimate,199,57,373,111,234
Chhattisgarh,2020-07-18,estimate,216,65,397,116,247
Chhattisgarh,2020-07-19,estimate,237,63,422,135,278
Chhattisgarh,2020-07-20,estimate,191,57,342,114,225
Chhattisgarh,2020-07-21,estimate,196,65,366,120,239
Chhattisgarh,2020-07-22,estimate,215,57,383,125,245
Chhattisgarh,2020-07-23,estimate,242,63,435,140,276
Chhattisgarh,2020-07-24,estimate,272,95,516,159,319
Chhattisgarh,2020-07-25,estimate,290,88,536,173,345
Chhattisgarh,2020-07-26,estimate based on partial data,312,96,569,165,351
Chhattisgarh,2020-07-27,estimate based on partial data,245,75,460,137,282
Chhattisgarh,2020-07-28,estimate based on partial data,254,75,455,140,290
Chhattisgarh,2020-07-29,estimate based on partial data,266,74,486,145,304
Chhattisgarh,2020-07-30,estimate based on partial data,316,97,572,200,389
Chhattisgarh,2020-07-31,estimate based on partial data,342,103,605,202,403
Chhattisgarh,2020-08-01,estimate based on partial data,360,100,645,198,419
Chhattisgarh,2020-08-02,estimate based on partial data,372,112,705,225,443
Chhattisgarh,2020-08-03,estimate based on partial data,308,75,548,184,372
Chhattisgarh,2020-08-04,estimate based on partial data,313,97,589,184,369
Chhattisgarh,2020-08-05,estimate based on partial data,321,92,595,172,372
Chhattisgarh,2020-08-06,estimate based on partial data,357,103,687,202,421
Chhattisgarh,2020-08-07,estimate based on partial data,398,115,734,208,448
Chhattisgarh,2020-08-08,forecast,432,113,836,251,534
Chhattisgarh,2020-08-09,forecast,441,122,900,208,490
Chhattisgarh,2020-08-10,forecast,362,76,723,176,420
Chhattisgarh,2020-08-11,forecast,364,88,787,147,397
Chhattisgarh,2020-08-12,forecast,386,57,809,173,439
Chhattisgarh,2020-08-13,forecast,436,74,944,184,495
Chhattisgarh,2020-08-14,forecast,480,95,1110,157,514
Chhattisgarh,2020-08-15,forecast,539,88,1194,228,647
Chhattisgarh,2020-08-16,forecast,556,55,1405,168,623
Chhattisgarh,2020-08-17,forecast,442,37,1088,143,495
Chhattisgarh,2020-08-18,forecast,464,35,1161,106,501
Chhattisgarh,2020-08-19,forecast,482,27,1362,131,555
Chhattisgarh,2020-08-20,forecast,546,41,1588,159,639
Chhattisgarh,2020-08-21,forecast,599,20,1856,96,635
Dadra and Nagar Haveli,2020-06-27,estimate,17,4,32,7,18
Dadra and Nagar Haveli,2020-06-28,estimate,14,3,27,7,16
Dadra and Nagar Haveli,2020-06-29,estimate,14,3,27,6,15
Dadra and Nagar Haveli,2020-06-30,estimate,16,4,31,8,18
Dadra and Nagar Haveli,2020-07-01,estimate,15,4,29,6,16
Dadra and Nagar Haveli,2020-07-02,estimate,17,3,32,9,20
Dadra and Nagar Haveli,2020-07-03,estimate,23,6,44,10,25
Dadra and Nagar Haveli,2020-07-04,estimate,23,4,42,14,28
Dadra and Nagar Haveli,2020-07-05,estimate,19,3,34,9,21
Dadra and Nagar Haveli,2020-07-06,estimate,18,5,34,7,19
Dadra and Nagar Haveli,2020-07-07,estimate,21,3,38,9,23
Dadra and Nagar Haveli,2020-07-08,estimate,19,5,36,9,21
Dadra and Nagar Haveli,2020-07-09,estimate,21,3,38,11,24
Dadra and Nagar Haveli,2020-07-10,estimate,27,6,49,14,31
Dadra and Nagar Haveli,2020-07-11,estimate,28,7,51,16,33
Dadra and Nagar Haveli,2020-07-12,estimate,22,6,41,10,24
Dadra and Nagar Haveli,2020-07-13,estimate,21,5,39,8,22
Dadra and Nagar Haveli,2020-07-14,estimate,24,6,47,9,25
Dadra and Nagar Haveli,2020-07-15,estimate,22,5,41,12,25
Dadra and Nagar Haveli,2020-07-16,estimate,24,5,44,12,27
Dadra and Nagar Haveli,2020-07-17,estimate,33,10,62,18,38
Dadra and Nagar Haveli,2020-07-18,estimate,33,9,60,16,37
Dadra and Nagar Haveli,2020-07-19,estimate,28,7,50,15,32
Dadra and Nagar Haveli,2020-07-20,estimate,26,6,48,16,32
Dadra and Nagar Haveli,2020-07-21,estimate,30,7,55,14,33
Dadra and Nagar Haveli,2020-07-22,estimate,28,7,50,15,32
Dadra and Nagar Haveli,2020-07-23,estimate,31,8,57,12,32
Dadra and Nagar Haveli,2020-07-24,estimate,42,11,78,21,47
Dadra and Nagar Haveli,2020-07-25,estimate,42,11,75,20,46
Dadra and Nagar Haveli,2020-07-26,estimate based on partial data,34,6,61,17,38
Dadra and Nagar Haveli,2020-07-27,estimate based on partial data,33,7,60,17,37
Dadra and Nagar Haveli,2020-07-28,estimate based on partial data,38,10,70,20,43
Dadra and Nagar Haveli,2020-07-29,estimate based on partial data,34,8,62,18,38
Dadra and Nagar Haveli,2020-07-30,estimate based on partial data,38,11,71,18,41
Dadra and Nagar Haveli,2020-07-31,estimate based on partial data,49,13,92,23,53
Dadra and Nagar Haveli,2020-08-01,estimate based on partial data,50,12,91,31,61
Dadra and Nagar Haveli,2020-08-02,estimate based on partial data,40,9,75,19,45
