region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andhra Pradesh,2020-09-05,forecast,12263,5781,19713,8478,13775
Andhra Pradesh,2020-09-06,forecast,12450,5778,20954,8281,14172
Andhra Pradesh,2020-09-07,forecast,11284,4380,19934,7143,12755
Andhra Pradesh,2020-09-08,forecast,11422,3944,21505,6810,12943
Andhra Pradesh,2020-09-09,forecast,14316,5105,28703,7686,15988
Andhra Pradesh,2020-09-10,forecast,13974,4863,29781,7722,16122
Andhra Pradesh,2020-09-11,forecast,13718,3445,30487,6552,15026
Andhra Pradesh,2020-09-12,forecast,14307,3889,34689,6300,15861
Andhra Pradesh,2020-09-13,forecast,14273,3115,35936,6236,15896
Andhra Pradesh,2020-09-14,forecast,12940,2418,34788,4821,14269
Andhra Pradesh,2020-09-15,forecast,13417,2409,38740,5056,15135
Arunachal Pradesh,2020-06-24,estimate,5,0,12,2,6
Arunachal Pradesh,2020-06-25,estimate,7,0,16,2,8
Arunachal Pradesh,2020-06-26,estimate,10,0,23,3,11
Arunachal Pradesh,2020-06-27,estimate,5,0,12,2,6
Arunachal Pradesh,2020-06-28,estimate,5,0,12,1,5
Arunachal Pradesh,2020-06-29,estimate,5,0,13,0,5
Arunachal Pradesh,2020-06-30,estimate,9,0,19,2,9
Arunachal Pradesh,2020-07-01,estimate,8,0,17,2,8
Arunachal Pradesh,2020-07-02,estimate,11,0,23,4,12
Arunachal Pradesh,2020-07-03,estimate,16,2,35,5,18
Arunachal Pradesh,2020-07-04,estimate,8,0,19,2,9
Arunachal Pradesh,2020-07-05,estimate,9,0,19,2,9
Arunachal Pradesh,2020-07-06,estimate,9,1,21,3,10
Arunachal Pradesh,2020-07-07,estimate,15,2,33,6,17
Arunachal Pradesh,2020-07-08,estimate,15,2,32,4,15
Arunachal Pradesh,2020-07-09,estimate,21,2,44,6,22
Arunachal Pradesh,2020-07-10,estimate,31,3,66,13,36
Arunachal Pradesh,2020-07-11,estimate,17,3,37,7,20
Arunachal Pradesh,2020-07-12,estimate,18,1,38,7,21
Arunachal Pradesh,2020-07-13,estimate,21,1,44,7,23
Arunachal Pradesh,2020-07-14,estimate,33,3,67,11,36
Arunachal Pradesh,2020-07-15,estimate,31,5,69,9,33
Arunachal Pradesh,2020-07-16,estimate,44,6,93,15,48
Arunachal Pradesh,2020-07-17,estimate,65,10,141,30,77
Arunachal Pradesh,2020-07-18,estimate,36,6,74,14,41
Arunachal Pradesh,2020-07-19,estimate,35,3,72,14,39
Arunachal Pradesh,2020-07-20,estimate,39,4,81,21,49
Arunachal Pradesh,2020-07-21,estimate,57,8,117,22,65
Arunachal Pradesh,2020-07-22,estimate,54,8,112,19,59
Arunachal Pradesh,2020-07-23,estimate,71,11,146,25,77
Arunachal Pradesh,2020-07-24,estimate,101,14,216,37,113
Arunachal Pradesh,2020-07-25,estimate,49,9,104,20,57
Arunachal Pradesh,2020-07-26,estimate,48,5,102,23,58
Arunachal Pradesh,2020-07-27,estimate,52,8,107,22,60
Arunachal Pradesh,2020-07-28,estimate,74,12,152,27,83
Arunachal Pradesh,2020-07-29,estimate,64,10,131,24,72
Arunachal Pradesh,2020-07-30,estimate,84,14,176,33,94
Arunachal Pradesh,2020-07-31,estimate,111,22,233,41,121
Arunachal Pradesh,2020-08-01,estimate,55,10,110,20,60
Arunachal Pradesh,2020-08-02,estimate,49,7,105,18,54
Arunachal Pradesh,2020-08-03,estimate,52,6,109,24,60
Arunachal Pradesh,2020-08-04,estimate,73,14,152,31,84
Arunachal Pradesh,2020-08-05,estimate,64,10,132,22,70
Arunachal Pradesh,2020-08-06,estimate,77,12,166,33,90
Arunachal Pradesh,2020-08-07,estimate,107,16,221,46,122
Arunachal Pradesh,2020-08-08,estimate,52,8,108,22,60
Arunachal Pradesh,2020-08-09,estimate,51,9,108,18,56
Arunachal Pradesh,2020-08-10,estimate,52,7,107,20,58
Arunachal Pradesh,2020-08-11,estimate,72,11,152,26,80
Arunachal Pradesh,2020-08-12,estimate,63,7,130,31,77
Arunachal Pradesh,2020-08-13,estimate,82,13,170,41,100
Arunachal Pradesh,2020-08-14,estimate,112,23,245,54,138
Arunachal Pradesh,2020-08-15,estimate,54,10,116,21,61
Arunachal Pradesh,2020-08-16,estimate,51,8,111,21,58
Arunachal Pradesh,2020-08-17,estimate,56,10,118,22,64
Arunachal Pradesh,2020-08-18,estimate,78,8,160,32,88
Arunachal Pradesh,2020-08-19,estimate,70,8,149,27,78
Arunachal Pradesh,2020-08-20,estimate based on partial data,93,17,197,34,103
Arunachal Pradesh,2020-08-21,estimate based on partial data,127,18,259,60,152
Arunachal Pradesh,2020-08-22,estimate based on partial data,64,8,135,28,75
Arunachal Pradesh,2020-08-23,estimate based on partial data,60,10,128,23,67
Arunachal Pradesh,2020-08-24,estimate based on partial data,67,8,136,27,78
Arunachal Pradesh,2020-08-25,estimate based on partial data,96,14,197,42,110
Arunachal Pradesh,2020-08-26,estimate based on partial data,86,13,173,35,98
Arunachal Pradesh,2020-08-27,estimate based on partial data,113,15,230,43,126
Arunachal Pradesh,2020-08-28,estimate based on partial data,161,26,333,64,181
Arunachal Pradesh,2020-08-29,estimate based on partial data,80,10,165,39,98
Arunachal Pradesh,2020-08-30,estimate based on partial data,78,11,172,30,89
Arunachal Pradesh,2020-08-31,estimate based on partial data,85,7,179,26,93
Arunachal Pradesh,2020-09-01,estimate based on partial data,124,12,266,58,150
Arunachal Pradesh,2020-09-02,forecast,116,11,269,35,127
Arunachal Pradesh,2020-09-03,forecast,152,19,370,43,169
Arunachal Pradesh,2020-09-04,forecast,212,24,536,76,252
Arunachal Pradesh,2020-09-05,forecast,106,7,278,28,116
Arunachal Pradesh,2020-09-06,forecast,103,11,314,26,113
Arunachal Pradesh,2020-09-07,forecast,111,5,348,22,119
Arunachal Pradesh,2020-09-08,forecast,166,9,518,32,177
Arunachal Pradesh,2020-09-09,forecast,150,0,516,32,167
Arunachal Pradesh,2020-09-10,forecast,196,5,771,35,208
Arunachal Pradesh,2020-09-11,forecast,286,7,1109,35,296
Arunachal Pradesh,2020-09-12,forecast,142,2,619,17,151
Arunachal Pradesh,2020-09-13,forecast,142,2,664,12,147
Arunachal Pradesh,2020-09-14,forecast,152,3,808,19,164
Arunachal Pradesh,2020-09-15,forecast,220,5,1277,6,221
Assam,2020-06-23,estimate,302,92,552,182,370
Assam,2020-06-24,estimate,313,86,559,177,360
Assam,2020-06-25,estimate,289,73,530,170,340
Assam,2020-06-26,estimate,320,90,578,180,367
Assam,2020-06-27,estimate,331,81,584,202,396
Assam,2020-06-28,estimate,326,94,583,199,392
Assam,2020-06-29,estimate,416,103,748,242,491
Assam,2020-06-30,estimate,479,134,853,250,541
Assam,2020-07-01,estimate,502,138,897,319,615
Assam,2020-07-02,estimate,477,146,843,295,572
Assam,2020-07-03,estimate,503,140,931,279,583
Assam,2020-07-04,estimate,520,179,979,303,613
Assam,2020-07-05,estimate,502,149,886,285,586
Assam,2020-07-06,estimate,646,192,1141,416,803
Assam,2020-07-07,estimate,720,226,1328,425,862
Assam,2020-07-08,estimate,742,237,1383,397,837
Assam,2020-07-09,estimate,672,231,1298,405,816
Assam,2020-07-10,estimate,731,228,1304,394,821
Assam,2020-07-11,estimate,757,230,1350,449,886
Assam,2020-07-12,estimate,682,180,1233,377,786
Assam,2020-07-13,estimate,885,254,1617,544,1078
Assam,2020-07-14,estimate,1042,346,1894,599,1219
Assam,2020-07-15,estimate,1006,288,1841,585,1204
Assam,2020-07-16,estimate,918,299,1711,493,1054
Assam,2020-07-17,estimate,1012,382,1911,567,1170
Assam,2020-07-18,estimate,968,289,1792,541,1133
Assam,2020-07-19,estimate,907,242,1624,520,1069
Assam,2020-07-20,estimate,1184,371,2071,745,1446
Assam,2020-07-21,estimate,1315,440,2351,776,1537
Assam,2020-07-22,estimate,1288,445,2420,698,1457
Assam,2020-07-23,estimate,1183,298,2176,722,1445
Assam,2020-07-24,estimate,1277,398,2289,829,1575
Assam,2020-07-25,estimate,1258,338,2211,747,1492
Assam,2020-07-26,estimate,1176,373,2187,725,1434
Assam,2020-07-27,estimate,1510,510,2775,753,1688
Assam,2020-07-28,estimate,1662,548,3116,911,1951
Assam,2020-07-29,estimate,1670,567,3091,951,1916
Assam,2020-07-30,estimate,1508,546,2838,898,1780
Assam,2020-07-31,estimate,1608,503,2916,930,1871
Assam,2020-08-01,estimate,1566,483,2913,902,1856
Assam,2020-08-02,estimate,1506,418,2719,879,1768
Assam,2020-08-03,estimate,1863,537,3296,1108,2201
Assam,2020-08-04,estimate,2080,579,3773,1097,2361
Assam,2020-08-05,estimate,2034,638,3645,1246,2473
Assam,2020-08-06,estimate,1838,615,3312,1043,2091
Assam,2020-08-07,estimate,1931,656,3484,1029,2217
Assam,2020-08-08,estimate,1854,542,3331,1123,2220
Assam,2020-08-09,estimate,1726,479,3169,983,2056
Assam,2020-08-10,estimate,2180,703,3864,1444,2745
Assam,2020-08-11,estimate,2288,858,4353,1157,2548
Assam,2020-08-12,estimate,2305,608,4108,1322,2645
Assam,2020-08-13,estimate,1964,553,3574,1036,2247
Assam,2020-08-14,estimate,2062,651,3739,1346,2585
Assam,2020-08-15,estimate,1962,628,3578,1044,2175
Assam,2020-08-16,estimate,1790,572,3292,963,2043
Assam,2020-08-17,estimate,2211,749,4206,1121,2431
Assam,2020-08-18,estimate,2406,792,4308,1323,2740
Assam,2020-08-19,estimate,2284,778,4379,1231,2605
Assam,2020-08-20,estimate based on partial data,2062,551,3663,1191,2385
Assam,2020-08-21,estimate based on partial data,2051,551,3705,1326,2533
Assam,2020-08-22,estimate based on partial data,1964,667,3730,1094,2284
Assam,2020-08-23,estimate based on partial data,1836,613,3367,1118,2200
Assam,2020-08-24,estimate based on partial data,2212,722,4032,1238,2516
Assam,2020-08-25,estimate based on partial data,2391,848,4494,1392,2769
Assam,2020-08-26,estimate based on partial data,2376,594,4336,1385,2813
Assam,2020-08-27,estimate based on partial data,2090,536,3754,1191,2450
Assam,2020-08-28,estimate based on partial data,2124,642,3991,1147,2450
Assam,2020-08-29,estimate based on partial data,2062,644,3890,1280,2507
Assam,2020-08-30,estimate based on partial data,1822,479,3441,932,2063
Assam,2020-08-31,estimate based on partial data,2347,604,4248,1226,2674
Assam,2020-09-01,estimate based on partial data,2526,714,4627,1450,2975
Assam,2020-09-02,forecast,2442,628,4601,1318,2895
Assam,2020-09-03,forecast,2199,553,4231,1225,2612
Assam,2020-09-04,forecast,2270,577,4464,1289,2783
Assam,2020-09-05,forecast,2212,567,4447,1115,2565
Assam,2020-09-06,forecast,1988,369,3997,1032,2368
Assam,2020-09-07,forecast,2518,557,5339,1314,2968
Assam,2020-09-08,forecast,2680,593,6052,1242,3042
Assam,2020-09-09,forecast,2604,526,5577,1259,3059
Assam,2020-09-10,forecast,2324,355,5404,1146,2800
Assam,2020-09-11,forecast,2364,306,5569,856,2616
Assam,2020-09-12,forecast,2346,485,5650,916,2688
Assam,2020-09-13,forecast,2112,227,5237,649,2275
Assam,2020-09-14,forecast,2617,441,6779,756,2817
Assam,2020-09-15,forecast,2860,420,7983,792,3038
Bihar,2020-06-23,estimate,208,89,342,136,234
Bihar,2020-06-24,estimate,225,99,371,136,243
Bihar,2020-06-25,estimate,240,104,387,171,283
Bihar,2020-06-26,estimate,245,111,410,170,288
Bihar,2020-06-27,estimate,274,122,458,192,321
Bihar,2020-06-28,estimate,275,120,441,197,322
Bihar,2020-06-29,estimate,250,120,427,177,295
Bihar,2020-06-30,estimate,312,132,499,204,356
Bihar,2020-07-01,estimate,342,153,564,230,396
Bihar,2020-07-02,estimate,366,144,584,235,407
Bihar,2020-07-03,estimate,387,163,626,265,445
Bihar,2020-07-04,estimate,445,210,729,305,514
Bihar,2020-07-05,estimate,452,193,730,305,522
Bihar,2020-07-06,estimate,432,185,689,312,510
Bihar,2020-07-07,estimate,536,243,864,387,633
Bihar,2020-07-08,estimate,592,269,975,415,695
Bihar,2020-07-09,estimate,664,311,1107,456,763
Bihar,2020-07-10,estimate,706,328,1146,508,836
Bihar,2020-07-11,estimate,826,368,1332,588,959
Bihar,2020-07-12,estimate,830,350,1337,530,916
Bihar,2020-07-13,estimate,784,365,1307,511,894
Bihar,2020-07-14,estimate,1002,459,1655,725,1199
Bihar,2020-07-15,estimate,1119,522,1857,736,1262
Bihar,2020-07-16,estimate,1239,551,1990,922,1502
Bihar,2020-07-17,estimate,1270,536,2000,861,1446
Bihar,2020-07-18,estimate,1462,588,2386,966,1675
Bihar,2020-07-19,estimate,1452,659,2372,982,1646
Bihar,2020-07-20,estimate,1348,605,2195,936,1583
Bihar,2020-07-21,estimate,1642,745,2632,1219,1968
Bihar,2020-07-22,estimate,1814,857,2904,1302,2134
Bihar,2020-07-23,estimate,1906,850,3073,1268,2149
Bihar,2020-07-24,estimate,1948,804,3151,1340,2248
Bihar,2020-07-25,estimate,2205,1012,3746,1417,2491
Bihar,2020-07-26,estimate,2169,998,3548,1544,2525
Bihar,2020-07-27,estimate,1982,865,3213,1467,2376
Bihar,2020-07-28,estimate,2329,1134,3901,1585,2665
Bihar,2020-07-29,estimate,2506,1127,4081,1672,2838
Bihar,2020-07-30,estimate,2608,1158,4292,1790,3002
Bihar,2020-07-31,estimate,2681,1185,4337,1834,3058
Bihar,2020-08-01,estimate,2940,1500,4984,1779,3207
Bihar,2020-08-02,estimate,2814,1349,4535,2141,3395
Bihar,2020-08-03,estimate,2564,1173,4176,1807,3034
Bihar,2020-08-04,estimate,3002,1394,4783,2169,3531
Bihar,2020-08-05,estimate,3132,1476,5140,2177,3632
Bihar,2020-08-06,estimate,3246,1465,5247,2178,3698
Bihar,2020-08-07,estimate,3176,1457,5077,2351,3772
Bihar,2020-08-08,estimate,3440,1580,5668,2402,3957
Bihar,2020-08-09,estimate,3172,1274,5084,2122,3623
Bihar,2020-08-10,estimate,2820,1214,4430,1890,3203
Bihar,2020-08-11,estimate,3258,1422,5107,2301,3791
Bihar,2020-08-12,estimate,3271,1276,5010,2131,3708
Bihar,2020-08-13,estimate,3165,1347,5037,2075,3542
Bihar,2020-08-14,estimate,3051,1375,4950,1965,3411
Bihar,2020-08-15,estimate,3251,1555,5353,2330,3794
Bihar,2020-08-16,estimate,2854,1312,4637,1830,3211
Bihar,2020-08-17,estimate,2450,1164,3989,1732,2841
Bihar,2020-08-18,estimate,2734,1302,4489,2131,3415
Bihar,2020-08-19,estimate,2718,1129,4238,1961,3190
Bihar,2020-08-20,estimate based on partial data,2588,1095,4125,1958,3147
Bihar,2020-08-21,estimate based on partial data,2442,1028,3853,1699,2812
Bihar,2020-08-22,estimate based on partial data,2511,1184,4153,1692,2834
Bihar,2020-08-23,estimate based on partial data,2224,1016,3579,1633,2671
Bihar,2020-08-24,estimate based on partial data,1902,862,3090,1239,2129
Bihar,2020-08-25,estimate based on partial data,2074,881,3348,1383,2353
Bihar,2020-08-26,estimate based on partial data,2056,860,3271,1297,2249
Bihar,2020-08-27,estimate based on partial data,1964,905,3189,1278,2215
Bihar,2020-08-28,estimate based on partial data,1828,844,3026,1225,2086
Bihar,2020-08-29,estimate based on partial data,1927,899,3078,1501,2383
Bihar,2020-08-30,estimate based on partial data,1678,731,2754,1190,1981
Bihar,2020-08-31,estimate based on partial data,1436,624,2362,987,1669
Bihar,2020-09-01,estimate based on partial data,1578,660,2655,1017,1796
Bihar,2020-09-02,forecast,1576,624,2699,1044,1856
Bihar,2020-09-03,forecast,1475,591,2655,937,1700
Bihar,2020-09-04,forecast,1439,576,2626,843,1625
Bihar,2020-09-05,forecast,1500,519,2729,904,1707
Bihar,2020-09-06,forecast,1322,417,2552,724,1474
Bihar,2020-09-07,forecast,1112,366,2191,597,1259
Bihar,2020-09-08,forecast,1225,373,2524,598,1355
Bihar,2020-09-09,forecast,1174,320,2725,583,1334
Bihar,2020-09-10,forecast,1152,333,2638,508,1250
Bihar,2020-09-11,forecast,1105,275,2621,463,1198
Bihar,2020-09-12,forecast,1110,200,2802,446,1241
Bihar,2020-09-13,forecast,972,212,2689,426,1105
Bihar,2020-09-14,forecast,838,135,2472,328,933
Bihar,2020-09-15,forecast,962,145,2716,341,1074
Chandigarh,2020-06-23,estimate,5,1,10,3,6
Chandigarh,2020-06-24,estimate,6,1,11,2,6
Chandigarh,2020-06-25,estimate,5,1,11,2,6
Chandigarh,2020-06-26,estimate,6,0,11,2,6
Chandigarh,2020-06-27,estimate,7,1,13,4,8
Chandigarh,2020-06-28,estimate,6,0,11,2,6
Chandigarh,2020-06-29,estimate,7,1,13,4,8
Chandigarh,2020-06-30,estimate,6,2,13,3,7
Chandigarh,2020-07-01,estimate,8,1,14,3,8
Chandigarh,2020-07-02,estimate,7,2,14,2,7
Chandigarh,2020-07-03,estimate,8,2,15,4,9
Chandigarh,2020-07-04,estimate,10,1,17,5,11
Chandigarh,2020-07-05,estimate,8,1,15,4,9
