region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-08-06,estimate,127,135,54,103,125,76,141,49,214
Andaman and Nicobar,2020-08-07,estimate,132,139,56,91,116,77,147,52,221
Andaman and Nicobar,2020-08-08,estimate,120,127,51,92,114,73,135,48,205
Andaman and Nicobar,2020-08-09,estimate,144,154,60,111,137,93,164,55,241
Andaman and Nicobar,2020-08-10,estimate,109,115,46,73,94,72,129,48,185
Andaman and Nicobar,2020-08-11,estimate,109,115,45,92,112,67,123,42,182
Andaman and Nicobar,2020-08-12,estimate,110,116,47,78,97,71,126,38,183
Andaman and Nicobar,2020-08-13,estimate,113,119,47,88,109,82,141,41,185
Andaman and Nicobar,2020-08-14,estimate,105,112,44,76,95,63,115,45,184
Andaman and Nicobar,2020-08-15,estimate,89,95,38,66,83,56,103,34,150
Andaman and Nicobar,2020-08-16,estimate,100,106,44,90,108,64,114,37,168
Andaman and Nicobar,2020-08-17,estimate,71,75,30,49,62,45,81,26,117
Andaman and Nicobar,2020-08-18,estimate,69,73,30,55,67,46,81,28,119
Andaman and Nicobar,2020-08-19,estimate,68,73,30,51,63,42,77,26,117
Andaman and Nicobar,2020-08-20,estimate,68,72,30,47,60,45,80,25,117
Andaman and Nicobar,2020-08-21,estimate,62,67,28,46,58,39,72,24,109
Andaman and Nicobar,2020-08-22,estimate,53,56,23,46,56,29,57,19,88
Andaman and Nicobar,2020-08-23,estimate,60,63,26,41,52,35,65,22,101
Andaman and Nicobar,2020-08-24,estimate,42,44,19,29,37,26,48,13,70
Andaman and Nicobar,2020-08-25,estimate,42,44,18,27,35,27,49,16,72
Andaman and Nicobar,2020-08-26,estimate,41,44,19,27,35,24,46,14,71
Andaman and Nicobar,2020-08-27,estimate,42,45,19,31,39,25,48,13,70
Andaman and Nicobar,2020-08-28,estimate,40,43,18,25,33,24,45,16,70
Andaman and Nicobar,2020-08-29,estimate,35,37,16,24,31,22,41,10,58
Andaman and Nicobar,2020-08-30,estimate,40,43,19,27,35,23,45,12,67
Andaman and Nicobar,2020-08-31,estimate,30,31,14,18,24,18,34,9,51
Andaman and Nicobar,2020-09-01,estimate,29,31,14,21,26,17,33,9,50
Andaman and Nicobar,2020-09-02,estimate,31,33,14,24,30,19,36,9,52
Andaman and Nicobar,2020-09-03,estimate based on partial data,33,34,14,23,29,20,37,12,56
Andaman and Nicobar,2020-09-04,estimate based on partial data,31,33,14,27,32,16,33,13,56
Andaman and Nicobar,2020-09-05,estimate based on partial data,28,30,13,16,22,15,31,8,49
Andaman and Nicobar,2020-09-06,estimate based on partial data,33,35,15,22,28,18,36,10,56
Andaman and Nicobar,2020-09-07,estimate based on partial data,25,27,13,16,21,14,28,6,43
Andaman and Nicobar,2020-09-08,estimate based on partial data,26,27,12,17,22,14,28,9,45
Andaman and Nicobar,2020-09-09,estimate based on partial data,27,28,13,21,26,16,31,10,47
Andaman and Nicobar,2020-09-10,estimate based on partial data,27,29,13,20,25,16,31,7,47
Andaman and Nicobar,2020-09-11,estimate based on partial data,27,29,13,17,22,14,29,9,47
Andaman and Nicobar,2020-09-12,estimate based on partial data,23,24,11,16,20,11,24,7,40
Andaman and Nicobar,2020-09-13,estimate based on partial data,26,28,13,18,23,14,29,7,46
Andaman and Nicobar,2020-09-14,estimate based on partial data,19,21,10,11,15,11,22,5,35
Andaman and Nicobar,2020-09-15,estimate based on partial data,19,20,10,11,15,9,20,4,34
Andaman and Nicobar,2020-09-16,forecast,19,21,11,11,15,8,20,4,36
Andaman and Nicobar,2020-09-17,forecast,19,21,13,11,15,8,20,5,38
Andaman and Nicobar,2020-09-18,forecast,17,20,13,8,12,8,19,2,35
Andaman and Nicobar,2020-09-19,forecast,14,18,13,8,11,6,16,2,32
Andaman and Nicobar,2020-09-20,forecast,16,20,21,8,12,7,18,1,36
Andaman and Nicobar,2020-09-21,forecast,11,15,26,4,7,4,12,1,29
Andaman and Nicobar,2020-09-22,forecast,11,17,70,3,6,3,11,0,29
Andaman and Nicobar,2020-09-23,forecast,10,16,40,3,6,3,11,0,30
Andaman and Nicobar,2020-09-24,forecast,10,21,160,3,6,1,10,0,34
Andaman and Nicobar,2020-09-25,forecast,9,23,234,3,5,1,9,0,31
Andaman and Nicobar,2020-09-26,forecast,7,21,219,2,4,0,7,0,31
Andaman and Nicobar,2020-09-27,forecast,9,34,656,3,5,3,10,0,35
Andaman and Nicobar,2020-09-28,forecast,6,55,1629,3,4,1,6,0,28
Andaman and Nicobar,2020-09-29,forecast,6,68,2226,0,2,1,6,0,30
Andhra Pradesh,2020-07-07,estimate,1185,1212,275,1059,1183,978,1330,743,1634
Andhra Pradesh,2020-07-08,estimate,1315,1345,308,1126,1270,1112,1511,875,1834
Andhra Pradesh,2020-07-09,estimate,1502,1534,366,1330,1496,1201,1666,959,2084
Andhra Pradesh,2020-07-10,estimate,1589,1626,380,1378,1551,1331,1808,1011,2211
Andhra Pradesh,2020-07-11,estimate,1777,1817,410,1556,1741,1516,2026,1167,2469
Andhra Pradesh,2020-07-12,estimate,1926,1966,449,1717,1932,1548,2107,1290,2728
Andhra Pradesh,2020-07-13,estimate,1878,1905,422,1789,1996,1515,2070,1208,2542
Andhra Pradesh,2020-07-14,estimate,2298,2354,542,2043,2286,1920,2603,1478,3190
Andhra Pradesh,2020-07-15,estimate,2624,2674,614,2409,2701,2292,3087,1659,3619
Andhra Pradesh,2020-07-16,estimate,3024,3098,705,2708,3028,2459,3353,1904,4146
Andhra Pradesh,2020-07-17,estimate,3317,3384,770,2948,3314,2746,3754,2073,4547
Andhra Pradesh,2020-07-18,estimate,3739,3803,875,3464,3877,3058,4169,2474,5243
Andhra Pradesh,2020-07-19,estimate,4100,4185,948,3691,4150,3345,4583,2602,5654
Andhra Pradesh,2020-07-20,estimate,3988,4086,953,3408,3846,3350,4570,2422,5444
Andhra Pradesh,2020-07-21,estimate,4898,5004,1127,4090,4637,4132,5593,3176,6839
Andhra Pradesh,2020-07-22,estimate,5558,5666,1306,4854,5474,4584,6293,3481,7698
Andhra Pradesh,2020-07-23,estimate,6358,6452,1445,6159,6822,5174,7042,4039,8653
Andhra Pradesh,2020-07-24,estimate,6637,6762,1549,5893,6626,5359,7404,4163,9039
Andhra Pradesh,2020-07-25,estimate,7320,7497,1689,6577,7337,6003,8128,4807,10227
Andhra Pradesh,2020-07-26,estimate,7700,7828,1745,6735,7537,6565,8749,4991,10514
Andhra Pradesh,2020-07-27,estimate,7097,7285,1694,6311,7098,5952,8105,4707,9945
Andhra Pradesh,2020-07-28,estimate,8356,8482,1926,8024,8945,6960,9445,5104,11326
Andhra Pradesh,2020-07-29,estimate,8960,9106,2083,7454,8471,7224,9902,5605,12236
Andhra Pradesh,2020-07-30,estimate,9628,9751,2211,8953,9962,7898,10728,6220,13267
Andhra Pradesh,2020-07-31,estimate,9493,9642,2198,8011,9085,7496,10346,6230,13255
Andhra Pradesh,2020-08-01,estimate,9875,10103,2286,8677,9778,8257,11261,6493,13850
Andhra Pradesh,2020-08-02,estimate,9673,9889,2272,8930,9975,7918,10876,6145,13427
Andhra Pradesh,2020-08-03,estimate,8498,8667,1994,7653,8546,7313,9819,5099,11544
Andhra Pradesh,2020-08-04,estimate,9540,9668,2189,9098,10128,8071,10825,6026,13183
Andhra Pradesh,2020-08-05,estimate,9777,9905,2201,9364,10368,8141,10909,6390,13633
Andhra Pradesh,2020-08-06,estimate,10078,10299,2281,8451,9537,8307,11212,6690,14025
Andhra Pradesh,2020-08-07,estimate,9678,9897,2242,8779,9788,8182,11038,6260,13605
Andhra Pradesh,2020-08-08,estimate,9805,9956,2239,9297,10335,8086,10925,6297,13457
Andhra Pradesh,2020-08-09,estimate,9360,9539,2142,8386,9454,7732,10512,6159,12949
Andhra Pradesh,2020-08-10,estimate,8128,8323,1914,7094,7916,6518,8942,5329,11429
Andhra Pradesh,2020-08-11,estimate,8964,9142,2065,8252,9219,7286,9878,5698,12275
Andhra Pradesh,2020-08-12,estimate,9222,9302,2109,8703,9712,7871,10652,5591,12417
Andhra Pradesh,2020-08-13,estimate,9526,9640,2169,9312,10318,7581,10395,6214,13244
Andhra Pradesh,2020-08-14,estimate,9024,9228,2062,7815,8767,7144,9839,6109,12639
Andhra Pradesh,2020-08-15,estimate,9193,9428,2228,8158,9196,7626,10540,5877,12770
Andhra Pradesh,2020-08-16,estimate,8998,9185,2057,8058,8981,7669,10346,5802,12355
Andhra Pradesh,2020-08-17,estimate,7960,8084,1847,7239,8120,6580,8959,5052,11048
Andhra Pradesh,2020-08-18,estimate,8806,8962,1944,8007,8931,7361,9902,6041,12231
Andhra Pradesh,2020-08-19,estimate,9116,9334,2222,8315,9323,7239,10005,5659,12683
Andhra Pradesh,2020-08-20,estimate,9544,9683,2131,9427,10455,7814,10527,6109,12876
Andhra Pradesh,2020-08-21,estimate,9258,9475,2135,8267,9284,7557,10338,6054,12900
Andhra Pradesh,2020-08-22,estimate,9697,9826,2223,8548,9597,7980,10820,6153,13348
Andhra Pradesh,2020-08-23,estimate,9618,9786,2198,9020,10048,7818,10587,6163,13294
Andhra Pradesh,2020-08-24,estimate,8609,8736,1987,7794,8740,7119,9671,5574,11898
Andhra Pradesh,2020-08-25,estimate,9434,9628,2226,8249,9308,7536,10404,5747,13004
Andhra Pradesh,2020-08-26,estimate,9969,10114,2264,9557,10539,8162,10958,6297,13554
Andhra Pradesh,2020-08-27,estimate,10503,10663,2362,9793,10969,8879,11980,6847,14331
Andhra Pradesh,2020-08-28,estimate,10184,10378,2361,9423,10485,8018,11120,6625,14156
Andhra Pradesh,2020-08-29,estimate,10489,10654,2382,9638,10688,8705,11739,6703,14401
Andhra Pradesh,2020-08-30,estimate,10406,10521,2337,9616,10741,8877,11932,6502,14019
Andhra Pradesh,2020-08-31,estimate,9112,9292,2133,8521,9533,7645,10392,5847,12743
Andhra Pradesh,2020-09-01,estimate,10167,10374,2355,8919,9994,8252,11224,6609,13986
Andhra Pradesh,2020-09-02,estimate,10357,10582,2364,9483,10530,8814,11837,7021,14668
Andhra Pradesh,2020-09-03,estimate based on partial data,10899,11066,2473,10022,11189,9200,12306,7195,15079
Andhra Pradesh,2020-09-04,estimate based on partial data,10376,10571,2434,9733,10884,8410,11631,6766,14541
Andhra Pradesh,2020-09-05,estimate based on partial data,10551,10722,2397,10143,11261,8732,11792,7038,14670
Andhra Pradesh,2020-09-06,estimate based on partial data,10268,10459,2325,9222,10320,8461,11452,6673,14220
Andhra Pradesh,2020-09-07,estimate based on partial data,8920,9099,2135,7384,8395,7330,9973,5844,12566
Andhra Pradesh,2020-09-08,estimate based on partial data,9698,9910,2304,8778,9834,7723,10640,6285,13559
Andhra Pradesh,2020-09-09,estimate based on partial data,9935,10120,2337,9078,10207,8116,11092,6367,13862
Andhra Pradesh,2020-09-10,estimate based on partial data,10207,10353,2349,9616,10737,8655,11746,6630,14033
Andhra Pradesh,2020-09-11,estimate based on partial data,9754,9891,2244,8815,9908,8213,11150,5897,13019
Andhra Pradesh,2020-09-12,estimate based on partial data,9763,9998,2375,8729,9829,7757,10823,6438,13958
Andhra Pradesh,2020-09-13,estimate based on partial data,9438,9657,2243,8355,9400,7710,10565,6112,13256
Andhra Pradesh,2020-09-14,estimate based on partial data,8143,8339,1957,7020,7889,6545,9056,5291,11641
Andhra Pradesh,2020-09-15,estimate based on partial data,8924,9131,2192,8270,9314,7018,9841,5697,12734
Andhra Pradesh,2020-09-16,forecast,9009,9196,2379,8054,9183,7101,10241,5462,12816
Andhra Pradesh,2020-09-17,forecast,9114,9493,2576,8144,9178,7383,10476,5175,13169
Andhra Pradesh,2020-09-18,forecast,8708,9118,2799,6571,7738,6593,9819,4866,13323
Andhra Pradesh,2020-09-19,forecast,8765,9176,3078,7210,8528,6298,9901,4439,13356
Andhra Pradesh,2020-09-20,forecast,8343,8885,3254,6689,7988,6203,9698,4157,13272
Andhra Pradesh,2020-09-21,forecast,7244,7740,2980,5836,6970,5024,8145,3578,11852
Andhra Pradesh,2020-09-22,forecast,7779,8525,4013,7009,8306,4864,8532,3118,12874
Andhra Pradesh,2020-09-23,forecast,7836,8781,4610,5892,7257,4903,8933,3427,14144
Andhra Pradesh,2020-09-24,forecast,8020,9077,4916,6421,7951,4427,8728,3162,14782
Andhra Pradesh,2020-09-25,forecast,7578,8871,5690,5923,7400,4594,8943,2552,14700
Andhra Pradesh,2020-09-26,forecast,7658,9148,6529,5245,6860,4297,8844,2049,15177
Andhra Pradesh,2020-09-27,forecast,7222,8920,7090,4917,6463,3654,8075,2007,15381
Andhra Pradesh,2020-09-28,forecast,6342,7918,7405,3423,4950,2887,7021,1465,13705
Andhra Pradesh,2020-09-29,forecast,6633,8679,9251,4563,6197,2706,7222,1465,15401
Arunachal Pradesh,2020-07-07,estimate,17,19,10,11,15,6,18,4,33
Arunachal Pradesh,2020-07-08,estimate,17,18,10,8,12,7,18,4,32
Arunachal Pradesh,2020-07-09,estimate,24,26,13,21,26,15,30,6,45
Arunachal Pradesh,2020-07-10,estimate,25,27,15,14,20,14,30,4,46
Arunachal Pradesh,2020-07-11,estimate,20,22,12,12,16,9,22,5,38
Arunachal Pradesh,2020-07-12,estimate,20,22,12,9,14,9,22,2,37
Arunachal Pradesh,2020-07-13,estimate,23,26,14,16,21,11,26,4,44
Arunachal Pradesh,2020-07-14,estimate,37,41,21,22,31,17,41,8,70
Arunachal Pradesh,2020-07-15,estimate,35,38,19,21,29,16,39,8,65
Arunachal Pradesh,2020-07-16,estimate,49,54,28,41,52,23,55,9,91
Arunachal Pradesh,2020-07-17,estimate,50,55,27,35,46,24,57,15,96
Arunachal Pradesh,2020-07-18,estimate,39,42,21,21,30,18,43,9,71
Arunachal Pradesh,2020-07-19,estimate,37,40,21,25,33,16,40,9,69
Arunachal Pradesh,2020-07-20,estimate,42,46,24,24,34,19,46,11,80
Arunachal Pradesh,2020-07-21,estimate,65,70,34,39,54,33,74,19,121
Arunachal Pradesh,2020-07-22,estimate,58,64,32,44,57,31,67,14,108
Arunachal Pradesh,2020-07-23,estimate,78,86,44,47,65,37,86,16,143
Arunachal Pradesh,2020-07-24,estimate,75,83,42,58,75,38,85,22,143
Arunachal Pradesh,2020-07-25,estimate,54,59,29,35,47,27,60,13,99
Arunachal Pradesh,2020-07-26,estimate,51,55,27,30,41,28,59,16,95
Arunachal Pradesh,2020-07-27,estimate,55,59,28,47,58,31,63,13,98
Arunachal Pradesh,2020-07-28,estimate,80,85,41,49,67,45,95,21,143
Arunachal Pradesh,2020-07-29,estimate,68,74,36,49,64,34,77,21,128
Arunachal Pradesh,2020-07-30,estimate,90,98,49,62,82,47,102,23,166
Arunachal Pradesh,2020-07-31,estimate,83,90,44,55,73,45,95,24,151
Arunachal Pradesh,2020-08-01,estimate,60,66,32,45,58,34,71,16,111
Arunachal Pradesh,2020-08-02,estimate,53,58,30,42,54,23,57,13,100
Arunachal Pradesh,2020-08-03,estimate,55,60,30,41,53,26,61,16,105
Arunachal Pradesh,2020-08-04,estimate,80,87,42,57,75,43,92,24,148
Arunachal Pradesh,2020-08-05,estimate,67,74,37,37,52,32,74,18,129
Arunachal Pradesh,2020-08-06,estimate,89,98,49,64,84,45,100,26,171
Arunachal Pradesh,2020-08-07,estimate,83,89,42,49,67,43,93,25,150
Arunachal Pradesh,2020-08-08,estimate,58,64,33,45,58,28,66,15,109
Arunachal Pradesh,2020-08-09,estimate,51,56,28,32,43,32,63,13,94
Arunachal Pradesh,2020-08-10,estimate,53,59,29,33,45,31,64,16,102
Arunachal Pradesh,2020-08-11,estimate,80,87,43,61,79,42,91,17,146
Arunachal Pradesh,2020-08-12,estimate,71,77,38,44,60,35,79,16,129
Arunachal Pradesh,2020-08-13,estimate,89,97,50,68,89,42,99,27,167
Arunachal Pradesh,2020-08-14,estimate,84,92,44,52,71,41,93,24,155
Arunachal Pradesh,2020-08-15,estimate,60,66,33,39,52,34,70,15,115
Arunachal Pradesh,2020-08-16,estimate,53,58,30,32,44,31,63,13,99
Arunachal Pradesh,2020-08-17,estimate,58,63,31,36,50,28,65,19,111
Arunachal Pradesh,2020-08-18,estimate,88,96,47,59,79,46,100,25,159
Arunachal Pradesh,2020-08-19,estimate,77,83,40,47,64,40,88,20,138
Arunachal Pradesh,2020-08-20,estimate,99,110,55,75,96,51,112,32,189
Arunachal Pradesh,2020-08-21,estimate,98,107,53,77,99,53,112,24,179
Arunachal Pradesh,2020-08-22,estimate,72,78,39,53,69,36,82,16,130
Arunachal Pradesh,2020-08-23,estimate,64,71,35,48,62,33,72,15,118
Arunachal Pradesh,2020-08-24,estimate,71,79,40,51,66,38,82,18,136
Arunachal Pradesh,2020-08-25,estimate,110,118,55,77,103,57,125,38,204
Arunachal Pradesh,2020-08-26,estimate,99,106,53,63,85,58,118,28,179
Arunachal Pradesh,2020-08-27,estimate,131,143,71,98,126,78,158,34,245
Arunachal Pradesh,2020-08-28,estimate,125,136,65,81,108,72,147,38,236
Arunachal Pradesh,2020-08-29,estimate,89,97,47,68,88,44,101,23,162
Arunachal Pradesh,2020-08-30,estimate,84,91,45,60,79,45,98,20,155
Arunachal Pradesh,2020-08-31,estimate,92,99,50,45,68,51,109,25,172
Arunachal Pradesh,2020-09-01,estimate,138,150,72,94,124,79,161,31,243
Arunachal Pradesh,2020-09-02,estimate,125,136,67,100,129,55,135,37,230
Arunachal Pradesh,2020-09-03,estimate based on partial data,169,180,85,102,140,91,191,48,294
Arunachal Pradesh,2020-09-04,estimate based on partial data,159,171,83,119,155,91,188,35,288
Arunachal Pradesh,2020-09-05,estimate based on partial data,117,129,65,76,101,62,136,30,222
Arunachal Pradesh,2020-09-06,estimate based on partial data,108,118,60,61,87,62,130,21,197
Arunachal Pradesh,2020-09-07,estimate based on partial data,116,127,60,87,113,61,134,35,215
Arunachal Pradesh,2020-09-08,estimate based on partial data,174,187,89,143,180,98,200,47,312
Arunachal Pradesh,2020-09-09,estimate based on partial data,151,165,79,101,134,91,183,46,281
Arunachal Pradesh,2020-09-10,estimate based on partial data,203,222,114,173,218,107,232,58,387
Arunachal Pradesh,2020-09-11,estimate based on partial data,187,207,108,122,164,91,209,48,355
Arunachal Pradesh,2020-09-12,estimate based on partial data,139,154,78,96,125,70,157,41,262
Arunachal Pradesh,2020-09-13,estimate based on partial data,125,138,69,76,104,61,141,36,242
Arunachal Pradesh,2020-09-14,estimate based on partial data,134,148,75,87,117,65,152,38,256
Arunachal Pradesh,2020-09-15,estimate based on partial data,200,221,119,140,184,96,231,54,385
Arunachal Pradesh,2020-09-16,forecast,178,200,113,122,165,90,206,38,346
Arunachal Pradesh,2020-09-17,forecast,226,260,152,161,210,108,258,44,452
Arunachal Pradesh,2020-09-18,forecast,215,246,149,125,177,98,244,45,450
Arunachal Pradesh,2020-09-19,forecast,155,185,124,96,135,65,176,34,334
Arunachal Pradesh,2020-09-20,forecast,140,169,118,64,101,56,156,20,306
Arunachal Pradesh,2020-09-21,forecast,151,186,145,66,106,56,167,25,349
Arunachal Pradesh,2020-09-22,forecast,224,281,261,118,183,78,249,24,513
Arunachal Pradesh,2020-09-23,forecast,187,259,319,102,154,56,206,18,491
Arunachal Pradesh,2020-09-24,forecast,253,342,354,124,193,74,281,33,656
Arunachal Pradesh,2020-09-25,forecast,227,356,974,115,181,50,240,19,637
Arunachal Pradesh,2020-09-26,forecast,167,264,434,73,122,41,183,14,500
Arunachal Pradesh,2020-09-27,forecast,151,242,413,58,101,46,178,10,464
Arunachal Pradesh,2020-09-28,forecast,160,286,913,55,103,29,172,6,544
Arunachal Pradesh,2020-09-29,forecast,241,453,1615,92,168,27,246,18,815
Assam,2020-07-07,estimate,812,849,276,680,803,599,940,441,1294
Assam,2020-07-08,estimate,841,868,273,646,772,645,989,439,1306
Assam,2020-07-09,estimate,821,847,268,712,830,625,953,439,1275
Assam,2020-07-10,estimate,857,886,286,784,918,601,965,426,1330
Assam,2020-07-11,estimate,804,830,264,766,880,602,923,372,1195
Assam,2020-07-12,estimate,658,678,203,568,661,522,787,362,1006
Assam,2020-07-13,estimate,974,1015,320,907,1041,703,1082,497,1483
Assam,2020-07-14,estimate,1052,1099,344,944,1098,717,1148,515,1589
Assam,2020-07-15,estimate,1057,1099,352,875,1035,803,1244,517,1625
Assam,2020-07-16,estimate,1007,1039,329,799,952,743,1161,501,1534
Assam,2020-07-17,estimate,1037,1082,353,848,1003,782,1209,495,1606
Assam,2020-07-18,estimate,962,991,320,744,890,687,1083,478,1485
Assam,2020-07-19,estimate,775,806,261,680,797,573,900,384,1204
Assam,2020-07-20,estimate,1152,1206,391,1039,1209,824,1296,535,1771
Assam,2020-07-21,estimate,1257,1312,420,1031,1217,971,1483,660,1950
Assam,2020-07-22,estimate,1282,1331,425,1171,1364,933,1453,642,1967
Assam,2020-07-23,estimate,1237,1286,410,1010,1195,902,1409,643,1916
Assam,2020-07-24,estimate,1298,1351,437,1040,1243,958,1511,652,2005
Assam,2020-07-25,estimate,1215,1259,406,1078,1252,945,1445,633,1891
Assam,2020-07-26,estimate,998,1031,321,896,1043,776,1179,507,1517
Assam,2020-07-27,estimate,1529,1586,501,1220,1451,1123,1737,831,2393
Assam,2020-07-28,estimate,1686,1753,562,1489,1736,1218,1919,889,2617
Assam,2020-07-29,estimate,1692,1771,571,1535,1773,1232,1916,864,2596
Assam,2020-07-30,estimate,1662,1734,561,1379,1622,1204,1898,753,2538
Assam,2020-07-31,estimate,1770,1830,570,1546,1808,1395,2137,920,2688
Assam,2020-08-01,estimate,1695,1748,556,1640,1888,1223,1899,838,2576
Assam,2020-08-02,estimate,1388,1434,451,1210,1418,988,1543,667,2084
Assam,2020-08-03,estimate,2096,2171,694,1897,2208,1618,2476,1097,3287
Assam,2020-08-04,estimate,2221,2294,752,1763,2112,1577,2520,1078,3421
Assam,2020-08-05,estimate,2262,2331,730,2067,2410,1628,2556,1115,3444
Assam,2020-08-06,estimate,2178,2267,736,1932,2259,1570,2467,1076,3401
Assam,2020-08-07,estimate,2191,2269,715,1891,2212,1596,2492,1181,3380
Assam,2020-08-08,estimate,2057,2125,656,1610,1933,1610,2481,999,3058
Assam,2020-08-09,estimate,1625,1689,539,1449,1685,1245,1915,774,2457
Assam,2020-08-10,estimate,2384,2476,798,2044,2405,1726,2706,1147,3668
Assam,2020-08-11,estimate,2539,2627,823,2140,2523,1834,2874,1277,3850
Assam,2020-08-12,estimate,2406,2517,784,2048,2386,1758,2728,1239,3752
Assam,2020-08-13,estimate,2269,2359,736,1853,2176,1610,2551,1253,3545
Assam,2020-08-14,estimate,2288,2352,737,2120,2464,1655,2592,1185,3510
Assam,2020-08-15,estimate,2034,2094,664,1789,2094,1520,2359,972,3052
Assam,2020-08-16,estimate,1600,1658,524,1485,1718,1260,1920,767,2370
Assam,2020-08-17,estimate,2293,2389,773,1916,2266,1686,2637,1192,3526
Assam,2020-08-18,estimate,2374,2481,815,1834,2206,1652,2632,1288,3779
Assam,2020-08-19,estimate,2330,2397,757,2062,2416,1737,2700,1210,3591
Assam,2020-08-20,estimate,2182,2254,729,1758,2094,1554,2462,1083,3336
Assam,2020-08-21,estimate,2162,2239,721,1740,2061,1671,2532,1084,3284
Assam,2020-08-22,estimate,1946,2032,645,1802,2099,1387,2189,1019,3067
Assam,2020-08-23,estimate,1553,1620,519,1299,1533,1079,1724,818,2414
Assam,2020-08-24,estimate,2357,2444,786,2074,2419,1670,2650,1206,3682
Assam,2020-08-25,estimate,2425,2515,809,2082,2452,1761,2780,1251,3798
Assam,2020-08-26,estimate,2398,2473,757,2280,2638,1784,2734,1306,3660
Assam,2020-08-27,estimate,2269,2348,737,1971,2315,1716,2650,1210,3491
Assam,2020-08-28,estimate,2294,2402,779,1819,2158,1592,2563,1172,3625
Assam,2020-08-29,estimate,2139,2206,698,1913,2228,1721,2593,1123,3254
Assam,2020-08-30,estimate,1706,1773,547,1500,1749,1155,1860,920,2623
Assam,2020-08-31,estimate,2536,2623,834,2366,2769,1732,2829,1280,3864
Assam,2020-09-01,estimate,2650,2765,877,2343,2726,1948,3074,1425,4144
Assam,2020-09-02,estimate,2645,2744,868,2199,2609,2097,3202,1344,4071
Assam,2020-09-03,estimate based on partial data,2488,2597,831,2067,2427,1821,2814,1247,3907
Assam,2020-09-04,estimate based on partial data,2514,2623,844,2233,2588,1849,2854,1324,3959
Assam,2020-09-05,estimate based on partial data,2294,2392,780,2073,2423,1614,2578,1063,3523
Assam,2020-09-06,estimate based on partial data,1832,1891,612,1618,1909,1406,2190,923,2840
Assam,2020-09-07,estimate based on partial data,2644,2745,879,2107,2508,2068,3192,1357,4112
Assam,2020-09-08,estimate based on partial data,2672,2779,896,2393,2799,2076,3165,1261,4035
Assam,2020-09-09,estimate based on partial data,2571,2679,844,2332,2702,1872,2922,1357,4004
Assam,2020-09-10,estimate based on partial data,2416,2509,793,2244,2576,1751,2707,1257,3763
Assam,2020-09-11,estimate based on partial data,2365,2464,811,2052,2411,1672,2706,1270,3810
Assam,2020-09-12,estimate based on partial data,2052,2162,716,1595,1909,1491,2356,1068,3264
Assam,2020-09-13,estimate based on partial data,1617,1693,547,1439,1675,1229,1882,862,2546
Assam,2020-09-14,estimate based on partial data,2278,2391,803,2021,2355,1641,2591,1196,3668
