region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andhra Pradesh,2020-07-23,estimate,6154,3525,9048,4803,6963
Andhra Pradesh,2020-07-24,estimate,6403,3760,9321,5094,7207
Andhra Pradesh,2020-07-25,estimate,7514,4594,10930,5785,8344
Andhra Pradesh,2020-07-26,estimate,7780,4427,11120,6061,8730
Andhra Pradesh,2020-07-27,estimate,7044,4456,10750,5302,7808
Andhra Pradesh,2020-07-28,estimate,7334,4197,10245,5606,8116
Andhra Pradesh,2020-07-29,estimate,9146,5161,13128,7238,10349
Andhra Pradesh,2020-07-30,estimate,9174,5602,13207,7316,10344
Andhra Pradesh,2020-07-31,estimate,9222,5460,13377,7286,10437
Andhra Pradesh,2020-08-01,estimate,10113,6113,14692,7570,11092
Andhra Pradesh,2020-08-02,estimate,9856,5819,14404,7732,11147
Andhra Pradesh,2020-08-03,estimate,8628,5457,12444,6820,9713
Andhra Pradesh,2020-08-04,estimate,8586,5199,12568,6597,9583
Andhra Pradesh,2020-08-05,estimate,10214,5940,14512,8398,11865
Andhra Pradesh,2020-08-06,estimate,9950,5877,14377,8030,11523
Andhra Pradesh,2020-08-07,estimate,9586,5635,14108,7714,10933
Andhra Pradesh,2020-08-08,estimate,10412,6371,15063,8435,11949
Andhra Pradesh,2020-08-09,estimate,9897,5848,14137,7690,10994
Andhra Pradesh,2020-08-10,estimate based on partial data,8462,5038,12323,6882,9843
Andhra Pradesh,2020-08-11,estimate based on partial data,8348,4980,11964,6999,9845
Andhra Pradesh,2020-08-12,estimate based on partial data,9844,5741,14180,8093,11431
Andhra Pradesh,2020-08-13,estimate based on partial data,9535,5621,13490,7622,10871
Andhra Pradesh,2020-08-14,estimate based on partial data,9010,5279,12931,6946,10061
Andhra Pradesh,2020-08-15,estimate based on partial data,9727,6016,14338,7538,10780
Andhra Pradesh,2020-08-16,estimate based on partial data,9360,5816,13626,7092,10277
Andhra Pradesh,2020-08-17,estimate based on partial data,8050,4782,11885,6435,9098
Andhra Pradesh,2020-08-18,estimate based on partial data,7888,4428,11368,5831,8638
Andhra Pradesh,2020-08-19,estimate based on partial data,9486,5434,13804,7423,10710
Andhra Pradesh,2020-08-20,estimate based on partial data,9078,5477,13566,7291,10406
Andhra Pradesh,2020-08-21,estimate based on partial data,8814,5095,13117,6742,10011
Andhra Pradesh,2020-08-22,estimate based on partial data,9636,5619,14545,7340,10772
Andhra Pradesh,2020-08-23,forecast,9284,4781,14133,6891,10402
Andhra Pradesh,2020-08-24,forecast,8122,4048,12443,6561,9840
Andhra Pradesh,2020-08-25,forecast,7950,3801,12430,5729,8988
Andhra Pradesh,2020-08-26,forecast,9623,4530,15579,6761,10985
Andhra Pradesh,2020-08-27,forecast,9335,3901,15360,6277,10628
Andhra Pradesh,2020-08-28,forecast,8850,3760,16003,5643,10042
Andhra Pradesh,2020-08-29,forecast,9554,3932,17754,5724,10602
Andhra Pradesh,2020-08-30,forecast,9578,3329,18352,5288,10606
Andhra Pradesh,2020-08-31,forecast,8140,2484,17030,3929,8949
Andhra Pradesh,2020-09-01,forecast,7918,2610,16685,3826,8543
Andhra Pradesh,2020-09-02,forecast,9591,2606,21751,4166,10356
Andhra Pradesh,2020-09-03,forecast,9082,2065,22153,3713,10083
Andhra Pradesh,2020-09-04,forecast,8799,1664,22537,3765,9968
Andhra Pradesh,2020-09-05,forecast,9787,1698,25040,3946,10820
Arunachal Pradesh,2020-06-13,estimate,3,0,8,0,3
Arunachal Pradesh,2020-06-14,estimate,3,0,8,0,3
Arunachal Pradesh,2020-06-15,estimate,5,0,12,0,5
Arunachal Pradesh,2020-06-16,estimate,5,0,12,1,5
Arunachal Pradesh,2020-06-17,estimate,5,0,12,1,5
Arunachal Pradesh,2020-06-18,estimate,6,0,15,0,6
Arunachal Pradesh,2020-06-19,estimate,8,0,19,1,8
Arunachal Pradesh,2020-06-20,estimate,4,0,10,0,4
Arunachal Pradesh,2020-06-21,estimate,3,0,9,0,3
Arunachal Pradesh,2020-06-22,estimate,6,0,15,1,6
Arunachal Pradesh,2020-06-23,estimate,6,0,14,1,6
Arunachal Pradesh,2020-06-24,estimate,6,0,14,1,6
Arunachal Pradesh,2020-06-25,estimate,8,0,17,1,8
Arunachal Pradesh,2020-06-26,estimate,10,1,25,2,10
Arunachal Pradesh,2020-06-27,estimate,5,0,12,1,5
Arunachal Pradesh,2020-06-28,estimate,4,0,11,0,4
Arunachal Pradesh,2020-06-29,estimate,8,0,20,1,8
Arunachal Pradesh,2020-06-30,estimate,8,0,18,1,8
Arunachal Pradesh,2020-07-01,estimate,8,0,20,2,9
Arunachal Pradesh,2020-07-02,estimate,11,0,25,4,13
Arunachal Pradesh,2020-07-03,estimate,15,0,36,3,16
Arunachal Pradesh,2020-07-04,estimate,7,0,18,0,7
Arunachal Pradesh,2020-07-05,estimate,7,0,18,2,8
Arunachal Pradesh,2020-07-06,estimate,14,0,32,3,15
Arunachal Pradesh,2020-07-07,estimate,14,1,32,2,14
Arunachal Pradesh,2020-07-08,estimate,15,0,34,5,17
Arunachal Pradesh,2020-07-09,estimate,21,0,48,4,22
Arunachal Pradesh,2020-07-10,estimate,30,1,68,10,34
Arunachal Pradesh,2020-07-11,estimate,15,1,35,3,16
Arunachal Pradesh,2020-07-12,estimate,15,0,36,4,17
Arunachal Pradesh,2020-07-13,estimate,30,2,67,8,32
Arunachal Pradesh,2020-07-14,estimate,29,2,66,8,32
Arunachal Pradesh,2020-07-15,estimate,32,0,71,8,35
Arunachal Pradesh,2020-07-16,estimate,42,1,98,12,47
Arunachal Pradesh,2020-07-17,estimate,60,3,138,15,65
Arunachal Pradesh,2020-07-18,estimate,30,1,68,7,32
Arunachal Pradesh,2020-07-19,estimate,30,1,66,10,34
Arunachal Pradesh,2020-07-20,estimate,52,6,122,14,56
Arunachal Pradesh,2020-07-21,estimate,49,6,115,10,51
Arunachal Pradesh,2020-07-22,estimate,51,3,115,15,57
Arunachal Pradesh,2020-07-23,estimate,68,7,157,17,73
Arunachal Pradesh,2020-07-24,estimate,93,5,200,45,121
Arunachal Pradesh,2020-07-25,estimate,44,5,95,12,49
Arunachal Pradesh,2020-07-26,estimate,38,2,87,11,43
Arunachal Pradesh,2020-07-27,estimate,69,6,154,23,80
Arunachal Pradesh,2020-07-28,estimate,63,4,148,20,72
Arunachal Pradesh,2020-07-29,estimate,62,6,144,19,70
Arunachal Pradesh,2020-07-30,estimate,80,6,182,23,89
Arunachal Pradesh,2020-07-31,estimate,106,10,231,44,128
Arunachal Pradesh,2020-08-01,estimate,46,3,107,13,52
Arunachal Pradesh,2020-08-02,estimate,43,0,99,10,47
Arunachal Pradesh,2020-08-03,estimate,74,7,162,29,88
Arunachal Pradesh,2020-08-04,estimate,66,5,149,27,80
Arunachal Pradesh,2020-08-05,estimate,63,3,144,18,69
Arunachal Pradesh,2020-08-06,estimate,79,4,176,21,86
Arunachal Pradesh,2020-08-07,estimate,105,11,239,30,115
Arunachal Pradesh,2020-08-08,estimate,47,2,108,18,57
Arunachal Pradesh,2020-08-09,estimate,44,5,103,12,48
Arunachal Pradesh,2020-08-10,estimate based on partial data,73,3,171,15,77
Arunachal Pradesh,2020-08-11,estimate based on partial data,68,6,156,18,75
Arunachal Pradesh,2020-08-12,estimate based on partial data,65,5,150,20,74
Arunachal Pradesh,2020-08-13,estimate based on partial data,87,2,192,32,101
Arunachal Pradesh,2020-08-14,estimate based on partial data,109,14,253,27,115
Arunachal Pradesh,2020-08-15,estimate based on partial data,50,5,113,16,57
Arunachal Pradesh,2020-08-16,estimate based on partial data,46,4,108,12,50
Arunachal Pradesh,2020-08-17,estimate based on partial data,79,6,177,29,93
Arunachal Pradesh,2020-08-18,estimate based on partial data,69,3,165,21,79
Arunachal Pradesh,2020-08-19,estimate based on partial data,72,5,168,20,78
Arunachal Pradesh,2020-08-20,estimate based on partial data,91,6,214,23,99
Arunachal Pradesh,2020-08-21,estimate based on partial data,123,9,285,36,140
Arunachal Pradesh,2020-08-22,estimate based on partial data,53,4,129,15,58
Arunachal Pradesh,2020-08-23,forecast,51,0,124,10,54
Arunachal Pradesh,2020-08-24,forecast,90,7,228,25,100
Arunachal Pradesh,2020-08-25,forecast,81,3,205,17,88
Arunachal Pradesh,2020-08-26,forecast,82,2,224,18,91
Arunachal Pradesh,2020-08-27,forecast,95,2,284,21,108
Arunachal Pradesh,2020-08-28,forecast,128,5,397,27,143
Arunachal Pradesh,2020-08-29,forecast,62,1,191,6,64
Arunachal Pradesh,2020-08-30,forecast,55,0,189,6,58
Arunachal Pradesh,2020-08-31,forecast,93,1,355,6,94
Arunachal Pradesh,2020-09-01,forecast,88,2,342,10,93
Arunachal Pradesh,2020-09-02,forecast,86,0,370,5,87
Arunachal Pradesh,2020-09-03,forecast,107,2,507,8,109
Arunachal Pradesh,2020-09-04,forecast,145,2,767,6,147
Arunachal Pradesh,2020-09-05,forecast,67,1,372,2,67
Assam,2020-06-13,estimate,188,50,350,101,216
Assam,2020-06-14,estimate,175,53,324,101,208
Assam,2020-06-15,estimate,207,56,384,107,234
Assam,2020-06-16,estimate,218,71,414,120,255
Assam,2020-06-17,estimate,235,73,442,157,298
Assam,2020-06-18,estimate,227,79,423,122,261
Assam,2020-06-19,estimate,214,54,398,105,239
Assam,2020-06-20,estimate,246,70,464,130,280
Assam,2020-06-21,estimate,229,79,432,137,275
Assam,2020-06-22,estimate,262,84,501,143,307
Assam,2020-06-23,estimate,290,91,572,148,329
Assam,2020-06-24,estimate,327,94,597,176,380
Assam,2020-06-25,estimate,316,89,576,165,359
Assam,2020-06-26,estimate,291,92,559,152,326
Assam,2020-06-27,estimate,348,94,644,213,425
Assam,2020-06-28,estimate,342,114,622,180,389
Assam,2020-06-29,estimate,401,107,723,216,464
Assam,2020-06-30,estimate,430,128,802,254,520
Assam,2020-07-01,estimate,492,137,880,288,580
Assam,2020-07-02,estimate,493,150,925,290,598
Assam,2020-07-03,estimate,470,134,828,272,561
Assam,2020-07-04,estimate,540,135,950,271,596
Assam,2020-07-05,estimate,507,160,975,275,590
Assam,2020-07-06,estimate,610,177,1133,333,705
Assam,2020-07-07,estimate,677,238,1253,396,799
Assam,2020-07-08,estimate,734,231,1352,370,815
Assam,2020-07-09,estimate,706,162,1342,410,843
Assam,2020-07-10,estimate,668,216,1305,371,783
Assam,2020-07-11,estimate,770,240,1452,361,835
Assam,2020-07-12,estimate,731,222,1361,392,832
Assam,2020-07-13,estimate,847,270,1607,491,1016
Assam,2020-07-14,estimate,912,266,1671,585,1143
Assam,2020-07-15,estimate,992,286,1813,546,1148
Assam,2020-07-16,estimate,973,293,1756,597,1190
Assam,2020-07-17,estimate,855,251,1629,490,1015
Assam,2020-07-18,estimate,1000,291,1879,574,1193
Assam,2020-07-19,estimate,930,257,1694,587,1139
Assam,2020-07-20,estimate,1092,302,2006,621,1309
Assam,2020-07-21,estimate,1163,367,2187,629,1322
Assam,2020-07-22,estimate,1264,333,2309,681,1454
Assam,2020-07-23,estimate,1207,313,2226,686,1420
Assam,2020-07-24,estimate,1148,390,2115,736,1418
Assam,2020-07-25,estimate,1320,370,2371,786,1558
Assam,2020-07-26,estimate,1222,404,2281,657,1375
Assam,2020-07-27,estimate,1430,450,2656,784,1658
Assam,2020-07-28,estimate,1500,427,2806,966,1879
Assam,2020-07-29,estimate,1680,538,3092,909,1938
Assam,2020-07-30,estimate,1602,436,2830,774,1781
Assam,2020-07-31,estimate,1470,413,2690,869,1763
Assam,2020-08-01,estimate,1694,579,3122,1034,2049
Assam,2020-08-02,estimate,1612,494,2937,927,1894
Assam,2020-08-03,estimate,1871,364,3414,1026,2188
Assam,2020-08-04,estimate,1924,552,3550,1112,2284
Assam,2020-08-05,estimate,2128,694,4007,1170,2458
Assam,2020-08-06,estimate,2040,656,3878,1101,2340
Assam,2020-08-07,estimate,1898,516,3366,1005,2158
Assam,2020-08-08,estimate,2070,719,3948,1226,2479
Assam,2020-08-09,estimate,1917,533,3543,915,2118
Assam,2020-08-10,estimate based on partial data,2170,545,4002,1295,2618
Assam,2020-08-11,estimate based on partial data,2277,798,4244,1232,2604
Assam,2020-08-12,estimate based on partial data,2426,725,4327,1404,2808
Assam,2020-08-13,estimate based on partial data,2242,779,4258,1277,2595
Assam,2020-08-14,estimate based on partial data,1950,518,3665,1195,2376
Assam,2020-08-15,estimate based on partial data,2242,603,4083,1400,2739
Assam,2020-08-16,estimate based on partial data,1931,570,3538,1122,2289
Assam,2020-08-17,estimate based on partial data,2190,713,4191,1119,2449
Assam,2020-08-18,estimate based on partial data,2265,697,4221,1288,2670
Assam,2020-08-19,estimate based on partial data,2426,622,4468,1280,2827
Assam,2020-08-20,estimate based on partial data,2152,635,4101,1085,2459
Assam,2020-08-21,estimate based on partial data,1904,497,3791,918,2145
Assam,2020-08-22,estimate based on partial data,2068,566,4150,989,2389
Assam,2020-08-23,forecast,1833,425,3577,906,2106
Assam,2020-08-24,forecast,1982,421,4308,834,2182
Assam,2020-08-25,forecast,2040,399,4404,758,2200
Assam,2020-08-26,forecast,2200,423,4762,898,2493
Assam,2020-08-27,forecast,2002,358,4578,844,2293
Assam,2020-08-28,forecast,1778,368,4302,604,1983
Assam,2020-08-29,forecast,1920,242,4489,672,2150
Assam,2020-08-30,forecast,1755,268,4285,526,1926
Assam,2020-08-31,forecast,1920,239,5039,570,2140
Assam,2020-09-01,forecast,1960,177,5136,488,2090
Assam,2020-09-02,forecast,2108,191,5741,461,2256
Assam,2020-09-03,forecast,1960,172,5528,421,2147
Assam,2020-09-04,forecast,1686,119,4860,231,1756
Assam,2020-09-05,forecast,1845,48,5364,299,1980
Bihar,2020-06-13,estimate,210,95,339,142,234
Bihar,2020-06-14,estimate,203,88,315,151,245
Bihar,2020-06-15,estimate,174,73,276,109,191
Bihar,2020-06-16,estimate,184,80,295,131,215
Bihar,2020-06-17,estimate,189,94,312,139,223
Bihar,2020-06-18,estimate,185,86,298,124,209
Bihar,2020-06-19,estimate,187,81,294,120,206
Bihar,2020-06-20,estimate,223,99,347,161,263
Bihar,2020-06-21,estimate,217,94,338,158,259
Bihar,2020-06-22,estimate,184,80,302,132,220
Bihar,2020-06-23,estimate,198,81,311,148,237
Bihar,2020-06-24,estimate,211,100,339,152,244
Bihar,2020-06-25,estimate,214,90,339,146,242
Bihar,2020-06-26,estimate,218,94,353,153,254
Bihar,2020-06-27,estimate,276,137,448,182,308
Bihar,2020-06-28,estimate,273,124,430,172,297
Bihar,2020-06-29,estimate,247,117,391,171,281
Bihar,2020-06-30,estimate,275,124,441,180,309
Bihar,2020-07-01,estimate,313,153,499,243,384
Bihar,2020-07-02,estimate,326,156,520,235,380
Bihar,2020-07-03,estimate,357,164,566,237,400
Bihar,2020-07-04,estimate,468,211,737,343,543
Bihar,2020-07-05,estimate,478,235,767,347,549
Bihar,2020-07-06,estimate,462,237,736,346,549
Bihar,2020-07-07,estimate,513,236,841,342,575
Bihar,2020-07-08,estimate,600,286,974,422,691
Bihar,2020-07-09,estimate,638,300,1035,451,742
Bihar,2020-07-10,estimate,692,315,1081,521,823
Bihar,2020-07-11,estimate,904,459,1438,623,1023
Bihar,2020-07-12,estimate,933,479,1509,649,1065
Bihar,2020-07-13,estimate,866,381,1334,594,986
Bihar,2020-07-14,estimate,989,499,1586,653,1114
Bihar,2020-07-15,estimate,1112,477,1762,766,1265
Bihar,2020-07-16,estimate,1172,547,1844,814,1342
Bihar,2020-07-17,estimate,1230,583,1989,865,1419
Bihar,2020-07-18,estimate,1570,793,2483,1101,1796
Bihar,2020-07-19,estimate,1572,702,2446,1188,1894
Bihar,2020-07-20,estimate,1440,638,2251,943,1594
Bihar,2020-07-21,estimate,1548,706,2483,1161,1854
Bihar,2020-07-22,estimate,1700,856,2800,1200,1968
Bihar,2020-07-23,estimate,1760,807,2759,1267,2017
Bihar,2020-07-24,estimate,1838,857,2995,1310,2119
Bihar,2020-07-25,estimate,2282,1131,3701,1583,2565
Bihar,2020-07-26,estimate,2300,1109,3619,1611,2608
Bihar,2020-07-27,estimate,2036,996,3349,1401,2272
Bihar,2020-07-28,estimate,2252,1073,3541,1488,2504
Bihar,2020-07-29,estimate,2455,1302,3914,1736,2808
Bihar,2020-07-30,estimate,2450,1148,3858,1782,2886
Bihar,2020-07-31,estimate,2507,1168,3998,1786,2867
Bihar,2020-08-01,estimate,3109,1463,4930,2258,3615
Bihar,2020-08-02,estimate,3124,1504,4961,2284,3643
Bihar,2020-08-03,estimate,2711,1350,4261,2005,3186
Bihar,2020-08-04,estimate,2893,1456,4637,2199,3471
Bihar,2020-08-05,estimate,3086,1576,5027,2162,3586
Bihar,2020-08-06,estimate,3023,1430,4799,2200,3505
Bihar,2020-08-07,estimate,3094,1561,4922,2163,3492
Bihar,2020-08-08,estimate,3724,1865,6058,2484,4148
Bihar,2020-08-09,estimate,3570,1595,5527,2527,4088
Bihar,2020-08-10,estimate based on partial data,3050,1490,4859,2163,3492
Bihar,2020-08-11,estimate based on partial data,3128,1493,5023,2176,3595
Bihar,2020-08-12,estimate based on partial data,3240,1599,5318,2144,3629
Bihar,2020-08-13,estimate based on partial data,3098,1538,4995,2271,3627
Bihar,2020-08-14,estimate based on partial data,3058,1455,4917,2083,3470
Bihar,2020-08-15,estimate based on partial data,3559,1556,5523,2647,4231
Bihar,2020-08-16,estimate based on partial data,3250,1542,5147,2398,3773
Bihar,2020-08-17,estimate based on partial data,2756,1238,4355,1911,3103
Bihar,2020-08-18,estimate based on partial data,2691,1318,4380,1849,3023
Bihar,2020-08-19,estimate based on partial data,2729,1343,4467,1806,3037
Bihar,2020-08-20,estimate based on partial data,2570,1263,4248,1844,3019
Bihar,2020-08-21,estimate based on partial data,2458,999,3896,1832,2966
Bihar,2020-08-22,estimate based on partial data,2756,1227,4489,2038,3290
Bihar,2020-08-23,forecast,2475,980,4132,1625,2830
Bihar,2020-08-24,forecast,2042,736,3510,1219,2279
Bihar,2020-08-25,forecast,2033,753,3590,1307,2383
Bihar,2020-08-26,forecast,2031,819,3680,1285,2372
Bihar,2020-08-27,forecast,1832,577,3484,957,2009
Bihar,2020-08-28,forecast,1726,571,3296,987,1993
Bihar,2020-08-29,forecast,1932,640,3975,1083,2275
Bihar,2020-08-30,forecast,1768,537,3692,861,1989
Bihar,2020-08-31,forecast,1422,333,3047,687,1611
Bihar,2020-09-01,forecast,1385,351,3059,656,1605
Bihar,2020-09-02,forecast,1400,265,3195,461,1482
Bihar,2020-09-03,forecast,1262,289,3139,507,1425
Bihar,2020-09-04,forecast,1166,211,2912,407,1275
Bihar,2020-09-05,forecast,1294,194,3583,447,1426
Chandigarh,2020-06-14,estimate,4,0,8,1,4
Chandigarh,2020-06-15,estimate,5,1,10,1,5
Chandigarh,2020-06-16,estimate,4,0,8,1,4
Chandigarh,2020-06-17,estimate,4,0,9,2,5
Chandigarh,2020-06-18,estimate,4,0,9,2,5
Chandigarh,2020-06-19,estimate,5,0,10,1,5
Chandigarh,2020-06-20,estimate,5,1,11,2,6
Chandigarh,2020-06-21,estimate,5,0,9,2,5
Chandigarh,2020-06-22,estimate,6,1,12,2,6
Chandigarh,2020-06-23,estimate,5,1,10,3,6
Chandigarh,2020-06-24,estimate,5,0,10,1,5
Chandigarh,2020-06-25,estimate,5,0,10,1,5
Chandigarh,2020-06-26,estimate,6,0,12,2,6
Chandigarh,2020-06-27,estimate,6,1,13,3,7
Chandigarh,2020-06-28,estimate,6,0,11,2,6
Chandigarh,2020-06-29,estimate,8,1,15,3,8
Chandigarh,2020-06-30,estimate,6,1,12,2,6
Chandigarh,2020-07-01,estimate,7,0,13,2,7
Chandigarh,2020-07-02,estimate,7,1,13,2,7
Chandigarh,2020-07-03,estimate,8,1,15,2,8
Chandigarh,2020-07-04,estimate,9,1,17,3,9
Chandigarh,2020-07-05,estimate,8,2,16,4,9
Chandigarh,2020-07-06,estimate,11,2,20,5,12
Chandigarh,2020-07-07,estimate,9,1,16,4,10
Chandigarh,2020-07-08,estimate,10,1,19,5,11
Chandigarh,2020-07-09,estimate,10,2,19,4,11
Chandigarh,2020-07-10,estimate,13,3,23,7,14
Chandigarh,2020-07-11,estimate,14,3,26,6,15
