region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-09-30,estimate based on partial data,15,17,8,10,13,8,17,3,27
Andaman and Nicobar,2020-10-01,forecast,17,18,10,8,12,8,18,4,31
Andaman and Nicobar,2020-10-02,forecast,15,17,9,10,13,6,16,3,29
Andaman and Nicobar,2020-10-03,forecast,15,17,11,9,12,6,16,3,31
Andaman and Nicobar,2020-10-04,forecast,16,19,14,6,10,6,17,2,35
Andaman and Nicobar,2020-10-05,forecast,12,15,14,4,7,3,12,2,28
Andaman and Nicobar,2020-10-06,forecast,14,19,23,6,9,3,14,2,36
Andaman and Nicobar,2020-10-07,forecast,14,22,32,4,8,5,16,1,42
Andaman and Nicobar,2020-10-08,forecast,15,27,59,5,9,3,16,1,50
Andaman and Nicobar,2020-10-09,forecast,14,27,73,3,7,3,15,0,52
Andaman and Nicobar,2020-10-10,forecast,14,33,131,3,7,2,14,0,57
Andaman and Nicobar,2020-10-11,forecast,15,41,197,3,7,2,15,0,69
Andaman and Nicobar,2020-10-12,forecast,10,36,200,1,4,0,10,0,56
Andaman and Nicobar,2020-10-13,forecast,12,52,353,1,5,0,12,0,71
Andaman and Nicobar,2020-10-14,forecast,13,77,899,1,5,0,13,0,86
Andhra Pradesh,2020-07-22,estimate,5780,5867,1177,5125,5708,4946,6510,3952,7709
Andhra Pradesh,2020-07-23,estimate,6562,6671,1345,6154,6797,5379,7146,4633,8962
Andhra Pradesh,2020-07-24,estimate,6827,6946,1406,6179,6860,5736,7559,4674,9190
Andhra Pradesh,2020-07-25,estimate,7393,7520,1534,6613,7355,6364,8347,4911,9809
Andhra Pradesh,2020-07-26,estimate,7674,7758,1584,7498,8229,6339,8384,5153,10206
Andhra Pradesh,2020-07-27,estimate,6763,6881,1367,6065,6706,5611,7380,4646,9053
Andhra Pradesh,2020-07-28,estimate,8274,8398,1687,7426,8233,6899,9102,5736,11108
Andhra Pradesh,2020-07-29,estimate,9085,9215,1860,8637,9495,7657,10014,6291,12253
Andhra Pradesh,2020-07-30,estimate,9702,9861,2019,8976,9927,8187,10780,6489,12933
Andhra Pradesh,2020-07-31,estimate,9592,9698,1931,8991,9883,8416,10915,6548,12725
Andhra Pradesh,2020-08-01,estimate,9844,10017,2033,8737,9720,8204,10849,6688,13212
Andhra Pradesh,2020-08-02,estimate,9632,9783,1982,8960,9904,8394,11000,6607,12952
Andhra Pradesh,2020-08-03,estimate,8152,8273,1642,7502,8285,7126,9251,5291,10576
Andhra Pradesh,2020-08-04,estimate,9496,9643,1953,8217,9160,8131,10602,6365,12691
Andhra Pradesh,2020-08-05,estimate,9950,10083,2034,8737,9743,8182,10879,6765,13329
Andhra Pradesh,2020-08-06,estimate,10338,10471,2102,10072,11080,8361,11080,6795,13595
Andhra Pradesh,2020-08-07,estimate,9802,9953,1968,9295,10196,8231,10712,6600,12888
Andhra Pradesh,2020-08-08,estimate,9866,9997,1987,9231,10161,8494,11134,6981,13314
Andhra Pradesh,2020-08-09,estimate,9430,9573,1915,8631,9551,8171,10627,6482,12609
Andhra Pradesh,2020-08-10,estimate,7829,7929,1601,7550,8312,6809,8901,5413,10515
Andhra Pradesh,2020-08-11,estimate,8933,9093,1822,8123,8984,7686,10036,6184,12062
Andhra Pradesh,2020-08-12,estimate,9380,9543,1931,8692,9601,8061,10526,6354,12534
Andhra Pradesh,2020-08-13,estimate,9697,9809,1984,9326,10320,8139,10762,6705,13098
Andhra Pradesh,2020-08-14,estimate,9314,9458,1901,8361,9269,7878,10355,6295,12359
Andhra Pradesh,2020-08-15,estimate,9342,9464,1900,8183,9113,7971,10446,6335,12427
Andhra Pradesh,2020-08-16,estimate,8998,9165,1856,7998,8887,7744,10156,6162,12071
Andhra Pradesh,2020-08-17,estimate,7548,7669,1542,6659,7405,6214,8241,5084,10010
Andhra Pradesh,2020-08-18,estimate,8774,8936,1815,8212,9027,7486,9754,6078,11861
Andhra Pradesh,2020-08-19,estimate,9274,9440,1922,8291,9192,7730,10166,6186,12368
Andhra Pradesh,2020-08-20,estimate,9815,9954,2027,9164,10117,8204,10811,6638,13103
Andhra Pradesh,2020-08-21,estimate,9519,9646,1915,8564,9475,8062,10485,6451,12666
Andhra Pradesh,2020-08-22,estimate,9755,9905,1977,8881,9802,8460,10989,6552,12937
Andhra Pradesh,2020-08-23,estimate,9530,9647,1907,9018,9946,7981,10523,6279,12461
Andhra Pradesh,2020-08-24,estimate,7994,8166,1658,7213,7957,6717,8866,5408,10700
Andhra Pradesh,2020-08-25,estimate,9507,9632,1933,8267,9208,7868,10387,6397,12638
Andhra Pradesh,2020-08-26,estimate,10110,10253,2046,8930,9920,8668,11292,6794,13403
Andhra Pradesh,2020-08-27,estimate,10706,10861,2190,9870,10911,9109,11927,7239,14202
Andhra Pradesh,2020-08-28,estimate,10416,10574,2143,9988,11022,8778,11550,7176,14017
Andhra Pradesh,2020-08-29,estimate,10642,10756,2142,10216,11246,8668,11477,7247,14095
Andhra Pradesh,2020-08-30,estimate,10384,10524,2096,9275,10306,8814,11582,7273,13969
Andhra Pradesh,2020-08-31,estimate,8656,8839,1807,7791,8656,7408,9730,5862,11559
Andhra Pradesh,2020-09-01,estimate,10196,10311,2069,9840,10823,8711,11388,6883,13497
Andhra Pradesh,2020-09-02,estimate,10720,10879,2192,9790,10827,8950,11770,7188,14262
Andhra Pradesh,2020-09-03,estimate,11088,11260,2243,10232,11310,9234,12155,7867,14998
Andhra Pradesh,2020-09-04,estimate,10738,10890,2218,9430,10492,8879,11738,7146,14266
Andhra Pradesh,2020-09-05,estimate,10741,10932,2185,10050,11074,9141,11988,7493,14555
Andhra Pradesh,2020-09-06,estimate,10254,10428,2115,9343,10329,8652,11465,6896,13671
Andhra Pradesh,2020-09-07,estimate,8494,8622,1743,7801,8601,6988,9261,5697,11380
Andhra Pradesh,2020-09-08,estimate,9794,9930,2012,8843,9848,8260,10911,6650,13127
Andhra Pradesh,2020-09-09,estimate,10065,10247,2055,9335,10333,8497,11133,6973,13652
Andhra Pradesh,2020-09-10,estimate,10304,10487,2080,9443,10410,8889,11570,7161,13822
Andhra Pradesh,2020-09-11,estimate,9754,9942,2004,9094,10046,7936,10495,6820,13232
Andhra Pradesh,2020-09-12,estimate,9686,9831,1934,8982,9879,8420,10915,6576,12874
Andhra Pradesh,2020-09-13,estimate,9226,9356,1908,8233,9172,7960,10445,6197,12290
Andhra Pradesh,2020-09-14,estimate,7542,7657,1530,6673,7414,6286,8297,5205,10100
Andhra Pradesh,2020-09-15,estimate,8575,8718,1764,7661,8478,7402,9673,5958,11565
Andhra Pradesh,2020-09-16,estimate,8868,8987,1754,8189,9022,7655,9898,6113,11835
Andhra Pradesh,2020-09-17,estimate,8989,9073,1817,8736,9620,7576,9974,5868,11723
Andhra Pradesh,2020-09-18,estimate,8398,8530,1685,7800,8582,7090,9306,5812,11250
Andhra Pradesh,2020-09-19,estimate,8304,8428,1700,7546,8365,6947,9142,5594,11031
Andhra Pradesh,2020-09-20,estimate based on partial data,7829,7948,1601,7386,8163,6482,8559,5244,10395
Andhra Pradesh,2020-09-21,estimate based on partial data,6393,6482,1310,5910,6539,5357,7054,4433,8613
Andhra Pradesh,2020-09-22,estimate based on partial data,7282,7350,1454,6824,7503,6304,8197,4947,9595
Andhra Pradesh,2020-09-23,estimate based on partial data,7487,7593,1531,6936,7707,6394,8410,5184,10062
Andhra Pradesh,2020-09-24,estimate based on partial data,7590,7701,1553,7048,7782,6465,8460,5140,10156
Andhra Pradesh,2020-09-25,estimate based on partial data,7102,7226,1462,6547,7222,5842,7732,4795,9509
Andhra Pradesh,2020-09-26,estimate based on partial data,7037,7122,1433,6494,7179,5945,7846,4823,9419
Andhra Pradesh,2020-09-27,estimate based on partial data,6588,6703,1376,6169,6815,5453,7243,4560,8951
Andhra Pradesh,2020-09-28,estimate based on partial data,5370,5447,1139,5142,5683,4449,5938,3645,7288
Andhra Pradesh,2020-09-29,estimate based on partial data,6127,6241,1315,5514,6146,5026,6730,4144,8351
Andhra Pradesh,2020-09-30,estimate based on partial data,6243,6379,1407,5695,6342,5120,6916,4140,8599
Andhra Pradesh,2020-10-01,forecast,6352,6495,1525,5362,6116,5037,7037,4091,8885
Andhra Pradesh,2020-10-02,forecast,5974,6115,1502,5575,6306,4772,6681,3665,8353
Andhra Pradesh,2020-10-03,forecast,5864,6062,1567,4892,5624,4493,6443,3605,8497
Andhra Pradesh,2020-10-04,forecast,5560,5793,1644,4645,5363,4328,6300,3198,8214
Andhra Pradesh,2020-10-05,forecast,4478,4730,1470,3854,4441,3499,5150,2500,6948
Andhra Pradesh,2020-10-06,forecast,5106,5434,1881,4255,5002,3701,5748,2659,8051
Andhra Pradesh,2020-10-07,forecast,5275,5631,2102,4112,4946,3633,5845,2666,8526
Andhra Pradesh,2020-10-08,forecast,5316,5813,2447,4457,5356,3457,5905,2336,8924
Andhra Pradesh,2020-10-09,forecast,4946,5513,2681,3830,4669,3177,5612,2131,8766
Andhra Pradesh,2020-10-10,forecast,4874,5512,2864,3859,4797,3003,5559,1890,8880
Andhra Pradesh,2020-10-11,forecast,4638,5310,3092,3367,4294,3006,5620,1740,8832
Andhra Pradesh,2020-10-12,forecast,3732,4407,2776,2687,3471,1991,4149,1271,7447
Andhra Pradesh,2020-10-13,forecast,4234,5105,3657,2989,3887,2049,4564,1324,8804
Andhra Pradesh,2020-10-14,forecast,4375,5394,4241,2880,3850,2263,5039,1233,9378
Arunachal Pradesh,2020-07-22,estimate,64,68,28,48,60,41,74,24,109
Arunachal Pradesh,2020-07-23,estimate,64,68,29,47,59,42,76,21,107
Arunachal Pradesh,2020-07-24,estimate,74,78,31,61,75,46,85,28,124
Arunachal Pradesh,2020-07-25,estimate,59,63,26,39,51,38,70,23,102
Arunachal Pradesh,2020-07-26,estimate,47,50,21,33,42,26,52,16,80
Arunachal Pradesh,2020-07-27,estimate,62,65,26,43,55,35,68,23,105
Arunachal Pradesh,2020-07-28,estimate,79,84,34,59,74,49,91,27,131
Arunachal Pradesh,2020-07-29,estimate,75,80,32,56,70,44,83,29,128
Arunachal Pradesh,2020-07-30,estimate,73,77,31,49,63,44,82,28,124
Arunachal Pradesh,2020-07-31,estimate,80,85,35,54,70,52,95,28,135
Arunachal Pradesh,2020-08-01,estimate,64,67,27,46,58,44,76,22,104
Arunachal Pradesh,2020-08-02,estimate,50,54,22,38,47,31,57,18,86
Arunachal Pradesh,2020-08-03,estimate,64,67,27,50,62,39,72,23,108
Arunachal Pradesh,2020-08-04,estimate,81,85,34,56,72,52,94,33,136
Arunachal Pradesh,2020-08-05,estimate,76,80,32,58,72,49,87,29,128
Arunachal Pradesh,2020-08-06,estimate,73,77,31,54,67,47,84,28,123
Arunachal Pradesh,2020-08-07,estimate,80,85,35,64,79,46,88,31,136
Arunachal Pradesh,2020-08-08,estimate,63,67,28,45,57,38,71,26,109
Arunachal Pradesh,2020-08-09,estimate,50,53,22,37,46,30,56,18,84
Arunachal Pradesh,2020-08-10,estimate,62,67,27,44,55,41,73,24,106
Arunachal Pradesh,2020-08-11,estimate,81,86,34,64,79,51,92,34,137
Arunachal Pradesh,2020-08-12,estimate,77,81,33,55,70,49,89,30,130
Arunachal Pradesh,2020-08-13,estimate,74,78,31,52,66,47,86,27,123
Arunachal Pradesh,2020-08-14,estimate,82,86,35,71,86,52,94,30,136
Arunachal Pradesh,2020-08-15,estimate,68,71,29,48,61,39,74,27,115
Arunachal Pradesh,2020-08-16,estimate,53,56,24,36,46,31,59,18,90
Arunachal Pradesh,2020-08-17,estimate,69,73,30,47,60,40,76,28,118
Arunachal Pradesh,2020-08-18,estimate,89,94,38,66,83,55,102,31,149
Arunachal Pradesh,2020-08-19,estimate,86,91,37,60,76,53,98,31,143
Arunachal Pradesh,2020-08-20,estimate,85,89,36,67,83,57,101,31,143
Arunachal Pradesh,2020-08-21,estimate,96,102,42,71,88,58,108,36,164
Arunachal Pradesh,2020-08-22,estimate,79,84,33,55,70,47,88,29,133
Arunachal Pradesh,2020-08-23,estimate,64,68,28,53,65,37,71,23,108
Arunachal Pradesh,2020-08-24,estimate,83,88,35,60,75,52,94,29,138
Arunachal Pradesh,2020-08-25,estimate,111,117,47,80,101,72,128,44,187
Arunachal Pradesh,2020-08-26,estimate,107,113,45,67,88,63,118,42,181
Arunachal Pradesh,2020-08-27,estimate,106,113,46,80,100,66,122,38,178
Arunachal Pradesh,2020-08-28,estimate,121,127,50,96,117,74,135,49,203
Arunachal Pradesh,2020-08-29,estimate,101,106,42,89,108,66,117,40,169
Arunachal Pradesh,2020-08-30,estimate,81,86,34,61,76,52,94,32,136
Arunachal Pradesh,2020-08-31,estimate,107,113,45,81,101,71,124,42,178
Arunachal Pradesh,2020-09-01,estimate,142,149,59,106,132,93,165,54,232
Arunachal Pradesh,2020-09-02,estimate,138,145,58,111,137,92,163,50,229
Arunachal Pradesh,2020-09-03,estimate,137,145,58,116,142,94,164,53,230
Arunachal Pradesh,2020-09-04,estimate,154,163,67,123,151,106,185,62,264
Arunachal Pradesh,2020-09-05,estimate,127,134,53,90,114,82,146,51,216
Arunachal Pradesh,2020-09-06,estimate,104,111,44,87,106,65,120,42,176
Arunachal Pradesh,2020-09-07,estimate,133,142,56,102,125,89,154,49,222
Arunachal Pradesh,2020-09-08,estimate,175,185,75,136,167,112,200,65,294
Arunachal Pradesh,2020-09-09,estimate,169,179,70,122,153,106,192,66,284
Arunachal Pradesh,2020-09-10,estimate,167,177,71,118,150,110,195,63,283
Arunachal Pradesh,2020-09-11,estimate,187,198,78,144,179,118,214,73,312
Arunachal Pradesh,2020-09-12,estimate,152,163,66,126,154,98,178,62,262
Arunachal Pradesh,2020-09-13,estimate,124,131,52,94,117,81,145,46,204
Arunachal Pradesh,2020-09-14,estimate,158,167,66,122,150,103,184,65,267
Arunachal Pradesh,2020-09-15,estimate,208,219,86,159,198,137,241,84,351
Arunachal Pradesh,2020-09-16,estimate,200,213,83,150,186,132,235,78,335
Arunachal Pradesh,2020-09-17,estimate,196,208,83,143,180,124,226,68,330
Arunachal Pradesh,2020-09-18,estimate,218,232,93,159,200,138,250,84,369
Arunachal Pradesh,2020-09-19,estimate,178,188,74,142,175,107,199,74,300
Arunachal Pradesh,2020-09-20,estimate based on partial data,145,153,60,114,141,94,168,56,240
Arunachal Pradesh,2020-09-21,estimate based on partial data,182,193,76,138,170,112,202,75,305
Arunachal Pradesh,2020-09-22,estimate based on partial data,237,254,100,181,223,149,267,96,403
Arunachal Pradesh,2020-09-23,estimate based on partial data,230,245,97,191,232,155,271,91,388
Arunachal Pradesh,2020-09-24,estimate based on partial data,225,239,98,169,212,136,252,98,396
Arunachal Pradesh,2020-09-25,estimate based on partial data,257,268,106,215,263,168,299,96,420
Arunachal Pradesh,2020-09-26,estimate based on partial data,209,219,89,200,239,136,240,84,354
Arunachal Pradesh,2020-09-27,estimate based on partial data,165,176,73,131,162,113,198,67,287
Arunachal Pradesh,2020-09-28,estimate based on partial data,213,225,90,157,197,140,247,86,364
Arunachal Pradesh,2020-09-29,estimate based on partial data,276,294,121,196,251,152,301,109,468
Arunachal Pradesh,2020-09-30,estimate based on partial data,269,285,122,222,276,159,303,98,457
Arunachal Pradesh,2020-10-01,forecast,263,284,128,179,234,146,290,98,464
Arunachal Pradesh,2020-10-02,forecast,292,320,151,210,270,156,327,87,517
Arunachal Pradesh,2020-10-03,forecast,235,259,128,161,211,135,271,73,434
Arunachal Pradesh,2020-10-04,forecast,189,211,113,129,169,106,220,57,359
Arunachal Pradesh,2020-10-05,forecast,242,275,156,170,222,131,279,75,483
Arunachal Pradesh,2020-10-06,forecast,312,364,230,188,258,148,347,76,636
Arunachal Pradesh,2020-10-07,forecast,300,356,249,202,274,134,332,63,624
Arunachal Pradesh,2020-10-08,forecast,295,359,267,181,256,121,327,62,644
Arunachal Pradesh,2020-10-09,forecast,327,416,383,180,266,131,365,59,751
Arunachal Pradesh,2020-10-10,forecast,262,341,341,129,198,114,305,40,634
Arunachal Pradesh,2020-10-11,forecast,213,289,336,91,152,65,230,30,544
Arunachal Pradesh,2020-10-12,forecast,270,387,546,116,191,88,299,39,724
Arunachal Pradesh,2020-10-13,forecast,351,518,678,206,310,98,383,30,971
Arunachal Pradesh,2020-10-14,forecast,329,524,901,130,228,75,346,33,1003
Assam,2020-07-22,estimate,1373,1422,433,1226,1420,1032,1560,711,2059
Assam,2020-07-23,estimate,1240,1286,401,1112,1297,943,1439,676,1917
Assam,2020-07-24,estimate,1413,1461,450,1185,1395,1107,1684,757,2173
Assam,2020-07-25,estimate,1195,1236,380,1072,1246,910,1391,603,1798
Assam,2020-07-26,estimate,942,973,297,823,963,688,1061,517,1435
Assam,2020-07-27,estimate,1717,1760,535,1589,1842,1293,1968,919,2600
Assam,2020-07-28,estimate,1709,1777,552,1551,1788,1319,1994,893,2607
Assam,2020-07-29,estimate,1840,1914,587,1516,1780,1414,2119,1048,2858
Assam,2020-07-30,estimate,1661,1709,511,1580,1826,1246,1896,876,2516
Assam,2020-07-31,estimate,1871,1943,606,1731,2003,1424,2171,983,2875
Assam,2020-08-01,estimate,1591,1643,499,1317,1558,1130,1768,888,2467
Assam,2020-08-02,estimate,1224,1265,382,1089,1260,926,1406,649,1869
Assam,2020-08-03,estimate,2204,2287,696,1826,2152,1621,2501,1091,3291
Assam,2020-08-04,estimate,2232,2290,707,2214,2564,1614,2515,1140,3329
Assam,2020-08-05,estimate,2322,2390,720,1846,2188,1802,2707,1174,3415
Assam,2020-08-06,estimate,2051,2129,644,1639,1939,1607,2426,1144,3157
Assam,2020-08-07,estimate,2312,2386,714,1993,2331,1694,2620,1207,3441
Assam,2020-08-08,estimate,1898,1964,607,1529,1810,1372,2146,983,2861
Assam,2020-08-09,estimate,1452,1493,453,1196,1412,1138,1722,722,2168
Assam,2020-08-10,estimate,2519,2593,777,2211,2578,1898,2874,1426,3887
Assam,2020-08-11,estimate,2442,2539,784,2101,2449,1809,2783,1221,3705
Assam,2020-08-12,estimate,2553,2633,798,2309,2683,1870,2899,1360,3915
Assam,2020-08-13,estimate,2193,2279,720,1738,2063,1651,2526,1152,3371
Assam,2020-08-14,estimate,2400,2472,751,2115,2472,1801,2771,1290,3693
Assam,2020-08-15,estimate,1949,2024,614,1549,1823,1538,2309,1048,2993
Assam,2020-08-16,estimate,1459,1501,453,1352,1563,1059,1634,755,2181
Assam,2020-08-17,estimate,2500,2585,791,2275,2631,1858,2856,1379,3854
Assam,2020-08-18,estimate,2415,2500,764,2129,2476,1767,2715,1306,3691
Assam,2020-08-19,estimate,2492,2570,793,2205,2575,1744,2729,1382,3906
Assam,2020-08-20,estimate,2118,2193,665,1827,2135,1578,2434,1048,3169
Assam,2020-08-21,estimate,2332,2422,751,1992,2334,1694,2634,1135,3480
Assam,2020-08-22,estimate,1911,1979,627,1700,1981,1402,2168,988,2936
Assam,2020-08-23,estimate,1418,1477,455,1202,1405,1047,1620,740,2165
Assam,2020-08-24,estimate,2494,2573,784,1963,2337,1889,2873,1349,3776
Assam,2020-08-25,estimate,2448,2520,759,2139,2496,1735,2703,1270,3651
Assam,2020-08-26,estimate,2538,2633,797,2098,2465,1783,2797,1285,3805
Assam,2020-08-27,estimate,2196,2274,695,1892,2218,1707,2588,1191,3345
Assam,2020-08-28,estimate,2454,2539,752,2098,2452,1809,2771,1378,3711
Assam,2020-08-29,estimate,2014,2086,650,1753,2050,1509,2314,1068,3091
Assam,2020-08-30,estimate,1524,1571,469,1349,1571,1137,1719,801,2286
Assam,2020-08-31,estimate,2704,2785,836,2451,2840,2097,3164,1467,4105
Assam,2020-09-01,estimate,2622,2709,838,2316,2695,2049,3101,1370,4012
Assam,2020-09-02,estimate,2736,2831,855,2244,2647,2061,3132,1472,4155
Assam,2020-09-03,estimate,2390,2459,744,2124,2466,1756,2697,1231,3562
Assam,2020-09-04,estimate,2602,2692,834,2121,2503,1935,3003,1346,3977
Assam,2020-09-05,estimate,2136,2204,695,1853,2186,1559,2429,1094,3258
Assam,2020-09-06,estimate,1602,1656,509,1361,1603,1227,1879,834,2420
Assam,2020-09-07,estimate,2735,2825,863,2418,2820,2093,3192,1355,4082
Assam,2020-09-08,estimate,2667,2760,853,2126,2526,1913,2996,1380,4075
Assam,2020-09-09,estimate,2714,2801,856,2429,2818,2011,3049,1379,4090
Assam,2020-09-10,estimate,2311,2384,715,1904,2241,1762,2675,1225,3487
Assam,2020-09-11,estimate,2519,2590,778,2106,2479,1890,2899,1376,3829
Assam,2020-09-12,estimate,1991,2053,622,1598,1883,1567,2357,1051,3004
Assam,2020-09-13,estimate,1478,1529,464,1301,1511,1091,1682,818,2269
Assam,2020-09-14,estimate,2517,2612,806,2223,2594,1836,2845,1385,3893
Assam,2020-09-15,estimate,2424,2514,772,2088,2445,1756,2740,1367,3734
Assam,2020-09-16,estimate,2448,2535,764,2204,2553,1929,2884,1358,3809
Assam,2020-09-17,estimate,2097,2176,672,1865,2163,1629,2451,1094,3213
Assam,2020-09-18,estimate,2264,2341,720,1832,2167,1650,2574,1218,3455
Assam,2020-09-19,estimate,1821,1893,572,1428,1693,1411,2123,994,2796
Assam,2020-09-20,estimate based on partial data,1344,1398,446,1123,1324,932,1477,702,2086
Assam,2020-09-21,estimate based on partial data,2368,2449,765,1958,2306,1774,2703,1304,3713
Assam,2020-09-22,estimate based on partial data,2280,2384,751,1974,2301,1619,2527,1218,3544
Assam,2020-09-23,estimate based on partial data,2380,2486,786,2078,2441,1687,2682,1250,3677
Assam,2020-09-24,estimate based on partial data,2083,2168,667,1810,2107,1534,2370,1112,3201
Assam,2020-09-25,estimate based on partial data,2317,2422,762,1943,2278,1782,2695,1254,3608
Assam,2020-09-26,estimate based on partial data,1932,2008,617,1532,1821,1394,2171,1094,3034
Assam,2020-09-27,estimate based on partial data,1502,1554,481,1228,1452,1151,1756,768,2278
Assam,2020-09-28,estimate based on partial data,2670,2763,868,2462,2861,2038,3116,1349,4075
