region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andhra Pradesh,2020-08-14,estimate,9158,5920,13023,7322,10155
Andhra Pradesh,2020-08-15,estimate,9070,5811,13058,7491,10326
Andhra Pradesh,2020-08-16,estimate,9054,5849,12868,7280,10051
Andhra Pradesh,2020-08-17,estimate,8101,5278,11715,6676,9222
Andhra Pradesh,2020-08-18,estimate,8380,5347,11872,6725,9449
Andhra Pradesh,2020-08-19,estimate,9776,5993,13588,8119,11226
Andhra Pradesh,2020-08-20,estimate,9552,6134,13548,7518,10556
Andhra Pradesh,2020-08-21,estimate based on partial data,9317,6013,13199,7297,10192
Andhra Pradesh,2020-08-22,estimate based on partial data,9416,5871,13410,7723,10754
Andhra Pradesh,2020-08-23,estimate based on partial data,9473,5745,13385,7917,10768
Andhra Pradesh,2020-08-24,estimate based on partial data,8472,5412,12098,6860,9526
Andhra Pradesh,2020-08-25,estimate based on partial data,8884,5590,12482,7171,9928
Andhra Pradesh,2020-08-26,estimate based on partial data,10346,6510,14640,8139,11298
Andhra Pradesh,2020-08-27,estimate based on partial data,10248,6284,14690,8166,11361
Andhra Pradesh,2020-08-28,estimate based on partial data,10170,6215,14160,7722,11028
Andhra Pradesh,2020-08-29,estimate based on partial data,10422,6659,14796,8063,11382
Andhra Pradesh,2020-08-30,estimate based on partial data,10357,6235,14474,8222,11642
Andhra Pradesh,2020-08-31,estimate based on partial data,9352,5749,13558,7213,10274
Andhra Pradesh,2020-09-01,estimate based on partial data,9750,5828,13933,7731,11036
Andhra Pradesh,2020-09-02,estimate based on partial data,11370,6679,16306,9480,13367
Andhra Pradesh,2020-09-03,forecast,11352,6279,16757,9043,13169
Andhra Pradesh,2020-09-04,forecast,11093,6112,16912,8098,12086
Andhra Pradesh,2020-09-05,forecast,11284,5758,17102,7963,12423
Andhra Pradesh,2020-09-06,forecast,11397,5182,17916,7980,12901
Andhra Pradesh,2020-09-07,forecast,10090,4774,16692,6799,11248
Andhra Pradesh,2020-09-08,forecast,10795,4627,18501,7280,12504
Andhra Pradesh,2020-09-09,forecast,12268,4363,21558,8099,14165
Andhra Pradesh,2020-09-10,forecast,12394,4343,23161,7555,14244
Andhra Pradesh,2020-09-11,forecast,12050,3884,23712,6946,13812
Andhra Pradesh,2020-09-12,forecast,12106,3438,24568,6233,13523
Andhra Pradesh,2020-09-13,forecast,12210,3025,26058,5738,13653
Andhra Pradesh,2020-09-14,forecast,11013,2423,25328,4355,11728
Andhra Pradesh,2020-09-15,forecast,11878,2315,27706,4485,12856
Andhra Pradesh,2020-09-16,forecast,13196,2686,33168,5278,14675
Arunachal Pradesh,2020-06-24,estimate,6,0,13,1,6
Arunachal Pradesh,2020-06-25,estimate,7,0,16,2,8
Arunachal Pradesh,2020-06-26,estimate,11,0,23,2,11
Arunachal Pradesh,2020-06-27,estimate,5,0,12,2,6
Arunachal Pradesh,2020-06-28,estimate,5,0,12,2,6
Arunachal Pradesh,2020-06-29,estimate,6,0,13,1,6
Arunachal Pradesh,2020-06-30,estimate,8,0,18,2,9
Arunachal Pradesh,2020-07-01,estimate,8,0,18,3,9
Arunachal Pradesh,2020-07-02,estimate,11,1,23,4,12
Arunachal Pradesh,2020-07-03,estimate,17,2,36,4,17
Arunachal Pradesh,2020-07-04,estimate,8,0,19,1,8
Arunachal Pradesh,2020-07-05,estimate,9,0,19,2,9
Arunachal Pradesh,2020-07-06,estimate,10,0,21,2,10
Arunachal Pradesh,2020-07-07,estimate,15,0,32,7,18
Arunachal Pradesh,2020-07-08,estimate,15,1,34,5,17
Arunachal Pradesh,2020-07-09,estimate,21,3,45,7,23
Arunachal Pradesh,2020-07-10,estimate,33,2,67,14,38
Arunachal Pradesh,2020-07-11,estimate,18,1,38,6,20
Arunachal Pradesh,2020-07-12,estimate,18,2,37,5,19
Arunachal Pradesh,2020-07-13,estimate,20,3,44,6,22
Arunachal Pradesh,2020-07-14,estimate,34,6,68,12,37
Arunachal Pradesh,2020-07-15,estimate,33,6,71,9,34
Arunachal Pradesh,2020-07-16,estimate,44,7,95,17,49
Arunachal Pradesh,2020-07-17,estimate,67,11,135,29,78
Arunachal Pradesh,2020-07-18,estimate,34,5,71,17,41
Arunachal Pradesh,2020-07-19,estimate,35,5,74,13,39
Arunachal Pradesh,2020-07-20,estimate,40,5,84,16,46
Arunachal Pradesh,2020-07-21,estimate,59,15,127,22,65
Arunachal Pradesh,2020-07-22,estimate,54,9,113,22,63
Arunachal Pradesh,2020-07-23,estimate,69,8,142,27,79
Arunachal Pradesh,2020-07-24,estimate,100,13,207,45,119
Arunachal Pradesh,2020-07-25,estimate,51,6,100,21,57
Arunachal Pradesh,2020-07-26,estimate,46,6,99,17,52
Arunachal Pradesh,2020-07-27,estimate,51,8,104,19,57
Arunachal Pradesh,2020-07-28,estimate,70,10,141,28,79
Arunachal Pradesh,2020-07-29,estimate,62,7,128,24,70
Arunachal Pradesh,2020-07-30,estimate,80,11,166,26,86
Arunachal Pradesh,2020-07-31,estimate,110,14,228,50,131
Arunachal Pradesh,2020-08-01,estimate,54,5,111,22,61
Arunachal Pradesh,2020-08-02,estimate,50,4,99,19,56
Arunachal Pradesh,2020-08-03,estimate,51,9,108,19,58
Arunachal Pradesh,2020-08-04,estimate,73,10,152,32,84
Arunachal Pradesh,2020-08-05,estimate,64,7,130,27,74
Arunachal Pradesh,2020-08-06,estimate,79,10,163,31,90
Arunachal Pradesh,2020-08-07,estimate,110,17,230,45,127
Arunachal Pradesh,2020-08-08,estimate,54,8,111,23,62
Arunachal Pradesh,2020-08-09,estimate,50,3,105,18,55
Arunachal Pradesh,2020-08-10,estimate,52,7,108,18,56
Arunachal Pradesh,2020-08-11,estimate,71,12,148,24,76
Arunachal Pradesh,2020-08-12,estimate,64,12,135,27,76
Arunachal Pradesh,2020-08-13,estimate,82,12,173,36,95
Arunachal Pradesh,2020-08-14,estimate,116,21,242,52,138
Arunachal Pradesh,2020-08-15,estimate,55,7,116,22,62
Arunachal Pradesh,2020-08-16,estimate,53,7,108,23,60
Arunachal Pradesh,2020-08-17,estimate,54,6,112,17,58
Arunachal Pradesh,2020-08-18,estimate,78,8,155,42,98
Arunachal Pradesh,2020-08-19,estimate,72,9,147,33,84
Arunachal Pradesh,2020-08-20,estimate,94,18,197,41,109
Arunachal Pradesh,2020-08-21,estimate based on partial data,134,14,273,60,161
Arunachal Pradesh,2020-08-22,estimate based on partial data,65,9,135,33,79
Arunachal Pradesh,2020-08-23,estimate based on partial data,63,11,130,26,72
Arunachal Pradesh,2020-08-24,estimate based on partial data,67,10,140,29,78
Arunachal Pradesh,2020-08-25,estimate based on partial data,96,12,196,34,105
Arunachal Pradesh,2020-08-26,estimate based on partial data,89,16,181,41,105
Arunachal Pradesh,2020-08-27,estimate based on partial data,114,15,233,60,145
Arunachal Pradesh,2020-08-28,estimate based on partial data,166,34,341,58,180
Arunachal Pradesh,2020-08-29,estimate based on partial data,85,15,175,34,95
Arunachal Pradesh,2020-08-30,estimate based on partial data,81,12,169,33,91
Arunachal Pradesh,2020-08-31,estimate based on partial data,84,11,183,38,98
Arunachal Pradesh,2020-09-01,estimate based on partial data,127,16,280,46,145
Arunachal Pradesh,2020-09-02,estimate based on partial data,116,13,253,44,131
Arunachal Pradesh,2020-09-03,forecast,157,28,355,61,181
Arunachal Pradesh,2020-09-04,forecast,222,27,541,60,241
Arunachal Pradesh,2020-09-05,forecast,114,10,272,32,124
Arunachal Pradesh,2020-09-06,forecast,114,8,292,41,133
Arunachal Pradesh,2020-09-07,forecast,123,14,346,32,138
Arunachal Pradesh,2020-09-08,forecast,170,11,508,37,182
Arunachal Pradesh,2020-09-09,forecast,172,9,536,38,186
Arunachal Pradesh,2020-09-10,forecast,216,4,755,37,226
Arunachal Pradesh,2020-09-11,forecast,314,17,1265,54,339
Arunachal Pradesh,2020-09-12,forecast,161,9,634,20,167
Arunachal Pradesh,2020-09-13,forecast,152,5,618,15,154
Arunachal Pradesh,2020-09-14,forecast,172,7,742,16,177
Arunachal Pradesh,2020-09-15,forecast,237,7,1259,20,245
Arunachal Pradesh,2020-09-16,forecast,226,5,1236,15,232
Assam,2020-06-24,estimate,315,93,574,151,346
Assam,2020-06-25,estimate,299,64,531,161,345
Assam,2020-06-26,estimate,316,92,572,178,375
Assam,2020-06-27,estimate,337,104,601,186,386
Assam,2020-06-28,estimate,319,108,603,189,384
Assam,2020-06-29,estimate,415,120,776,252,505
Assam,2020-06-30,estimate,452,146,838,240,510
Assam,2020-07-01,estimate,526,144,932,307,624
Assam,2020-07-02,estimate,464,165,886,230,511
Assam,2020-07-03,estimate,499,144,907,305,610
Assam,2020-07-04,estimate,528,162,986,274,595
Assam,2020-07-05,estimate,490,137,907,278,570
Assam,2020-07-06,estimate,642,175,1163,362,757
Assam,2020-07-07,estimate,682,217,1217,403,818
Assam,2020-07-08,estimate,762,251,1439,436,881
Assam,2020-07-09,estimate,686,213,1289,354,764
Assam,2020-07-10,estimate,742,204,1325,403,860
Assam,2020-07-11,estimate,756,217,1343,438,882
Assam,2020-07-12,estimate,694,214,1271,401,827
Assam,2020-07-13,estimate,892,323,1702,447,983
Assam,2020-07-14,estimate,941,288,1758,508,1072
Assam,2020-07-15,estimate,1056,303,1904,617,1257
Assam,2020-07-16,estimate,912,281,1730,505,1057
Assam,2020-07-17,estimate,984,262,1782,560,1146
Assam,2020-07-18,estimate,994,323,1879,595,1210
Assam,2020-07-19,estimate,922,263,1720,579,1124
Assam,2020-07-20,estimate,1148,323,2080,715,1382
Assam,2020-07-21,estimate,1238,402,2267,710,1476
Assam,2020-07-22,estimate,1334,435,2418,679,1489
Assam,2020-07-23,estimate,1207,345,2250,660,1407
Assam,2020-07-24,estimate,1228,383,2289,652,1392
Assam,2020-07-25,estimate,1246,311,2245,674,1436
Assam,2020-07-26,estimate,1164,315,2136,659,1345
Assam,2020-07-27,estimate,1516,558,2776,813,1682
Assam,2020-07-28,estimate,1615,478,2968,898,1900
Assam,2020-07-29,estimate,1702,571,3123,1052,2051
Assam,2020-07-30,estimate,1526,418,2777,833,1743
Assam,2020-07-31,estimate,1596,501,2888,925,1914
Assam,2020-08-01,estimate,1610,424,2931,850,1845
Assam,2020-08-02,estimate,1518,404,2680,889,1798
Assam,2020-08-03,estimate,1890,561,3501,1056,2180
Assam,2020-08-04,estimate,1964,674,3685,1050,2246
Assam,2020-08-05,estimate,2096,681,3909,1228,2473
Assam,2020-08-06,estimate,1844,549,3349,1104,2226
Assam,2020-08-07,estimate,1915,572,3501,1031,2167
Assam,2020-08-08,estimate,1880,475,3374,1072,2261
Assam,2020-08-09,estimate,1744,538,3150,1083,2142
Assam,2020-08-10,estimate,2172,644,3879,1367,2669
Assam,2020-08-11,estimate,2152,703,4009,1182,2513
Assam,2020-08-12,estimate,2388,690,4249,1383,2869
Assam,2020-08-13,estimate,2046,561,3820,1197,2397
Assam,2020-08-14,estimate,2070,712,3784,1357,2602
Assam,2020-08-15,estimate,1966,754,3808,1131,2305
Assam,2020-08-16,estimate,1810,428,3247,1104,2148
Assam,2020-08-17,estimate,2194,610,4118,1367,2657
Assam,2020-08-18,estimate,2222,674,4156,1189,2512
Assam,2020-08-19,estimate,2380,625,4321,1299,2761
Assam,2020-08-20,estimate,2149,603,3857,1316,2622
Assam,2020-08-21,estimate based on partial data,2048,591,3727,1167,2366
Assam,2020-08-22,estimate based on partial data,2051,630,3671,1261,2508
Assam,2020-08-23,estimate based on partial data,1869,521,3443,1020,2151
Assam,2020-08-24,estimate based on partial data,2222,700,4175,1120,2471
Assam,2020-08-25,estimate based on partial data,2286,806,4284,1290,2668
Assam,2020-08-26,estimate based on partial data,2438,848,4658,1415,2854
Assam,2020-08-27,estimate based on partial data,2148,648,3958,1269,2539
Assam,2020-08-28,estimate based on partial data,2206,538,4027,1087,2446
Assam,2020-08-29,estimate based on partial data,2128,593,3872,1180,2450
Assam,2020-08-30,estimate based on partial data,1933,567,3616,1192,2371
Assam,2020-08-31,estimate based on partial data,2382,732,4606,1267,2721
Assam,2020-09-01,estimate based on partial data,2508,737,4659,1200,2770
Assam,2020-09-02,estimate based on partial data,2658,577,4824,1758,3316
Assam,2020-09-03,forecast,2327,691,4663,1264,2686
Assam,2020-09-04,forecast,2390,600,4670,1425,2957
Assam,2020-09-05,forecast,2392,540,4718,1212,2765
Assam,2020-09-06,forecast,2142,490,4422,957,2356
Assam,2020-09-07,forecast,2748,666,5688,1311,3237
Assam,2020-09-08,forecast,2780,614,6082,1267,3181
Assam,2020-09-09,forecast,2996,595,6613,1331,3485
Assam,2020-09-10,forecast,2670,455,6194,1226,3131
Assam,2020-09-11,forecast,2622,367,6039,902,2852
Assam,2020-09-12,forecast,2558,425,6383,1057,2924
Assam,2020-09-13,forecast,2354,250,6170,858,2642
Assam,2020-09-14,forecast,2929,315,7808,887,3139
Assam,2020-09-15,forecast,3046,351,8524,732,3218
Assam,2020-09-16,forecast,3238,402,9924,920,3513
Bihar,2020-06-24,estimate,229,91,362,154,261
Bihar,2020-06-25,estimate,241,106,385,173,284
Bihar,2020-06-26,estimate,248,122,416,169,284
Bihar,2020-06-27,estimate,280,113,446,189,318
Bihar,2020-06-28,estimate,274,131,447,204,329
Bihar,2020-06-29,estimate,258,121,418,173,288
Bihar,2020-06-30,estimate,285,128,471,188,324
Bihar,2020-07-01,estimate,352,164,566,268,432
Bihar,2020-07-02,estimate,370,171,606,255,428
Bihar,2020-07-03,estimate,394,156,645,255,444
Bihar,2020-07-04,estimate,443,195,733,300,508
Bihar,2020-07-05,estimate,448,214,751,312,517
Bihar,2020-07-06,estimate,435,206,708,279,484
Bihar,2020-07-07,estimate,507,209,809,338,570
Bihar,2020-07-08,estimate,615,295,1011,420,692
Bihar,2020-07-09,estimate,674,288,1079,487,805
Bihar,2020-07-10,estimate,716,314,1144,496,828
Bihar,2020-07-11,estimate,839,386,1351,605,976
Bihar,2020-07-12,estimate,838,400,1345,637,1020
Bihar,2020-07-13,estimate,807,356,1300,601,987
Bihar,2020-07-14,estimate,926,437,1497,654,1076
Bihar,2020-07-15,estimate,1158,561,1856,785,1312
Bihar,2020-07-16,estimate,1230,557,1972,852,1407
Bihar,2020-07-17,estimate,1274,577,2038,889,1489
Bihar,2020-07-18,estimate,1486,711,2456,1021,1693
Bihar,2020-07-19,estimate,1432,605,2326,956,1656
Bihar,2020-07-20,estimate,1382,658,2232,946,1567
Bihar,2020-07-21,estimate,1552,733,2506,1066,1773
Bihar,2020-07-22,estimate,1820,814,2902,1297,2130
Bihar,2020-07-23,estimate,1932,906,3220,1361,2283
Bihar,2020-07-24,estimate,1958,942,3170,1315,2240
Bihar,2020-07-25,estimate,2236,1093,3647,1558,2572
Bihar,2020-07-26,estimate,2080,979,3451,1543,2484
Bihar,2020-07-27,estimate,1948,901,3233,1401,2279
Bihar,2020-07-28,estimate,2215,959,3501,1516,2576
Bihar,2020-07-29,estimate,2571,1226,4261,1746,2965
Bihar,2020-07-30,estimate,2662,1280,4336,2011,3227
Bihar,2020-07-31,estimate,2674,1266,4301,1824,3016
Bihar,2020-08-01,estimate,2966,1468,4968,1957,3328
Bihar,2020-08-02,estimate,2810,1411,4685,1917,3161
Bihar,2020-08-03,estimate,2558,1229,4116,1896,3035
Bihar,2020-08-04,estimate,2771,1201,4434,1936,3173
Bihar,2020-08-05,estimate,3187,1593,5232,2189,3650
Bihar,2020-08-06,estimate,3230,1411,5176,2302,3828
Bihar,2020-08-07,estimate,3226,1383,5137,2283,3750
Bihar,2020-08-08,estimate,3444,1489,5478,2448,4080
Bihar,2020-08-09,estimate,3174,1453,5153,2359,3778
Bihar,2020-08-10,estimate,2790,1327,4601,2029,3328
Bihar,2020-08-11,estimate,2965,1252,4739,2037,3384
Bihar,2020-08-12,estimate,3318,1476,5423,2382,3915
Bihar,2020-08-13,estimate,3226,1508,5254,2389,3854
Bihar,2020-08-14,estimate,3084,1366,5003,2000,3479
Bihar,2020-08-15,estimate,3275,1545,5296,2230,3733
Bihar,2020-08-16,estimate,2877,1260,4756,1940,3269
Bihar,2020-08-17,estimate,2430,1001,3885,1760,2902
Bihar,2020-08-18,estimate,2542,1070,4019,1799,2975
Bihar,2020-08-19,estimate,2780,1301,4513,1985,3225
Bihar,2020-08-20,estimate,2630,1186,4288,1851,3049
Bihar,2020-08-21,estimate based on partial data,2480,1166,3987,1674,2814
Bihar,2020-08-22,estimate based on partial data,2585,1224,4247,1726,2914
Bihar,2020-08-23,estimate based on partial data,2230,985,3518,1517,2529
Bihar,2020-08-24,estimate based on partial data,1898,892,3149,1321,2187
Bihar,2020-08-25,estimate based on partial data,1963,891,3141,1347,2253
Bihar,2020-08-26,estimate based on partial data,2134,1062,3590,1451,2420
Bihar,2020-08-27,estimate based on partial data,2042,946,3274,1314,2287
Bihar,2020-08-28,estimate based on partial data,1899,939,3179,1246,2113
Bihar,2020-08-29,estimate based on partial data,1980,898,3203,1407,2330
Bihar,2020-08-30,estimate based on partial data,1748,756,2825,1168,1996
Bihar,2020-08-31,estimate based on partial data,1482,649,2397,1019,1713
Bihar,2020-09-01,estimate based on partial data,1539,720,2571,1083,1833
Bihar,2020-09-02,estimate based on partial data,1703,729,2810,1086,1927
Bihar,2020-09-03,forecast,1615,686,2761,1002,1808
Bihar,2020-09-04,forecast,1582,590,2673,1043,1862
Bihar,2020-09-05,forecast,1617,585,2874,1033,1885
Bihar,2020-09-06,forecast,1438,472,2547,901,1683
Bihar,2020-09-07,forecast,1219,457,2329,641,1362
Bihar,2020-09-08,forecast,1288,457,2597,597,1362
Bihar,2020-09-09,forecast,1414,375,2790,753,1589
Bihar,2020-09-10,forecast,1338,342,2845,631,1472
Bihar,2020-09-11,forecast,1254,360,2989,552,1355
Bihar,2020-09-12,forecast,1330,294,3286,504,1426
Bihar,2020-09-13,forecast,1150,247,3150,485,1283
Bihar,2020-09-14,forecast,1006,213,2779,400,1108
Bihar,2020-09-15,forecast,1024,174,3197,410,1141
Bihar,2020-09-16,forecast,1116,114,3592,353,1193
Chandigarh,2020-06-24,estimate,6,1,11,2,6
Chandigarh,2020-06-25,estimate,6,0,10,2,6
Chandigarh,2020-06-26,estimate,6,0,11,2,6
Chandigarh,2020-06-27,estimate,7,1,13,4,8
Chandigarh,2020-06-28,estimate,6,1,11,2,6
Chandigarh,2020-06-29,estimate,7,1,13,4,8
Chandigarh,2020-06-30,estimate,6,1,12,3,7
Chandigarh,2020-07-01,estimate,8,2,14,3,8
Chandigarh,2020-07-02,estimate,7,0,13,3,8
Chandigarh,2020-07-03,estimate,8,1,14,4,9
Chandigarh,2020-07-04,estimate,10,3,18,4,10
