region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andhra Pradesh,2020-07-23,estimate,6202,3537,8759,5095,7270
Andhra Pradesh,2020-07-24,estimate,6574,3921,9316,5063,7253
Andhra Pradesh,2020-07-25,estimate,7292,4073,10487,5727,8231
Andhra Pradesh,2020-07-26,estimate,7608,4276,11059,6306,8985
Andhra Pradesh,2020-07-27,estimate,7176,4046,10264,5363,7876
Andhra Pradesh,2020-07-28,estimate,7377,4190,10270,5965,8417
Andhra Pradesh,2020-07-29,estimate,9392,5090,13310,7575,10825
Andhra Pradesh,2020-07-30,estimate,9200,5650,13604,7158,10286
Andhra Pradesh,2020-07-31,estimate,9272,5535,13457,7330,10603
Andhra Pradesh,2020-08-01,estimate,9760,5592,13722,7366,10730
Andhra Pradesh,2020-08-02,estimate,9888,6199,14503,7825,11212
Andhra Pradesh,2020-08-03,estimate,8839,5385,13079,6691,9692
Andhra Pradesh,2020-08-04,estimate,8648,5205,12404,6705,9622
Andhra Pradesh,2020-08-05,estimate,10467,6025,14761,8233,11768
Andhra Pradesh,2020-08-06,estimate,9917,5736,14150,8026,11452
Andhra Pradesh,2020-08-07,estimate,9480,5747,13806,7587,10975
Andhra Pradesh,2020-08-08,estimate,9973,5607,14418,7859,11309
Andhra Pradesh,2020-08-09,estimate,9748,5890,13824,7789,11055
Andhra Pradesh,2020-08-10,estimate,8610,5120,12393,6811,9707
Andhra Pradesh,2020-08-11,estimate,8302,4967,12121,6596,9473
Andhra Pradesh,2020-08-12,estimate based on partial data,9846,6186,14919,7976,11314
Andhra Pradesh,2020-08-13,estimate based on partial data,9436,5360,13268,7788,10945
Andhra Pradesh,2020-08-14,estimate based on partial data,9222,5654,13606,6773,9987
Andhra Pradesh,2020-08-15,estimate based on partial data,9327,5358,13611,7436,10640
Andhra Pradesh,2020-08-16,estimate based on partial data,9240,5412,13486,7517,10740
Andhra Pradesh,2020-08-17,estimate based on partial data,8184,4849,11684,6609,9474
Andhra Pradesh,2020-08-18,estimate based on partial data,7970,4589,11283,6333,9182
Andhra Pradesh,2020-08-19,estimate based on partial data,9596,5658,13914,7853,11150
Andhra Pradesh,2020-08-20,estimate based on partial data,9153,5384,13449,6885,10170
Andhra Pradesh,2020-08-21,estimate based on partial data,8942,5230,12922,7021,10200
Andhra Pradesh,2020-08-22,estimate based on partial data,9112,5335,13424,7157,10507
Andhra Pradesh,2020-08-23,estimate based on partial data,8838,5174,13344,6832,10014
Andhra Pradesh,2020-08-24,estimate based on partial data,8030,4364,11866,6036,8987
Andhra Pradesh,2020-08-25,forecast,7776,4315,11808,6033,8938
Andhra Pradesh,2020-08-26,forecast,9322,4996,14470,6555,10386
Andhra Pradesh,2020-08-27,forecast,9104,4189,14175,6502,10440
Andhra Pradesh,2020-08-28,forecast,8512,4215,13964,6068,9817
Andhra Pradesh,2020-08-29,forecast,8898,3964,14865,6012,10130
Andhra Pradesh,2020-08-30,forecast,8740,3507,15284,5969,10284
Andhra Pradesh,2020-08-31,forecast,7766,3373,14005,5225,9024
Andhra Pradesh,2020-09-01,forecast,7406,2427,13831,4382,8397
Andhra Pradesh,2020-09-02,forecast,8990,2913,17800,4994,10101
Andhra Pradesh,2020-09-03,forecast,8426,3069,18631,4115,9234
Andhra Pradesh,2020-09-04,forecast,8152,2286,18374,3860,8913
Andhra Pradesh,2020-09-05,forecast,8520,2221,19755,3648,9108
Andhra Pradesh,2020-09-06,forecast,8483,1961,20099,3576,9291
Andhra Pradesh,2020-09-07,forecast,7702,1841,19724,3184,8719
Arunachal Pradesh,2020-06-15,estimate,5,0,12,1,5
Arunachal Pradesh,2020-06-16,estimate,5,0,12,1,5
Arunachal Pradesh,2020-06-17,estimate,5,0,12,1,5
Arunachal Pradesh,2020-06-18,estimate,6,0,15,2,7
Arunachal Pradesh,2020-06-19,estimate,8,0,19,2,9
Arunachal Pradesh,2020-06-20,estimate,4,0,10,1,4
Arunachal Pradesh,2020-06-21,estimate,4,0,9,1,4
Arunachal Pradesh,2020-06-22,estimate,6,0,14,2,7
Arunachal Pradesh,2020-06-23,estimate,5,0,14,0,5
Arunachal Pradesh,2020-06-24,estimate,6,0,14,1,6
Arunachal Pradesh,2020-06-25,estimate,7,0,17,2,8
Arunachal Pradesh,2020-06-26,estimate,10,0,22,2,10
Arunachal Pradesh,2020-06-27,estimate,5,0,13,1,5
Arunachal Pradesh,2020-06-28,estimate,5,0,12,1,5
Arunachal Pradesh,2020-06-29,estimate,8,0,19,1,8
Arunachal Pradesh,2020-06-30,estimate,8,0,19,1,8
Arunachal Pradesh,2020-07-01,estimate,8,0,20,2,9
Arunachal Pradesh,2020-07-02,estimate,11,0,26,1,11
Arunachal Pradesh,2020-07-03,estimate,15,0,35,4,16
Arunachal Pradesh,2020-07-04,estimate,8,0,18,2,8
Arunachal Pradesh,2020-07-05,estimate,8,0,18,1,8
Arunachal Pradesh,2020-07-06,estimate,13,0,31,2,14
Arunachal Pradesh,2020-07-07,estimate,14,0,33,2,14
Arunachal Pradesh,2020-07-08,estimate,15,1,36,3,16
Arunachal Pradesh,2020-07-09,estimate,21,1,47,4,22
Arunachal Pradesh,2020-07-10,estimate,30,4,70,15,40
Arunachal Pradesh,2020-07-11,estimate,16,0,35,6,19
Arunachal Pradesh,2020-07-12,estimate,16,1,37,3,17
Arunachal Pradesh,2020-07-13,estimate,29,2,65,9,32
Arunachal Pradesh,2020-07-14,estimate,30,3,67,10,34
Arunachal Pradesh,2020-07-15,estimate,31,1,70,12,37
Arunachal Pradesh,2020-07-16,estimate,44,1,99,10,48
Arunachal Pradesh,2020-07-17,estimate,62,2,137,21,71
Arunachal Pradesh,2020-07-18,estimate,30,1,71,8,34
Arunachal Pradesh,2020-07-19,estimate,30,2,68,10,34
Arunachal Pradesh,2020-07-20,estimate,52,3,117,19,61
Arunachal Pradesh,2020-07-21,estimate,50,3,113,14,55
Arunachal Pradesh,2020-07-22,estimate,53,4,119,16,59
Arunachal Pradesh,2020-07-23,estimate,67,5,151,21,76
Arunachal Pradesh,2020-07-24,estimate,90,6,200,26,101
Arunachal Pradesh,2020-07-25,estimate,45,3,101,12,49
Arunachal Pradesh,2020-07-26,estimate,42,2,94,9,45
Arunachal Pradesh,2020-07-27,estimate,69,12,150,30,83
Arunachal Pradesh,2020-07-28,estimate,66,6,146,26,78
Arunachal Pradesh,2020-07-29,estimate,63,5,143,24,75
Arunachal Pradesh,2020-07-30,estimate,79,7,175,20,86
Arunachal Pradesh,2020-07-31,estimate,102,8,227,34,116
Arunachal Pradesh,2020-08-01,estimate,50,6,112,16,56
Arunachal Pradesh,2020-08-02,estimate,44,3,100,12,48
Arunachal Pradesh,2020-08-03,estimate,70,5,155,30,86
Arunachal Pradesh,2020-08-04,estimate,66,9,152,25,77
Arunachal Pradesh,2020-08-05,estimate,66,5,150,18,72
Arunachal Pradesh,2020-08-06,estimate,80,7,180,27,92
Arunachal Pradesh,2020-08-07,estimate,104,9,234,41,125
Arunachal Pradesh,2020-08-08,estimate,48,4,111,14,53
Arunachal Pradesh,2020-08-09,estimate,46,4,104,13,51
Arunachal Pradesh,2020-08-10,estimate,74,9,167,15,77
Arunachal Pradesh,2020-08-11,estimate,68,2,151,24,77
Arunachal Pradesh,2020-08-12,estimate based on partial data,66,5,152,30,80
Arunachal Pradesh,2020-08-13,estimate based on partial data,82,8,190,27,92
Arunachal Pradesh,2020-08-14,estimate based on partial data,106,8,239,31,116
Arunachal Pradesh,2020-08-15,estimate based on partial data,52,3,115,17,57
Arunachal Pradesh,2020-08-16,estimate based on partial data,45,4,101,14,50
Arunachal Pradesh,2020-08-17,estimate based on partial data,71,7,161,23,81
Arunachal Pradesh,2020-08-18,estimate based on partial data,67,6,153,19,73
Arunachal Pradesh,2020-08-19,estimate based on partial data,65,3,153,16,69
Arunachal Pradesh,2020-08-20,estimate based on partial data,80,4,180,27,91
Arunachal Pradesh,2020-08-21,estimate based on partial data,102,9,235,28,113
Arunachal Pradesh,2020-08-22,estimate based on partial data,48,4,112,15,54
Arunachal Pradesh,2020-08-23,estimate based on partial data,43,0,100,11,47
Arunachal Pradesh,2020-08-24,estimate based on partial data,69,4,163,22,78
Arunachal Pradesh,2020-08-25,forecast,62,3,151,12,65
Arunachal Pradesh,2020-08-26,forecast,62,2,156,10,63
Arunachal Pradesh,2020-08-27,forecast,75,3,196,20,84
Arunachal Pradesh,2020-08-28,forecast,99,8,260,21,109
Arunachal Pradesh,2020-08-29,forecast,46,0,126,7,48
Arunachal Pradesh,2020-08-30,forecast,41,0,117,4,42
Arunachal Pradesh,2020-08-31,forecast,65,1,195,8,67
Arunachal Pradesh,2020-09-01,forecast,60,1,190,12,66
Arunachal Pradesh,2020-09-02,forecast,58,0,192,4,59
Arunachal Pradesh,2020-09-03,forecast,70,1,254,9,74
Arunachal Pradesh,2020-09-04,forecast,91,0,331,8,94
Arunachal Pradesh,2020-09-05,forecast,43,0,169,4,45
Arunachal Pradesh,2020-09-06,forecast,39,0,160,1,39
Arunachal Pradesh,2020-09-07,forecast,57,0,280,2,57
Assam,2020-06-15,estimate,54,0,307,0,54
Assam,2020-06-16,estimate,60,0,314,0,60
Assam,2020-06-17,estimate,76,0,375,0,76
Assam,2020-06-18,estimate,71,0,353,0,71
Assam,2020-06-19,estimate,64,0,330,0,64
Assam,2020-06-20,estimate,60,0,347,0,60
Assam,2020-06-21,estimate,62,0,324,0,62
Assam,2020-06-22,estimate,80,0,417,0,80
Assam,2020-06-23,estimate,86,0,443,0,86
Assam,2020-06-24,estimate,106,0,494,0,106
Assam,2020-06-25,estimate,103,0,498,0,103
Assam,2020-06-26,estimate,86,0,475,0,86
Assam,2020-06-27,estimate,92,0,507,0,92
Assam,2020-06-28,estimate,86,0,474,0,86
Assam,2020-06-29,estimate,128,0,595,0,128
Assam,2020-06-30,estimate,124,0,659,0,124
Assam,2020-07-01,estimate,154,0,756,0,154
Assam,2020-07-02,estimate,134,0,717,0,134
Assam,2020-07-03,estimate,137,0,700,0,137
Assam,2020-07-04,estimate,168,0,775,0,168
Assam,2020-07-05,estimate,132,0,732,0,132
Assam,2020-07-06,estimate,182,0,895,0,182
Assam,2020-07-07,estimate,213,0,985,0,213
Assam,2020-07-08,estimate,245,0,1164,0,245
Assam,2020-07-09,estimate,199,0,1090,0,199
Assam,2020-07-10,estimate,206,0,1007,0,206
Assam,2020-07-11,estimate,194,0,1132,0,194
Assam,2020-07-12,estimate,206,0,1058,0,206
Assam,2020-07-13,estimate,226,0,1273,0,226
Assam,2020-07-14,estimate,261,0,1424,0,261
Assam,2020-07-15,estimate,295,0,1545,0,295
Assam,2020-07-16,estimate,291,0,1458,0,291
Assam,2020-07-17,estimate,265,0,1358,0,265
Assam,2020-07-18,estimate,282,0,1477,0,282
Assam,2020-07-19,estimate,259,0,1361,0,259
Assam,2020-07-20,estimate,322,0,1624,0,322
Assam,2020-07-21,estimate,341,0,1723,0,341
Assam,2020-07-22,estimate,396,0,2017,0,396
Assam,2020-07-23,estimate,394,0,1901,0,394
Assam,2020-07-24,estimate,340,0,1755,0,340
Assam,2020-07-25,estimate,358,0,1858,0,358
Assam,2020-07-26,estimate,287,0,1720,0,287
Assam,2020-07-27,estimate,398,0,2147,0,398
Assam,2020-07-28,estimate,486,0,2249,0,486
Assam,2020-07-29,estimate,595,0,2660,0,595
Assam,2020-07-30,estimate,505,0,2497,0,505
Assam,2020-07-31,estimate,435,0,2262,0,435
Assam,2020-08-01,estimate,494,0,2450,0,494
Assam,2020-08-02,estimate,499,0,2266,0,499
Assam,2020-08-03,estimate,582,0,2856,0,582
Assam,2020-08-04,estimate,531,0,3004,0,531
Assam,2020-08-05,estimate,645,0,3307,0,645
Assam,2020-08-06,estimate,623,0,2966,0,623
Assam,2020-08-07,estimate,583,0,2801,0,583
Assam,2020-08-08,estimate,554,0,2840,0,554
Assam,2020-08-09,estimate,513,0,2625,0,513
Assam,2020-08-10,estimate,629,0,3177,0,629
Assam,2020-08-11,estimate,587,0,3350,0,587
Assam,2020-08-12,estimate based on partial data,767,0,3565,0,767
Assam,2020-08-13,estimate based on partial data,694,0,3243,0,694
Assam,2020-08-14,estimate based on partial data,597,0,2827,0,597
Assam,2020-08-15,estimate based on partial data,574,0,3047,0,574
Assam,2020-08-16,estimate based on partial data,500,0,2653,0,500
Assam,2020-08-17,estimate based on partial data,585,0,3186,0,585
Assam,2020-08-18,estimate based on partial data,618,0,3273,0,618
Assam,2020-08-19,estimate based on partial data,683,0,3363,0,683
Assam,2020-08-20,estimate based on partial data,527,0,3158,0,527
Assam,2020-08-21,estimate based on partial data,487,0,2771,0,487
Assam,2020-08-22,estimate based on partial data,552,0,2888,0,552
Assam,2020-08-23,estimate based on partial data,493,0,2425,0,493
Assam,2020-08-24,estimate based on partial data,549,0,2892,0,549
Assam,2020-08-25,forecast,449,0,2930,0,449
Assam,2020-08-26,forecast,511,0,3231,0,511
Assam,2020-08-27,forecast,518,0,2946,0,518
Assam,2020-08-28,forecast,428,0,2616,0,428
Assam,2020-08-29,forecast,420,0,2775,0,420
Assam,2020-08-30,forecast,347,0,2308,0,347
Assam,2020-08-31,forecast,351,0,2926,0,351
Assam,2020-09-01,forecast,330,0,3021,0,330
Assam,2020-09-02,forecast,362,0,3378,0,362
Assam,2020-09-03,forecast,342,0,3113,0,342
Assam,2020-09-04,forecast,281,0,2803,0,281
Assam,2020-09-05,forecast,246,0,2868,0,246
Assam,2020-09-06,forecast,192,0,2545,0,192
Assam,2020-09-07,forecast,197,0,3112,0,197
Bihar,2020-06-15,estimate,172,83,274,118,192
Bihar,2020-06-16,estimate,184,82,288,137,221
Bihar,2020-06-17,estimate,198,92,308,147,231
Bihar,2020-06-18,estimate,194,96,308,126,214
Bihar,2020-06-19,estimate,189,88,302,128,211
Bihar,2020-06-20,estimate,217,108,342,159,250
Bihar,2020-06-21,estimate,204,98,316,142,232
Bihar,2020-06-22,estimate,184,90,295,129,210
Bihar,2020-06-23,estimate,204,91,326,142,230
Bihar,2020-06-24,estimate,217,108,355,147,241
Bihar,2020-06-25,estimate,217,106,339,149,242
Bihar,2020-06-26,estimate,224,105,344,166,264
Bihar,2020-06-27,estimate,261,124,417,175,293
Bihar,2020-06-28,estimate,259,126,411,186,301
Bihar,2020-06-29,estimate,251,119,387,197,305
Bihar,2020-06-30,estimate,286,129,441,216,342
Bihar,2020-07-01,estimate,329,157,509,223,369
Bihar,2020-07-02,estimate,333,158,530,240,387
Bihar,2020-07-03,estimate,367,192,584,265,417
Bihar,2020-07-04,estimate,449,231,729,315,513
Bihar,2020-07-05,estimate,451,209,691,327,516
Bihar,2020-07-06,estimate,457,215,717,322,518
Bihar,2020-07-07,estimate,540,258,830,397,621
Bihar,2020-07-08,estimate,621,308,985,442,713
Bihar,2020-07-09,estimate,658,331,1041,465,754
Bihar,2020-07-10,estimate,718,350,1126,518,829
Bihar,2020-07-11,estimate,876,462,1433,632,1023
Bihar,2020-07-12,estimate,883,417,1379,645,1021
Bihar,2020-07-13,estimate,872,426,1382,670,1042
Bihar,2020-07-14,estimate,1012,532,1627,725,1162
Bihar,2020-07-15,estimate,1161,542,1774,887,1417
Bihar,2020-07-16,estimate,1163,570,1810,884,1390
Bihar,2020-07-17,estimate,1287,654,2010,980,1533
Bihar,2020-07-18,estimate,1500,716,2340,1066,1706
Bihar,2020-07-19,estimate,1472,677,2264,1115,1728
Bihar,2020-07-20,estimate,1410,651,2235,1025,1640
Bihar,2020-07-21,estimate,1648,732,2576,1238,1972
Bihar,2020-07-22,estimate,1796,775,2702,1214,1995
Bihar,2020-07-23,estimate,1783,868,2791,1222,2010
Bihar,2020-07-24,estimate,1887,867,2943,1348,2161
Bihar,2020-07-25,estimate,2203,938,3357,1566,2549
Bihar,2020-07-26,estimate,2125,1110,3330,1552,2444
Bihar,2020-07-27,estimate,2062,1017,3196,1512,2380
Bihar,2020-07-28,estimate,2284,1083,3598,1607,2643
Bihar,2020-07-29,estimate,2502,1202,3939,1809,2883
Bihar,2020-07-30,estimate,2474,1118,3903,2006,3080
Bihar,2020-07-31,estimate,2596,1315,4116,1978,3061
Bihar,2020-08-01,estimate,3040,1490,4875,2054,3417
Bihar,2020-08-02,estimate,2867,1373,4546,2126,3349
Bihar,2020-08-03,estimate,2754,1253,4259,1937,3133
Bihar,2020-08-04,estimate,3016,1526,4690,2149,3366
Bihar,2020-08-05,estimate,3211,1633,5095,2092,3531
Bihar,2020-08-06,estimate,3173,1561,5080,2171,3604
Bihar,2020-08-07,estimate,3218,1596,5128,2200,3616
Bihar,2020-08-08,estimate,3672,1719,5594,2674,4315
Bihar,2020-08-09,estimate,3438,1615,5333,2685,4218
Bihar,2020-08-10,estimate,3153,1592,4934,2370,3721
Bihar,2020-08-11,estimate,3228,1524,5085,2330,3759
Bihar,2020-08-12,estimate based on partial data,3402,1696,5197,2364,3780
Bihar,2020-08-13,estimate based on partial data,3192,1551,5041,2419,3837
Bihar,2020-08-14,estimate based on partial data,3074,1459,4750,2186,3532
Bihar,2020-08-15,estimate based on partial data,3350,1752,5179,2267,3695
Bihar,2020-08-16,estimate based on partial data,3030,1536,4742,2138,3498
Bihar,2020-08-17,estimate based on partial data,2610,1243,4115,1941,3078
Bihar,2020-08-18,estimate based on partial data,2710,1401,4209,1996,3112
Bihar,2020-08-19,estimate based on partial data,2638,1459,4388,1922,3070
Bihar,2020-08-20,estimate based on partial data,2434,1150,3770,1719,2772
Bihar,2020-08-21,estimate based on partial data,2289,1040,3524,1718,2695
Bihar,2020-08-22,estimate based on partial data,2409,1085,3795,1551,2675
Bihar,2020-08-23,estimate based on partial data,2115,908,3263,1487,2425
Bihar,2020-08-24,estimate based on partial data,1770,791,2834,1175,2002
Bihar,2020-08-25,forecast,1786,677,2865,1136,1990
Bihar,2020-08-26,forecast,1752,698,2905,1124,1983
Bihar,2020-08-27,forecast,1539,695,2789,1024,1780
Bihar,2020-08-28,forecast,1442,632,2644,908,1664
Bihar,2020-08-29,forecast,1506,604,2694,910,1716
Bihar,2020-08-30,forecast,1296,527,2414,745,1466
Bihar,2020-08-31,forecast,1086,370,2052,690,1314
Bihar,2020-09-01,forecast,1108,367,2221,561,1233
Bihar,2020-09-02,forecast,1049,311,2185,567,1219
Bihar,2020-09-03,forecast,949,260,1986,458,1069
Bihar,2020-09-04,forecast,838,228,1942,396,968
Bihar,2020-09-05,forecast,908,230,2178,361,991
Bihar,2020-09-06,forecast,762,191,1806,263,797
Bihar,2020-09-07,forecast,634,151,1621,220,684
Chandigarh,2020-06-15,estimate,5,0,10,1,5
Chandigarh,2020-06-16,estimate,4,0,8,1,4
Chandigarh,2020-06-17,estimate,5,0,9,2,5
Chandigarh,2020-06-18,estimate,4,0,9,2,5
Chandigarh,2020-06-19,estimate,5,0,10,1,5
Chandigarh,2020-06-20,estimate,6,1,11,2,6
Chandigarh,2020-06-21,estimate,5,0,9,2,5
Chandigarh,2020-06-22,estimate,6,0,11,2,6
Chandigarh,2020-06-23,estimate,5,1,10,1,5
Chandigarh,2020-06-24,estimate,5,0,10,2,6
Chandigarh,2020-06-25,estimate,5,1,11,1,5
Chandigarh,2020-06-26,estimate,6,2,13,3,7
Chandigarh,2020-06-27,estimate,7,0,13,2,7
Chandigarh,2020-06-28,estimate,6,0,11,2,6
Chandigarh,2020-06-29,estimate,7,1,14,3,8
Chandigarh,2020-06-30,estimate,6,1,13,3,7
Chandigarh,2020-07-01,estimate,7,0,13,2,7
Chandigarh,2020-07-02,estimate,7,1,14,2,7
Chandigarh,2020-07-03,estimate,9,2,16,3,9
Chandigarh,2020-07-04,estimate,9,2,17,4,10
Chandigarh,2020-07-05,estimate,8,1,15,4,9
Chandigarh,2020-07-06,estimate,11,2,20,4,11
Chandigarh,2020-07-07,estimate,9,1,17,4,10
Chandigarh,2020-07-08,estimate,10,2,19,6,12
Chandigarh,2020-07-09,estimate,10,2,19,7,13
Chandigarh,2020-07-10,estimate,13,3,23,5,13
Chandigarh,2020-07-11,estimate,14,3,25,8,16
Chandigarh,2020-07-12,estimate,12,2,22,5,13
Chandigarh,2020-07-13,estimate,16,5,30,8,18
Chandigarh,2020-07-14,estimate,14,3,26,6,15
