region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andhra Pradesh,2020-07-23,estimate,6360,6499,1462,5697,6381,5221,7106,4130,8762
Andhra Pradesh,2020-07-24,estimate,6816,6951,1565,6051,6791,5734,7711,4595,9599
Andhra Pradesh,2020-07-25,estimate,7214,7328,1665,6026,6859,5850,8047,4472,9689
Andhra Pradesh,2020-07-26,estimate,7566,7678,1735,7088,7913,6085,8344,4725,10322
Andhra Pradesh,2020-07-27,estimate,6967,7096,1562,6405,7133,5845,7870,4427,9439
Andhra Pradesh,2020-07-28,estimate,8114,8229,1818,7619,8486,6509,8902,5261,11092
Andhra Pradesh,2020-07-29,estimate,8716,8849,1964,8051,8985,7042,9595,5671,12051
Andhra Pradesh,2020-07-30,estimate,9224,9428,2133,8253,9257,7711,10401,5891,12718
Andhra Pradesh,2020-07-31,estimate,9542,9684,2169,8626,9693,8062,10861,6127,13012
Andhra Pradesh,2020-08-01,estimate,9574,9782,2222,8672,9679,8019,10837,6087,13256
Andhra Pradesh,2020-08-02,estimate,9544,9720,2219,8615,9655,7635,10490,6105,13156
Andhra Pradesh,2020-08-03,estimate,8456,8592,1917,8157,9088,6927,9432,5504,11629
Andhra Pradesh,2020-08-04,estimate,9399,9532,2143,8814,9846,7894,10635,5820,12707
Andhra Pradesh,2020-08-05,estimate,9674,9877,2254,8738,9837,7591,10588,6171,13369
Andhra Pradesh,2020-08-06,estimate,10068,10242,2291,9468,10564,8251,11303,6528,13830
Andhra Pradesh,2020-08-07,estimate,9980,10173,2294,9448,10551,8115,11079,6257,13666
Andhra Pradesh,2020-08-08,estimate,9778,9940,2245,9426,10485,8235,11056,6224,13393
Andhra Pradesh,2020-08-09,estimate,9550,9722,2141,8531,9599,7853,10674,6250,13028
Andhra Pradesh,2020-08-10,estimate,8261,8394,1880,7131,8062,6862,9258,5431,11474
Andhra Pradesh,2020-08-11,estimate,9104,9264,2096,8712,9657,7347,10036,5851,12576
Andhra Pradesh,2020-08-12,estimate,9308,9462,2150,8634,9667,7586,10320,6072,12973
Andhra Pradesh,2020-08-13,estimate,9568,9754,2232,8837,9898,7856,10696,5909,13063
Andhra Pradesh,2020-08-14,estimate,9460,9624,2153,8674,9711,7987,10743,6017,12878
Andhra Pradesh,2020-08-15,estimate,9292,9470,2123,8237,9252,7909,10615,6006,12740
Andhra Pradesh,2020-08-16,estimate,9104,9300,2145,8280,9262,7531,10285,5859,12770
Andhra Pradesh,2020-08-17,estimate,7962,8115,1847,7300,8191,6180,8592,5064,10973
Andhra Pradesh,2020-08-18,estimate,8818,9016,2081,7973,8970,7171,9802,5767,12324
Andhra Pradesh,2020-08-19,estimate,9175,9348,2131,8542,9519,7354,10092,5805,12659
Andhra Pradesh,2020-08-20,estimate,9586,9808,2209,8604,9631,7828,10687,6379,13497
Andhra Pradesh,2020-08-21,estimate,9605,9800,2225,8296,9346,7915,10771,6080,13210
Andhra Pradesh,2020-08-22,estimate,9546,9734,2175,8774,9824,7747,10574,6213,13168
Andhra Pradesh,2020-08-23,estimate,9500,9685,2202,8869,9877,7831,10663,6186,13128
Andhra Pradesh,2020-08-24,estimate,8384,8566,1936,7357,8250,6968,9431,5409,11745
Andhra Pradesh,2020-08-25,estimate,9466,9643,2166,8972,10026,7690,10527,5987,12965
Andhra Pradesh,2020-08-26,estimate,9818,10039,2308,8811,9865,8021,10960,6543,13919
Andhra Pradesh,2020-08-27,estimate,10370,10533,2370,9755,10884,8884,11999,6491,14119
Andhra Pradesh,2020-08-28,estimate,10444,10662,2411,9679,10817,8846,12022,6929,14525
Andhra Pradesh,2020-08-29,estimate,10419,10605,2422,9341,10510,8459,11574,6458,14247
Andhra Pradesh,2020-08-30,estimate,10266,10459,2329,9605,10682,8586,11586,6589,14039
Andhra Pradesh,2020-08-31,estimate,9062,9246,2090,8434,9407,7330,10087,5962,12621
Andhra Pradesh,2020-09-01,estimate,10024,10241,2340,8720,9831,8048,11097,6395,13940
Andhra Pradesh,2020-09-02,estimate,10372,10592,2373,9189,10331,8519,11580,6718,14229
Andhra Pradesh,2020-09-03,estimate,10776,11024,2481,9869,11028,8896,12065,7092,14974
Andhra Pradesh,2020-09-04,estimate,10758,11024,2500,9642,10765,8880,12071,6999,14983
Andhra Pradesh,2020-09-05,estimate,10512,10731,2424,9473,10611,8498,11616,6597,14373
Andhra Pradesh,2020-09-06,estimate,10318,10497,2282,9235,10360,8476,11502,6768,14111
Andhra Pradesh,2020-09-07,estimate,8872,9051,2003,7996,8927,7380,9938,5874,12286
Andhra Pradesh,2020-09-08,estimate,9749,9940,2242,8819,9864,7960,10845,6321,13456
Andhra Pradesh,2020-09-09,estimate,9810,10050,2257,8798,9865,8133,11053,6506,13668
Andhra Pradesh,2020-09-10,estimate,10192,10331,2291,9555,10665,8547,11486,6862,14185
Andhra Pradesh,2020-09-11,estimate,9974,10140,2250,9110,10213,8014,10942,6541,13683
Andhra Pradesh,2020-09-12,estimate,9547,9752,2205,8371,9397,8088,10839,6089,13104
Andhra Pradesh,2020-09-13,estimate,9212,9381,2093,8426,9403,7336,10021,5928,12682
Andhra Pradesh,2020-09-14,estimate,7875,8023,1803,6930,7822,6429,8820,4955,10699
Andhra Pradesh,2020-09-15,estimate based on partial data,8549,8724,1970,7706,8645,6710,9304,5703,11997
Andhra Pradesh,2020-09-16,estimate based on partial data,8597,8777,1979,7898,8816,7228,9783,5610,11974
Andhra Pradesh,2020-09-17,estimate based on partial data,8687,8847,1983,7663,8577,7088,9685,5730,12041
Andhra Pradesh,2020-09-18,estimate based on partial data,8524,8702,1995,7715,8651,6851,9444,5344,11660
Andhra Pradesh,2020-09-19,estimate based on partial data,8121,8314,1857,7373,8226,6694,9088,5518,11507
Andhra Pradesh,2020-09-20,estimate based on partial data,7792,7953,1837,6687,7591,6399,8789,4798,10562
Andhra Pradesh,2020-09-21,estimate based on partial data,6628,6760,1561,6079,6810,5563,7534,4304,9276
Andhra Pradesh,2020-09-22,estimate based on partial data,7166,7316,1693,6384,7216,5879,8092,4756,10165
Andhra Pradesh,2020-09-23,estimate based on partial data,7198,7353,1727,6666,7472,6024,8257,4557,10128
Andhra Pradesh,2020-09-24,estimate based on partial data,7285,7483,1765,6506,7327,5792,8024,4740,10413
Andhra Pradesh,2020-09-25,estimate based on partial data,7140,7307,1808,6603,7460,5574,7866,4529,10224
Andhra Pradesh,2020-09-26,forecast,6822,7031,1807,6003,6827,5450,7699,4232,9880
Andhra Pradesh,2020-09-27,forecast,6511,6734,1839,5920,6750,5114,7364,3846,9527
Andhra Pradesh,2020-09-28,forecast,5510,5729,1673,4887,5605,4203,6223,3168,8334
Andhra Pradesh,2020-09-29,forecast,5974,6259,1958,4929,5780,4224,6547,3313,9127
Andhra Pradesh,2020-09-30,forecast,5976,6311,2147,5173,6056,4059,6506,2950,9258
Andhra Pradesh,2020-10-01,forecast,6073,6480,2395,4899,5878,4275,6917,3109,9971
Andhra Pradesh,2020-10-02,forecast,5856,6355,2616,4430,5390,4060,6749,2616,9826
Andhra Pradesh,2020-10-03,forecast,5598,6153,2848,4089,5130,3707,6462,2313,9573
Andhra Pradesh,2020-10-04,forecast,5356,5974,2910,4153,5158,3516,6279,2130,9528
Andhra Pradesh,2020-10-05,forecast,4518,5147,2826,3268,4134,2814,5207,1692,8469
Andhra Pradesh,2020-10-06,forecast,4889,5645,3343,3956,4958,2537,5306,1629,9270
Andhra Pradesh,2020-10-07,forecast,4902,5842,3959,3038,4112,2575,5542,1417,9790
Andhra Pradesh,2020-10-08,forecast,4932,6039,4487,3088,4183,2494,5648,1444,10582
Andhra Pradesh,2020-10-09,forecast,4776,5975,4912,2839,3912,2156,5214,1192,10257
Arunachal Pradesh,2020-07-17,estimate,57,61,26,43,54,31,63,15,97
Arunachal Pradesh,2020-07-18,estimate,46,49,22,34,43,25,51,14,80
Arunachal Pradesh,2020-07-19,estimate,40,44,20,26,34,21,44,12,72
Arunachal Pradesh,2020-07-20,estimate,48,51,23,32,42,28,55,18,87
Arunachal Pradesh,2020-07-21,estimate,69,74,32,47,61,40,78,23,119
Arunachal Pradesh,2020-07-22,estimate,70,74,32,50,64,38,77,23,119
Arunachal Pradesh,2020-07-23,estimate,69,74,33,61,74,41,79,22,122
Arunachal Pradesh,2020-07-24,estimate,86,91,39,64,81,57,105,27,144
Arunachal Pradesh,2020-07-25,estimate,63,68,30,44,56,35,70,23,111
Arunachal Pradesh,2020-07-26,estimate,52,56,24,35,45,32,61,17,90
Arunachal Pradesh,2020-07-27,estimate,58,62,26,43,54,37,68,21,100
Arunachal Pradesh,2020-07-28,estimate,80,85,36,57,73,50,93,29,138
Arunachal Pradesh,2020-07-29,estimate,77,83,37,51,66,45,87,26,137
Arunachal Pradesh,2020-07-30,estimate,74,79,34,53,68,42,83,26,128
Arunachal Pradesh,2020-07-31,estimate,88,94,42,63,81,48,98,31,154
Arunachal Pradesh,2020-08-01,estimate,64,69,30,43,56,37,73,23,113
Arunachal Pradesh,2020-08-02,estimate,52,56,25,34,45,32,61,14,89
Arunachal Pradesh,2020-08-03,estimate,57,61,27,42,53,32,63,19,99
Arunachal Pradesh,2020-08-04,estimate,78,83,36,56,71,47,89,29,137
Arunachal Pradesh,2020-08-05,estimate,75,79,33,56,71,43,84,29,131
Arunachal Pradesh,2020-08-06,estimate,71,76,33,51,65,39,79,21,123
Arunachal Pradesh,2020-08-07,estimate,85,90,38,68,85,53,99,28,143
Arunachal Pradesh,2020-08-08,estimate,62,66,29,41,54,38,73,18,106
Arunachal Pradesh,2020-08-09,estimate,52,55,25,35,46,31,60,16,88
Arunachal Pradesh,2020-08-10,estimate,56,59,26,44,55,33,64,15,93
Arunachal Pradesh,2020-08-11,estimate,77,82,36,54,70,48,91,25,133
Arunachal Pradesh,2020-08-12,estimate,75,79,34,51,66,44,84,25,127
Arunachal Pradesh,2020-08-13,estimate,71,76,33,52,66,48,87,26,124
Arunachal Pradesh,2020-08-14,estimate,87,92,39,65,82,54,101,32,153
Arunachal Pradesh,2020-08-15,estimate,66,70,30,53,66,39,75,22,114
Arunachal Pradesh,2020-08-16,estimate,54,58,26,37,48,30,61,19,96
Arunachal Pradesh,2020-08-17,estimate,60,64,28,39,51,33,68,18,103
Arunachal Pradesh,2020-08-18,estimate,84,90,39,54,71,49,95,30,143
Arunachal Pradesh,2020-08-19,estimate,83,88,38,54,71,50,95,31,146
Arunachal Pradesh,2020-08-20,estimate,81,87,38,56,72,47,92,29,144
Arunachal Pradesh,2020-08-21,estimate,101,108,47,78,98,65,121,33,174
Arunachal Pradesh,2020-08-22,estimate,78,82,35,56,71,42,85,29,135
Arunachal Pradesh,2020-08-23,estimate,66,70,31,45,59,38,75,19,112
Arunachal Pradesh,2020-08-24,estimate,74,79,35,50,65,44,85,24,130
Arunachal Pradesh,2020-08-25,estimate,104,112,48,83,103,61,117,40,184
Arunachal Pradesh,2020-08-26,estimate,105,113,49,81,101,65,122,37,183
Arunachal Pradesh,2020-08-27,estimate,103,111,48,83,103,67,124,34,179
Arunachal Pradesh,2020-08-28,estimate,132,141,60,94,120,81,151,43,225
Arunachal Pradesh,2020-08-29,estimate,101,108,47,78,97,57,112,34,177
Arunachal Pradesh,2020-08-30,estimate,87,93,40,58,75,59,105,28,149
Arunachal Pradesh,2020-08-31,estimate,97,103,45,87,105,55,108,33,168
Arunachal Pradesh,2020-09-01,estimate,140,148,62,111,138,88,164,48,236
Arunachal Pradesh,2020-09-02,estimate,138,148,64,113,141,89,165,47,241
Arunachal Pradesh,2020-09-03,estimate,137,147,63,99,125,85,160,46,237
Arunachal Pradesh,2020-09-04,estimate,169,180,75,123,155,106,195,59,290
Arunachal Pradesh,2020-09-05,estimate,127,137,59,90,115,77,146,47,226
Arunachal Pradesh,2020-09-06,estimate,108,116,50,77,98,59,118,39,189
Arunachal Pradesh,2020-09-07,estimate,122,130,56,92,115,74,140,42,212
Arunachal Pradesh,2020-09-08,estimate,170,183,79,126,160,100,194,62,298
Arunachal Pradesh,2020-09-09,estimate,171,180,75,143,176,109,199,58,288
Arunachal Pradesh,2020-09-10,estimate,165,177,76,130,162,102,190,62,288
Arunachal Pradesh,2020-09-11,estimate,203,218,93,147,187,124,232,80,355
Arunachal Pradesh,2020-09-12,estimate,155,165,71,109,140,104,189,58,271
Arunachal Pradesh,2020-09-13,estimate,129,138,59,100,126,80,151,46,225
Arunachal Pradesh,2020-09-14,estimate,144,153,65,109,137,90,167,45,244
Arunachal Pradesh,2020-09-15,estimate based on partial data,202,216,91,159,198,114,226,80,353
Arunachal Pradesh,2020-09-16,estimate based on partial data,197,210,90,136,176,123,231,69,336
Arunachal Pradesh,2020-09-17,estimate based on partial data,192,205,88,154,191,123,227,67,335
Arunachal Pradesh,2020-09-18,estimate based on partial data,236,255,109,166,211,144,269,90,414
Arunachal Pradesh,2020-09-19,estimate based on partial data,178,191,82,145,179,107,204,61,310
Arunachal Pradesh,2020-09-20,estimate based on partial data,152,163,69,120,149,94,177,58,269
Arunachal Pradesh,2020-09-21,estimate based on partial data,168,180,79,131,165,105,200,53,288
Arunachal Pradesh,2020-09-22,estimate based on partial data,240,257,113,178,227,148,280,85,422
Arunachal Pradesh,2020-09-23,estimate based on partial data,235,253,112,186,233,151,277,82,423
Arunachal Pradesh,2020-09-24,estimate based on partial data,235,255,116,174,223,134,269,83,427
Arunachal Pradesh,2020-09-25,estimate based on partial data,297,320,149,254,318,173,341,83,521
Arunachal Pradesh,2020-09-26,forecast,222,246,124,149,196,130,262,58,408
Arunachal Pradesh,2020-09-27,forecast,189,214,116,141,184,92,211,50,370
Arunachal Pradesh,2020-09-28,forecast,216,247,153,143,194,115,255,49,426
Arunachal Pradesh,2020-09-29,forecast,308,365,285,179,252,148,351,72,650
Arunachal Pradesh,2020-09-30,forecast,305,379,376,186,263,133,340,61,679
Arunachal Pradesh,2020-10-01,forecast,305,398,779,192,273,119,340,54,704
Arunachal Pradesh,2020-10-02,forecast,379,522,1214,200,305,156,440,55,947
Arunachal Pradesh,2020-10-03,forecast,287,430,1284,147,224,94,317,39,795
Arunachal Pradesh,2020-10-04,forecast,245,429,2758,85,153,84,282,21,730
Arunachal Pradesh,2020-10-05,forecast,278,619,7989,95,175,72,305,29,909
Arunachal Pradesh,2020-10-06,forecast,384,985,16321,113,228,88,412,30,1326
Arunachal Pradesh,2020-10-07,forecast,392,1149,19270,130,248,80,417,24,1458
Arunachal Pradesh,2020-10-08,forecast,388,1570,32743,130,241,66,406,23,1599
Arunachal Pradesh,2020-10-09,forecast,490,3753,123404,151,300,73,518,17,2048
Assam,2020-07-17,estimate,1023,1067,388,875,1058,711,1210,435,1650
Assam,2020-07-18,estimate,1049,1098,403,909,1095,751,1250,460,1709
Assam,2020-07-19,estimate,792,831,303,620,758,519,888,353,1288
Assam,2020-07-20,estimate,1222,1294,488,1040,1249,816,1404,520,2011
Assam,2020-07-21,estimate,1261,1319,491,1062,1283,851,1461,550,2062
Assam,2020-07-22,estimate,1290,1345,487,1154,1379,915,1514,545,2049
Assam,2020-07-23,estimate,1198,1258,461,1012,1221,756,1319,539,1963
Assam,2020-07-24,estimate,1361,1424,515,1106,1349,893,1546,602,2184
Assam,2020-07-25,estimate,1374,1445,524,1087,1320,961,1599,665,2298
Assam,2020-07-26,estimate,1038,1084,391,797,979,736,1235,450,1664
Assam,2020-07-27,estimate,1620,1716,639,1381,1650,1138,1876,734,2700
Assam,2020-07-28,estimate,1670,1740,636,1485,1775,1138,1919,704,2692
Assam,2020-07-29,estimate,1698,1768,648,1330,1631,1229,2027,705,2708
Assam,2020-07-30,estimate,1559,1649,601,1237,1495,1097,1823,737,2584
Assam,2020-07-31,estimate,1774,1869,698,1516,1830,1228,2096,742,2845
Assam,2020-08-01,estimate,1808,1895,687,1517,1824,1292,2155,813,2945
Assam,2020-08-02,estimate,1355,1420,518,1116,1350,981,1619,561,2174
Assam,2020-08-03,estimate,2110,2216,810,1706,2063,1549,2570,1007,3510
Assam,2020-08-04,estimate,2090,2195,805,1641,2008,1409,2421,996,3453
Assam,2020-08-05,estimate,2143,2247,816,1661,2033,1429,2446,878,3419
Assam,2020-08-06,estimate,1934,2037,750,1511,1843,1297,2201,933,3288
Assam,2020-08-07,estimate,2170,2293,845,1699,2067,1594,2612,949,3526
Assam,2020-08-08,estimate,2148,2273,833,1742,2100,1471,2471,1045,3604
Assam,2020-08-09,estimate,1590,1674,618,1203,1485,1079,1851,688,2606
Assam,2020-08-10,estimate,2398,2533,917,1999,2401,1617,2720,1143,3986
Assam,2020-08-11,estimate,2365,2478,903,2003,2408,1537,2645,944,3724
Assam,2020-08-12,estimate,2334,2443,905,1960,2382,1545,2669,1045,3855
Assam,2020-08-13,estimate,2096,2191,795,1787,2147,1472,2430,932,3395
Assam,2020-08-14,estimate,2284,2396,860,1862,2249,1536,2610,1051,3725
Assam,2020-08-15,estimate,2212,2340,854,1812,2185,1645,2695,1013,3670
Assam,2020-08-16,estimate,1630,1710,624,1486,1774,1134,1903,684,2634
Assam,2020-08-17,estimate,2430,2541,940,1877,2307,1773,2919,1042,3886
Assam,2020-08-18,estimate,2315,2434,887,1986,2381,1545,2619,989,3722
Assam,2020-08-19,estimate,2309,2434,892,1939,2346,1545,2637,1036,3775
Assam,2020-08-20,estimate,2037,2157,803,1587,1926,1438,2394,951,3406
Assam,2020-08-21,estimate,2240,2362,880,1753,2155,1473,2590,1015,3719
Assam,2020-08-22,estimate,2194,2303,830,1877,2250,1485,2515,1049,3618
Assam,2020-08-23,estimate,1586,1671,614,1246,1525,1124,1878,742,2629
Assam,2020-08-24,estimate,2420,2543,925,2137,2549,1619,2752,1134,3985
Assam,2020-08-25,estimate,2358,2477,901,2019,2438,1650,2810,1014,3850
Assam,2020-08-26,estimate,2345,2477,909,2034,2448,1647,2776,1025,3881
Assam,2020-08-27,estimate,2115,2208,814,1862,2212,1478,2478,932,3462
Assam,2020-08-28,estimate,2322,2452,922,1967,2368,1522,2646,964,3762
Assam,2020-08-29,estimate,2310,2423,865,1843,2244,1592,2673,1071,3729
Assam,2020-08-30,estimate,1708,1781,637,1433,1729,1267,2054,821,2756
Assam,2020-08-31,estimate,2579,2711,990,1955,2380,1788,2957,1132,4171
Assam,2020-09-01,estimate,2530,2654,959,2080,2521,1694,2879,1154,4133
Assam,2020-09-02,estimate,2500,2622,943,2065,2487,1622,2820,1110,4045
Assam,2020-09-03,estimate,2247,2337,847,1748,2153,1606,2649,1050,3684
Assam,2020-09-04,estimate,2450,2574,931,1988,2403,1679,2832,1059,3952
Assam,2020-09-05,estimate,2463,2555,909,2292,2717,1642,2798,1098,3939
Assam,2020-09-06,estimate,1766,1852,663,1454,1756,1243,2064,765,2870
Assam,2020-09-07,estimate,2656,2782,999,2126,2591,1768,3022,1149,4253
Assam,2020-09-08,estimate,2579,2684,978,1915,2379,1697,2937,1138,4180
Assam,2020-09-09,estimate,2516,2637,965,2106,2553,1659,2873,1185,4181
Assam,2020-09-10,estimate,2217,2322,844,1796,2186,1468,2513,952,3594
Assam,2020-09-11,estimate,2368,2512,927,1967,2368,1535,2690,1120,4010
Assam,2020-09-12,estimate,2320,2428,897,1696,2123,1695,2818,979,3755
Assam,2020-09-13,estimate,1654,1739,637,1272,1563,1116,1884,805,2799
Assam,2020-09-14,estimate,2454,2567,932,2087,2514,1724,2860,1102,3987
Assam,2020-09-15,estimate based on partial data,2334,2455,902,1882,2277,1553,2646,1055,3828
Assam,2020-09-16,estimate based on partial data,2268,2386,901,1862,2275,1547,2658,937,3711
Assam,2020-09-17,estimate based on partial data,1992,2084,762,1748,2094,1343,2262,908,3239
Assam,2020-09-18,estimate based on partial data,2143,2235,800,1746,2114,1497,2492,965,3448
Assam,2020-09-19,estimate based on partial data,2054,2158,799,1572,1934,1354,2308,904,3330
Assam,2020-09-20,estimate based on partial data,1481,1566,585,1139,1399,994,1712,608,2411
Assam,2020-09-21,estimate based on partial data,2159,2279,854,1679,2065,1359,2384,947,3632
Assam,2020-09-22,estimate based on partial data,2097,2210,834,1526,1899,1483,2476,909,3472
Assam,2020-09-23,estimate based on partial data,2071,2177,811,1608,1981,1382,2371,905,3414
