region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-08-10,estimate,107,114,45,83,102,62,117,38,177
Andaman and Nicobar,2020-08-11,estimate,110,116,49,96,116,62,120,44,190
Andaman and Nicobar,2020-08-12,estimate,109,116,48,81,101,70,125,39,184
Andaman and Nicobar,2020-08-13,estimate,113,120,49,90,110,81,139,41,190
Andaman and Nicobar,2020-08-14,estimate,107,112,46,98,118,70,126,41,179
Andaman and Nicobar,2020-08-15,estimate,90,95,40,63,81,49,98,35,155
Andaman and Nicobar,2020-08-16,estimate,102,109,46,73,92,67,119,37,177
Andaman and Nicobar,2020-08-17,estimate,72,77,32,44,59,38,78,28,124
Andaman and Nicobar,2020-08-18,estimate,70,74,30,56,69,46,82,25,116
Andaman and Nicobar,2020-08-19,estimate,69,72,29,51,64,39,75,29,116
Andaman and Nicobar,2020-08-20,estimate,68,71,29,58,70,51,85,25,116
Andaman and Nicobar,2020-08-21,estimate,63,67,29,49,61,39,73,22,107
Andaman and Nicobar,2020-08-22,estimate,53,56,23,42,52,36,64,18,89
Andaman and Nicobar,2020-08-23,estimate,60,64,27,44,55,35,67,20,101
Andaman and Nicobar,2020-08-24,estimate,43,45,19,30,38,24,47,15,71
Andaman and Nicobar,2020-08-25,estimate,41,44,19,29,37,23,45,17,72
Andaman and Nicobar,2020-08-26,estimate,42,44,19,35,43,23,46,15,72
Andaman and Nicobar,2020-08-27,estimate,42,45,19,29,37,27,48,14,73
Andaman and Nicobar,2020-08-28,estimate,40,42,18,30,37,25,45,13,67
Andaman and Nicobar,2020-08-29,estimate,34,36,16,22,29,18,37,12,58
Andaman and Nicobar,2020-08-30,estimate,40,42,18,28,36,23,45,14,68
Andaman and Nicobar,2020-08-31,estimate,29,31,14,18,24,18,34,8,49
Andaman and Nicobar,2020-09-01,estimate,30,32,14,18,24,16,32,9,51
Andaman and Nicobar,2020-09-02,estimate based on partial data,30,32,14,17,23,18,34,10,52
Andaman and Nicobar,2020-09-03,estimate based on partial data,32,34,15,23,29,19,36,10,55
Andaman and Nicobar,2020-09-04,estimate based on partial data,31,33,15,22,28,18,35,10,54
Andaman and Nicobar,2020-09-05,estimate based on partial data,27,29,13,18,23,14,30,8,48
Andaman and Nicobar,2020-09-06,estimate based on partial data,33,35,15,25,31,19,37,11,57
Andaman and Nicobar,2020-09-07,estimate based on partial data,25,27,12,17,22,14,28,7,44
Andaman and Nicobar,2020-09-08,estimate based on partial data,26,27,12,17,22,14,29,7,44
Andaman and Nicobar,2020-09-09,estimate based on partial data,27,29,13,19,24,17,32,9,47
Andaman and Nicobar,2020-09-10,estimate based on partial data,28,30,14,16,22,15,31,10,50
Andaman and Nicobar,2020-09-11,estimate based on partial data,27,29,13,19,24,16,31,9,49
Andaman and Nicobar,2020-09-12,estimate based on partial data,24,25,11,12,17,11,25,7,41
Andaman and Nicobar,2020-09-13,estimate based on partial data,27,30,14,15,21,14,30,7,50
Andaman and Nicobar,2020-09-14,estimate based on partial data,20,22,12,12,16,9,21,6,38
Andaman and Nicobar,2020-09-15,forecast,20,22,12,12,16,8,21,5,38
Andaman and Nicobar,2020-09-16,forecast,20,23,14,11,15,8,21,4,40
Andaman and Nicobar,2020-09-17,forecast,20,24,16,9,14,7,21,3,42
Andaman and Nicobar,2020-09-18,forecast,19,23,18,7,12,5,19,2,40
Andaman and Nicobar,2020-09-19,forecast,16,20,17,6,10,6,17,1,36
Andaman and Nicobar,2020-09-20,forecast,17,24,25,7,11,5,18,1,45
Andaman and Nicobar,2020-09-21,forecast,12,18,21,5,8,3,13,0,35
Andaman and Nicobar,2020-09-22,forecast,12,19,26,4,7,2,12,1,37
Andaman and Nicobar,2020-09-23,forecast,12,21,37,4,7,2,12,0,40
Andaman and Nicobar,2020-09-24,forecast,12,24,57,3,6,2,12,0,45
Andaman and Nicobar,2020-09-25,forecast,11,25,68,3,6,1,11,0,45
Andaman and Nicobar,2020-09-26,forecast,9,24,90,3,5,1,9,0,41
Andaman and Nicobar,2020-09-27,forecast,10,37,186,2,5,2,11,0,54
Andaman and Nicobar,2020-09-28,forecast,7,29,148,1,3,0,7,0,43
Andhra Pradesh,2020-07-06,estimate,1017,1036,232,897,1011,819,1120,663,1407
Andhra Pradesh,2020-07-07,estimate,1183,1205,265,1123,1242,971,1306,795,1631
Andhra Pradesh,2020-07-08,estimate,1300,1327,306,1227,1369,1040,1428,840,1833
Andhra Pradesh,2020-07-09,estimate,1484,1512,343,1346,1503,1292,1735,967,2068
Andhra Pradesh,2020-07-10,estimate,1566,1595,366,1437,1597,1311,1776,1023,2203
Andhra Pradesh,2020-07-11,estimate,1730,1776,405,1477,1660,1479,2001,1137,2421
Andhra Pradesh,2020-07-12,estimate,1916,1935,444,1789,2000,1632,2208,1214,2639
Andhra Pradesh,2020-07-13,estimate,1912,1933,438,1888,2090,1517,2091,1279,2670
Andhra Pradesh,2020-07-14,estimate,2256,2295,524,1999,2232,1932,2590,1435,3087
Andhra Pradesh,2020-07-15,estimate,2571,2632,601,2189,2457,2165,2928,1671,3621
Andhra Pradesh,2020-07-16,estimate,3002,3066,693,2743,3057,2527,3390,2032,4239
Andhra Pradesh,2020-07-17,estimate,3296,3352,742,3172,3546,2708,3695,2208,4552
Andhra Pradesh,2020-07-18,estimate,3764,3827,855,3366,3781,2959,4054,2480,5152
Andhra Pradesh,2020-07-19,estimate,4116,4152,947,4094,4524,3500,4696,2594,5560
Andhra Pradesh,2020-07-20,estimate,4080,4178,951,3722,4172,3259,4515,2656,5655
Andhra Pradesh,2020-07-21,estimate,4902,4991,1129,4077,4619,3979,5430,3170,6720
Andhra Pradesh,2020-07-22,estimate,5598,5695,1281,5097,5692,4694,6325,3575,7690
Andhra Pradesh,2020-07-23,estimate,6303,6415,1499,5821,6500,5082,7023,4029,8859
Andhra Pradesh,2020-07-24,estimate,6636,6803,1593,6241,6908,5495,7486,4118,9355
Andhra Pradesh,2020-07-25,estimate,7340,7545,1739,6666,7447,6016,8268,4787,10325
Andhra Pradesh,2020-07-26,estimate,7770,7866,1799,7195,8010,6455,8680,5110,10950
Andhra Pradesh,2020-07-27,estimate,7448,7594,1727,6668,7487,6158,8368,4945,10550
Andhra Pradesh,2020-07-28,estimate,8276,8446,1921,7416,8318,6805,9272,5484,11604
Andhra Pradesh,2020-07-29,estimate,8840,9053,2115,8099,9056,7461,10134,5756,12485
Andhra Pradesh,2020-07-30,estimate,9606,9774,2196,9001,9975,8005,10772,6154,13228
Andhra Pradesh,2020-07-31,estimate,9422,9636,2222,8242,9236,8260,11111,6136,13098
Andhra Pradesh,2020-08-01,estimate,9767,9920,2175,9431,10460,8295,11082,6209,13169
Andhra Pradesh,2020-08-02,estimate,9714,9904,2218,9041,10026,8154,10896,6468,13591
Andhra Pradesh,2020-08-03,estimate,8865,9012,2058,7565,8490,7481,10053,5654,12382
Andhra Pradesh,2020-08-04,estimate,9462,9600,2141,8468,9531,7473,10312,5989,12853
Andhra Pradesh,2020-08-05,estimate,9612,9803,2191,8457,9469,7941,10799,6093,13215
Andhra Pradesh,2020-08-06,estimate,10070,10231,2299,9668,10727,8281,11100,6348,13784
Andhra Pradesh,2020-08-07,estimate,9670,9829,2179,8402,9447,8037,10765,6349,13244
Andhra Pradesh,2020-08-08,estimate,9575,9784,2163,8410,9382,7895,10673,6564,13461
Andhra Pradesh,2020-08-09,estimate,9266,9484,2194,8436,9448,7464,10289,5924,12761
Andhra Pradesh,2020-08-10,estimate,8374,8538,1950,7866,8734,6820,9321,5291,11533
Andhra Pradesh,2020-08-11,estimate,8936,9110,2047,8524,9475,7356,9961,5920,12412
Andhra Pradesh,2020-08-12,estimate,8882,9077,2027,8181,9100,7111,9660,6155,12578
Andhra Pradesh,2020-08-13,estimate,9390,9574,2103,8708,9691,7759,10490,6043,12861
Andhra Pradesh,2020-08-14,estimate,8965,9211,2049,8019,8900,7207,9871,6028,12571
Andhra Pradesh,2020-08-15,estimate,9160,9355,2148,8031,9049,7392,10161,5955,12587
Andhra Pradesh,2020-08-16,estimate,8937,9140,2086,7953,8945,7518,10195,5979,12691
Andhra Pradesh,2020-08-17,estimate,8220,8355,1889,7391,8304,6784,9275,5262,11359
Andhra Pradesh,2020-08-18,estimate,8780,8932,2023,8225,9216,7198,9815,5445,11843
Andhra Pradesh,2020-08-19,estimate,9021,9185,2043,8218,9205,7317,10027,6172,12729
Andhra Pradesh,2020-08-20,estimate,9398,9613,2170,8666,9618,7829,10523,6139,13181
Andhra Pradesh,2020-08-21,estimate,9393,9527,2163,9224,10300,7747,10613,6197,13197
Andhra Pradesh,2020-08-22,estimate,9704,9835,2200,9531,10594,7839,10628,6696,13731
Andhra Pradesh,2020-08-23,estimate,9620,9752,2162,9246,10245,7601,10421,6259,13255
Andhra Pradesh,2020-08-24,estimate,8824,8993,2020,7678,8622,7441,10068,5699,12154
Andhra Pradesh,2020-08-25,estimate,9451,9634,2207,8898,9902,7937,10754,5936,12881
Andhra Pradesh,2020-08-26,estimate,9687,9880,2263,8446,9489,8221,11144,6229,13324
Andhra Pradesh,2020-08-27,estimate,10284,10454,2324,9940,11078,8526,11570,6819,14125
Andhra Pradesh,2020-08-28,estimate,10238,10370,2322,9134,10220,9033,12053,6318,13596
Andhra Pradesh,2020-08-29,estimate,10370,10571,2426,9110,10212,8559,11600,6264,14039
Andhra Pradesh,2020-08-30,estimate,10259,10472,2306,9195,10282,8424,11358,7010,14401
Andhra Pradesh,2020-08-31,estimate,9294,9501,2143,8436,9429,7886,10647,5983,12821
Andhra Pradesh,2020-09-01,estimate,10048,10213,2284,9694,10726,8391,11221,6607,14039
Andhra Pradesh,2020-09-02,estimate based on partial data,10306,10531,2409,9272,10409,8169,11254,6729,14295
Andhra Pradesh,2020-09-03,estimate based on partial data,10635,10870,2503,9894,11068,8479,11665,6900,14860
Andhra Pradesh,2020-09-04,estimate based on partial data,10356,10579,2369,8935,10065,8489,11521,6901,14382
Andhra Pradesh,2020-09-05,estimate based on partial data,10537,10744,2372,9679,10706,8871,11860,6896,14527
Andhra Pradesh,2020-09-06,estimate based on partial data,10154,10440,2364,9285,10215,8373,11197,6717,14236
Andhra Pradesh,2020-09-07,estimate based on partial data,9108,9348,2153,8027,9014,7359,10038,5728,12442
Andhra Pradesh,2020-09-08,estimate based on partial data,9862,10003,2246,9333,10367,8090,10978,6118,13361
Andhra Pradesh,2020-09-09,estimate based on partial data,9791,9979,2254,9135,10210,7868,10749,6300,13445
Andhra Pradesh,2020-09-10,estimate based on partial data,10144,10352,2366,9069,10273,7847,10975,6539,14011
Andhra Pradesh,2020-09-11,estimate based on partial data,9726,9935,2240,8651,9709,7822,10676,6413,13484
Andhra Pradesh,2020-09-12,estimate based on partial data,9758,9985,2325,8982,10109,7665,10686,6135,13449
Andhra Pradesh,2020-09-13,estimate based on partial data,9428,9665,2309,7715,8809,7632,10637,5741,13035
Andhra Pradesh,2020-09-14,estimate based on partial data,8500,8631,2060,8320,9297,6635,9276,5444,11892
Andhra Pradesh,2020-09-15,forecast,8883,9060,2358,7754,8920,6823,9882,5119,12382
Andhra Pradesh,2020-09-16,forecast,8918,9250,2598,7945,9069,6927,10131,5042,13038
Andhra Pradesh,2020-09-17,forecast,9126,9496,2860,7330,8634,6619,10072,5320,13751
Andhra Pradesh,2020-09-18,forecast,8560,9070,2958,7481,8663,6408,9710,4785,13467
Andhra Pradesh,2020-09-19,forecast,8640,9156,3082,6772,8045,6246,9793,4558,13863
Andhra Pradesh,2020-09-20,forecast,8190,8911,3556,5997,7225,5677,9227,4259,14123
Andhra Pradesh,2020-09-21,forecast,7388,8021,3525,5806,7076,4842,8327,3697,12884
Andhra Pradesh,2020-09-22,forecast,7684,8523,4156,5640,7012,4928,8752,3212,14039
Andhra Pradesh,2020-09-23,forecast,7681,8719,4703,6229,7718,4620,8756,2834,14373
Andhra Pradesh,2020-09-24,forecast,7772,9071,5640,5481,7001,4556,8985,2710,15320
Andhra Pradesh,2020-09-25,forecast,7404,8817,6515,4821,6336,4091,8441,2538,15053
Andhra Pradesh,2020-09-26,forecast,7274,8952,7228,4532,6155,3539,8037,2108,15498
Andhra Pradesh,2020-09-27,forecast,7020,8962,8435,4663,6282,3348,7822,1564,15623
Andhra Pradesh,2020-09-28,forecast,6172,8150,8633,4262,5740,2671,6854,1454,14617
Arunachal Pradesh,2020-07-06,estimate,11,13,7,4,7,4,12,1,22
Arunachal Pradesh,2020-07-07,estimate,18,20,11,9,13,8,20,3,35
Arunachal Pradesh,2020-07-08,estimate,16,18,10,8,12,7,18,4,33
Arunachal Pradesh,2020-07-09,estimate,24,27,14,12,18,11,27,5,46
Arunachal Pradesh,2020-07-10,estimate,25,28,15,13,19,10,27,3,47
Arunachal Pradesh,2020-07-11,estimate,20,22,12,13,17,9,22,6,40
Arunachal Pradesh,2020-07-12,estimate,20,21,11,15,19,9,22,3,36
Arunachal Pradesh,2020-07-13,estimate,25,27,15,13,19,12,29,4,46
Arunachal Pradesh,2020-07-14,estimate,36,40,21,24,32,20,43,10,67
Arunachal Pradesh,2020-07-15,estimate,34,38,20,21,29,14,37,8,67
Arunachal Pradesh,2020-07-16,estimate,49,55,28,33,44,24,56,10,94
Arunachal Pradesh,2020-07-17,estimate,49,54,28,33,44,24,55,10,93
Arunachal Pradesh,2020-07-18,estimate,38,42,22,22,31,17,42,10,74
Arunachal Pradesh,2020-07-19,estimate,36,40,21,23,31,16,40,8,67
Arunachal Pradesh,2020-07-20,estimate,44,48,25,29,39,24,51,10,82
Arunachal Pradesh,2020-07-21,estimate,64,69,34,43,57,37,77,15,119
Arunachal Pradesh,2020-07-22,estimate,57,62,31,36,49,31,66,14,106
Arunachal Pradesh,2020-07-23,estimate,78,86,43,47,65,36,85,25,148
Arunachal Pradesh,2020-07-24,estimate,72,79,41,47,63,37,84,18,137
Arunachal Pradesh,2020-07-25,estimate,55,60,31,29,42,29,63,11,104
Arunachal Pradesh,2020-07-26,estimate,49,53,27,33,44,27,58,10,89
Arunachal Pradesh,2020-07-27,estimate,58,63,32,34,47,30,66,15,110
Arunachal Pradesh,2020-07-28,estimate,82,88,43,45,64,45,96,21,147
Arunachal Pradesh,2020-07-29,estimate,67,73,37,50,65,36,78,14,123
Arunachal Pradesh,2020-07-30,estimate,88,97,50,68,87,53,109,23,165
Arunachal Pradesh,2020-07-31,estimate,83,90,44,53,71,49,99,21,157
Arunachal Pradesh,2020-08-01,estimate,60,64,31,47,61,28,66,15,109
Arunachal Pradesh,2020-08-02,estimate,52,57,29,30,42,25,58,15,100
Arunachal Pradesh,2020-08-03,estimate,58,64,32,34,47,28,64,14,109
Arunachal Pradesh,2020-08-04,estimate,82,88,44,59,78,46,96,23,151
Arunachal Pradesh,2020-08-05,estimate,66,74,39,48,62,33,75,15,125
Arunachal Pradesh,2020-08-06,estimate,86,95,49,58,76,47,101,22,161
Arunachal Pradesh,2020-08-07,estimate,80,88,45,57,76,35,87,21,151
Arunachal Pradesh,2020-08-08,estimate,57,63,32,37,50,32,68,13,107
Arunachal Pradesh,2020-08-09,estimate,51,56,28,43,54,25,57,11,94
Arunachal Pradesh,2020-08-10,estimate,57,63,33,37,50,29,66,14,111
Arunachal Pradesh,2020-08-11,estimate,83,90,44,59,78,41,95,24,155
Arunachal Pradesh,2020-08-12,estimate,69,75,38,43,59,30,75,16,125
Arunachal Pradesh,2020-08-13,estimate,88,97,49,57,77,55,112,24,166
Arunachal Pradesh,2020-08-14,estimate,83,91,48,63,82,36,89,22,156
Arunachal Pradesh,2020-08-15,estimate,61,67,33,35,49,31,69,16,112
Arunachal Pradesh,2020-08-16,estimate,54,59,31,37,49,29,63,14,102
Arunachal Pradesh,2020-08-17,estimate,63,69,34,45,59,35,75,16,117
Arunachal Pradesh,2020-08-18,estimate,87,95,50,57,78,44,100,24,168
Arunachal Pradesh,2020-08-19,estimate,76,82,42,44,62,35,83,21,143
Arunachal Pradesh,2020-08-20,estimate,103,111,57,84,108,55,119,30,190
Arunachal Pradesh,2020-08-21,estimate,96,105,53,71,92,49,109,29,184
Arunachal Pradesh,2020-08-22,estimate,71,78,39,45,61,35,80,18,134
Arunachal Pradesh,2020-08-23,estimate,65,71,36,39,54,32,74,15,122
Arunachal Pradesh,2020-08-24,estimate,75,82,42,54,71,38,87,22,148
Arunachal Pradesh,2020-08-25,estimate,109,118,60,63,89,60,129,22,195
Arunachal Pradesh,2020-08-26,estimate,95,102,50,63,83,48,105,22,172
Arunachal Pradesh,2020-08-27,estimate,127,138,69,85,114,69,146,36,236
Arunachal Pradesh,2020-08-28,estimate,123,134,66,94,120,57,134,30,226
Arunachal Pradesh,2020-08-29,estimate,92,100,51,62,83,43,102,18,165
Arunachal Pradesh,2020-08-30,estimate,82,91,47,56,75,44,96,21,156
Arunachal Pradesh,2020-08-31,estimate,100,107,53,81,105,48,112,22,179
Arunachal Pradesh,2020-09-01,estimate,141,153,77,100,132,82,169,43,271
Arunachal Pradesh,2020-09-02,estimate based on partial data,118,130,65,91,115,67,140,32,216
Arunachal Pradesh,2020-09-03,estimate based on partial data,163,179,91,121,158,79,186,43,309
Arunachal Pradesh,2020-09-04,estimate based on partial data,159,173,85,121,156,83,181,44,287
Arunachal Pradesh,2020-09-05,estimate based on partial data,116,128,64,76,102,61,132,38,223
Arunachal Pradesh,2020-09-06,estimate based on partial data,103,114,58,74,97,55,120,27,196
Arunachal Pradesh,2020-09-07,estimate based on partial data,126,137,67,91,120,64,146,25,228
Arunachal Pradesh,2020-09-08,estimate based on partial data,174,190,94,115,154,90,198,55,335
Arunachal Pradesh,2020-09-09,estimate based on partial data,154,167,83,113,151,79,179,45,295
Arunachal Pradesh,2020-09-10,estimate based on partial data,206,226,115,152,200,119,247,52,383
Arunachal Pradesh,2020-09-11,estimate based on partial data,192,211,106,130,173,104,224,51,363
Arunachal Pradesh,2020-09-12,estimate based on partial data,140,157,81,94,126,78,166,44,282
Arunachal Pradesh,2020-09-13,estimate based on partial data,134,144,75,115,147,67,152,29,244
Arunachal Pradesh,2020-09-14,estimate based on partial data,150,168,90,118,152,73,169,36,294
Arunachal Pradesh,2020-09-15,forecast,214,245,149,113,166,88,231,39,430
Arunachal Pradesh,2020-09-16,forecast,184,211,126,125,169,90,213,50,387
Arunachal Pradesh,2020-09-17,forecast,245,285,177,146,207,109,281,50,519
Arunachal Pradesh,2020-09-18,forecast,230,273,186,127,185,97,261,33,485
Arunachal Pradesh,2020-09-19,forecast,168,204,159,113,156,67,188,18,365
Arunachal Pradesh,2020-09-20,forecast,152,189,145,82,123,56,170,23,351
Arunachal Pradesh,2020-09-21,forecast,180,231,201,98,149,48,191,22,436
Arunachal Pradesh,2020-09-22,forecast,239,339,489,132,198,75,261,29,661
Arunachal Pradesh,2020-09-23,forecast,212,298,383,82,142,49,226,25,587
Arunachal Pradesh,2020-09-24,forecast,289,410,573,116,196,72,314,33,803
Arunachal Pradesh,2020-09-25,forecast,268,428,1337,107,182,77,305,14,792
Arunachal Pradesh,2020-09-26,forecast,203,351,1442,83,143,32,213,18,613
Arunachal Pradesh,2020-09-27,forecast,182,362,2581,60,112,21,186,11,616
Arunachal Pradesh,2020-09-28,forecast,204,394,1759,58,117,32,216,6,682
Assam,2020-07-06,estimate,763,795,248,676,784,539,845,408,1187
Assam,2020-07-07,estimate,822,843,257,720,842,612,939,426,1248
Assam,2020-07-08,estimate,836,869,279,713,840,617,956,451,1294
Assam,2020-07-09,estimate,818,849,278,656,784,582,930,406,1266
Assam,2020-07-10,estimate,844,883,286,722,848,604,961,421,1317
Assam,2020-07-11,estimate,799,831,266,741,859,568,903,414,1234
Assam,2020-07-12,estimate,650,674,218,586,687,467,740,323,1011
Assam,2020-07-13,estimate,1006,1055,339,858,1006,723,1143,539,1601
Assam,2020-07-14,estimate,1035,1080,347,845,1001,769,1193,557,1645
Assam,2020-07-15,estimate,1052,1080,336,852,1008,805,1232,573,1618
Assam,2020-07-16,estimate,1001,1042,336,744,898,743,1148,488,1560
Assam,2020-07-17,estimate,1030,1058,330,887,1044,794,1218,540,1567
Assam,2020-07-18,estimate,943,985,321,750,893,650,1042,486,1494
Assam,2020-07-19,estimate,773,803,250,649,762,536,852,414,1191
Assam,2020-07-20,estimate,1196,1244,399,1031,1219,837,1342,597,1845
Assam,2020-07-21,estimate,1258,1310,415,1157,1339,914,1406,652,1944
Assam,2020-07-22,estimate,1244,1289,432,1160,1350,899,1415,579,1929
Assam,2020-07-23,estimate,1235,1275,413,1080,1270,898,1407,582,1832
Assam,2020-07-24,estimate,1294,1336,439,1192,1391,895,1437,603,1961
Assam,2020-07-25,estimate,1207,1257,398,999,1174,857,1358,696,1968
Assam,2020-07-26,estimate,996,1026,336,883,1033,701,1127,502,1547
Assam,2020-07-27,estimate,1584,1640,527,1428,1665,1197,1839,847,2508
Assam,2020-07-28,estimate,1657,1715,553,1416,1665,1289,1971,851,2584
Assam,2020-07-29,estimate,1688,1757,567,1490,1744,1177,1889,869,2626
Assam,2020-07-30,estimate,1674,1739,535,1395,1638,1239,1925,871,2527
Assam,2020-07-31,estimate,1761,1823,580,1626,1872,1223,1941,931,2710
Assam,2020-08-01,estimate,1678,1739,558,1547,1794,1211,1896,881,2635
Assam,2020-08-02,estimate,1383,1429,452,1073,1302,994,1580,715,2117
Assam,2020-08-03,estimate,2136,2225,721,1859,2182,1599,2484,1094,3341
Assam,2020-08-04,estimate,2218,2324,752,1803,2120,1522,2457,1047,3425
Assam,2020-08-05,estimate,2241,2344,775,1831,2166,1688,2636,1139,3526
Assam,2020-08-06,estimate,2170,2265,715,1887,2199,1536,2409,1099,3316
Assam,2020-08-07,estimate,2185,2264,736,1905,2230,1487,2414,1210,3470
Assam,2020-08-08,estimate,2032,2094,649,1565,1870,1547,2364,1078,3077
Assam,2020-08-09,estimate,1641,1696,540,1365,1619,1228,1897,800,2460
Assam,2020-08-10,estimate,2478,2560,779,2173,2536,1806,2814,1348,3785
Assam,2020-08-11,estimate,2480,2566,816,2160,2532,1848,2885,1245,3757
Assam,2020-08-12,estimate,2391,2489,798,2230,2589,1737,2695,1248,3754
Assam,2020-08-13,estimate,2263,2338,743,1948,2275,1674,2593,1130,3425
Assam,2020-08-14,estimate,2242,2329,732,2015,2345,1661,2557,1098,3357
Assam,2020-08-15,estimate,2054,2112,654,1808,2108,1581,2410,1041,3100
Assam,2020-08-16,estimate,1605,1654,519,1264,1507,1204,1861,804,2415
Assam,2020-08-17,estimate,2336,2444,761,1797,2134,1693,2613,1224,3613
Assam,2020-08-18,estimate,2384,2463,770,2225,2578,1706,2644,1222,3654
Assam,2020-08-19,estimate,2274,2354,750,2093,2444,1741,2666,1157,3453
Assam,2020-08-20,estimate,2164,2255,710,1835,2137,1585,2450,1125,3284
Assam,2020-08-21,estimate,2140,2222,710,1800,2125,1631,2503,1126,3275
Assam,2020-08-22,estimate,1962,2038,662,1715,2016,1340,2192,951,2981
Assam,2020-08-23,estimate,1553,1603,495,1175,1407,1165,1760,836,2354
Assam,2020-08-24,estimate,2357,2434,751,2157,2493,1628,2599,1292,3658
Assam,2020-08-25,estimate,2400,2488,780,2142,2466,1760,2700,1194,3643
Assam,2020-08-26,estimate,2369,2466,799,2193,2532,1760,2693,1159,3675
Assam,2020-08-27,estimate,2227,2326,731,1916,2233,1679,2585,1139,3446
Assam,2020-08-28,estimate,2286,2374,779,2136,2490,1762,2725,1186,3614
Assam,2020-08-29,estimate,2111,2191,691,1773,2086,1538,2414,1045,3190
Assam,2020-08-30,estimate,1688,1761,577,1470,1729,1148,1879,915,2708
Assam,2020-08-31,estimate,2654,2719,850,2419,2836,2054,3153,1320,4069
Assam,2020-09-01,estimate,2706,2790,899,2473,2892,2013,3146,1250,4095
Assam,2020-09-02,estimate based on partial data,2656,2732,848,2096,2497,1998,3092,1366,4035
Assam,2020-09-03,estimate based on partial data,2540,2594,800,2342,2726,2036,3022,1235,3764
Assam,2020-09-04,estimate based on partial data,2525,2615,821,2213,2564,1811,2833,1218,3844
Assam,2020-09-05,estimate based on partial data,2315,2403,766,1947,2276,1651,2590,1210,3534
Assam,2020-09-06,estimate based on partial data,1836,1891,599,1475,1751,1378,2138,917,2822
Assam,2020-09-07,estimate based on partial data,2696,2795,869,2363,2765,1886,2971,1477,4163
Assam,2020-09-08,estimate based on partial data,2711,2805,903,2097,2521,1984,3102,1287,4113
Assam,2020-09-09,estimate based on partial data,2588,2698,856,2252,2626,2023,3120,1348,4016
Assam,2020-09-10,estimate based on partial data,2406,2491,802,2002,2395,1624,2667,1263,3687
Assam,2020-09-11,estimate based on partial data,2324,2421,763,2065,2410,1736,2706,1223,3622
Assam,2020-09-12,estimate based on partial data,2100,2189,720,1742,2074,1457,2368,948,3208
Assam,2020-09-13,estimate based on partial data,1636,1713,595,1253,1522,1147,1873,746,2554
Assam,2020-09-14,estimate based on partial data,2370,2470,819,1818,2173,1757,2767,1157,3667
