region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-09-11,estimate based on partial data,205,242,163,136,183,105,236,50,434
Alberta,2020-09-12,estimate based on partial data,209,251,183,135,185,98,238,47,457
Alberta,2020-09-13,estimate based on partial data,213,260,208,135,187,93,242,27,468
Alberta,2020-09-14,estimate based on partial data,217,271,241,131,187,90,247,23,492
Alberta,2020-09-15,estimate based on partial data,221,284,286,126,186,88,252,21,517
Alberta,2020-09-16,estimate based on partial data,224,300,350,131,195,84,258,21,553
Alberta,2020-09-17,estimate based on partial data,228,318,440,120,187,87,270,19,589
Alberta,2020-09-18,estimate based on partial data,232,341,570,122,191,69,262,9,618
Alberta,2020-09-19,forecast,236,368,751,122,194,69,270,7,655
Alberta,2020-09-20,forecast,239,401,1012,106,181,65,275,6,696
Alberta,2020-09-21,forecast,244,443,1389,105,183,64,283,1,734
Alberta,2020-09-22,forecast,248,495,1936,83,164,57,284,1,778
Alberta,2020-09-23,forecast,251,562,2740,85,169,52,288,2,827
Alberta,2020-09-24,forecast,255,651,3932,63,149,47,290,1,876
Alberta,2020-09-25,forecast,259,769,5725,60,148,21,271,0,932
Alberta,2020-09-26,forecast,263,929,8463,55,146,16,273,0,982
Alberta,2020-09-27,forecast,268,1151,12712,36,127,16,280,0,1039
Alberta,2020-09-28,forecast,272,1463,19418,36,129,13,284,0,1114
Alberta,2020-09-29,forecast,275,1912,30167,28,121,1,276,0,1184
Alberta,2020-09-30,forecast,280,2567,47638,26,120,0,280,0,1260
Alberta,2020-10-01,forecast,284,3539,76366,7,101,0,284,0,1326
Alberta,2020-10-02,forecast,288,5005,124035,0,93,0,288,0,1425
British Columbia,2020-07-10,estimate,33,34,7,32,35,27,35,23,43
British Columbia,2020-07-11,estimate,34,35,7,33,36,29,37,24,45
British Columbia,2020-07-12,estimate,36,37,7,34,37,30,39,25,48
British Columbia,2020-07-13,estimate,38,39,8,36,40,32,41,26,49
British Columbia,2020-07-14,estimate,40,41,8,38,42,34,43,28,52
British Columbia,2020-07-15,estimate,42,42,8,41,44,35,45,29,54
British Columbia,2020-07-16,estimate,43,44,8,40,44,37,47,31,58
British Columbia,2020-07-17,estimate,45,46,9,42,46,39,50,32,60
British Columbia,2020-07-18,estimate,47,48,9,44,49,41,52,34,62
British Columbia,2020-07-19,estimate,49,50,10,46,51,41,53,35,65
British Columbia,2020-07-20,estimate,51,52,10,48,52,43,55,37,68
British Columbia,2020-07-21,estimate,53,54,10,49,53,44,56,38,70
British Columbia,2020-07-22,estimate,55,56,11,51,55,46,59,39,72
British Columbia,2020-07-23,estimate,57,58,11,54,59,48,62,41,75
British Columbia,2020-07-24,estimate,59,60,11,54,60,50,64,42,77
British Columbia,2020-07-25,estimate,61,63,12,56,62,52,66,44,81
British Columbia,2020-07-26,estimate,64,65,12,58,64,54,69,46,83
British Columbia,2020-07-27,estimate,66,67,12,61,67,55,71,48,87
British Columbia,2020-07-28,estimate,68,70,13,62,68,59,75,49,89
British Columbia,2020-07-29,estimate,71,72,13,61,67,61,78,51,92
British Columbia,2020-07-30,estimate,73,75,14,67,74,63,80,54,97
British Columbia,2020-07-31,estimate,76,77,14,72,79,65,83,55,98
British Columbia,2020-08-01,estimate,79,80,14,73,80,69,87,57,101
British Columbia,2020-08-02,estimate,81,83,15,76,83,70,88,60,105
British Columbia,2020-08-03,estimate,84,85,15,78,85,72,91,61,108
British Columbia,2020-08-04,estimate,87,88,16,78,85,74,93,64,112
British Columbia,2020-08-05,estimate,89,91,16,80,87,76,95,65,115
British Columbia,2020-08-06,estimate,92,93,17,79,87,79,100,66,118
British Columbia,2020-08-07,estimate,94,96,17,85,93,81,102,68,121
British Columbia,2020-08-08,estimate,97,99,18,89,97,83,104,70,125
British Columbia,2020-08-09,estimate,99,101,18,93,101,85,107,74,130
British Columbia,2020-08-10,estimate,102,104,18,95,103,86,108,77,134
British Columbia,2020-08-11,estimate,104,106,19,97,105,87,110,77,136
British Columbia,2020-08-12,estimate,106,109,19,99,107,93,116,78,139
British Columbia,2020-08-13,estimate,109,111,20,104,112,94,118,78,142
British Columbia,2020-08-14,estimate,111,114,20,102,111,97,122,80,145
British Columbia,2020-08-15,estimate,114,116,21,106,115,100,125,82,149
British Columbia,2020-08-16,estimate,116,119,21,107,116,101,127,86,155
British Columbia,2020-08-17,estimate,119,121,22,109,118,105,131,85,156
British Columbia,2020-08-18,estimate,122,124,23,112,122,105,132,89,161
British Columbia,2020-08-19,estimate,124,127,23,113,123,109,137,88,162
British Columbia,2020-08-20,estimate,127,129,24,114,125,112,141,94,170
British Columbia,2020-08-21,estimate,130,132,24,116,127,113,142,96,173
British Columbia,2020-08-22,estimate,133,135,25,119,130,117,146,97,175
British Columbia,2020-08-23,estimate,136,138,25,122,133,118,149,98,178
British Columbia,2020-08-24,estimate,138,141,26,125,137,120,151,98,180
British Columbia,2020-08-25,estimate,142,144,26,124,137,124,156,101,183
British Columbia,2020-08-26,estimate,145,147,27,133,146,126,159,107,190
British Columbia,2020-08-27,estimate,148,150,28,137,149,127,161,107,192
British Columbia,2020-08-28,estimate,151,154,28,140,153,127,162,111,199
British Columbia,2020-08-29,estimate,154,157,29,141,154,131,167,112,202
British Columbia,2020-08-30,estimate,158,161,30,144,158,135,172,114,207
British Columbia,2020-08-31,estimate,161,165,31,145,160,137,176,117,213
British Columbia,2020-09-01,estimate,165,168,32,152,166,142,182,116,217
British Columbia,2020-09-02,estimate,169,172,33,152,167,140,181,119,223
British Columbia,2020-09-03,estimate,172,176,35,155,171,148,192,122,230
British Columbia,2020-09-04,estimate,176,180,37,158,174,147,192,122,237
British Columbia,2020-09-05,estimate,180,184,39,168,185,147,196,123,245
British Columbia,2020-09-06,estimate,183,188,41,168,186,148,199,124,256
British Columbia,2020-09-07,estimate,187,193,45,172,191,151,206,121,263
British Columbia,2020-09-08,estimate based on partial data,190,197,48,172,193,153,212,119,270
British Columbia,2020-09-09,estimate based on partial data,194,202,53,169,191,155,218,116,281
British Columbia,2020-09-10,estimate based on partial data,199,207,58,172,197,152,221,111,291
British Columbia,2020-09-11,estimate based on partial data,203,213,64,171,199,153,228,109,307
British Columbia,2020-09-12,estimate based on partial data,208,218,71,167,197,151,233,105,321
British Columbia,2020-09-13,estimate based on partial data,212,225,80,177,211,144,235,102,338
British Columbia,2020-09-14,estimate based on partial data,216,232,90,168,205,141,240,95,355
British Columbia,2020-09-15,estimate based on partial data,221,239,102,176,216,138,247,92,375
British Columbia,2020-09-16,estimate based on partial data,225,247,116,161,205,134,253,84,397
British Columbia,2020-09-17,estimate based on partial data,229,257,133,168,215,138,266,77,421
British Columbia,2020-09-18,estimate based on partial data,234,267,154,170,221,145,284,74,456
British Columbia,2020-09-19,forecast,239,278,178,171,225,142,291,60,476
British Columbia,2020-09-20,forecast,243,291,207,178,236,128,288,61,512
British Columbia,2020-09-21,forecast,249,304,243,170,232,124,293,50,538
British Columbia,2020-09-22,forecast,253,320,289,167,232,121,300,38,563
British Columbia,2020-09-23,forecast,258,337,348,168,236,117,308,34,597
British Columbia,2020-09-24,forecast,264,356,425,169,241,99,301,34,639
British Columbia,2020-09-25,forecast,269,378,530,182,259,86,299,33,685
British Columbia,2020-09-26,forecast,274,403,673,169,250,88,311,29,729
British Columbia,2020-09-27,forecast,279,431,872,168,253,81,315,18,772
British Columbia,2020-09-28,forecast,285,465,1154,161,250,80,324,8,820
British Columbia,2020-09-29,forecast,290,504,1553,163,256,75,330,6,877
British Columbia,2020-09-30,forecast,296,550,2121,161,259,70,336,13,939
British Columbia,2020-10-01,forecast,302,605,2935,148,250,59,337,1,990
British Columbia,2020-10-02,forecast,307,673,4099,82,186,30,317,1,1053
Manitoba,2020-07-10,estimate,3,4,1,3,4,3,4,2,5
Manitoba,2020-07-11,estimate,4,4,1,4,4,3,5,3,6
Manitoba,2020-07-12,estimate,5,5,1,4,5,4,5,3,7
Manitoba,2020-07-13,estimate,6,6,1,5,6,4,6,4,8
Manitoba,2020-07-14,estimate,7,7,2,6,7,5,7,4,9
Manitoba,2020-07-15,estimate,7,8,2,7,8,6,8,5,10
Manitoba,2020-07-16,estimate,8,9,2,8,9,6,9,5,12
Manitoba,2020-07-17,estimate,9,9,2,9,10,7,10,6,13
Manitoba,2020-07-18,estimate,10,10,2,9,10,8,11,6,14
Manitoba,2020-07-19,estimate,10,11,2,9,10,8,11,7,14
Manitoba,2020-07-20,estimate,11,11,3,10,11,9,12,7,15
Manitoba,2020-07-21,estimate,11,12,3,10,11,9,12,8,16
Manitoba,2020-07-22,estimate,12,12,3,11,12,10,13,8,16
Manitoba,2020-07-23,estimate,12,12,3,11,13,10,13,8,16
Manitoba,2020-07-24,estimate,12,13,3,11,12,10,14,8,17
Manitoba,2020-07-25,estimate,13,13,3,12,13,11,15,8,18
Manitoba,2020-07-26,estimate,13,14,3,12,13,11,15,9,19
Manitoba,2020-07-27,estimate,14,14,3,12,14,12,16,9,19
Manitoba,2020-07-28,estimate,15,15,4,13,14,12,16,9,20
Manitoba,2020-07-29,estimate,16,16,4,14,16,12,17,10,22
Manitoba,2020-07-30,estimate,17,17,4,15,17,13,19,10,23
Manitoba,2020-07-31,estimate,18,18,4,16,18,14,20,11,25
Manitoba,2020-08-01,estimate,20,20,5,18,20,16,22,13,27
Manitoba,2020-08-02,estimate,22,22,5,20,23,18,24,14,29
Manitoba,2020-08-03,estimate,24,24,5,22,25,20,27,16,33
Manitoba,2020-08-04,estimate,27,27,5,25,28,23,30,18,36
Manitoba,2020-08-05,estimate,30,30,6,28,31,26,33,20,39
Manitoba,2020-08-06,estimate,33,34,7,32,35,28,36,23,44
Manitoba,2020-08-07,estimate,37,38,7,33,36,31,40,26,49
Manitoba,2020-08-08,estimate,41,42,8,36,39,34,44,29,55
Manitoba,2020-08-09,estimate,44,46,10,39,43,37,48,30,60
Manitoba,2020-08-10,estimate,48,50,11,42,47,40,53,32,65
Manitoba,2020-08-11,estimate,52,53,12,46,51,44,59,35,71
Manitoba,2020-08-12,estimate,55,56,12,48,54,45,61,37,76
Manitoba,2020-08-13,estimate,57,59,13,53,60,45,62,38,78
Manitoba,2020-08-14,estimate,59,60,13,54,60,49,66,40,81
Manitoba,2020-08-15,estimate,58,60,13,53,58,49,65,40,79
Manitoba,2020-08-16,estimate,58,59,12,51,57,49,64,40,77
Manitoba,2020-08-17,estimate,56,57,11,51,56,48,62,40,75
Manitoba,2020-08-18,estimate,54,55,11,50,55,46,60,38,71
Manitoba,2020-08-19,estimate,51,52,10,47,52,43,56,36,66
Manitoba,2020-08-20,estimate,48,49,9,44,49,41,53,34,62
Manitoba,2020-08-21,estimate,45,46,9,42,46,39,50,32,60
Manitoba,2020-08-22,estimate,42,42,8,38,42,36,46,29,56
Manitoba,2020-08-23,estimate,39,39,8,37,41,33,43,27,53
Manitoba,2020-08-24,estimate,36,37,8,33,36,30,40,24,49
Manitoba,2020-08-25,estimate,33,34,8,29,33,27,37,21,46
Manitoba,2020-08-26,estimate,31,32,8,27,31,25,35,20,45
Manitoba,2020-08-27,estimate,29,30,8,24,28,24,33,18,42
Manitoba,2020-08-28,estimate,28,28,7,23,26,21,31,16,40
Manitoba,2020-08-29,estimate,26,27,7,23,26,20,30,15,38
Manitoba,2020-08-30,estimate,25,26,7,22,26,20,30,14,37
Manitoba,2020-08-31,estimate,24,25,7,21,25,18,27,13,36
Manitoba,2020-09-01,estimate,24,24,7,21,24,18,27,13,35
Manitoba,2020-09-02,estimate,23,24,7,19,23,18,27,13,35
Manitoba,2020-09-03,estimate,23,24,7,20,23,19,27,13,34
Manitoba,2020-09-04,estimate,23,24,7,20,23,19,27,13,34
Manitoba,2020-09-05,estimate,23,24,6,20,23,19,27,13,34
Manitoba,2020-09-06,estimate,24,24,6,21,24,19,27,14,34
Manitoba,2020-09-07,estimate,24,25,7,21,25,20,28,15,35
Manitoba,2020-09-08,estimate based on partial data,25,26,7,22,25,20,29,16,37
Manitoba,2020-09-09,estimate based on partial data,26,27,7,22,26,21,30,16,39
Manitoba,2020-09-10,estimate based on partial data,28,29,8,24,28,22,32,16,41
Manitoba,2020-09-11,estimate based on partial data,29,31,10,25,29,22,34,15,45
Manitoba,2020-09-12,estimate based on partial data,31,33,13,26,31,21,35,14,50
Manitoba,2020-09-13,estimate based on partial data,33,36,16,24,30,19,37,13,59
Manitoba,2020-09-14,estimate based on partial data,35,40,22,22,30,17,39,11,70
Manitoba,2020-09-15,estimate based on partial data,37,46,31,21,29,15,41,7,85
Manitoba,2020-09-16,estimate based on partial data,39,54,47,18,28,13,43,5,107
Manitoba,2020-09-17,estimate based on partial data,41,66,77,18,29,9,44,4,141
Manitoba,2020-09-18,estimate based on partial data,44,87,142,18,31,8,47,2,189
Manitoba,2020-09-19,forecast,46,118,276,16,30,7,49,2,247
Manitoba,2020-09-20,forecast,48,169,589,10,24,4,49,1,324
Manitoba,2020-09-21,forecast,51,260,1365,9,24,3,52,1,431
Manitoba,2020-09-22,forecast,54,433,3389,6,21,3,55,0,575
Manitoba,2020-09-23,forecast,56,783,8830,5,20,2,58,0,754
Manitoba,2020-09-24,forecast,59,1529,23775,3,19,2,60,0,1000
Manitoba,2020-09-25,forecast,62,3211,65372,3,18,1,63,0,1313
Manitoba,2020-09-26,forecast,65,7174,182155,3,18,0,65,0,1744
Manitoba,2020-09-27,forecast,69,16873,511861,2,17,0,69,0,2288
Manitoba,2020-09-28,forecast,72,41362,1446142,1,16,0,72,0,2968
Manitoba,2020-09-29,forecast,77,104761,4100204,1,16,0,77,0,3921
Manitoba,2020-09-30,forecast,81,272206,11652663,0,14,0,81,0,5134
Manitoba,2020-10-01,forecast,86,721532,33169920,0,14,0,86,0,6817
Manitoba,2020-10-02,forecast,91,1942481,94525927,0,14,0,91,0,8976
New Brunswick,2020-07-23,estimate,1,1,0,0,0,0,1,0,1
New Brunswick,2020-07-24,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-07-25,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-07-26,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-07-27,estimate,1,1,0,1,1,0,1,0,1
New Brunswick,2020-07-28,estimate,1,1,0,1,1,0,1,0,1
New Brunswick,2020-07-29,estimate,1,1,0,1,1,0,1,0,1
New Brunswick,2020-07-30,estimate,1,1,0,1,1,0,1,0,2
New Brunswick,2020-07-31,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-01,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-02,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-03,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-04,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-05,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-06,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-07,estimate,1,1,1,1,1,1,1,0,3
New Brunswick,2020-08-08,estimate,1,1,1,1,1,1,2,0,3
New Brunswick,2020-08-09,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-10,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-11,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-12,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-13,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-14,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-15,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-16,estimate,1,1,0,1,1,0,1,0,2
New Brunswick,2020-08-17,estimate,1,1,0,1,1,0,1,0,1
New Brunswick,2020-08-18,estimate,1,1,0,1,1,0,1,0,1
New Brunswick,2020-08-19,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-08-20,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-08-21,estimate,0,1,0,0,0,0,1,0,1
New Brunswick,2020-08-22,estimate,0,1,0,0,0,0,1,0,1
New Brunswick,2020-08-23,estimate,0,0,0,0,0,0,1,0,1
New Brunswick,2020-08-24,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-25,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-26,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-27,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-28,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-29,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-30,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-31,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-01,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-02,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-03,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-04,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-07,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-08,estimate based on partial data,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-09,estimate based on partial data,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-10,estimate based on partial data,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-11,estimate based on partial data,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-12,estimate based on partial data,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-13,estimate based on partial data,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-14,estimate based on partial data,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-15,estimate based on partial data,0,0,1,0,0,0,0,0,0
New Brunswick,2020-09-16,estimate based on partial data,0,0,1,0,0,0,0,0,0
New Brunswick,2020-09-17,estimate based on partial data,0,0,1,0,0,0,0,0,0
New Brunswick,2020-09-18,estimate based on partial data,0,0,3,0,0,0,0,0,1
New Brunswick,2020-09-19,forecast,0,1,6,0,0,0,0,0,1
New Brunswick,2020-09-20,forecast,0,1,16,0,0,0,0,0,1
New Brunswick,2020-09-21,forecast,0,2,47,0,0,0,0,0,1
New Brunswick,2020-09-22,forecast,0,5,154,0,0,0,0,0,1
New Brunswick,2020-09-23,forecast,0,16,540,0,0,0,0,0,1
New Brunswick,2020-09-24,forecast,0,49,1967,0,0,0,0,0,1
New Brunswick,2020-09-25,forecast,0,165,7327,0,0,0,0,0,1
New Brunswick,2020-09-26,forecast,0,572,27609,0,0,0,0,0,1
New Brunswick,2020-09-27,forecast,0,2040,104699,0,0,0,0,0,1
New Brunswick,2020-09-28,forecast,0,7414,398457,0,0,0,0,0,1
New Brunswick,2020-09-29,forecast,0,27297,1519538,0,0,0,0,0,1
New Brunswick,2020-09-30,forecast,0,101439,5801868,0,0,0,0,0,1
New Brunswick,2020-10-01,forecast,0,379548,22168825,0,0,0,0,0,1
New Brunswick,2020-10-02,forecast,0,1427355,84745070,0,0,0,0,0,1
Nova Scotia,2020-07-14,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-15,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-16,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-17,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-18,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-19,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-20,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-21,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-22,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-23,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-24,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-25,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-26,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-27,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-28,estimate,0,0,0,0,0,0,1,0,1
Nova Scotia,2020-07-29,estimate,0,1,0,0,0,0,1,0,1
Nova Scotia,2020-07-30,estimate,0,1,0,0,0,0,1,0,1
Nova Scotia,2020-07-31,estimate,1,1,0,0,0,0,1,0,1
Nova Scotia,2020-08-01,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-02,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-03,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-04,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-05,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-06,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-07,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-08,estimate,1,1,1,0,1,0,1,0,1
Nova Scotia,2020-08-09,estimate,1,1,1,0,1,0,1,0,2
Nova Scotia,2020-08-10,estimate,1,1,1,0,1,0,1,0,2
Nova Scotia,2020-08-11,estimate,1,1,1,0,1,0,1,0,2
Nova Scotia,2020-08-12,estimate,1,1,1,0,1,0,1,0,2
Nova Scotia,2020-08-13,estimate,1,1,1,0,1,0,1,0,2
Nova Scotia,2020-08-14,estimate,1,1,0,0,1,0,1,0,2
Nova Scotia,2020-08-15,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-16,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-17,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-18,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-19,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-20,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-21,estimate,1,1,0,0,0,0,1,0,1
Nova Scotia,2020-08-22,estimate,0,1,0,0,0,0,1,0,1
Nova Scotia,2020-08-23,estimate,0,1,0,0,0,0,1,0,1
Nova Scotia,2020-08-24,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-08-25,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-08-26,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-08-27,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-08-28,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-08-29,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-08-30,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-08-31,estimate,0,0,0,0,0,0,0,0,0
Nova Scotia,2020-09-01,estimate,0,0,0,0,0,0,0,0,0
Nova Scotia,2020-09-02,estimate,0,0,0,0,0,0,0,0,0
Nova Scotia,2020-09-03,estimate,0,0,0,0,0,0,0,0,0
Nova Scotia,2020-09-04,estimate,0,0,0,0,0,0,0,0,0
Nova Scotia,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Nova Scotia,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Nova Scotia,2020-09-07,estimate,0,0,0,0,0,0,0,0,0
Nova Scotia,2020-09-08,estimate based on partial data,0,0,0,0,0,0,0,0,0
Nova Scotia,2020-09-09,estimate based on partial data,0,0,0,0,0,0,0,0,0
