region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-08-31,estimate based on partial data,139,27,300,64,164
Alberta,2020-09-01,estimate based on partial data,140,21,314,53,158
Alberta,2020-09-02,estimate based on partial data,140,18,330,46,157
Alberta,2020-09-03,estimate based on partial data,141,16,349,42,157
Alberta,2020-09-04,estimate based on partial data,142,11,367,38,159
Alberta,2020-09-05,estimate based on partial data,144,8,387,38,163
Alberta,2020-09-06,estimate based on partial data,144,5,414,26,157
Alberta,2020-09-07,forecast,145,1,436,22,157
Alberta,2020-09-08,forecast,145,1,467,12,151
Alberta,2020-09-09,forecast,147,2,499,10,152
Alberta,2020-09-10,forecast,147,0,522,9,154
Alberta,2020-09-11,forecast,148,1,558,3,149
Alberta,2020-09-12,forecast,148,0,598,1,148
Alberta,2020-09-13,forecast,150,0,636,2,151
Alberta,2020-09-14,forecast,151,0,685,1,151
Alberta,2020-09-15,forecast,151,0,734,0,151
Alberta,2020-09-16,forecast,152,0,784,0,152
Alberta,2020-09-17,forecast,153,0,842,0,153
Alberta,2020-09-18,forecast,154,0,906,0,154
Alberta,2020-09-19,forecast,155,0,976,0,155
Alberta,2020-09-20,forecast,156,0,1049,0,156
British Columbia,2020-06-29,estimate,22,18,26,21,23
British Columbia,2020-06-30,estimate,23,19,27,21,24
British Columbia,2020-07-01,estimate,24,19,28,22,25
British Columbia,2020-07-02,estimate,24,20,29,23,26
British Columbia,2020-07-03,estimate,25,21,30,24,27
British Columbia,2020-07-04,estimate,26,21,32,24,28
British Columbia,2020-07-05,estimate,27,22,33,25,29
British Columbia,2020-07-06,estimate,28,24,35,26,30
British Columbia,2020-07-07,estimate,29,24,36,27,31
British Columbia,2020-07-08,estimate,30,25,37,28,32
British Columbia,2020-07-09,estimate,32,26,39,29,34
British Columbia,2020-07-10,estimate,33,27,40,30,35
British Columbia,2020-07-11,estimate,34,28,41,31,36
British Columbia,2020-07-12,estimate,35,29,43,32,37
British Columbia,2020-07-13,estimate,37,30,44,34,39
British Columbia,2020-07-14,estimate,38,31,46,35,40
British Columbia,2020-07-15,estimate,39,32,48,36,42
British Columbia,2020-07-16,estimate,41,33,50,37,43
British Columbia,2020-07-17,estimate,42,35,52,38,45
British Columbia,2020-07-18,estimate,44,36,54,40,47
British Columbia,2020-07-19,estimate,46,37,56,42,49
British Columbia,2020-07-20,estimate,47,38,58,43,50
British Columbia,2020-07-21,estimate,49,39,60,45,52
British Columbia,2020-07-22,estimate,51,40,61,46,54
British Columbia,2020-07-23,estimate,53,42,65,47,56
British Columbia,2020-07-24,estimate,55,44,67,49,58
British Columbia,2020-07-25,estimate,57,45,69,51,60
British Columbia,2020-07-26,estimate,59,48,73,53,62
British Columbia,2020-07-27,estimate,61,48,75,54,64
British Columbia,2020-07-28,estimate,63,50,78,57,67
British Columbia,2020-07-29,estimate,65,51,79,58,69
British Columbia,2020-07-30,estimate,67,53,82,60,72
British Columbia,2020-07-31,estimate,70,56,86,62,73
British Columbia,2020-08-01,estimate,72,58,90,64,75
British Columbia,2020-08-02,estimate,75,60,93,67,79
British Columbia,2020-08-03,estimate,77,61,95,69,82
British Columbia,2020-08-04,estimate,80,64,98,71,84
British Columbia,2020-08-05,estimate,82,66,101,73,87
British Columbia,2020-08-06,estimate,85,67,103,76,90
British Columbia,2020-08-07,estimate,87,69,107,78,93
British Columbia,2020-08-08,estimate,90,71,110,82,97
British Columbia,2020-08-09,estimate,93,74,114,83,99
British Columbia,2020-08-10,estimate,95,76,116,85,101
British Columbia,2020-08-11,estimate,98,78,118,88,104
British Columbia,2020-08-12,estimate,101,80,121,91,108
British Columbia,2020-08-13,estimate,104,83,125,94,111
British Columbia,2020-08-14,estimate,107,86,130,98,116
British Columbia,2020-08-15,estimate,109,87,133,99,118
British Columbia,2020-08-16,estimate,112,87,136,102,121
British Columbia,2020-08-17,estimate,115,90,141,103,123
British Columbia,2020-08-18,estimate,117,91,145,105,126
British Columbia,2020-08-19,estimate,121,95,152,108,130
British Columbia,2020-08-20,estimate,123,95,156,108,132
British Columbia,2020-08-21,estimate,127,98,163,112,137
British Columbia,2020-08-22,estimate,130,95,165,116,142
British Columbia,2020-08-23,estimate,133,98,173,117,146
British Columbia,2020-08-24,estimate,137,99,180,122,154
British Columbia,2020-08-25,estimate based on partial data,140,97,184,122,157
British Columbia,2020-08-26,estimate based on partial data,144,98,192,123,160
British Columbia,2020-08-27,estimate based on partial data,148,98,199,125,166
British Columbia,2020-08-28,estimate based on partial data,152,96,206,128,172
British Columbia,2020-08-29,estimate based on partial data,157,96,215,134,181
British Columbia,2020-08-30,estimate based on partial data,161,98,227,138,189
British Columbia,2020-08-31,estimate based on partial data,166,98,238,135,190
British Columbia,2020-09-01,estimate based on partial data,171,99,251,141,201
British Columbia,2020-09-02,estimate based on partial data,176,97,261,146,212
British Columbia,2020-09-03,estimate based on partial data,181,94,272,149,220
British Columbia,2020-09-04,estimate based on partial data,186,93,286,152,228
British Columbia,2020-09-05,estimate based on partial data,191,82,292,156,238
British Columbia,2020-09-06,estimate based on partial data,197,80,306,157,244
British Columbia,2020-09-07,forecast,203,81,324,160,253
British Columbia,2020-09-08,forecast,208,77,336,162,263
British Columbia,2020-09-09,forecast,214,75,353,165,274
British Columbia,2020-09-10,forecast,220,68,366,169,285
British Columbia,2020-09-11,forecast,227,67,383,166,290
British Columbia,2020-09-12,forecast,233,65,404,173,306
British Columbia,2020-09-13,forecast,240,58,420,175,317
British Columbia,2020-09-14,forecast,247,60,445,185,336
British Columbia,2020-09-15,forecast,254,54,461,163,324
British Columbia,2020-09-16,forecast,262,52,484,168,340
British Columbia,2020-09-17,forecast,268,42,497,170,352
British Columbia,2020-09-18,forecast,276,29,508,171,363
British Columbia,2020-09-19,forecast,284,23,528,171,374
British Columbia,2020-09-20,forecast,292,19,548,175,390
Manitoba,2020-06-28,estimate,1,0,1,0,1
Manitoba,2020-06-29,estimate,1,0,1,0,1
Manitoba,2020-06-30,estimate,1,0,2,0,1
Manitoba,2020-07-01,estimate,1,0,2,0,1
Manitoba,2020-07-02,estimate,1,0,2,0,1
Manitoba,2020-07-03,estimate,1,0,2,1,1
Manitoba,2020-07-04,estimate,1,0,2,1,1
Manitoba,2020-07-05,estimate,1,0,2,1,2
Manitoba,2020-07-06,estimate,2,1,3,1,2
Manitoba,2020-07-07,estimate,2,1,3,1,2
Manitoba,2020-07-08,estimate,2,1,4,2,3
Manitoba,2020-07-09,estimate,3,2,4,2,3
Manitoba,2020-07-10,estimate,3,2,5,3,4
Manitoba,2020-07-11,estimate,4,3,6,3,5
Manitoba,2020-07-12,estimate,5,3,7,4,6
Manitoba,2020-07-13,estimate,6,4,8,5,7
Manitoba,2020-07-14,estimate,7,4,10,5,7
Manitoba,2020-07-15,estimate,8,5,11,6,9
Manitoba,2020-07-16,estimate,9,5,13,7,10
Manitoba,2020-07-17,estimate,10,6,14,7,10
Manitoba,2020-07-18,estimate,10,6,15,8,12
Manitoba,2020-07-19,estimate,11,7,15,8,12
Manitoba,2020-07-20,estimate,11,7,16,9,12
Manitoba,2020-07-21,estimate,12,8,16,9,12
Manitoba,2020-07-22,estimate,12,8,16,10,13
Manitoba,2020-07-23,estimate,12,8,17,10,14
Manitoba,2020-07-24,estimate,12,8,17,10,14
Manitoba,2020-07-25,estimate,13,8,17,10,14
Manitoba,2020-07-26,estimate,13,8,18,10,14
Manitoba,2020-07-27,estimate,14,8,19,11,15
Manitoba,2020-07-28,estimate,14,8,20,11,16
Manitoba,2020-07-29,estimate,15,9,22,12,17
Manitoba,2020-07-30,estimate,16,10,23,13,18
Manitoba,2020-07-31,estimate,17,11,25,14,19
Manitoba,2020-08-01,estimate,19,12,26,15,21
Manitoba,2020-08-02,estimate,21,13,28,17,23
Manitoba,2020-08-03,estimate,23,15,31,19,25
Manitoba,2020-08-04,estimate,26,17,35,21,28
Manitoba,2020-08-05,estimate,29,20,40,25,32
Manitoba,2020-08-06,estimate,33,22,44,28,36
Manitoba,2020-08-07,estimate,37,24,49,31,40
Manitoba,2020-08-08,estimate,41,27,56,35,46
Manitoba,2020-08-09,estimate,45,30,63,38,50
Manitoba,2020-08-10,estimate,50,34,71,41,55
Manitoba,2020-08-11,estimate,54,34,75,43,58
Manitoba,2020-08-12,estimate,57,39,83,46,62
Manitoba,2020-08-13,estimate,59,39,84,49,66
Manitoba,2020-08-14,estimate,61,39,85,49,67
Manitoba,2020-08-15,estimate,61,40,85,49,67
Manitoba,2020-08-16,estimate,60,41,83,51,68
Manitoba,2020-08-17,estimate,59,40,81,48,63
Manitoba,2020-08-18,estimate,56,36,75,47,61
Manitoba,2020-08-19,estimate,53,36,73,44,58
Manitoba,2020-08-20,estimate,49,31,65,41,54
Manitoba,2020-08-21,estimate,46,30,61,38,51
Manitoba,2020-08-22,estimate,42,28,58,34,47
Manitoba,2020-08-23,estimate,39,24,54,32,44
Manitoba,2020-08-24,estimate,35,21,51,29,41
Manitoba,2020-08-25,estimate based on partial data,32,17,48,25,37
Manitoba,2020-08-26,estimate based on partial data,29,14,45,22,34
Manitoba,2020-08-27,estimate based on partial data,27,11,43,19,31
Manitoba,2020-08-28,estimate based on partial data,24,10,42,16,28
Manitoba,2020-08-29,estimate based on partial data,22,8,41,13,26
Manitoba,2020-08-30,estimate based on partial data,21,6,40,11,24
Manitoba,2020-08-31,estimate based on partial data,19,3,39,9,23
Manitoba,2020-09-01,estimate based on partial data,18,2,38,8,22
Manitoba,2020-09-02,estimate based on partial data,16,1,39,5,19
Manitoba,2020-09-03,estimate based on partial data,15,1,40,2,16
Manitoba,2020-09-04,estimate based on partial data,14,1,41,1,14
Manitoba,2020-09-05,estimate based on partial data,13,0,42,1,13
Manitoba,2020-09-06,estimate based on partial data,12,0,46,0,12
Manitoba,2020-09-07,forecast,11,0,48,0,11
Manitoba,2020-09-08,forecast,10,0,50,0,10
Manitoba,2020-09-09,forecast,9,0,52,0,9
Manitoba,2020-09-10,forecast,8,0,55,0,9
Manitoba,2020-09-11,forecast,8,0,57,0,8
Manitoba,2020-09-12,forecast,7,0,60,0,7
Manitoba,2020-09-13,forecast,6,0,63,0,6
Manitoba,2020-09-14,forecast,6,0,66,0,6
Manitoba,2020-09-15,forecast,5,0,70,0,5
Manitoba,2020-09-16,forecast,5,0,74,0,5
Manitoba,2020-09-17,forecast,4,0,79,0,4
Manitoba,2020-09-18,forecast,4,0,83,0,4
Manitoba,2020-09-19,forecast,4,0,88,0,4
Manitoba,2020-09-20,forecast,3,0,92,0,3
New Brunswick,2020-06-29,estimate,0,0,0,0,0
New Brunswick,2020-06-30,estimate,0,0,0,0,0
New Brunswick,2020-07-01,estimate,0,0,0,0,0
New Brunswick,2020-07-02,estimate,0,0,1,0,0
New Brunswick,2020-07-03,estimate,0,0,1,0,0
New Brunswick,2020-07-04,estimate,0,0,1,0,0
New Brunswick,2020-07-05,estimate,0,0,1,0,0
New Brunswick,2020-07-06,estimate,0,0,1,0,0
New Brunswick,2020-07-07,estimate,0,0,1,0,0
New Brunswick,2020-07-08,estimate,0,0,1,0,0
New Brunswick,2020-07-09,estimate,0,0,1,0,0
New Brunswick,2020-07-10,estimate,0,0,1,0,0
New Brunswick,2020-07-11,estimate,0,0,1,0,0
New Brunswick,2020-07-12,estimate,0,0,1,0,0
New Brunswick,2020-07-13,estimate,0,0,1,0,0
New Brunswick,2020-07-14,estimate,0,0,1,0,1
New Brunswick,2020-07-15,estimate,0,0,1,0,1
New Brunswick,2020-07-16,estimate,0,0,1,0,1
New Brunswick,2020-07-17,estimate,0,0,1,0,1
New Brunswick,2020-07-18,estimate,0,0,1,0,1
New Brunswick,2020-07-19,estimate,0,0,1,0,1
New Brunswick,2020-07-20,estimate,0,0,1,0,1
New Brunswick,2020-07-21,estimate,1,0,1,0,1
New Brunswick,2020-07-22,estimate,1,0,1,0,1
New Brunswick,2020-07-23,estimate,1,0,1,0,1
New Brunswick,2020-07-24,estimate,1,0,1,0,1
New Brunswick,2020-07-25,estimate,1,0,1,0,1
New Brunswick,2020-07-26,estimate,1,0,1,0,1
New Brunswick,2020-07-27,estimate,1,0,1,0,1
New Brunswick,2020-07-28,estimate,1,0,1,0,1
New Brunswick,2020-07-29,estimate,1,0,2,1,1
New Brunswick,2020-07-30,estimate,1,0,2,0,1
New Brunswick,2020-07-31,estimate,1,0,2,0,1
New Brunswick,2020-08-01,estimate,1,0,2,1,1
New Brunswick,2020-08-02,estimate,1,0,2,1,1
New Brunswick,2020-08-03,estimate,1,0,2,1,1
New Brunswick,2020-08-04,estimate,1,0,2,0,1
New Brunswick,2020-08-05,estimate,1,0,2,1,1
New Brunswick,2020-08-06,estimate,1,0,2,1,1
New Brunswick,2020-08-07,estimate,1,0,2,1,1
New Brunswick,2020-08-08,estimate,1,0,2,1,1
New Brunswick,2020-08-09,estimate,1,0,2,1,1
New Brunswick,2020-08-10,estimate,1,0,2,1,1
New Brunswick,2020-08-11,estimate,1,0,2,1,1
New Brunswick,2020-08-12,estimate,1,0,2,1,1
New Brunswick,2020-08-13,estimate,1,0,2,0,1
New Brunswick,2020-08-14,estimate,1,0,2,1,1
New Brunswick,2020-08-15,estimate,1,0,2,0,1
New Brunswick,2020-08-16,estimate,1,0,2,0,1
New Brunswick,2020-08-17,estimate,1,0,2,0,1
New Brunswick,2020-08-18,estimate,1,0,1,0,1
New Brunswick,2020-08-19,estimate,1,0,1,0,1
New Brunswick,2020-08-20,estimate,1,0,1,0,1
New Brunswick,2020-08-21,estimate,1,0,1,0,1
New Brunswick,2020-08-22,estimate,1,0,1,0,1
New Brunswick,2020-08-23,estimate,0,0,1,0,0
New Brunswick,2020-08-24,estimate,0,0,1,0,0
New Brunswick,2020-08-25,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-26,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-27,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-28,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-29,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-30,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-31,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-01,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-02,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-03,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-04,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-09-05,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-09-06,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-09-07,forecast,0,0,2,0,0
New Brunswick,2020-09-08,forecast,0,0,2,0,0
New Brunswick,2020-09-09,forecast,0,0,2,0,0
New Brunswick,2020-09-10,forecast,0,0,2,0,0
New Brunswick,2020-09-11,forecast,0,0,2,0,0
New Brunswick,2020-09-12,forecast,0,0,2,0,0
New Brunswick,2020-09-13,forecast,0,0,2,0,0
New Brunswick,2020-09-14,forecast,0,0,2,0,0
New Brunswick,2020-09-15,forecast,0,0,2,0,0
New Brunswick,2020-09-16,forecast,0,0,3,0,0
New Brunswick,2020-09-17,forecast,0,0,3,0,0
New Brunswick,2020-09-18,forecast,0,0,3,0,0
New Brunswick,2020-09-19,forecast,0,0,3,0,0
New Brunswick,2020-09-20,forecast,0,0,3,0,0
Nova Scotia,2020-07-14,estimate,0,0,1,0,0
Nova Scotia,2020-07-15,estimate,0,0,1,0,0
Nova Scotia,2020-07-16,estimate,0,0,1,0,0
Nova Scotia,2020-07-17,estimate,0,0,1,0,0
Nova Scotia,2020-07-18,estimate,0,0,1,0,0
Nova Scotia,2020-07-19,estimate,0,0,1,0,0
Nova Scotia,2020-07-20,estimate,0,0,1,0,0
Nova Scotia,2020-07-21,estimate,0,0,1,0,0
Nova Scotia,2020-07-22,estimate,0,0,1,0,0
Nova Scotia,2020-07-23,estimate,0,0,1,0,0
Nova Scotia,2020-07-24,estimate,0,0,1,0,0
Nova Scotia,2020-07-25,estimate,0,0,1,0,0
Nova Scotia,2020-07-26,estimate,0,0,1,0,1
Nova Scotia,2020-07-27,estimate,0,0,1,0,1
Nova Scotia,2020-07-28,estimate,0,0,1,0,1
Nova Scotia,2020-07-29,estimate,0,0,1,0,1
Nova Scotia,2020-07-30,estimate,0,0,1,0,1
Nova Scotia,2020-07-31,estimate,0,0,1,0,1
Nova Scotia,2020-08-01,estimate,1,0,1,0,1
Nova Scotia,2020-08-02,estimate,1,0,1,0,1
Nova Scotia,2020-08-03,estimate,1,0,1,0,1
Nova Scotia,2020-08-04,estimate,1,0,1,0,1
Nova Scotia,2020-08-05,estimate,1,0,1,0,1
Nova Scotia,2020-08-06,estimate,1,0,1,0,1
Nova Scotia,2020-08-07,estimate,1,0,1,0,1
Nova Scotia,2020-08-08,estimate,1,0,1,0,1
Nova Scotia,2020-08-09,estimate,1,0,1,0,1
Nova Scotia,2020-08-10,estimate,1,0,1,0,1
Nova Scotia,2020-08-11,estimate,1,0,1,0,1
Nova Scotia,2020-08-12,estimate,1,0,1,0,1
Nova Scotia,2020-08-13,estimate,1,0,1,0,1
Nova Scotia,2020-08-14,estimate,1,0,1,0,1
Nova Scotia,2020-08-15,estimate,1,0,1,0,1
Nova Scotia,2020-08-16,estimate,1,0,1,0,1
Nova Scotia,2020-08-17,estimate,1,0,1,0,1
Nova Scotia,2020-08-18,estimate,1,0,1,0,1
Nova Scotia,2020-08-19,estimate,1,0,1,0,1
Nova Scotia,2020-08-20,estimate,1,0,1,0,1
Nova Scotia,2020-08-21,estimate,1,0,1,0,1
Nova Scotia,2020-08-22,estimate,1,0,1,0,1
Nova Scotia,2020-08-23,estimate,1,0,1,0,1
Nova Scotia,2020-08-24,estimate,1,0,1,0,1
Nova Scotia,2020-08-25,estimate based on partial data,1,0,1,0,1
Nova Scotia,2020-08-26,estimate based on partial data,1,0,1,0,1
Nova Scotia,2020-08-27,estimate based on partial data,1,0,1,0,1
Nova Scotia,2020-08-28,estimate based on partial data,1,0,1,0,1
Nova Scotia,2020-08-29,estimate based on partial data,1,0,1,0,1
Nova Scotia,2020-08-30,estimate based on partial data,1,0,1,0,1
Nova Scotia,2020-08-31,estimate based on partial data,1,0,1,0,1
Nova Scotia,2020-09-01,estimate based on partial data,1,0,1,0,1
Nova Scotia,2020-09-02,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-09-03,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-09-04,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-09-05,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-09-06,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-09-07,forecast,0,0,2,0,0
Nova Scotia,2020-09-08,forecast,0,0,2,0,0
Nova Scotia,2020-09-09,forecast,0,0,2,0,0
Nova Scotia,2020-09-10,forecast,0,0,2,0,0
Nova Scotia,2020-09-11,forecast,0,0,2,0,0
Nova Scotia,2020-09-12,forecast,0,0,2,0,0
Nova Scotia,2020-09-13,forecast,0,0,3,0,0
Nova Scotia,2020-09-14,forecast,0,0,3,0,0
Nova Scotia,2020-09-15,forecast,0,0,3,0,0
Nova Scotia,2020-09-16,forecast,0,0,3,0,0
Nova Scotia,2020-09-17,forecast,0,0,3,0,0
Nova Scotia,2020-09-18,forecast,0,0,3,0,0
Nova Scotia,2020-09-19,forecast,0,0,4,0,0
Nova Scotia,2020-09-20,forecast,0,0,4,0,0
Ontario,2020-06-28,estimate,215,167,267,195,234
Ontario,2020-06-29,estimate,212,166,264,194,232
Ontario,2020-06-30,estimate,209,163,258,187,225
Ontario,2020-07-01,estimate,206,163,256,187,224
Ontario,2020-07-02,estimate,203,159,250,185,221
Ontario,2020-07-03,estimate,200,159,247,180,216
Ontario,2020-07-04,estimate,197,157,243,180,215
Ontario,2020-07-05,estimate,194,155,240,178,212
Ontario,2020-07-06,estimate,192,155,238,176,209
Ontario,2020-07-07,estimate,190,154,235,172,204
Ontario,2020-07-08,estimate,187,155,233,170,201
Ontario,2020-07-09,estimate,186,150,226,169,200
Ontario,2020-07-10,estimate,184,149,224,167,197
Ontario,2020-07-11,estimate,182,148,222,167,196
Ontario,2020-07-12,estimate,180,142,217,161,190
Ontario,2020-07-13,estimate,178,141,216,162,191
Ontario,2020-07-14,estimate,175,143,217,159,187
Ontario,2020-07-15,estimate,173,140,214,160,188
Ontario,2020-07-16,estimate,171,133,206,157,184
Ontario,2020-07-17,estimate,168,130,202,153,179
Ontario,2020-07-18,estimate,165,125,198,149,175
Ontario,2020-07-19,estimate,162,130,200,144,170
Ontario,2020-07-20,estimate,159,126,195,140,166
Ontario,2020-07-21,estimate,156,124,192,143,169
Ontario,2020-07-22,estimate,153,122,189,139,165
Ontario,2020-07-23,estimate,150,119,185,136,161
Ontario,2020-07-24,estimate,147,112,177,133,158
Ontario,2020-07-25,estimate,144,110,174,131,156
Ontario,2020-07-26,estimate,141,108,172,128,154
Ontario,2020-07-27,estimate,139,109,172,124,150
Ontario,2020-07-28,estimate,136,106,169,121,146
Ontario,2020-07-29,estimate,134,101,164,118,144
Ontario,2020-07-30,estimate,132,100,163,118,144
Ontario,2020-07-31,estimate,130,99,162,115,141
Ontario,2020-08-01,estimate,129,97,161,117,143
Ontario,2020-08-02,estimate,128,97,161,117,142
Ontario,2020-08-03,estimate,128,96,159,115,140
Ontario,2020-08-04,estimate,128,96,159,112,137
Ontario,2020-08-05,estimate,128,97,160,110,135
Ontario,2020-08-06,estimate,128,98,161,111,136
Ontario,2020-08-07,estimate,129,99,162,116,141
Ontario,2020-08-08,estimate,130,100,162,116,141
Ontario,2020-08-09,estimate,131,103,165,118,143
Ontario,2020-08-10,estimate,133,105,168,121,146
Ontario,2020-08-11,estimate,135,105,168,125,150
Ontario,2020-08-12,estimate,137,107,170,125,150
Ontario,2020-08-13,estimate,140,109,173,127,152
Ontario,2020-08-14,estimate,143,112,176,129,154
Ontario,2020-08-15,estimate,145,116,180,132,157
Ontario,2020-08-16,estimate,148,114,179,134,160
Ontario,2020-08-17,estimate,152,119,185,140,166
Ontario,2020-08-18,estimate,154,123,190,141,168
Ontario,2020-08-19,estimate,157,123,192,143,170
Ontario,2020-08-20,estimate,161,126,197,146,174
Ontario,2020-08-21,estimate,164,132,205,147,176
Ontario,2020-08-22,estimate,168,135,211,147,177
Ontario,2020-08-23,estimate,172,137,216,154,185
Ontario,2020-08-24,estimate,176,134,216,155,188
Ontario,2020-08-25,estimate based on partial data,180,137,225,156,191
Ontario,2020-08-26,estimate based on partial data,184,139,234,161,199
Ontario,2020-08-27,estimate based on partial data,189,138,241,164,206
Ontario,2020-08-28,estimate based on partial data,194,137,253,162,209
Ontario,2020-08-29,estimate based on partial data,198,133,262,163,217
Ontario,2020-08-30,estimate based on partial data,203,133,278,157,218
Ontario,2020-08-31,estimate based on partial data,207,131,300,157,226
Ontario,2020-09-01,estimate based on partial data,213,128,328,156,234
Ontario,2020-09-02,estimate based on partial data,218,119,350,160,247
Ontario,2020-09-03,estimate based on partial data,223,117,385,155,253
Ontario,2020-09-04,estimate based on partial data,228,112,419,151,259
Ontario,2020-09-05,estimate based on partial data,233,104,457,141,260
Ontario,2020-09-06,estimate based on partial data,238,86,490,143,273
Ontario,2020-09-07,forecast,245,78,534,133,274
Ontario,2020-09-08,forecast,251,73,585,135,287
Ontario,2020-09-09,forecast,256,70,638,133,297
Ontario,2020-09-10,forecast,262,55,688,130,305
Ontario,2020-09-11,forecast,268,51,754,106,293
Ontario,2020-09-12,forecast,274,42,823,106,304
Ontario,2020-09-13,forecast,280,24,888,104,313
Ontario,2020-09-14,forecast,287,8,959,97,318
Ontario,2020-09-15,forecast,293,7,1054,97,329
Ontario,2020-09-16,forecast,300,12,1155,97,342
Ontario,2020-09-17,forecast,309,5,1248,85,343
Ontario,2020-09-18,forecast,314,4,1364,82,352
Ontario,2020-09-19,forecast,322,3,1471,80,363
Ontario,2020-09-20,forecast,330,3,1610,77,372
Quebec,2020-06-28,estimate,139,106,185,123,154
Quebec,2020-06-29,estimate,142,105,186,125,157
Quebec,2020-06-30,estimate,146,108,192,126,159
Quebec,2020-07-01,estimate,150,109,195,129,161
Quebec,2020-07-02,estimate,154,114,201,136,170
Quebec,2020-07-03,estimate,158,120,209,141,175
Quebec,2020-07-04,estimate,162,118,208,142,176
Quebec,2020-07-05,estimate,166,123,217,144,179
