region,date,type,median,lower_90,upper_90,lower_50,upper_50
Manitoba,2020-06-18,estimate,1,1,2,1,2
Manitoba,2020-06-19,estimate,1,1,2,1,1
Manitoba,2020-06-20,estimate,1,1,2,1,2
Manitoba,2020-06-21,estimate,1,0,2,1,2
Manitoba,2020-06-22,estimate,1,0,2,1,2
Manitoba,2020-06-23,estimate,1,0,2,1,2
Manitoba,2020-06-24,estimate,1,0,2,1,1
Manitoba,2020-06-25,estimate,1,0,2,0,1
Manitoba,2020-06-26,estimate,1,0,2,0,1
Manitoba,2020-06-27,estimate,1,0,2,0,1
Manitoba,2020-06-28,estimate,1,0,2,0,1
Manitoba,2020-06-29,estimate,1,0,3,0,1
Manitoba,2020-06-30,estimate,1,0,3,0,1
Manitoba,2020-07-01,estimate,1,0,3,0,1
Manitoba,2020-07-02,estimate,1,0,3,0,2
Manitoba,2020-07-03,estimate,2,0,3,0,2
Manitoba,2020-07-04,estimate,2,0,4,0,2
Manitoba,2020-07-05,estimate,2,0,4,1,2
Manitoba,2020-07-06,estimate,2,1,4,1,3
Manitoba,2020-07-07,estimate,3,1,4,1,3
Manitoba,2020-07-08,estimate,3,1,5,2,4
Manitoba,2020-07-09,estimate,3,1,5,2,4
Manitoba,2020-07-10,estimate,4,2,5,3,5
Manitoba,2020-07-11,estimate,4,3,6,3,5
Manitoba,2020-07-12,estimate,5,3,7,4,6
Manitoba,2020-07-13,estimate,6,4,8,5,6
Manitoba,2020-07-14,estimate,6,4,9,5,7
Manitoba,2020-07-15,estimate,7,4,11,5,8
Manitoba,2020-07-16,estimate,8,5,12,6,8
Manitoba,2020-07-17,estimate,8,5,13,6,9
Manitoba,2020-07-18,estimate,9,5,14,7,10
Manitoba,2020-07-19,estimate,10,6,15,8,11
Manitoba,2020-07-20,estimate,10,7,16,8,11
Manitoba,2020-07-21,estimate,11,7,16,9,12
Manitoba,2020-07-22,estimate,11,7,17,9,12
Manitoba,2020-07-23,estimate,12,8,17,10,14
Manitoba,2020-07-24,estimate,13,8,18,11,14
Manitoba,2020-07-25,estimate,13,8,19,11,15
Manitoba,2020-07-26,estimate,14,8,20,12,16
Manitoba,2020-07-27,estimate,15,9,21,13,17
Manitoba,2020-07-28,estimate,16,10,23,13,18
Manitoba,2020-07-29,estimate,17,10,24,14,19
Manitoba,2020-07-30,estimate,18,11,25,14,20
Manitoba,2020-07-31,estimate,19,12,27,17,22
Manitoba,2020-08-01,estimate,21,13,29,18,24
Manitoba,2020-08-02,estimate,23,15,31,19,26
Manitoba,2020-08-03,estimate,25,16,34,20,27
Manitoba,2020-08-04,estimate,27,18,37,22,29
Manitoba,2020-08-05,estimate,29,19,41,25,33
Manitoba,2020-08-06,estimate,32,21,46,26,35
Manitoba,2020-08-07,estimate,35,23,51,28,38
Manitoba,2020-08-08,estimate,38,24,55,31,42
Manitoba,2020-08-09,estimate,40,26,60,32,44
Manitoba,2020-08-10,estimate based on partial data,44,26,64,35,48
Manitoba,2020-08-11,estimate based on partial data,47,29,70,36,51
Manitoba,2020-08-12,estimate based on partial data,49,29,72,40,56
Manitoba,2020-08-13,estimate based on partial data,52,29,77,41,60
Manitoba,2020-08-14,estimate based on partial data,54,31,84,44,65
Manitoba,2020-08-15,estimate based on partial data,57,25,89,41,65
Manitoba,2020-08-16,estimate based on partial data,60,21,98,41,70
Manitoba,2020-08-17,estimate based on partial data,62,16,109,41,75
Manitoba,2020-08-18,estimate based on partial data,65,12,122,41,81
Manitoba,2020-08-19,estimate based on partial data,68,5,130,39,85
Manitoba,2020-08-20,estimate based on partial data,71,3,146,42,96
Manitoba,2020-08-21,estimate based on partial data,75,1,164,31,94
Manitoba,2020-08-22,estimate based on partial data,79,0,192,30,103
Manitoba,2020-08-23,forecast,83,0,219,29,111
Manitoba,2020-08-24,forecast,88,0,253,0,88
Manitoba,2020-08-25,forecast,92,0,291,0,92
Manitoba,2020-08-26,forecast,98,0,330,0,98
Manitoba,2020-08-27,forecast,103,0,375,0,103
Manitoba,2020-08-28,forecast,108,0,429,0,108
Manitoba,2020-08-29,forecast,114,0,490,0,114
Manitoba,2020-08-30,forecast,121,0,556,0,121
Manitoba,2020-08-31,forecast,128,0,628,0,128
Manitoba,2020-09-01,forecast,134,0,720,0,134
Manitoba,2020-09-02,forecast,142,0,828,0,142
Manitoba,2020-09-03,forecast,150,0,947,0,150
Manitoba,2020-09-04,forecast,158,0,1072,0,159
Manitoba,2020-09-05,forecast,168,0,1241,0,168
New Brunswick,2020-06-13,estimate,1,0,1,0,1
New Brunswick,2020-06-14,estimate,1,0,1,0,1
New Brunswick,2020-06-15,estimate,1,0,1,0,1
New Brunswick,2020-06-16,estimate,1,0,1,0,1
New Brunswick,2020-06-17,estimate,0,0,1,0,1
New Brunswick,2020-06-18,estimate,0,0,1,0,1
New Brunswick,2020-06-19,estimate,0,0,1,0,1
New Brunswick,2020-06-20,estimate,0,0,1,0,0
New Brunswick,2020-06-21,estimate,0,0,1,0,0
New Brunswick,2020-06-22,estimate,0,0,1,0,0
New Brunswick,2020-06-23,estimate,0,0,1,0,0
New Brunswick,2020-06-24,estimate,0,0,1,0,0
New Brunswick,2020-06-25,estimate,0,0,1,0,0
New Brunswick,2020-06-26,estimate,0,0,1,0,0
New Brunswick,2020-06-27,estimate,0,0,1,0,0
New Brunswick,2020-06-28,estimate,0,0,1,0,0
New Brunswick,2020-06-29,estimate,0,0,1,0,0
New Brunswick,2020-06-30,estimate,0,0,1,0,0
New Brunswick,2020-07-01,estimate,0,0,1,0,0
New Brunswick,2020-07-02,estimate,0,0,1,0,0
New Brunswick,2020-07-03,estimate,0,0,1,0,0
New Brunswick,2020-07-04,estimate,0,0,1,0,0
New Brunswick,2020-07-05,estimate,0,0,1,0,0
New Brunswick,2020-07-06,estimate,0,0,1,0,0
New Brunswick,2020-07-07,estimate,0,0,1,0,0
New Brunswick,2020-07-08,estimate,0,0,1,0,0
New Brunswick,2020-07-09,estimate,0,0,1,0,0
New Brunswick,2020-07-10,estimate,0,0,1,0,0
New Brunswick,2020-07-11,estimate,0,0,1,0,0
New Brunswick,2020-07-12,estimate,0,0,1,0,0
New Brunswick,2020-07-13,estimate,0,0,1,0,0
New Brunswick,2020-07-14,estimate,0,0,1,0,0
New Brunswick,2020-07-15,estimate,0,0,1,0,0
New Brunswick,2020-07-16,estimate,0,0,1,0,0
New Brunswick,2020-07-17,estimate,0,0,1,0,0
New Brunswick,2020-07-18,estimate,0,0,1,0,0
New Brunswick,2020-07-19,estimate,0,0,1,0,0
New Brunswick,2020-07-20,estimate,0,0,1,0,0
New Brunswick,2020-07-21,estimate,0,0,1,0,0
New Brunswick,2020-07-22,estimate,0,0,1,0,0
New Brunswick,2020-07-23,estimate,0,0,1,0,1
New Brunswick,2020-07-24,estimate,0,0,1,0,1
New Brunswick,2020-07-25,estimate,0,0,1,0,1
New Brunswick,2020-07-26,estimate,1,0,1,0,1
New Brunswick,2020-07-27,estimate,1,0,1,0,1
New Brunswick,2020-07-28,estimate,1,0,1,0,1
New Brunswick,2020-07-29,estimate,1,0,1,0,1
New Brunswick,2020-07-30,estimate,1,0,1,0,1
New Brunswick,2020-07-31,estimate,1,0,2,0,1
New Brunswick,2020-08-01,estimate,1,0,2,1,1
New Brunswick,2020-08-02,estimate,1,0,2,1,1
New Brunswick,2020-08-03,estimate,1,0,2,1,1
New Brunswick,2020-08-04,estimate,1,0,2,1,1
New Brunswick,2020-08-05,estimate,1,0,2,1,1
New Brunswick,2020-08-06,estimate,1,0,3,1,1
New Brunswick,2020-08-07,estimate,1,1,3,1,2
New Brunswick,2020-08-08,estimate,1,0,3,1,2
New Brunswick,2020-08-09,estimate,2,0,3,1,2
New Brunswick,2020-08-10,estimate based on partial data,2,0,3,1,2
New Brunswick,2020-08-11,estimate based on partial data,2,0,4,1,2
New Brunswick,2020-08-12,estimate based on partial data,2,0,4,1,2
New Brunswick,2020-08-13,estimate based on partial data,2,0,4,1,2
New Brunswick,2020-08-14,estimate based on partial data,2,0,4,1,2
New Brunswick,2020-08-15,estimate based on partial data,2,0,5,1,2
New Brunswick,2020-08-16,estimate based on partial data,2,0,6,0,2
New Brunswick,2020-08-17,estimate based on partial data,2,0,6,0,2
New Brunswick,2020-08-18,estimate based on partial data,2,0,7,0,2
New Brunswick,2020-08-19,estimate based on partial data,2,0,8,0,2
New Brunswick,2020-08-20,estimate based on partial data,2,0,9,0,2
New Brunswick,2020-08-21,estimate based on partial data,2,0,11,0,2
New Brunswick,2020-08-22,estimate based on partial data,2,0,13,0,2
New Brunswick,2020-08-23,forecast,2,0,15,0,2
New Brunswick,2020-08-24,forecast,3,0,18,0,3
New Brunswick,2020-08-25,forecast,3,0,21,0,3
New Brunswick,2020-08-26,forecast,3,0,26,0,3
New Brunswick,2020-08-27,forecast,3,0,30,0,3
New Brunswick,2020-08-28,forecast,3,0,35,0,3
New Brunswick,2020-08-29,forecast,3,0,41,0,3
New Brunswick,2020-08-30,forecast,3,0,48,0,3
New Brunswick,2020-08-31,forecast,3,0,57,0,3
New Brunswick,2020-09-01,forecast,3,0,67,0,3
New Brunswick,2020-09-02,forecast,3,0,80,0,3
New Brunswick,2020-09-03,forecast,3,0,95,0,3
New Brunswick,2020-09-04,forecast,4,0,113,0,4
New Brunswick,2020-09-05,forecast,4,0,136,0,4
Nova Scotia,2020-06-13,estimate,0,0,0,0,0
Nova Scotia,2020-06-14,estimate,0,0,0,0,0
Nova Scotia,2020-06-15,estimate,0,0,0,0,0
Nova Scotia,2020-06-16,estimate,0,0,0,0,0
Nova Scotia,2020-06-17,estimate,0,0,0,0,0
Nova Scotia,2020-06-18,estimate,0,0,0,0,0
Nova Scotia,2020-06-19,estimate,0,0,0,0,0
Nova Scotia,2020-06-20,estimate,0,0,0,0,0
Nova Scotia,2020-06-21,estimate,0,0,0,0,0
Nova Scotia,2020-06-22,estimate,0,0,0,0,0
Nova Scotia,2020-06-23,estimate,0,0,0,0,0
Nova Scotia,2020-06-24,estimate,0,0,0,0,0
Nova Scotia,2020-06-25,estimate,0,0,0,0,0
Nova Scotia,2020-06-26,estimate,0,0,0,0,0
Nova Scotia,2020-06-27,estimate,0,0,0,0,0
Nova Scotia,2020-06-28,estimate,0,0,0,0,0
Nova Scotia,2020-06-29,estimate,0,0,0,0,0
Nova Scotia,2020-06-30,estimate,0,0,0,0,0
Nova Scotia,2020-07-01,estimate,0,0,0,0,0
Nova Scotia,2020-07-02,estimate,0,0,0,0,0
Nova Scotia,2020-07-03,estimate,0,0,0,0,0
Nova Scotia,2020-07-04,estimate,0,0,0,0,0
Nova Scotia,2020-07-05,estimate,0,0,0,0,0
Nova Scotia,2020-07-06,estimate,0,0,1,0,0
Nova Scotia,2020-07-07,estimate,0,0,0,0,0
Nova Scotia,2020-07-08,estimate,0,0,1,0,0
Nova Scotia,2020-07-09,estimate,0,0,0,0,0
Nova Scotia,2020-07-10,estimate,0,0,1,0,0
Nova Scotia,2020-07-11,estimate,0,0,1,0,0
Nova Scotia,2020-07-12,estimate,0,0,1,0,0
Nova Scotia,2020-07-13,estimate,0,0,1,0,0
Nova Scotia,2020-07-14,estimate,0,0,1,0,0
Nova Scotia,2020-07-15,estimate,0,0,1,0,0
Nova Scotia,2020-07-16,estimate,0,0,1,0,0
Nova Scotia,2020-07-17,estimate,0,0,1,0,0
Nova Scotia,2020-07-18,estimate,0,0,1,0,0
Nova Scotia,2020-07-19,estimate,0,0,1,0,0
Nova Scotia,2020-07-20,estimate,0,0,1,0,0
Nova Scotia,2020-07-21,estimate,0,0,1,0,0
Nova Scotia,2020-07-22,estimate,0,0,1,0,0
Nova Scotia,2020-07-23,estimate,0,0,1,0,0
Nova Scotia,2020-07-24,estimate,0,0,1,0,0
Nova Scotia,2020-07-25,estimate,0,0,1,0,0
Nova Scotia,2020-07-26,estimate,0,0,1,0,0
Nova Scotia,2020-07-27,estimate,0,0,1,0,0
Nova Scotia,2020-07-28,estimate,0,0,1,0,0
Nova Scotia,2020-07-29,estimate,0,0,1,0,1
Nova Scotia,2020-07-30,estimate,0,0,1,0,0
Nova Scotia,2020-07-31,estimate,0,0,1,0,1
Nova Scotia,2020-08-01,estimate,0,0,1,0,1
Nova Scotia,2020-08-02,estimate,0,0,1,0,1
Nova Scotia,2020-08-03,estimate,0,0,1,0,1
Nova Scotia,2020-08-04,estimate,1,0,1,0,1
Nova Scotia,2020-08-05,estimate,1,0,1,0,1
Nova Scotia,2020-08-06,estimate,1,0,1,0,1
Nova Scotia,2020-08-07,estimate,1,0,1,0,1
Nova Scotia,2020-08-08,estimate,1,0,1,0,1
Nova Scotia,2020-08-09,estimate,1,0,1,0,1
Nova Scotia,2020-08-10,estimate based on partial data,1,0,1,0,1
Nova Scotia,2020-08-11,estimate based on partial data,1,0,1,0,1
Nova Scotia,2020-08-12,estimate based on partial data,1,0,1,0,1
Nova Scotia,2020-08-13,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-08-14,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-08-15,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-08-16,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-08-17,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-08-18,estimate based on partial data,1,0,3,0,1
Nova Scotia,2020-08-19,estimate based on partial data,1,0,3,0,1
Nova Scotia,2020-08-20,estimate based on partial data,1,0,3,0,1
Nova Scotia,2020-08-21,estimate based on partial data,1,0,4,0,1
Nova Scotia,2020-08-22,estimate based on partial data,1,0,4,0,1
Nova Scotia,2020-08-23,forecast,1,0,5,0,1
Nova Scotia,2020-08-24,forecast,1,0,6,0,1
Nova Scotia,2020-08-25,forecast,1,0,7,0,1
Nova Scotia,2020-08-26,forecast,1,0,8,0,1
Nova Scotia,2020-08-27,forecast,1,0,9,0,1
Nova Scotia,2020-08-28,forecast,1,0,10,0,1
Nova Scotia,2020-08-29,forecast,1,0,12,0,1
Nova Scotia,2020-08-30,forecast,1,0,13,0,1
Nova Scotia,2020-08-31,forecast,1,0,15,0,1
Nova Scotia,2020-09-01,forecast,1,0,18,0,1
Nova Scotia,2020-09-02,forecast,1,0,20,0,1
Nova Scotia,2020-09-03,forecast,1,0,23,0,1
Nova Scotia,2020-09-04,forecast,1,0,27,0,1
Nova Scotia,2020-09-05,forecast,1,0,31,0,1
Ontario,2020-06-13,estimate,258,1,286,244,276
Ontario,2020-06-14,estimate,254,1,282,241,273
Ontario,2020-06-15,estimate,250,1,277,236,268
Ontario,2020-06-16,estimate,245,0,273,233,265
Ontario,2020-06-17,estimate,241,0,268,229,261
Ontario,2020-06-18,estimate,237,0,264,228,260
Ontario,2020-06-19,estimate,233,0,260,224,256
Ontario,2020-06-20,estimate,229,0,257,221,253
Ontario,2020-06-21,estimate,225,0,252,217,250
Ontario,2020-06-22,estimate,222,0,249,213,246
Ontario,2020-06-23,estimate,219,0,245,211,243
Ontario,2020-06-24,estimate,215,0,241,207,239
Ontario,2020-06-25,estimate,212,0,238,204,236
Ontario,2020-06-26,estimate,209,0,235,202,235
Ontario,2020-06-27,estimate,206,0,232,200,232
Ontario,2020-06-28,estimate,203,0,229,195,227
Ontario,2020-06-29,estimate,201,0,226,190,222
Ontario,2020-06-30,estimate,198,0,223,189,220
Ontario,2020-07-01,estimate,196,0,220,187,217
Ontario,2020-07-02,estimate,193,0,218,184,213
Ontario,2020-07-03,estimate,191,0,215,181,210
Ontario,2020-07-04,estimate,188,0,213,179,208
Ontario,2020-07-05,estimate,186,0,210,178,207
Ontario,2020-07-06,estimate,184,0,208,174,203
Ontario,2020-07-07,estimate,181,0,205,171,200
Ontario,2020-07-08,estimate,179,0,203,169,198
Ontario,2020-07-09,estimate,177,0,201,169,198
Ontario,2020-07-10,estimate,175,0,199,165,193
Ontario,2020-07-11,estimate,173,0,197,163,191
Ontario,2020-07-12,estimate,171,0,194,160,188
Ontario,2020-07-13,estimate,168,0,192,157,185
Ontario,2020-07-14,estimate,166,0,190,155,182
Ontario,2020-07-15,estimate,164,0,187,156,183
Ontario,2020-07-16,estimate,162,0,185,155,181
Ontario,2020-07-17,estimate,160,0,183,151,177
Ontario,2020-07-18,estimate,158,0,181,149,174
Ontario,2020-07-19,estimate,155,0,178,146,171
Ontario,2020-07-20,estimate,153,0,176,143,169
Ontario,2020-07-21,estimate,151,0,173,143,168
Ontario,2020-07-22,estimate,149,0,171,141,166
Ontario,2020-07-23,estimate,147,0,169,139,164
Ontario,2020-07-24,estimate,145,0,167,138,163
Ontario,2020-07-25,estimate,143,0,165,136,161
Ontario,2020-07-26,estimate,140,0,163,131,156
Ontario,2020-07-27,estimate,138,0,161,130,155
Ontario,2020-07-28,estimate,137,0,160,127,153
Ontario,2020-07-29,estimate,135,0,158,125,150
Ontario,2020-07-30,estimate,133,0,156,125,151
Ontario,2020-07-31,estimate,131,0,155,122,147
Ontario,2020-08-01,estimate,130,0,153,120,146
Ontario,2020-08-02,estimate,128,0,152,120,146
Ontario,2020-08-03,estimate,127,0,150,118,144
Ontario,2020-08-04,estimate,125,0,149,117,143
Ontario,2020-08-05,estimate,124,0,148,114,140
Ontario,2020-08-06,estimate,123,0,147,113,139
Ontario,2020-08-07,estimate,122,0,146,112,139
Ontario,2020-08-08,estimate,120,0,145,111,138
Ontario,2020-08-09,estimate,119,0,145,111,138
Ontario,2020-08-10,estimate based on partial data,118,0,145,109,137
Ontario,2020-08-11,estimate based on partial data,117,0,145,108,137
Ontario,2020-08-12,estimate based on partial data,116,0,146,106,137
Ontario,2020-08-13,estimate based on partial data,115,0,146,102,134
Ontario,2020-08-14,estimate based on partial data,113,0,147,102,135
Ontario,2020-08-15,estimate based on partial data,112,0,148,99,134
Ontario,2020-08-16,estimate based on partial data,111,0,149,96,133
Ontario,2020-08-17,estimate based on partial data,109,0,151,94,132
Ontario,2020-08-18,estimate based on partial data,108,0,152,92,131
Ontario,2020-08-19,estimate based on partial data,107,0,154,90,131
Ontario,2020-08-20,estimate based on partial data,105,0,156,87,130
Ontario,2020-08-21,estimate based on partial data,104,0,159,86,130
Ontario,2020-08-22,estimate based on partial data,102,0,161,82,128
Ontario,2020-08-23,forecast,101,0,164,81,129
Ontario,2020-08-24,forecast,100,0,166,79,128
Ontario,2020-08-25,forecast,99,0,167,78,128
