region,date,type,median,lower_90,upper_90,lower_50,upper_50
British Columbia,2020-06-07,estimate,15,10,20,13,16
British Columbia,2020-06-08,estimate,15,10,20,13,16
British Columbia,2020-06-09,estimate,15,10,19,13,17
British Columbia,2020-06-10,estimate,15,10,20,13,17
British Columbia,2020-06-11,estimate,15,10,20,14,17
British Columbia,2020-06-12,estimate,16,10,20,14,18
British Columbia,2020-06-13,estimate,16,10,20,14,18
British Columbia,2020-06-14,estimate,16,10,21,14,18
British Columbia,2020-06-15,estimate,16,11,21,14,18
British Columbia,2020-06-16,estimate,16,11,21,15,19
British Columbia,2020-06-17,estimate,16,11,22,14,19
British Columbia,2020-06-18,estimate,17,11,22,15,19
British Columbia,2020-06-19,estimate,17,11,23,15,20
British Columbia,2020-06-20,estimate,17,11,23,15,20
British Columbia,2020-06-21,estimate,18,11,23,16,21
British Columbia,2020-06-22,estimate,18,12,24,16,22
British Columbia,2020-06-23,estimate,18,12,25,16,21
British Columbia,2020-06-24,estimate,19,12,25,17,22
British Columbia,2020-06-25,estimate,19,12,26,17,23
British Columbia,2020-06-26,estimate,20,13,26,18,23
British Columbia,2020-06-27,estimate,20,13,27,18,23
British Columbia,2020-06-28,estimate,20,13,27,18,23
British Columbia,2020-06-29,estimate,21,13,27,18,24
British Columbia,2020-06-30,estimate,22,13,28,19,25
British Columbia,2020-07-01,estimate,22,14,29,19,26
British Columbia,2020-07-02,estimate,23,14,29,19,26
British Columbia,2020-07-03,estimate,23,15,31,21,27
British Columbia,2020-07-04,estimate,24,15,31,21,27
British Columbia,2020-07-05,estimate,25,16,33,21,28
British Columbia,2020-07-06,estimate,25,17,33,22,29
British Columbia,2020-07-07,estimate,26,18,35,23,29
British Columbia,2020-07-08,estimate,27,18,36,23,30
British Columbia,2020-07-09,estimate,28,19,36,24,31
British Columbia,2020-07-10,estimate,29,20,37,25,32
British Columbia,2020-07-11,estimate,30,21,39,26,32
British Columbia,2020-07-12,estimate,31,22,41,26,33
British Columbia,2020-07-13,estimate,32,22,42,27,34
British Columbia,2020-07-14,estimate,33,23,44,28,35
British Columbia,2020-07-15,estimate,33,24,46,28,37
British Columbia,2020-07-16,estimate,35,24,47,29,37
British Columbia,2020-07-17,estimate,36,25,49,30,39
British Columbia,2020-07-18,estimate,37,26,51,31,40
British Columbia,2020-07-19,estimate,38,26,52,31,41
British Columbia,2020-07-20,estimate,39,27,54,32,42
British Columbia,2020-07-21,estimate,40,28,56,33,43
British Columbia,2020-07-22,estimate,42,28,58,34,46
British Columbia,2020-07-23,estimate,43,29,60,34,47
British Columbia,2020-07-24,estimate,44,29,63,36,49
British Columbia,2020-07-25,estimate,45,30,66,37,51
British Columbia,2020-07-26,estimate,47,30,68,38,53
British Columbia,2020-07-27,estimate,48,31,71,39,54
British Columbia,2020-07-28,estimate based on partial data,49,31,74,39,56
British Columbia,2020-07-29,estimate based on partial data,51,31,78,40,58
British Columbia,2020-07-30,estimate based on partial data,52,31,83,40,59
British Columbia,2020-07-31,estimate based on partial data,54,29,87,39,60
British Columbia,2020-08-01,estimate based on partial data,55,29,93,40,63
British Columbia,2020-08-02,estimate based on partial data,57,29,100,40,65
British Columbia,2020-08-03,estimate based on partial data,59,26,105,40,66
British Columbia,2020-08-04,estimate based on partial data,60,27,115,39,68
British Columbia,2020-08-05,estimate based on partial data,62,22,121,38,69
British Columbia,2020-08-06,estimate based on partial data,63,21,131,40,73
British Columbia,2020-08-07,estimate based on partial data,65,21,142,39,75
British Columbia,2020-08-08,estimate based on partial data,67,17,149,39,77
British Columbia,2020-08-09,estimate based on partial data,69,13,159,40,81
British Columbia,2020-08-10,forecast,71,5,169,40,84
British Columbia,2020-08-11,forecast,73,6,184,40,87
British Columbia,2020-08-12,forecast,75,5,202,40,89
British Columbia,2020-08-13,forecast,77,1,218,39,92
British Columbia,2020-08-14,forecast,79,2,241,38,95
British Columbia,2020-08-15,forecast,81,1,260,37,97
British Columbia,2020-08-16,forecast,83,0,279,36,101
British Columbia,2020-08-17,forecast,85,1,310,35,103
British Columbia,2020-08-18,forecast,88,0,344,35,107
British Columbia,2020-08-19,forecast,90,0,368,33,110
British Columbia,2020-08-20,forecast,93,0,403,30,112
British Columbia,2020-08-21,forecast,95,0,445,28,115
British Columbia,2020-08-22,forecast,99,0,495,25,116
British Columbia,2020-08-23,forecast,101,0,553,21,118
Manitoba,2020-06-01,estimate,1,0,2,1,1
Manitoba,2020-06-02,estimate,1,0,2,1,1
Manitoba,2020-06-03,estimate,1,0,2,1,1
Manitoba,2020-06-04,estimate,1,1,2,1,1
Manitoba,2020-06-05,estimate,1,1,2,1,1
Manitoba,2020-06-06,estimate,1,1,2,1,1
Manitoba,2020-06-07,estimate,1,1,2,1,1
Manitoba,2020-06-08,estimate,1,1,2,1,1
Manitoba,2020-06-09,estimate,1,1,2,1,1
Manitoba,2020-06-10,estimate,1,1,2,1,1
Manitoba,2020-06-11,estimate,1,1,2,1,1
Manitoba,2020-06-12,estimate,1,1,2,1,1
Manitoba,2020-06-13,estimate,1,1,2,1,2
Manitoba,2020-06-14,estimate,1,1,2,1,2
Manitoba,2020-06-15,estimate,1,1,2,1,2
Manitoba,2020-06-16,estimate,1,1,2,1,2
Manitoba,2020-06-17,estimate,1,1,2,1,2
Manitoba,2020-06-18,estimate,1,1,2,1,2
Manitoba,2020-06-19,estimate,1,1,2,1,2
Manitoba,2020-06-20,estimate,1,1,2,1,2
Manitoba,2020-06-21,estimate,1,0,2,1,2
Manitoba,2020-06-22,estimate,1,0,2,1,2
Manitoba,2020-06-23,estimate,1,0,2,1,2
Manitoba,2020-06-24,estimate,1,0,2,0,1
Manitoba,2020-06-25,estimate,1,0,2,0,2
Manitoba,2020-06-26,estimate,1,0,2,0,1
Manitoba,2020-06-27,estimate,1,0,3,0,1
Manitoba,2020-06-28,estimate,1,0,3,0,2
Manitoba,2020-06-29,estimate,1,0,3,0,2
Manitoba,2020-06-30,estimate,1,0,3,0,2
Manitoba,2020-07-01,estimate,2,0,3,0,2
Manitoba,2020-07-02,estimate,2,0,3,0,2
Manitoba,2020-07-03,estimate,2,0,4,1,2
Manitoba,2020-07-04,estimate,2,0,4,1,3
Manitoba,2020-07-05,estimate,2,0,4,1,3
Manitoba,2020-07-06,estimate,2,1,4,1,3
Manitoba,2020-07-07,estimate,3,1,5,2,3
Manitoba,2020-07-08,estimate,3,1,5,2,4
Manitoba,2020-07-09,estimate,3,1,5,2,4
Manitoba,2020-07-10,estimate,4,2,6,3,4
Manitoba,2020-07-11,estimate,4,2,6,3,5
Manitoba,2020-07-12,estimate,5,3,7,4,5
Manitoba,2020-07-13,estimate,5,3,8,4,6
Manitoba,2020-07-14,estimate,6,3,9,5,7
Manitoba,2020-07-15,estimate,7,4,11,5,7
Manitoba,2020-07-16,estimate,7,4,12,6,8
Manitoba,2020-07-17,estimate,8,4,13,6,9
Manitoba,2020-07-18,estimate,9,5,14,6,10
Manitoba,2020-07-19,estimate,9,5,15,7,10
Manitoba,2020-07-20,estimate,10,6,16,7,11
Manitoba,2020-07-21,estimate,11,6,17,8,12
Manitoba,2020-07-22,estimate,11,6,18,8,13
Manitoba,2020-07-23,estimate,12,7,19,9,13
Manitoba,2020-07-24,estimate,13,7,20,9,14
Manitoba,2020-07-25,estimate,14,7,22,10,15
Manitoba,2020-07-26,estimate,15,7,23,11,17
Manitoba,2020-07-27,estimate,15,8,25,12,18
Manitoba,2020-07-28,estimate based on partial data,17,8,27,12,19
Manitoba,2020-07-29,estimate based on partial data,18,8,30,13,21
Manitoba,2020-07-30,estimate based on partial data,19,9,33,14,22
Manitoba,2020-07-31,estimate based on partial data,21,10,37,13,23
Manitoba,2020-08-01,estimate based on partial data,23,11,42,15,26
Manitoba,2020-08-02,estimate based on partial data,25,11,47,17,29
Manitoba,2020-08-03,estimate based on partial data,29,12,55,16,31
Manitoba,2020-08-04,estimate based on partial data,33,11,67,18,37
Manitoba,2020-08-05,estimate based on partial data,37,10,83,17,40
Manitoba,2020-08-06,estimate based on partial data,41,10,112,18,46
Manitoba,2020-08-07,estimate based on partial data,46,7,149,15,49
Manitoba,2020-08-08,estimate based on partial data,52,3,207,13,54
Manitoba,2020-08-09,estimate based on partial data,58,1,300,17,64
Manitoba,2020-08-10,forecast,66,1,425,17,74
Manitoba,2020-08-11,forecast,73,1,617,18,83
Manitoba,2020-08-12,forecast,80,0,935,16,91
Manitoba,2020-08-13,forecast,88,1,1429,5,90
Manitoba,2020-08-14,forecast,96,0,2152,5,100
Manitoba,2020-08-15,forecast,107,0,3232,5,110
Manitoba,2020-08-16,forecast,115,0,4821,2,118
Manitoba,2020-08-17,forecast,127,0,7067,0,127
Manitoba,2020-08-18,forecast,142,0,10962,0,142
Manitoba,2020-08-19,forecast,154,0,17250,0,154
Manitoba,2020-08-20,forecast,164,0,24043,0,164
Manitoba,2020-08-21,forecast,177,0,33431,0,177
Manitoba,2020-08-22,forecast,195,0,52273,0,196
Manitoba,2020-08-23,forecast,218,0,79655,0,218
New Brunswick,2020-06-04,estimate,2,1,4,2,2
New Brunswick,2020-06-05,estimate,2,1,3,1,2
New Brunswick,2020-06-06,estimate,2,1,3,1,2
New Brunswick,2020-06-07,estimate,2,1,3,1,2
New Brunswick,2020-06-08,estimate,1,0,2,1,2
New Brunswick,2020-06-09,estimate,1,0,2,1,1
New Brunswick,2020-06-10,estimate,1,0,2,1,1
New Brunswick,2020-06-11,estimate,1,0,2,1,1
New Brunswick,2020-06-12,estimate,1,0,1,0,1
New Brunswick,2020-06-13,estimate,1,0,1,0,1
New Brunswick,2020-06-14,estimate,1,0,1,0,1
New Brunswick,2020-06-15,estimate,1,0,1,0,1
New Brunswick,2020-06-16,estimate,0,0,1,0,1
New Brunswick,2020-06-17,estimate,0,0,1,0,0
New Brunswick,2020-06-18,estimate,0,0,1,0,0
New Brunswick,2020-06-19,estimate,0,0,1,0,0
New Brunswick,2020-06-20,estimate,0,0,1,0,0
New Brunswick,2020-06-21,estimate,0,0,1,0,0
New Brunswick,2020-06-22,estimate,0,0,1,0,0
New Brunswick,2020-06-23,estimate,0,0,1,0,0
New Brunswick,2020-06-24,estimate,0,0,0,0,0
New Brunswick,2020-06-25,estimate,0,0,0,0,0
New Brunswick,2020-06-26,estimate,0,0,0,0,0
New Brunswick,2020-06-27,estimate,0,0,0,0,0
New Brunswick,2020-06-28,estimate,0,0,0,0,0
New Brunswick,2020-06-29,estimate,0,0,0,0,0
New Brunswick,2020-06-30,estimate,0,0,0,0,0
New Brunswick,2020-07-01,estimate,0,0,0,0,0
New Brunswick,2020-07-02,estimate,0,0,0,0,0
New Brunswick,2020-07-03,estimate,0,0,0,0,0
New Brunswick,2020-07-04,estimate,0,0,0,0,0
New Brunswick,2020-07-05,estimate,0,0,0,0,0
New Brunswick,2020-07-06,estimate,0,0,0,0,0
New Brunswick,2020-07-07,estimate,0,0,1,0,0
New Brunswick,2020-07-08,estimate,0,0,1,0,0
New Brunswick,2020-07-09,estimate,0,0,1,0,0
New Brunswick,2020-07-10,estimate,0,0,1,0,0
New Brunswick,2020-07-11,estimate,0,0,1,0,0
New Brunswick,2020-07-12,estimate,0,0,1,0,0
New Brunswick,2020-07-13,estimate,0,0,1,0,0
New Brunswick,2020-07-14,estimate,0,0,1,0,0
New Brunswick,2020-07-15,estimate,0,0,1,0,0
New Brunswick,2020-07-16,estimate,0,0,1,0,0
New Brunswick,2020-07-17,estimate,0,0,1,0,0
New Brunswick,2020-07-18,estimate,0,0,1,0,0
New Brunswick,2020-07-19,estimate,0,0,1,0,0
New Brunswick,2020-07-20,estimate,0,0,1,0,0
New Brunswick,2020-07-21,estimate,0,0,1,0,0
New Brunswick,2020-07-22,estimate,0,0,1,0,0
New Brunswick,2020-07-23,estimate,0,0,1,0,0
New Brunswick,2020-07-24,estimate,0,0,1,0,0
New Brunswick,2020-07-25,estimate,0,0,1,0,0
New Brunswick,2020-07-26,estimate,0,0,1,0,1
New Brunswick,2020-07-27,estimate,0,0,1,0,1
New Brunswick,2020-07-28,estimate based on partial data,1,0,1,0,1
New Brunswick,2020-07-29,estimate based on partial data,1,0,1,0,1
New Brunswick,2020-07-30,estimate based on partial data,1,0,1,0,1
New Brunswick,2020-07-31,estimate based on partial data,1,0,2,0,1
New Brunswick,2020-08-01,estimate based on partial data,1,0,2,0,1
New Brunswick,2020-08-02,estimate based on partial data,1,0,2,0,1
New Brunswick,2020-08-03,estimate based on partial data,1,0,3,0,1
New Brunswick,2020-08-04,estimate based on partial data,1,0,4,0,1
New Brunswick,2020-08-05,estimate based on partial data,1,0,5,0,1
New Brunswick,2020-08-06,estimate based on partial data,1,0,7,0,1
New Brunswick,2020-08-07,estimate based on partial data,2,0,9,0,2
New Brunswick,2020-08-08,estimate based on partial data,2,0,12,0,2
New Brunswick,2020-08-09,estimate based on partial data,2,0,17,0,2
New Brunswick,2020-08-10,forecast,2,0,24,0,2
New Brunswick,2020-08-11,forecast,2,0,33,0,2
New Brunswick,2020-08-12,forecast,3,0,48,0,3
New Brunswick,2020-08-13,forecast,3,0,70,0,3
New Brunswick,2020-08-14,forecast,3,0,102,0,3
New Brunswick,2020-08-15,forecast,3,0,156,0,3
New Brunswick,2020-08-16,forecast,3,0,243,0,3
New Brunswick,2020-08-17,forecast,4,0,374,0,4
New Brunswick,2020-08-18,forecast,4,0,579,0,4
New Brunswick,2020-08-19,forecast,4,0,909,0,4
New Brunswick,2020-08-20,forecast,5,0,1434,0,5
New Brunswick,2020-08-21,forecast,5,0,2267,0,5
New Brunswick,2020-08-22,forecast,6,0,3878,0,6
New Brunswick,2020-08-23,forecast,6,0,7297,0,6
Nova Scotia,2020-05-31,estimate,0,0,1,0,1
Nova Scotia,2020-06-01,estimate,0,0,1,0,1
Nova Scotia,2020-06-02,estimate,0,0,1,0,1
Nova Scotia,2020-06-03,estimate,0,0,1,0,0
Nova Scotia,2020-06-04,estimate,0,0,1,0,0
Nova Scotia,2020-06-05,estimate,0,0,1,0,0
Nova Scotia,2020-06-06,estimate,0,0,1,0,0
Nova Scotia,2020-06-07,estimate,0,0,1,0,0
Nova Scotia,2020-06-08,estimate,0,0,1,0,0
Nova Scotia,2020-06-09,estimate,0,0,1,0,0
Nova Scotia,2020-06-10,estimate,0,0,1,0,0
Nova Scotia,2020-06-11,estimate,0,0,1,0,0
Nova Scotia,2020-06-12,estimate,0,0,1,0,0
Nova Scotia,2020-06-13,estimate,0,0,1,0,0
Nova Scotia,2020-06-14,estimate,0,0,1,0,0
Nova Scotia,2020-06-15,estimate,0,0,1,0,0
Nova Scotia,2020-06-16,estimate,0,0,0,0,0
Nova Scotia,2020-06-17,estimate,0,0,0,0,0
Nova Scotia,2020-06-18,estimate,0,0,0,0,0
Nova Scotia,2020-06-19,estimate,0,0,0,0,0
Nova Scotia,2020-06-20,estimate,0,0,0,0,0
Nova Scotia,2020-06-21,estimate,0,0,0,0,0
Nova Scotia,2020-06-22,estimate,0,0,0,0,0
Nova Scotia,2020-06-23,estimate,0,0,0,0,0
Nova Scotia,2020-06-24,estimate,0,0,0,0,0
Nova Scotia,2020-06-25,estimate,0,0,0,0,0
Nova Scotia,2020-06-26,estimate,0,0,0,0,0
Nova Scotia,2020-06-27,estimate,0,0,0,0,0
Nova Scotia,2020-06-28,estimate,0,0,0,0,0
Nova Scotia,2020-06-29,estimate,0,0,0,0,0
Nova Scotia,2020-06-30,estimate,0,0,0,0,0
Nova Scotia,2020-07-01,estimate,0,0,0,0,0
Nova Scotia,2020-07-02,estimate,0,0,0,0,0
Nova Scotia,2020-07-03,estimate,0,0,0,0,0
Nova Scotia,2020-07-04,estimate,0,0,0,0,0
Nova Scotia,2020-07-05,estimate,0,0,0,0,0
Nova Scotia,2020-07-06,estimate,0,0,0,0,0
Nova Scotia,2020-07-07,estimate,0,0,0,0,0
Nova Scotia,2020-07-08,estimate,0,0,0,0,0
Nova Scotia,2020-07-09,estimate,0,0,0,0,0
Nova Scotia,2020-07-10,estimate,0,0,0,0,0
Nova Scotia,2020-07-11,estimate,0,0,0,0,0
Nova Scotia,2020-07-12,estimate,0,0,0,0,0
Nova Scotia,2020-07-13,estimate,0,0,0,0,0
Nova Scotia,2020-07-14,estimate,0,0,0,0,0
Nova Scotia,2020-07-15,estimate,0,0,0,0,0
Nova Scotia,2020-07-16,estimate,0,0,0,0,0
Nova Scotia,2020-07-17,estimate,0,0,0,0,0
Nova Scotia,2020-07-18,estimate,0,0,0,0,0
Nova Scotia,2020-07-19,estimate,0,0,0,0,0
Nova Scotia,2020-07-20,estimate,0,0,0,0,0
Nova Scotia,2020-07-21,estimate,0,0,0,0,0
Nova Scotia,2020-07-22,estimate,0,0,0,0,0
Nova Scotia,2020-07-23,estimate,0,0,0,0,0
Nova Scotia,2020-07-24,estimate,0,0,0,0,0
Nova Scotia,2020-07-25,estimate,0,0,0,0,0
Nova Scotia,2020-07-26,estimate,0,0,0,0,0
Nova Scotia,2020-07-27,estimate,0,0,0,0,0
Nova Scotia,2020-07-28,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-07-29,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-07-30,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-07-31,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-01,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-02,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-03,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-04,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-05,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-06,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-07,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-08,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-09,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-10,forecast,0,0,1,0,0
Nova Scotia,2020-08-11,forecast,0,0,1,0,0
Nova Scotia,2020-08-12,forecast,0,0,1,0,0
Nova Scotia,2020-08-13,forecast,0,0,1,0,0
Nova Scotia,2020-08-14,forecast,0,0,1,0,0
Nova Scotia,2020-08-15,forecast,0,0,2,0,0
Nova Scotia,2020-08-16,forecast,0,0,2,0,0
Nova Scotia,2020-08-17,forecast,0,0,2,0,0
Nova Scotia,2020-08-18,forecast,0,0,2,0,0
Nova Scotia,2020-08-19,forecast,0,0,2,0,0
Nova Scotia,2020-08-20,forecast,0,0,2,0,0
Nova Scotia,2020-08-21,forecast,0,0,3,0,0
Nova Scotia,2020-08-22,forecast,0,0,3,0,0
Nova Scotia,2020-08-23,forecast,0,0,3,0,0
Ontario,2020-05-31,estimate,419,313,517,373,453
Ontario,2020-06-01,estimate,397,300,494,360,436
Ontario,2020-06-02,estimate,375,291,476,341,414
Ontario,2020-06-03,estimate,355,269,448,323,392
Ontario,2020-06-04,estimate,338,250,425,304,371
Ontario,2020-06-05,estimate,322,239,409,283,349
Ontario,2020-06-06,estimate,308,221,384,277,340
Ontario,2020-06-07,estimate,295,214,370,260,323
Ontario,2020-06-08,estimate,283,202,351,246,308
Ontario,2020-06-09,estimate,271,192,337,237,298
Ontario,2020-06-10,estimate,261,188,327,229,288
Ontario,2020-06-11,estimate,252,183,317,226,282
Ontario,2020-06-12,estimate,244,174,304,221,275
Ontario,2020-06-13,estimate,238,177,302,210,261
Ontario,2020-06-14,estimate,233,172,293,208,257
Ontario,2020-06-15,estimate,228,171,287,206,254
Ontario,2020-06-16,estimate,223,166,277,204,251
Ontario,2020-06-17,estimate,219,159,268,201,247
Ontario,2020-06-18,estimate,215,163,270,200,245
Ontario,2020-06-19,estimate,212,166,271,189,232
Ontario,2020-06-20,estimate,209,157,259,185,227
Ontario,2020-06-21,estimate,206,156,256,182,223
Ontario,2020-06-22,estimate,204,160,259,178,219
Ontario,2020-06-23,estimate,202,156,255,177,216
Ontario,2020-06-24,estimate,199,151,250,172,211
Ontario,2020-06-25,estimate,197,150,247,172,211
Ontario,2020-06-26,estimate,195,149,246,175,214
Ontario,2020-06-27,estimate,193,149,244,169,208
Ontario,2020-06-28,estimate,191,145,240,169,208
Ontario,2020-06-29,estimate,190,141,236,170,208
Ontario,2020-06-30,estimate,189,138,233,167,205
Ontario,2020-07-01,estimate,188,136,229,168,206
Ontario,2020-07-02,estimate,187,139,232,165,203
Ontario,2020-07-03,estimate,187,139,229,169,205
Ontario,2020-07-04,estimate,186,139,229,167,203
Ontario,2020-07-05,estimate,185,137,227,164,200
Ontario,2020-07-06,estimate,186,143,232,161,196
Ontario,2020-07-07,estimate,185,143,230,164,198
Ontario,2020-07-08,estimate,186,145,231,166,200
Ontario,2020-07-09,estimate,186,149,235,168,202
Ontario,2020-07-10,estimate,186,148,234,167,201
Ontario,2020-07-11,estimate,186,147,233,168,201
Ontario,2020-07-12,estimate,185,142,229,169,203
Ontario,2020-07-13,estimate,185,145,231,167,202
Ontario,2020-07-14,estimate,184,143,229,166,201
Ontario,2020-07-15,estimate,183,142,230,164,199
Ontario,2020-07-16,estimate,181,137,226,160,195
Ontario,2020-07-17,estimate,179,138,228,159,193
Ontario,2020-07-18,estimate,176,137,227,156,190
Ontario,2020-07-19,estimate,173,130,219,149,184
Ontario,2020-07-20,estimate,169,129,215,144,178
Ontario,2020-07-21,estimate,165,125,208,143,176
Ontario,2020-07-22,estimate,160,123,204,140,172
Ontario,2020-07-23,estimate,155,118,197,138,170
Ontario,2020-07-24,estimate,150,113,189,132,162
Ontario,2020-07-25,estimate,144,108,184,126,155
Ontario,2020-07-26,estimate,138,103,178,120,149
Ontario,2020-07-27,estimate,132,99,173,114,143
Ontario,2020-07-28,estimate based on partial data,126,90,166,107,138
Ontario,2020-07-29,estimate based on partial data,120,83,163,106,138
Ontario,2020-07-30,estimate based on partial data,115,78,162,96,129
Ontario,2020-07-31,estimate based on partial data,110,68,156,88,124
Ontario,2020-08-01,estimate based on partial data,105,62,155,84,122
Ontario,2020-08-02,estimate based on partial data,101,54,152,77,117
Ontario,2020-08-03,estimate based on partial data,97,47,152,73,116
Ontario,2020-08-04,estimate based on partial data,93,43,154,65,111
Ontario,2020-08-05,estimate based on partial data,89,35,152,58,106
Ontario,2020-08-06,estimate based on partial data,86,24,148,55,106
Ontario,2020-08-07,estimate based on partial data,83,20,150,51,105
Ontario,2020-08-08,estimate based on partial data,80,16,151,43,99
Ontario,2020-08-09,estimate based on partial data,77,10,152,36,94
Ontario,2020-08-10,forecast,74,8,155,31,90
Ontario,2020-08-11,forecast,72,6,161,21,82
Ontario,2020-08-12,forecast,69,2,167,20,81
Ontario,2020-08-13,forecast,66,2,177,17,78
Ontario,2020-08-14,forecast,64,1,184,7,68
Ontario,2020-08-15,forecast,62,1,192,7,66
Ontario,2020-08-16,forecast,60,0,206,5,64
Ontario,2020-08-17,forecast,58,0,221,1,58
