region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-08-21,estimate,150,75,246,103,168
Alberta,2020-08-22,estimate,152,73,247,107,173
Alberta,2020-08-23,estimate,154,75,255,102,169
Alberta,2020-08-24,estimate,155,77,260,101,170
Alberta,2020-08-25,estimate,156,73,261,102,174
Alberta,2020-08-26,estimate,158,73,270,104,177
Alberta,2020-08-27,estimate,159,75,280,100,177
Alberta,2020-08-28,estimate,161,67,280,100,179
Alberta,2020-08-29,estimate,164,63,284,98,181
Alberta,2020-08-30,estimate,166,78,309,101,187
Alberta,2020-08-31,estimate based on partial data,170,75,318,96,188
Alberta,2020-09-01,estimate based on partial data,173,64,321,104,200
Alberta,2020-09-02,estimate based on partial data,176,61,333,108,210
Alberta,2020-09-03,estimate based on partial data,178,58,348,101,210
Alberta,2020-09-04,estimate based on partial data,181,55,365,96,210
Alberta,2020-09-05,estimate based on partial data,183,48,375,97,216
Alberta,2020-09-06,estimate based on partial data,186,32,385,95,222
Alberta,2020-09-07,estimate based on partial data,190,42,419,83,218
Alberta,2020-09-08,estimate based on partial data,194,33,432,72,214
Alberta,2020-09-09,estimate based on partial data,197,28,455,69,218
Alberta,2020-09-10,estimate based on partial data,200,15,475,67,224
Alberta,2020-09-11,estimate based on partial data,202,12,501,57,222
Alberta,2020-09-12,estimate based on partial data,205,10,535,65,239
Alberta,2020-09-13,forecast,208,6,562,52,233
Alberta,2020-09-14,forecast,211,6,598,53,242
Alberta,2020-09-15,forecast,215,4,637,38,234
Alberta,2020-09-16,forecast,218,3,679,41,243
Alberta,2020-09-17,forecast,222,4,734,41,251
Alberta,2020-09-18,forecast,224,2,774,17,233
Alberta,2020-09-19,forecast,227,1,828,15,236
Alberta,2020-09-20,forecast,232,1,876,13,238
Alberta,2020-09-21,forecast,235,1,929,9,240
Alberta,2020-09-22,forecast,238,1,977,10,245
Alberta,2020-09-23,forecast,241,1,1027,7,246
Alberta,2020-09-24,forecast,244,0,1106,6,249
Alberta,2020-09-25,forecast,248,0,1178,7,254
Alberta,2020-09-26,forecast,251,0,1271,0,251
British Columbia,2020-07-06,estimate,26,19,33,22,27
British Columbia,2020-07-07,estimate,27,20,35,23,28
British Columbia,2020-07-08,estimate,28,21,37,24,30
British Columbia,2020-07-09,estimate,29,22,39,25,32
British Columbia,2020-07-10,estimate,31,23,40,26,33
British Columbia,2020-07-11,estimate,32,24,42,28,35
British Columbia,2020-07-12,estimate,34,25,44,29,36
British Columbia,2020-07-13,estimate,35,26,46,30,38
British Columbia,2020-07-14,estimate,37,27,48,31,39
British Columbia,2020-07-15,estimate,38,28,49,33,42
British Columbia,2020-07-16,estimate,40,30,52,35,44
British Columbia,2020-07-17,estimate,41,31,54,36,45
British Columbia,2020-07-18,estimate,43,32,56,37,46
British Columbia,2020-07-19,estimate,45,34,59,39,49
British Columbia,2020-07-20,estimate,47,34,60,41,51
British Columbia,2020-07-21,estimate,49,36,63,42,52
British Columbia,2020-07-22,estimate,51,38,66,44,55
British Columbia,2020-07-23,estimate,52,39,68,46,57
British Columbia,2020-07-24,estimate,54,41,71,46,57
British Columbia,2020-07-25,estimate,56,43,74,49,60
British Columbia,2020-07-26,estimate,59,44,76,50,62
British Columbia,2020-07-27,estimate,61,46,79,53,65
British Columbia,2020-07-28,estimate,63,48,82,54,67
British Columbia,2020-07-29,estimate,65,51,86,56,69
British Columbia,2020-07-30,estimate,68,52,88,58,72
British Columbia,2020-07-31,estimate,70,53,90,60,75
British Columbia,2020-08-01,estimate,72,56,95,62,77
British Columbia,2020-08-02,estimate,75,58,98,64,80
British Columbia,2020-08-03,estimate,77,59,100,66,82
British Columbia,2020-08-04,estimate,80,61,104,68,84
British Columbia,2020-08-05,estimate,83,61,105,70,88
British Columbia,2020-08-06,estimate,85,65,109,74,92
British Columbia,2020-08-07,estimate,88,66,113,75,93
British Columbia,2020-08-08,estimate,91,70,118,77,96
British Columbia,2020-08-09,estimate,93,69,118,82,101
British Columbia,2020-08-10,estimate,96,74,124,84,103
British Columbia,2020-08-11,estimate,99,76,127,86,106
British Columbia,2020-08-12,estimate,102,77,130,88,108
British Columbia,2020-08-13,estimate,104,77,133,91,112
British Columbia,2020-08-14,estimate,107,80,137,93,115
British Columbia,2020-08-15,estimate,110,84,143,95,118
British Columbia,2020-08-16,estimate,113,84,147,98,121
British Columbia,2020-08-17,estimate,116,86,151,101,125
British Columbia,2020-08-18,estimate,120,89,156,103,128
British Columbia,2020-08-19,estimate,123,93,163,104,130
British Columbia,2020-08-20,estimate,126,95,165,110,138
British Columbia,2020-08-21,estimate,130,98,170,112,140
British Columbia,2020-08-22,estimate,133,100,176,115,145
British Columbia,2020-08-23,estimate,137,96,176,119,151
British Columbia,2020-08-24,estimate,140,98,182,119,152
British Columbia,2020-08-25,estimate,144,104,192,127,162
British Columbia,2020-08-26,estimate,148,105,198,129,166
British Columbia,2020-08-27,estimate,152,105,204,133,172
British Columbia,2020-08-28,estimate,157,108,213,136,177
British Columbia,2020-08-29,estimate,162,108,220,134,178
British Columbia,2020-08-30,estimate,166,109,228,134,182
British Columbia,2020-08-31,estimate based on partial data,171,111,237,135,187
British Columbia,2020-09-01,estimate based on partial data,176,113,249,139,196
British Columbia,2020-09-02,estimate based on partial data,182,113,261,150,212
British Columbia,2020-09-03,estimate based on partial data,187,106,267,152,219
British Columbia,2020-09-04,estimate based on partial data,193,105,281,156,228
British Columbia,2020-09-05,estimate based on partial data,199,103,298,152,233
British Columbia,2020-09-06,estimate based on partial data,206,105,318,155,242
British Columbia,2020-09-07,estimate based on partial data,212,103,337,140,235
British Columbia,2020-09-08,estimate based on partial data,219,99,355,143,246
British Columbia,2020-09-09,estimate based on partial data,226,96,375,148,258
British Columbia,2020-09-10,estimate based on partial data,232,96,403,147,267
British Columbia,2020-09-11,estimate based on partial data,239,92,428,144,272
British Columbia,2020-09-12,estimate based on partial data,246,84,453,143,283
British Columbia,2020-09-13,forecast,254,80,481,138,288
British Columbia,2020-09-14,forecast,261,77,510,142,302
British Columbia,2020-09-15,forecast,269,79,548,144,316
British Columbia,2020-09-16,forecast,278,71,576,138,322
British Columbia,2020-09-17,forecast,286,59,603,126,322
British Columbia,2020-09-18,forecast,294,36,618,126,334
British Columbia,2020-09-19,forecast,301,30,650,123,344
British Columbia,2020-09-20,forecast,312,33,697,144,379
British Columbia,2020-09-21,forecast,321,25,734,139,387
British Columbia,2020-09-22,forecast,331,23,777,138,400
British Columbia,2020-09-23,forecast,340,24,831,101,378
British Columbia,2020-09-24,forecast,351,12,870,101,392
British Columbia,2020-09-25,forecast,361,17,931,97,402
British Columbia,2020-09-26,forecast,371,16,994,100,421
Manitoba,2020-07-04,estimate,1,0,2,1,1
Manitoba,2020-07-05,estimate,1,0,2,1,2
Manitoba,2020-07-06,estimate,2,1,3,1,2
Manitoba,2020-07-07,estimate,2,1,3,1,2
Manitoba,2020-07-08,estimate,2,1,4,2,3
Manitoba,2020-07-09,estimate,3,1,4,2,3
Manitoba,2020-07-10,estimate,3,2,5,3,4
Manitoba,2020-07-11,estimate,4,3,6,3,5
Manitoba,2020-07-12,estimate,5,3,7,4,5
Manitoba,2020-07-13,estimate,6,3,8,5,7
Manitoba,2020-07-14,estimate,7,4,9,5,8
Manitoba,2020-07-15,estimate,8,5,11,6,8
Manitoba,2020-07-16,estimate,9,5,12,7,10
Manitoba,2020-07-17,estimate,9,6,14,8,11
Manitoba,2020-07-18,estimate,10,7,15,8,11
Manitoba,2020-07-19,estimate,11,7,15,8,12
Manitoba,2020-07-20,estimate,11,7,16,9,12
Manitoba,2020-07-21,estimate,12,8,17,9,13
Manitoba,2020-07-22,estimate,12,8,17,10,13
Manitoba,2020-07-23,estimate,12,8,17,10,14
Manitoba,2020-07-24,estimate,13,8,17,11,14
Manitoba,2020-07-25,estimate,13,9,18,10,14
Manitoba,2020-07-26,estimate,13,9,18,11,15
Manitoba,2020-07-27,estimate,14,9,19,11,15
Manitoba,2020-07-28,estimate,14,10,20,12,16
Manitoba,2020-07-29,estimate,15,10,21,12,17
Manitoba,2020-07-30,estimate,16,11,23,13,18
Manitoba,2020-07-31,estimate,17,11,24,14,19
Manitoba,2020-08-01,estimate,19,13,26,16,21
Manitoba,2020-08-02,estimate,21,14,29,17,23
Manitoba,2020-08-03,estimate,23,15,31,20,26
Manitoba,2020-08-04,estimate,26,17,34,23,29
Manitoba,2020-08-05,estimate,29,20,38,25,32
Manitoba,2020-08-06,estimate,33,23,43,29,36
Manitoba,2020-08-07,estimate,36,24,47,31,39
Manitoba,2020-08-08,estimate,40,29,54,33,43
Manitoba,2020-08-09,estimate,45,30,59,37,48
Manitoba,2020-08-10,estimate,49,33,66,40,53
Manitoba,2020-08-11,estimate,53,37,72,45,59
Manitoba,2020-08-12,estimate,56,38,75,48,63
Manitoba,2020-08-13,estimate,59,39,79,47,63
Manitoba,2020-08-14,estimate,60,41,81,50,66
Manitoba,2020-08-15,estimate,61,43,82,51,67
Manitoba,2020-08-16,estimate,61,41,79,50,66
Manitoba,2020-08-17,estimate,59,41,77,49,64
Manitoba,2020-08-18,estimate,56,39,74,48,63
Manitoba,2020-08-19,estimate,53,37,70,46,60
Manitoba,2020-08-20,estimate,50,35,67,42,55
Manitoba,2020-08-21,estimate,46,32,62,39,51
Manitoba,2020-08-22,estimate,43,29,58,35,47
Manitoba,2020-08-23,estimate,39,26,54,33,44
Manitoba,2020-08-24,estimate,36,23,50,29,40
Manitoba,2020-08-25,estimate,33,21,46,26,36
Manitoba,2020-08-26,estimate,30,18,42,24,34
Manitoba,2020-08-27,estimate,28,17,39,23,32
Manitoba,2020-08-28,estimate,25,15,35,20,28
Manitoba,2020-08-29,estimate,23,14,33,18,26
Manitoba,2020-08-30,estimate,21,13,32,16,24
Manitoba,2020-08-31,estimate based on partial data,20,11,30,15,23
Manitoba,2020-09-01,estimate based on partial data,18,9,28,15,22
Manitoba,2020-09-02,estimate based on partial data,17,8,27,13,21
Manitoba,2020-09-03,estimate based on partial data,16,7,27,11,19
Manitoba,2020-09-04,estimate based on partial data,15,6,27,11,19
Manitoba,2020-09-05,estimate based on partial data,14,4,27,9,18
Manitoba,2020-09-06,estimate based on partial data,14,3,28,7,17
Manitoba,2020-09-07,estimate based on partial data,13,1,28,5,15
Manitoba,2020-09-08,estimate based on partial data,12,1,29,4,14
Manitoba,2020-09-09,estimate based on partial data,11,0,31,2,12
Manitoba,2020-09-10,estimate based on partial data,11,0,33,2,12
Manitoba,2020-09-11,estimate based on partial data,10,0,36,2,11
Manitoba,2020-09-12,estimate based on partial data,9,0,38,0,9
Manitoba,2020-09-13,forecast,9,0,41,0,9
Manitoba,2020-09-14,forecast,8,0,44,0,8
Manitoba,2020-09-15,forecast,8,0,47,0,8
Manitoba,2020-09-16,forecast,7,0,51,0,7
Manitoba,2020-09-17,forecast,7,0,55,0,7
Manitoba,2020-09-18,forecast,6,0,60,0,6
Manitoba,2020-09-19,forecast,6,0,64,0,6
Manitoba,2020-09-20,forecast,5,0,70,0,5
Manitoba,2020-09-21,forecast,5,0,74,0,5
Manitoba,2020-09-22,forecast,5,0,82,0,5
Manitoba,2020-09-23,forecast,4,0,89,0,4
Manitoba,2020-09-24,forecast,4,0,97,0,4
Manitoba,2020-09-25,forecast,4,0,104,0,4
Manitoba,2020-09-26,forecast,4,0,112,0,4
New Brunswick,2020-07-07,estimate,0,0,1,0,0
New Brunswick,2020-07-08,estimate,0,0,1,0,0
New Brunswick,2020-07-09,estimate,0,0,1,0,0
New Brunswick,2020-07-10,estimate,0,0,1,0,0
New Brunswick,2020-07-11,estimate,0,0,1,0,0
New Brunswick,2020-07-12,estimate,0,0,1,0,0
New Brunswick,2020-07-13,estimate,0,0,1,0,0
New Brunswick,2020-07-14,estimate,0,0,1,0,0
New Brunswick,2020-07-15,estimate,0,0,1,0,0
New Brunswick,2020-07-16,estimate,0,0,1,0,0
New Brunswick,2020-07-17,estimate,0,0,1,0,0
New Brunswick,2020-07-18,estimate,0,0,1,0,1
New Brunswick,2020-07-19,estimate,0,0,1,0,1
New Brunswick,2020-07-20,estimate,1,0,1,0,1
New Brunswick,2020-07-21,estimate,1,0,1,0,1
New Brunswick,2020-07-22,estimate,1,0,1,0,1
New Brunswick,2020-07-23,estimate,1,0,1,0,1
New Brunswick,2020-07-24,estimate,1,0,1,0,1
New Brunswick,2020-07-25,estimate,1,0,1,0,1
New Brunswick,2020-07-26,estimate,1,0,1,0,1
New Brunswick,2020-07-27,estimate,1,0,2,0,1
New Brunswick,2020-07-28,estimate,1,0,2,1,1
New Brunswick,2020-07-29,estimate,1,0,2,1,1
New Brunswick,2020-07-30,estimate,1,0,2,1,1
New Brunswick,2020-07-31,estimate,1,0,2,1,1
New Brunswick,2020-08-01,estimate,1,0,2,1,1
New Brunswick,2020-08-02,estimate,1,0,2,1,1
New Brunswick,2020-08-03,estimate,1,0,2,1,1
New Brunswick,2020-08-04,estimate,1,0,2,1,1
New Brunswick,2020-08-05,estimate,1,0,2,1,1
New Brunswick,2020-08-06,estimate,1,0,2,1,1
New Brunswick,2020-08-07,estimate,1,0,2,1,1
New Brunswick,2020-08-08,estimate,1,0,2,1,1
New Brunswick,2020-08-09,estimate,1,0,2,1,1
New Brunswick,2020-08-10,estimate,1,0,2,1,1
New Brunswick,2020-08-11,estimate,1,0,2,1,1
New Brunswick,2020-08-12,estimate,1,0,2,1,1
New Brunswick,2020-08-13,estimate,1,0,2,1,1
New Brunswick,2020-08-14,estimate,1,0,2,1,1
New Brunswick,2020-08-15,estimate,1,0,1,1,1
New Brunswick,2020-08-16,estimate,1,0,1,0,1
New Brunswick,2020-08-17,estimate,1,0,1,0,1
New Brunswick,2020-08-18,estimate,1,0,1,0,1
New Brunswick,2020-08-19,estimate,1,0,1,0,1
New Brunswick,2020-08-20,estimate,0,0,1,0,1
New Brunswick,2020-08-21,estimate,0,0,1,0,0
New Brunswick,2020-08-22,estimate,0,0,1,0,0
New Brunswick,2020-08-23,estimate,0,0,1,0,0
New Brunswick,2020-08-24,estimate,0,0,1,0,0
New Brunswick,2020-08-25,estimate,0,0,1,0,0
New Brunswick,2020-08-26,estimate,0,0,1,0,0
New Brunswick,2020-08-27,estimate,0,0,1,0,0
New Brunswick,2020-08-28,estimate,0,0,1,0,0
New Brunswick,2020-08-29,estimate,0,0,1,0,0
New Brunswick,2020-08-30,estimate,0,0,0,0,0
New Brunswick,2020-08-31,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-09-01,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-09-02,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-09-03,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-09-04,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-09-05,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-09-06,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-09-07,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-09-08,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-09-09,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-09-10,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-09-11,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-12,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-13,forecast,0,0,1,0,0
New Brunswick,2020-09-14,forecast,0,0,1,0,0
New Brunswick,2020-09-15,forecast,0,0,1,0,0
New Brunswick,2020-09-16,forecast,0,0,1,0,0
New Brunswick,2020-09-17,forecast,0,0,1,0,0
New Brunswick,2020-09-18,forecast,0,0,1,0,0
New Brunswick,2020-09-19,forecast,0,0,1,0,0
New Brunswick,2020-09-20,forecast,0,0,1,0,0
New Brunswick,2020-09-21,forecast,0,0,1,0,0
New Brunswick,2020-09-22,forecast,0,0,1,0,0
New Brunswick,2020-09-23,forecast,0,0,1,0,0
New Brunswick,2020-09-24,forecast,0,0,1,0,0
New Brunswick,2020-09-25,forecast,0,0,1,0,0
New Brunswick,2020-09-26,forecast,0,0,1,0,0
Nova Scotia,2020-07-14,estimate,0,0,1,0,0
Nova Scotia,2020-07-15,estimate,0,0,1,0,0
Nova Scotia,2020-07-16,estimate,0,0,1,0,0
Nova Scotia,2020-07-17,estimate,0,0,1,0,0
Nova Scotia,2020-07-18,estimate,0,0,1,0,0
Nova Scotia,2020-07-19,estimate,0,0,1,0,0
Nova Scotia,2020-07-20,estimate,0,0,1,0,0
Nova Scotia,2020-07-21,estimate,0,0,1,0,0
Nova Scotia,2020-07-22,estimate,0,0,1,0,0
Nova Scotia,2020-07-23,estimate,0,0,1,0,0
Nova Scotia,2020-07-24,estimate,0,0,1,0,0
Nova Scotia,2020-07-25,estimate,0,0,1,0,0
Nova Scotia,2020-07-26,estimate,0,0,1,0,1
Nova Scotia,2020-07-27,estimate,0,0,1,0,1
Nova Scotia,2020-07-28,estimate,0,0,1,0,1
Nova Scotia,2020-07-29,estimate,0,0,1,0,1
Nova Scotia,2020-07-30,estimate,0,0,1,0,1
Nova Scotia,2020-07-31,estimate,0,0,1,0,1
Nova Scotia,2020-08-01,estimate,1,0,1,0,1
Nova Scotia,2020-08-02,estimate,1,0,1,0,1
Nova Scotia,2020-08-03,estimate,1,0,1,0,1
Nova Scotia,2020-08-04,estimate,1,0,1,0,1
Nova Scotia,2020-08-05,estimate,1,0,1,0,1
Nova Scotia,2020-08-06,estimate,1,0,1,0,1
Nova Scotia,2020-08-07,estimate,1,0,1,0,1
Nova Scotia,2020-08-08,estimate,1,0,1,0,1
Nova Scotia,2020-08-09,estimate,1,0,1,0,1
Nova Scotia,2020-08-10,estimate,1,0,1,0,1
Nova Scotia,2020-08-11,estimate,1,0,1,0,1
Nova Scotia,2020-08-12,estimate,1,0,1,0,1
Nova Scotia,2020-08-13,estimate,1,0,1,0,1
Nova Scotia,2020-08-14,estimate,1,0,1,0,1
Nova Scotia,2020-08-15,estimate,1,0,1,0,1
Nova Scotia,2020-08-16,estimate,1,0,1,0,1
Nova Scotia,2020-08-17,estimate,1,0,1,0,1
Nova Scotia,2020-08-18,estimate,1,0,1,0,1
Nova Scotia,2020-08-19,estimate,1,0,1,0,1
Nova Scotia,2020-08-20,estimate,1,0,1,0,1
Nova Scotia,2020-08-21,estimate,1,0,1,0,1
Nova Scotia,2020-08-22,estimate,1,0,1,0,1
Nova Scotia,2020-08-23,estimate,1,0,1,0,1
Nova Scotia,2020-08-24,estimate,0,0,1,0,1
Nova Scotia,2020-08-25,estimate,0,0,1,0,1
Nova Scotia,2020-08-26,estimate,0,0,1,0,1
Nova Scotia,2020-08-27,estimate,0,0,1,0,1
Nova Scotia,2020-08-28,estimate,0,0,1,0,0
Nova Scotia,2020-08-29,estimate,0,0,1,0,0
Nova Scotia,2020-08-30,estimate,0,0,1,0,0
Nova Scotia,2020-08-31,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-09-01,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-09-02,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-09-03,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-09-04,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-09-05,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-09-06,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-09-07,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-09-08,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-09-09,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-09-10,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-09-11,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-09-12,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-09-13,forecast,0,0,1,0,0
Nova Scotia,2020-09-14,forecast,0,0,1,0,0
Nova Scotia,2020-09-15,forecast,0,0,1,0,0
Nova Scotia,2020-09-16,forecast,0,0,1,0,0
Nova Scotia,2020-09-17,forecast,0,0,1,0,0
Nova Scotia,2020-09-18,forecast,0,0,1,0,0
Nova Scotia,2020-09-19,forecast,0,0,1,0,0
Nova Scotia,2020-09-20,forecast,0,0,1,0,0
Nova Scotia,2020-09-21,forecast,0,0,1,0,0
Nova Scotia,2020-09-22,forecast,0,0,1,0,0
Nova Scotia,2020-09-23,forecast,0,0,1,0,0
Nova Scotia,2020-09-24,forecast,0,0,1,0,0
Nova Scotia,2020-09-25,forecast,0,0,1,0,0
Nova Scotia,2020-09-26,forecast,0,0,1,0,0
Ontario,2020-07-04,estimate,200,151,258,175,218
Ontario,2020-07-05,estimate,198,148,253,166,207
Ontario,2020-07-06,estimate,196,151,254,167,208
Ontario,2020-07-07,estimate,194,146,247,169,208
Ontario,2020-07-08,estimate,192,151,248,169,208
Ontario,2020-07-09,estimate,191,148,241,169,206
Ontario,2020-07-10,estimate,188,148,238,168,204
Ontario,2020-07-11,estimate,185,145,233,167,203
Ontario,2020-07-12,estimate,183,140,227,162,196
Ontario,2020-07-13,estimate,180,139,223,156,189
Ontario,2020-07-14,estimate,177,140,223,162,194
Ontario,2020-07-15,estimate,174,137,217,158,190
Ontario,2020-07-16,estimate,172,133,212,152,183
Ontario,2020-07-17,estimate,169,128,206,152,183
Ontario,2020-07-18,estimate,166,127,205,147,177
Ontario,2020-07-19,estimate,164,126,203,148,179
Ontario,2020-07-20,estimate,161,124,200,146,177
Ontario,2020-07-21,estimate,158,121,197,140,170
Ontario,2020-07-22,estimate,155,118,193,138,168
Ontario,2020-07-23,estimate,152,118,192,136,166
Ontario,2020-07-24,estimate,150,115,189,135,165
Ontario,2020-07-25,estimate,147,113,187,129,158
Ontario,2020-07-26,estimate,145,109,183,130,160
Ontario,2020-07-27,estimate,142,106,180,124,154
Ontario,2020-07-28,estimate,140,105,179,123,152
Ontario,2020-07-29,estimate,138,103,177,121,151
Ontario,2020-07-30,estimate,136,100,175,118,148
Ontario,2020-07-31,estimate,135,99,174,115,145
Ontario,2020-08-01,estimate,133,97,173,117,147
Ontario,2020-08-02,estimate,132,97,172,114,144
Ontario,2020-08-03,estimate,132,97,171,114,144
Ontario,2020-08-04,estimate,132,98,173,114,144
Ontario,2020-08-05,estimate,132,96,171,112,142
Ontario,2020-08-06,estimate,132,97,172,113,143
Ontario,2020-08-07,estimate,132,98,173,111,141
Ontario,2020-08-08,estimate,133,101,176,113,144
Ontario,2020-08-09,estimate,134,100,175,115,145
Ontario,2020-08-10,estimate,136,100,175,117,147
Ontario,2020-08-11,estimate,138,103,178,120,149
Ontario,2020-08-12,estimate,140,105,180,123,153
Ontario,2020-08-13,estimate,142,104,180,128,158
Ontario,2020-08-14,estimate,145,106,182,132,162
Ontario,2020-08-15,estimate,148,112,189,134,164
Ontario,2020-08-16,estimate,151,116,192,136,167
Ontario,2020-08-17,estimate,155,119,196,139,169
Ontario,2020-08-18,estimate,159,121,198,139,171
Ontario,2020-08-19,estimate,162,126,204,142,174
Ontario,2020-08-20,estimate,166,129,210,145,177
Ontario,2020-08-21,estimate,169,128,212,152,184
Ontario,2020-08-22,estimate,173,133,219,152,185
Ontario,2020-08-23,estimate,177,136,225,155,189
Ontario,2020-08-24,estimate,182,139,231,159,194
Ontario,2020-08-25,estimate,187,143,238,164,200
Ontario,2020-08-26,estimate,192,145,243,169,207
Ontario,2020-08-27,estimate,197,151,253,170,210
Ontario,2020-08-28,estimate,203,155,261,174,215
Ontario,2020-08-29,estimate,209,159,271,183,228
Ontario,2020-08-30,estimate,216,161,281,183,231
Ontario,2020-08-31,estimate based on partial data,224,162,291,192,244
Ontario,2020-09-01,estimate based on partial data,231,162,303,196,253
Ontario,2020-09-02,estimate based on partial data,239,165,321,205,268
Ontario,2020-09-03,estimate based on partial data,248,165,340,207,277
Ontario,2020-09-04,estimate based on partial data,257,165,364,209,288
Ontario,2020-09-05,estimate based on partial data,264,158,385,211,300
Ontario,2020-09-06,estimate based on partial data,274,157,413,212,314
Ontario,2020-09-07,estimate based on partial data,283,150,443,191,307
Ontario,2020-09-08,estimate based on partial data,292,150,489,189,318
Ontario,2020-09-09,estimate based on partial data,303,142,529,191,334
Ontario,2020-09-10,estimate based on partial data,313,137,580,184,342
Ontario,2020-09-11,estimate based on partial data,322,119,633,179,353
Ontario,2020-09-12,estimate based on partial data,332,126,720,178,369
Ontario,2020-09-13,forecast,340,117,792,179,385
Ontario,2020-09-14,forecast,352,123,885,178,402
Ontario,2020-09-15,forecast,363,107,964,157,397
Ontario,2020-09-16,forecast,374,81,1047,147,404
Ontario,2020-09-17,forecast,388,79,1169,143,418
Ontario,2020-09-18,forecast,398,38,1261,141,433
Ontario,2020-09-19,forecast,412,18,1376,134,447
Ontario,2020-09-20,forecast,424,12,1513,140,473
Ontario,2020-09-21,forecast,438,10,1665,139,488
Ontario,2020-09-22,forecast,453,9,1841,136,507
Ontario,2020-09-23,forecast,470,10,2018,133,526
Ontario,2020-09-24,forecast,485,6,2208,111,524
Ontario,2020-09-25,forecast,498,5,2448,101,537
Ontario,2020-09-26,forecast,513,5,2693,114,575
Quebec,2020-07-04,estimate,175,130,226,147,187
Quebec,2020-07-05,estimate,181,132,231,154,195
Quebec,2020-07-06,estimate,186,141,243,160,202
Quebec,2020-07-07,estimate,191,141,246,156,198
